# https://zh.flightaware.com//live/flight/AAL1063/history/20221101/2319Z/KPHL/KDEN/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
081437	41.3181	81.7139	277	['458']	['848']	['9754']	0
081507	41.3254	81.7947	277	['459']	['850']	['9754']	0
081537	41.3330	81.8789	277	['459']	['850']	['9754']	8.0
081607	41.3405	81.9620	277	['458']	['848']	['9761']	8.0
081637	41.3480	82.0463	277	['458']	['848']	['9761']	0
081707	41.3552	82.1277	277	['458']	['848']	['9761']	-8.0
081736	41.3609	82.2080	274	['458']	['848']	['9754']	-8.0
081807	41.3660	82.2955	275	['458']	['848']	['9754']	0
081837	41.3709	82.3789	274	['458']	['848']	['9754']	0
081907	41.3759	82.4653	275	['458']	['848']	['9754']	0
081937	41.3809	82.5522	274	['459']	['850']	['9754']	0
082007	41.3857	82.6357	274	['459']	['850']	['9754']	0
082037	41.3902	82.7174	274	['460']	['851']	['9754']	8.0
082107	41.3948	82.8017	274	['460']	['851']	['9761']	8.0
082137	41.3993	82.8855	274	['460']	['851']	['9761']	0
082208	41.4041	82.9742	274	['459']	['850']	['9761']	-8.0
082238	41.4085	83.0591	274	['458']	['848']	['9754']	-8.0
082307	41.4127	83.1405	275	['458']	['848']	['9754']	0
082337	41.4171	83.2255	274	['458']	['848']	['9754']	0
082409	41.4215	83.3130	275	['457']	['847']	['9754']	0
082439	41.4257	83.3979	274	['457']	['847']	['9754']	0
082509	41.4299	83.4822	274	['457']	['847']	['9754']	0
082539	41.4338	83.5653	274	['457']	['847']	['9754']	-7.0
082618	41.4390	83.6754	274	['458']	['848']	['9746']	0
082648	41.4431	83.7624	274	['460']	['851']	['9754']	8.0
082718	41.4468	83.8429	274	['460']	['851']	['9754']	8.0
082748	41.4507	83.9293	273	['460']	['851']	['9761']	0
082818	41.4544	84.0120	273	['460']	['851']	['9754']	-8.0
082849	41.4583	84.1028	273	['460']	['851']	['9754']	0
082919	41.4619	84.1865	273	['460']	['851']	['9754']	0
082949	41.4655	84.2709	273	['460']	['851']	['9754']	0
083019	41.4692	84.3592	273	['460']	['851']	['9754']	0
083049	41.4725	84.4403	273	['461']	['855']	['9754']	0
083119	41.4759	84.5255	273	['460']	['851']	['9754']	0
083149	41.4791	84.6082	273	['461']	['855']	['9754']	0
083219	41.4825	84.6951	273	['462']	['856']	['9754']	-9.0
083241	41.4848	84.7576	274	['461']	['855']	['9746']	0
083311	41.4879	84.8429	273	['463']	['858']	['9754']	8.0
083341	41.4910	84.9271	273	['463']	['858']	['9754']	0
083411	41.4940	85.0112	273	['463']	['858']	['9754']	0
083441	41.4969	85.0964	273	['464']	['859']	['9754']	0
083511	41.4999	85.1851	273	['465']	['861']	['9754']	0
083551	41.5037	85.3005	273	['465']	['861']	['9754']	0
083621	41.5064	85.3850	273	['466']	['863']	['9754']	0
083651	41.5091	85.4690	272	['466']	['863']	['9754']	0
083721	41.5119	85.5600	272	['467']	['864']	['9754']	0
083751	41.5143	85.6411	272	['468']	['867']	['9754']	0
083821	41.5170	85.7296	272	['468']	['867']	['9754']	0
083851	41.5194	85.8158	272	['469']	['869']	['9754']	0
083921	41.5217	85.8997	272	['469']	['869']	['9754']	0
083951	41.5241	85.9883	272	['469']	['869']	['9754']	0
084021	41.5263	86.0744	272	['470']	['871']	['9754']	0
084051	41.5278	86.1619	271	['470']	['871']	['9754']	0
084121	41.5292	86.2455	271	['471']	['872']	['9754']	0
084151	41.5307	86.3358	271	['471']	['872']	['9754']	0
084221	41.5321	86.4215	271	['471']	['872']	['9754']	0
084251	41.5335	86.5109	271	['471']	['872']	['9754']	0
084321	41.5347	86.5970	271	['471']	['872']	['9754']	0
084351	41.5359	86.6831	271	['471']	['872']	['9754']	0
084421	41.5370	86.7716	271	['471']	['872']	['9754']	0
084451	41.5380	86.8569	271	['471']	['872']	['9754']	0
084521	41.5391	86.9454	271	['471']	['872']	['9754']	0
084551	41.5401	87.0300	271	['471']	['872']	['9754']	0
084621	41.5409	87.1176	271	['471']	['872']	['9754']	0
084651	41.5417	87.2033	271	['471']	['872']	['9754']	0
084721	41.5424	87.2916	271	['471']	['872']	['9754']	0
084751	41.5431	87.3779	271	['471']	['872']	['9754']	0
084821	41.5438	87.4667	271	['471']	['872']	['9754']	0
084851	41.5443	87.5537	271	['471']	['872']	['9754']	0
084921	41.5448	87.6421	270	['471']	['872']	['9754']	0
084951	41.5452	87.7264	270	['472']	['874']	['9754']	0
085021	41.5455	87.8141	270	['472']	['874']	['9754']	0
085051	41.5459	87.9031	270	['472']	['874']	['9754']	0
085121	41.5461	87.9909	270	['472']	['874']	['9754']	0
085151	41.5462	88.0762	270	['472']	['874']	['9754']	0
085221	41.5464	88.1621	270	['472']	['874']	['9754']	0
085251	41.5464	88.2512	270	['473']	['875']	['9754']	0
085321	41.5464	88.3368	270	['473']	['875']	['9754']	0
085351	41.5470	88.4266	271	['473']	['875']	['9754']	0
085421	41.5474	88.5131	270	['473']	['875']	['9754']	0
085451	41.5478	88.5964	270	['473']	['875']	['9754']	0
085521	41.5481	88.6863	270	['474']	['877']	['9754']	0
085551	41.5483	88.7741	270	['474']	['877']	['9754']	0
085621	41.5485	88.8631	270	['473']	['875']	['9754']	0
085651	41.5485	88.9477	270	['473']	['875']	['9754']	0
085721	41.5485	89.0355	270	['474']	['877']	['9754']	0
085751	41.5485	89.1271	270	['475']	['880']	['9754']	0
085821	41.5483	89.2099	270	['476']	['882']	['9754']	0
085851	41.5482	89.2964	270	['476']	['882']	['9754']	0
085921	41.5479	89.3909	270	['477']	['884']	['9754']	0
085951	41.5476	89.4778	270	['477']	['884']	['9754']	0
090021	41.5471	89.5656	270	['478']	['885']	['9754']	0
090103	41.5463	89.6881	271	['478']	['885']	['9754']	0
090133	41.5458	89.7742	270	['478']	['885']	['9754']	0
090203	41.5453	89.8645	269	['479']	['887']	['9754']	0
090233	41.5446	89.9513	270	['478']	['885']	['9754']	8.0
090303	41.5438	90.0411	269	['478']	['885']	['9761']	0
090333	41.5430	90.1314	269	['478']	['885']	['9754']	-8.0
090403	41.5421	90.2206	269	['478']	['885']	['9754']	0
090433	41.5411	90.3073	269	['478']	['885']	['9754']	-8.0
090503	41.5400	90.3930	269	['478']	['885']	['9746']	-8.0
090533	41.5390	90.4800	269	['479']	['887']	['9746']	8.0
090603	41.5379	90.5711	269	['479']	['887']	['9754']	8.0
090633	41.5367	90.6586	269	['480']	['888']	['9754']	0
090703	41.5353	90.7478	269	['480']	['888']	['9754']	0
090733	41.5339	90.8383	269	['481']	['892']	['9754']	0
090803	41.5324	90.9242	269	['481']	['892']	['9754']	0
090833	41.5310	91.0139	269	['481']	['892']	['9754']	8.0
090903	41.5294	91.1050	269	['481']	['892']	['9761']	8.0
090933	41.5277	91.1941	269	['481']	['892']	['9761']	-8.0
091003	41.5259	91.2836	269	['481']	['892']	['9754']	-8.0
091033	41.5241	91.3727	269	['481']	['892']	['9754']	0
091103	41.5223	91.4595	268	['481']	['892']	['9754']	0
091133	41.5204	91.5501	268	['481']	['892']	['9754']	0
091205	41.5182	91.6454	268	['481']	['892']	['9754']	0
091235	41.5151	91.7339	267	['482']	['893']	['9754']	0
091305	41.5125	91.8166	268	['481']	['892']	['9754']	0
091335	41.5096	91.9054	268	['482']	['893']	['9754']	0
091405	41.5065	91.9965	267	['483']	['895']	['9754']	0
091435	41.5033	92.0860	267	['482']	['893']	['9754']	0
091505	41.5000	92.1770	267	['483']	['895']	['9754']	0
091535	41.4968	92.2662	267	['483']	['895']	['9754']	0
091605	41.4935	92.3521	267	['483']	['895']	['9754']	0
091635	41.4902	92.4398	267	['483']	['895']	['9754']	0
091705	41.4868	92.5299	267	['482']	['893']	['9754']	0
091735	41.4833	92.6179	267	['482']	['893']	['9754']	0
091805	41.4798	92.7053	267	['482']	['893']	['9754']	0
091835	41.4760	92.7961	267	['482']	['893']	['9754']	0
091905	41.4722	92.8861	267	['482']	['893']	['9754']	0
091935	41.4685	92.9747	267	['481']	['892']	['9754']	0
092006	41.4645	93.0667	267	['480']	['888']	['9754']	0
092036	41.4606	93.1568	267	['480']	['888']	['9754']	0
092106	41.4567	93.2413	267	['479']	['887']	['9754']	0
092136	41.4527	93.3292	267	['478']	['885']	['9754']	0
092206	41.4486	93.4185	266	['477']	['884']	['9754']	0
092236	41.4444	93.5071	266	['476']	['882']	['9754']	0
092306	41.4401	93.5970	266	['475']	['880']	['9754']	-10.0
092323	41.4382	93.6440	268	['474']	['877']	['9746']	0
092406	41.4385	93.7673	271	['474']	['877']	['9754']	6.0
092436	41.4391	93.8534	270	['474']	['877']	['9754']	0
092506	41.4395	93.9429	270	['473']	['875']	['9754']	0
092536	41.4398	94.0281	270	['473']	['875']	['9754']	0
092606	41.4401	94.1149	270	['473']	['875']	['9754']	0
092636	41.4403	94.2023	270	['473']	['875']	['9754']	0
092706	41.4405	94.2926	270	['474']	['877']	['9754']	0
092736	41.4407	94.3781	270	['474']	['877']	['9754']	0
092806	41.4407	94.4666	270	['474']	['877']	['9754']	8.0
092836	41.4406	94.5545	270	['473']	['875']	['9761']	8.0
092906	41.4406	94.6390	270	['474']	['877']	['9761']	-8.0
092936	41.4403	94.7291	270	['473']	['875']	['9754']	0
093006	41.4402	94.8135	270	['473']	['875']	['9761']	8.0
093036	41.4399	94.9010	270	['473']	['875']	['9761']	-8.0
093106	41.4396	94.9887	270	['473']	['875']	['9754']	-8.0
093136	41.4392	95.0763	270	['473']	['875']	['9754']	0
093207	41.4387	95.1673	270	['473']	['875']	['9754']	0
093237	41.4381	95.2545	270	['473']	['875']	['9754']	0
093307	41.4375	95.3412	269	['472']	['874']	['9754']	0
093337	41.4368	95.4256	269	['472']	['874']	['9754']	0
093407	41.4360	95.5160	269	['472']	['874']	['9754']	0
093437	41.4353	95.6025	269	['471']	['872']	['9754']	0
093507	41.4343	95.6910	269	['471']	['872']	['9754']	0
093537	41.4333	95.7754	269	['470']	['871']	['9754']	0
093607	41.4324	95.8613	269	['470']	['871']	['9754']	0
093637	41.4313	95.9476	269	['470']	['871']	['9754']	0
093707	41.4302	96.0331	269	['469']	['869']	['9754']	0
093737	41.4290	96.1226	269	['468']	['867']	['9754']	0
093807	41.4278	96.2070	269	['468']	['867']	['9754']	0
093837	41.4264	96.2954	269	['468']	['867']	['9754']	0
093907	41.4250	96.3821	269	['469']	['869']	['9754']	0
093937	41.4235	96.4701	269	['469']	['869']	['9754']	8.0
094007	41.4220	96.5522	269	['468']	['867']	['9761']	8.0
094037	41.4205	96.6384	269	['467']	['864']	['9761']	0
094107	41.4189	96.7234	269	['466']	['863']	['9761']	0
094138	41.4170	96.8140	269	['465']	['861']	['9761']	-8.0
094208	41.4153	96.8999	268	['464']	['859']	['9754']	-8.0
094238	41.4135	96.9840	268	['463']	['858']	['9754']	0
094308	41.4116	97.0703	268	['463']	['858']	['9754']	0
094338	41.4097	97.1562	268	['462']	['856']	['9754']	0
094408	41.4078	97.2390	268	['461']	['855']	['9754']	-8.0
094439	41.4056	97.3304	268	['461']	['855']	['9746']	-8.0
094509	41.4034	97.4142	268	['462']	['856']	['9746']	9.0
094531	41.4017	97.4792	239	['529']	['980']	['9754']	8.0
094605	41.3993	97.5720	268	['463']	['858']	['9754']	0
094635	41.3970	97.6577	268	['464']	['859']	['9754']	0
094707	41.3944	97.7499	268	['464']	['859']	['9754']	7.0
094738	41.3919	97.8384	268	['464']	['859']	['9761']	7.0
094809	41.3894	97.9235	268	['463']	['858']	['9761']	0
094839	41.3866	98.0139	268	['463']	['858']	['9761']	-8.0
094910	41.3840	98.0991	268	['463']	['858']	['9754']	-8.0
094940	41.3811	98.1864	268	['462']	['856']	['9754']	0
095009	41.3782	98.2691	266	['462']	['856']	['9754']	7.0
095047	41.3677	98.3698	259	['460']	['851']	['9761']	7.0
095117	41.3509	98.4537	253	['458']	['848']	['9761']	-8.0
095147	41.3314	98.5334	252	['457']	['847']	['9754']	-15.0
095217	41.3119	98.6133	252	['457']	['847']	['9746']	-8.0
095247	41.2921	98.6937	252	['458']	['848']	['9746']	0
095317	41.2719	98.7750	252	['459']	['850']	['9746']	0
095347	41.2520	98.8555	252	['459']	['850']	['9746']	8.0
095417	41.2323	98.9349	252	['458']	['848']	['9754']	8.0
095447	41.2126	99.0139	252	['459']	['850']	['9754']	0
095517	41.1925	99.0938	252	['459']	['850']	['9754']	0
095547	41.1720	99.1753	252	['460']	['851']	['9754']	0
095617	41.1525	99.2525	252	['460']	['851']	['9754']	0
095647	41.1321	99.3332	252	['460']	['851']	['9754']	0
095717	41.1103	99.4187	251	['460']	['851']	['9754']	0
095747	41.0910	99.4945	251	['460']	['851']	['9754']	8.0
095817	41.0698	99.5773	251	['459']	['850']	['9761']	8.0
095847	41.0492	99.6576	251	['458']	['848']	['9761']	0
095918	41.0287	99.7374	251	['456']	['845']	['9761']	-8.0
095948	41.0077	99.8182	251	['457']	['847']	['9754']	-8.0
100019	40.9869	99.8985	251	['456']	['845']	['9754']	0
100049	40.9663	99.9774	251	['455']	['843']	['9754']	0
100122	40.9432	100.0657	251	['454']	['840']	['9754']	-7.0
100152	40.9231	100.1429	251	['454']	['840']	['9746']	-8.0
100223	40.9018	100.2236	251	['453']	['838']	['9746']	8.0
100253	40.8811	100.3023	251	['453']	['838']	['9754']	15.0
100323	40.8613	100.3772	251	['452']	['837']	['9761']	8.0
100354	40.8397	100.4584	251	['450']	['834']	['9761']	0
100424	40.8187	100.5370	251	['449']	['832']	['9761']	-8.0
100454	40.7981	100.6144	251	['449']	['832']	['9754']	-8.0
100522	40.7817	100.6864	256	['447']	['827']	['9754']	-8.0
100552	40.7684	100.7647	257	['448']	['830']	['9746']	-8.0
100623	40.7541	100.8490	257	['448']	['830']	['9746']	0
100653	40.7407	100.9267	257	['449']	['832']	['9746']	8.0
100723	40.7266	101.0091	257	['448']	['830']	['9754']	15.0
100755	40.7120	101.0934	257	['447']	['827']	['9761']	7.0
100826	40.6978	101.1754	257	['447']	['827']	['9761']	-7.0
100857	40.6832	101.2592	257	['446']	['826']	['9754']	-7.0
100928	40.6696	101.3364	257	['447']	['827']	['9754']	0
100958	40.6548	101.4202	257	['448']	['830']	['9754']	0
101028	40.6409	101.4987	257	['448']	['830']	['9754']	8.0
101059	40.6263	101.5805	257	['448']	['830']	['9761']	6.0
101138	40.6083	101.6815	257	['446']	['826']	['9761']	0
101209	40.5932	101.7657	257	['446']	['826']	['9761']	-8.0
101239	40.5788	101.8457	257	['446']	['826']	['9754']	-8.0
101309	40.5650	101.9216	257	['446']	['826']	['9754']	0
101339	40.5505	102.0005	257	['446']	['826']	['9754']	8.0
101409	40.5354	102.0824	256	['445']	['824']	['9761']	8.0
101439	40.5213	102.1576	256	['443']	['821']	['9761']	-8.0
101509	40.5064	102.2380	256	['442']	['819']	['9754']	-38.0
101539	40.4924	102.3127	256	['441']	['816']	['9723']	-183.0
101609	40.4778	102.3907	256	['427']	['790']	['9571']	-312.0
101639	40.4639	102.4647	256	['418']	['774']	['9411']	-305.0
101709	40.4496	102.5399	256	['417']	['772']	['9266']	-305.0
101739	40.4356	102.6135	256	['414']	['766']	['9106']	-312.0
101809	40.4219	102.6854	256	['411']	['761']	['8954']	-297.0
101839	40.4085	102.7548	256	['406']	['752']	['8809']	-297.0
101909	40.3943	102.8282	256	['404']	['748']	['8656']	-297.0
101939	40.3806	102.8991	256	['397']	['735']	['8512']	-297.0
102009	40.3672	102.9678	256	['393']	['727']	['8359']	-320.0
102039	40.3535	103.0383	256	['392']	['726']	['8192']	-472.0
102109	40.3398	103.1086	256	['391']	['724']	['7887']	-587.0
102139	40.3271	103.1730	256	['388']	['719']	['7605']	-594.0
102209	40.3130	103.2446	256	['384']	['711']	['7292']	-597.0
102238	40.3004	103.3087	256	['379']	['702']	['7018']	-566.0
102308	40.2876	103.3731	256	['373']	['690']	['6736']	-549.0
102328	40.2791	103.4157	257	['367']	['679']	['6561']	-558.0
102358	40.2664	103.4794	255	['360']	['666']	['6271']	-533.0
102428	40.2540	103.5416	255	['352']	['652']	['6027']	-511.0
102458	40.2414	103.6046	256	['353']	['653']	['5761']	-579.0
102528	40.2289	103.6675	255	['350']	['649']	['5448']	-610.0
102558	40.2173	103.7264	255	['347']	['642']	['5151']	-572.0
102628	40.2047	103.7891	255	['342']	['634']	['4877']	-404.0
102650	40.1965	103.8306	257	['327']	['605']	['4801']	-246.0
102720	40.1855	103.8856	255	['309']	['573']	['4663']	-318.0
102736	40.1825	103.9143	270	['307']	['568']	['4557']	-457.0
102812	40.1923	103.9809	283	['308']	['570']	['4267']	-482.0
102832	40.1983	104.0173	282	['307']	['568']	['4107']	-366.0
102902	40.2070	104.0718	282	['294']	['544']	['3962']	-260.0
102923	40.2123	104.1051	282	['283']	['525']	['3886']	-305.0
102953	40.2204	104.1559	282	['277']	['513']	['3703']	-419.0
103023	40.2285	104.2073	282	['280']	['518']	['3467']	-320.0
103053	40.2361	104.2539	282	['264']	['489']	['3383']	-114.0
103119	40.2422	104.2920	280	['252']	['467']	['3360']	-19.0
103141	40.2434	104.3239	270	['242']	['447']	['3368']	0
103158	40.2436	104.3499	271	['242']	['447']	['3360']	-13.0
103216	40.2439	104.3765	269	['241']	['446']	['3360']	-94.0
103232	40.2423	104.3987	263	['242']	['447']	['3307']	-229.0
103302	40.2376	104.4412	262	['241']	['446']	['3185']	-244.0
103332	40.2330	104.4864	263	['237']	['439']	['3063']	-251.0
103402	40.2285	104.5292	262	['235']	['435']	['2934']	-244.0
103432	40.2242	104.5703	262	['233']	['431']	['2819']	-191.0
103457	40.2203	104.6066	259	['234']	['433']	['2758']	-100.0
103513	40.2127	104.6256	231	['234']	['433']	['2751']	-12.0
103535	40.1931	104.6423	209	['232']	['430']	['2751']	0
103602	40.1678	104.6601	208	['230']	['426']	['2751']	0
103618	40.1532	104.6703	208	['228']	['422']	['2751']	0
103634	40.1369	104.6801	201	['229']	['425']	['2751']	0
103650	40.1219	104.6835	186	['227']	['420']	['2751']	0
103706	40.1060	104.6844	182	['214']	['396']	['2751']	29.0
103722	40.0902	104.6845	180	['204']	['378']	['2766']	-114.0
103738	40.0743	104.6847	181	['205']	['380']	['2690']	-314.0
103754	40.0591	104.6849	181	['205']	['380']	['2598']	-329.0
103810	40.0450	104.6851	181	['209']	['388']	['2515']	-335.0
103839	40.0163	104.6854	181	['211']	['391']	['2347']	-349.0
103909	39.9862	104.6858	180	['205']	['380']	['2172']	-338.0
103925	39.9729	104.6859	182	['196']	['364']	['2088']	-316.0
103951	39.9500	104.6862	181	['174']	['322']	['1951']	-292.0
104012	39.9333	104.6864	181	['169']	['312']	['1859']	-227.0
104013	39.9329	104.6864	181	['169']	['312']	['1868']	-267.0
104100	39.8960	104.6869	180	['166']	['307']	['1646']	-218.0
104116	39.8849	104.6870	180	['148']	['274']	['1638']	-29.0
