# https://zh.flightaware.com//live/flight/AAL1063/history/20221029/2319Z/KPHL/KDEN/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075242	40.7313	78.0954	279	['456']	['845']	['8534']	8.0
075312	40.7411	78.1793	279	['456']	['845']	['8542']	8.0
075342	40.7506	78.2613	279	['456']	['845']	['8542']	0
075401	40.7568	78.3140	279	['455']	['843']	['8542']	0
075418	40.7613	78.3537	279	['455']	['843']	['8542']	0
075449	40.7720	78.4460	280	['454']	['840']	['8542']	-6.0
075532	40.7857	78.5662	279	['453']	['838']	['8534']	-6.0
075602	40.7949	78.6472	278	['453']	['838']	['8534']	0
075620	40.8001	78.6930	280	['452']	['837']	['8534']	-9.0
075650	40.8098	78.7787	279	['453']	['838']	['8527']	0
075720	40.8188	78.8587	278	['453']	['838']	['8534']	8.0
075750	40.8280	78.9422	278	['453']	['838']	['8534']	0
075820	40.8371	79.0243	278	['453']	['838']	['8534']	0
075850	40.8455	79.1019	278	['453']	['838']	['8534']	0
075920	40.8546	79.1852	278	['452']	['837']	['8534']	0
075950	40.8635	79.2677	278	['452']	['837']	['8534']	0
080020	40.8724	79.3498	278	['453']	['838']	['8534']	0
080050	40.8813	79.4322	278	['452']	['837']	['8534']	0
080120	40.8901	79.5156	278	['453']	['838']	['8534']	0
080150	40.8983	79.5948	278	['453']	['838']	['8534']	0
080220	40.9070	79.6777	278	['454']	['840']	['8534']	0
080303	40.9191	79.7948	279	['454']	['840']	['8534']	0
080333	40.9275	79.8769	278	['454']	['840']	['8534']	8.0
080403	40.9361	79.9612	278	['454']	['840']	['8542']	0
080433	40.9443	80.0423	278	['455']	['843']	['8534']	-8.0
080503	40.9525	80.1244	278	['455']	['843']	['8534']	0
080533	40.9607	80.2073	278	['455']	['843']	['8534']	0
080603	40.9688	80.2891	277	['456']	['845']	['8534']	0
080633	40.9772	80.3764	277	['457']	['847']	['8534']	0
080703	40.9851	80.4567	277	['457']	['847']	['8534']	8.0
080733	40.9927	80.5363	277	['456']	['845']	['8542']	8.0
080803	41.0008	80.6213	277	['456']	['845']	['8542']	0
080833	41.0087	80.7041	277	['455']	['843']	['8542']	-8.0
080903	41.0164	80.7855	277	['454']	['840']	['8534']	-8.0
080933	41.0240	80.8669	277	['453']	['838']	['8534']	0
081003	41.0316	80.9491	277	['453']	['838']	['8534']	-8.0
081033	41.0394	81.0333	277	['453']	['838']	['8527']	53.0
081103	41.0470	81.1163	277	['455']	['843']	['8588']	183.0
081133	41.0546	81.1993	277	['460']	['851']	['8710']	267.0
081203	41.0621	81.2828	277	['461']	['855']	['8854']	267.0
081233	41.0698	81.3687	277	['464']	['859']	['8976']	267.0
081303	41.0771	81.4510	277	['464']	['859']	['9121']	297.0
081333	41.0845	81.5350	277	['462']	['856']	['9274']	335.0
081403	41.0922	81.6240	277	['460']	['851']	['9456']	351.0
081433	41.0991	81.7041	277	['457']	['847']	['9624']	366.0
081503	41.1063	81.7889	277	['452']	['837']	['9822']	351.0
081533	41.1132	81.8683	277	['450']	['834']	['9975']	297.0
081603	41.1200	81.9495	276	['447']	['827']	['10119']	267.0
081633	41.1270	82.0335	276	['447']	['827']	['10241']	244.0
081703	41.1337	82.1139	276	['437']	['810']	['10363']	130.0
081733	41.1400	82.1920	276	['433']	['801']	['10371']	0
081803	41.1466	82.2725	276	['435']	['806']	['10363']	-8.0
081833	41.1528	82.3503	276	['438']	['811']	['10363']	0
081903	41.1592	82.4320	276	['438']	['811']	['10363']	0
081933	41.1654	82.5112	276	['438']	['811']	['10363']	0
082003	41.1715	82.5895	276	['438']	['811']	['10363']	8.0
082033	41.1779	82.6711	276	['438']	['811']	['10371']	8.0
082059	41.1832	82.7389	276	['436']	['808']	['10371']	0
082139	41.1914	82.8473	276	['434']	['803']	['10371']	-6.0
082209	41.1974	82.9274	276	['434']	['803']	['10363']	-15.0
082239	41.2032	83.0059	276	['433']	['801']	['10356']	0
082309	41.2091	83.0853	276	['432']	['800']	['10363']	15.0
082339	41.2148	83.1641	276	['430']	['797']	['10371']	0
082409	41.2204	83.2401	276	['429']	['795']	['10363']	-8.0
082439	41.2260	83.3179	276	['427']	['790']	['10363']	-8.0
082509	41.2315	83.3969	275	['427']	['790']	['10356']	-8.0
082539	41.2373	83.4778	275	['426']	['789']	['10356']	8.0
082609	41.2425	83.5521	275	['426']	['789']	['10363']	8.0
082639	41.2479	83.6300	275	['425']	['787']	['10363']	0
082709	41.2533	83.7075	275	['424']	['785']	['10363']	0
082739	41.2587	83.7870	275	['424']	['785']	['10363']	0
082809	41.2640	83.8662	275	['424']	['785']	['10363']	0
082839	41.2690	83.9420	275	['424']	['785']	['10363']	0
082909	41.2742	84.0222	275	['424']	['785']	['10363']	0
082939	41.2792	84.0982	275	['424']	['785']	['10363']	8.0
083009	41.2841	84.1752	275	['423']	['784']	['10371']	8.0
083036	41.2884	84.2421	275	['423']	['784']	['10371']	-8.0
083106	41.2934	84.3204	275	['423']	['784']	['10363']	-8.0
083136	41.2983	84.3993	275	['423']	['784']	['10363']	-8.0
083206	41.3032	84.4765	275	['423']	['784']	['10356']	0
083236	41.3078	84.5518	275	['423']	['784']	['10363']	8.0
083306	41.3126	84.6322	275	['423']	['784']	['10363']	0
083336	41.3171	84.7070	275	['423']	['784']	['10363']	0
083406	41.3216	84.7850	275	['424']	['785']	['10363']	0
083436	41.3263	84.8661	274	['424']	['785']	['10363']	8.0
083506	41.3308	84.9430	274	['423']	['784']	['10371']	8.0
083536	41.3350	85.0195	274	['423']	['784']	['10371']	0
083606	41.3396	85.0997	274	['423']	['784']	['10371']	-8.0
083636	41.3438	85.1756	274	['423']	['784']	['10363']	-8.0
083706	41.3480	85.2527	274	['422']	['782']	['10363']	-8.0
083736	41.3524	85.3334	274	['423']	['784']	['10356']	0
083806	41.3563	85.4082	274	['424']	['785']	['10363']	8.0
083836	41.3604	85.4855	274	['424']	['785']	['10363']	0
083906	41.3646	85.5671	274	['424']	['785']	['10363']	0
083936	41.3685	85.6424	274	['425']	['787']	['10363']	0
084006	41.3725	85.7211	274	['426']	['789']	['10363']	0
084036	41.3765	85.8008	274	['426']	['789']	['10363']	8.0
084106	41.3801	85.8755	274	['426']	['789']	['10371']	0
084143	41.3850	85.9744	274	['426']	['789']	['10363']	-7.0
084213	41.3888	86.0537	274	['426']	['789']	['10363']	0
084243	41.3926	86.1331	274	['426']	['789']	['10363']	0
084302	41.3949	86.1822	274	['426']	['789']	['10363']	0
084332	41.3985	86.2601	274	['426']	['789']	['10363']	0
084402	41.4021	86.3387	274	['426']	['789']	['10363']	0
084432	41.4054	86.4118	274	['427']	['790']	['10363']	0
084502	41.4090	86.4931	273	['428']	['793']	['10363']	0
084542	41.4136	86.5972	274	['429']	['795']	['10363']	0
084612	41.4171	86.6792	273	['429']	['795']	['10363']	8.0
084642	41.4202	86.7544	273	['429']	['795']	['10371']	8.0
084712	41.4234	86.8335	273	['429']	['795']	['10371']	0
084742	41.4267	86.9156	273	['429']	['795']	['10371']	0
084812	41.4298	86.9924	273	['428']	['793']	['10371']	-8.0
084842	41.4330	87.0715	273	['427']	['790']	['10363']	-8.0
084912	41.4359	87.1491	273	['427']	['790']	['10363']	0
084942	41.4389	87.2282	273	['427']	['790']	['10363']	-8.0
085007	41.4412	87.2903	273	['427']	['790']	['10356']	-9.0
085031	41.4435	87.3539	273	['427']	['790']	['10356']	0
085101	41.4465	87.4342	273	['428']	['793']	['10356']	0
085131	41.4493	87.5147	273	['429']	['795']	['10356']	6.0
085215	41.4531	87.6298	273	['429']	['795']	['10363']	7.0
085235	41.4549	87.6848	273	['429']	['795']	['10363']	0
085305	41.4575	87.7643	273	['430']	['797']	['10363']	8.0
085335	41.4601	87.8436	273	['430']	['797']	['10371']	0
085405	41.4626	87.9219	272	['431']	['798']	['10363']	0
085435	41.4650	87.9999	272	['431']	['798']	['10371']	8.0
085505	41.4674	88.0825	272	['431']	['798']	['10371']	0
085535	41.4695	88.1528	272	['431']	['798']	['10371']	0
085605	41.4720	88.2380	272	['430']	['797']	['10371']	-8.0
085635	41.4742	88.3186	272	['430']	['797']	['10363']	-8.0
085705	41.4764	88.3992	272	['430']	['797']	['10363']	-8.0
085735	41.4785	88.4766	272	['430']	['797']	['10356']	-8.0
085805	41.4806	88.5576	272	['431']	['798']	['10356']	0
085835	41.4826	88.6363	272	['431']	['798']	['10356']	8.0
085905	41.4846	88.7156	272	['432']	['800']	['10363']	8.0
085935	41.4866	88.7956	272	['432']	['800']	['10363']	8.0
090005	41.4885	88.8774	272	['432']	['800']	['10371']	8.0
090035	41.4903	88.9527	272	['432']	['800']	['10371']	-8.0
090105	41.4921	89.0359	272	['431']	['798']	['10363']	-8.0
090135	41.4937	89.1145	272	['431']	['798']	['10363']	0
090205	41.4954	89.1921	272	['431']	['798']	['10363']	0
090235	41.4970	89.2721	272	['430']	['797']	['10363']	0
090305	41.4985	89.3517	271	['430']	['797']	['10363']	0
090335	41.4999	89.4309	272	['430']	['797']	['10363']	0
090405	41.5015	89.5128	271	['429']	['795']	['10363']	0
090435	41.5028	89.5924	271	['428']	['793']	['10363']	0
090505	41.5040	89.6670	271	['428']	['793']	['10363']	0
090535	41.5052	89.7470	271	['428']	['793']	['10363']	0
090605	41.5064	89.8251	271	['428']	['793']	['10363']	0
090635	41.5076	89.9029	271	['428']	['793']	['10363']	-8.0
090705	41.5088	89.9831	271	['428']	['793']	['10356']	0
090735	41.5098	90.0626	271	['428']	['793']	['10363']	8.0
090805	41.5109	90.1444	271	['429']	['795']	['10363']	0
090835	41.5117	90.2240	271	['429']	['795']	['10363']	0
090905	41.5126	90.3037	271	['430']	['797']	['10363']	8.0
090935	41.5133	90.3784	271	['430']	['797']	['10371']	0
091005	41.5141	90.4599	271	['430']	['797']	['10363']	-8.0
091035	41.5148	90.5394	271	['430']	['797']	['10363']	0
091105	41.5155	90.6166	271	['431']	['798']	['10363']	0
091135	41.5160	90.6978	270	['431']	['798']	['10363']	0
091205	41.5165	90.7797	271	['432']	['800']	['10363']	8.0
091235	41.5170	90.8608	271	['431']	['798']	['10371']	8.0
091305	41.5175	90.9356	270	['431']	['798']	['10371']	0
091335	41.5179	91.0162	270	['431']	['798']	['10371']	-8.0
091406	41.5183	91.0995	270	['430']	['797']	['10363']	-8.0
091436	41.5185	91.1777	270	['430']	['797']	['10363']	0
091506	41.5187	91.2562	270	['429']	['795']	['10363']	0
091536	41.5189	91.3361	270	['428']	['793']	['10363']	-8.0
091606	41.5190	91.4156	270	['427']	['790']	['10356']	-8.0
091636	41.5190	91.4939	270	['427']	['790']	['10356']	0
091706	41.5191	91.5712	270	['427']	['790']	['10356']	0
091737	41.5178	91.6509	267	['426']	['789']	['10356']	7.0
091811	41.5150	91.7400	268	['427']	['790']	['10363']	0
091842	41.5122	91.8257	268	['428']	['793']	['10356']	-8.0
091912	41.5096	91.9051	267	['430']	['797']	['10356']	8.0
091943	41.5069	91.9838	267	['431']	['798']	['10363']	7.0
092015	41.5038	92.0720	267	['432']	['800']	['10363']	7.0
092045	41.5011	92.1498	267	['433']	['801']	['10371']	7.0
092117	41.4982	92.2313	267	['433']	['801']	['10371']	0
092148	41.4950	92.3166	267	['432']	['800']	['10371']	0
092218	41.4919	92.3978	267	['432']	['800']	['10371']	-8.0
092248	41.4890	92.4767	267	['432']	['800']	['10363']	-8.0
092318	41.4860	92.5540	267	['432']	['800']	['10363']	0
092348	41.4827	92.6354	267	['432']	['800']	['10363']	0
092419	41.4796	92.7157	267	['432']	['800']	['10363']	7.0
092451	41.4759	92.8042	267	['431']	['798']	['10371']	0
092522	41.4724	92.8863	267	['430']	['797']	['10363']	-8.0
092552	41.4692	92.9619	267	['430']	['797']	['10363']	8.0
092622	41.4657	93.0435	267	['428']	['793']	['10371']	8.0
092652	41.4621	93.1232	267	['426']	['789']	['10371']	-8.0
092722	41.4587	93.2006	267	['424']	['785']	['10363']	-15.0
092752	41.4551	93.2801	267	['423']	['784']	['10356']	-15.0
092822	41.4516	93.3565	267	['423']	['784']	['10348']	-8.0
092852	41.4478	93.4355	267	['424']	['785']	['10348']	0
092923	41.4441	93.5151	267	['426']	['789']	['10348']	15.0
092954	41.4402	93.5952	266	['428']	['793']	['10363']	18.0
093013	41.4380	93.6474	268	['430']	['797']	['10363']	10.0
093039	41.4382	93.7153	271	['433']	['801']	['10371']	0
093113	41.4387	93.8047	270	['432']	['800']	['10363']	-7.0
093143	41.4392	93.8849	271	['435']	['806']	['10363']	0
093214	41.4397	93.9670	270	['437']	['810']	['10363']	0
093244	41.4400	94.0491	270	['442']	['819']	['10363']	0
093314	41.4402	94.1297	270	['443']	['821']	['10363']	0
093344	41.4405	94.2115	270	['444']	['822']	['10363']	8.0
093414	41.4406	94.2964	270	['445']	['824']	['10371']	8.0
093444	41.4406	94.3785	270	['445']	['824']	['10371']	0
093514	41.4408	94.4600	270	['444']	['822']	['10371']	0
093544	41.4408	94.5370	270	['442']	['819']	['10371']	0
093614	41.4406	94.6228	270	['440']	['814']	['10371']	-15.0
093644	41.4405	94.7041	270	['439']	['813']	['10356']	-8.0
093714	41.4403	94.7843	270	['446']	['826']	['10363']	8.0
093744	41.4401	94.8680	270	['450']	['834']	['10363']	0
093814	41.4399	94.9504	270	['448']	['830']	['10363']	0
093844	41.4395	95.0331	270	['447']	['827']	['10363']	0
093914	41.4391	95.1091	270	['449']	['832']	['10363']	0
093944	41.4386	95.1962	270	['449']	['832']	['10363']	-8.0
094014	41.4380	95.2792	269	['450']	['834']	['10356']	0
094044	41.4374	95.3641	269	['449']	['832']	['10363']	8.0
094114	41.4368	95.4467	270	['450']	['834']	['10363']	0
094144	41.4352	95.5239	266	['450']	['834']	['10363']	0
094215	41.4273	95.6106	262	['450']	['834']	['10363']	8.0
094245	41.4186	95.6942	262	['450']	['834']	['10371']	8.0
094315	41.4101	95.7758	262	['449']	['832']	['10371']	-8.0
094345	41.4012	95.8588	262	['449']	['832']	['10363']	-8.0
094415	41.3926	95.9406	262	['450']	['834']	['10363']	0
094445	41.3836	96.0238	262	['451']	['835']	['10363']	0
094515	41.3749	96.1051	262	['450']	['834']	['10363']	0
094545	41.3656	96.1895	262	['450']	['834']	['10363']	0
094615	41.3571	96.2679	262	['449']	['832']	['10363']	0
094645	41.3480	96.3504	262	['449']	['832']	['10363']	0
094715	41.3387	96.4346	262	['448']	['830']	['10363']	0
094745	41.3298	96.5133	262	['448']	['830']	['10363']	0
094815	41.3205	96.5964	262	['448']	['830']	['10363']	0
094845	41.3114	96.6765	261	['448']	['830']	['10363']	-8.0
094915	41.3022	96.7574	261	['449']	['832']	['10356']	0
094945	41.2928	96.8394	261	['449']	['832']	['10363']	8.0
095015	41.2832	96.9218	261	['448']	['830']	['10363']	8.0
095045	41.2738	97.0032	261	['447']	['827']	['10371']	8.0
095115	41.2643	97.0839	261	['447']	['827']	['10371']	-8.0
095145	41.2548	97.1642	261	['447']	['827']	['10363']	-8.0
095215	41.2452	97.2457	261	['448']	['830']	['10363']	0
095245	41.2355	97.3278	261	['448']	['830']	['10363']	0
095315	41.2259	97.4078	261	['447']	['827']	['10363']	0
095345	41.2160	97.4895	261	['447']	['827']	['10363']	0
095415	41.2062	97.5701	261	['446']	['826']	['10363']	0
095445	41.1961	97.6532	261	['445']	['824']	['10363']	0
095515	41.1861	97.7339	261	['445']	['824']	['10363']	0
095546	41.1760	97.8165	261	['445']	['824']	['10363']	0
095616	41.1660	97.8966	261	['444']	['822']	['10363']	0
095646	41.1557	97.9789	261	['444']	['822']	['10363']	-8.0
095716	41.1459	98.0568	261	['445']	['824']	['10356']	0
095746	41.1355	98.1387	260	['445']	['824']	['10363']	8.0
095816	41.1255	98.2168	260	['444']	['822']	['10363']	8.0
095846	41.1148	98.3009	260	['444']	['822']	['10371']	0
095916	41.1043	98.3820	260	['443']	['821']	['10363']	0
095946	41.0945	98.4582	260	['442']	['819']	['10371']	8.0
100017	41.0839	98.5397	260	['441']	['816']	['10371']	0
100047	41.0731	98.6222	260	['439']	['813']	['10371']	-8.0
100117	41.0624	98.7025	260	['439']	['813']	['10363']	-14.0
100151	41.0510	98.7887	260	['439']	['813']	['10356']	-7.0
100221	41.0406	98.8666	260	['438']	['811']	['10356']	0
100252	41.0296	98.9491	260	['437']	['810']	['10356']	0
100322	41.0191	99.0273	260	['437']	['810']	['10356']	0
100352	41.0083	99.1068	260	['436']	['808']	['10356']	8.0
100423	40.9976	99.1853	260	['437']	['810']	['10363']	8.0
100453	40.9867	99.2655	260	['437']	['810']	['10363']	0
100523	40.9756	99.3454	260	['437']	['810']	['10363']	0
100553	40.9648	99.4232	260	['437']	['810']	['10363']	8.0
100623	40.9536	99.5037	260	['437']	['810']	['10371']	8.0
100654	40.9426	99.5824	260	['437']	['810']	['10371']	0
100724	40.9312	99.6634	260	['437']	['810']	['10371']	0
100754	40.9203	99.7409	259	['436']	['808']	['10371']	-8.0
100824	40.9092	99.8188	259	['436']	['808']	['10363']	-8.0
100855	40.8976	99.8999	259	['437']	['810']	['10363']	0
100925	40.8863	99.9789	259	['437']	['810']	['10363']	0
100955	40.8748	100.0584	259	['436']	['808']	['10363']	0
101026	40.8627	100.1421	259	['437']	['810']	['10363']	0
101056	40.8518	100.2167	259	['437']	['810']	['10363']	0
101126	40.8403	100.2949	259	['437']	['810']	['10363']	0
101156	40.8287	100.3739	259	['437']	['810']	['10363']	0
101227	40.8163	100.4579	259	['437']	['810']	['10363']	0
101257	40.8046	100.5365	259	['437']	['810']	['10363']	0
101328	40.7928	100.6153	259	['437']	['810']	['10363']	0
101358	40.7807	100.6948	258	['437']	['810']	['10363']	0
101428	40.7677	100.7698	257	['436']	['808']	['10363']	0
101459	40.7533	100.8536	257	['436']	['808']	['10363']	8.0
101529	40.7409	100.9265	257	['435']	['806']	['10371']	8.0
101559	40.7276	101.0034	257	['434']	['803']	['10371']	-8.0
101630	40.7141	101.0821	257	['433']	['801']	['10363']	-8.0
101700	40.7004	101.1609	257	['431']	['798']	['10363']	0
101731	40.6862	101.2426	257	['430']	['797']	['10363']	0
101801	40.6735	101.3148	257	['429']	['795']	['10363']	-8.0
101831	40.6600	101.3914	257	['429']	['795']	['10356']	-8.0
101901	40.6464	101.4678	257	['429']	['795']	['10356']	8.0
101931	40.6327	101.5455	257	['428']	['793']	['10363']	9.0
101955	40.6218	101.6069	257	['428']	['793']	['10363']	0
102025	40.6082	101.6825	257	['427']	['790']	['10363']	0
102055	40.5951	101.7557	258	['426']	['789']	['10363']	0
102125	40.5815	101.8307	257	['426']	['789']	['10363']	-8.0
102155	40.5671	101.9105	257	['427']	['790']	['10356']	-8.0
102225	40.5536	101.9845	257	['427']	['790']	['10356']	0
102255	40.5400	102.0583	256	['428']	['793']	['10356']	8.0
102326	40.5254	102.1368	257	['428']	['793']	['10363']	7.0
102357	40.5105	102.2166	256	['429']	['795']	['10363']	0
102427	40.4961	102.2935	256	['430']	['797']	['10363']	0
102457	40.4817	102.3700	256	['431']	['798']	['10363']	-82.0
102528	40.4671	102.4478	256	['432']	['800']	['10279']	-210.0
102558	40.4528	102.5229	256	['432']	['800']	['10150']	-282.0
102628	40.4380	102.6008	256	['434']	['803']	['9997']	-427.0
102658	40.4235	102.6768	256	['435']	['806']	['9723']	-553.0
102716	40.4152	102.7205	256	['431']	['798']	['9555']	-648.0
102746	40.4003	102.7976	256	['426']	['789']	['9205']	-686.0
102816	40.3857	102.8732	256	['420']	['777']	['8870']	-663.0
102846	40.3715	102.9464	256	['414']	['766']	['8542']	-640.0
102916	40.3583	103.0141	256	['410']	['760']	['8230']	-628.0
102937	40.3477	103.0680	256	['406']	['752']	['8009']	-636.0
103007	40.3336	103.1393	256	['401']	['742']	['7689']	-617.0
103037	40.3208	103.2052	256	['396']	['734']	['7391']	-602.0
103107	40.3070	103.2751	255	['390']	['723']	['7087']	-617.0
103137	40.2935	103.3431	255	['385']	['713']	['6774']	-617.0
103207	40.2800	103.4108	255	['380']	['703']	['6469']	-598.0
103229	40.2703	103.4598	256	['376']	['697']	['6256']	-589.0
103259	40.2568	103.5273	255	['370']	['686']	['5959']	-549.0
103329	40.2445	103.5880	255	['366']	['678']	['5707']	-495.0
103359	40.2317	103.6533	256	['364']	['674']	['5464']	-480.0
103429	40.2191	103.7166	256	['357']	['661']	['5227']	-472.0
103459	40.2070	103.7783	257	['349']	['647']	['4991']	-457.0
103529	40.1951	103.8380	255	['334']	['618']	['4770']	-442.0
103559	40.1841	103.8934	257	['320']	['592']	['4549']	-433.0
103645	40.1926	103.9808	282	['308']	['570']	['4221']	-427.0
103715	40.2014	104.0362	282	['300']	['555']	['4008']	-481.0
103742	40.2082	104.0798	282	['297']	['550']	['3764']	-388.0
103821	40.2193	104.1490	281	['278']	['515']	['3581']	-292.0
103851	40.2272	104.1986	282	['277']	['513']	['3429']	-316.0
103916	40.2334	104.2369	282	['272']	['504']	['3292']	-158.0
103949	40.2415	104.2875	282	['251']	['465']	['3277']	-6.0
104027	40.2436	104.3430	271	['236']	['438']	['3284']	0
104109	40.2452	104.4036	274	['239']	['443']	['3277']	-6.0
104139	40.2468	104.4475	273	['239']	['443']	['3277']	0
104209	40.2485	104.4912	274	['240']	['444']	['3277']	0
104225	40.2492	104.5147	270	['242']	['447']	['3277']	0
104241	40.2436	104.5370	245	['239']	['443']	['3277']	-175.0
104320	40.2176	104.5765	228	['225']	['417']	['3117']	-326.0
104340	40.2037	104.5970	230	['228']	['422']	['2957']	-447.0
104406	40.1849	104.6253	229	['225']	['417']	['2774']	-372.0
104423	40.1722	104.6401	214	['220']	['407']	['2690']	-180.0
104439	40.1599	104.6493	209	['221']	['409']	['2675']	-114.0
104455	40.1446	104.6606	210	['219']	['406']	['2629']	-272.0
104511	40.1306	104.6711	210	['219']	['406']	['2530']	-386.0
104527	40.1166	104.6817	210	['218']	['404']	['2423']	-300.0
104543	40.1010	104.6904	196	['212']	['393']	['2370']	-114.0
104559	40.0854	104.6933	185	['216']	['401']	['2362']	-14.0
104615	40.0704	104.6940	181	['216']	['401']	['2362']	0
104631	40.0537	104.6943	181	['216']	['401']	['2362']	0
104647	40.0393	104.6944	180	['216']	['401']	['2362']	-164.0
104710	40.0160	104.6947	181	['206']	['381']	['2256']	-311.0
104740	39.9892	104.6950	181	['180']	['333']	['2088']	-305.0
104810	39.9663	104.6953	180	['162']	['299']	['1951']	-265.0
104830	39.9519	104.6955	181	['158']	['293']	['1867']	-249.0
104854	39.9333	104.6957	181	['156']	['290']	['1768']	-62.0
104859	39.9307	104.6957	180	['156']	['290']	['1837']	-219.0
104942	39.9001	104.6960	181	['152']	['282']	['1593']	-303.0
104958	39.8885	104.6962	180	['150']	['278']	['1539']	-100.0
105014	39.8788	104.6963	181	['113']	['209']	['1539']	0
