# https://zh.flightaware.com//live/flight/AAL1063/history/20221104/2342Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084308	33.3922	115.7292	98	['475']	['880']	['10668']	0
084338	33.3833	115.6514	98	['474']	['877']	['10668']	0
084408	33.3744	115.5725	98	['474']	['877']	['10668']	0
084439	33.3651	115.4915	98	['475']	['880']	['10668']	0
084511	33.3555	115.4064	98	['474']	['877']	['10668']	0
084542	33.3466	115.3294	98	['471']	['872']	['10668']	0
084612	33.3375	115.2512	98	['471']	['872']	['10668']	0
084642	33.3286	115.1749	98	['467']	['864']	['10668']	0
084712	33.3198	115.1007	98	['465']	['861']	['10668']	0
084743	33.3103	115.0190	98	['464']	['859']	['10668']	0
084813	33.3014	114.9448	98	['467']	['864']	['10668']	0
084843	33.2922	114.8675	98	['468']	['867']	['10668']	0
084913	33.2833	114.7928	98	['469']	['869']	['10668']	0
084943	33.2739	114.7156	98	['469']	['869']	['10668']	0
085013	33.2643	114.6366	98	['468']	['867']	['10668']	0
085043	33.2552	114.5622	99	['469']	['869']	['10668']	0
085113	33.2452	114.4838	99	['469']	['869']	['10668']	0
085144	33.2356	114.4062	98	['468']	['867']	['10668']	0
085214	33.2263	114.3299	98	['468']	['867']	['10668']	0
085244	33.2166	114.2509	98	['470']	['871']	['10668']	0
085314	33.2075	114.1771	98	['471']	['872']	['10668']	0
085344	33.1976	114.0978	99	['471']	['872']	['10668']	0
085414	33.1880	114.0214	99	['473']	['875']	['10668']	0
085445	33.1778	113.9404	99	['474']	['877']	['10668']	0
085515	33.1680	113.8628	99	['473']	['875']	['10668']	0
085545	33.1579	113.7857	99	['474']	['877']	['10668']	0
085615	33.1480	113.7086	99	['475']	['880']	['10668']	0
085645	33.1379	113.6313	99	['474']	['877']	['10668']	0
085715	33.1279	113.5541	99	['473']	['875']	['10668']	0
085745	33.1177	113.4771	99	['472']	['874']	['10668']	0
085815	33.1080	113.4039	99	['471']	['872']	['10668']	0
085845	33.0972	113.3212	99	['471']	['872']	['10668']	0
085915	33.0870	113.2438	99	['470']	['871']	['10668']	0
085945	33.0773	113.1711	99	['470']	['871']	['10668']	0
090015	33.0671	113.0950	99	['468']	['867']	['10668']	0
090046	33.0562	113.0147	99	['468']	['867']	['10668']	0
090116	33.0462	112.9405	99	['468']	['867']	['10668']	0
090146	33.0358	112.8636	99	['470']	['871']	['10668']	0
090216	33.0253	112.7876	99	['471']	['872']	['10668']	0
090246	33.0148	112.7111	99	['472']	['874']	['10668']	0
090316	33.0039	112.6320	99	['472']	['874']	['10668']	0
090346	32.9934	112.5562	99	['472']	['874']	['10668']	0
090416	32.9828	112.4802	99	['471']	['872']	['10668']	0
090446	32.9712	112.3989	100	['472']	['874']	['10668']	0
090516	32.9607	112.3270	100	['473']	['875']	['10668']	0
090546	32.9494	112.2475	100	['473']	['875']	['10668']	0
090616	32.9392	112.1746	99	['472']	['874']	['10668']	0
090646	32.9284	112.0979	99	['471']	['872']	['10668']	0
090716	32.9175	112.0198	100	['472']	['874']	['10668']	0
090746	32.9067	111.9439	100	['471']	['872']	['10668']	0
090816	32.8959	111.8683	100	['470']	['871']	['10668']	0
090846	32.8846	111.7909	100	['470']	['871']	['10668']	0
090916	32.8736	111.7159	100	['470']	['871']	['10668']	0
090946	32.8621	111.6373	100	['471']	['872']	['10668']	0
091016	32.8508	111.5609	100	['471']	['872']	['10668']	0
091046	32.8397	111.4857	100	['472']	['874']	['10668']	0
091116	32.8281	111.4078	100	['473']	['875']	['10668']	0
091146	32.8164	111.3288	100	['474']	['877']	['10668']	0
091216	32.8049	111.2519	100	['474']	['877']	['10668']	0
091246	32.7939	111.1782	100	['476']	['882']	['10668']	0
091316	32.7820	111.0999	100	['478']	['885']	['10668']	0
091346	32.7701	111.0213	100	['480']	['888']	['10668']	0
091416	32.7587	110.9460	100	['481']	['892']	['10668']	0
091446	32.7464	110.8660	100	['481']	['892']	['10668']	0
091516	32.7349	110.7911	100	['482']	['893']	['10668']	0
091546	32.7227	110.7127	100	['482']	['893']	['10668']	0
091616	32.7107	110.6357	100	['481']	['892']	['10668']	0
091646	32.6983	110.5554	100	['481']	['892']	['10668']	0
091716	32.6862	110.4776	100	['481']	['892']	['10668']	0
091746	32.6740	110.4002	101	['481']	['892']	['10668']	0
091816	32.6621	110.3242	101	['480']	['888']	['10668']	0
091846	32.6496	110.2453	101	['481']	['892']	['10668']	0
091916	32.6368	110.1650	101	['480']	['888']	['10668']	0
091946	32.6249	110.0909	101	['479']	['887']	['10668']	0
092016	32.6126	110.0139	101	['480']	['888']	['10668']	0
092046	32.6001	109.9362	101	['481']	['892']	['10668']	0
092116	32.5878	109.8596	101	['480']	['888']	['10668']	0
092146	32.5752	109.7824	101	['477']	['884']	['10668']	0
092216	32.5624	109.7044	101	['473']	['875']	['10668']	0
092246	32.5501	109.6290	101	['471']	['872']	['10668']	0
092316	32.5375	109.5532	101	['469']	['869']	['10668']	0
092346	32.5254	109.4791	101	['466']	['863']	['10668']	0
092416	32.5131	109.4034	101	['465']	['861']	['10668']	0
092447	32.4997	109.3228	101	['465']	['861']	['10668']	0
092517	32.4880	109.2528	101	['465']	['861']	['10668']	0
092547	32.4752	109.1769	101	['466']	['863']	['10668']	0
092618	32.4618	109.0965	101	['467']	['864']	['10668']	0
092648	32.4495	109.0237	101	['467']	['864']	['10668']	0
092721	32.4353	108.9403	101	['468']	['867']	['10668']	0
092755	32.4211	108.8563	101	['470']	['871']	['10668']	0
092835	32.4037	108.7547	102	['472']	['874']	['10668']	0
092905	32.3909	108.6802	101	['475']	['880']	['10668']	0
092935	32.3777	108.6035	102	['477']	['884']	['10668']	0
093005	32.3646	108.5278	102	['478']	['885']	['10668']	0
093035	32.3507	108.4491	102	['480']	['888']	['10668']	0
093105	32.3377	108.3739	102	['481']	['892']	['10668']	0
093135	32.3237	108.2938	102	['480']	['888']	['10668']	0
093206	32.3102	108.2167	102	['482']	['893']	['10668']	0
093236	32.2964	108.1387	102	['484']	['896']	['10668']	0
093306	32.2826	108.0609	102	['487']	['901']	['10668']	0
093336	32.2683	107.9811	102	['489']	['906']	['10668']	0
093406	32.2544	107.9029	102	['491']	['909']	['10668']	0
093436	32.2404	107.8245	102	['494']	['914']	['10668']	0
093506	32.2262	107.7457	102	['495']	['917']	['10668']	0
093537	32.2116	107.6644	102	['497']	['921']	['10668']	0
093607	32.1970	107.5834	102	['499']	['924']	['10668']	0
093637	32.1831	107.5069	102	['501']	['929']	['10668']	0
093707	32.1680	107.4243	102	['502']	['930']	['10668']	0
093737	32.1528	107.3418	102	['501']	['929']	['10668']	0
093807	32.1383	107.2624	102	['503']	['932']	['10668']	-8.0
093837	32.1236	107.1820	102	['503']	['932']	['10660']	8.0
093908	32.1079	107.0969	102	['504']	['933']	['10676']	8.0
093938	32.0939	107.0217	102	['505']	['935']	['10668']	-8.0
094008	32.0790	106.9415	102	['507']	['938']	['10668']	0
094038	32.0634	106.8581	103	['510']	['945']	['10668']	0
094108	32.0484	106.7789	103	['511']	['946']	['10668']	0
094138	32.0324	106.6942	103	['514']	['953']	['10668']	0
094208	32.0169	106.6125	103	['516']	['956']	['10668']	0
094238	32.0019	106.5340	103	['518']	['959']	['10668']	8.0
094309	31.9842	106.4413	103	['519']	['961']	['10676']	0
094339	31.9691	106.3626	103	['520']	['962']	['10668']	-8.0
094409	31.9527	106.2781	103	['521']	['966']	['10668']	0
094440	31.9388	106.1898	100	['519']	['961']	['10668']	0
094513	31.9253	106.1036	101	['518']	['959']	['10668']	0
094544	31.9109	106.0119	100	['519']	['961']	['10668']	0
094614	31.8984	105.9323	101	['518']	['959']	['10668']	0
094644	31.8856	105.8520	101	['518']	['959']	['10668']	0
094714	31.8715	105.7630	101	['518']	['959']	['10668']	0
094744	31.8585	105.6816	101	['518']	['959']	['10668']	0
094815	31.8451	105.5984	101	['518']	['959']	['10668']	0
094845	31.8316	105.5152	101	['518']	['959']	['10668']	0
094915	31.8178	105.4301	101	['518']	['959']	['10668']	0
094945	31.8041	105.3457	101	['518']	['959']	['10668']	0
095016	31.7907	105.2637	101	['518']	['959']	['10668']	-8.0
095046	31.7769	105.1796	101	['510']	['945']	['10660']	-8.0
095116	31.7637	105.1001	101	['489']	['906']	['10660']	8.0
095146	31.7507	105.0218	101	['485']	['898']	['10668']	15.0
095216	31.7401	104.9460	99	['480']	['888']	['10676']	0
095247	31.7294	104.8675	99	['481']	['892']	['10668']	-7.0
095318	31.7187	104.7894	99	['480']	['888']	['10668']	0
095348	31.7078	104.7124	100	['480']	['888']	['10668']	0
095418	31.6969	104.6362	100	['479']	['887']	['10668']	0
095448	31.6854	104.5571	100	['480']	['888']	['10668']	0
095519	31.6741	104.4791	100	['479']	['887']	['10668']	0
095549	31.6630	104.4025	100	['480']	['888']	['10668']	0
095620	31.6512	104.3213	100	['479']	['887']	['10668']	0
095650	31.6401	104.2461	100	['478']	['885']	['10668']	0
095720	31.6290	104.1708	100	['478']	['885']	['10668']	0
095750	31.6173	104.0917	100	['476']	['882']	['10668']	0
095820	31.6057	104.0127	100	['476']	['882']	['10668']	0
095851	31.5947	103.9390	100	['476']	['882']	['10668']	0
095921	31.5833	103.8624	100	['476']	['882']	['10668']	0
095951	31.5719	103.7867	100	['477']	['884']	['10668']	0
100021	31.5602	103.7095	100	['479']	['887']	['10668']	0
100051	31.5483	103.6321	100	['481']	['892']	['10668']	0
100121	31.5370	103.5576	100	['478']	['885']	['10668']	0
100151	31.5250	103.4786	100	['479']	['887']	['10668']	0
100221	31.5131	103.4000	100	['480']	['888']	['10668']	0
100251	31.5019	103.3270	100	['482']	['893']	['10668']	0
100321	31.4895	103.2472	100	['480']	['888']	['10668']	0
100352	31.4777	103.1716	100	['478']	['885']	['10668']	0
100422	31.4660	103.0960	100	['477']	['884']	['10668']	0
100452	31.4541	103.0201	100	['476']	['882']	['10668']	0
100522	31.4418	102.9422	100	['477']	['884']	['10668']	0
100552	31.4297	102.8658	101	['476']	['882']	['10668']	-8.0
100622	31.4177	102.7904	100	['477']	['884']	['10660']	8.0
100652	31.4055	102.7131	101	['478']	['885']	['10676']	8.0
100722	31.3931	102.6351	101	['484']	['896']	['10668']	-8.0
100752	31.3810	102.5602	101	['485']	['898']	['10668']	0
100822	31.3682	102.4806	101	['486']	['900']	['10668']	0
100854	31.3547	102.3977	101	['496']	['919']	['10668']	7.0
100928	31.3403	102.3100	101	['510']	['945']	['10676']	0
101000	31.3261	102.2230	101	['517']	['958']	['10668']	-7.0
101032	31.3120	102.1348	101	['518']	['959']	['10668']	0
101102	31.2986	102.0523	101	['519']	['961']	['10668']	0
101134	31.2841	101.9646	101	['519']	['961']	['10668']	0
101205	31.2699	101.8791	101	['522']	['967']	['10668']	0
101238	31.2541	101.7857	101	['522']	['967']	['10668']	-14.0
101309	31.2396	101.7005	101	['514']	['953']	['10653']	-157.0
101339	31.2267	101.6236	101	['518']	['959']	['10508']	-335.0
101409	31.2128	101.5403	101	['527']	['975']	['10317']	-381.0
101439	31.1980	101.4523	101	['525']	['972']	['10127']	-358.0
101509	31.1845	101.3713	101	['507']	['938']	['9959']	-338.0
101529	31.1760	101.3193	99	['506']	['937']	['9845']	-357.0
101559	31.1651	101.2374	99	['509']	['943']	['9662']	-366.0
101629	31.1543	101.1549	99	['510']	['945']	['9479']	-358.0
101659	31.1438	101.0746	99	['513']	['950']	['9304']	-351.0
101729	31.1331	100.9921	99	['513']	['950']	['9129']	-351.0
101759	31.1223	100.9089	99	['526']	['974']	['8954']	-290.0
101829	31.1114	100.8243	99	['522']	['967']	['8839']	-112.0
101900	31.1007	100.7422	99	['516']	['956']	['8839']	0
101931	31.0890	100.6545	99	['514']	['953']	['8839']	-45.0
102001	31.0783	100.5750	99	['516']	['956']	['8793']	-240.0
102032	31.0665	100.4879	99	['519']	['961']	['8595']	-382.0
102102	31.0555	100.4062	99	['519']	['961']	['8405']	-373.0
102132	31.0444	100.3248	99	['518']	['959']	['8222']	-389.0
102202	31.0328	100.2388	99	['519']	['961']	['8016']	-382.0
102233	31.0218	100.1570	99	['522']	['967']	['7833']	-383.0
102304	31.0095	100.0669	99	['516']	['956']	['7620']	-360.0
102334	30.9979	99.9840	99	['515']	['954']	['7468']	-251.0
102404	30.9853	99.9051	101	['511']	['946']	['7369']	-145.0
102437	30.9705	99.8182	101	['495']	['917']	['7315']	-57.0
102508	30.9566	99.7364	101	['484']	['896']	['7308']	-8.0
102538	30.9439	99.6604	101	['481']	['892']	['7308']	-145.0
102608	30.9316	99.5867	101	['479']	['887']	['7163']	-297.0
102638	30.9193	99.5121	101	['473']	['875']	['7010']	-312.0
102708	30.9069	99.4369	101	['468']	['867']	['6850']	-305.0
102738	30.8941	99.3600	101	['463']	['858']	['6706']	-300.0
102809	30.8818	99.2873	101	['463']	['858']	['6546']	-315.0
102839	30.8695	99.2144	101	['460']	['851']	['6386']	-297.0
102909	30.8572	99.1413	101	['456']	['845']	['6248']	-251.0
102939	30.8447	99.0687	101	['465']	['861']	['6134']	-221.0
103009	30.8320	98.9949	101	['469']	['869']	['6027']	-191.0
103039	30.8193	98.9210	101	['468']	['867']	['5944']	-160.0
103109	30.8063	98.8456	101	['465']	['861']	['5867']	-152.0
103139	30.7950	98.7738	98	['465']	['861']	['5791']	-76.0
103209	30.7869	98.6962	97	['463']	['858']	['5791']	0
103239	30.7795	98.6258	97	['464']	['859']	['5791']	-145.0
103309	30.7715	98.5502	97	['463']	['858']	['5646']	-320.0
103339	30.7633	98.4741	98	['459']	['850']	['5471']	-340.0
103356	30.7563	98.4365	105	['452']	['837']	['5380']	-325.0
103424	30.7352	98.3718	114	['436']	['808']	['5227']	-189.0
103454	30.7124	98.3131	114	['423']	['784']	['5197']	-69.0
103524	30.6872	98.2490	114	['414']	['766']	['5159']	-663.0
103554	30.6636	98.1901	115	['418']	['774']	['4534']	-1.0
103624	30.6397	98.1304	115	['403']	['747']	['4115']	-747.0
103654	30.6171	98.0730	114	['380']	['703']	['3787']	-625.0
103724	30.5957	98.0188	115	['363']	['673']	['3490']	-511.0
103754	30.5753	97.9672	115	['344']	['637']	['3277']	-408.0
103811	30.5608	97.9385	127	['325']	['602']	['3170']	-305.0
103827	30.5437	97.9233	149	['295']	['546']	['3109']	-217.0
103849	30.5191	97.9090	153	['278']	['515']	['3033']	-264.0
103919	30.4856	97.8895	154	['269']	['499']	['2880']	-358.0
103949	30.4512	97.8702	154	['266']	['492']	['2675']	-389.0
104019	30.4196	97.8528	154	['261']	['483']	['2492']	-396.0
104049	30.3851	97.8334	154	['258']	['478']	['2278']	-381.0
104119	30.3548	97.8162	154	['255']	['472']	['2111']	-290.0
104149	30.3213	97.7974	154	['254']	['470']	['1989']	-213.0
104219	30.2902	97.7798	154	['246']	['455']	['1897']	-185.0
104236	30.2739	97.7729	168	['246']	['455']	['1844']	-208.0
104303	30.2430	97.7709	179	['241']	['446']	['1745']	-233.0
104333	30.2101	97.7700	179	['238']	['441']	['1623']	-343.0
104403	30.1763	97.7693	179	['238']	['441']	['1402']	-335.0
104433	30.1445	97.7685	179	['219']	['406']	['1288']	-297.0
104503	30.1149	97.7679	178	['212']	['393']	['1105']	-386.0
104524	30.0950	97.7672	175	['211']	['391']	['960']	-420.0
104540	30.0803	97.7610	146	['218']	['404']	['846']	-343.0
104556	30.0701	97.7448	111	['212']	['393']	['777']	-111.0
104617	30.0687	97.7221	89	['199']	['369']	['777']	12.0
104636	30.0732	97.7039	67	['190']	['352']	['785']	-103.0
104657	30.0830	97.6862	53	['181']	['335']	['709']	-198.0
104713	30.0927	97.6769	28	['170']	['315']	['663']	-198.0
104734	30.1066	97.6755	359	['147']	['272']	['587']	-235.0
104757	30.1226	97.6764	356	['130']	['241']	['491']	-205.0
104901	30.1613	97.6779	359	['135']	['249']	['290']	-202.0
104917	30.1720	97.6783	358	['144']	['267']	['221']	-257.0
104933	30.1825	97.6786	359	['149']	['275']	['152']	-143.0
104949	30.1926	97.6788	359	['117']	['217']	['145']	-29.0
