# https://zh.flightaware.com//live/flight/AAL1063/history/20221105/2342Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084258	32.5267	108.8465	99	['474']	['877']	['10668']	0
084328	32.5168	108.7710	99	['474']	['877']	['10668']	0
084358	32.5068	108.6952	99	['475']	['880']	['10668']	0
084429	32.4963	108.6144	99	['476']	['882']	['10668']	0
084459	32.4861	108.5368	99	['477']	['884']	['10668']	0
084530	32.4758	108.4594	99	['479']	['887']	['10668']	0
084600	32.4652	108.3791	99	['476']	['882']	['10668']	0
084630	32.4552	108.3039	99	['479']	['887']	['10668']	0
084701	32.4444	108.2245	99	['477']	['884']	['10668']	0
084731	32.4341	108.1482	99	['477']	['884']	['10668']	0
084801	32.4234	108.0696	99	['475']	['880']	['10668']	0
084831	32.4129	107.9925	99	['475']	['880']	['10668']	0
084901	32.4022	107.9150	99	['474']	['877']	['10668']	0
084931	32.3917	107.8380	99	['474']	['877']	['10668']	0
085001	32.3811	107.7609	99	['474']	['877']	['10668']	0
085031	32.3705	107.6840	99	['472']	['874']	['10668']	0
085101	32.3597	107.6077	100	['474']	['877']	['10668']	0
085131	32.3491	107.5322	100	['473']	['875']	['10668']	0
085201	32.3383	107.4561	99	['473']	['875']	['10668']	0
085231	32.3278	107.3811	99	['472']	['874']	['10668']	0
085301	32.3168	107.3035	100	['473']	['875']	['10668']	0
085331	32.3062	107.2289	100	['472']	['874']	['10668']	0
085401	32.2952	107.1524	100	['472']	['874']	['10668']	0
085431	32.2841	107.0763	100	['472']	['874']	['10668']	0
085501	32.2729	106.9996	100	['471']	['872']	['10668']	0
085531	32.2619	106.9236	100	['472']	['874']	['10668']	0
085601	32.2511	106.8492	100	['472']	['874']	['10668']	0
085631	32.2397	106.7710	100	['473']	['875']	['10668']	0
085701	32.2286	106.6949	100	['474']	['877']	['10668']	0
085731	32.2174	106.6191	100	['475']	['880']	['10668']	0
085801	32.2060	106.5415	100	['476']	['882']	['10668']	8.0
085831	32.1945	106.4655	100	['475']	['880']	['10676']	0
085901	32.1829	106.3890	100	['478']	['885']	['10668']	-8.0
085932	32.1711	106.3107	100	['477']	['884']	['10668']	0
090003	32.1591	106.2316	100	['477']	['884']	['10668']	0
090033	32.1473	106.1531	100	['475']	['880']	['10668']	0
090103	32.1358	106.0786	100	['475']	['880']	['10668']	0
090133	32.1239	106.0012	100	['476']	['882']	['10668']	0
090203	32.1124	105.9254	100	['477']	['884']	['10668']	0
090233	32.1007	105.8497	100	['480']	['888']	['10668']	0
090303	32.0887	105.7715	100	['479']	['887']	['10668']	0
090333	32.0769	105.6953	100	['480']	['888']	['10668']	0
090403	32.0644	105.6159	100	['481']	['892']	['10668']	0
090434	32.0521	105.5371	101	['481']	['892']	['10668']	0
090504	32.0399	105.4605	101	['481']	['892']	['10668']	0
090534	32.0276	105.3830	101	['482']	['893']	['10668']	0
090604	32.0152	105.3056	101	['483']	['895']	['10668']	0
090634	32.0029	105.2281	101	['483']	['895']	['10668']	0
090704	31.9904	105.1500	101	['482']	['893']	['10668']	0
090734	31.9779	105.0727	101	['483']	['895']	['10668']	0
090805	31.9652	104.9934	101	['481']	['892']	['10668']	0
090835	31.9529	104.9171	101	['482']	['893']	['10668']	0
090907	31.9397	104.8358	101	['480']	['888']	['10668']	94.0
090938	31.9260	104.7526	101	['488']	['904']	['10767']	330.0
091008	31.9129	104.6739	101	['482']	['893']	['11003']	465.0
091038	31.9004	104.5991	101	['478']	['885']	['11232']	450.0
091108	31.8879	104.5225	101	['473']	['875']	['11453']	419.0
091138	31.8759	104.4494	101	['470']	['871']	['11651']	345.0
091209	31.8630	104.3715	101	['468']	['867']	['11803']	218.0
091241	31.8498	104.2924	101	['467']	['864']	['11880']	81.0
091311	31.8374	104.2181	101	['468']	['867']	['11887']	8.0
091341	31.8245	104.1417	101	['467']	['864']	['11887']	0
091411	31.8120	104.0686	101	['466']	['863']	['11887']	0
091442	31.7990	103.9917	101	['467']	['864']	['11887']	0
091512	31.7862	103.9166	101	['466']	['863']	['11887']	0
091542	31.7734	103.8415	101	['468']	['867']	['11887']	0
091612	31.7605	103.7672	102	['467']	['864']	['11887']	0
091642	31.7474	103.6918	102	['467']	['864']	['11887']	0
091713	31.7343	103.6175	102	['466']	['863']	['11887']	0
091743	31.7214	103.5427	101	['465']	['861']	['11887']	0
091813	31.7086	103.4688	102	['466']	['863']	['11887']	0
091843	31.6955	103.3938	102	['467']	['864']	['11887']	0
091913	31.6823	103.3192	102	['468']	['867']	['11887']	0
091943	31.6690	103.2438	102	['469']	['869']	['11887']	0
092014	31.6558	103.1686	102	['471']	['872']	['11887']	0
092044	31.6428	103.0952	102	['472']	['874']	['11887']	0
092114	31.6289	103.0180	102	['472']	['874']	['11887']	0
092144	31.6153	102.9418	102	['473']	['875']	['11887']	0
092219	31.5997	102.8552	102	['473']	['875']	['11887']	0
092250	31.5857	102.7771	102	['473']	['875']	['11887']	0
092320	31.5722	102.7031	102	['473']	['875']	['11887']	0
092352	31.5575	102.6218	102	['472']	['874']	['11887']	0
092424	31.5431	102.5429	102	['472']	['874']	['11887']	0
092454	31.5295	102.4681	102	['472']	['874']	['11887']	0
092524	31.5156	102.3928	102	['472']	['874']	['11887']	0
092554	31.5020	102.3191	102	['473']	['875']	['11887']	0
092624	31.4878	102.2430	102	['472']	['874']	['11887']	0
092655	31.4738	102.1677	102	['473']	['875']	['11887']	0
092725	31.4596	102.0918	102	['473']	['875']	['11887']	0
092755	31.4456	102.0166	102	['472']	['874']	['11887']	0
092825	31.4317	101.9421	102	['470']	['871']	['11887']	0
092855	31.4176	101.8671	102	['470']	['871']	['11887']	0
092926	31.4037	101.7938	102	['470']	['871']	['11887']	0
092957	31.3887	101.7146	102	['469']	['869']	['11887']	0
093027	31.3747	101.6406	103	['468']	['867']	['11887']	0
093057	31.3605	101.5660	103	['467']	['864']	['11887']	0
093127	31.3465	101.4927	103	['467']	['864']	['11887']	0
093158	31.3319	101.4175	103	['468']	['867']	['11887']	0
093229	31.3165	101.3374	103	['467']	['864']	['11887']	0
093300	31.3020	101.2621	103	['467']	['864']	['11887']	0
093330	31.2876	101.1877	103	['466']	['863']	['11887']	0
093400	31.2733	101.1143	103	['468']	['867']	['11887']	0
093430	31.2592	101.0418	103	['467']	['864']	['11887']	0
093500	31.2449	100.9688	103	['467']	['864']	['11887']	0
093530	31.2305	100.8953	103	['467']	['864']	['11887']	0
093600	31.2159	100.8215	103	['467']	['864']	['11887']	0
093630	31.2011	100.7475	103	['466']	['863']	['11887']	0
093700	31.1866	100.6736	103	['466']	['863']	['11887']	0
093730	31.1720	100.5999	103	['466']	['863']	['11887']	0
093800	31.1577	100.5278	103	['466']	['863']	['11887']	0
093830	31.1432	100.4563	103	['467']	['864']	['11887']	0
093900	31.1279	100.3808	103	['467']	['864']	['11887']	0
093932	31.1123	100.3038	103	['468']	['867']	['11887']	0
094003	31.0967	100.2268	103	['468']	['867']	['11887']	0
094033	31.0821	100.1554	103	['466']	['863']	['11887']	0
094103	31.0673	100.0818	103	['463']	['858']	['11887']	0
094133	31.0523	100.0077	103	['462']	['856']	['11887']	0
094203	31.0377	99.9368	104	['463']	['858']	['11887']	-15.0
094233	31.0229	99.8650	104	['459']	['850']	['11872']	-366.0
094303	31.0073	99.7895	103	['454']	['840']	['11521']	-693.0
094333	30.9935	99.7224	104	['452']	['837']	['11179']	-625.0
094403	30.9782	99.6497	104	['454']	['840']	['10897']	-632.0
094433	30.9635	99.5809	104	['461']	['855']	['10546']	-823.0
094503	30.9472	99.5052	104	['464']	['859']	['10074']	-945.0
094533	30.9319	99.4343	104	['468']	['867']	['9601']	-899.0
094603	30.9155	99.3592	104	['466']	['863']	['9174']	-808.0
094633	30.8997	99.2864	104	['459']	['850']	['8793']	-747.0
094703	30.8842	99.2160	104	['453']	['838']	['8428']	-724.0
094733	30.8689	99.1466	104	['446']	['826']	['8070']	-732.0
094803	30.8539	99.0777	104	['442']	['819']	['7696']	-732.0
094833	30.8389	99.0091	104	['437']	['810']	['7338']	-697.0
094904	30.8235	98.9395	105	['433']	['801']	['6988']	-697.0
094934	30.8085	98.8719	104	['428']	['793']	['6629']	-678.0
095004	30.7937	98.8046	104	['422']	['782']	['6309']	-663.0
095034	30.7791	98.7383	104	['417']	['772']	['5966']	-663.0
095104	30.7653	98.6761	105	['411']	['761']	['5646']	-663.0
095134	30.7510	98.6119	104	['405']	['750']	['5304']	-655.0
095204	30.7371	98.5498	105	['398']	['737']	['4991']	-632.0
095234	30.7237	98.4897	105	['392']	['726']	['4671']	-648.0
095304	30.7093	98.4256	104	['385']	['713']	['4343']	-632.0
095334	30.6967	98.3699	105	['380']	['703']	['4039']	-625.0
095404	30.6827	98.3066	105	['375']	['695']	['3719']	-655.0
095434	30.6697	98.2504	105	['369']	['684']	['3383']	-564.0
095504	30.6564	98.1921	105	['358']	['663']	['3155']	-325.0
095526	30.6472	98.1524	107	['337']	['624']	['3101']	-192.0
095554	30.6318	98.1099	114	['317']	['587']	['2995']	-347.0
095624	30.6133	98.0631	115	['315']	['583']	['2766']	-457.0
095654	30.5951	98.0170	115	['311']	['576']	['2537']	-450.0
095724	30.5771	97.9725	115	['308']	['570']	['2316']	-457.0
095742	30.5665	97.9463	117	['307']	['568']	['2172']	-457.0
095759	30.5531	97.9221	127	['302']	['560']	['2050']	-467.0
095827	30.5278	97.8869	130	['300']	['555']	['1821']	-481.0
095857	30.5009	97.8505	131	['296']	['549']	['1585']	-290.0
095927	30.4756	97.8160	130	['272']	['504']	['1532']	-53.0
095957	30.4532	97.7852	130	['251']	['465']	['1532']	0
100025	30.4323	97.7577	135	['238']	['441']	['1532']	-97.0
100044	30.4158	97.7434	149	['227']	['420']	['1455']	-308.0
100114	30.3884	97.7240	148	['217']	['402']	['1280']	-351.0
100144	30.3645	97.7073	149	['194']	['359']	['1105']	-328.0
100214	30.3429	97.6923	148	['164']	['304']	['953']	-280.0
100233	30.3322	97.6849	152	['147']	['272']	['876']	-253.0
100252	30.3195	97.6823	177	['131']	['243']	['792']	-224.0
100322	30.3031	97.6817	179	['124']	['230']	['693']	-191.0
100352	30.2860	97.6813	179	['125']	['232']	['602']	-198.0
100422	30.2676	97.6808	180	['124']	['230']	['495']	-202.0
100425	30.2660	97.6808	179	['124']	['230']	['491']	-200.0
100526	30.2309	97.6798	178	['130']	['241']	['282']	-204.0
100542	30.2216	97.6796	179	['137']	['254']	['229']	-214.0
100558	30.2105	97.6793	179	['141']	['261']	['168']	-229.0
