# https://zh.flightaware.com//live/flight/AAL1063/history/20221121/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
110438	32.5648	108.7568	99	['482']	['893']	['11278']	0
110508	32.5545	108.6792	99	['482']	['893']	['11278']	0
110538	32.5434	108.5985	99	['483']	['895']	['11278']	0
110609	32.5327	108.5206	99	['483']	['895']	['11278']	0
110641	32.5213	108.4382	99	['484']	['896']	['11278']	0
110713	32.5100	108.3548	99	['485']	['898']	['11278']	0
110744	32.4990	108.2749	99	['486']	['900']	['11278']	0
110816	32.4866	108.1853	99	['486']	['900']	['11278']	0
110846	32.4759	108.1089	100	['485']	['898']	['11278']	0
110917	32.4645	108.0289	100	['484']	['896']	['11278']	0
110947	32.4534	107.9512	100	['484']	['896']	['11278']	0
111017	32.4419	107.8702	100	['484']	['896']	['11278']	0
111047	32.4312	107.7952	100	['484']	['896']	['11278']	0
111117	32.4198	107.7159	100	['485']	['898']	['11278']	0
111147	32.4080	107.6355	100	['486']	['900']	['11278']	0
111219	32.3966	107.5565	100	['487']	['901']	['11278']	0
111249	32.3848	107.4753	100	['487']	['901']	['11278']	0
111319	32.3729	107.3943	100	['487']	['901']	['11278']	0
111350	32.3616	107.3175	100	['488']	['904']	['11278']	0
111420	32.3499	107.2375	100	['488']	['904']	['11278']	0
111455	32.3366	107.1483	100	['489']	['906']	['11278']	0
111528	32.3233	107.0587	100	['489']	['906']	['11278']	0
111600	32.3109	106.9760	100	['490']	['908']	['11278']	0
111631	32.2984	106.8925	100	['490']	['908']	['11278']	0
111701	32.2870	106.8162	100	['490']	['908']	['11278']	0
111731	32.2747	106.7356	100	['490']	['908']	['11278']	0
111801	32.2626	106.6571	100	['490']	['908']	['11278']	0
111831	32.2506	106.5785	100	['490']	['908']	['11278']	0
111902	32.2386	106.4994	100	['489']	['906']	['11278']	0
111932	32.2262	106.4183	100	['487']	['901']	['11278']	0
112002	32.2138	106.3393	100	['487']	['901']	['11278']	0
112032	32.2018	106.2619	100	['486']	['900']	['11278']	0
112102	32.1898	106.1860	101	['485']	['898']	['11278']	0
112133	32.1771	106.1047	101	['485']	['898']	['11278']	0
112203	32.1646	106.0269	101	['484']	['896']	['11278']	0
112233	32.1519	105.9481	101	['485']	['898']	['11278']	0
112303	32.1397	105.8713	101	['483']	['895']	['11278']	0
112333	32.1274	105.7927	100	['482']	['893']	['11278']	0
112404	32.1151	105.7149	101	['481']	['892']	['11278']	0
112435	32.1021	105.6338	101	['483']	['895']	['11278']	0
112506	32.0889	105.5528	101	['483']	['895']	['11278']	0
112536	32.0762	105.4748	101	['483']	['895']	['11278']	0
112606	32.0636	105.3978	101	['485']	['898']	['11278']	0
112637	32.0506	105.3186	101	['486']	['900']	['11278']	0
112707	32.0378	105.2408	101	['487']	['901']	['11278']	0
112737	32.0249	105.1626	101	['488']	['904']	['11278']	0
112807	32.0119	105.0842	101	['490']	['908']	['11278']	0
112837	31.9985	105.0042	101	['490']	['908']	['11278']	0
112907	31.9856	104.9271	101	['490']	['908']	['11278']	0
112937	31.9724	104.8486	101	['491']	['909']	['11278']	0
113007	31.9594	104.7708	101	['491']	['909']	['11278']	0
113037	31.9458	104.6911	101	['492']	['911']	['11278']	0
113107	31.9324	104.6119	101	['492']	['911']	['11278']	0
113137	31.9195	104.5359	101	['492']	['911']	['11278']	0
113209	31.9048	104.4503	102	['493']	['912']	['11278']	0
113245	31.8884	104.3533	101	['494']	['914']	['11278']	0
113315	31.8755	104.2775	101	['495']	['917']	['11278']	0
113345	31.8616	104.1977	102	['495']	['917']	['11278']	0
113415	31.8474	104.1177	102	['496']	['919']	['11278']	0
113445	31.8336	104.0393	102	['497']	['921']	['11278']	0
113518	31.8183	103.9522	102	['498']	['922']	['11278']	0
113549	31.8038	103.8687	102	['499']	['924']	['11278']	0
113620	31.7891	103.7851	102	['501']	['929']	['11278']	0
113650	31.7748	103.7042	102	['502']	['930']	['11278']	0
113721	31.7603	103.6236	102	['503']	['932']	['11278']	0
113752	31.7458	103.5422	102	['504']	['933']	['11278']	0
113822	31.7315	103.4623	102	['504']	['933']	['11278']	0
113852	31.7169	103.3817	102	['504']	['933']	['11278']	0
113922	31.7024	103.3019	102	['504']	['933']	['11278']	0
113952	31.6877	103.2210	102	['504']	['933']	['11278']	0
114022	31.6728	103.1397	102	['505']	['935']	['11278']	0
114052	31.6582	103.0597	102	['506']	['937']	['11278']	0
114122	31.6435	102.9790	102	['506']	['937']	['11278']	0
114153	31.6285	102.8981	102	['507']	['938']	['11278']	0
114226	31.6118	102.8081	102	['506']	['937']	['11278']	0
114256	31.5969	102.7281	102	['506']	['937']	['11278']	0
114326	31.5820	102.6474	102	['507']	['938']	['11278']	-61.0
114356	31.5671	102.5677	103	['504']	['933']	['11217']	-221.0
114426	31.5520	102.4878	102	['500']	['925']	['11057']	-310.0
114458	31.5360	102.4033	102	['501']	['929']	['10897']	-295.0
114528	31.5212	102.3246	102	['506']	['937']	['10752']	-236.0
114558	31.5059	102.2445	103	['510']	['945']	['10660']	-84.0
114628	31.4902	102.1627	103	['513']	['950']	['10668']	8.0
114658	31.4745	102.0807	103	['513']	['950']	['10668']	0
114728	31.4586	101.9980	103	['515']	['954']	['10668']	0
114758	31.4431	101.9176	103	['516']	['956']	['10668']	0
114828	31.4272	101.8349	103	['517']	['958']	['10668']	0
114900	31.4110	101.7514	103	['517']	['958']	['10668']	0
114930	31.3949	101.6686	103	['517']	['958']	['10668']	0
115000	31.3791	101.5882	103	['518']	['959']	['10668']	0
115030	31.3626	101.5043	103	['518']	['959']	['10668']	0
115101	31.3460	101.4199	103	['518']	['959']	['10668']	0
115131	31.3303	101.3405	103	['516']	['956']	['10668']	0
115201	31.3142	101.2591	103	['515']	['954']	['10668']	0
115231	31.2975	101.1756	103	['514']	['953']	['10668']	0
115301	31.2818	101.0967	103	['514']	['953']	['10668']	0
115331	31.2651	101.0131	103	['514']	['953']	['10668']	0
115401	31.2494	100.9350	103	['514']	['953']	['10668']	0
115431	31.2327	100.8521	103	['515']	['954']	['10668']	0
115501	31.2165	100.7726	103	['516']	['956']	['10668']	0
115531	31.1996	100.6895	103	['516']	['956']	['10668']	0
115602	31.1825	100.6055	103	['518']	['959']	['10668']	0
115632	31.1661	100.5251	104	['518']	['959']	['10668']	0
115702	31.1497	100.4455	104	['519']	['961']	['10668']	0
115732	31.1318	100.3591	104	['520']	['962']	['10668']	0
115802	31.1155	100.2808	104	['521']	['966']	['10668']	0
115832	31.0986	100.1993	104	['522']	['967']	['10668']	0
115902	31.0819	100.1187	104	['522']	['967']	['10668']	0
115932	31.0638	100.0320	104	['524']	['970']	['10668']	0
120002	31.0473	99.9535	104	['524']	['970']	['10668']	0
120032	31.0296	99.8692	104	['526']	['974']	['10668']	0
120102	31.0121	99.7870	104	['526']	['974']	['10668']	0
120132	30.9950	99.7064	104	['528']	['978']	['10668']	-8.0
120202	30.9770	99.6239	104	['528']	['978']	['10660']	-267.0
120232	30.9586	99.5396	104	['522']	['967']	['10401']	-625.0
120302	30.9409	99.4585	104	['522']	['967']	['10036']	-785.0
120332	30.9229	99.3774	105	['530']	['982']	['9616']	-861.0
120402	30.9043	99.2937	104	['531']	['983']	['9174']	-762.0
120432	30.8863	99.2122	104	['520']	['962']	['8854']	-640.0
120502	30.8687	99.1323	104	['509']	['943']	['8534']	-648.0
120532	30.8507	99.0508	105	['499']	['924']	['8207']	-617.0
120602	30.8343	98.9768	104	['490']	['908']	['7917']	-625.0
120632	30.8168	98.8975	104	['481']	['892']	['7582']	-625.0
120702	30.8009	98.8262	105	['473']	['875']	['7292']	-632.0
120732	30.7840	98.7514	105	['466']	['863']	['6949']	-671.0
120802	30.7677	98.6794	105	['459']	['850']	['6622']	-648.0
120832	30.7520	98.6097	105	['452']	['837']	['6302']	-617.0
120902	30.7369	98.5429	105	['443']	['821']	['6005']	-572.0
120932	30.7204	98.4701	105	['432']	['800']	['5730']	-518.0
121002	30.7059	98.4060	105	['422']	['782']	['5486']	-579.0
121032	30.6908	98.3400	105	['416']	['771']	['5151']	-732.0
121102	30.6761	98.2763	105	['406']	['752']	['4755']	-640.0
121132	30.6619	98.2140	105	['390']	['723']	['4511']	-593.0
121159	30.6493	98.1593	106	['382']	['708']	['4191']	-641.0
121239	30.6230	98.0868	115	['371']	['687']	['3795']	-588.0
121309	30.6021	98.0342	115	['362']	['671']	['3505']	-579.0
121339	30.5809	97.9812	115	['354']	['655']	['3216']	-525.0
121356	30.5691	97.9532	118	['349']	['647']	['3094']	-287.0
121414	30.5504	97.9293	141	['323']	['599']	['3048']	-165.0
121432	30.5264	97.9137	154	['313']	['579']	['2995']	-172.0
121454	30.4992	97.8980	153	['297']	['550']	['2934']	-246.0
121524	30.4631	97.8773	154	['277']	['513']	['2781']	-328.0
121554	30.4303	97.8587	154	['263']	['488']	['2606']	-351.0
121624	30.3982	97.8409	154	['260']	['481']	['2431']	-373.0
121654	30.3655	97.8222	154	['258']	['478']	['2233']	-389.0
121724	30.3317	97.8031	154	['261']	['483']	['2042']	-320.0
121754	30.2994	97.7849	154	['254']	['470']	['1913']	-196.0
121813	30.2802	97.7750	161	['237']	['439']	['1882']	-211.0
121833	30.2610	97.7716	178	['224']	['415']	['1775']	-332.0
121853	30.2393	97.7712	179	['221']	['409']	['1661']	-338.0
121923	30.2093	97.7705	179	['227']	['420']	['1494']	-267.0
121953	30.1761	97.7692	178	['227']	['420']	['1394']	-107.0
122023	30.1446	97.7683	179	['225']	['417']	['1387']	-114.0
122053	30.1149	97.7678	179	['222']	['410']	['1280']	-335.0
122123	30.0845	97.7672	179	['220']	['407']	['1052']	-442.0
122153	30.0537	97.7669	179	['215']	['398']	['838']	-418.0
122210	30.0359	97.7633	156	['207']	['383']	['724']	-291.0
122226	30.0264	97.7535	126	['195']	['360']	['678']	-149.0
122250	30.0219	97.7294	95	['177']	['328']	['625']	-159.0
122312	30.0204	97.7097	94	['164']	['304']	['556']	-183.0
122330	30.0250	97.6951	49	['162']	['299']	['503']	-144.0
122347	30.0357	97.6885	21	['163']	['303']	['472']	-51.0
122406	30.0504	97.6819	21	['164']	['304']	['472']	0
122425	30.0644	97.6765	14	['167']	['309']	['472']	0
122445	30.0795	97.6758	1	['167']	['309']	['472']	0
122502	30.0871	97.6759	359	['169']	['312']	['472']	-68.0
122532	30.1154	97.6769	359	['157']	['291']	['419']	39.0
122542	30.1228	97.6770	359	['151']	['280']	['498']	-246.0
122652	30.1698	97.6782	359	['145']	['269']	['91']	-332.0
122708	30.1806	97.6785	359	['146']	['270']	['23']	-257.0
122724	30.1897	97.6787	360	['119']	['220']	[]	-281.0
