# https://zh.flightaware.com//live/flight/AAL1063/history/20221031/2319Z/KPHL/KDEN/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073829	40.6175	76.9771	279	['402']	['745']	['7986']	352.0
073859	40.6270	77.0519	279	['404']	['748']	['8176']	381.0
073929	40.6357	77.1213	279	['403']	['747']	['8367']	320.0
073959	40.6447	77.1941	279	['408']	['756']	['8496']	251.0
074029	40.6543	77.2703	279	['414']	['766']	['8618']	259.0
074059	40.6634	77.3443	279	['416']	['771']	['8755']	267.0
074129	40.6726	77.4184	279	['419']	['776']	['8885']	229.0
074159	40.6816	77.4934	279	['424']	['785']	['8984']	198.0
074229	40.6912	77.5727	279	['429']	['795']	['9083']	267.0
074259	40.7009	77.6514	279	['428']	['793']	['9251']	417.0
074326	40.7088	77.7170	279	['420']	['777']	['9479']	419.0
074347	40.7152	77.7708	279	['420']	['777']	['9586']	305.0
074417	40.7245	77.8495	279	['421']	['779']	['9738']	285.0
074440	40.7311	77.9055	279	['422']	['782']	['9837']	291.0
074501	40.7375	77.9601	279	['421']	['779']	['9952']	281.0
074519	40.7428	78.0048	279	['421']	['779']	['10020']	247.0
074551	40.7521	78.0841	279	['422']	['782']	['10157']	258.0
074614	40.7588	78.1414	280	['421']	['779']	['10257']	224.0
074644	40.7676	78.2180	279	['419']	['776']	['10356']	107.0
074714	40.7764	78.2941	279	['416']	['771']	['10363']	8.0
074744	40.7847	78.3675	279	['418']	['774']	['10363']	0
074814	40.7934	78.4440	278	['418']	['774']	['10363']	0
074844	40.8018	78.5190	278	['417']	['772']	['10363']	0
074914	40.8105	78.5961	278	['418']	['774']	['10363']	0
074944	40.8186	78.6692	278	['416']	['771']	['10363']	0
075014	40.8274	78.7484	278	['415']	['769']	['10363']	0
075044	40.8353	78.8201	278	['416']	['771']	['10363']	0
075114	40.8434	78.8946	278	['416']	['771']	['10363']	0
075144	40.8520	78.9727	278	['416']	['771']	['10363']	0
075214	40.8599	79.0464	278	['416']	['771']	['10363']	0
075244	40.8679	79.1207	278	['415']	['769']	['10363']	0
075314	40.8763	79.1985	278	['414']	['766']	['10363']	0
075344	40.8839	79.2713	278	['412']	['763']	['10363']	0
075414	40.8917	79.3449	278	['411']	['761']	['10363']	0
075440	40.8986	79.4101	279	['410']	['760']	['10363']	0
075511	40.9066	79.4872	278	['411']	['761']	['10363']	0
075541	40.9142	79.5603	278	['413']	['764']	['10363']	0
075559	40.9185	79.6018	278	['414']	['766']	['10363']	0
075629	40.9270	79.6846	278	['416']	['771']	['10363']	0
075659	40.9348	79.7609	278	['418']	['774']	['10363']	0
075729	40.9424	79.8357	278	['420']	['777']	['10363']	0
075759	40.9498	79.9102	277	['421']	['779']	['10363']	0
075829	40.9576	79.9886	278	['423']	['784']	['10363']	0
075859	40.9653	80.0657	278	['423']	['784']	['10363']	0
075929	40.9725	80.1393	277	['423']	['784']	['10363']	0
075959	40.9799	80.2142	277	['422']	['782']	['10363']	0
080029	40.9872	80.2898	277	['421']	['779']	['10363']	0
080059	40.9947	80.3680	277	['419']	['776']	['10363']	0
080129	41.0022	80.4454	277	['420']	['777']	['10363']	0
080159	41.0095	80.5227	277	['422']	['782']	['10363']	0
080229	41.0168	80.6003	277	['424']	['785']	['10363']	0
080259	41.0240	80.6774	277	['424']	['785']	['10363']	0
080329	41.0310	80.7526	277	['423']	['784']	['10363']	0
080359	41.0382	80.8290	277	['421']	['779']	['10363']	0
080429	41.0451	80.9052	277	['420']	['777']	['10363']	0
080459	41.0521	80.9831	277	['422']	['782']	['10363']	0
080529	41.0590	81.0590	277	['423']	['784']	['10363']	0
080559	41.0660	81.1371	277	['424']	['785']	['10363']	0
080629	41.0730	81.2161	277	['423']	['784']	['10363']	0
080659	41.0794	81.2884	277	['421']	['779']	['10363']	0
080729	41.0862	81.3663	277	['420']	['777']	['10363']	0
080807	41.0946	81.4624	277	['420']	['777']	['10363']	0
080837	41.1015	81.5425	276	['422']	['782']	['10363']	0
080907	41.1078	81.6176	276	['422']	['782']	['10363']	0
080937	41.1144	81.6954	276	['420']	['777']	['10363']	0
081016	41.1228	81.7955	276	['418']	['774']	['10363']	0
081046	41.1290	81.8697	276	['415']	['769']	['10363']	0
081116	41.1352	81.9448	276	['415']	['769']	['10363']	0
081146	41.1413	82.0206	276	['417']	['772']	['10363']	0
081216	41.1476	82.0975	276	['412']	['763']	['10363']	0
081246	41.1536	82.1707	276	['417']	['772']	['10363']	0
081316	41.1597	82.2483	276	['417']	['772']	['10363']	0
081346	41.1656	82.3235	276	['416']	['771']	['10363']	0
081410	41.1702	82.3836	276	['419']	['776']	['10363']	0
081440	41.1763	82.4618	276	['419']	['776']	['10363']	0
081510	41.1823	82.5397	276	['419']	['776']	['10363']	0
081539	41.1881	82.6152	276	['422']	['782']	['10363']	0
081609	41.1938	82.6902	276	['421']	['779']	['10363']	0
081639	41.1998	82.7693	275	['424']	['785']	['10363']	0
081709	41.2051	82.8410	276	['428']	['793']	['10363']	0
081739	41.2115	82.9256	276	['424']	['785']	['10363']	0
081809	41.2168	83.0005	275	['426']	['789']	['10363']	0
081839	41.2226	83.0797	276	['426']	['789']	['10363']	0
081909	41.2282	83.1574	275	['422']	['782']	['10363']	0
081939	41.2336	83.2337	275	['423']	['784']	['10363']	0
082009	41.2389	83.3108	275	['422']	['782']	['10363']	0
082039	41.2444	83.3890	275	['425']	['787']	['10363']	0
082109	41.2499	83.4695	275	['430']	['797']	['10363']	0
082139	41.2552	83.5449	275	['431']	['798']	['10363']	0
082209	41.2608	83.6271	275	['434']	['803']	['10363']	0
082239	41.2657	83.7014	275	['433']	['801']	['10363']	0
082309	41.2711	83.7836	275	['433']	['801']	['10363']	0
082339	41.2763	83.8621	275	['430']	['797']	['10363']	0
082409	41.2814	83.9403	275	['430']	['797']	['10363']	0
082439	41.2865	84.0193	275	['432']	['800']	['10363']	0
082509	41.2915	84.0977	275	['433']	['801']	['10363']	0
082539	41.2965	84.1771	275	['435']	['806']	['10363']	0
082609	41.3012	84.2571	275	['434']	['803']	['10363']	0
082639	41.3061	84.3361	275	['436']	['808']	['10363']	0
082709	41.3111	84.4169	275	['435']	['806']	['10363']	0
082739	41.3160	84.4983	275	['439']	['813']	['10363']	0
082817	41.3220	84.6013	275	['440']	['814']	['10363']	0
082847	41.3269	84.6824	275	['438']	['811']	['10363']	0
082917	41.3315	84.7624	274	['437']	['810']	['10363']	0
082947	41.3362	84.8452	274	['441']	['816']	['10363']	0
083017	41.3404	84.9189	274	['444']	['822']	['10363']	0
083047	41.3449	85.0025	274	['443']	['821']	['10363']	0
083117	41.3496	85.0882	274	['443']	['821']	['10363']	0
083147	41.3538	85.1692	274	['444']	['822']	['10363']	0
083217	41.3582	85.2506	274	['445']	['824']	['10363']	0
083247	41.3624	85.3297	274	['447']	['827']	['10363']	0
083317	41.3665	85.4103	274	['442']	['819']	['10363']	0
083348	41.3711	85.4978	274	['440']	['814']	['10363']	0
083419	41.3751	85.5781	274	['442']	['819']	['10363']	0
083449	41.3794	85.6626	274	['445']	['824']	['10363']	0
083519	41.3834	85.7450	274	['442']	['819']	['10363']	0
083549	41.3872	85.8247	274	['439']	['813']	['10363']	0
083614	41.3904	85.8920	274	['436']	['808']	['10363']	0
083644	41.3942	85.9731	273	['437']	['810']	['10363']	0
083702	41.3963	86.0173	274	['437']	['810']	['10363']	0
083744	41.4017	86.1345	273	['438']	['811']	['10363']	0
083814	41.4053	86.2153	273	['440']	['814']	['10363']	0
083844	41.4088	86.2960	273	['445']	['824']	['10363']	0
083914	41.4124	86.3780	273	['443']	['821']	['10363']	0
083944	41.4159	86.4612	273	['445']	['824']	['10363']	0
084014	41.4192	86.5387	273	['444']	['822']	['10363']	0
084044	41.4227	86.6219	273	['444']	['822']	['10363']	0
084114	41.4260	86.7021	273	['448']	['830']	['10363']	0
084144	41.4292	86.7846	273	['446']	['826']	['10363']	0
084214	41.4324	86.8662	273	['443']	['821']	['10363']	0
084244	41.4356	86.9475	273	['442']	['819']	['10363']	0
084315	41.4388	87.0319	273	['443']	['821']	['10363']	0
084345	41.4419	87.1169	273	['443']	['821']	['10363']	0
084405	41.4437	87.1668	273	['443']	['821']	['10363']	0
084435	41.4466	87.2471	273	['441']	['816']	['10363']	0
084505	41.4495	87.3288	273	['439']	['813']	['10363']	0
084535	41.4523	87.4097	273	['438']	['811']	['10363']	0
084605	41.4550	87.4895	273	['437']	['810']	['10363']	0
084635	41.4577	87.5705	273	['435']	['806']	['10363']	0
084705	41.4603	87.6506	272	['435']	['806']	['10363']	0
084735	41.4629	87.7353	272	['436']	['808']	['10363']	0
084805	41.4653	87.8134	272	['437']	['810']	['10363']	0
084835	41.4678	87.8934	272	['436']	['808']	['10363']	0
084905	41.4701	87.9720	272	['435']	['806']	['10363']	0
084935	41.4724	88.0531	272	['435']	['806']	['10363']	0
085005	41.4746	88.1313	272	['434']	['803']	['10363']	0
085035	41.4769	88.2137	272	['433']	['801']	['10363']	0
085105	41.4791	88.2938	272	['435']	['806']	['10363']	0
085135	41.4812	88.3758	272	['435']	['806']	['10363']	0
085205	41.4832	88.4549	272	['434']	['803']	['10363']	0
085235	41.4851	88.5310	272	['432']	['800']	['10363']	0
085305	41.4870	88.6133	272	['433']	['801']	['10363']	0
085335	41.4889	88.6933	272	['432']	['800']	['10363']	0
085405	41.4907	88.7721	272	['431']	['798']	['10363']	0
085435	41.4925	88.8524	272	['432']	['800']	['10363']	0
085505	41.4942	88.9342	272	['436']	['808']	['10363']	0
085535	41.4959	89.0161	272	['438']	['811']	['10363']	0
085605	41.4975	89.0919	272	['439']	['813']	['10363']	0
085635	41.4990	89.1747	271	['439']	['813']	['10363']	0
085705	41.5004	89.2544	271	['440']	['814']	['10363']	0
085735	41.5019	89.3368	271	['439']	['813']	['10363']	0
085805	41.5034	89.4193	271	['439']	['813']	['10363']	0
085835	41.5047	89.4995	271	['439']	['813']	['10363']	0
085905	41.5059	89.5809	271	['438']	['811']	['10363']	0
085935	41.5071	89.6636	271	['438']	['811']	['10363']	0
090005	41.5083	89.7417	271	['441']	['816']	['10363']	0
090035	41.5094	89.8234	271	['444']	['822']	['10363']	0
090105	41.5104	89.9055	271	['443']	['821']	['10363']	0
090135	41.5115	89.9882	271	['441']	['816']	['10363']	0
090205	41.5124	90.0706	271	['441']	['816']	['10363']	0
090235	41.5133	90.1514	271	['443']	['821']	['10363']	0
090305	41.5141	90.2345	271	['444']	['822']	['10363']	0
090342	41.5150	90.3335	271	['445']	['824']	['10363']	0
090412	41.5158	90.4139	271	['444']	['822']	['10363']	0
090442	41.5164	90.4970	271	['442']	['819']	['10363']	0
090512	41.5170	90.5805	270	['442']	['819']	['10363']	0
090542	41.5174	90.6591	270	['443']	['821']	['10363']	-114.0
090612	41.5178	90.7396	270	['435']	['806']	['10249']	-267.0
090642	41.5183	90.8245	271	['429']	['795']	['10097']	-290.0
090712	41.5187	90.8996	270	['432']	['800']	['9959']	-297.0
090742	41.5189	90.9804	270	['439']	['813']	['9799']	-206.0
090812	41.5191	91.0619	270	['443']	['821']	['9754']	-46.0
090842	41.5192	91.1438	270	['440']	['814']	['9754']	0
090912	41.5194	91.2265	270	['437']	['810']	['9754']	0
090942	41.5194	91.3031	270	['436']	['808']	['9754']	0
091012	41.5194	91.3848	270	['436']	['808']	['9754']	0
091042	41.5194	91.4682	270	['436']	['808']	['9754']	0
091112	41.5192	91.5489	270	['435']	['806']	['9754']	0
091142	41.5187	91.6260	268	['436']	['808']	['9754']	0
091212	41.5161	91.7096	268	['437']	['810']	['9754']	0
091242	41.5134	91.7916	268	['437']	['810']	['9754']	0
091312	41.5109	91.8694	268	['438']	['811']	['9754']	0
091342	41.5081	91.9524	267	['439']	['813']	['9754']	0
091359	41.5074	91.9980	270	['438']	['811']	['9754']	0
091429	41.5080	92.0734	270	['439']	['813']	['9754']	8.0
091459	41.5085	92.1557	271	['439']	['813']	['9761']	0
091529	41.5089	92.2359	270	['439']	['813']	['9754']	-8.0
091559	41.5092	92.3190	270	['440']	['814']	['9754']	0
091629	41.5095	92.4006	270	['440']	['814']	['9754']	0
091700	41.5097	92.4831	270	['440']	['814']	['9754']	0
091730	41.5099	92.5643	270	['440']	['814']	['9754']	0
091800	41.5101	92.6478	270	['440']	['814']	['9754']	0
091830	41.5101	92.7272	270	['441']	['816']	['9754']	-8.0
091901	41.5102	92.8106	270	['441']	['816']	['9746']	0
091932	41.5102	92.8944	270	['442']	['819']	['9754']	7.0
092003	41.5101	92.9805	270	['442']	['819']	['9754']	8.0
092033	41.5099	93.0627	270	['443']	['821']	['9761']	0
092104	41.5096	93.1439	270	['442']	['819']	['9754']	-8.0
092134	41.5093	93.2277	270	['443']	['821']	['9754']	0
092204	41.5089	93.3108	270	['443']	['821']	['9754']	8.0
092234	41.5086	93.3931	270	['442']	['819']	['9761']	8.0
092305	41.5081	93.4734	270	['441']	['816']	['9761']	-8.0
092335	41.5076	93.5558	270	['441']	['816']	['9754']	-8.0
092405	41.5070	93.6386	270	['440']	['814']	['9754']	0
092435	41.5064	93.7191	270	['440']	['814']	['9754']	0
092505	41.5057	93.7985	269	['439']	['813']	['9754']	-8.0
092535	41.5050	93.8832	269	['439']	['813']	['9746']	0
092605	41.5042	93.9631	269	['438']	['811']	['9754']	8.0
092635	41.5033	94.0457	269	['438']	['811']	['9754']	0
092705	41.5024	94.1258	269	['437']	['810']	['9754']	0
092735	41.5014	94.2049	269	['451']	['835']	['9754']	0
092805	41.5004	94.2900	269	['462']	['856']	['9754']	0
092835	41.4992	94.3748	269	['462']	['856']	['9754']	0
092905	41.4980	94.4626	269	['462']	['856']	['9754']	0
092935	41.4967	94.5465	269	['462']	['856']	['9754']	0
093005	41.4954	94.6309	269	['463']	['858']	['9754']	0
093035	41.4941	94.7183	269	['464']	['859']	['9754']	0
093105	41.4926	94.8055	269	['464']	['859']	['9754']	0
093135	41.4911	94.8866	269	['465']	['861']	['9754']	8.0
093205	41.4895	94.9728	269	['465']	['861']	['9761']	8.0
093235	41.4879	95.0579	269	['465']	['861']	['9761']	0
093305	41.4860	95.1468	269	['464']	['859']	['9761']	0
093336	41.4841	95.2374	268	['463']	['858']	['9761']	-8.0
093406	41.4823	95.3224	268	['463']	['858']	['9754']	-8.0
093436	41.4804	95.4075	268	['462']	['856']	['9754']	0
093506	41.4785	95.4920	268	['461']	['855']	['9754']	-8.0
093536	41.4764	95.5767	268	['461']	['855']	['9746']	-8.0
093606	41.4744	95.6557	268	['461']	['855']	['9746']	0
093637	41.4721	95.7510	268	['461']	['855']	['9746']	0
093708	41.4699	95.8354	268	['461']	['855']	['9746']	8.0
093738	41.4676	95.9203	268	['461']	['855']	['9754']	0
093808	41.4652	96.0066	268	['462']	['856']	['9746']	-8.0
093838	41.4629	96.0913	268	['464']	['859']	['9746']	0
093908	41.4603	96.1773	268	['466']	['863']	['9746']	8.0
093938	41.4578	96.2622	268	['467']	['864']	['9754']	15.0
094008	41.4551	96.3483	268	['468']	['867']	['9761']	15.0
094038	41.4525	96.4349	268	['468']	['867']	['9769']	0
094108	41.4497	96.5217	268	['467']	['864']	['9761']	-8.0
094138	41.4467	96.6111	267	['468']	['867']	['9761']	0
094208	41.4440	96.6945	268	['466']	['863']	['9761']	-8.0
094238	41.4412	96.7773	267	['466']	['863']	['9754']	-8.0
094308	41.4380	96.8677	267	['465']	['861']	['9754']	0
094338	41.4350	96.9522	267	['465']	['861']	['9754']	-8.0
094408	41.4319	97.0376	267	['465']	['861']	['9746']	0
094438	41.4286	97.1243	267	['464']	['859']	['9754']	8.0
094508	41.4255	97.2084	267	['464']	['859']	['9754']	0
094538	41.4222	97.2944	267	['463']	['858']	['9754']	0
094608	41.4189	97.3786	267	['463']	['858']	['9754']	0
094638	41.4155	97.4629	267	['463']	['858']	['9754']	0
094708	41.4120	97.5474	267	['462']	['856']	['9754']	0
094738	41.4083	97.6353	267	['461']	['855']	['9754']	0
094808	41.4048	97.7164	267	['461']	['855']	['9754']	0
094838	41.4011	97.8020	267	['461']	['855']	['9754']	0
094908	41.3974	97.8864	267	['460']	['851']	['9754']	-8.0
094938	41.3936	97.9728	267	['461']	['855']	['9746']	0
095008	41.3898	98.0563	267	['461']	['855']	['9754']	8.0
095038	41.3859	98.1407	266	['461']	['855']	['9754']	0
095109	41.3819	98.2273	267	['461']	['855']	['9754']	0
095139	41.3762	98.3123	262	['462']	['856']	['9754']	8.0
095210	41.3630	98.4004	256	['465']	['861']	['9761']	0
095240	41.3448	98.4800	252	['467']	['864']	['9754']	-8.0
095311	41.3235	98.5668	252	['466']	['863']	['9754']	0
095341	41.3032	98.6498	252	['466']	['863']	['9754']	0
095413	41.2829	98.7318	252	['465']	['861']	['9754']	0
095443	41.2627	98.8135	252	['466']	['863']	['9754']	0
095522	41.2360	98.9208	252	['465']	['861']	['9754']	-7.0
095552	41.2151	99.0041	252	['466']	['863']	['9746']	-8.0
095622	41.1955	99.0824	252	['466']	['863']	['9746']	8.0
095652	41.1748	99.1646	252	['467']	['864']	['9754']	8.0
095722	41.1545	99.2453	252	['466']	['863']	['9754']	0
095752	41.1343	99.3248	251	['466']	['863']	['9754']	0
095822	41.1130	99.4084	251	['466']	['863']	['9754']	8.0
095852	41.0923	99.4899	251	['465']	['861']	['9761']	8.0
095923	41.0713	99.5720	251	['466']	['863']	['9761']	-8.0
095953	41.0511	99.6508	251	['465']	['861']	['9754']	-8.0
100023	41.0298	99.7332	251	['465']	['861']	['9754']	0
100053	41.0089	99.8142	251	['466']	['863']	['9754']	0
100123	40.9879	99.8951	251	['467']	['864']	['9754']	0
100153	40.9665	99.9770	251	['466']	['863']	['9754']	0
100223	40.9461	100.0555	251	['467']	['864']	['9754']	0
100253	40.9244	100.1381	251	['467']	['864']	['9754']	-8.0
100323	40.9034	100.2178	251	['468']	['867']	['9746']	0
100353	40.8823	100.2980	251	['468']	['867']	['9754']	8.0
100423	40.8605	100.3803	251	['468']	['867']	['9754']	0
100453	40.8395	100.4594	251	['468']	['867']	['9754']	8.0
100523	40.8179	100.5403	251	['468']	['867']	['9761']	0
100553	40.7953	100.6254	251	['468']	['867']	['9754']	-6.0
100644	40.7692	100.7616	257	['464']	['859']	['9754']	0
100714	40.7545	100.8472	257	['464']	['859']	['9754']	-8.0
100745	40.7397	100.9336	257	['465']	['861']	['9746']	-8.0
100815	40.7260	101.0129	257	['466']	['863']	['9746']	0
100845	40.7118	101.0960	257	['466']	['863']	['9746']	0
100916	40.6974	101.1787	257	['467']	['864']	['9746']	7.0
100947	40.6822	101.2650	257	['467']	['864']	['9754']	8.0
101011	40.6708	101.3300	257	['457']	['847']	['9754']	0
101041	40.6561	101.4138	257	['447']	['827']	['9754']	0
101111	40.6423	101.4913	257	['444']	['822']	['9754']	0
101141	40.6283	101.5703	257	['444']	['822']	['9754']	0
101211	40.6141	101.6499	257	['446']	['826']	['9754']	0
101241	40.6005	101.7258	257	['446']	['826']	['9754']	0
101311	40.5857	101.8083	257	['447']	['827']	['9754']	0
101341	40.5716	101.8861	257	['447']	['827']	['9754']	0
101411	40.5575	101.9635	257	['446']	['826']	['9754']	0
101441	40.5429	102.0430	256	['447']	['827']	['9754']	0
101511	40.5279	102.1234	256	['448']	['830']	['9754']	0
101541	40.5128	102.2041	256	['447']	['827']	['9754']	0
101611	40.4983	102.2820	256	['446']	['826']	['9754']	0
101641	40.4834	102.3612	256	['446']	['826']	['9754']	0
101712	40.4680	102.4428	256	['446']	['826']	['9754']	0
101742	40.4532	102.5212	256	['446']	['826']	['9754']	-140.0
101814	40.4375	102.6038	256	['444']	['822']	['9609']	-361.0
101844	40.4226	102.6821	256	['440']	['814']	['9380']	-526.0
101907	40.4111	102.7423	256	['436']	['808']	['9144']	-588.0
101926	40.4022	102.7882	257	['432']	['800']	['8969']	-594.0
102007	40.3822	102.8916	256	['424']	['785']	['8550']	-612.0
102037	40.3674	102.9681	256	['418']	['774']	['8245']	-585.0
102108	40.3528	103.0418	256	['410']	['760']	['7955']	-572.0
102137	40.3396	103.1097	256	['403']	['747']	['7673']	-550.0
102207	40.3265	103.1766	256	['394']	['729']	['7414']	-541.0
102237	40.3125	103.2479	256	['387']	['716']	['7132']	-556.0
102307	40.2986	103.3180	256	['379']	['702']	['6858']	-533.0
102337	40.2861	103.3808	255	['372']	['689']	['6599']	-518.0
102407	40.2733	103.4446	255	['365']	['676']	['6340']	-518.0
102437	40.2606	103.5084	255	['360']	['666']	['6081']	-526.0
102507	40.2476	103.5732	255	['353']	['653']	['5814']	-518.0
102537	40.2356	103.6342	256	['348']	['644']	['5563']	-503.0
102607	40.2242	103.6920	256	['344']	['637']	['5311']	-526.0
102637	40.2119	103.7535	255	['341']	['631']	['5037']	-533.0
102707	40.2001	103.8126	255	['337']	['624']	['4778']	-411.0
102737	40.1885	103.8704	255	['325']	['602']	['4625']	-278.0
102753	40.1831	103.9017	261	['313']	['579']	['4564']	-277.0
102815	40.1866	103.9418	281	['304']	['563']	['4450']	-373.0
102831	40.1911	103.9692	282	['305']	['565']	['4328']	-418.0
102901	40.1993	104.0219	281	['298']	['552']	['4130']	-396.0
102931	40.2079	104.0768	281	['286']	['529']	['3932']	-389.0
103001	40.2153	104.1248	281	['278']	['515']	['3741']	-362.0
103043	40.2259	104.1914	281	['267']	['494']	['3498']	-366.0
103101	40.2235	104.2211	252	['270']	['501']	['3376']	-240.0
103142	40.2052	104.2794	247	['249']	['462']	['3261']	-225.0
103212	40.1923	104.3203	248	['242']	['447']	['3109']	-271.0
103231	40.1840	104.3475	248	['242']	['447']	['3040']	-93.0
103301	40.1713	104.3889	248	['244']	['452']	['3033']	-8.0
103331	40.1590	104.4287	248	['242']	['447']	['3033']	0
103401	40.1471	104.4678	248	['241']	['446']	['3033']	-145.0
103431	40.1344	104.5084	248	['237']	['439']	['2888']	-384.0
103451	40.1264	104.5352	250	['238']	['441']	['2713']	-485.0
103521	40.1148	104.5760	250	['240']	['444']	['2484']	-334.0
103543	40.1061	104.6075	250	['239']	['443']	['2423']	-96.0
103559	40.1001	104.6295	251	['243']	['451']	['2423']	-14.0
103615	40.0926	104.6490	234	['234']	['433']	['2416']	-114.0
103631	40.0789	104.6629	212	['224']	['415']	['2362']	-186.0
103647	40.0656	104.6730	210	['207']	['383']	['2316']	-229.0
103703	40.0530	104.6809	200	['191']	['354']	['2240']	-300.0
103719	40.0390	104.6844	186	['188']	['348']	['2156']	-159.0
103749	40.0133	104.6855	181	['185']	['343']	['2118']	-55.0
103809	39.9975	104.6857	182	['173']	['320']	['2111']	-55.0
103839	39.9741	104.6859	181	['161']	['298']	['2073']	-168.0
103909	39.9522	104.6862	181	['154']	['285']	['1943']	-251.0
103930	39.9374	104.6864	180	['152']	['282']	['1859']	-151.0
103936	39.9331	104.6864	180	['153']	['283']	['1875']	-236.0
104034	39.8926	104.6869	181	['153']	['283']	['1608']	-211.0
104050	39.8829	104.6870	181	['101']	['187']	['1615']	29.0
