# https://zh.flightaware.com//live/flight/AAL1063/history/20221120/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
094708	32.8162	110.1037	99	['487']	['901']	['11278']	0
094738	32.8065	110.0278	99	['488']	['904']	['11278']	0
094808	32.7961	109.9471	99	['490']	['908']	['11278']	0
094838	32.7854	109.8664	99	['492']	['911']	['11278']	0
094908	32.7746	109.7861	99	['494']	['914']	['11278']	0
094938	32.7637	109.7047	99	['495']	['917']	['11278']	0
095008	32.7529	109.6244	99	['497']	['921']	['11278']	0
095038	32.7427	109.5490	99	['498']	['922']	['11278']	0
095109	32.7311	109.4629	99	['499']	['924']	['11278']	0
095139	32.7200	109.3813	99	['500']	['925']	['11278']	0
095209	32.7093	109.3016	99	['501']	['929']	['11278']	0
095239	32.6978	109.2180	99	['501']	['929']	['11278']	0
095309	32.6867	109.1390	100	['503']	['932']	['11278']	0
095339	32.6748	109.0545	100	['503']	['932']	['11278']	0
095410	32.6631	108.9719	100	['503']	['932']	['11278']	0
095440	32.6517	108.8904	99	['502']	['930']	['11278']	0
095510	32.6402	108.8092	99	['502']	['930']	['11278']	0
095540	32.6287	108.7272	99	['502']	['930']	['11278']	0
095610	32.6172	108.6453	100	['502']	['930']	['11278']	0
095640	32.6056	108.5649	100	['501']	['929']	['11278']	0
095710	32.5939	108.4841	100	['501']	['929']	['11278']	0
095740	32.5821	108.4014	100	['501']	['929']	['11278']	0
095811	32.5701	108.3200	100	['500']	['925']	['11278']	0
095841	32.5582	108.2383	100	['500']	['925']	['11278']	0
095911	32.5462	108.1569	100	['500']	['925']	['11278']	0
095941	32.5345	108.0769	100	['500']	['925']	['11278']	0
100011	32.5226	107.9956	100	['500']	['925']	['11278']	0
100041	32.5108	107.9159	100	['500']	['925']	['11278']	0
100111	32.4983	107.8327	100	['500']	['925']	['11278']	0
100141	32.4862	107.7515	100	['501']	['929']	['11278']	0
100211	32.4744	107.6709	100	['503']	['932']	['11278']	0
100242	32.4621	107.5890	100	['504']	['933']	['11278']	0
100312	32.4498	107.5074	100	['505']	['935']	['11278']	0
100342	32.4377	107.4282	100	['507']	['938']	['11278']	0
100415	32.4228	107.3319	100	['508']	['941']	['11278']	0
100446	32.4096	107.2477	101	['510']	['945']	['11278']	0
100518	32.3957	107.1584	100	['510']	['945']	['11278']	0
100554	32.3805	107.0604	100	['510']	['945']	['11278']	0
100626	32.3674	106.9758	101	['509']	['943']	['11278']	0
100656	32.3545	106.8945	101	['508']	['941']	['11278']	0
100726	32.3415	106.8128	101	['509']	['943']	['11278']	0
100756	32.3281	106.7289	101	['511']	['946']	['11278']	0
100826	32.3151	106.6471	101	['511']	['946']	['11278']	0
100856	32.3022	106.5650	101	['511']	['946']	['11278']	0
100926	32.2895	106.4854	101	['510']	['945']	['11278']	0
100957	32.2760	106.4009	101	['509']	['943']	['11278']	0
101029	32.2612	106.3103	101	['509']	['943']	['11278']	0
101100	32.2475	106.2273	101	['508']	['941']	['11278']	0
101130	32.2344	106.1466	101	['507']	['938']	['11278']	0
101200	32.2206	106.0626	101	['506']	['937']	['11278']	0
101230	32.2077	105.9837	101	['504']	['933']	['11278']	0
101300	32.1943	105.9022	101	['502']	['930']	['11278']	0
101330	32.1810	105.8208	101	['499']	['924']	['11278']	0
101400	32.1679	105.7431	101	['498']	['922']	['11278']	0
101430	32.1538	105.6596	101	['496']	['919']	['11278']	0
101500	32.1403	105.5802	101	['493']	['912']	['11278']	0
101530	32.1278	105.5066	101	['493']	['912']	['11278']	0
101600	32.1136	105.4242	101	['492']	['911']	['11278']	0
101630	32.1005	105.3461	101	['491']	['909']	['11278']	0
101700	32.0872	105.2684	101	['491']	['909']	['11278']	0
101730	32.0735	105.1881	101	['491']	['909']	['11278']	0
101801	32.0600	105.1093	102	['491']	['909']	['11278']	0
101831	32.0461	105.0296	102	['493']	['912']	['11278']	0
101903	32.0309	104.9426	102	['493']	['912']	['11278']	0
101934	32.0172	104.8641	102	['493']	['912']	['11278']	0
102004	32.0035	104.7858	102	['493']	['912']	['11278']	0
102034	31.9893	104.7054	102	['494']	['914']	['11278']	0
102104	31.9756	104.6268	101	['494']	['914']	['11278']	0
102134	31.9622	104.5499	102	['493']	['912']	['11278']	0
102204	31.9482	104.4709	102	['493']	['912']	['11278']	0
102235	31.9334	104.3876	102	['494']	['914']	['11278']	0
102305	31.9198	104.3119	102	['495']	['917']	['11278']	0
102335	31.9047	104.2293	102	['495']	['917']	['11278']	0
102405	31.8909	104.1530	102	['496']	['919']	['11278']	0
102435	31.8759	104.0702	102	['497']	['921']	['11278']	0
102505	31.8618	103.9934	102	['498']	['922']	['11278']	0
102535	31.8476	103.9148	102	['499']	['924']	['11278']	0
102606	31.8331	103.8351	102	['500']	['925']	['11278']	0
102636	31.8178	103.7514	102	['501']	['929']	['11278']	0
102706	31.8036	103.6740	102	['503']	['932']	['11278']	0
102736	31.7885	103.5928	102	['503']	['932']	['11278']	0
102806	31.7736	103.5130	102	['503']	['932']	['11278']	0
102836	31.7587	103.4333	102	['504']	['933']	['11278']	0
102907	31.7435	103.3523	102	['504']	['933']	['11278']	0
102937	31.7278	103.2692	103	['505']	['935']	['11278']	0
103007	31.7127	103.1903	103	['506']	['937']	['11278']	0
103037	31.6971	103.1075	103	['507']	['938']	['11278']	0
103107	31.6828	103.0335	103	['508']	['941']	['11278']	0
103137	31.6667	102.9488	103	['508']	['941']	['11278']	0
103207	31.6522	102.8723	103	['508']	['941']	['11278']	0
103237	31.6363	102.7881	103	['508']	['941']	['11278']	0
103307	31.6208	102.7079	103	['509']	['943']	['11278']	0
103337	31.6052	102.6285	103	['510']	['945']	['11278']	0
103407	31.5892	102.5464	103	['511']	['946']	['11278']	0
103438	31.5730	102.4631	103	['511']	['946']	['11278']	0
103508	31.5572	102.3821	103	['513']	['950']	['11278']	0
103539	31.5407	102.2972	103	['513']	['950']	['11278']	0
103609	31.5249	102.2160	103	['514']	['953']	['11278']	0
103639	31.5095	102.1384	103	['514']	['953']	['11278']	0
103709	31.4933	102.0579	103	['514']	['953']	['11278']	0
103739	31.4763	101.9739	103	['514']	['953']	['11278']	0
103809	31.4602	101.8932	103	['514']	['953']	['11278']	0
103839	31.4441	101.8117	103	['514']	['953']	['11278']	0
103909	31.4279	101.7306	103	['514']	['953']	['11278']	0
103939	31.4115	101.6496	103	['514']	['953']	['11278']	0
104009	31.3951	101.5689	103	['514']	['953']	['11278']	0
104039	31.3784	101.4875	104	['514']	['953']	['11278']	0
104109	31.3615	101.4058	104	['513']	['950']	['11278']	0
104140	31.3447	101.3242	104	['513']	['950']	['11278']	0
104210	31.3277	101.2412	103	['513']	['950']	['11278']	0
104243	31.3103	101.1561	103	['514']	['953']	['11278']	0
104313	31.2934	101.0728	104	['514']	['953']	['11278']	0
104343	31.2767	100.9922	104	['514']	['953']	['11278']	0
104413	31.2596	100.9109	104	['515']	['954']	['11278']	0
104443	31.2425	100.8294	104	['516']	['956']	['11278']	0
104513	31.2259	100.7498	104	['516']	['956']	['11278']	0
104543	31.2084	100.6672	104	['516']	['956']	['11278']	0
104613	31.1911	100.5856	104	['516']	['956']	['11278']	0
104643	31.1739	100.5049	104	['517']	['958']	['11278']	0
104713	31.1566	100.4246	104	['517']	['958']	['11278']	0
104743	31.1394	100.3437	104	['517']	['958']	['11278']	0
104817	31.1195	100.2506	104	['518']	['959']	['11278']	0
104848	31.1021	100.1693	104	['519']	['961']	['11278']	0
104918	31.0842	100.0858	104	['520']	['962']	['11278']	0
104948	31.0665	100.0039	104	['521']	['966']	['11278']	0
105018	31.0492	99.9225	104	['522']	['967']	['11278']	0
105048	31.0315	99.8423	105	['522']	['967']	['11278']	-46.0
105118	31.0129	99.7584	104	['522']	['967']	['11232']	-345.0
105149	30.9948	99.6757	104	['517']	['958']	['10927']	-675.0
105219	30.9773	99.5963	104	['517']	['958']	['10546']	-808.0
105249	30.9586	99.5118	105	['517']	['958']	['10119']	-823.0
105319	30.9412	99.4338	105	['516']	['956']	['9723']	-808.0
105349	30.9242	99.3576	104	['515']	['954']	['9312']	-777.0
105419	30.9057	99.2724	104	['507']	['938']	['8946']	-693.0
105449	30.8885	99.1959	105	['496']	['919']	['8618']	-655.0
105519	30.8710	99.1182	105	['486']	['900']	['8291']	-632.0
105549	30.8544	99.0450	105	['479']	['887']	['7986']	-625.0
105619	30.8375	98.9704	105	['475']	['880']	['7666']	-632.0
105649	30.8211	98.8982	105	['473']	['875']	['7353']	-648.0
105719	30.8039	98.8217	105	['469']	['869']	['7018']	-638.0
105737	30.7962	98.7819	100	['465']	['861']	['6843']	-636.0
105818	30.7850	98.6790	97	['455']	['843']	['6393']	-638.0
105848	30.7776	98.6067	97	['445']	['824']	['6088']	-564.0
105918	30.7702	98.5370	97	['430']	['797']	['5829']	-503.0
105948	30.7627	98.4672	98	['417']	['772']	['5585']	-485.0
110007	30.7545	98.4272	107	['406']	['752']	['5433']	-639.0
110046	30.7268	98.3499	114	['402']	['745']	['4968']	-643.0
110116	30.7043	98.2927	115	['394']	['729']	['4694']	-587.0
110146	30.6816	98.2353	115	['386']	['715']	['4382']	-617.0
110216	30.6600	98.1802	115	['378']	['700']	['4077']	-572.0
110246	30.6374	98.1241	115	['371']	['687']	['3810']	-533.0
110316	30.6158	98.0697	115	['365']	['676']	['3543']	-533.0
110346	30.5962	98.0202	115	['358']	['663']	['3277']	-480.0
110416	30.5752	97.9672	115	['345']	['639']	['3063']	-328.0
110432	30.5618	97.9416	130	['339']	['628']	['3025']	-157.0
110451	30.5397	97.9210	150	['319']	['591']	['2972']	-161.0
110509	30.5156	97.9071	154	['303']	['562']	['2926']	-210.0
110539	30.4812	97.8875	154	['289']	['536']	['2804']	-312.0
110609	30.4448	97.8671	154	['285']	['528']	['2614']	-381.0
110639	30.4094	97.8474	154	['282']	['523']	['2423']	-373.0
110709	30.3746	97.8275	153	['278']	['515']	['2240']	-381.0
110739	30.3393	97.8074	154	['280']	['518']	['2042']	-351.0
110809	30.3044	97.7877	154	['272']	['504']	['1890']	-252.0
110828	30.2831	97.7762	158	['263']	['488']	['1836']	-235.0
110846	30.2610	97.7712	178	['259']	['480']	['1745']	-331.0
110915	30.2263	97.7707	179	['259']	['480']	['1577']	-341.0
110945	30.1921	97.7695	178	['246']	['455']	['1410']	-213.0
111015	30.1588	97.7687	179	['232']	['430']	['1364']	-175.0
111045	30.1283	97.7682	179	['231']	['428']	['1234']	-259.0
111115	30.0937	97.7675	179	['233']	['431']	['1105']	-168.0
111145	30.0626	97.7669	179	['228']	['422']	['1067']	-76.0
111215	30.0330	97.7664	179	['215']	['398']	['1029']	-124.0
111233	30.0159	97.7604	147	['199']	['369']	['968']	-215.0
111249	30.0085	97.7475	111	['188']	['348']	['907']	-259.0
111310	30.0083	97.7263	88	['185']	['343']	['808']	-243.0
111338	30.0091	97.6996	87	['173']	['320']	['709']	-189.0
111356	30.0160	97.6860	44	['156']	['290']	['663']	-142.0
111423	30.0331	97.6777	21	['153']	['283']	['602']	-57.0
111452	30.0539	97.6753	2	['154']	['285']	['610']	9.0
111515	30.0702	97.6756	359	['154']	['285']	['610']	-22.0
111533	30.0836	97.6759	358	['149']	['275']	['594']	-148.0
111552	30.0957	97.6763	0	['137']	['254']	['518']	-223.0
111610	30.1064	97.6766	359	['133']	['246']	['457']	-6.0
111635	30.1225	97.6770	358	['130']	['241']	['514']	-226.0
111739	30.1618	97.6780	359	['136']	['253']	['122']	-340.0
111755	30.1718	97.6783	358	['140']	['259']	['61']	-243.0
111811	30.1821	97.6786	359	['145']	['269']	[]	-257.0
