# https://zh.flightaware.com//live/flight/AAL1063/history/20221111/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
092902	33.0675	111.4646	100	['524']	['970']	['11278']	0
092932	33.0556	111.3810	100	['524']	['970']	['11278']	0
093002	33.0436	111.2970	100	['524']	['970']	['11278']	0
093032	33.0312	111.2108	100	['524']	['970']	['11278']	0
093102	33.0186	111.1241	100	['524']	['970']	['11278']	0
093132	33.0065	111.0420	100	['523']	['969']	['11278']	0
093202	32.9940	110.9577	100	['523']	['969']	['11278']	0
093232	32.9818	110.8755	100	['522']	['967']	['11278']	0
093302	32.9687	110.7872	100	['522']	['967']	['11278']	0
093332	32.9554	110.6988	100	['523']	['969']	['11278']	0
093406	32.9419	110.6064	100	['524']	['970']	['11278']	0
093437	32.9284	110.5166	100	['524']	['970']	['11278']	0
093508	32.9152	110.4295	100	['525']	['972']	['11278']	0
093538	32.9017	110.3409	100	['526']	['974']	['11278']	0
093608	32.8897	110.2618	100	['527']	['975']	['11278']	0
093638	32.8762	110.1742	100	['527']	['975']	['11278']	0
093708	32.8628	110.0877	100	['527']	['975']	['11278']	0
093739	32.8486	109.9957	101	['529']	['980']	['11278']	0
093810	32.8348	109.9073	100	['532']	['985']	['11278']	0
093840	32.8220	109.8255	101	['533']	['987']	['11278']	0
093910	32.8080	109.7368	101	['535']	['991']	['11278']	0
093940	32.7944	109.6510	101	['537']	['995']	['11278']	0
094010	32.7803	109.5622	101	['539']	['998']	['11278']	0
094040	32.7666	109.4757	101	['542']	['1004']	['11278']	0
094110	32.7526	109.3881	101	['544']	['1007']	['11278']	0
094140	32.7384	109.2996	101	['543']	['1006']	['11278']	0
094210	32.7244	109.2121	101	['541']	['1003']	['11278']	0
094240	32.7103	109.1260	101	['539']	['998']	['11278']	0
094310	32.6957	109.0377	101	['539']	['998']	['11278']	0
094340	32.6816	108.9521	101	['540']	['999']	['11278']	0
094411	32.6673	108.8658	101	['541']	['1003']	['11278']	0
094442	32.6521	108.7736	101	['540']	['999']	['11278']	0
094512	32.6376	108.6857	101	['539']	['998']	['11278']	0
094542	32.6233	108.6001	101	['537']	['995']	['11278']	0
094615	32.6076	108.5066	101	['535']	['991']	['11278']	0
094645	32.5926	108.4181	101	['532']	['985']	['11278']	0
094715	32.5782	108.3327	101	['533']	['987']	['11278']	0
094746	32.5636	108.2460	101	['532']	['985']	['11278']	0
094816	32.5491	108.1604	101	['533']	['987']	['11278']	0
094846	32.5344	108.0738	101	['533']	['987']	['11278']	0
094916	32.5198	107.9888	102	['532']	['985']	['11278']	0
094946	32.5047	107.9026	102	['530']	['982']	['11278']	0
095016	32.4897	107.8173	102	['530']	['982']	['11278']	0
095046	32.4748	107.7324	102	['529']	['980']	['11278']	0
095116	32.4597	107.6457	102	['529']	['980']	['11278']	0
095146	32.4449	107.5619	102	['527']	['975']	['11278']	0
095217	32.4290	107.4724	102	['526']	['974']	['11278']	0
095247	32.4147	107.3916	102	['526']	['974']	['11278']	0
095317	32.3997	107.3071	102	['526']	['974']	['11278']	0
095347	32.3845	107.2223	102	['523']	['969']	['11278']	7.0
095420	32.3678	107.1285	102	['522']	['967']	['11285']	0
095451	32.3525	107.0434	102	['524']	['970']	['11278']	-8.0
095521	32.3372	106.9598	102	['522']	['967']	['11278']	0
095552	32.3218	106.8752	102	['520']	['962']	['11278']	0
095622	32.3066	106.7914	102	['520']	['962']	['11278']	0
095652	32.2913	106.7081	102	['517']	['958']	['11278']	0
095723	32.2749	106.6189	102	['517']	['958']	['11278']	0
095754	32.2595	106.5359	102	['516']	['956']	['11278']	0
095825	32.2436	106.4508	102	['516']	['956']	['11278']	0
095855	32.2280	106.3670	102	['517']	['958']	['11278']	0
095925	32.2126	106.2840	102	['519']	['961']	['11278']	0
095955	32.1972	106.2013	103	['520']	['962']	['11278']	0
100025	32.1813	106.1179	103	['522']	['967']	['11278']	0
100055	32.1656	106.0352	103	['520']	['962']	['11278']	0
100125	32.1501	105.9533	103	['521']	['966']	['11278']	0
100156	32.1341	105.8693	103	['523']	['969']	['11278']	0
100226	32.1181	105.7855	103	['523']	['969']	['11278']	0
100256	32.1016	105.6996	103	['522']	['967']	['11278']	0
100326	32.0859	105.6181	103	['523']	['969']	['11278']	0
100356	32.0697	105.5349	103	['523']	['969']	['11278']	0
100426	32.0531	105.4489	103	['524']	['970']	['11278']	0
100456	32.0370	105.3661	103	['524']	['970']	['11278']	0
100526	32.0214	105.2864	103	['524']	['970']	['11278']	0
100557	32.0037	105.1966	103	['524']	['970']	['11278']	0
100627	31.9877	105.1147	103	['524']	['970']	['11278']	0
100657	31.9714	105.0318	103	['524']	['970']	['11278']	0
100727	31.9568	104.9580	103	['524']	['970']	['11278']	0
100757	31.9383	104.8656	103	['525']	['972']	['11278']	0
100827	31.9220	104.7847	103	['525']	['972']	['11278']	0
100858	31.9044	104.6980	103	['516']	['956']	['11278']	-8.0
100928	31.8881	104.6176	103	['510']	['945']	['11270']	0
100958	31.8720	104.5376	103	['508']	['941']	['11278']	7.0
101030	31.8542	104.4498	103	['507']	['938']	['11278']	0
101101	31.8381	104.3708	103	['509']	['943']	['11278']	0
101131	31.8211	104.2873	103	['512']	['948']	['11278']	0
101201	31.8045	104.2063	104	['515']	['954']	['11278']	0
101231	31.7875	104.1235	104	['517']	['958']	['11278']	0
101302	31.7706	104.0414	104	['519']	['961']	['11278']	0
101332	31.7535	103.9585	104	['521']	['966']	['11278']	0
101402	31.7361	103.8755	104	['523']	['969']	['11278']	0
101432	31.7190	103.7937	104	['524']	['970']	['11278']	0
101502	31.7017	103.7104	104	['527']	['975']	['11278']	0
101532	31.6841	103.6269	104	['528']	['978']	['11278']	0
101602	31.6662	103.5422	104	['526']	['974']	['11278']	0
101633	31.6488	103.4600	104	['524']	['970']	['11278']	0
101703	31.6311	103.3762	104	['522']	['967']	['11278']	0
101736	31.6114	103.2834	104	['522']	['967']	['11278']	0
101811	31.5909	103.1879	104	['523']	['969']	['11278']	0
101841	31.5733	103.1063	104	['522']	['967']	['11278']	0
101911	31.5550	103.0220	104	['522']	['967']	['11278']	0
101941	31.5375	102.9409	104	['524']	['970']	['11278']	0
102011	31.5195	102.8577	104	['524']	['970']	['11278']	0
102041	31.5026	102.7796	104	['524']	['970']	['11278']	0
102111	31.4835	102.6926	104	['525']	['972']	['11278']	0
102141	31.4651	102.6091	104	['526']	['974']	['11278']	0
102212	31.4476	102.5296	104	['526']	['974']	['11278']	0
102242	31.4287	102.4438	105	['524']	['970']	['11278']	0
102312	31.4102	102.3604	105	['522']	['967']	['11278']	0
102342	31.3929	102.2823	105	['520']	['962']	['11278']	0
102412	31.3747	102.2001	105	['520']	['962']	['11278']	0
102442	31.3564	102.1183	105	['519']	['961']	['11278']	0
102512	31.3383	102.0377	105	['518']	['959']	['11278']	0
102542	31.3198	101.9552	105	['518']	['959']	['11278']	0
102612	31.3016	101.8745	105	['520']	['962']	['11278']	0
102643	31.2835	101.7945	105	['522']	['967']	['11278']	0
102713	31.2643	101.7100	105	['523']	['969']	['11278']	0
102743	31.2456	101.6277	105	['523']	['969']	['11278']	0
102813	31.2273	101.5476	105	['523']	['969']	['11278']	0
102843	31.2089	101.4681	105	['524']	['970']	['11278']	0
102913	31.1889	101.3817	105	['524']	['970']	['11278']	0
102941	31.1733	101.3048	100	['530']	['982']	['11278']	0
103012	31.1613	101.2186	99	['530']	['982']	['11278']	0
103042	31.1490	101.1320	99	['531']	['983']	['11278']	0
103114	31.1362	101.0410	99	['532']	['985']	['11278']	0
103145	31.1242	100.9562	99	['532']	['985']	['11278']	0
103216	31.1117	100.8676	99	['534']	['990']	['11278']	0
103246	31.0998	100.7834	99	['534']	['990']	['11278']	0
103316	31.0873	100.6966	100	['535']	['991']	['11278']	0
103346	31.0749	100.6115	100	['535']	['991']	['11278']	0
103416	31.0625	100.5271	100	['534']	['990']	['11278']	0
103447	31.0495	100.4379	100	['532']	['985']	['11278']	0
103517	31.0375	100.3562	100	['530']	['982']	['11278']	-137.0
103547	31.0247	100.2698	100	['530']	['982']	['11140']	-290.0
103617	31.0128	100.1893	100	['533']	['987']	['10988']	-290.0
103647	30.9996	100.1014	100	['536']	['993']	['10851']	-282.0
103717	30.9869	100.0160	100	['540']	['999']	['10706']	-290.0
103747	30.9741	99.9308	100	['536']	['993']	['10561']	-351.0
103817	30.9613	99.8457	100	['532']	['985']	['10356']	-625.0
103847	30.9487	99.7625	100	['532']	['985']	['9936']	-907.0
103917	30.9355	99.6767	100	['535']	['991']	['9449']	-861.0
103947	30.9226	99.5930	100	['528']	['978']	['9075']	-701.0
104017	30.9099	99.5110	100	['516']	['956']	['8748']	-625.0
104047	30.8974	99.4303	100	['504']	['933']	['8451']	-625.0
104117	30.8852	99.3511	100	['491']	['909']	['8123']	-617.0
104147	30.8734	99.2750	100	['480']	['888']	['7833']	-602.0
104217	30.8615	99.1987	100	['467']	['864']	['7521']	-632.0
104247	30.8497	99.1229	100	['455']	['843']	['7201']	-610.0
104317	30.8385	99.0532	101	['448']	['830']	['6911']	-602.0
104347	30.8270	98.9814	101	['439']	['813']	['6599']	-602.0
104417	30.8166	98.9145	100	['433']	['801']	['6309']	-587.0
104447	30.8059	98.8468	100	['425']	['787']	['6012']	-587.0
104517	30.7957	98.7801	98	['417']	['772']	['5723']	-594.0
104547	30.7886	98.7120	97	['408']	['756']	['5418']	-572.0
104617	30.7821	98.6504	97	['399']	['739']	['5151']	-556.0
104647	30.7750	98.5835	97	['390']	['723']	['4862']	-549.0
104717	30.7690	98.5245	97	['383']	['710']	['4602']	-541.0
104747	30.7620	98.4613	99	['375']	['695']	['4321']	-540.0
104812	30.7517	98.4155	110	['371']	['687']	['4107']	-553.0
104849	30.7249	98.3452	115	['374']	['692']	['3749']	-573.0
104919	30.7036	98.2912	115	['369']	['684']	['3467']	-526.0
104949	30.6839	98.2410	115	['360']	['666']	['3223']	-328.0
105019	30.6633	98.1887	115	['330']	['612']	['3139']	-168.0
105049	30.6446	98.1418	115	['307']	['568']	['3056']	-274.0
105119	30.6277	98.0998	115	['309']	['573']	['2865']	-396.0
105149	30.6094	98.0539	114	['312']	['578']	['2659']	-434.0
105219	30.5902	98.0050	115	['313']	['579']	['2431']	-442.0
105249	30.5723	97.9602	115	['301']	['557']	['2217']	-418.0
105305	30.5626	97.9379	119	['297']	['550']	['2111']	-386.0
105321	30.5513	97.9192	128	['292']	['541']	['2012']	-444.0
105339	30.5355	97.8977	130	['287']	['531']	['1859']	-429.0
105409	30.5099	97.8627	131	['272']	['504']	['1669']	-297.0
105439	30.4858	97.8297	130	['264']	['489']	['1562']	-114.0
105509	30.4626	97.7979	130	['263']	['488']	['1554']	-8.0
105539	30.4405	97.7679	131	['233']	['431']	['1554']	9.0
105557	30.4263	97.7516	141	['214']	['396']	['1562']	-202.0
105622	30.4061	97.7365	149	['215']	['398']	['1410']	-358.0
105652	30.3813	97.7191	149	['219']	['406']	['1234']	-335.0
105722	30.3555	97.7012	149	['211']	['391']	['1074']	-333.0
105747	30.3341	97.6862	149	['193']	['357']	['930']	-323.0
105803	30.3215	97.6821	174	['175']	['323']	['853']	-340.0
105830	30.3005	97.6818	179	['161']	['298']	['686']	-289.0
105900	30.2811	97.6812	178	['143']	['266']	['579']	-234.0
105922	30.2660	97.6808	179	['140']	['259']	['483']	-221.0
110025	30.2242	97.6797	179	['148']	['274']	['267']	-216.0
110041	30.2130	97.6794	179	['152']	['282']	['198']	-172.0
110057	30.2030	97.6791	179	['133']	['246']	['175']	-86.0
