# https://zh.flightaware.com//live/flight/AAL1063/history/20221107/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
104109	33.2480	114.9218	99	['468']	['867']	['10668']	0
104140	33.2377	114.8423	99	['468']	['867']	['10668']	0
104210	33.2277	114.7652	99	['466']	['863']	['10668']	0
104241	33.2177	114.6880	99	['466']	['863']	['10668']	0
104311	33.2074	114.6108	99	['465']	['861']	['10668']	0
104341	33.1974	114.5350	99	['465']	['861']	['10668']	0
104411	33.1877	114.4609	99	['465']	['861']	['10668']	0
104441	33.1771	114.3810	99	['466']	['863']	['10668']	0
104512	33.1670	114.3057	99	['467']	['864']	['10668']	0
104543	33.1563	114.2257	99	['468']	['867']	['10668']	0
104613	33.1461	114.1502	99	['467']	['864']	['10668']	0
104643	33.1354	114.0718	99	['467']	['864']	['10668']	0
104713	33.1250	113.9961	99	['467']	['864']	['10668']	0
104743	33.1147	113.9210	99	['468']	['867']	['10668']	0
104813	33.1039	113.8425	99	['468']	['867']	['10668']	0
104843	33.0938	113.7701	99	['468']	['867']	['10668']	0
104913	33.0831	113.6929	99	['468']	['867']	['10668']	0
104944	33.0719	113.6119	99	['468']	['867']	['10668']	0
105014	33.0613	113.5362	100	['468']	['867']	['10668']	0
105045	33.0504	113.4589	100	['470']	['871']	['10668']	0
105116	33.0390	113.3782	100	['470']	['871']	['10668']	0
105146	33.0280	113.3021	100	['470']	['871']	['10668']	0
105216	33.0174	113.2277	100	['471']	['872']	['10668']	0
105246	33.0064	113.1513	100	['471']	['872']	['10668']	0
105316	32.9952	113.0736	100	['470']	['871']	['10668']	0
105346	32.9843	112.9978	100	['470']	['871']	['10668']	0
105416	32.9734	112.9229	100	['469']	['869']	['10668']	0
105446	32.9625	112.8481	100	['468']	['867']	['10668']	0
105516	32.9508	112.7686	100	['468']	['867']	['10668']	0
105546	32.9404	112.6975	100	['467']	['864']	['10668']	0
105616	32.9290	112.6212	100	['467']	['864']	['10668']	0
105646	32.9175	112.5442	100	['467']	['864']	['10668']	0
105716	32.9062	112.4693	100	['466']	['863']	['10668']	0
105746	32.8946	112.3915	100	['465']	['861']	['10668']	0
105816	32.8832	112.3156	100	['464']	['859']	['10668']	0
105846	32.8717	112.2399	100	['464']	['859']	['10668']	0
105916	32.8605	112.1660	100	['463']	['858']	['10668']	0
105946	32.8492	112.0912	100	['463']	['858']	['10668']	0
110016	32.8380	112.0186	100	['463']	['858']	['10668']	0
110046	32.8259	111.9409	100	['462']	['856']	['10668']	0
110116	32.8146	111.8672	100	['462']	['856']	['10668']	0
110146	32.8028	111.7910	100	['462']	['856']	['10668']	0
110216	32.7913	111.7166	100	['461']	['855']	['10668']	0
110246	32.7797	111.6422	101	['461']	['855']	['10668']	0
110316	32.7678	111.5667	101	['461']	['855']	['10668']	0
110346	32.7564	111.4940	101	['462']	['856']	['10668']	0
110416	32.7446	111.4190	101	['462']	['856']	['10668']	0
110446	32.7326	111.3439	101	['462']	['856']	['10668']	0
110516	32.7206	111.2695	101	['462']	['856']	['10668']	0
110546	32.7084	111.1938	101	['462']	['856']	['10668']	0
110616	32.6968	111.1215	101	['462']	['856']	['10668']	0
110646	32.6846	111.0460	101	['461']	['855']	['10668']	0
110717	32.6722	110.9695	101	['462']	['856']	['10668']	0
110747	32.6606	110.8977	101	['462']	['856']	['10668']	0
110817	32.6481	110.8207	101	['462']	['856']	['10668']	0
110847	32.6359	110.7464	101	['463']	['858']	['10668']	0
110917	32.6234	110.6713	101	['464']	['859']	['10668']	0
110947	32.6110	110.5965	101	['464']	['859']	['10668']	0
111017	32.5985	110.5208	101	['464']	['859']	['10668']	0
111047	32.5862	110.4464	101	['463']	['858']	['10668']	0
111117	32.5741	110.3745	101	['463']	['858']	['10668']	0
111147	32.5611	110.2970	101	['463']	['858']	['10668']	0
111217	32.5484	110.2216	101	['462']	['856']	['10668']	0
111247	32.5364	110.1510	101	['462']	['856']	['10668']	0
111317	32.5232	110.0732	101	['462']	['856']	['10668']	0
111347	32.5106	109.9989	101	['462']	['856']	['10668']	0
111417	32.4982	109.9261	101	['461']	['855']	['10668']	0
111448	32.4852	109.8507	102	['460']	['851']	['10668']	0
111518	32.4725	109.7768	102	['460']	['851']	['10668']	0
111548	32.4598	109.7037	102	['459']	['850']	['10668']	0
111619	32.4464	109.6270	102	['460']	['851']	['10668']	0
111649	32.4334	109.5532	102	['461']	['855']	['10668']	0
111720	32.4204	109.4781	102	['461']	['855']	['10668']	0
111750	32.4074	109.4037	102	['461']	['855']	['10668']	0
111820	32.3946	109.3310	102	['462']	['856']	['10668']	-137.0
111850	32.3816	109.2574	102	['460']	['851']	['10531']	-290.0
111920	32.3679	109.1807	102	['458']	['848']	['10378']	-295.0
111952	32.3542	109.1036	102	['460']	['851']	['10226']	-280.0
112022	32.3411	109.0304	102	['460']	['851']	['10089']	-290.0
112052	32.3274	108.9542	102	['461']	['855']	['9936']	-300.0
112123	32.3137	108.8783	102	['463']	['858']	['9784']	-288.0
112154	32.3001	108.8030	102	['463']	['858']	['9639']	-292.0
112224	32.2863	108.7271	102	['465']	['861']	['9487']	-181.0
112257	32.2715	108.6463	102	['463']	['858']	['9449']	-36.0
112328	32.2581	108.5727	102	['465']	['861']	['9449']	0
112358	32.2442	108.4975	102	['468']	['867']	['9449']	0
112428	32.2303	108.4218	102	['469']	['869']	['9449']	0
112459	32.2158	108.3426	102	['469']	['869']	['9449']	0
112529	32.2018	108.2670	102	['469']	['869']	['9449']	0
112559	32.1882	108.1939	102	['469']	['869']	['9449']	0
112629	32.1740	108.1181	102	['469']	['869']	['9449']	0
112659	32.1599	108.0431	102	['469']	['869']	['9449']	0
112729	32.1458	107.9680	103	['469']	['869']	['9449']	0
112759	32.1317	107.8931	103	['470']	['871']	['9449']	0
112829	32.1176	107.8189	103	['470']	['871']	['9449']	0
112859	32.1031	107.7424	103	['470']	['871']	['9449']	0
112929	32.0886	107.6664	103	['471']	['872']	['9449']	0
112959	32.0746	107.5931	103	['471']	['872']	['9449']	0
113029	32.0600	107.5173	103	['472']	['874']	['9449']	0
113059	32.0454	107.4416	103	['471']	['872']	['9449']	0
113129	32.0312	107.3685	103	['470']	['871']	['9449']	0
113159	32.0169	107.2939	103	['470']	['871']	['9449']	0
113229	32.0021	107.2177	103	['468']	['867']	['9449']	0
113300	31.9876	107.1438	103	['467']	['864']	['9449']	0
113330	31.9731	107.0695	103	['466']	['863']	['9449']	0
113400	31.9584	106.9950	103	['466']	['863']	['9449']	0
113430	31.9434	106.9188	103	['466']	['863']	['9449']	0
113500	31.9292	106.8468	103	['466']	['863']	['9449']	0
113530	31.9147	106.7736	103	['466']	['863']	['9449']	0
113600	31.8998	106.6989	103	['466']	['863']	['9449']	0
113630	31.8850	106.6252	103	['466']	['863']	['9449']	0
113702	31.8687	106.5436	103	['467']	['864']	['9449']	0
113734	31.8533	106.4668	103	['468']	['867']	['9449']	0
113810	31.8359	106.3805	103	['468']	['867']	['9449']	0
113840	31.8210	106.3057	102	['469']	['869']	['9449']	0
113910	31.8137	106.2291	93	['475']	['880']	['9449']	0
113940	31.8100	106.1511	93	['475']	['880']	['9449']	0
114010	31.8064	106.0738	93	['475']	['880']	['9449']	0
114040	31.8028	105.9962	93	['475']	['880']	['9449']	0
114110	31.7990	105.9195	93	['476']	['882']	['9449']	0
114140	31.7952	105.8405	93	['476']	['882']	['9449']	0
114210	31.7915	105.7630	93	['476']	['882']	['9449']	0
114241	31.7877	105.6850	93	['476']	['882']	['9449']	0
114311	31.7839	105.6089	93	['476']	['882']	['9449']	0
114341	31.7798	105.5298	93	['475']	['880']	['9449']	0
114411	31.7759	105.4520	93	['475']	['880']	['9449']	0
114441	31.7720	105.3753	94	['474']	['877']	['9449']	0
114511	31.7682	105.2997	94	['474']	['877']	['9449']	0
114541	31.7640	105.2208	94	['474']	['877']	['9449']	0
114611	31.7598	105.1422	94	['474']	['877']	['9449']	0
114641	31.7557	105.0686	94	['474']	['877']	['9449']	0
114659	31.7513	105.0227	99	['471']	['872']	['9449']	0
114729	31.7403	104.9449	99	['471']	['872']	['9449']	0
114801	31.7290	104.8634	99	['471']	['872']	['9449']	0
114831	31.7183	104.7886	100	['472']	['874']	['9449']	0
114901	31.7073	104.7113	100	['472']	['874']	['9449']	0
114932	31.6961	104.6319	100	['473']	['875']	['9449']	0
115002	31.6854	104.5583	100	['473']	['875']	['9449']	0
115033	31.6742	104.4803	100	['473']	['875']	['9449']	0
115103	31.6632	104.4044	100	['472']	['874']	['9449']	0
115133	31.6522	104.3280	100	['471']	['872']	['9449']	0
115204	31.6414	104.2536	100	['469']	['869']	['9449']	0
115234	31.6302	104.1781	100	['468']	['867']	['9449']	0
115304	31.6189	104.1011	100	['467']	['864']	['9449']	0
115334	31.6078	104.0273	100	['466']	['863']	['9449']	0
115405	31.5967	103.9518	100	['466']	['863']	['9449']	0
115435	31.5857	103.8781	100	['465']	['861']	['9449']	0
115505	31.5742	103.8020	100	['466']	['863']	['9449']	0
115535	31.5632	103.7283	100	['466']	['863']	['9449']	0
115605	31.5518	103.6528	100	['466']	['863']	['9449']	0
115635	31.5404	103.5781	100	['466']	['863']	['9449']	0
115705	31.5287	103.5018	100	['467']	['864']	['9449']	0
115735	31.5172	103.4267	100	['468']	['867']	['9449']	0
115805	31.5063	103.3560	100	['468']	['867']	['9449']	0
115835	31.4947	103.2811	100	['468']	['867']	['9449']	0
115905	31.4828	103.2046	100	['468']	['867']	['9449']	0
115935	31.4713	103.1308	100	['468']	['867']	['9449']	0
120005	31.4598	103.0577	101	['468']	['867']	['9449']	0
120035	31.4479	102.9815	100	['469']	['869']	['9449']	0
120105	31.4361	102.9067	101	['468']	['867']	['9449']	0
120135	31.4246	102.8333	100	['469']	['869']	['9449']	0
120206	31.4120	102.7540	101	['468']	['867']	['9449']	0
120236	31.4005	102.6809	101	['468']	['867']	['9449']	0
120306	31.3887	102.6071	101	['468']	['867']	['9449']	0
120337	31.3756	102.5257	101	['468']	['867']	['9449']	0
120408	31.3640	102.4541	101	['468']	['867']	['9449']	0
120439	31.3515	102.3765	101	['468']	['867']	['9449']	0
120513	31.3376	102.2916	101	['469']	['869']	['9449']	0
120544	31.3247	102.2137	101	['468']	['867']	['9449']	0
120614	31.3124	102.1397	101	['468']	['867']	['9449']	0
120644	31.2998	102.0627	101	['470']	['871']	['9449']	0
120714	31.2874	101.9877	101	['471']	['872']	['9449']	0
120744	31.2753	101.9145	101	['472']	['874']	['9449']	0
120814	31.2627	101.8373	101	['472']	['874']	['9449']	0
120844	31.2504	101.7626	101	['472']	['874']	['9449']	0
120914	31.2382	101.6898	101	['472']	['874']	['9449']	0
120945	31.2250	101.6109	101	['472']	['874']	['9449']	0
121016	31.2119	101.5342	101	['472']	['874']	['9449']	0
121046	31.1994	101.4606	101	['472']	['874']	['9449']	0
121116	31.1864	101.3846	101	['472']	['874']	['9449']	0
121139	31.1765	101.3253	100	['472']	['874']	['9449']	0
121209	31.1670	101.2521	99	['472']	['874']	['9449']	0
121239	31.1576	101.1792	99	['472']	['874']	['9449']	0
121309	31.1478	101.1038	99	['472']	['874']	['9449']	0
121339	31.1377	101.0264	99	['472']	['874']	['9449']	0
121410	31.1275	100.9495	99	['472']	['874']	['9449']	0
121441	31.1171	100.8683	99	['473']	['875']	['9449']	0
121511	31.1072	100.7932	99	['472']	['874']	['9449']	0
121542	31.0968	100.7145	99	['473']	['875']	['9449']	-90.0
121612	31.0871	100.6419	99	['466']	['863']	['9357']	-259.0
121642	31.0773	100.5669	99	['460']	['851']	['9190']	-312.0
121712	31.0680	100.4977	99	['459']	['850']	['9045']	-305.0
121742	31.0579	100.4220	99	['463']	['858']	['8885']	-297.0
121812	31.0476	100.3470	99	['463']	['858']	['8748']	-282.0
121842	31.0377	100.2748	99	['460']	['851']	['8603']	-297.0
121912	31.0275	100.2002	99	['458']	['848']	['8451']	-290.0
121942	31.0178	100.1287	99	['458']	['848']	['8313']	-290.0
122012	31.0078	100.0565	99	['461']	['855']	['8161']	-297.0
122042	30.9971	99.9800	100	['462']	['856']	['8016']	-282.0
122112	30.9857	99.9103	101	['464']	['859']	['7879']	-282.0
122142	30.9724	99.8352	102	['465']	['861']	['7734']	-290.0
122212	30.9581	99.7610	103	['467']	['864']	['7590']	-290.0
122242	30.9439	99.6867	103	['471']	['872']	['7445']	-274.0
122312	30.9297	99.6113	102	['472']	['874']	['7315']	-130.0
122342	30.9158	99.5373	102	['471']	['872']	['7315']	0
122412	30.9018	99.4622	102	['471']	['872']	['7315']	0
122442	30.8881	99.3892	102	['471']	['872']	['7315']	0
122512	30.8744	99.3162	102	['472']	['874']	['7315']	0
122542	30.8597	99.2392	103	['472']	['874']	['7315']	0
122612	30.8466	99.1706	103	['472']	['874']	['7315']	-8.0
122642	30.8323	99.0958	102	['460']	['851']	['7308']	-105.0
122713	30.8183	99.0217	103	['426']	['789']	['7209']	-247.0
122743	30.8058	98.9567	103	['404']	['748']	['7056']	-526.0
122813	30.7936	98.8939	103	['410']	['760']	['6683']	-686.0
122843	30.7809	98.8294	103	['413']	['764']	['6370']	-625.0
122913	30.7682	98.7645	103	['413']	['764']	['6058']	-625.0
122943	30.7554	98.6992	103	['413']	['764']	['5745']	-640.0
123013	30.7425	98.6330	103	['413']	['764']	['5418']	-671.0
123043	30.7304	98.5708	103	['409']	['758']	['5075']	-686.0
123113	30.7178	98.5068	103	['402']	['745']	['4732']	-671.0
123143	30.7055	98.4445	103	['394']	['729']	['4404']	-663.0
123213	30.6930	98.3812	103	['386']	['715']	['4069']	-648.0
123243	30.6814	98.3228	103	['379']	['702']	['3757']	-632.0
123313	30.6695	98.2631	103	['371']	['687']	['3437']	-617.0
123343	30.6585	98.2085	103	['360']	['666']	['3139']	-385.0
123410	30.6481	98.1568	104	['321']	['594']	['3071']	-139.0
123439	30.6337	98.1144	114	['307']	['568']	['3010']	-287.0
123509	30.6163	98.0701	115	['303']	['562']	['2789']	-450.0
123539	30.5983	98.0250	115	['299']	['554']	['2560']	-457.0
123609	30.5810	97.9821	115	['292']	['541']	['2332']	-448.0
123630	30.5687	97.9518	115	['284']	['526']	['2179']	-421.0
123647	30.5583	97.9279	117	['278']	['515']	['2065']	-426.0
123714	30.5435	97.8928	116	['271']	['502']	['1867']	-497.0
123744	30.5278	97.8556	115	['272']	['504']	['1593']	-569.0
123803	30.5179	97.8303	114	['276']	['512']	['1402']	-522.0
123833	30.5023	97.7905	115	['269']	['499']	['1166']	-411.0
123852	30.4916	97.7642	119	['262']	['486']	['1067']	-194.0
123913	30.4744	97.7459	148	['238']	['441']	['1036']	-34.0
123933	30.4564	97.7327	148	['220']	['407']	['1044']	18.0
124003	30.4310	97.7141	148	['218']	['404']	['1052']	-53.0
124033	30.4044	97.6949	148	['216']	['401']	['991']	-156.0
124050	30.3917	97.6863	155	['205']	['380']	['930']	-222.0
124106	30.3760	97.6835	180	['188']	['348']	['869']	-223.0
124127	30.3588	97.6832	179	['174']	['322']	['792']	-152.0
124157	30.3364	97.6826	178	['161']	['298']	['739']	-91.0
124227	30.3136	97.6820	179	['166']	['307']	['701']	-160.0
124257	30.2905	97.6814	179	['157']	['291']	['579']	-236.0
124327	30.2699	97.6808	179	['144']	['267']	['465']	-138.0
124332	30.2659	97.6807	179	['142']	['262']	['498']	-223.0
124447	30.2176	97.6794	179	['147']	['272']	['168']	-248.0
124503	30.2069	97.6792	178	['146']	['270']	['122']	-172.0
