# https://zh.flightaware.com//live/flight/AAL1063/history/20221108/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
094633	33.4770	116.5580	97	['503']	['932']	['10013']	450.0
094703	33.4684	116.4763	97	['501']	['929']	['10218']	358.0
094733	33.4596	116.3952	97	['503']	['932']	['10371']	251.0
094803	33.4504	116.3113	97	['506']	['937']	['10470']	262.0
094834	33.4411	116.2255	97	['505']	['935']	['10638']	195.0
094904	33.4318	116.1392	97	['509']	['943']	['10668']	23.0
094935	33.4228	116.0540	97	['511']	['946']	['10660']	0
095007	33.4133	115.9657	97	['509']	['943']	['10668']	7.0
095037	33.4041	115.8828	98	['507']	['938']	['10668']	0
095108	33.3942	115.7943	98	['503']	['932']	['10668']	0
095138	33.3854	115.7154	98	['499']	['924']	['10668']	0
095209	33.3755	115.6276	98	['499']	['924']	['10668']	0
095239	33.3661	115.5454	98	['498']	['922']	['10668']	0
095309	33.3571	115.4670	98	['499']	['924']	['10668']	0
095339	33.3476	115.3825	98	['497']	['921']	['10668']	0
095410	33.3384	115.3026	98	['498']	['922']	['10668']	0
095440	33.3288	115.2187	98	['498']	['922']	['10668']	0
095512	33.3186	115.1316	98	['496']	['919']	['10668']	0
095542	33.3093	115.0523	98	['493']	['912']	['10668']	0
095612	33.2998	114.9714	98	['491']	['909']	['10668']	0
095643	33.2900	114.8898	98	['490']	['908']	['10668']	0
095713	33.2801	114.8077	98	['488']	['904']	['10668']	0
095743	33.2702	114.7280	98	['488']	['904']	['10668']	0
095814	33.2598	114.6420	98	['488']	['904']	['10668']	0
095846	33.2497	114.5585	98	['487']	['901']	['10668']	0
095916	33.2403	114.4788	98	['487']	['901']	['10668']	0
095947	33.2304	114.3976	98	['487']	['901']	['10668']	0
100017	33.2208	114.3188	98	['487']	['901']	['10668']	0
100047	33.2109	114.2391	98	['488']	['904']	['10668']	0
100117	33.2009	114.1590	99	['488']	['904']	['10668']	0
100147	33.1908	114.0784	99	['488']	['904']	['10668']	0
100217	33.1808	113.9982	99	['488']	['904']	['10668']	0
100247	33.1707	113.9179	99	['489']	['906']	['10668']	0
100317	33.1606	113.8392	99	['489']	['906']	['10668']	0
100347	33.1507	113.7619	99	['488']	['904']	['10668']	0
100417	33.1402	113.6805	99	['487']	['901']	['10668']	0
100447	33.1299	113.6008	99	['487']	['901']	['10668']	0
100517	33.1195	113.5205	99	['487']	['901']	['10668']	0
100548	33.1088	113.4393	99	['486']	['900']	['10668']	0
100618	33.0983	113.3602	99	['485']	['898']	['10668']	0
100648	33.0878	113.2806	99	['483']	['895']	['10668']	0
100718	33.0774	113.2018	99	['481']	['892']	['10668']	0
100748	33.0672	113.1254	99	['480']	['888']	['10668']	0
100818	33.0564	113.0444	99	['479']	['887']	['10668']	0
100848	33.0458	112.9655	99	['479']	['887']	['10668']	0
100918	33.0353	112.8893	99	['479']	['887']	['10668']	0
100948	33.0246	112.8109	99	['479']	['887']	['10668']	0
101018	33.0144	112.7347	99	['478']	['885']	['10668']	0
101048	33.0038	112.6571	99	['479']	['887']	['10668']	0
101118	32.9933	112.5800	99	['479']	['887']	['10668']	0
101148	32.9824	112.5009	100	['480']	['888']	['10668']	0
101218	32.9719	112.4260	100	['481']	['892']	['10668']	0
101248	32.9602	112.3437	100	['483']	['895']	['10668']	0
101318	32.9492	112.2646	100	['484']	['896']	['10668']	0
101348	32.9384	112.1891	100	['485']	['898']	['10668']	0
101418	32.9271	112.1099	100	['486']	['900']	['10668']	0
101448	32.9157	112.0301	100	['487']	['901']	['10668']	0
101518	32.9042	111.9499	100	['487']	['901']	['10668']	0
101548	32.8932	111.8721	100	['487']	['901']	['10668']	0
101618	32.8819	111.7934	100	['487']	['901']	['10668']	0
101648	32.8707	111.7166	100	['486']	['900']	['10668']	0
101718	32.8585	111.6339	100	['487']	['901']	['10668']	0
101748	32.8470	111.5566	100	['487']	['901']	['10668']	0
101818	32.8353	111.4765	100	['489']	['906']	['10668']	0
101848	32.8237	111.3964	100	['492']	['911']	['10668']	0
101918	32.8117	111.3155	100	['496']	['919']	['10668']	0
101948	32.7997	111.2344	100	['496']	['919']	['10668']	0
102018	32.7882	111.1563	100	['495']	['917']	['10668']	0
102048	32.7761	111.0768	100	['494']	['914']	['10668']	0
102118	32.7639	110.9976	100	['494']	['914']	['10668']	0
102148	32.7516	110.9171	100	['495']	['917']	['10668']	0
102218	32.7392	110.8371	100	['497']	['921']	['10668']	0
102248	32.7269	110.7569	100	['499']	['924']	['10668']	0
102322	32.7121	110.6609	100	['499']	['924']	['10668']	0
102352	32.6996	110.5796	100	['499']	['924']	['10668']	0
102423	32.6873	110.4995	100	['499']	['924']	['10668']	0
102454	32.6747	110.4193	101	['497']	['921']	['10668']	0
102524	32.6617	110.3373	101	['496']	['919']	['10668']	0
102554	32.6492	110.2581	101	['496']	['919']	['10668']	0
102625	32.6358	110.1735	101	['496']	['919']	['10668']	0
102655	32.6234	110.0945	101	['495']	['917']	['10668']	0
102727	32.6092	110.0059	101	['496']	['919']	['10668']	0
102757	32.5963	109.9254	101	['496']	['919']	['10668']	0
102827	32.5839	109.8476	101	['496']	['919']	['10668']	0
102857	32.5710	109.7684	101	['497']	['921']	['10668']	0
102927	32.5582	109.6897	101	['497']	['921']	['10668']	0
102957	32.5449	109.6087	101	['496']	['919']	['10668']	0
103028	32.5310	109.5237	101	['497']	['921']	['10668']	0
103058	32.5181	109.4456	101	['496']	['919']	['10668']	0
103128	32.5052	109.3674	101	['496']	['919']	['10668']	0
103158	32.4918	109.2863	101	['497']	['921']	['10668']	0
103228	32.4789	109.2079	101	['497']	['921']	['10668']	0
103258	32.4655	109.1274	101	['497']	['921']	['10668']	0
103328	32.4521	109.0473	101	['497']	['921']	['10668']	0
103358	32.4386	108.9675	101	['497']	['921']	['10668']	0
103428	32.4253	108.8885	101	['497']	['921']	['10668']	0
103458	32.4115	108.8088	102	['497']	['921']	['10668']	0
103528	32.3973	108.7277	102	['497']	['921']	['10668']	0
103600	32.3822	108.6408	102	['497']	['921']	['10668']	0
103630	32.3684	108.5606	102	['497']	['921']	['10668']	0
103701	32.3549	108.4816	101	['497']	['921']	['10668']	0
103731	32.3408	108.4002	102	['498']	['922']	['10668']	0
103801	32.3272	108.3209	101	['499']	['924']	['10668']	0
103831	32.3133	108.2412	102	['499']	['924']	['10668']	0
103902	32.2991	108.1598	102	['500']	['925']	['10668']	0
103932	32.2851	108.0800	102	['500']	['925']	['10668']	0
104002	32.2707	107.9987	102	['500']	['925']	['10668']	0
104032	32.2565	107.9185	102	['502']	['930']	['10668']	0
104102	32.2421	107.8383	102	['503']	['932']	['10668']	0
104132	32.2278	107.7581	102	['503']	['932']	['10668']	0
104202	32.2130	107.6757	102	['504']	['933']	['10668']	0
104232	32.1986	107.5961	102	['505']	['935']	['10668']	0
104303	32.1837	107.5137	102	['505']	['935']	['10668']	0
104333	32.1691	107.4338	102	['505']	['935']	['10668']	0
104403	32.1542	107.3523	102	['506']	['937']	['10668']	0
104433	32.1394	107.2708	102	['507']	['938']	['10668']	0
104503	32.1246	107.1905	102	['506']	['937']	['10668']	0
104534	32.1090	107.1060	102	['507']	['938']	['10668']	0
104604	32.0939	107.0245	102	['507']	['938']	['10668']	0
104634	32.0790	106.9444	102	['506']	['937']	['10668']	0
104706	32.0627	106.8575	103	['505']	['935']	['10668']	0
104736	32.0473	106.7755	103	['504']	['933']	['10668']	0
104808	32.0316	106.6920	103	['504']	['933']	['10668']	0
104840	32.0155	106.6068	103	['503']	['932']	['10668']	0
104910	32.0004	106.5271	103	['502']	['930']	['10668']	0
104940	31.9852	106.4475	103	['500']	['925']	['10668']	0
105010	31.9698	106.3669	103	['499']	['924']	['10668']	0
105040	31.9550	106.2897	103	['499']	['924']	['10668']	0
105119	31.9377	106.1829	100	['500']	['925']	['10668']	0
105150	31.9254	106.1037	100	['499']	['924']	['10668']	0
105220	31.9126	106.0225	100	['500']	['925']	['10668']	0
105250	31.9000	105.9419	101	['500']	['925']	['10668']	0
105320	31.8871	105.8609	101	['501']	['929']	['10668']	0
105350	31.8742	105.7801	101	['502']	['930']	['10668']	0
105421	31.8614	105.7001	101	['503']	['932']	['10668']	0
105451	31.8484	105.6189	101	['504']	['933']	['10668']	0
105521	31.8352	105.5371	101	['504']	['933']	['10668']	0
105551	31.8222	105.4567	101	['506']	['937']	['10668']	0
105621	31.8085	105.3740	101	['508']	['941']	['10668']	0
105651	31.7953	105.2929	101	['508']	['941']	['10668']	0
105722	31.7819	105.2105	101	['508']	['941']	['10668']	0
105752	31.7689	105.1302	101	['506']	['937']	['10668']	0
105824	31.7543	105.0416	101	['504']	['933']	['10668']	0
105854	31.7424	104.9626	99	['504']	['933']	['10668']	0
105924	31.7313	104.8807	99	['503']	['932']	['10668']	0
105954	31.7205	104.8022	99	['503']	['932']	['10668']	0
110024	31.7088	104.7190	99	['502']	['930']	['10668']	0
110054	31.6974	104.6394	100	['501']	['929']	['10668']	0
110124	31.6866	104.5592	99	['501']	['929']	['10668']	0
110155	31.6762	104.4766	98	['499']	['924']	['10668']	0
110225	31.6658	104.3954	99	['499']	['924']	['10668']	0
110255	31.6553	104.3155	99	['499']	['924']	['10668']	0
110325	31.6448	104.2368	99	['499']	['924']	['10668']	0
110355	31.6337	104.1548	99	['500']	['925']	['10668']	0
110425	31.6230	104.0763	99	['501']	['929']	['10668']	0
110455	31.6118	103.9935	99	['502']	['930']	['10668']	0
110526	31.6008	103.9119	99	['503']	['932']	['10668']	0
110556	31.5897	103.8299	99	['503']	['932']	['10668']	0
110626	31.5788	103.7495	99	['504']	['933']	['10668']	0
110656	31.5674	103.6687	99	['503']	['932']	['10668']	0
110726	31.5567	103.5911	99	['503']	['932']	['10668']	0
110756	31.5455	103.5100	99	['503']	['932']	['10668']	0
110826	31.5341	103.4273	99	['504']	['933']	['10668']	0
110856	31.5226	103.3459	99	['504']	['933']	['10668']	0
110927	31.5111	103.2637	99	['504']	['933']	['10668']	0
110957	31.4996	103.1828	100	['504']	['933']	['10668']	0
111027	31.4882	103.1022	99	['504']	['933']	['10668']	0
111058	31.4764	103.0193	100	['503']	['932']	['10668']	0
111128	31.4650	102.9402	100	['503']	['932']	['10668']	0
111158	31.4533	102.8597	100	['502']	['930']	['10668']	0
111228	31.4417	102.7797	99	['502']	['930']	['10668']	0
111258	31.4302	102.6991	100	['500']	['925']	['10668']	0
111328	31.4184	102.6186	100	['499']	['924']	['10668']	0
111358	31.4069	102.5396	100	['499']	['924']	['10668']	0
111428	31.3949	102.4591	100	['498']	['922']	['10668']	0
111458	31.3830	102.3794	100	['498']	['922']	['10668']	0
111528	31.3716	102.3035	100	['498']	['922']	['10668']	0
111559	31.3592	102.2198	100	['496']	['919']	['10668']	0
111629	31.3474	102.1403	100	['496']	['919']	['10668']	0
111659	31.3355	102.0611	100	['497']	['921']	['10668']	0
111730	31.3226	101.9770	100	['497']	['921']	['10668']	0
111800	31.3109	101.9005	100	['497']	['921']	['10668']	0
111831	31.2985	101.8186	100	['498']	['922']	['10668']	0
111901	31.2864	101.7391	100	['500']	['925']	['10668']	0
111931	31.2740	101.6582	100	['500']	['925']	['10668']	0
112002	31.2611	101.5756	100	['501']	['929']	['10668']	0
112032	31.2489	101.4977	100	['502']	['930']	['10668']	0
112102	31.2366	101.4174	100	['503']	['932']	['10668']	0
112132	31.2240	101.3370	100	['502']	['930']	['10668']	0
112202	31.2113	101.2574	100	['502']	['930']	['10668']	0
112232	31.1986	101.1768	101	['501']	['929']	['10668']	0
112302	31.1858	101.0967	101	['501']	['929']	['10668']	0
112332	31.1730	101.0172	101	['501']	['929']	['10668']	0
112402	31.1604	100.9383	101	['500']	['925']	['10668']	-38.0
112432	31.1477	100.8584	101	['499']	['924']	['10630']	-213.0
112502	31.1355	100.7829	101	['486']	['900']	['10455']	-328.0
112532	31.1227	100.7038	101	['478']	['885']	['10302']	-305.0
112602	31.1105	100.6284	101	['473']	['875']	['10150']	-244.0
112632	31.0984	100.5538	101	['479']	['887']	['10058']	-84.0
112702	31.0854	100.4741	101	['489']	['906']	['10066']	0
112732	31.0730	100.3990	101	['493']	['912']	['10058']	-8.0
112802	31.0596	100.3182	101	['492']	['911']	['10058']	0
112832	31.0471	100.2437	101	['491']	['909']	['10058']	0
112903	31.0335	100.1618	101	['490']	['908']	['10058']	0
112933	31.0207	100.0854	101	['490']	['908']	['10058']	0
113005	31.0069	100.0027	101	['490']	['908']	['10058']	0
113035	30.9938	99.9257	101	['490']	['908']	['10058']	0
113105	30.9804	99.8462	101	['490']	['908']	['10058']	-229.0
113135	30.9671	99.7684	101	['485']	['898']	['9830']	-716.0
113205	30.9540	99.6915	101	['488']	['904']	['9342']	-930.0
113235	30.9413	99.6168	101	['488']	['904']	['8900']	-777.0
113305	30.9282	99.5402	102	['478']	['885']	['8565']	-594.0
113335	30.9129	99.4639	103	['467']	['864']	['8306']	-648.0
113405	30.8977	99.3895	103	['460']	['851']	['7917']	-747.0
113435	30.8840	99.3214	103	['453']	['838']	['7559']	-709.0
113505	30.8697	99.2493	103	['444']	['822']	['7209']	-632.0
113535	30.8564	99.1820	103	['431']	['798']	['6927']	-556.0
113605	30.8432	99.1145	103	['419']	['776']	['6652']	-541.0
113635	30.8308	99.0512	103	['407']	['753']	['6386']	-533.0
113705	30.8178	98.9865	103	['403']	['747']	['6119']	-495.0
113735	30.8053	98.9244	103	['404']	['748']	['5890']	-472.0
113805	30.7922	98.8594	103	['401']	['742']	['5646']	-503.0
113835	30.7791	98.7952	103	['396']	['734']	['5387']	-572.0
113905	30.7666	98.7335	103	['390']	['723']	['5075']	-556.0
113935	30.7549	98.6755	103	['380']	['703']	['4831']	-495.0
114005	30.7430	98.6167	103	['370']	['686']	['4580']	-488.0
114035	30.7310	98.5575	103	['362']	['671']	['4343']	-472.0
114105	30.7196	98.5024	103	['360']	['666']	['4107']	-480.0
114135	30.7079	98.4455	103	['358']	['663']	['3863']	-480.0
114205	30.6970	98.3924	103	['354']	['655']	['3627']	-488.0
114235	30.6854	98.3360	103	['346']	['641']	['3376']	-457.0
114305	30.6743	98.2816	103	['341']	['631']	['3170']	-282.0
114335	30.6639	98.2312	104	['330']	['612']	['3094']	-158.0
114354	30.6567	98.1973	104	['317']	['587']	['3040']	-139.0
114421	30.6475	98.1538	106	['296']	['549']	['2987']	-196.0
114443	30.6377	98.1245	115	['285']	['528']	['2880']	-352.0
114513	30.6209	98.0821	115	['278']	['515']	['2682']	-389.0
114543	30.6046	98.0410	115	['271']	['502']	['2492']	-366.0
114613	30.5897	98.0039	115	['264']	['489']	['2316']	-351.0
114643	30.5739	97.9644	115	['264']	['489']	['2141']	-338.0
114659	30.5658	97.9446	118	['265']	['491']	['2057']	-343.0
114715	30.5549	97.9249	125	['265']	['491']	['1958']	-390.0
114740	30.5356	97.8978	130	['268']	['496']	['1791']	-391.0
114810	30.5123	97.8659	130	['271']	['502']	['1600']	-351.0
114840	30.4886	97.8339	130	['255']	['472']	['1440']	-152.0
114910	30.4668	97.8039	130	['220']	['407']	['1448']	20.0
114926	30.4554	97.7890	135	['214']	['396']	['1455']	-144.0
114945	30.4418	97.7753	142	['211']	['391']	['1364']	-354.0
115015	30.4181	97.7564	146	['211']	['391']	['1166']	-419.0
115045	30.3951	97.7376	144	['207']	['383']	['945']	-389.0
115115	30.3716	97.7183	145	['193']	['357']	['777']	-244.0
115143	30.3527	97.7033	149	['180']	['333']	['709']	-91.0
115210	30.3307	97.6932	163	['171']	['317']	['693']	-68.0
115237	30.3107	97.6862	164	['164']	['304']	['648']	-142.0
115255	30.2987	97.6826	170	['147']	['272']	['587']	-216.0
115313	30.2871	97.6815	177	['142']	['262']	['518']	-229.0
115343	30.2677	97.6808	179	['140']	['259']	['404']	-66.0
115345	30.2660	97.6807	179	['139']	['257']	['483']	-214.0
115447	30.2251	97.6797	178	['143']	['266']	['175']	-290.0
115503	30.2141	97.6794	179	['148']	['274']	['107']	-200.0
115519	30.2035	97.6791	179	['132']	['245']	['69']	-143.0
