# https://zh.flightaware.com//live/flight/AAL1063/history/20221119/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
090627	33.2953	115.0201	99	['508']	['941']	['11278']	0
090657	33.2842	114.9364	99	['508']	['941']	['11278']	0
090727	33.2734	114.8562	99	['508']	['941']	['11278']	0
090757	33.2622	114.7724	99	['508']	['941']	['11278']	0
090827	33.2508	114.6880	99	['509']	['943']	['11278']	0
090857	33.2395	114.6050	99	['509']	['943']	['11278']	0
090927	33.2281	114.5224	99	['509']	['943']	['11278']	0
090957	33.2170	114.4416	99	['509']	['943']	['11278']	0
091027	33.2054	114.3553	99	['510']	['945']	['11278']	0
091057	33.1942	114.2736	99	['510']	['945']	['11278']	0
091127	33.1826	114.1891	99	['511']	['946']	['11278']	0
091157	33.1712	114.1069	99	['512']	['948']	['11278']	0
091227	33.1590	114.0198	100	['516']	['956']	['11278']	0
091257	33.1477	113.9406	100	['518']	['959']	['11278']	0
091327	33.1353	113.8526	100	['518']	['959']	['11278']	0
091357	33.1234	113.7681	100	['520']	['962']	['11278']	0
091427	33.1114	113.6845	100	['522']	['967']	['11278']	0
091457	33.0992	113.5999	100	['522']	['967']	['11278']	0
091527	33.0866	113.5133	100	['523']	['969']	['11278']	0
091557	33.0746	113.4309	100	['523']	['969']	['11278']	0
091627	33.0622	113.3459	100	['524']	['970']	['11278']	0
091657	33.0498	113.2613	100	['524']	['970']	['11278']	0
091727	33.0373	113.1761	100	['525']	['972']	['11278']	0
091757	33.0246	113.0893	100	['527']	['975']	['11278']	0
091827	33.0123	113.0057	100	['528']	['978']	['11278']	0
091857	32.9993	112.9197	100	['529']	['980']	['11278']	0
091927	32.9866	112.8346	100	['530']	['982']	['11278']	0
091957	32.9740	112.7509	100	['530']	['982']	['11278']	0
092027	32.9603	112.6614	100	['531']	['983']	['11278']	0
092057	32.9472	112.5752	100	['530']	['982']	['11278']	0
092127	32.9338	112.4871	100	['531']	['983']	['11278']	0
092157	32.9208	112.4032	100	['531']	['983']	['11278']	0
092227	32.9074	112.3176	100	['530']	['982']	['11278']	0
092257	32.8943	112.2320	100	['530']	['982']	['11278']	0
092327	32.8808	112.1451	101	['530']	['982']	['11278']	0
092357	32.8675	112.0605	101	['530']	['982']	['11278']	0
092427	32.8539	111.9748	101	['530']	['982']	['11278']	0
092457	32.8401	111.8876	101	['530']	['982']	['11278']	0
092527	32.8267	111.8035	101	['530']	['982']	['11278']	0
092557	32.8130	111.7180	101	['531']	['983']	['11278']	0
092627	32.7991	111.6315	101	['532']	['985']	['11278']	0
092657	32.7854	111.5449	101	['532']	['985']	['11278']	0
092727	32.7715	111.4578	101	['531']	['983']	['11278']	0
092758	32.7569	111.3684	101	['531']	['983']	['11278']	0
092828	32.7432	111.2849	101	['532']	['985']	['11278']	0
092902	32.7266	111.1854	101	['532']	['985']	['11278']	0
092932	32.7127	111.1014	101	['534']	['990']	['11278']	0
093002	32.6981	111.0136	101	['534']	['990']	['11278']	0
093032	32.6840	110.9287	101	['534']	['990']	['11278']	0
093104	32.6686	110.8361	101	['534']	['990']	['11278']	0
093137	32.6530	110.7419	101	['534']	['990']	['11278']	0
093207	32.6390	110.6587	101	['534']	['990']	['11278']	0
093237	32.6235	110.5673	101	['534']	['990']	['11278']	0
093307	32.6094	110.4850	102	['534']	['990']	['11278']	0
093337	32.5949	110.4003	102	['534']	['990']	['11278']	0
093408	32.5795	110.3111	102	['534']	['990']	['11278']	0
093440	32.5637	110.2199	102	['534']	['990']	['11278']	0
093510	32.5484	110.1315	102	['533']	['987']	['11278']	0
093540	32.5337	110.0474	102	['533']	['987']	['11278']	0
093611	32.5181	109.9586	102	['533']	['987']	['11278']	0
093644	32.5015	109.8634	102	['535']	['991']	['11278']	0
093714	32.4867	109.7776	102	['534']	['990']	['11278']	0
093744	32.4714	109.6923	102	['534']	['990']	['11278']	0
093814	32.4556	109.6028	102	['534']	['990']	['11278']	0
093844	32.4407	109.5200	102	['535']	['991']	['11278']	0
093915	32.4249	109.4325	102	['536']	['993']	['11278']	0
093945	32.4093	109.3454	102	['535']	['991']	['11278']	0
094015	32.3935	109.2584	102	['534']	['990']	['11278']	0
094045	32.3778	109.1729	102	['535']	['991']	['11278']	0
094116	32.3621	109.0856	102	['534']	['990']	['11278']	0
094146	32.3469	109.0014	102	['532']	['985']	['11278']	0
094216	32.3308	108.9139	102	['530']	['982']	['11278']	0
094246	32.3151	108.8300	102	['532']	['985']	['11278']	0
094316	32.2990	108.7432	102	['532']	['985']	['11278']	0
094346	32.2842	108.6631	102	['533']	['987']	['11278']	0
094416	32.2681	108.5762	102	['534']	['990']	['11278']	0
094446	32.2513	108.4881	103	['535']	['991']	['11278']	0
094516	32.2355	108.4035	102	['535']	['991']	['11278']	0
094546	32.2193	108.3175	103	['535']	['991']	['11278']	0
094616	32.2032	108.2322	103	['534']	['990']	['11278']	0
094647	32.1869	108.1457	102	['534']	['990']	['11278']	0
094717	32.1706	108.0596	103	['536']	['993']	['11278']	0
094747	32.1544	107.9748	103	['535']	['991']	['11278']	0
094817	32.1377	107.8890	103	['537']	['995']	['11278']	0
094847	32.1211	107.8047	103	['537']	['995']	['11278']	0
094917	32.1042	107.7190	103	['538']	['996']	['11278']	0
094947	32.0876	107.6338	103	['538']	['996']	['11278']	0
095017	32.0716	107.5516	103	['537']	['995']	['11278']	0
095047	32.0540	107.4618	103	['537']	['995']	['11278']	0
095117	32.0373	107.3774	103	['537']	['995']	['11278']	0
095149	32.0194	107.2858	103	['537']	['995']	['11278']	0
095219	32.0027	107.2007	103	['536']	['993']	['11278']	0
095249	31.9864	107.1183	103	['534']	['990']	['11278']	0
095319	31.9699	107.0360	104	['533']	['987']	['11278']	0
095350	31.9512	106.9447	103	['531']	['983']	['11278']	0
095420	31.9344	106.8615	103	['532']	['985']	['11278']	0
095450	31.9174	106.7769	103	['535']	['991']	['11278']	0
095520	31.9005	106.6924	103	['537']	['995']	['11278']	0
095550	31.8834	106.6088	104	['537']	['995']	['11278']	0
095620	31.8649	106.5191	104	['538']	['996']	['11278']	0
095650	31.8479	106.4368	104	['539']	['998']	['11278']	0
095721	31.8295	106.3479	104	['539']	['998']	['11278']	0
095743	31.8177	106.2886	101	['542']	['1004']	['11278']	0
095825	31.8030	106.1641	98	['546']	['1011']	['11278']	0
095859	31.7916	106.0619	98	['545']	['1009']	['11278']	0
095929	31.7816	105.9720	98	['545']	['1009']	['11278']	0
095959	31.7720	105.8856	97	['546']	['1011']	['11278']	0
100029	31.7627	105.8024	98	['545']	['1009']	['11278']	0
100059	31.7528	105.7143	98	['545']	['1009']	['11278']	0
100129	31.7428	105.6262	98	['546']	['1011']	['11278']	0
100200	31.7320	105.5323	98	['547']	['1012']	['11278']	0
100230	31.7219	105.4447	98	['548']	['1015']	['11278']	0
100301	31.7111	105.3521	98	['548']	['1015']	['11278']	0
100331	31.7011	105.2666	98	['548']	['1015']	['11278']	0
100401	31.6909	105.1790	98	['547']	['1012']	['11278']	0
100431	31.6806	105.0917	98	['546']	['1011']	['11278']	0
100501	31.6697	104.9985	98	['547']	['1012']	['11278']	0
100531	31.6591	104.9098	98	['548']	['1015']	['11278']	0
100601	31.6490	104.8258	98	['548']	['1015']	['11278']	0
100632	31.6382	104.7368	98	['550']	['1019']	['11278']	0
100702	31.6274	104.6474	98	['552']	['1022']	['11278']	0
100732	31.6164	104.5575	98	['552']	['1022']	['11278']	0
100802	31.6051	104.4654	98	['551']	['1020']	['11278']	0
100832	31.5945	104.3807	98	['549']	['1017']	['11278']	0
100907	31.5810	104.2746	99	['548']	['1015']	['11278']	0
100937	31.5699	104.1876	99	['547']	['1012']	['11278']	0
101007	31.5593	104.1036	98	['547']	['1012']	['11278']	0
101038	31.5475	104.0101	98	['547']	['1012']	['11278']	0
101114	31.5348	103.9098	99	['546']	['1011']	['11278']	0
101145	31.5227	103.8155	99	['546']	['1011']	['11278']	0
101215	31.5117	103.7301	99	['545']	['1009']	['11278']	0
101245	31.5002	103.6417	99	['545']	['1009']	['11278']	0
101316	31.4881	103.5487	99	['545']	['1009']	['11278']	0
101347	31.4764	103.4605	99	['545']	['1009']	['11278']	0
101418	31.4644	103.3698	99	['543']	['1006']	['11278']	0
101448	31.4525	103.2798	99	['544']	['1007']	['11278']	0
101518	31.4408	103.1924	99	['545']	['1009']	['11278']	0
101548	31.4297	103.1098	99	['546']	['1011']	['11278']	0
101619	31.4173	103.0174	99	['547']	['1012']	['11278']	0
101649	31.4053	102.9291	99	['547']	['1012']	['11278']	0
101719	31.3935	102.8429	99	['547']	['1012']	['11278']	0
101749	31.3815	102.7554	99	['548']	['1015']	['11278']	0
101819	31.3692	102.6648	99	['548']	['1015']	['11278']	0
101850	31.3570	102.5768	99	['549']	['1017']	['11278']	0
101920	31.3448	102.4889	99	['550']	['1019']	['11278']	0
101950	31.3325	102.4010	99	['550']	['1019']	['11278']	0
102020	31.3199	102.3125	99	['551']	['1020']	['11278']	0
102050	31.3073	102.2238	99	['552']	['1022']	['11278']	0
102120	31.2949	102.1376	100	['553']	['1024']	['11278']	0
102150	31.2819	102.0482	100	['554']	['1027']	['11278']	0
102220	31.2689	101.9577	100	['555']	['1028']	['11278']	0
102250	31.2564	101.8709	100	['556']	['1030']	['11278']	0
102322	31.2428	101.7769	100	['557']	['1032']	['11278']	0
102353	31.2292	101.6834	100	['557']	['1032']	['11278']	0
102423	31.2168	101.5988	100	['557']	['1032']	['11278']	0
102453	31.2031	101.5068	100	['558']	['1033']	['11278']	0
102523	31.1907	101.4229	100	['559']	['1035']	['11278']	0
102553	31.1771	101.3312	100	['559']	['1035']	['11278']	0
102623	31.1644	101.2419	99	['560']	['1036']	['11278']	0
102653	31.1518	101.1501	99	['560']	['1036']	['11278']	0
102724	31.1389	101.0581	99	['560']	['1036']	['11278']	0
102754	31.1263	100.9686	99	['560']	['1036']	['11278']	0
102824	31.1133	100.8779	100	['560']	['1036']	['11278']	0
102854	31.1008	100.7904	100	['561']	['1040']	['11278']	0
102924	31.0880	100.7021	100	['561']	['1040']	['11278']	0
102954	31.0752	100.6133	100	['562']	['1041']	['11278']	0
103024	31.0623	100.5250	100	['562']	['1041']	['11278']	0
103055	31.0483	100.4299	100	['563']	['1043']	['11278']	0
103125	31.0351	100.3401	100	['563']	['1043']	['11278']	-23.0
103155	31.0216	100.2489	100	['564']	['1044']	['11255']	-180.0
103226	31.0085	100.1615	100	['558']	['1033']	['11095']	-352.0
103256	30.9956	100.0757	100	['549']	['1017']	['10897']	-607.0
103327	30.9809	99.9811	101	['546']	['1011']	['10478']	-772.0
103357	30.9658	99.8966	102	['545']	['1009']	['10112']	-427.0
103427	30.9494	99.8077	102	['544']	['1007']	['10051']	-52.0
103458	30.9336	99.7198	102	['544']	['1007']	['10058']	8.0
103528	30.9185	99.6349	102	['545']	['1009']	['10058']	0
103558	30.9036	99.5496	101	['546']	['1011']	['10058']	-8.0
103628	30.8886	99.4636	102	['546']	['1011']	['10051']	-518.0
103658	30.8725	99.3739	102	['547']	['1012']	['9540']	-1.0
103728	30.8576	99.2933	102	['546']	['1011']	['8969']	-1.0
103758	30.8413	99.2030	102	['544']	['1007']	['8321']	-1.0
103828	30.8270	99.1228	102	['524']	['970']	['7955']	-792.0
103858	30.8126	99.0422	102	['509']	['943']	['7529']	-640.0
103928	30.7980	98.9613	102	['508']	['941']	['7315']	-259.0
103958	30.7836	98.8826	102	['503']	['932']	['7269']	-572.0
104028	30.7685	98.8002	102	['496']	['919']	['6744']	-1.0
104058	30.7547	98.7258	102	['486']	['900']	['6241']	-1.0
104128	30.7408	98.6507	102	['475']	['880']	['5738']	-989.0
104159	30.7260	98.5708	102	['458']	['848']	['5235']	-922.0
104229	30.7138	98.5045	102	['442']	['819']	['4801']	-975.0
104259	30.7002	98.4323	102	['429']	['795']	['4260']	-991.0
104329	30.6885	98.3695	102	['413']	['764']	['3810']	-937.0
104359	30.6760	98.3031	103	['404']	['748']	['3322']	-942.0
104418	30.6683	98.2625	102	['396']	['734']	['3040']	-485.0
104448	30.6575	98.2042	102	['359']	['665']	['2926']	-160.0
104515	30.6482	98.1558	103	['326']	['604']	['2888']	-81.0
104539	30.6363	98.1200	115	['297']	['550']	['2858']	-296.0
104609	30.6191	98.0767	115	['299']	['554']	['2621']	-427.0
104639	30.6017	98.0333	115	['296']	['549']	['2431']	-389.0
104709	30.5836	97.9899	117	['284']	['526']	['2233']	-427.0
104739	30.5656	97.9501	119	['274']	['507']	['2004']	-428.0
104756	30.5562	97.9309	120	['267']	['494']	['1897']	-301.0
104817	30.5445	97.9087	123	['257']	['476']	['1814']	-188.0
104847	30.5234	97.8707	123	['238']	['441']	['1737']	-191.0
104917	30.5064	97.8405	123	['229']	['425']	['1623']	-290.0
104947	30.4888	97.8104	125	['226']	['418']	['1448']	-244.0
105017	30.4713	97.7809	124	['207']	['383']	['1379']	-201.0
105044	30.4570	97.7566	126	['208']	['385']	['1257']	-280.0
105101	30.4434	97.7447	152	['210']	['389']	['1173']	-389.0
105131	30.4172	97.7294	153	['214']	['396']	['953']	-221.0
105201	30.3900	97.7136	154	['210']	['389']	['953']	-23.0
105231	30.3664	97.7002	153	['197']	['365']	['930']	-145.0
105301	30.3431	97.6862	152	['182']	['336']	['808']	-238.0
105319	30.3278	97.6822	178	['187']	['346']	['739']	-280.0
105337	30.3126	97.6821	178	['178']	['330']	['640']	-295.0
105407	30.2893	97.6814	179	['156']	['290']	['503']	-259.0
105437	30.2682	97.6809	179	['152']	['282']	['381']	-36.0
105440	30.2660	97.6808	179	['152']	['282']	['483']	-243.0
105541	30.2238	97.6797	179	['150']	['278']	['122']	-335.0
105557	30.2128	97.6793	179	['152']	['282']	['53']	-186.0
105613	30.2022	97.6791	179	['115']	['212']	['23']	-114.0
