# https://zh.flightaware.com//live/flight/AAL1063/history/20221114/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
113856	32.6792	110.3809	101	['543']	['1006']	['11278']	0
113927	32.6635	110.2841	101	['545']	['1009']	['11278']	7.0
113959	32.6488	110.1920	101	['549']	['1017']	['11285']	-15.0
114029	32.6344	110.1038	101	['547']	['1012']	['11262']	0
114059	32.6208	110.0198	101	['543']	['1006']	['11285']	15.0
114131	32.6050	109.9209	101	['547']	['1012']	['11278']	-7.0
114205	32.5886	109.8209	101	['543']	['1006']	['11278']	7.0
114236	32.5737	109.7304	101	['543']	['1006']	['11285']	0
114306	32.5593	109.6460	101	['546']	['1011']	['11278']	-8.0
114337	32.5447	109.5579	101	['542']	['1004']	['11278']	0
114408	32.5296	109.4651	101	['539']	['998']	['11278']	0
114438	32.5150	109.3765	101	['538']	['996']	['11278']	0
114509	32.5002	109.2878	101	['536']	['993']	['11278']	0
114539	32.4861	109.2047	101	['535']	['991']	['11278']	0
114609	32.4709	109.1166	102	['537']	['995']	['11278']	0
114639	32.4560	109.0306	102	['538']	['996']	['11278']	7.0
114711	32.4404	108.9411	102	['538']	['996']	['11285']	0
114741	32.4248	108.8520	102	['541']	['1003']	['11278']	-8.0
114811	32.4105	108.7676	101	['537']	['995']	['11278']	0
114843	32.3947	108.6742	101	['534']	['990']	['11278']	0
114916	32.3781	108.5778	102	['533']	['987']	['11278']	0
114947	32.3631	108.4924	102	['534']	['990']	['11278']	0
115017	32.3480	108.4073	102	['536']	['993']	['11278']	0
115052	32.3297	108.3045	102	['535']	['991']	['11278']	7.0
115124	32.3142	108.2176	102	['536']	['993']	['11285']	0
115154	32.2981	108.1283	102	['538']	['996']	['11278']	-7.0
115226	32.2820	108.0369	102	['539']	['998']	['11278']	-7.0
115256	32.2667	107.9506	102	['535']	['991']	['11270']	0
115326	32.2515	107.8665	102	['539']	['998']	['11278']	0
115356	32.2353	107.7768	102	['546']	['1011']	['11270']	8.0
115427	32.2188	107.6871	102	['548']	['1015']	['11285']	8.0
115457	32.2024	107.5977	102	['553']	['1024']	['11278']	0
115531	32.1836	107.4965	102	['554']	['1027']	['11285']	-7.0
115601	32.1680	107.4113	102	['558']	['1033']	['11270']	-8.0
115632	32.1514	107.3218	102	['554']	['1027']	['11278']	7.0
115703	32.1339	107.2300	103	['555']	['1028']	['11278']	0
115737	32.1153	107.1294	102	['558']	['1033']	['11278']	0
115807	32.0983	107.0377	102	['559']	['1035']	['11278']	0
115841	32.0794	106.9377	103	['559']	['1035']	['11278']	7.0
115911	32.0620	106.8474	103	['559']	['1035']	['11285']	0
115943	32.0436	106.7501	102	['562']	['1041']	['11278']	-7.0
120014	32.0268	106.6600	103	['561']	['1040']	['11278']	0
120044	32.0101	106.5724	103	['559']	['1035']	['11278']	0
120114	31.9933	106.4850	103	['555']	['1028']	['11278']	7.0
120149	31.9725	106.3775	103	['559']	['1035']	['11285']	-7.0
120222	31.9535	106.2804	102	['560']	['1036']	['11270']	-3.0
120406	31.9098	105.9680	99	['566']	['1048']	['11278']	3.0
120437	31.8966	105.8735	99	['568']	['1053']	['11278']	0
120507	31.8839	105.7820	99	['571']	['1057']	['11278']	0
120537	31.8710	105.6898	99	['570']	['1056']	['11278']	0
120608	31.8581	105.5980	100	['570']	['1056']	['11278']	0
120638	31.8450	105.5061	100	['571']	['1057']	['11278']	0
120708	31.8317	105.4134	100	['570']	['1056']	['11278']	0
120738	31.8184	105.3214	100	['570']	['1056']	['11278']	0
120808	31.8050	105.2288	100	['570']	['1056']	['11278']	0
120838	31.7920	105.1384	100	['569']	['1054']	['11278']	0
120908	31.7786	105.0460	100	['569']	['1054']	['11278']	0
120938	31.7654	104.9557	100	['568']	['1053']	['11278']	0
121009	31.7517	104.8626	100	['567']	['1049']	['11278']	0
121039	31.7380	104.7720	100	['567']	['1049']	['11278']	0
121109	31.7242	104.6806	100	['569']	['1054']	['11278']	0
121139	31.7109	104.5904	100	['571']	['1057']	['11278']	0
121209	31.6974	104.5004	100	['569']	['1054']	['11278']	0
121241	31.6830	104.4041	100	['564']	['1044']	['11278']	0
121311	31.6690	104.3122	100	['564']	['1044']	['11278']	0
121343	31.6546	104.2178	100	['564']	['1044']	['11278']	0
121413	31.6407	104.1277	100	['564']	['1044']	['11278']	0
121443	31.6264	104.0366	100	['564']	['1044']	['11278']	0
121513	31.6127	103.9477	100	['564']	['1044']	['11278']	0
121547	31.5967	103.8438	100	['563']	['1043']	['11278']	0
121617	31.5824	103.7532	100	['565']	['1046']	['11278']	0
121647	31.5682	103.6622	101	['566']	['1048']	['11278']	0
121717	31.5539	103.5721	101	['568']	['1053']	['11278']	0
121748	31.5395	103.4813	101	['566']	['1048']	['11278']	0
121818	31.5247	103.3883	101	['566']	['1048']	['11278']	0
121849	31.5099	103.2959	101	['567']	['1049']	['11278']	0
121920	31.4943	103.2006	101	['569']	['1054']	['11278']	0
121950	31.4795	103.1094	101	['569']	['1054']	['11278']	0
122020	31.4654	103.0234	101	['567']	['1049']	['11278']	0
122050	31.4501	102.9306	101	['568']	['1053']	['11278']	0
122120	31.4353	102.8405	101	['568']	['1053']	['11278']	0
122151	31.4201	102.7486	101	['570']	['1056']	['11278']	0
122221	31.4052	102.6587	101	['571']	['1057']	['11278']	0
122251	31.3896	102.5646	101	['572']	['1059']	['11278']	0
122323	31.3735	102.4685	101	['572']	['1059']	['11278']	0
122356	31.3566	102.3680	101	['570']	['1056']	['11278']	0
122429	31.3399	102.2672	101	['570']	['1056']	['11278']	0
122459	31.3251	102.1800	101	['568']	['1053']	['11278']	0
122529	31.3094	102.0885	101	['567']	['1049']	['11278']	0
122559	31.2943	102.0003	101	['567']	['1049']	['11278']	0
122629	31.2784	101.9084	102	['566']	['1048']	['11278']	0
122659	31.2625	101.8170	102	['563']	['1043']	['11278']	0
122730	31.2474	101.7302	102	['561']	['1040']	['11278']	0
122800	31.2315	101.6390	101	['560']	['1036']	['11278']	0
122830	31.2162	101.5512	102	['559']	['1035']	['11278']	0
122900	31.2002	101.4604	102	['559']	['1035']	['11278']	0
122930	31.1845	101.3715	102	['558']	['1033']	['11278']	0
122948	31.1759	101.3211	99	['561']	['1040']	['11278']	0
123018	31.1631	101.2305	99	['561']	['1040']	['11278']	0
123048	31.1506	101.1416	99	['561']	['1040']	['11278']	0
123118	31.1379	101.0513	99	['560']	['1036']	['11278']	0
123148	31.1248	100.9591	99	['560']	['1036']	['11278']	0
123218	31.1128	100.8744	99	['563']	['1043']	['11278']	0
123249	31.0994	100.7814	100	['564']	['1044']	['11278']	0
123319	31.0863	100.6910	100	['564']	['1044']	['11278']	0
123349	31.0732	100.6007	100	['564']	['1044']	['11278']	0
123419	31.0603	100.5115	100	['564']	['1044']	['11278']	0
123449	31.0469	100.4199	100	['564']	['1044']	['11278']	0
123519	31.0342	100.3340	100	['565']	['1046']	['11278']	0
123549	31.0194	100.2430	101	['564']	['1044']	['11278']	0
123619	31.0037	100.1539	102	['564']	['1044']	['11278']	0
123649	30.9874	100.0603	101	['566']	['1048']	['11278']	-30.0
123719	30.9729	99.9754	101	['566']	['1048']	['11247']	-320.0
123749	30.9574	99.8846	102	['557']	['1032']	['10958']	-693.0
123819	30.9420	99.7960	101	['557']	['1032']	['10554']	-823.0
123849	30.9269	99.7095	102	['556']	['1030']	['10135']	-884.0
123919	30.9118	99.6218	101	['556']	['1030']	['9670']	-1.0
123949	30.8966	99.5345	102	['561']	['1040']	['9129']	-1.0
124019	30.8811	99.4477	102	['561']	['1040']	['8611']	-861.0
124049	30.8649	99.3546	102	['548']	['1015']	['8268']	-663.0
124119	30.8505	99.2742	102	['525']	['972']	['7948']	-488.0
124149	30.8356	99.1894	102	['492']	['911']	['7780']	-389.0
124219	30.8225	99.1147	101	['485']	['898']	['7559']	-503.0
124249	30.8093	99.0388	102	['476']	['882']	['7277']	-655.0
124319	30.7958	98.9633	102	['475']	['880']	['6904']	-724.0
124349	30.7823	98.8888	102	['469']	['869']	['6553']	-754.0
124419	30.7688	98.8160	102	['455']	['843']	['6149']	-838.0
124449	30.7558	98.7454	102	['445']	['824']	['5715']	-823.0
124519	30.7438	98.6796	102	['432']	['800']	['5326']	-762.0
124549	30.7316	98.6109	102	['412']	['763']	['4953']	-808.0
124619	30.7201	98.5474	102	['402']	['745']	['4519']	-884.0
124649	30.7088	98.4838	102	['395']	['732']	['4069']	-838.0
124719	30.6977	98.4232	102	['386']	['715']	['3680']	-792.0
124749	30.6866	98.3630	102	['382']	['708']	['3277']	-594.0
124819	30.6754	98.3021	102	['362']	['671']	['3086']	-168.0
124849	30.6657	98.2494	102	['323']	['599']	['3109']	-47.0
124908	30.6595	98.2164	102	['311']	['576']	['3048']	-140.0
124938	30.6503	98.1684	102	['302']	['560']	['2995']	-109.0
124954	30.6451	98.1457	109	['298']	['552']	['2964']	-286.0
125010	30.6346	98.1212	122	['291']	['539']	['2842']	-414.0
125026	30.6230	98.1033	130	['286']	['529']	['2743']	-457.0
125056	30.5978	98.0671	129	['289']	['536']	['2492']	-488.0
125126	30.5711	98.0292	129	['292']	['541']	['2256']	-397.0
125142	30.5582	98.0104	129	['285']	['528']	['2187']	-286.0
125158	30.5463	97.9932	128	['281']	['520']	['2103']	-286.0
125222	30.5267	97.9650	129	['273']	['505']	['1996']	-299.0
125250	30.5039	97.9317	129	['262']	['486']	['1844']	-214.0
125251	30.5043	97.9322	129	['262']	['486']	['1893']	-451.0
125407	30.4455	97.8492	129	['261']	['483']	['1265']	-446.0
125437	30.4231	97.8170	129	['250']	['463']	['1105']	-229.0
125507	30.4021	97.7868	129	['231']	['428']	['1036']	-183.0
125537	30.3836	97.7600	129	['210']	['389']	['922']	-274.0
125607	30.3654	97.7340	129	['196']	['364']	['762']	-244.0
125637	30.3496	97.7118	129	['169']	['312']	['678']	-76.0
125707	30.3348	97.6907	129	['160']	['296']	['686']	19.0
125725	30.3242	97.6828	165	['155']	['286']	['693']	13.0
125743	30.3111	97.6820	179	['152']	['282']	['693']	-124.0
125813	30.2923	97.6814	179	['141']	['261']	['594']	-213.0
125843	30.2728	97.6811	179	['140']	['259']	['480']	-55.0
125851	30.2660	97.6808	179	['139']	['257']	['559']	-234.0
130003	30.2199	97.6795	179	['150']	['278']	['168']	-310.0
130020	30.2073	97.6792	179	['147']	['272']	['99']	-242.0
