# https://zh.flightaware.com//live/flight/AAL1063/history/20221030/2319Z/KPHL/KDEN/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
082615	41.0148	80.7527	277	['420']	['777']	['9129']	8.0
082645	41.0219	80.8297	277	['422']	['782']	['9136']	15.0
082715	41.0288	80.9030	277	['423']	['784']	['9144']	8.0
082745	41.0363	80.9826	277	['423']	['784']	['9144']	0
082815	41.0435	81.0596	277	['424']	['785']	['9144']	0
082845	41.0506	81.1384	277	['427']	['790']	['9144']	8.0
082915	41.0574	81.2135	277	['429']	['795']	['9152']	15.0
082945	41.0646	81.2941	277	['429']	['795']	['9159']	8.0
083015	41.0714	81.3713	277	['428']	['793']	['9159']	-8.0
083045	41.0776	81.4421	277	['428']	['793']	['9152']	-8.0
083115	41.0848	81.5243	276	['427']	['790']	['9152']	0
083145	41.0916	81.6040	277	['426']	['789']	['9152']	-8.0
083211	41.0976	81.6730	277	['426']	['789']	['9144']	-16.0
083241	41.1041	81.7476	277	['427']	['790']	['9136']	-15.0
083311	41.1108	81.8260	276	['428']	['793']	['9129']	0
083341	41.1172	81.9029	276	['428']	['793']	['9136']	15.0
083411	41.1238	81.9821	276	['428']	['793']	['9144']	8.0
083441	41.1302	82.0599	276	['428']	['793']	['9144']	0
083511	41.1366	82.1380	276	['428']	['793']	['9144']	0
083541	41.1431	82.2176	276	['428']	['793']	['9144']	0
083611	41.1493	82.2951	276	['427']	['790']	['9144']	0
083641	41.1555	82.3722	276	['427']	['790']	['9144']	0
083711	41.1618	82.4513	276	['427']	['790']	['9144']	0
083741	41.1677	82.5267	276	['427']	['790']	['9144']	0
083811	41.1741	82.6080	276	['427']	['790']	['9144']	0
083851	41.1818	82.7090	276	['428']	['793']	['9144']	0
083921	41.1880	82.7895	276	['427']	['790']	['9144']	0
083951	41.1936	82.8637	276	['427']	['790']	['9144']	0
084021	41.1998	82.9459	276	['427']	['790']	['9144']	0
084051	41.2056	83.0239	276	['427']	['790']	['9144']	-8.0
084121	41.2114	83.1016	276	['428']	['793']	['9136']	0
084151	41.2169	83.1766	276	['429']	['795']	['9144']	8.0
084221	41.2229	83.2576	276	['429']	['795']	['9144']	0
084251	41.2286	83.3375	276	['429']	['795']	['9144']	0
084321	41.2342	83.4160	275	['429']	['795']	['9144']	0
084351	41.2397	83.4948	275	['430']	['797']	['9144']	8.0
084421	41.2449	83.5701	275	['430']	['797']	['9152']	0
084451	41.2505	83.6515	275	['430']	['797']	['9144']	0
084521	41.2557	83.7269	275	['429']	['795']	['9152']	0
084538	41.2578	83.7721	272	['427']	['790']	['9144']	-18.0
084612	41.2565	83.8610	268	['426']	['789']	['9136']	0
084654	41.2527	83.9719	267	['422']	['782']	['9144']	89.0
084724	41.2500	84.0474	268	['419']	['776']	['9243']	259.0
084754	41.2474	84.1245	268	['420']	['777']	['9403']	390.0
084839	41.2443	84.2407	269	['406']	['752']	['9731']	280.0
084909	41.2432	84.3156	269	['400']	['740']	['9754']	23.0
084939	41.2423	84.3871	269	['407']	['753']	['9754']	0
085009	41.2415	84.4628	269	['413']	['764']	['9754']	0
085039	41.2407	84.5395	269	['411']	['761']	['9754']	0
085109	41.2401	84.6153	270	['411']	['761']	['9754']	0
085150	41.2396	84.7186	270	['410']	['760']	['9754']	0
085220	41.2397	84.7933	270	['409']	['758']	['9754']	0
085249	41.2401	84.8682	271	['409']	['758']	['9754']	0
085308	41.2424	84.9130	275	['411']	['761']	['9754']	0
085325	41.2454	84.9547	275	['410']	['760']	['9754']	-11.0
085351	41.2498	85.0216	274	['409']	['758']	['9746']	-8.0
085421	41.2526	85.0948	273	['408']	['756']	['9746']	8.0
085451	41.2556	85.1732	273	['407']	['753']	['9754']	8.0
085521	41.2581	85.2442	273	['406']	['752']	['9754']	-8.0
085551	41.2608	85.3188	273	['407']	['753']	['9746']	-8.0
085621	41.2636	85.3965	273	['409']	['758']	['9746']	8.0
085651	41.2662	85.4708	273	['409']	['758']	['9754']	15.0
085721	41.2687	85.5441	273	['409']	['758']	['9761']	15.0
085751	41.2713	85.6194	273	['409']	['758']	['9769']	0
085837	41.2751	85.7347	272	['407']	['753']	['9761']	-6.0
085907	41.2775	85.8107	272	['406']	['752']	['9761']	-8.0
085937	41.2798	85.8844	272	['406']	['752']	['9754']	-8.0
090007	41.2821	85.9601	272	['405']	['750']	['9754']	0
090038	41.2845	86.0360	272	['403']	['747']	['9754']	0
090108	41.2866	86.1103	272	['402']	['745']	['9754']	-8.0
090138	41.2886	86.1822	272	['402']	['745']	['9746']	-8.0
090208	41.2907	86.2575	272	['401']	['742']	['9746']	0
090238	41.2927	86.3322	272	['401']	['742']	['9746']	0
090308	41.2946	86.4077	272	['402']	['745']	['9746']	0
090338	41.2965	86.4783	272	['403']	['747']	['9746']	8.0
090408	41.2983	86.5524	272	['403']	['747']	['9754']	0
090431	41.2997	86.6100	272	['403']	['747']	['9746']	-9.0
090501	41.3015	86.6840	272	['405']	['750']	['9746']	0
090531	41.3033	86.7608	272	['406']	['752']	['9746']	0
090601	41.3049	86.8326	272	['408']	['756']	['9746']	8.0
090631	41.3066	86.9100	272	['411']	['761']	['9754']	15.0
090701	41.3082	86.9890	272	['413']	['764']	['9761']	0
090731	41.3098	87.0637	272	['417']	['772']	['9754']	-7.0
090808	41.3117	87.1573	272	['421']	['779']	['9754']	0
090838	41.3133	87.2347	272	['423']	['784']	['9754']	8.0
090908	41.3147	87.3113	271	['425']	['787']	['9761']	8.0
090938	41.3161	87.3913	271	['427']	['790']	['9761']	0
091008	41.3175	87.4705	271	['429']	['795']	['9761']	0
091038	41.3188	87.5478	271	['431']	['798']	['9761']	0
091108	41.3201	87.6266	271	['432']	['800']	['9761']	-8.0
091138	41.3213	87.7101	271	['433']	['801']	['9754']	-8.0
091208	41.3225	87.7873	271	['434']	['803']	['9754']	0
091238	41.3236	87.8690	271	['434']	['803']	['9754']	0
091308	41.3247	87.9500	271	['435']	['806']	['9754']	0
091338	41.3257	88.0294	271	['435']	['806']	['9754']	0
091408	41.3267	88.1095	271	['435']	['806']	['9754']	-8.0
091438	41.3276	88.1902	271	['436']	['808']	['9746']	-8.0
091508	41.3285	88.2678	271	['437']	['810']	['9746']	0
091538	41.3293	88.3492	271	['438']	['811']	['9746']	8.0
091608	41.3301	88.4317	271	['438']	['811']	['9754']	0
091638	41.3307	88.5102	271	['440']	['814']	['9746']	-8.0
091704	41.3313	88.5820	271	['442']	['819']	['9746']	-8.0
091734	41.3319	88.6627	271	['446']	['826']	['9738']	0
091804	41.3323	88.7428	271	['449']	['832']	['9746']	30.0
091834	41.3328	88.8256	271	['449']	['832']	['9769']	15.0
091904	41.3332	88.9081	270	['446']	['826']	['9761']	-15.0
091934	41.3335	88.9920	270	['442']	['819']	['9754']	-8.0
092004	41.3338	89.0716	270	['441']	['816']	['9754']	0
092034	41.3340	89.1534	270	['435']	['806']	['9754']	0
092104	41.3341	89.2310	270	['433']	['801']	['9754']	0
092134	41.3343	89.3122	270	['431']	['798']	['9754']	-8.0
092204	41.3343	89.3936	270	['431']	['798']	['9746']	0
092234	41.3343	89.4707	270	['430']	['797']	['9754']	15.0
092304	41.3342	89.5474	270	['429']	['795']	['9761']	0
092334	41.3340	89.6285	270	['428']	['793']	['9754']	-8.0
092404	41.3339	89.7056	270	['427']	['790']	['9754']	-8.0
092434	41.3336	89.7857	271	['428']	['793']	['9746']	-8.0
092504	41.3334	89.8652	270	['429']	['795']	['9746']	-8.0
092534	41.3331	89.9413	270	['431']	['798']	['9738']	0
092604	41.3328	90.0244	271	['433']	['801']	['9746']	15.0
092634	41.3323	90.1051	270	['436']	['808']	['9754']	8.0
092704	41.3318	90.1825	269	['438']	['811']	['9754']	8.0
092734	41.3312	90.2631	270	['439']	['813']	['9761']	15.0
092804	41.3306	90.3437	270	['441']	['816']	['9769']	8.0
092834	41.3299	90.4297	270	['441']	['816']	['9769']	-15.0
092905	41.3293	90.5137	269	['439']	['813']	['9754']	-15.0
092935	41.3285	90.5931	269	['437']	['810']	['9754']	-15.0
093005	41.3277	90.6708	269	['437']	['810']	['9738']	-15.0
093035	41.3268	90.7526	269	['436']	['808']	['9738']	0
093105	41.3259	90.8308	269	['437']	['810']	['9738']	15.0
093135	41.3249	90.9131	269	['438']	['811']	['9754']	8.0
093205	41.3239	90.9911	269	['441']	['816']	['9746']	-8.0
093235	41.3227	91.0768	269	['444']	['822']	['9746']	8.0
093305	41.3215	91.1567	269	['448']	['830']	['9754']	23.0
093335	41.3202	91.2412	269	['450']	['834']	['9769']	15.0
093405	41.3189	91.3253	269	['452']	['837']	['9769']	0
093435	41.3175	91.4083	269	['450']	['834']	['9769']	-15.0
093505	41.3162	91.4864	269	['443']	['821']	['9754']	-15.0
093535	41.3147	91.5701	269	['443']	['821']	['9754']	0
093605	41.3132	91.6530	269	['440']	['814']	['9754']	0
093635	41.3117	91.7302	268	['437']	['810']	['9754']	0
093705	41.3100	91.8129	268	['435']	['806']	['9754']	-8.0
093735	41.3083	91.8902	268	['435']	['806']	['9746']	0
093805	41.3066	91.9706	268	['434']	['803']	['9754']	0
093835	41.3049	92.0484	268	['434']	['803']	['9746']	-8.0
093905	41.3030	92.1322	268	['435']	['806']	['9746']	0
093936	41.3010	92.2129	268	['437']	['810']	['9746']	0
094006	41.2990	92.2937	268	['439']	['813']	['9746']	15.0
094037	41.2968	92.3801	268	['441']	['816']	['9761']	23.0
094107	41.2948	92.4598	268	['441']	['816']	['9769']	8.0
094138	41.2925	92.5465	268	['440']	['814']	['9769']	-15.0
094208	41.2903	92.6267	268	['439']	['813']	['9754']	-23.0
094238	41.2880	92.7083	268	['438']	['811']	['9746']	-15.0
094308	41.2857	92.7888	268	['438']	['811']	['9738']	0
094338	41.2835	92.8640	268	['437']	['810']	['9746']	0
094408	41.2811	92.9455	268	['438']	['811']	['9738']	-8.0
094438	41.2785	93.0276	268	['439']	['813']	['9738']	8.0
094508	41.2759	93.1101	268	['439']	['813']	['9746']	15.0
094538	41.2734	93.1878	268	['439']	['813']	['9754']	8.0
094608	41.2708	93.2658	268	['439']	['813']	['9754']	8.0
094638	41.2681	93.3460	267	['440']	['814']	['9761']	0
094708	41.2653	93.4272	267	['439']	['813']	['9754']	-8.0
094738	41.2625	93.5104	267	['439']	['813']	['9754']	-8.0
094808	41.2595	93.5925	267	['439']	['813']	['9746']	-8.0
094838	41.2567	93.6708	267	['439']	['813']	['9746']	8.0
094908	41.2537	93.7521	267	['439']	['813']	['9754']	8.0
094938	41.2507	93.8321	267	['440']	['814']	['9754']	0
095008	41.2476	93.9128	267	['440']	['814']	['9754']	0
095038	41.2444	93.9949	267	['440']	['814']	['9754']	-8.0
095108	41.2412	94.0763	267	['441']	['816']	['9746']	-8.0
095138	41.2379	94.1569	267	['443']	['821']	['9746']	8.0
095209	41.2346	94.2375	267	['443']	['821']	['9754']	15.0
095239	41.2311	94.3207	267	['444']	['822']	['9761']	8.0
095309	41.2274	94.4053	267	['444']	['822']	['9761']	0
095339	41.2238	94.4870	267	['444']	['822']	['9761']	0
095409	41.2203	94.5666	267	['444']	['822']	['9761']	-8.0
095439	41.2167	94.6484	267	['445']	['824']	['9754']	-8.0
095509	41.2129	94.7319	267	['445']	['824']	['9754']	0
095539	41.2093	94.8088	267	['445']	['824']	['9754']	0
095609	41.2054	94.8917	266	['445']	['824']	['9754']	0
095639	41.2015	94.9748	266	['445']	['824']	['9754']	0
095709	41.1976	95.0559	266	['446']	['826']	['9754']	0
095739	41.1936	95.1359	266	['446']	['826']	['9754']	0
095809	41.1895	95.2196	266	['446']	['826']	['9754']	0
095839	41.1855	95.2992	266	['446']	['826']	['9754']	-8.0
095909	41.1811	95.3859	266	['447']	['827']	['9746']	-8.0
095939	41.1769	95.4641	266	['448']	['830']	['9746']	0
100009	41.1726	95.5472	266	['449']	['832']	['9746']	8.0
100039	41.1681	95.6316	266	['450']	['834']	['9754']	8.0
100109	41.1637	95.7112	266	['450']	['834']	['9754']	8.0
100139	41.1591	95.7956	266	['450']	['834']	['9761']	8.0
100209	41.1545	95.8780	266	['451']	['835']	['9761']	0
100239	41.1498	95.9598	266	['451']	['835']	['9761']	0
100309	41.1450	96.0442	266	['451']	['835']	['9761']	0
100339	41.1403	96.1257	266	['451']	['835']	['9761']	-8.0
100409	41.1356	96.2052	266	['451']	['835']	['9754']	-8.0
100439	41.1305	96.2920	266	['450']	['834']	['9754']	0
100509	41.1258	96.3703	265	['449']	['832']	['9754']	0
100539	41.1207	96.4532	265	['449']	['832']	['9754']	0
100610	41.1155	96.5381	265	['448']	['830']	['9754']	-8.0
100640	41.1104	96.6214	265	['449']	['832']	['9746']	0
100710	41.1054	96.7021	265	['450']	['834']	['9754']	8.0
100740	41.1001	96.7839	265	['450']	['834']	['9754']	0
100810	41.0947	96.8676	265	['450']	['834']	['9754']	0
100840	41.0893	96.9517	265	['450']	['834']	['9754']	0
100910	41.0839	97.0335	265	['449']	['832']	['9754']	0
100940	41.0787	97.1114	265	['449']	['832']	['9754']	0
101010	41.0731	97.1953	265	['450']	['834']	['9754']	0
101040	41.0676	97.2769	265	['450']	['834']	['9754']	0
101110	41.0620	97.3575	265	['450']	['834']	['9754']	0
101140	41.0563	97.4397	265	['450']	['834']	['9754']	0
101210	41.0505	97.5236	265	['450']	['834']	['9754']	0
101240	41.0446	97.6055	265	['450']	['834']	['9754']	0
101310	41.0388	97.6869	265	['450']	['834']	['9754']	0
101340	41.0328	97.7720	265	['451']	['835']	['9754']	0
101410	41.0270	97.8511	264	['451']	['835']	['9754']	0
101440	41.0208	97.9353	264	['451']	['835']	['9754']	0
101510	41.0149	98.0145	264	['450']	['834']	['9754']	0
101540	41.0088	98.0958	264	['450']	['834']	['9754']	0
101610	41.0023	98.1811	264	['451']	['835']	['9754']	0
101640	40.9961	98.2620	264	['451']	['835']	['9754']	0
101710	40.9897	98.3458	264	['450']	['834']	['9754']	0
101740	40.9834	98.4278	264	['452']	['837']	['9754']	0
101810	40.9770	98.5079	264	['451']	['835']	['9754']	0
101840	40.9705	98.5903	264	['451']	['835']	['9754']	8.0
101910	40.9641	98.6697	264	['451']	['835']	['9761']	0
101940	40.9573	98.7542	264	['450']	['834']	['9754']	0
102010	40.9505	98.8375	264	['449']	['832']	['9761']	0
102040	40.9437	98.9198	264	['449']	['832']	['9754']	-8.0
102110	40.9371	98.9984	264	['449']	['832']	['9754']	0
102140	40.9302	99.0811	264	['448']	['830']	['9754']	0
102210	40.9233	99.1627	264	['448']	['830']	['9754']	-8.0
102240	40.9163	99.2455	264	['448']	['830']	['9746']	-8.0
102311	40.9093	99.3265	264	['449']	['832']	['9746']	0
102341	40.9021	99.4105	263	['449']	['832']	['9746']	8.0
102411	40.8949	99.4917	263	['450']	['834']	['9754']	8.0
102441	40.8879	99.5722	263	['451']	['835']	['9754']	0
102511	40.8807	99.6533	263	['452']	['837']	['9754']	8.0
102541	40.8732	99.7365	263	['453']	['838']	['9761']	0
102611	40.8657	99.8198	263	['454']	['840']	['9754']	-8.0
102642	40.8578	99.9054	263	['455']	['843']	['9754']	8.0
102712	40.8502	99.9882	263	['455']	['843']	['9761']	8.0
102742	40.8426	100.0712	263	['454']	['840']	['9761']	0
102812	40.8349	100.1532	263	['454']	['840']	['9761']	0
102842	40.8274	100.2331	263	['454']	['840']	['9761']	-8.0
102912	40.8195	100.3172	263	['453']	['838']	['9754']	-8.0
102943	40.8116	100.3992	263	['453']	['838']	['9754']	0
103013	40.8035	100.4836	263	['453']	['838']	['9754']	-8.0
103043	40.7955	100.5672	263	['453']	['838']	['9746']	-8.0
103114	40.7871	100.6494	261	['453']	['838']	['9746']	7.0
103146	40.7730	100.7375	257	['454']	['840']	['9754']	7.0
103217	40.7592	100.8195	257	['454']	['840']	['9754']	8.0
103247	40.7455	100.8998	257	['454']	['840']	['9761']	8.0
103317	40.7316	100.9810	257	['454']	['840']	['9761']	-8.0
103347	40.7172	101.0649	257	['454']	['840']	['9754']	0
103418	40.7032	101.1462	257	['454']	['840']	['9761']	8.0
103448	40.6892	101.2262	257	['454']	['840']	['9761']	0
103519	40.6745	101.3099	257	['454']	['840']	['9761']	-8.0
103549	40.6604	101.3896	257	['453']	['838']	['9754']	-8.0
103619	40.6458	101.4720	257	['452']	['837']	['9754']	-8.0
103650	40.6310	101.5559	257	['452']	['837']	['9746']	-8.0
103720	40.6163	101.6380	257	['451']	['835']	['9746']	0
103744	40.6058	101.6965	258	['452']	['837']	['9746']	0
103814	40.5914	101.7767	257	['452']	['837']	['9746']	8.0
103844	40.5762	101.8605	257	['453']	['838']	['9754']	8.0
103914	40.5619	101.9395	257	['453']	['838']	['9754']	8.0
103944	40.5479	102.0164	257	['454']	['840']	['9761']	0
104014	40.5327	102.0985	256	['454']	['840']	['9754']	0
104044	40.5180	102.1777	256	['454']	['840']	['9761']	0
104114	40.5029	102.2587	256	['454']	['840']	['9754']	0
104145	40.4867	102.3448	256	['454']	['840']	['9761']	0
104218	40.4700	102.4335	256	['455']	['843']	['9754']	-7.0
104248	40.4551	102.5122	256	['456']	['845']	['9754']	-23.0
104319	40.4398	102.5931	256	['457']	['847']	['9731']	-177.0
104350	40.4239	102.6760	256	['450']	['834']	['9571']	-472.0
104420	40.4086	102.7556	256	['448']	['830']	['9251']	-625.0
104450	40.3938	102.8330	256	['443']	['821']	['8946']	-663.0
104520	40.3781	102.9130	256	['437']	['810']	['8588']	-678.0
104552	40.3622	102.9946	256	['429']	['795']	['8245']	-614.0
104621	40.3486	103.0648	257	['423']	['784']	['7963']	-628.0
104643	40.3378	103.1202	256	['420']	['777']	['7711']	-633.0
104713	40.3237	103.1916	256	['414']	['766']	['7414']	-597.0
104742	40.3094	103.2634	257	['407']	['753']	['7125']	-616.0
104822	40.2905	103.3590	255	['400']	['740']	['6706']	-594.0
104852	40.2775	103.4242	255	['393']	['727']	['6431']	-598.0
104914	40.2671	103.4767	255	['390']	['723']	['6187']	-633.0
104944	40.2533	103.5453	255	['383']	['710']	['5883']	-572.0
105014	40.2400	103.6121	256	['374']	['692']	['5616']	-520.0
105035	40.2308	103.6588	256	['367']	['679']	['5441']	-466.0
105105	40.2190	103.7187	256	['365']	['676']	['5220']	-457.0
105135	40.2061	103.7831	255	['361']	['668']	['4983']	-483.0
105215	40.1893	103.8667	255	['358']	['663']	['4656']	-487.0
105237	40.1834	103.9143	270	['348']	['644']	['4481']	-457.0
105322	40.1966	104.0046	282	['335']	['621']	['4145']	-439.0
105352	40.2058	104.0635	281	['333']	['616']	['3932']	-427.0
105422	40.2148	104.1203	282	['326']	['604']	['3719']	-427.0
105452	40.2239	104.1780	282	['314']	['581']	['3505']	-389.0
105522	40.2327	104.2330	282	['300']	['555']	['3330']	-191.0
105552	40.2409	104.2835	282	['286']	['529']	['3315']	-20.0
105608	40.2438	104.3136	273	['286']	['529']	['3315']	0
105629	40.2431	104.3485	264	['289']	['536']	['3315']	-136.0
105712	40.2251	104.4206	250	['290']	['538']	['3170']	-242.0
105737	40.2139	104.4622	251	['277']	['513']	['3040']	-291.0
105807	40.2026	104.5057	252	['261']	['483']	['2903']	-244.0
105837	40.1914	104.5515	253	['243']	['451']	['2797']	-282.0
105907	40.1822	104.5900	252	['229']	['425']	['2621']	-378.0
105923	40.1738	104.6085	228	['224']	['415']	['2507']	-374.0
105940	40.1580	104.6214	207	['223']	['414']	['2416']	-194.0
105956	40.1436	104.6308	207	['226']	['418']	['2400']	-29.0
110012	40.1302	104.6396	207	['224']	['415']	['2400']	0
110028	40.1145	104.6500	207	['224']	['415']	['2400']	0
110044	40.0983	104.6609	207	['220']	['407']	['2400']	0
110100	40.0863	104.6690	207	['203']	['377']	['2400']	0
110116	40.0726	104.6780	205	['196']	['364']	['2400']	0
110132	40.0578	104.6834	191	['196']	['364']	['2400']	0
110148	40.0442	104.6847	183	['192']	['356']	['2400']	-109.0
110218	40.0188	104.6854	181	['190']	['352']	['2316']	-251.0
110248	39.9926	104.6857	181	['183']	['340']	['2149']	-305.0
110318	39.9686	104.6860	181	['161']	['298']	['2012']	-254.0
110342	39.9518	104.6862	181	['154']	['285']	['1920']	-182.0
110408	39.9327	104.6864	180	['150']	['278']	['1860']	-244.0
110455	39.9005	104.6868	180	['144']	['267']	['1623']	-262.0
110511	39.8909	104.6869	180	['143']	['266']	['1585']	-143.0
