# https://zh.flightaware.com//live/flight/AAL1063/history/20221115/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
093527	32.7531	110.8857	100	['541']	['1003']	['11278']	0
093557	32.7391	110.7952	100	['542']	['1004']	['11278']	0
093627	32.7256	110.7082	100	['542']	['1004']	['11278']	0
093657	32.7119	110.6205	100	['543']	['1006']	['11278']	0
093727	32.6982	110.5331	101	['543']	['1006']	['11278']	0
093757	32.6841	110.4434	101	['543']	['1006']	['11278']	0
093828	32.6702	110.3551	101	['543']	['1006']	['11278']	0
093858	32.6566	110.2702	101	['543']	['1006']	['11278']	0
093928	32.6425	110.1823	101	['543']	['1006']	['11278']	0
093958	32.6286	110.0962	101	['541']	['1003']	['11278']	0
094028	32.6147	110.0100	101	['540']	['999']	['11278']	0
094058	32.5996	109.9170	101	['539']	['998']	['11278']	0
094128	32.5860	109.8325	101	['538']	['996']	['11278']	0
094158	32.5721	109.7461	101	['538']	['996']	['11278']	0
094228	32.5576	109.6581	101	['538']	['996']	['11278']	0
094258	32.5432	109.5713	101	['537']	['995']	['11278']	0
094328	32.5286	109.4835	101	['537']	['995']	['11278']	0
094358	32.5150	109.4016	101	['538']	['996']	['11278']	0
094430	32.4987	109.3035	101	['538']	['996']	['11278']	0
094500	32.4843	109.2169	101	['538']	['996']	['11278']	0
094530	32.4700	109.1309	101	['538']	['996']	['11278']	0
094600	32.4552	109.0434	101	['539']	['998']	['11278']	0
094630	32.4409	108.9591	101	['540']	['999']	['11278']	0
094700	32.4262	108.8742	101	['540']	['999']	['11278']	8.0
094730	32.4113	108.7875	102	['540']	['999']	['11285']	0
094800	32.3963	108.7016	102	['541']	['1003']	['11278']	-8.0
094830	32.3809	108.6123	101	['541']	['1003']	['11278']	0
094900	32.3661	108.5268	102	['541']	['1003']	['11278']	0
094930	32.3506	108.4383	102	['541']	['1003']	['11278']	0
095000	32.3362	108.3561	102	['543']	['1006']	['11278']	0
095030	32.3207	108.2671	102	['542']	['1004']	['11278']	0
095100	32.3058	108.1818	102	['541']	['1003']	['11278']	0
095130	32.2905	108.0961	102	['542']	['1004']	['11278']	0
095200	32.2743	108.0060	102	['541']	['1003']	['11278']	0
095230	32.2592	107.9212	102	['541']	['1003']	['11278']	0
095300	32.2431	107.8321	102	['542']	['1004']	['11278']	0
095330	32.2281	107.7492	102	['542']	['1004']	['11278']	0
095400	32.2121	107.6601	102	['543']	['1006']	['11278']	0
095430	32.1968	107.5758	102	['542']	['1004']	['11278']	0
095500	32.1803	107.4854	102	['542']	['1004']	['11278']	0
095531	32.1649	107.4009	102	['541']	['1003']	['11278']	0
095601	32.1486	107.3122	102	['542']	['1004']	['11278']	0
095631	32.1327	107.2268	102	['544']	['1007']	['11278']	0
095701	32.1164	107.1396	102	['543']	['1006']	['11278']	0
095731	32.1003	107.0530	102	['544']	['1007']	['11278']	0
095801	32.0839	106.9661	103	['544']	['1007']	['11278']	0
095831	32.0670	106.8768	102	['545']	['1009']	['11278']	0
095901	32.0513	106.7932	103	['545']	['1009']	['11278']	0
095931	32.0345	106.7040	103	['546']	['1011']	['11278']	0
100001	32.0179	106.6160	102	['548']	['1015']	['11278']	0
100032	32.0018	106.5309	103	['547']	['1012']	['11278']	0
100102	31.9846	106.4422	103	['547']	['1012']	['11278']	0
100132	31.9680	106.3557	103	['549']	['1017']	['11278']	0
100202	31.9512	106.2673	101	['550']	['1019']	['11278']	0
100237	31.9363	106.1592	99	['551']	['1020']	['11278']	0
100307	31.9242	106.0718	99	['551']	['1020']	['11278']	0
100337	31.9120	105.9836	99	['550']	['1019']	['11278']	0
100407	31.8992	105.8938	100	['551']	['1020']	['11278']	0
100437	31.8869	105.8057	99	['552']	['1022']	['11278']	0
100507	31.8750	105.7199	99	['551']	['1020']	['11278']	0
100538	31.8615	105.6245	100	['553']	['1024']	['11278']	0
100608	31.8491	105.5363	99	['552']	['1022']	['11278']	0
100638	31.8366	105.4474	100	['552']	['1022']	['11278']	0
100708	31.8241	105.3588	99	['552']	['1022']	['11278']	0
100739	31.8108	105.2671	100	['554']	['1027']	['11278']	0
100809	31.7983	105.1820	100	['555']	['1028']	['11278']	0
100839	31.7853	105.0932	100	['555']	['1028']	['11278']	0
100909	31.7719	105.0010	100	['556']	['1030']	['11278']	0
100940	31.7592	104.9139	100	['556']	['1030']	['11278']	0
101010	31.7459	104.8231	100	['556']	['1030']	['11278']	0
101040	31.7328	104.7344	100	['556']	['1030']	['11278']	0
101110	31.7195	104.6448	100	['555']	['1028']	['11278']	0
101141	31.7060	104.5552	100	['554']	['1027']	['11278']	0
101211	31.6924	104.4663	100	['551']	['1020']	['11278']	0
101244	31.6772	104.3665	100	['551']	['1020']	['11278']	0
101314	31.6640	104.2801	100	['551']	['1020']	['11278']	0
101344	31.6500	104.1877	100	['550']	['1019']	['11278']	0
101414	31.6371	104.1041	100	['549']	['1017']	['11278']	0
101444	31.6230	104.0144	101	['549']	['1017']	['11278']	0
101515	31.6089	103.9245	100	['549']	['1017']	['11278']	0
101545	31.5957	103.8395	100	['549']	['1017']	['11278']	0
101615	31.5824	103.7543	100	['550']	['1019']	['11278']	0
101646	31.5676	103.6579	100	['551']	['1020']	['11278']	0
101723	31.5513	103.5545	101	['551']	['1020']	['11278']	0
101753	31.5371	103.4647	101	['550']	['1019']	['11278']	0
101823	31.5229	103.3761	101	['550']	['1019']	['11278']	8.0
101853	31.5092	103.2902	101	['553']	['1024']	['11285']	0
101923	31.4942	103.1993	101	['553']	['1024']	['11278']	-8.0
101954	31.4790	103.1081	101	['552']	['1022']	['11278']	0
102024	31.4651	103.0219	101	['553']	['1024']	['11278']	0
102054	31.4506	102.9320	101	['551']	['1020']	['11278']	0
102125	31.4359	102.8421	101	['550']	['1019']	['11278']	0
102157	31.4207	102.7497	101	['549']	['1017']	['11278']	0
102231	31.4034	102.6464	101	['548']	['1015']	['11278']	0
102302	31.3893	102.5615	101	['548']	['1015']	['11278']	0
102332	31.3746	102.4741	101	['549']	['1017']	['11278']	0
102402	31.3592	102.3828	101	['549']	['1017']	['11278']	0
102432	31.3449	102.2984	101	['549']	['1017']	['11278']	0
102502	31.3297	102.2087	101	['551']	['1020']	['11278']	0
102533	31.3150	102.1229	101	['550']	['1019']	['11278']	0
102603	31.2995	102.0318	101	['551']	['1020']	['11278']	0
102633	31.2844	101.9435	101	['552']	['1022']	['11278']	0
102703	31.2695	101.8566	101	['553']	['1024']	['11278']	0
102733	31.2548	101.7718	102	['554']	['1027']	['11278']	0
102803	31.2390	101.6816	102	['555']	['1028']	['11278']	0
102833	31.2237	101.5948	102	['555']	['1028']	['11278']	0
102903	31.2101	101.5168	102	['556']	['1030']	['11278']	0
103004	31.1765	101.3257	101	['557']	['1032']	['11278']	0
103034	31.1645	101.2406	99	['557']	['1032']	['11278']	0
103107	31.1507	101.1418	99	['559']	['1035']	['11278']	0
103137	31.1381	101.0526	99	['560']	['1036']	['11278']	0
103207	31.1249	100.9603	99	['560']	['1036']	['11278']	-61.0
103237	31.1126	100.8739	99	['558']	['1033']	['11217']	-213.0
103307	31.1004	100.7867	99	['558']	['1033']	['11064']	-297.0
103337	31.0871	100.6941	100	['556']	['1030']	['10919']	-297.0
103407	31.0735	100.6051	100	['554']	['1027']	['10767']	-305.0
103437	31.0603	100.5178	100	['556']	['1030']	['10615']	-297.0
103507	31.0475	100.4304	99	['562']	['1041']	['10470']	-282.0
103537	31.0352	100.3437	99	['562']	['1041']	['10333']	-282.0
103607	31.0219	100.2514	100	['562']	['1041']	['10188']	-290.0
103637	31.0090	100.1638	100	['562']	['1041']	['10043']	-297.0
103707	30.9953	100.0718	100	['564']	['1044']	['9891']	-300.0
103738	30.9818	99.9813	100	['564']	['1044']	['9738']	-285.0
103808	30.9686	99.8921	100	['566']	['1048']	['9601']	-282.0
103838	30.9550	99.8027	100	['568']	['1053']	['9456']	-290.0
103908	30.9405	99.7108	100	['568']	['1053']	['9312']	-411.0
103938	30.9267	99.6219	100	['564']	['1044']	['9045']	-564.0
104008	30.9133	99.5335	100	['555']	['1028']	['8748']	-602.0
104038	30.8999	99.4459	100	['545']	['1009']	['8443']	-632.0
104108	30.8863	99.3607	102	['537']	['995']	['8115']	-579.0
104138	30.8702	99.2792	103	['524']	['970']	['7864']	-503.0
104208	30.8530	99.1952	103	['507']	['938']	['7612']	-533.0
104238	30.8373	99.1165	103	['495']	['917']	['7330']	-556.0
104308	30.8224	99.0411	103	['485']	['898']	['7056']	-564.0
104338	30.8074	98.9633	103	['473']	['875']	['6767']	-602.0
104408	30.7932	98.8894	103	['465']	['861']	['6454']	-663.0
104438	30.7792	98.8182	103	['455']	['843']	['6104']	-632.0
104508	30.7656	98.7482	103	['450']	['834']	['5822']	-533.0
104538	30.7522	98.6785	103	['446']	['826']	['5570']	-526.0
104608	30.7385	98.6082	103	['436']	['808']	['5296']	-526.0
104638	30.7249	98.5401	103	['424']	['785']	['5044']	-495.0
104708	30.7117	98.4740	103	['414']	['766']	['4801']	-488.0
104738	30.6986	98.4085	103	['404']	['748']	['4557']	-472.0
104808	30.6862	98.3458	103	['404']	['748']	['4328']	-480.0
104838	30.6737	98.2841	103	['403']	['747']	['4077']	-480.0
104908	30.6612	98.2218	103	['390']	['723']	['3848']	-465.0
104938	30.6492	98.1628	104	['383']	['710']	['3612']	-482.0
105003	30.6328	98.1125	115	['382']	['708']	['3406']	-424.0
105033	30.6123	98.0606	115	['369']	['684']	['3223']	-267.0
105103	30.5917	98.0089	115	['346']	['641']	['3139']	-168.0
105133	30.5717	97.9589	115	['331']	['613']	['3056']	-162.0
105151	30.5550	97.9325	137	['319']	['591']	['3010']	-202.0
105207	30.5362	97.9188	154	['305']	['565']	['2941']	-305.0
105230	30.5073	97.9024	154	['298']	['552']	['2812']	-336.0
105300	30.4710	97.8818	154	['291']	['539']	['2644']	-320.0
105330	30.4359	97.8616	154	['285']	['528']	['2492']	-328.0
105400	30.3992	97.8411	155	['280']	['518']	['2316']	-335.0
105430	30.3654	97.8224	154	['274']	['507']	['2156']	-312.0
105500	30.3301	97.8024	154	['280']	['518']	['2004']	-251.0
105530	30.2951	97.7825	154	['273']	['505']	['1905']	-183.0
105550	30.2730	97.7730	167	['254']	['470']	['1852']	-179.0
105616	30.2434	97.7711	179	['242']	['447']	['1768']	-294.0
105646	30.2094	97.7702	179	['249']	['462']	['1577']	-282.0
105716	30.1756	97.7692	179	['243']	['451']	['1486']	-274.0
105746	30.1408	97.7686	179	['248']	['459']	['1303']	-312.0
105816	30.1063	97.7678	179	['250']	['463']	['1173']	-305.0
105846	30.0708	97.7675	179	['246']	['455']	['998']	-282.0
105916	30.0368	97.7669	178	['247']	['457']	['892']	-191.0
105934	30.0174	97.7607	149	['238']	['441']	['846']	-134.0
105950	30.0062	97.7472	122	['225']	['417']	['815']	-134.0
110008	30.0027	97.7264	91	['209']	['388']	['770']	-152.0
110026	30.0038	97.7068	77	['199']	['369']	['724']	-152.0
110044	30.0134	97.6932	33	['182']	['336']	['678']	-159.0
110109	30.0304	97.6831	27	['168']	['311']	['610']	-152.0
110126	30.0423	97.6769	17	['160']	['296']	['572']	-52.0
110153	30.0626	97.6753	2	['153']	['283']	['572']	0
110217	30.0795	97.6757	358	['154']	['285']	['572']	0
110243	30.0971	97.6763	359	['155']	['286']	['572']	-84.0
110306	30.1139	97.6768	359	['145']	['269']	['503']	-119.0
110320	30.1227	97.6770	359	['138']	['256']	['498']	-234.0
110426	30.1662	97.6782	358	['142']	['262']	['191']	-270.0
110442	30.1761	97.6784	359	['139']	['257']	['130']	-200.0
110458	30.1857	97.6787	359	['137']	['254']	['84']	-172.0
