# https://zh.flightaware.com//live/flight/AAL1063/history/20221117/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
120315	31.3819	101.7483	102	['566']	['1048']	['11278']	0
120345	31.3656	101.6603	102	['566']	['1048']	['11278']	0
120418	31.3471	101.5601	102	['567']	['1049']	['11278']	0
120448	31.3302	101.4696	102	['567']	['1049']	['11278']	0
120521	31.3113	101.3694	102	['568']	['1053']	['11278']	0
120551	31.2953	101.2841	102	['567']	['1049']	['11278']	0
120622	31.2774	101.1892	102	['567']	['1049']	['11278']	0
120652	31.2603	101.0991	103	['567']	['1049']	['11278']	0
120722	31.2432	101.0104	103	['565']	['1046']	['11278']	0
120752	31.2264	100.9231	103	['565']	['1046']	['11278']	0
120822	31.2084	100.8304	103	['563']	['1043']	['11278']	0
120852	31.1913	100.7430	103	['562']	['1041']	['11278']	0
120922	31.1749	100.6589	103	['561']	['1040']	['11278']	0
120955	31.1550	100.5574	103	['559']	['1035']	['11278']	0
121025	31.1382	100.4729	103	['559']	['1035']	['11278']	0
121055	31.1214	100.3866	103	['559']	['1035']	['11278']	0
121126	31.1033	100.2939	103	['560']	['1036']	['11278']	0
121156	31.0858	100.2048	103	['561']	['1040']	['11278']	-69.0
121226	31.0687	100.1185	103	['563']	['1043']	['11209']	-213.0
121256	31.0509	100.0288	103	['566']	['1048']	['11064']	-290.0
121326	31.0329	99.9393	103	['570']	['1056']	['10919']	-290.0
121356	31.0149	99.8491	103	['573']	['1061']	['10775']	-292.0
121427	30.9964	99.7560	103	['568']	['1053']	['10622']	-300.0
121457	30.9787	99.6690	104	['567']	['1049']	['10470']	-465.0
121527	30.9601	99.5790	103	['564']	['1044']	['10157']	-823.0
121557	30.9413	99.4861	103	['569']	['1054']	['9647']	-1.0
121627	30.9237	99.4007	104	['573']	['1061']	['9121']	-1.0
121658	30.9038	99.3080	104	['571']	['1057']	['8557']	-944.0
121728	30.8856	99.2193	103	['561']	['1040']	['8161']	-792.0
121758	30.8678	99.1305	103	['547']	['1012']	['7765']	-777.0
121828	30.8506	99.0452	103	['534']	['990']	['7384']	-727.0
121859	30.8339	98.9635	104	['522']	['967']	['7026']	-712.0
121929	30.8164	98.8804	104	['508']	['941']	['6660']	-739.0
121959	30.7995	98.8012	103	['491']	['909']	['6287']	-627.0
122031	30.7887	98.7224	97	['470']	['871']	['6012']	-487.0
122101	30.7813	98.6475	97	['463']	['858']	['5784']	-450.0
122131	30.7741	98.5746	97	['459']	['850']	['5563']	-526.0
122201	30.7666	98.5011	97	['446']	['826']	['5258']	-681.0
122222	30.7589	98.4517	103	['441']	['816']	['4983']	-711.0
122246	30.7442	98.3965	110	['428']	['793']	['4724']	-595.0
122305	30.7306	98.3594	114	['418']	['774']	['4557']	-541.0
122335	30.7067	98.2982	114	['407']	['753']	['4282']	-541.0
122405	30.6825	98.2366	115	['405']	['750']	['4016']	-541.0
122435	30.6600	98.1803	115	['392']	['726']	['3741']	-533.0
122505	30.6378	98.1249	115	['386']	['715']	['3482']	-541.0
122535	30.6154	98.0686	115	['381']	['705']	['3200']	-389.0
122605	30.5938	98.0140	115	['352']	['652']	['3094']	-160.0
122632	30.5755	97.9679	115	['326']	['604']	['3048']	-128.0
122648	30.5640	97.9458	128	['309']	['573']	['3002']	-161.0
122706	30.5467	97.9266	144	['291']	['539']	['2957']	-144.0
122723	30.5263	97.9132	154	['275']	['509']	['2918']	-185.0
122753	30.4940	97.8946	154	['270']	['501']	['2812']	-274.0
122823	30.4605	97.8759	154	['270']	['501']	['2644']	-343.0
122853	30.4260	97.8566	154	['272']	['504']	['2469']	-358.0
122923	30.3911	97.8369	154	['269']	['499']	['2286']	-343.0
122953	30.3606	97.8195	153	['263']	['488']	['2126']	-335.0
123023	30.3264	97.8001	154	['260']	['481']	['1951']	-267.0
123053	30.2948	97.7823	154	['256']	['475']	['1859']	-202.0
123115	30.2692	97.7722	171	['247']	['457']	['1775']	-272.0
123135	30.2464	97.7712	179	['246']	['455']	['1669']	-366.0
123205	30.2142	97.7706	179	['242']	['447']	['1471']	-358.0
123235	30.1805	97.7696	178	['230']	['426']	['1311']	-366.0
123305	30.1484	97.7688	179	['226']	['418']	['1105']	-434.0
123335	30.1160	97.7680	179	['226']	['418']	['876']	-356.0
123404	30.0873	97.7673	176	['215']	['398']	['754']	-183.0
123420	30.0734	97.7614	146	['201']	['372']	['739']	-134.0
123438	30.0650	97.7462	102	['177']	['328']	['678']	-196.0
123502	30.0652	97.7238	87	['169']	['312']	['602']	-114.0
123518	30.0677	97.7107	58	['162']	['299']	['602']	-67.0
123536	30.0769	97.6994	40	['153']	['283']	['564']	-203.0
123554	30.0870	97.6908	33	['145']	['269']	['480']	-178.0
123612	30.0958	97.6849	28	['129']	['238']	['457']	-80.0
123640	30.1131	97.6795	12	['130']	['241']	['419']	75.0
123657	30.1226	97.6777	10	['130']	['241']	['514']	-226.0
123801	30.1621	97.6781	359	['131']	['243']	['114']	-345.0
123817	30.1719	97.6783	359	['135']	['249']	['53']	-229.0
123833	30.1820	97.6786	359	['135']	['249']	[]	-229.0
