# https://zh.flightaware.com//live/flight/AAL1063/history/20221112/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
091644	33.4569	116.4733	97	['492']	['911']	['10097']	282.0
091714	33.4486	116.3946	97	['495']	['917']	['10218']	229.0
091744	33.4401	116.3137	97	['499']	['924']	['10325']	213.0
091814	33.4310	116.2285	97	['504']	['933']	['10432']	206.0
091844	33.4222	116.1455	97	['509']	['943']	['10531']	198.0
091914	33.4132	116.0615	97	['513']	['950']	['10630']	206.0
091944	33.4037	115.9740	98	['516']	['956']	['10737']	305.0
092014	33.3948	115.8929	97	['509']	['943']	['10935']	389.0
092044	33.3854	115.8084	98	['504']	['933']	['11125']	267.0
092114	33.3764	115.7269	98	['507']	['938']	['11201']	114.0
092144	33.3669	115.6431	98	['513']	['950']	['11240']	76.0
092214	33.3573	115.5578	98	['514']	['953']	['11278']	37.0
092246	33.3473	115.4679	98	['514']	['953']	['11278']	0
092316	33.3379	115.3835	98	['512']	['948']	['11278']	0
092346	33.3282	115.2988	98	['508']	['941']	['11278']	0
092417	33.3185	115.2168	98	['505']	['935']	['11278']	0
092447	33.3080	115.1317	98	['504']	['933']	['11278']	0
092517	33.2985	115.0498	98	['503']	['932']	['11278']	0
092548	33.2893	114.9658	98	['502']	['930']	['11278']	0
092618	33.2798	114.8825	98	['501']	['929']	['11278']	0
092648	33.2706	114.8033	98	['500']	['925']	['11278']	0
092718	33.2601	114.7151	98	['499']	['924']	['11278']	0
092750	33.2501	114.6318	98	['497']	['921']	['11278']	0
092820	33.2403	114.5497	98	['496']	['919']	['11278']	0
092850	33.2305	114.4692	98	['495']	['917']	['11278']	0
092920	33.2206	114.3880	98	['494']	['914']	['11278']	0
092951	33.2104	114.3043	98	['494']	['914']	['11278']	0
093021	33.2006	114.2245	98	['493']	['912']	['11278']	0
093051	33.1906	114.1441	99	['493']	['912']	['11278']	0
093121	33.1804	114.0631	99	['494']	['914']	['11278']	0
093151	33.1702	113.9840	99	['495']	['917']	['11278']	0
093221	33.1600	113.9015	98	['495']	['917']	['11278']	0
093251	33.1498	113.8203	99	['497']	['921']	['11278']	0
093321	33.1395	113.7388	99	['496']	['919']	['11278']	0
093352	33.1291	113.6563	99	['497']	['921']	['11278']	0
093411	33.1227	113.6024	96	['499']	['924']	['11278']	0
093430	33.1239	113.5542	86	['499']	['924']	['11278']	0
093500	33.1291	113.4721	86	['499']	['924']	['11278']	0
093530	33.1344	113.3902	86	['499']	['924']	['11278']	0
093600	33.1397	113.3064	86	['499']	['924']	['11278']	0
093630	33.1450	113.2253	86	['499']	['924']	['11278']	0
093700	33.1503	113.1396	86	['499']	['924']	['11278']	0
093730	33.1551	113.0586	86	['498']	['922']	['11278']	0
093800	33.1600	112.9760	86	['497']	['921']	['11278']	0
093830	33.1648	112.8952	86	['497']	['921']	['11278']	0
093900	33.1695	112.8129	86	['497']	['921']	['11278']	0
093930	33.1740	112.7341	86	['497']	['921']	['11278']	0
094000	33.1788	112.6492	86	['496']	['919']	['11278']	0
094030	33.1832	112.5693	86	['496']	['919']	['11278']	0
094100	33.1876	112.4859	87	['496']	['919']	['11278']	0
094130	33.1919	112.4042	86	['495']	['917']	['11278']	0
094154	33.1926	112.3366	93	['497']	['921']	['11278']	0
094236	33.1800	112.2261	98	['495']	['917']	['11278']	0
094306	33.1702	112.1464	98	['494']	['914']	['11278']	0
094336	33.1608	112.0681	98	['493']	['912']	['11278']	0
094406	33.1506	111.9835	98	['492']	['911']	['11278']	0
094436	33.1406	111.9018	98	['492']	['911']	['11278']	0
094506	33.1305	111.8201	98	['492']	['911']	['11278']	0
094536	33.1208	111.7419	98	['492']	['911']	['11278']	0
094606	33.1110	111.6620	98	['493']	['912']	['11278']	0
094636	33.1006	111.5793	99	['493']	['912']	['11278']	0
094706	33.0904	111.4993	99	['493']	['912']	['11278']	0
094736	33.0802	111.4178	99	['495']	['917']	['11278']	0
094806	33.0702	111.3393	99	['495']	['917']	['11278']	0
094836	33.0596	111.2565	99	['495']	['917']	['11278']	0
094906	33.0489	111.1745	99	['495']	['917']	['11278']	0
094936	33.0384	111.0938	99	['495']	['917']	['11278']	0
095006	33.0282	111.0152	99	['496']	['919']	['11278']	0
095036	33.0181	110.9370	99	['495']	['917']	['11278']	0
095107	33.0068	110.8499	99	['495']	['917']	['11278']	0
095137	32.9963	110.7708	99	['494']	['914']	['11278']	0
095207	32.9853	110.6889	99	['493']	['912']	['11278']	0
095237	32.9747	110.6092	99	['493']	['912']	['11278']	0
095307	32.9638	110.5285	99	['492']	['911']	['11278']	0
095337	32.9529	110.4479	99	['492']	['911']	['11278']	0
095407	32.9427	110.3717	99	['492']	['911']	['11278']	0
095437	32.9314	110.2879	99	['492']	['911']	['11278']	0
095508	32.9203	110.2062	99	['493']	['912']	['11278']	0
095538	32.9090	110.1243	99	['494']	['914']	['11278']	0
095608	32.8982	110.0461	99	['495']	['917']	['11278']	0
095638	32.8869	109.9652	99	['495']	['917']	['11278']	0
095708	32.8756	109.8848	100	['496']	['919']	['11278']	0
095738	32.8643	109.8049	100	['496']	['919']	['11278']	0
095808	32.8529	109.7235	100	['497']	['921']	['11278']	0
095838	32.8414	109.6424	100	['497']	['921']	['11278']	0
095908	32.8304	109.5647	100	['497']	['921']	['11278']	0
095938	32.8185	109.4821	100	['497']	['921']	['11278']	0
100009	32.8067	109.3994	100	['496']	['919']	['11278']	0
100039	32.7952	109.3189	100	['496']	['919']	['11278']	0
100109	32.7834	109.2369	100	['496']	['919']	['11278']	0
100139	32.7719	109.1587	100	['495']	['917']	['11278']	0
100210	32.7600	109.0777	100	['494']	['914']	['11278']	0
100240	32.7477	108.9944	100	['494']	['914']	['11278']	0
100310	32.7360	108.9147	100	['493']	['912']	['11278']	0
100340	32.7242	108.8348	100	['493']	['912']	['11278']	0
100410	32.7124	108.7558	100	['493']	['912']	['11278']	0
100440	32.7011	108.6802	100	['492']	['911']	['11278']	0
100510	32.6890	108.5994	100	['492']	['911']	['11278']	0
100540	32.6767	108.5181	100	['492']	['911']	['11278']	0
100611	32.6644	108.4358	100	['492']	['911']	['11278']	0
100641	32.6521	108.3554	100	['491']	['909']	['11278']	0
100711	32.6397	108.2756	100	['492']	['911']	['11278']	0
100741	32.6274	108.1958	100	['493']	['912']	['11278']	0
100811	32.6157	108.1207	100	['493']	['912']	['11278']	0
100841	32.6031	108.0391	101	['494']	['914']	['11278']	0
100911	32.5907	107.9602	101	['494']	['914']	['11278']	0
100941	32.5783	107.8806	100	['495']	['917']	['11278']	0
101011	32.5658	107.7998	100	['496']	['919']	['11278']	0
101041	32.5533	107.7198	100	['496']	['919']	['11278']	0
101111	32.5406	107.6393	101	['496']	['919']	['11278']	0
101141	32.5278	107.5587	101	['497']	['921']	['11278']	0
101211	32.5150	107.4792	101	['498']	['922']	['11278']	0
101242	32.5019	107.3981	101	['499']	['924']	['11278']	0
101312	32.4889	107.3173	101	['500']	['925']	['11278']	0
101342	32.4755	107.2341	101	['500']	['925']	['11278']	0
101412	32.4626	107.1552	101	['500']	['925']	['11278']	0
101442	32.4493	107.0739	101	['500']	['925']	['11278']	0
101512	32.4363	106.9948	101	['500']	['925']	['11278']	0
101542	32.4226	106.9114	101	['501']	['929']	['11278']	0
101612	32.4093	106.8306	101	['500']	['925']	['11278']	0
101642	32.3962	106.7518	101	['501']	['929']	['11278']	0
101713	32.3820	106.6682	101	['501']	['929']	['11278']	0
101743	32.3684	106.5878	101	['500']	['925']	['11278']	0
101813	32.3554	106.5105	101	['500']	['925']	['11278']	0
101843	32.3413	106.4261	101	['500']	['925']	['11278']	0
101913	32.3283	106.3490	101	['499']	['924']	['11278']	0
101943	32.3142	106.2667	101	['498']	['922']	['11278']	0
102013	32.3013	106.1900	101	['498']	['922']	['11278']	0
102044	32.2865	106.1040	102	['496']	['919']	['11278']	0
102115	32.2725	106.0234	102	['496']	['919']	['11278']	0
102148	32.2578	105.9374	101	['496']	['919']	['11278']	0
102218	32.2441	105.8579	102	['496']	['919']	['11278']	0
102248	32.2304	105.7794	102	['495']	['917']	['11278']	0
102318	32.2159	105.6981	102	['495']	['917']	['11278']	0
102348	32.2019	105.6189	102	['495']	['917']	['11278']	0
102419	32.1880	105.5396	102	['496']	['919']	['11278']	0
102449	32.1742	105.4614	102	['497']	['921']	['11278']	0
102519	32.1599	105.3805	102	['498']	['922']	['11278']	0
102549	32.1454	105.2990	102	['498']	['922']	['11278']	0
102619	32.1311	105.2190	102	['499']	['924']	['11278']	0
102649	32.1170	105.1405	102	['497']	['921']	['11278']	0
102719	32.1022	105.0600	102	['498']	['922']	['11278']	0
102750	32.0877	104.9796	102	['499']	['924']	['11278']	0
102820	32.0729	104.8988	102	['501']	['929']	['11278']	0
102852	32.0575	104.8142	102	['502']	['930']	['11278']	0
102922	32.0430	104.7354	102	['503']	['932']	['11278']	0
102952	32.0279	104.6527	102	['505']	['935']	['11278']	0
103022	32.0131	104.5720	102	['505']	['935']	['11278']	0
103052	31.9979	104.4907	102	['506']	['937']	['11278']	0
103123	31.9830	104.4106	102	['506']	['937']	['11278']	0
103153	31.9683	104.3296	102	['507']	['938']	['11278']	0
103223	31.9530	104.2486	103	['507']	['938']	['11278']	0
103253	31.9376	104.1672	102	['507']	['938']	['11278']	0
103327	31.9200	104.0740	103	['504']	['933']	['11278']	0
103401	31.9027	103.9826	103	['502']	['930']	['11278']	0
103435	31.8850	103.8909	103	['501']	['929']	['11278']	0
103506	31.8695	103.8110	103	['501']	['929']	['11278']	0
103536	31.8542	103.7312	103	['501']	['929']	['11278']	0
103606	31.8388	103.6512	103	['501']	['929']	['11278']	0
103636	31.8235	103.5721	103	['501']	['929']	['11278']	0
103706	31.8089	103.4968	103	['501']	['929']	['11278']	0
103736	31.7922	103.4110	103	['503']	['932']	['11278']	0
103806	31.7768	103.3325	103	['504']	['933']	['11278']	0
103836	31.7612	103.2528	103	['505']	['935']	['11278']	0
103906	31.7450	103.1708	103	['506']	['937']	['11278']	0
103937	31.7293	103.0897	103	['508']	['941']	['11278']	0
104008	31.7131	103.0076	103	['509']	['943']	['11278']	0
104038	31.6971	102.9271	103	['511']	['946']	['11278']	0
104108	31.6809	102.8470	103	['513']	['950']	['11278']	0
104138	31.6649	102.7675	103	['514']	['953']	['11278']	0
104208	31.6480	102.6835	103	['514']	['953']	['11278']	0
104239	31.6304	102.5970	103	['516']	['956']	['11278']	0
104309	31.6146	102.5185	103	['516']	['956']	['11278']	0
104339	31.5982	102.4381	103	['516']	['956']	['11278']	0
104409	31.5816	102.3563	103	['516']	['956']	['11278']	0
104439	31.5647	102.2740	104	['516']	['956']	['11278']	0
104509	31.5477	102.1925	104	['516']	['956']	['11278']	0
104539	31.5310	102.1129	104	['516']	['956']	['11278']	0
104609	31.5142	102.0312	104	['514']	['953']	['11278']	0
104639	31.4973	101.9491	103	['514']	['953']	['11278']	0
104710	31.4805	101.8672	104	['513']	['950']	['11278']	0
104740	31.4635	101.7854	104	['512']	['948']	['11278']	0
104810	31.4463	101.7050	104	['512']	['948']	['11278']	0
104840	31.4297	101.6253	104	['512']	['948']	['11278']	0
104910	31.4130	101.5446	104	['513']	['950']	['11278']	0
104940	31.3960	101.4635	104	['512']	['948']	['11278']	0
105010	31.3787	101.3830	104	['513']	['950']	['11278']	0
105040	31.3619	101.3049	104	['513']	['950']	['11278']	0
105110	31.3435	101.2192	104	['513']	['950']	['11278']	0
105140	31.3261	101.1375	104	['513']	['950']	['11278']	0
105210	31.3090	101.0582	104	['513']	['950']	['11278']	0
105241	31.2905	100.9731	104	['514']	['953']	['11278']	-112.0
105311	31.2734	100.8944	104	['511']	['946']	['11163']	-251.0
105341	31.2567	100.8178	104	['516']	['956']	['11026']	-282.0
105411	31.2383	100.7344	105	['523']	['969']	['10881']	-290.0
105441	31.2200	100.6512	104	['525']	['972']	['10737']	-206.0
105513	31.2014	100.5657	104	['524']	['970']	['10668']	-66.0
105543	31.1832	100.4828	104	['524']	['970']	['10668']	0
105613	31.1656	100.4030	104	['523']	['969']	['10668']	0
105643	31.1469	100.3181	104	['523']	['969']	['10668']	0
105713	31.1287	100.2370	105	['524']	['970']	['10668']	0
105743	31.1106	100.1556	105	['524']	['970']	['10668']	0
105813	31.0926	100.0760	105	['525']	['972']	['10668']	0
105844	31.0733	99.9892	105	['526']	['974']	['10668']	0
105914	31.0552	99.9089	105	['527']	['975']	['10668']	0
105944	31.0360	99.8236	105	['527']	['975']	['10668']	0
110015	31.0164	99.7375	105	['528']	['978']	['10668']	-23.0
110045	30.9973	99.6533	105	['528']	['978']	['10645']	-343.0
110115	30.9799	99.5763	105	['525']	['972']	['10325']	-785.0
110145	30.9598	99.4885	105	['527']	['975']	['9860']	-884.0
110215	30.9417	99.4101	105	['527']	['975']	['9441']	-754.0
110245	30.9232	99.3304	105	['518']	['959']	['9106']	-682.0
110316	30.9034	99.2456	105	['509']	['943']	['8748']	-682.0
110346	30.8854	99.1676	105	['501']	['929']	['8412']	-671.0
110416	30.8673	99.0897	105	['493']	['912']	['8077']	-655.0
110446	30.8501	99.0163	105	['485']	['898']	['7757']	-663.0
110516	30.8320	98.9387	105	['478']	['885']	['7414']	-663.0
110546	30.8147	98.8657	106	['470']	['871']	['7094']	-637.0
110612	30.7997	98.8019	104	['462']	['856']	['6820']	-616.0
110632	30.7928	98.7538	97	['460']	['851']	['6622']	-613.0
110702	30.7853	98.6817	97	['453']	['838']	['6309']	-602.0
110732	30.7779	98.6102	97	['445']	['824']	['6020']	-572.0
110802	30.7702	98.5366	97	['436']	['808']	['5738']	-549.0
110832	30.7634	98.4723	98	['428']	['793']	['5471']	-598.0
110854	30.7533	98.4213	108	['423']	['784']	['5220']	-638.0
110910	30.7421	98.3890	114	['416']	['771']	['5067']	-561.0
110947	30.7130	98.3148	115	['405']	['750']	['4724']	-560.0
111017	30.6896	98.2556	115	['398']	['737']	['4442']	-549.0
111047	30.6674	98.1996	115	['390']	['723']	['4176']	-549.0
111117	30.6440	98.1403	115	['383']	['710']	['3894']	-640.0
111147	30.6215	98.0836	115	['383']	['710']	['3536']	-602.0
111217	30.6007	98.0316	115	['374']	['692']	['3292']	-381.0
111247	30.5789	97.9766	115	['352']	['652']	['3155']	-263.0
111304	30.5671	97.9493	122	['337']	['624']	['3086']	-215.0
111321	30.5505	97.9290	141	['314']	['581']	['3033']	-180.0
111337	30.5306	97.9158	154	['294']	['544']	['2987']	-261.0
111356	30.5069	97.9021	154	['287']	['531']	['2880']	-326.0
111426	30.4736	97.8832	154	['277']	['513']	['2720']	-335.0
111456	30.4378	97.8631	154	['268']	['496']	['2545']	-335.0
111526	30.4052	97.8447	154	['263']	['488']	['2385']	-305.0
111556	30.3734	97.8268	154	['260']	['481']	['2240']	-305.0
111626	30.3414	97.8088	154	['257']	['476']	['2080']	-282.0
111656	30.3071	97.7893	154	['267']	['494']	['1958']	-195.0
111720	30.2809	97.7755	159	['265']	['491']	['1905']	-207.0
111738	30.2590	97.7715	177	['258']	['478']	['1814']	-333.0
111808	30.2246	97.7706	178	['256']	['475']	['1638']	-320.0
111838	30.1879	97.7694	179	['243']	['451']	['1494']	-290.0
111908	30.1549	97.7685	179	['236']	['438']	['1349']	-320.0
111938	30.1248	97.7677	179	['234']	['433']	['1173']	-388.0
111954	30.1055	97.7629	161	['237']	['439']	['1052']	-400.0
112010	30.0937	97.7523	134	['223']	['414']	['960']	-314.0
112026	30.0861	97.7374	113	['198']	['367']	['884']	-323.0
112044	30.0843	97.7184	86	['164']	['304']	['777']	-292.0
112102	30.0874	97.7047	69	['145']	['269']	['709']	-235.0
112119	30.0930	97.6940	51	['137']	['254']	['640']	-222.0
112135	30.0999	97.6860	38	['132']	['245']	['587']	-196.0
112154	30.1102	97.6798	22	['132']	['245']	['526']	-210.0
112212	30.1214	97.6771	6	['134']	['248']	['457']	-78.0
112215	30.1229	97.6770	5	['135']	['249']	['498']	-214.0
112316	30.1610	97.6779	359	['134']	['248']	['229']	-252.0
112332	30.1710	97.6782	358	['135']	['249']	['175']	-229.0
112348	30.1802	97.6784	359	['138']	['256']	['107']	-186.0
112404	30.1902	97.6788	359	['114']	['211']	['76']	-114.0
