# https://zh.flightaware.com//live/flight/AAL1063/history/20221113/0042Z/KLAX/KAUS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
091948	33.1076	112.5960	97	['570']	['1056']	['11278']	0
092018	33.0974	112.5028	97	['569']	['1054']	['11278']	0
092048	33.0873	112.4100	98	['569']	['1054']	['11278']	0
092118	33.0765	112.3135	98	['569']	['1054']	['11278']	0
092148	33.0662	112.2221	98	['568']	['1053']	['11278']	0
092219	33.0558	112.1303	98	['567']	['1049']	['11278']	0
092249	33.0451	112.0367	98	['567']	['1049']	['11278']	0
092319	33.0347	111.9442	98	['566']	['1048']	['11278']	0
092349	33.0242	111.8513	98	['563']	['1043']	['11278']	0
092419	33.0133	111.7579	98	['562']	['1041']	['11278']	0
092449	33.0027	111.6658	98	['562']	['1041']	['11278']	0
092519	32.9920	111.5742	98	['562']	['1041']	['11278']	0
092549	32.9812	111.4824	98	['562']	['1041']	['11278']	0
092619	32.9700	111.3885	98	['564']	['1044']	['11278']	0
092649	32.9591	111.2980	98	['565']	['1046']	['11278']	0
092720	32.9476	111.2035	98	['566']	['1048']	['11278']	0
092750	32.9368	111.1139	98	['567']	['1049']	['11278']	0
092820	32.9250	111.0165	98	['568']	['1053']	['11278']	0
092850	32.9136	110.9230	98	['568']	['1053']	['11278']	0
092920	32.9027	110.8348	98	['568']	['1053']	['11278']	0
092951	32.8909	110.7397	98	['569']	['1054']	['11278']	0
093021	32.8792	110.6448	98	['569']	['1054']	['11278']	0
093051	32.8672	110.5500	99	['569']	['1054']	['11278']	0
093121	32.8555	110.4576	99	['569']	['1054']	['11278']	0
093151	32.8434	110.3640	99	['570']	['1056']	['11278']	0
093221	32.8315	110.2710	99	['571']	['1057']	['11278']	0
093254	32.8192	110.1750	99	['570']	['1056']	['11278']	0
093324	32.8072	110.0827	99	['570']	['1056']	['11278']	0
093354	32.7952	109.9902	99	['569']	['1054']	['11278']	0
093425	32.7829	109.8968	99	['569']	['1054']	['11278']	0
093456	32.7699	109.7979	99	['570']	['1056']	['11278']	0
093526	32.7575	109.7051	99	['569']	['1054']	['11278']	0
093556	32.7450	109.6121	99	['569']	['1054']	['11278']	0
093626	32.7328	109.5204	99	['568']	['1053']	['11278']	0
093656	32.7203	109.4277	99	['568']	['1053']	['11278']	0
093726	32.7078	109.3352	99	['568']	['1053']	['11278']	0
093756	32.6952	109.2440	99	['569']	['1054']	['11278']	0
093830	32.6809	109.1407	99	['567']	['1049']	['11278']	0
093902	32.6672	109.0412	99	['566']	['1048']	['11278']	0
093932	32.6547	108.9515	99	['566']	['1048']	['11278']	0
094002	32.6418	108.8576	99	['567']	['1049']	['11278']	0
094032	32.6288	108.7659	100	['566']	['1048']	['11278']	0
094102	32.6157	108.6741	100	['565']	['1046']	['11278']	0
094132	32.6031	108.5857	100	['566']	['1048']	['11278']	0
094203	32.5894	108.4902	100	['566']	['1048']	['11278']	0
094233	32.5761	108.3976	100	['564']	['1044']	['11278']	0
094303	32.5630	108.3071	100	['563']	['1043']	['11278']	0
094333	32.5496	108.2151	100	['564']	['1044']	['11278']	0
094403	32.5364	108.1241	100	['565']	['1046']	['11278']	0
094433	32.5228	108.0319	100	['566']	['1048']	['11278']	0
094503	32.5094	107.9420	100	['567']	['1049']	['11278']	0
094533	32.4957	107.8491	100	['566']	['1048']	['11278']	0
094603	32.4824	107.7592	100	['566']	['1048']	['11278']	0
094633	32.4687	107.6679	100	['566']	['1048']	['11278']	0
094703	32.4549	107.5762	100	['565']	['1046']	['11278']	0
094733	32.4411	107.4850	100	['563']	['1043']	['11278']	0
094804	32.4270	107.3919	100	['562']	['1041']	['11278']	0
094834	32.4131	107.3011	100	['562']	['1041']	['11278']	0
094904	32.3993	107.2118	100	['561']	['1040']	['11278']	0
094934	32.3852	107.1214	101	['561']	['1040']	['11278']	0
095004	32.3709	107.0293	100	['561']	['1040']	['11278']	0
095034	32.3570	106.9399	100	['561']	['1040']	['11278']	0
095104	32.3429	106.8493	100	['561']	['1040']	['11278']	0
095134	32.3286	106.7580	101	['563']	['1043']	['11278']	0
095204	32.3148	106.6710	101	['564']	['1044']	['11278']	0
095234	32.2993	106.5737	101	['564']	['1044']	['11278']	0
095304	32.2851	106.4856	101	['563']	['1043']	['11278']	0
095334	32.2709	106.3982	101	['563']	['1043']	['11278']	0
095404	32.2561	106.3067	101	['562']	['1041']	['11278']	0
095434	32.2415	106.2159	101	['562']	['1041']	['11278']	0
095504	32.2273	106.1283	101	['562']	['1041']	['11278']	0
095534	32.2122	106.0360	101	['562']	['1041']	['11278']	0
095604	32.1975	105.9465	101	['561']	['1040']	['11278']	0
095634	32.1825	105.8560	101	['562']	['1041']	['11278']	0
095704	32.1675	105.7658	101	['562']	['1041']	['11278']	0
095734	32.1526	105.6770	101	['562']	['1041']	['11278']	0
095804	32.1371	105.5850	101	['561']	['1040']	['11278']	0
095834	32.1220	105.4955	101	['561']	['1040']	['11278']	0
095904	32.1071	105.4070	101	['561']	['1040']	['11278']	0
095934	32.0920	105.3174	101	['560']	['1036']	['11278']	0
100004	32.0768	105.2284	102	['559']	['1035']	['11278']	0
100034	32.0611	105.1380	102	['558']	['1033']	['11278']	0
100104	32.0456	105.0475	101	['558']	['1033']	['11278']	0
100134	32.0304	104.9591	102	['556']	['1030']	['11278']	0
100204	32.0147	104.8695	102	['555']	['1028']	['11278']	0
100234	32.0000	104.7850	102	['554']	['1027']	['11278']	0
100304	31.9845	104.6962	102	['554']	['1027']	['11278']	0
100334	31.9687	104.6063	102	['554']	['1027']	['11278']	0
100405	31.9522	104.5133	102	['557']	['1032']	['11278']	0
100435	31.9364	104.4238	102	['559']	['1035']	['11278']	0
100505	31.9206	104.3351	102	['559']	['1035']	['11278']	0
100535	31.9052	104.2487	102	['559']	['1035']	['11278']	0
100605	31.8887	104.1570	102	['559']	['1035']	['11278']	0
100635	31.8732	104.0712	102	['559']	['1035']	['11278']	0
100705	31.8569	103.9814	102	['558']	['1033']	['11278']	0
100736	31.8399	103.8883	102	['559']	['1035']	['11278']	0
100806	31.8236	103.7993	102	['560']	['1036']	['11278']	0
100836	31.8072	103.7101	102	['559']	['1035']	['11278']	0
100906	31.7904	103.6195	102	['559']	['1035']	['11278']	0
100936	31.7742	103.5321	102	['559']	['1035']	['11278']	0
101006	31.7572	103.4403	102	['559']	['1035']	['11278']	0
101036	31.7409	103.3535	102	['560']	['1036']	['11278']	0
101106	31.7246	103.2661	102	['560']	['1036']	['11278']	0
101136	31.7078	103.1765	103	['561']	['1040']	['11278']	0
101207	31.6897	103.0807	103	['561']	['1040']	['11278']	0
101237	31.6736	102.9960	103	['562']	['1041']	['11278']	0
101307	31.6566	102.9065	103	['562']	['1041']	['11278']	0
101337	31.6393	102.8165	103	['564']	['1044']	['11278']	0
101408	31.6214	102.7230	103	['564']	['1044']	['11278']	0
101439	31.6036	102.6309	103	['565']	['1046']	['11278']	0
101510	31.5861	102.5409	103	['565']	['1046']	['11278']	0
101540	31.5684	102.4500	103	['565']	['1046']	['11278']	0
101610	31.5510	102.3610	103	['565']	['1046']	['11278']	-69.0
101640	31.5337	102.2727	103	['562']	['1041']	['11209']	-229.0
101710	31.5157	102.1810	103	['561']	['1040']	['11049']	-305.0
101740	31.4988	102.0958	103	['563']	['1043']	['10904']	-282.0
101810	31.4812	102.0069	103	['566']	['1048']	['10767']	-244.0
101840	31.4633	101.9170	103	['566']	['1048']	['10660']	-99.0
101910	31.4448	101.8247	103	['566']	['1048']	['10668']	8.0
101940	31.4268	101.7345	103	['567']	['1049']	['10668']	0
102010	31.4091	101.6469	103	['567']	['1049']	['10668']	0
102040	31.3909	101.5572	103	['567']	['1049']	['10668']	0
102110	31.3729	101.4684	103	['567']	['1049']	['10668']	0
102140	31.3545	101.3778	103	['567']	['1049']	['10668']	0
102210	31.3362	101.2885	104	['567']	['1049']	['10668']	0
102240	31.3180	101.1996	103	['568']	['1053']	['10668']	0
102310	31.2995	101.1100	104	['568']	['1053']	['10668']	0
102340	31.2819	101.0246	104	['568']	['1053']	['10668']	0
102410	31.2633	100.9351	104	['567']	['1049']	['10668']	0
102441	31.2437	100.8411	104	['567']	['1049']	['10668']	0
102512	31.2248	100.7514	104	['567']	['1049']	['10668']	0
102542	31.2060	100.6621	104	['566']	['1048']	['10668']	0
102612	31.1870	100.5717	104	['566']	['1048']	['10668']	0
102642	31.1684	100.4832	104	['565']	['1046']	['10668']	0
102712	31.1495	100.3948	104	['566']	['1048']	['10668']	0
102743	31.1293	100.2997	104	['565']	['1046']	['10668']	0
102813	31.1113	100.2154	104	['565']	['1046']	['10668']	0
102843	31.0913	100.1225	104	['564']	['1044']	['10668']	-107.0
102913	31.0730	100.0380	104	['564']	['1044']	['10561']	-259.0
102943	31.0543	99.9517	104	['561']	['1040']	['10409']	-297.0
103013	31.0350	99.8618	104	['562']	['1041']	['10264']	-292.0
103044	31.0155	99.7719	104	['565']	['1046']	['10112']	-295.0
103115	30.9949	99.6779	104	['569']	['1054']	['9959']	-420.0
103145	30.9758	99.5907	104	['571']	['1057']	['9685']	-625.0
103215	30.9557	99.5004	104	['562']	['1041']	['9335']	-678.0
103245	30.9365	99.4145	105	['554']	['1027']	['9007']	-617.0
103315	30.9169	99.3269	105	['550']	['1019']	['8717']	-564.0
103345	30.8978	99.2422	105	['533']	['987']	['8443']	-564.0
103415	30.8797	99.1618	105	['518']	['959']	['8153']	-549.0
103445	30.8611	99.0792	105	['501']	['929']	['7894']	-564.0
103515	30.8437	99.0016	105	['489']	['906']	['7590']	-602.0
103545	30.8264	98.9261	105	['477']	['884']	['7292']	-625.0
103615	30.8102	98.8552	105	['467']	['864']	['6965']	-663.0
103645	30.7933	98.7816	105	['458']	['848']	['6629']	-648.0
103715	30.7777	98.7138	105	['449']	['832']	['6317']	-617.0
103745	30.7618	98.6440	105	['439']	['813']	['6012']	-572.0
103815	30.7465	98.5776	105	['426']	['789']	['5745']	-533.0
103845	30.7312	98.5110	105	['414']	['766']	['5479']	-675.0
103916	30.7157	98.4441	105	['412']	['763']	['5060']	-727.0
103946	30.7009	98.3800	105	['402']	['745']	['4740']	-602.0
104016	30.6870	98.3203	105	['392']	['726']	['4458']	-572.0
104046	30.6723	98.2584	105	['385']	['713']	['4168']	-533.0
104116	30.6583	98.1989	105	['372']	['689']	['3924']	-339.0
104140	30.6473	98.1535	108	['351']	['650']	['3863']	-256.0
104157	30.6355	98.1261	124	['345']	['639']	['3749']	-350.0
104214	30.6185	98.1049	139	['332']	['615']	['3665']	-432.0
104252	30.5702	98.0668	147	['312']	['578']	['3353']	-491.0
104322	30.5364	98.0411	147	['308']	['570']	['3109']	-480.0
104352	30.4986	98.0128	147	['306']	['566']	['2873']	-450.0
104422	30.4647	97.9869	147	['302']	['560']	['2659']	-404.0
104452	30.4286	97.9596	147	['295']	['546']	['2469']	-389.0
104522	30.3953	97.9342	146	['291']	['539']	['2271']	-399.0
104547	30.3678	97.9133	147	['287']	['531']	['2103']	-421.0
104612	30.3393	97.8921	150	['286']	['529']	['1920']	-372.0
104630	30.3184	97.8842	165	['279']	['517']	['1836']	-390.0
104700	30.2808	97.8728	166	['279']	['517']	['1608']	-404.0
104730	30.2434	97.8628	167	['274']	['507']	['1433']	-236.0
104800	30.2056	97.8534	168	['251']	['465']	['1372']	-274.0
104830	30.1714	97.8454	169	['248']	['459']	['1158']	-404.0
104900	30.1403	97.8381	168	['239']	['443']	['968']	-351.0
104930	30.1069	97.8292	166	['230']	['426']	['808']	-204.0
104947	30.0907	97.8234	154	['223']	['414']	['808']	0
105005	30.0806	97.8089	109	['206']	['381']	['808']	0
105027	30.0737	97.7858	109	['206']	['381']	['808']	-123.0
105057	30.0639	97.7534	109	['203']	['377']	['701']	-152.0
105127	30.0548	97.7235	109	['193']	['357']	['655']	-58.0
105144	30.0546	97.7081	69	['174']	['322']	['655']	0
105205	30.0671	97.6972	24	['167']	['309']	['655']	-81.0
105235	30.0877	97.6863	25	['154']	['285']	['587']	-185.0
105252	30.0983	97.6810	20	['142']	['262']	['511']	-229.0
105315	30.1134	97.6775	6	['134']	['248']	['434']	-176.0
105331	30.1234	97.6771	2	['136']	['253']	['396']	-212.0
105435	30.1637	97.6780	359	['139']	['257']	['152']	-229.0
105451	30.1744	97.6784	358	['142']	['262']	['91']	-214.0
105507	30.1850	97.6786	359	['138']	['256']	['38']	-200.0
