# https://zh.flightaware.com//live/flight/AAL1638/history/20221120/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
091913	41.8278	85.5203	98	['536']	['993']	['10272']	367.0
091954	41.8207	85.3850	94	['538']	['996']	['10493']	309.0
092024	41.8157	85.2855	94	['540']	['999']	['10638']	175.0
092054	41.8102	85.1827	94	['549']	['1017']	['10668']	38.0
092124	41.8045	85.0815	94	['548']	['1015']	['10676']	8.0
092154	41.7984	84.9781	95	['546']	['1011']	['10676']	-8.0
092224	41.7924	84.8779	95	['544']	['1007']	['10668']	-8.0
092254	41.7864	84.7790	95	['542']	['1004']	['10668']	0
092324	41.7808	84.6817	94	['541']	['1003']	['10668']	0
092354	41.7749	84.5790	95	['540']	['999']	['10668']	0
092424	41.7692	84.4832	95	['542']	['1004']	['10668']	0
092454	41.7628	84.3813	95	['544']	['1007']	['10668']	8.0
092524	41.7561	84.2810	95	['546']	['1011']	['10676']	0
092554	41.7494	84.1789	95	['548']	['1015']	['10668']	-8.0
092624	41.7433	84.0789	95	['547']	['1012']	['10668']	0
092654	41.7367	83.9753	95	['546']	['1011']	['10668']	0
092724	41.7304	83.8782	95	['546']	['1011']	['10668']	0
092754	41.7237	83.7761	95	['546']	['1011']	['10668']	0
092824	41.7171	83.6776	95	['545']	['1009']	['10668']	0
092854	41.7100	83.5746	95	['546']	['1011']	['10668']	0
092924	41.7028	83.4730	96	['547']	['1012']	['10668']	0
092954	41.6953	83.3726	96	['547']	['1012']	['10668']	0
093024	41.6878	83.2723	96	['547']	['1012']	['10668']	0
093054	41.6805	83.1703	95	['546']	['1011']	['10668']	0
093124	41.6733	83.0680	96	['547']	['1012']	['10668']	0
093154	41.6660	82.9705	96	['547']	['1012']	['10668']	0
093224	41.6585	82.8697	96	['547']	['1012']	['10668']	0
093254	41.6507	82.7664	96	['548']	['1015']	['10668']	0
093324	41.6435	82.6712	96	['549']	['1017']	['10668']	0
093354	41.6356	82.5706	96	['550']	['1019']	['10668']	0
093424	41.6274	82.4657	96	['550']	['1019']	['10668']	8.0
093454	41.6197	82.3652	96	['551']	['1020']	['10676']	0
093526	41.6108	82.2529	96	['552']	['1022']	['10668']	0
093556	41.6030	82.1565	96	['552']	['1022']	['10676']	0
093627	41.5941	82.0515	97	['552']	['1022']	['10668']	-8.0
093657	41.5853	81.9471	96	['551']	['1020']	['10668']	0
093728	41.5765	81.8420	97	['551']	['1020']	['10668']	0
093759	41.5677	81.7413	97	['551']	['1020']	['10668']	0
093829	41.5590	81.6392	97	['551']	['1020']	['10668']	0
093859	41.5501	81.5374	97	['552']	['1022']	['10668']	0
093929	41.5412	81.4352	97	['552']	['1022']	['10668']	0
093959	41.5323	81.3337	97	['551']	['1020']	['10668']	0
094029	41.5236	81.2368	97	['551']	['1020']	['10668']	0
094059	41.5136	81.1315	97	['551']	['1020']	['10668']	8.0
094129	41.5045	81.0305	97	['552']	['1022']	['10676']	0
094159	41.4960	80.9305	96	['554']	['1027']	['10668']	-8.0
094229	41.4871	80.8254	96	['553']	['1024']	['10668']	8.0
094259	41.4788	80.7276	97	['555']	['1028']	['10676']	0
094329	41.4696	80.6277	97	['555']	['1028']	['10668']	-7.0
094401	41.4597	80.5217	97	['555']	['1028']	['10668']	0
094431	41.4501	80.4179	97	['557']	['1032']	['10668']	8.0
094501	41.4407	80.3164	97	['556']	['1030']	['10676']	0
094531	41.4309	80.2139	97	['558']	['1033']	['10668']	-8.0
094601	41.4210	80.1119	97	['559']	['1035']	['10668']	0
094631	41.4110	80.0088	97	['558']	['1033']	['10668']	8.0
094701	41.4012	79.9053	97	['559']	['1035']	['10676']	0
094731	41.3915	79.8044	97	['561']	['1040']	['10668']	-8.0
094801	41.3812	79.7007	98	['561']	['1040']	['10668']	0
094834	41.3702	79.5915	98	['561']	['1040']	['10668']	0
094904	41.3592	79.4858	98	['563']	['1043']	['10668']	8.0
094934	41.3491	79.3867	98	['564']	['1044']	['10676']	0
095004	41.3383	79.2825	98	['567']	['1049']	['10668']	-8.0
095034	41.3274	79.1779	98	['569']	['1054']	['10668']	0
095104	41.3168	79.0737	98	['570']	['1056']	['10668']	0
095134	41.3061	78.9725	98	['571']	['1057']	['10668']	0
095205	41.2942	78.8613	98	['571']	['1057']	['10668']	0
095235	41.2830	78.7581	98	['570']	['1056']	['10668']	-8.0
095306	41.2707	78.6472	98	['569']	['1054']	['10660']	-142.0
095336	41.2595	78.5428	98	['571']	['1057']	['10523']	-297.0
095406	41.2485	78.4411	98	['567']	['1049']	['10363']	-320.0
095436	41.2375	78.3414	99	['562']	['1041']	['10203']	-297.0
095506	41.2260	78.2406	99	['560']	['1036']	['10066']	-142.0
095537	41.2134	78.1316	99	['555']	['1028']	['10058']	-7.0
095608	41.2007	78.0282	100	['561']	['1040']	['10058']	0
095639	41.1873	77.9232	100	['571']	['1057']	['10058']	8.0
095709	41.1741	77.8195	99	['577']	['1069']	['10066']	-8.0
095739	41.1612	77.7163	99	['582']	['1078']	['10051']	-198.0
095809	41.1476	77.6080	99	['573']	['1061']	['9868']	-457.0
095839	41.1351	77.5084	100	['558']	['1033']	['9594']	-838.0
095909	41.1219	77.4045	100	['567']	['1049']	['9030']	-838.0
095939	41.1092	77.3047	100	['559']	['1035']	['8755']	-556.0
100009	41.0957	77.2034	100	['548']	['1015']	['8473']	-549.0
100039	41.0826	77.1052	100	['532']	['985']	['8207']	-533.0
100109	41.0701	77.0112	100	['517']	['958']	['7940']	-541.0
100139	41.0577	76.9196	100	['508']	['941']	['7666']	-549.0
100209	41.0457	76.8307	100	['501']	['929']	['7391']	-549.0
100239	41.0332	76.7372	100	['492']	['911']	['7117']	-526.0
100302	41.0239	76.6722	103	['480']	['888']	['6927']	-540.0
100345	40.9963	76.5514	107	['461']	['855']	['6523']	-550.0
100416	40.9769	76.4702	108	['449']	['832']	['6248']	-517.0
100446	40.9582	76.3929	108	['436']	['808']	['5997']	-472.0
100516	40.9411	76.3222	108	['422']	['782']	['5776']	-457.0
100546	40.9228	76.2472	108	['411']	['761']	['5540']	-488.0
100616	40.9053	76.1765	108	['412']	['763']	['5288']	-495.0
100646	40.8883	76.1068	108	['398']	['737']	['5044']	-465.0
100716	40.8709	76.0352	108	['393']	['727']	['4823']	-434.0
100746	40.8541	75.9674	108	['394']	['729']	['4610']	-419.0
100816	40.8377	75.9010	108	['393']	['727']	['4404']	-427.0
100846	40.8210	75.8332	108	['391']	['724']	['4183']	-427.0
100916	40.8041	75.7656	108	['388']	['719']	['3978']	-274.0
100946	40.7874	75.6976	108	['382']	['708']	['3909']	-59.0
101018	40.7698	75.6263	108	['385']	['713']	['3917']	0
101048	40.7536	75.5618	108	['385']	['713']	['3909']	-8.0
101118	40.7356	75.4901	108	['384']	['711']	['3909']	0
101136	40.7258	75.4501	106	['385']	['713']	['3909']	-135.0
101212	40.7102	75.3719	105	['393']	['727']	['3787']	-270.0
101242	40.6965	75.3031	105	['385']	['713']	['3612']	-328.0
101312	40.6828	75.2349	105	['381']	['705']	['3459']	-305.0
101336	40.6718	75.1813	107	['377']	['698']	['3338']	-312.0
101353	40.6597	75.1464	121	['366']	['678']	['3246']	-321.0
101413	40.6389	75.1110	133	['354']	['655']	['3139']	-305.0
101432	40.6170	75.0794	132	['352']	['652']	['3048']	-168.0
101502	40.5858	75.0346	133	['350']	['649']	['3002']	-67.0
101520	40.5682	75.0029	120	['359']	['665']	['2995']	0
101537	40.5564	74.9677	111	['363']	['673']	['3002']	0
101556	40.5457	74.9319	112	['361']	['668']	['2995']	-9.0
101626	40.5274	74.8711	111	['361']	['668']	['2995']	8.0
101656	40.5086	74.8082	111	['367']	['679']	['3002']	0
101726	40.4907	74.7484	111	['337']	['624']	['2995']	-8.0
101756	40.4735	74.6916	112	['322']	['597']	['2995']	0
101826	40.4575	74.6384	112	['318']	['589']	['2995']	-46.0
101856	40.4414	74.5853	112	['312']	['578']	['2949']	-191.0
101914	40.4330	74.5542	102	['312']	['578']	['2842']	-358.0
101933	40.4331	74.5188	85	['312']	['578']	['2728']	-322.0
101958	40.4355	74.4686	87	['314']	['581']	['2606']	-291.0
102028	40.4378	74.4133	87	['314']	['581']	['2461']	-213.0
102058	40.4404	74.3558	87	['309']	['573']	['2393']	-69.0
102128	40.4430	74.2994	87	['311']	['576']	['2393']	0
102151	40.4451	74.2565	85	['310']	['575']	['2393']	0
102207	40.4521	74.2259	63	['310']	['575']	['2393']	0
102223	40.4656	74.2050	40	['302']	['560']	['2393']	-81.0
102252	40.5002	74.1752	34	['297']	['550']	['2332']	-267.0
102316	40.5241	74.1495	41	['299']	['554']	['2156']	-449.0
102346	40.5570	74.1127	40	['297']	['550']	['1928']	-449.0
102409	40.5805	74.0872	39	['298']	['552']	['1760']	-414.0
102439	40.6122	74.0529	40	['296']	['549']	['1562']	-381.0
102509	40.6441	74.0184	40	['291']	['539']	['1379']	-343.0
102539	40.6740	73.9861	40	['284']	['526']	['1219']	-302.0
102559	40.6945	73.9621	47	['279']	['517']	['1128']	-321.0
102616	40.7065	73.9383	58	['280']	['518']	['1021']	-278.0
102628	40.7149	73.9206	58	['273']	['505']	['993']	-114.0
102736	40.7584	73.8303	58	['249']	['462']	['869']	-89.0
102752	40.7688	73.8108	49	['245']	['454']	['869']	14.0
102808	40.7824	73.7955	39	['226']	['418']	['876']	0
102824	40.7946	73.7821	40	['216']	['401']	['869']	-14.0
102841	40.8071	73.7683	40	['211']	['391']	['869']	0
102911	40.8295	73.7436	40	['211']	['391']	['869']	0
102941	40.8528	73.7180	37	['208']	['385']	['869']	-50.0
102957	40.8658	73.7116	8	['197']	['365']	['831']	-282.0
103015	40.8804	73.7180	321	['178']	['330']	['709']	-368.0
103033	40.8877	73.7335	291	['167']	['309']	['610']	-241.0
103051	40.8907	73.7501	277	['146']	['270']	['564']	-78.0
103108	40.8908	73.7643	263	['134']	['248']	['564']	13.0
103125	40.8886	73.7793	256	['136']	['253']	['572']	0
103141	40.8822	73.7884	217	['133']	['246']	['564']	-13.0
103201	40.8725	73.7987	216	['132']	['245']	['564']	-48.0
103219	40.8634	73.8066	212	['131']	['243']	['533']	-167.0
103242	40.8520	73.8159	212	['136']	['253']	['450']	-223.0
103304	40.8399	73.8257	212	['134']	['248']	['366']	-240.0
103320	40.8310	73.8331	212	['135']	['249']	['297']	-229.0
103336	40.8232	73.8394	212	['134']	['248']	['244']	-214.0
103352	40.8150	73.8463	213	['135']	['249']	['183']	-243.0
103408	40.8062	73.8537	212	['136']	['253']	['114']	-243.0
103424	40.7972	73.8611	212	['137']	['254']	['53']	-229.0
103440	40.7893	73.8675	212	['137']	['254']	[]	-656.0
