# https://zh.flightaware.com//live/flight/AAL1638/history/20221030/2140Z/KMCO/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
101327	33.9985	81.8649	22	['419']	['776']	['7582']	-594.0
101357	34.0525	81.8355	28	['410']	['760']	['7216']	-886.0
101416	34.0821	81.8146	31	['409']	['758']	['6858']	-1.0
101446	34.1302	81.7799	31	['410']	['760']	['6340']	-831.0
101516	34.1790	81.7446	31	['406']	['752']	['6027']	-587.0
101546	34.2274	81.7094	31	['398']	['737']	['5753']	-594.0
101616	34.2749	81.6750	31	['396']	['734']	['5433']	-587.0
101646	34.3205	81.6417	31	['390']	['723']	['5166']	-518.0
101716	34.3683	81.6070	31	['381']	['705']	['4915']	-549.0
101746	34.4142	81.5734	31	['377']	['698']	['4618']	-564.0
101816	34.4585	81.5411	31	['372']	['689']	['4351']	-529.0
101843	34.4973	81.5121	33	['366']	['678']	['4115']	-505.0
101913	34.5405	81.4777	33	['360']	['666']	['3871']	-434.0
101943	34.5787	81.4471	34	['330']	['612']	['3680']	-381.0
102001	34.5982	81.4257	52	['318']	['589']	['3566']	-395.0
102042	34.6269	81.3613	63	['307']	['568']	['3292']	-387.0
102100	34.6379	81.3354	61	['305']	['565']	['3185']	-444.0
102118	34.6538	81.3095	49	['310']	['575']	['3025']	-491.0
102141	34.6763	81.2805	46	['307']	['568']	['2850']	-449.0
102211	34.7058	81.2437	46	['303']	['562']	['2629']	-450.0
102241	34.7341	81.2069	47	['302']	['560']	['2400']	-465.0
102311	34.7619	81.1707	47	['301']	['557']	['2164']	-434.0
102341	34.7907	81.1333	47	['292']	['541']	['1966']	-419.0
102411	34.8188	81.0965	48	['290']	['538']	['1745']	-442.0
102441	34.8463	81.0595	47	['285']	['528']	['1524']	-442.0
102511	34.8721	81.0254	47	['283']	['525']	['1303']	-366.0
102541	34.8984	80.9909	47	['280']	['518']	['1158']	-187.0
102600	34.9178	80.9724	27	['275']	['509']	['1151']	-9.0
102629	34.9492	80.9559	23	['248']	['459']	['1151']	8.0
102659	34.9803	80.9399	22	['241']	['446']	['1158']	0
102719	35.0017	80.9349	1	['239']	['443']	['1151']	-101.0
102744	35.0297	80.9364	357	['227']	['420']	['1082']	-145.0
102800	35.0465	80.9377	356	['213']	['394']	['1052']	-239.0
102830	35.0754	80.9403	356	['206']	['381']	['899']	-320.0
102900	35.1042	80.9427	357	['210']	['389']	['732']	-337.0
102931	35.1325	80.9451	356	['186']	['344']	['556']	-208.0
102943	35.1418	80.9459	356	['178']	['330']	['582']	-257.0
103051	35.1908	80.9501	356	['152']	['282']	['213']	-307.0
103107	35.2022	80.9510	356	['149']	['275']	['152']	-229.0
