# https://zh.flightaware.com//live/flight/AAL1638/history/20221101/1906Z/KCLT/KMCO/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
032902	34.5315	80.9807	185	['377']	['698']	['7925']	426.0
032921	34.4974	80.9839	185	['378']	['700']	['8054']	326.0
032951	34.4430	80.9891	185	['384']	['711']	['8192']	297.0
033021	34.3911	80.9940	185	['386']	['715']	['8352']	328.0
033051	34.3389	80.9988	184	['388']	['719']	['8519']	305.0
033121	34.2848	81.0039	185	['391']	['724']	['8656']	281.0
033143	34.2452	81.0077	186	['394']	['729']	['8763']	272.0
033213	34.1895	81.0128	185	['398']	['737']	['8893']	239.0
033252	34.1167	81.0197	184	['404']	['748']	['9037']	219.0
033322	34.0587	81.0251	185	['410']	['760']	['9144']	183.0
033352	34.0031	81.0303	184	['415']	['769']	['9220']	146.0
033412	33.9649	81.0321	180	['426']	['789']	['9266']	238.0
033442	33.9055	81.0314	180	['425']	['787']	['9418']	343.0
033512	33.8448	81.0309	180	['422']	['782']	['9609']	328.0
033542	33.7874	81.0304	180	['421']	['779']	['9746']	140.0
033614	33.7246	81.0298	180	['418']	['774']	['9754']	7.0
033645	33.6649	81.0292	180	['418']	['774']	['9754']	0
033715	33.6085	81.0287	180	['417']	['772']	['9754']	0
033746	33.5474	81.0282	180	['415']	['769']	['9754']	0
033816	33.4906	81.0277	180	['414']	['766']	['9754']	-8.0
033846	33.4315	81.0271	180	['413']	['764']	['9746']	-8.0
033916	33.3757	81.0266	180	['413']	['764']	['9746']	0
033946	33.3199	81.0260	179	['413']	['764']	['9746']	8.0
034016	33.2620	81.0255	180	['414']	['766']	['9754']	8.0
034046	33.2024	81.0250	180	['415']	['769']	['9754']	0
034116	33.1448	81.0245	180	['416']	['771']	['9754']	8.0
034147	33.0829	81.0238	179	['415']	['769']	['9761']	15.0
034219	33.0228	81.0233	179	['415']	['769']	['9769']	-6.0
034304	32.9351	81.0269	183	['426']	['789']	['9754']	-12.0
034335	32.8740	81.0306	183	['437']	['810']	['9754']	0
034405	32.8166	81.0340	183	['444']	['822']	['9754']	0
034435	32.7510	81.0379	183	['446']	['826']	['9754']	0
034505	32.6896	81.0415	183	['445']	['824']	['9754']	0
034535	32.6288	81.0452	183	['444']	['822']	['9754']	0
034605	32.5688	81.0488	183	['445']	['824']	['9754']	0
034636	32.5055	81.0525	183	['445']	['824']	['9754']	0
034706	32.4415	81.0563	183	['445']	['824']	['9754']	-61.0
034736	32.3796	81.0600	183	['446']	['826']	['9693']	-206.0
034806	32.3185	81.0637	183	['448']	['830']	['9548']	-290.0
034836	32.2570	81.0673	183	['449']	['832']	['9403']	-297.0
034906	32.1932	81.0710	183	['446']	['826']	['9251']	-307.0
034937	32.1310	81.0749	183	['443']	['821']	['9091']	-314.0
034954	32.0948	81.0818	195	['428']	['793']	['8999']	-319.0
035010	32.0676	81.0935	205	['418']	['774']	['8915']	-305.0
035030	32.0341	81.1177	216	['406']	['752']	['8816']	-283.0
035100	31.9907	81.1567	218	['401']	['742']	['8679']	-270.0
035131	31.9445	81.1985	217	['400']	['740']	['8542']	-142.0
035201	31.9007	81.2376	217	['402']	['745']	['8534']	-8.0
035232	31.8547	81.2788	217	['402']	['745']	['8534']	0
035303	31.8088	81.3199	217	['402']	['745']	['8534']	0
035333	31.7643	81.3595	217	['402']	['745']	['8534']	0
035356	31.7281	81.3863	205	['410']	['760']	['8534']	0
035416	31.6922	81.3994	190	['422']	['782']	['8534']	0
035437	31.6486	81.4011	174	['437']	['810']	['8534']	0
035454	31.6148	81.3929	163	['450']	['834']	['8534']	0
035517	31.5722	81.3695	148	['466']	['863']	['8534']	0
035534	31.5428	81.3423	136	['477']	['884']	['8534']	0
035620	31.4756	81.2474	129	['484']	['896']	['8534']	0
035650	31.4352	81.1886	129	['483']	['895']	['8534']	0
035720	31.3934	81.1279	129	['481']	['892']	['8534']	0
035750	31.3522	81.0681	129	['481']	['892']	['8534']	0
035818	31.3110	81.0135	138	['474']	['877']	['8534']	0
035840	31.2710	80.9812	153	['460']	['851']	['8534']	0
035858	31.2373	80.9663	165	['449']	['832']	['8534']	0
035918	31.1958	80.9595	179	['437']	['810']	['8534']	0
035958	31.1146	80.9707	188	['430']	['797']	['8534']	0
040031	31.0532	80.9813	189	['429']	['795']	['8534']	0
040101	30.9929	80.9917	189	['429']	['795']	['8534']	0
040132	30.9313	81.0025	189	['429']	['795']	['8534']	0
040202	30.8714	81.0129	189	['431']	['798']	['8534']	0
040232	30.8137	81.0230	189	['431']	['798']	['8534']	0
040302	30.7538	81.0335	188	['430']	['797']	['8534']	0
040332	30.6940	81.0439	189	['430']	['797']	['8534']	0
040402	30.6360	81.0539	189	['431']	['798']	['8534']	0
040432	30.5771	81.0642	189	['431']	['798']	['8534']	0
040503	30.5161	81.0748	189	['429']	['795']	['8534']	0
040534	30.4558	81.0853	189	['430']	['797']	['8534']	0
040604	30.3958	81.0956	189	['429']	['795']	['8534']	0
040635	30.3327	81.1066	189	['431']	['798']	['8534']	0
040707	30.2733	81.1168	189	['432']	['800']	['8534']	0
040737	30.2133	81.1272	189	['432']	['800']	['8534']	0
040758	30.1689	81.1348	189	['433']	['801']	['8534']	-104.0
040821	30.1315	81.1413	189	['432']	['800']	['8458']	-262.0
040852	30.0621	81.1533	189	['426']	['789']	['8298']	-305.0
040912	30.0292	81.1589	188	['423']	['784']	['8199']	-290.0
040933	29.9850	81.1665	189	['418']	['774']	['8100']	-301.0
040953	29.9476	81.1730	189	['415']	['769']	['7993']	-210.0
041023	29.8879	81.1831	189	['410']	['760']	['7925']	-69.0
041053	29.8329	81.1927	189	['411']	['761']	['7925']	0
041123	29.7780	81.2020	188	['410']	['760']	['7925']	-34.0
041146	29.7321	81.2097	187	['414']	['766']	['7894']	-436.0
041206	29.6951	81.2123	180	['430']	['797']	['7612']	-972.0
041250	29.6022	81.2050	176	['444']	['822']	['6858']	-809.0
041320	29.5458	81.2000	176	['428']	['793']	['6614']	-640.0
041350	29.4874	81.1950	176	['412']	['763']	['6218']	-861.0
041420	29.4317	81.1902	176	['404']	['748']	['5753']	-930.0
041450	29.3746	81.1853	176	['396']	['734']	['5288']	-671.0
041520	29.3215	81.1807	176	['369']	['684']	['5083']	-503.0
041550	29.2701	81.1762	176	['358']	['663']	['4785']	-625.0
041620	29.2223	81.1721	176	['350']	['649']	['4458']	-690.0
041639	29.1923	81.1686	170	['345']	['639']	['4221']	-771.0
041724	29.1239	81.1415	160	['343']	['636']	['3635']	-616.0
041754	29.0804	81.1229	160	['322']	['597']	['3452']	-297.0
041824	29.0388	81.1055	161	['306']	['566']	['3338']	-282.0
041854	28.9999	81.0909	162	['294']	['544']	['3170']	-390.0
041912	28.9765	81.0825	167	['292']	['541']	['3025']	-497.0
041940	28.9389	81.0768	173	['293']	['542']	['2789']	-489.0
042010	28.8978	81.0712	174	['289']	['536']	['2553']	-450.0
042040	28.8609	81.0671	175	['279']	['517']	['2339']	-434.0
042110	28.8218	81.0629	176	['277']	['513']	['2118']	-321.0
042127	28.8016	81.0661	205	['261']	['483']	['2088']	-41.0
042143	28.7871	81.0788	232	['247']	['457']	['2096']	12.0
042207	28.7763	81.1071	251	['236']	['438']	['2096']	-144.0
042237	28.7652	81.1435	251	['230']	['426']	['1966']	-293.0
042257	28.7587	81.1647	251	['228']	['422']	['1852']	-361.0
042315	28.7525	81.1847	250	['227']	['420']	['1737']	-379.0
042332	28.7458	81.2061	250	['226']	['418']	['1631']	-376.0
042349	28.7396	81.2230	239	['226']	['418']	['1524']	-169.0
042405	28.7277	81.2353	210	['225']	['417']	['1537']	-372.0
042509	28.6665	81.2673	205	['219']	['406']	['1029']	-430.0
042534	28.6430	81.2795	203	['215']	['398']	['899']	-208.0
042553	28.6247	81.2837	183	['216']	['401']	['876']	117.0
042616	28.6034	81.2840	181	['198']	['367']	['981']	-200.0
042720	28.5471	81.2836	179	['192']	['356']	['587']	-364.0
042736	28.5327	81.2836	180	['185']	['343']	['495']	-329.0
042752	28.5182	81.2833	179	['170']	['315']	['411']	-286.0
042808	28.5069	81.2832	179	['162']	['299']	['343']	-125.0
042826	28.4932	81.2831	180	['162']	['299']	['341']	-246.0
042928	28.4475	81.2827	179	['158']	['293']	['15']	-274.0
042944	28.4361	81.2825	179	['154']	['285']	[]	-114.0
