# https://zh.flightaware.com//live/flight/AAL1638/history/20221109/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
095015	40.8776	76.0620	108	['425']	['787']	['5128']	-652.0
095045	40.8583	75.9846	108	['417']	['772']	['4694']	-716.0
095115	40.8415	75.9165	108	['399']	['739']	['4412']	-541.0
095145	40.8247	75.8481	108	['396']	['734']	['4153']	-503.0
095215	40.8080	75.7811	108	['392']	['726']	['3909']	-381.0
095245	40.7911	75.7129	108	['389']	['721']	['3772']	-137.0
095315	40.7740	75.6440	108	['386']	['715']	['3772']	0
095345	40.7573	75.5767	108	['386']	['715']	['3772']	0
095415	40.7405	75.5103	108	['387']	['716']	['3772']	0
095445	40.7243	75.4430	105	['387']	['716']	['3772']	-46.0
095515	40.7107	75.3739	105	['384']	['711']	['3726']	-427.0
095545	40.6974	75.3073	105	['381']	['705']	['3345']	-539.0
095616	40.6842	75.2418	105	['371']	['687']	['3178']	-260.0
095643	40.6720	75.1816	107	['366']	['678']	['3094']	-175.0
095703	40.6570	75.1410	121	['348']	['644']	['3040']	-148.0
095720	40.6398	75.1124	132	['331']	['613']	['3002']	-126.0
095750	40.6131	75.0741	132	['309']	['573']	['2941']	-122.0
095820	40.5829	75.0305	132	['304']	['563']	['2880']	-119.0
095836	40.5700	75.0073	123	['296']	['549']	['2850']	-55.0
095853	40.5606	74.9811	111	['283']	['525']	['2850']	10.0
095923	40.5461	74.9331	112	['281']	['520']	['2858']	8.0
095953	40.5317	74.8858	112	['280']	['518']	['2858']	0
100022	40.5171	74.8380	115	['281']	['520']	['2858']	0
100048	40.4960	74.8035	132	['285']	['528']	['2858']	0
100118	40.4699	74.7650	132	['285']	['528']	['2858']	-8.0
100148	40.4438	74.7269	132	['284']	['526']	['2850']	-38.0
100218	40.4192	74.6909	132	['259']	['480']	['2819']	-152.0
100248	40.3955	74.6568	132	['250']	['463']	['2697']	-244.0
100318	40.3723	74.6237	133	['243']	['451']	['2576']	-152.0
100348	40.3496	74.5916	133	['238']	['441']	['2545']	-25.0
100412	40.3308	74.5646	131	['241']	['446']	['2553']	11.0
100430	40.3249	74.5435	96	['227']	['420']	['2553']	0
100449	40.3273	74.5153	81	['224']	['415']	['2553']	-93.0
100519	40.3316	74.4778	82	['224']	['415']	['2477']	-236.0
100549	40.3362	74.4371	82	['221']	['409']	['2316']	-326.0
100618	40.3409	74.3977	79	['218']	['404']	['2156']	-336.0
100638	40.3494	74.3749	59	['214']	['396']	['2042']	-265.0
100708	40.3648	74.3415	59	['212']	['393']	['1935']	-99.0
100738	40.3802	74.3080	59	['213']	['394']	['1943']	8.0
100808	40.3953	74.2753	59	['212']	['393']	['1943']	0
100838	40.4098	74.2434	59	['212']	['393']	['1943']	0
100856	40.4207	74.2258	45	['209']	['388']	['1943']	0
100921	40.4388	74.2060	40	['209']	['388']	['1943']	-8.0
100951	40.4621	74.1797	40	['205']	['380']	['1935']	-236.0
101021	40.4834	74.1558	41	['202']	['373']	['1707']	-434.0
101051	40.5035	74.1334	40	['198']	['367']	['1501']	-472.0
101121	40.5249	74.1089	42	['199']	['369']	['1234']	-457.0
101151	40.5450	74.0857	41	['194']	['359']	['1044']	-312.0
101221	40.5658	74.0623	41	['183']	['340']	['922']	-251.0
101251	40.5837	74.0422	40	['173']	['320']	['792']	-233.0
101314	40.5980	74.0263	40	['165']	['306']	['716']	-78.0
101344	40.6162	74.0105	32	['159']	['295']	['724']	8.0
101414	40.6354	73.9947	32	['160']	['296']	['724']	0
101444	40.6534	73.9797	32	['159']	['295']	['724']	-8.0
101514	40.6723	73.9637	33	['155']	['286']	['716']	-30.0
101544	40.6899	73.9483	34	['160']	['296']	['693']	-80.0
101600	40.6990	73.9387	43	['161']	['298']	['655']	-229.0
101624	40.7114	73.9210	47	['158']	['293']	['541']	120.0
101628	40.7136	73.9178	47	['155']	['286']	['711']	-257.0
101728	40.7262	73.8689	76	['119']	['220']	['267']	-393.0
101744	40.7281	73.8583	77	['115']	['212']	['213']	-186.0
101800	40.7303	73.8473	71	['113']	['209']	['168']	-186.0
101816	40.7357	73.8401	32	['112']	['208']	['114']	-186.0
101832	40.7427	73.8345	29	['109']	['201']	['69']	-186.0
101848	40.7508	73.8334	354	['117']	['217']	['15']	-214.0
101904	40.7602	73.8368	338	['122']	['225']	[]	-229.0
101920	40.7663	73.8446	303	['131']	['243']	[]	0
101936	40.7715	73.8557	302	['130']	['241']	[]	0
