# https://zh.flightaware.com//live/flight/AAL1638/history/20221104/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
085100	41.0990	77.2326	100	['502']	['930']	['8420']	-305.0
085130	41.0873	77.1431	100	['499']	['924']	['8260']	-305.0
085200	41.0756	77.0525	100	['496']	['919']	['8115']	-297.0
085230	41.0642	76.9669	100	['493']	['912']	['7963']	-305.0
085300	41.0523	76.8785	100	['490']	['908']	['7811']	-305.0
085330	41.0395	76.7848	100	['487']	['901']	['7658']	-366.0
085400	41.0283	76.7017	100	['477']	['884']	['7445']	-536.0
085422	41.0167	76.6376	107	['467']	['864']	['7193']	-695.0
085452	40.9978	76.5582	108	['458']	['848']	['6843']	-693.0
085522	40.9795	76.4821	108	['448']	['830']	['6500']	-678.0
085552	40.9605	76.4036	108	['440']	['814']	['6165']	-648.0
085622	40.9414	76.3249	108	['426']	['789']	['5852']	-602.0
085652	40.9236	76.2511	108	['412']	['763']	['5563']	-625.0
085722	40.9068	76.1822	108	['407']	['753']	['5227']	-564.0
085752	40.8893	76.1107	108	['406']	['752']	['4999']	-442.0
085822	40.8718	76.0402	108	['406']	['752']	['4785']	-442.0
085852	40.8545	75.9697	108	['402']	['745']	['4557']	-434.0
085922	40.8380	75.9016	108	['387']	['716']	['4351']	-427.0
085952	40.8218	75.8351	108	['386']	['715']	['4130']	-419.0
090022	40.8051	75.7680	108	['373']	['690']	['3932']	-282.0
090052	40.7890	75.7036	108	['367']	['679']	['3848']	-191.0
090122	40.7734	75.6412	108	['369']	['684']	['3741']	-183.0
090152	40.7572	75.5766	109	['375']	['695']	['3665']	-160.0
090222	40.7402	75.5092	108	['375']	['695']	['3581']	-160.0
090252	40.7251	75.4469	105	['377']	['698']	['3505']	-155.0
090327	40.7099	75.3706	105	['375']	['695']	['3414']	-155.0
090357	40.6962	75.3010	105	['375']	['695']	['3338']	-160.0
090427	40.6833	75.2374	105	['374']	['692']	['3254']	-152.0
090451	40.6727	75.1849	108	['370']	['686']	['3200']	-159.0
090510	40.6583	75.1433	121	['359']	['665']	['3139']	-170.0
090526	40.6441	75.1183	131	['340']	['629']	['3101']	-137.0
090550	40.6182	75.0811	132	['317']	['587']	['3048']	-135.0
090620	40.5904	75.0412	133	['296']	['549']	['2979']	-121.0
090639	40.5740	75.0153	125	['295']	['546']	['2949']	-62.0
090657	40.5618	74.9858	113	['298']	['552']	['2941']	-10.0
090724	40.5492	74.9443	112	['298']	['552']	['2941']	0
090754	40.5335	74.8922	112	['299']	['554']	['2941']	0
090824	40.5180	74.8404	111	['301']	['557']	['2941']	0
090854	40.5029	74.7891	111	['301']	['557']	['2941']	0
090924	40.4878	74.7389	112	['300']	['555']	['2941']	0
090954	40.4722	74.6876	112	['302']	['560']	['2941']	0
091024	40.4563	74.6354	112	['301']	['557']	['2941']	0
091054	40.4406	74.5831	112	['302']	['560']	['2941']	-67.0
091112	40.4331	74.5554	103	['305']	['565']	['2888']	-323.0
091128	40.4332	74.5234	79	['310']	['575']	['2758']	-447.0
091156	40.4461	74.4733	71	['307']	['568']	['2560']	-433.0
091226	40.4600	74.4210	71	['305']	['565']	['2339']	-427.0
091256	40.4737	74.3704	70	['303']	['562']	['2134']	-312.0
091326	40.4876	74.3191	71	['299']	['554']	['2027']	-107.0
091356	40.5017	74.2666	71	['298']	['552']	['2027']	0
091426	40.5148	74.2172	71	['300']	['555']	['2027']	-229.0
091456	40.5299	74.1628	68	['302']	['560']	['1798']	-437.0
091512	40.5403	74.1374	57	['301']	['557']	['1692']	-386.0
091528	40.5548	74.1157	44	['299']	['554']	['1593']	-374.0
091545	40.5735	74.0977	30	['295']	['546']	['1486']	-433.0
091605	40.5972	74.0808	30	['294']	['544']	['1326']	-512.0
091635	40.6328	74.0541	28	['291']	['539']	['1059']	-522.0
091654	40.6569	74.0404	18	['288']	['533']	['899']	-359.0
091717	40.6865	74.0297	15	['283']	['525']	['808']	-104.0
091747	40.7236	74.0178	14	['282']	['523']	['808']	0
091812	40.7562	74.0105	9	['285']	['528']	['808']	0
091831	40.7799	74.0004	23	['286']	['529']	['808']	0
091848	40.7993	73.9874	29	['285']	['528']	['808']	-11.0
091913	40.8276	73.9653	31	['272']	['504']	['800']	0
091943	40.8591	73.9404	30	['265']	['491']	['808']	0
092000	40.8772	73.9280	29	['257']	['476']	['800']	13.0
092017	40.8920	73.9130	47	['237']	['439']	['815']	10.0
092046	40.9099	73.8812	54	['213']	['394']	['808']	-10.0
092104	40.9195	73.8605	68	['208']	['385']	['808']	0
092122	40.9219	73.8391	94	['198']	['367']	['808']	-12.0
092141	40.9169	73.8189	119	['188']	['348']	['800']	-173.0
092159	40.9090	73.8014	128	['180']	['333']	['701']	-353.0
092216	40.8983	73.7900	155	['164']	['304']	['594']	-340.0
092234	40.8854	73.7900	202	['154']	['285']	['503']	-161.0
092250	40.8761	73.7962	209	['142']	['262']	['503']	-114.0
092310	40.8648	73.8048	212	['137']	['254']	['434']	-201.0
092340	40.8489	73.8181	213	['132']	['245']	['335']	-26.0
092358	40.8397	73.8259	213	['132']	['245']	['414']	-206.0
092502	40.8068	73.8532	212	['139']	['257']	['53']	-316.0
092518	40.7978	73.8606	212	['145']	['269']	[]	-229.0
092534	40.7890	73.8678	212	['144']	['267']	[]	0
092550	40.7793	73.8758	212	['136']	['253']	[]	0
