# https://zh.flightaware.com//live/flight/AAL1638/history/20221101/2140Z/KMCO/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
055541	30.1718	81.7117	354	['473']	['875']	['8976']	320.0
055611	30.2369	81.7195	354	['472']	['874']	['9144']	328.0
055641	30.3023	81.7275	354	['472']	['874']	['9304']	328.0
055711	30.3665	81.7353	354	['470']	['871']	['9472']	343.0
055741	30.4320	81.7431	354	['468']	['867']	['9647']	351.0
055811	30.4962	81.7509	354	['465']	['861']	['9822']	343.0
055841	30.5594	81.7584	354	['461']	['855']	['9990']	240.0
055910	30.6204	81.7661	352	['464']	['859']	['10058']	79.0
055933	30.6689	81.7753	350	['467']	['864']	['10058']	0
060004	30.7368	81.7888	350	['464']	['859']	['10058']	0
060035	30.8026	81.8019	350	['464']	['859']	['10058']	0
060106	30.8688	81.8151	350	['468']	['867']	['10058']	0
060136	30.9324	81.8279	350	['468']	['867']	['10058']	8.0
060206	30.9928	81.8400	350	['454']	['840']	['10066']	0
060239	31.0660	81.8548	350	['453']	['838']	['10058']	-7.0
060309	31.1273	81.8672	350	['454']	['840']	['10058']	0
060339	31.1898	81.8799	350	['456']	['845']	['10058']	0
060409	31.2523	81.8924	350	['455']	['843']	['10058']	0
060441	31.3185	81.9058	350	['455']	['843']	['10058']	0
060511	31.3791	81.9180	350	['454']	['840']	['10058']	-8.0
060541	31.4406	81.9306	350	['455']	['843']	['10051']	-8.0
060611	31.5027	81.9433	350	['456']	['845']	['10051']	8.0
060641	31.5663	81.9562	350	['457']	['847']	['10058']	8.0
060711	31.6289	81.9689	350	['458']	['848']	['10058']	8.0
060742	31.6934	81.9821	350	['459']	['850']	['10066']	8.0
060812	31.7558	81.9950	350	['459']	['850']	['10066']	0
060842	31.8192	82.0078	350	['459']	['850']	['10066']	0
060912	31.8814	82.0173	356	['465']	['861']	['10066']	0
060932	31.9282	82.0198	358	['469']	['869']	['10066']	0
060950	31.9648	82.0201	1	['472']	['874']	['10066']	0
061031	32.0558	82.0172	2	['471']	['872']	['10066']	-6.0
061102	32.1231	82.0152	2	['470']	['871']	['10058']	-15.0
061132	32.1878	82.0132	2	['470']	['871']	['10051']	-8.0
061202	32.2501	82.0113	2	['471']	['872']	['10051']	0
061232	32.3186	82.0092	2	['472']	['874']	['10051']	8.0
061302	32.3847	82.0072	2	['473']	['875']	['10058']	15.0
061332	32.4483	82.0052	2	['473']	['875']	['10066']	8.0
061402	32.5154	82.0030	2	['473']	['875']	['10066']	0
061432	32.5790	82.0011	2	['473']	['875']	['10066']	-23.0
061502	32.6467	81.9990	1	['475']	['880']	['10043']	-175.0
061532	32.7144	81.9968	2	['480']	['888']	['9891']	-297.0
061602	32.7811	81.9948	2	['484']	['896']	['9746']	-300.0
061633	32.8514	81.9926	2	['488']	['904']	['9586']	-367.0
061703	32.9183	81.9905	2	['490']	['908']	['9373']	-442.0
061733	32.9847	81.9884	2	['490']	['908']	['9144']	-450.0
061803	33.0541	81.9861	2	['488']	['904']	['8923']	-457.0
061834	33.1246	81.9838	2	['487']	['901']	['8679']	-457.0
061904	33.1903	81.9816	2	['480']	['888']	['8458']	-427.0
061934	33.2569	81.9795	2	['479']	['887']	['8252']	-208.0
062010	33.3368	81.9770	2	['481']	['892']	['8230']	-14.0
062040	33.4063	81.9747	2	['480']	['888']	['8237']	8.0
062110	33.4705	81.9727	1	['486']	['900']	['8237']	-8.0
062141	33.5433	81.9705	2	['494']	['914']	['8230']	-7.0
062212	33.6131	81.9682	2	['494']	['914']	['8230']	0
062243	33.6833	81.9659	2	['493']	['912']	['8230']	0
062310	33.7447	81.9631	5	['499']	['924']	['8230']	-9.0
062337	33.8066	81.9500	16	['508']	['941']	['8222']	-355.0
062417	33.8957	81.9118	20	['503']	['932']	['7833']	-712.0
062447	33.9603	81.8830	21	['495']	['917']	['7391']	-857.0
062513	34.0164	81.8562	23	['490']	['908']	['7033']	-721.0
062539	34.0700	81.8233	30	['478']	['885']	['6767']	-743.0
062609	34.1252	81.7833	31	['472']	['874']	['6340']	-747.0
062639	34.1808	81.7432	31	['476']	['882']	['6020']	-655.0
062709	34.2371	81.7024	31	['466']	['863']	['5685']	-655.0
062739	34.2922	81.6625	31	['463']	['858']	['5364']	-315.0
062810	34.3497	81.6205	31	['461']	['855']	['5364']	-300.0
062840	34.4036	81.5812	31	['455']	['843']	['5060']	-762.0
062910	34.4565	81.5426	31	['450']	['834']	['4602']	-896.0
062929	34.4907	81.5173	32	['438']	['811']	['4328']	-591.0
063008	34.5534	81.4672	34	['398']	['737']	['4031']	-313.0
063026	34.5815	81.4443	37	['360']	['666']	['4031']	-89.0
063044	34.6018	81.4186	54	['346']	['641']	['3978']	-332.0
063106	34.6191	81.3818	59	['336']	['623']	['3810']	-398.0
063146	34.6540	81.3219	55	['324']	['600']	['3566']	-457.0
063216	34.6790	81.2788	55	['328']	['607']	['3277']	-495.0
063246	34.7049	81.2339	55	['319']	['591']	['3071']	-366.0
063316	34.7304	81.1895	55	['304']	['563']	['2911']	-373.0
063346	34.7538	81.1490	55	['292']	['541']	['2697']	-449.0
063413	34.7735	81.1150	52	['284']	['526']	['2484']	-488.0
063431	34.7918	81.0936	40	['279']	['517']	['2332']	-328.0
063459	34.8185	81.0684	38	['263']	['488']	['2233']	-197.0
063529	34.8471	81.0417	38	['244']	['452']	['2141']	-213.0
063559	34.8730	81.0173	38	['232']	['430']	['2019']	-271.0
063618	34.8893	81.0022	36	['228']	['422']	['1920']	-329.0
063642	34.9110	80.9885	24	['223']	['414']	['1783']	-246.0
063712	34.9374	80.9742	24	['206']	['381']	['1699']	-183.0
063742	34.9629	80.9598	26	['188']	['348']	['1600']	-238.0
063800	34.9778	80.9515	22	['178']	['330']	['1509']	-297.0
063819	34.9925	80.9485	2	['167']	['309']	['1417']	-305.0
063836	35.0041	80.9488	357	['168']	['311']	['1326']	-311.0
063906	35.0288	80.9507	356	['168']	['311']	['1173']	-290.0
063936	35.0514	80.9525	356	['169']	['312']	['1036']	-282.0
064006	35.0756	80.9547	356	['170']	['315']	['892']	-282.0
064036	35.0992	80.9566	356	['171']	['317']	['754']	-274.0
064106	35.1217	80.9585	356	['150']	['278']	['617']	-244.0
064136	35.1414	80.9603	356	['146']	['270']	['511']	-38.0
064137	35.1422	80.9603	356	['146']	['270']	['598']	-236.0
064240	35.1854	80.9640	356	['144']	['267']	['259']	-304.0
064256	35.1949	80.9648	356	['144']	['267']	['198']	-229.0
