# https://zh.flightaware.com//live/flight/AAL1638/history/20221114/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
100855	41.6701	82.7970	96	['509']	['943']	['10668']	0
100925	41.6628	82.7028	96	['508']	['941']	['10668']	0
100955	41.6556	82.6099	96	['509']	['943']	['10668']	0
101026	41.6481	82.5142	96	['509']	['943']	['10668']	0
101056	41.6407	82.4232	96	['509']	['943']	['10668']	0
101126	41.6329	82.3255	96	['510']	['945']	['10668']	0
101156	41.6257	82.2339	96	['510']	['945']	['10668']	0
101226	41.6182	82.1423	96	['510']	['945']	['10668']	0
101256	41.6099	82.0452	96	['510']	['945']	['10668']	0
101326	41.6020	81.9505	96	['511']	['946']	['10668']	0
101356	41.5943	81.8601	97	['511']	['946']	['10668']	0
101426	41.5863	81.7668	97	['512']	['948']	['10668']	0
101456	41.5779	81.6710	97	['514']	['953']	['10668']	0
101526	41.5698	81.5788	97	['514']	['953']	['10668']	0
101556	41.5613	81.4834	97	['514']	['953']	['10668']	0
101626	41.5528	81.3880	97	['514']	['953']	['10668']	0
101656	41.5443	81.2926	97	['514']	['953']	['10668']	0
101726	41.5361	81.2014	97	['515']	['954']	['10668']	0
101756	41.5272	81.1048	97	['516']	['956']	['10668']	0
101826	41.5185	81.0119	97	['516']	['956']	['10668']	0
101856	41.5095	80.9143	97	['516']	['956']	['10668']	0
101926	41.5008	80.8226	97	['517']	['958']	['10668']	0
101956	41.4921	80.7285	97	['517']	['958']	['10668']	0
102026	41.4826	80.6301	97	['517']	['958']	['10668']	0
102056	41.4733	80.5355	97	['517']	['958']	['10668']	0
102126	41.4639	80.4404	98	['517']	['958']	['10668']	0
102156	41.4549	80.3500	98	['516']	['956']	['10668']	0
102227	41.4449	80.2503	98	['515']	['954']	['10668']	0
102257	41.4355	80.1571	98	['514']	['953']	['10668']	0
102327	41.4265	80.0662	98	['513']	['950']	['10668']	0
102357	41.4169	79.9718	98	['512']	['948']	['10668']	0
102427	41.4075	79.8785	98	['511']	['946']	['10668']	0
102457	41.3979	79.7848	98	['510']	['945']	['10668']	0
102527	41.3881	79.6900	98	['509']	['943']	['10668']	0
102557	41.3784	79.5983	98	['508']	['941']	['10668']	0
102627	41.3685	79.5071	98	['507']	['938']	['10668']	0
102657	41.3587	79.4159	98	['506']	['937']	['10668']	0
102727	41.3481	79.3184	98	['506']	['937']	['10668']	0
102757	41.3381	79.2255	98	['506']	['937']	['10668']	0
102827	41.3280	79.1333	98	['507']	['938']	['10668']	0
102857	41.3186	79.0476	98	['508']	['941']	['10668']	0
102927	41.3085	78.9559	98	['509']	['943']	['10668']	0
102957	41.2978	78.8602	98	['512']	['948']	['10668']	0
103027	41.2872	78.7658	99	['513']	['950']	['10668']	0
103058	41.2763	78.6693	99	['515']	['954']	['10668']	0
103128	41.2657	78.5763	99	['516']	['956']	['10668']	-15.0
103158	41.2549	78.4837	99	['517']	['958']	['10653']	-168.0
103228	41.2439	78.3883	99	['519']	['961']	['10500']	-297.0
103258	41.2331	78.2944	99	['518']	['959']	['10356']	-297.0
103328	41.2217	78.1993	99	['518']	['959']	['10203']	-297.0
103358	41.2108	78.1078	99	['515']	['954']	['10058']	-145.0
103428	41.1990	78.0109	99	['516']	['956']	['10058']	0
103458	41.1871	77.9158	99	['516']	['956']	['10058']	0
103528	41.1758	77.8270	100	['517']	['958']	['10058']	-30.0
103558	41.1636	77.7314	100	['519']	['961']	['10028']	-191.0
103628	41.1514	77.6360	100	['522']	['967']	['9868']	-305.0
103658	41.1396	77.5436	100	['526']	['974']	['9723']	-290.0
103728	41.1271	77.4480	100	['524']	['970']	['9578']	-297.0
103758	41.1150	77.3552	100	['525']	['972']	['9426']	-297.0
103828	41.1021	77.2556	100	['527']	['975']	['9281']	-343.0
103858	41.0901	77.1641	100	['521']	['966']	['9083']	-549.0
103928	41.0778	77.0712	100	['522']	['967']	['8733']	-716.0
103958	41.0647	76.9722	100	['516']	['956']	['8367']	-693.0
104028	41.0528	76.8834	100	['505']	['935']	['8039']	-655.0
104058	41.0408	76.7952	100	['495']	['917']	['7711']	-663.0
104128	41.0287	76.7044	100	['489']	['906']	['7376']	-674.0
104155	41.0142	76.6264	107	['487']	['901']	['7071']	-682.0
104225	40.9932	76.5390	108	['479']	['887']	['6728']	-678.0
104255	40.9738	76.4587	108	['472']	['874']	['6393']	-678.0
104325	40.9536	76.3751	108	['465']	['861']	['6050']	-655.0
104355	40.9347	76.2970	108	['457']	['847']	['5738']	-572.0
104425	40.9156	76.2186	108	['453']	['838']	['5479']	-541.0
104455	40.8964	76.1399	108	['448']	['830']	['5197']	-549.0
104525	40.8778	76.0638	108	['438']	['811']	['4930']	-518.0
104555	40.8590	75.9871	108	['422']	['782']	['4679']	-480.0
104625	40.8412	75.9153	108	['412']	['763']	['4450']	-442.0
104655	40.8237	75.8441	108	['407']	['753']	['4237']	-434.0
104725	40.8062	75.7741	108	['404']	['748']	['4016']	-320.0
104755	40.7887	75.7036	108	['403']	['747']	['3917']	-91.0
104825	40.7710	75.6319	108	['402']	['745']	['3924']	8.0
104855	40.7547	75.5663	108	['402']	['745']	['3924']	-69.0
104925	40.7362	75.4926	108	['404']	['748']	['3856']	-199.0
104941	40.7267	75.4544	107	['404']	['748']	['3772']	-302.0
105024	40.7074	75.3566	105	['400']	['740']	['3559']	-301.0
105054	40.6932	75.2868	105	['398']	['737']	['3406']	-312.0
105124	40.6791	75.2168	105	['384']	['711']	['3246']	-299.0
105143	40.6696	75.1738	109	['371']	['687']	['3162']	-251.0
105204	40.6534	75.1340	125	['355']	['658']	['3078']	-204.0
105230	40.6252	75.0913	132	['332']	['615']	['3002']	-73.0
105300	40.5970	75.0508	133	['326']	['604']	['3010']	0
105319	40.5773	75.0211	127	['323']	['599']	['3002']	0
105341	40.5606	74.9823	113	['325']	['602']	['3010']	9.0
105411	40.5444	74.9277	112	['322']	['597']	['3010']	0
105441	40.5277	74.8729	111	['325']	['602']	['3010']	0
105511	40.5108	74.8160	111	['326']	['604']	['3010']	0
105541	40.4950	74.7631	112	['326']	['604']	['3010']	0
105611	40.4779	74.7067	111	['326']	['604']	['3010']	0
105641	40.4615	74.6522	111	['330']	['612']	['3010']	-55.0
105701	40.4484	74.6165	123	['324']	['600']	['2964']	-229.0
105721	40.4315	74.5849	126	['324']	['600']	['2858']	-357.0
105751	40.4046	74.5366	126	['320']	['592']	['2667']	-366.0
105821	40.3796	74.4924	126	['313']	['579']	['2492']	-345.0
105840	40.3627	74.4620	124	['304']	['563']	['2385']	-161.0
105858	40.3548	74.4332	95	['295']	['546']	['2393']	13.0
105915	40.3568	74.4032	80	['292']	['541']	['2393']	0
105934	40.3614	74.3688	80	['291']	['539']	['2393']	-11.0
105956	40.3669	74.3288	79	['289']	['536']	['2385']	0
110015	40.3769	74.2999	59	['282']	['523']	['2393']	12.0
110035	40.3944	74.2744	43	['281']	['520']	['2393']	0
110055	40.4136	74.2512	43	['284']	['526']	['2393']	-9.0
110125	40.4416	74.2170	43	['283']	['525']	['2385']	-53.0
110155	40.4697	74.1826	42	['254']	['470']	['2339']	-114.0
110225	40.4930	74.1548	42	['221']	['409']	['2271']	-229.0
110255	40.5140	74.1289	43	['198']	['367']	['2111']	-381.0
110325	40.5326	74.1058	43	['190']	['352']	['1890']	-472.0
110355	40.5523	74.0819	43	['188']	['348']	['1638']	-511.0
110425	40.5706	74.0590	44	['178']	['330']	['1379']	-358.0
110455	40.5878	74.0384	42	['174']	['322']	['1280']	-196.0
110514	40.6003	74.0239	40	['170']	['315']	['1219']	-175.0
110542	40.6178	74.0088	32	['169']	['312']	['1143']	-158.0
110612	40.6382	73.9920	32	['170']	['315']	['1067']	-160.0
110642	40.6582	73.9756	32	['172']	['319']	['983']	-160.0
110712	40.6775	73.9591	34	['171']	['317']	['907']	-161.0
110736	40.6940	73.9445	36	['172']	['319']	['838']	-218.0
110754	40.7038	73.9319	48	['166']	['307']	['754']	-284.0
110813	40.7137	73.9177	48	['153']	['283']	['663']	-261.0
110829	40.7189	73.9065	66	['156']	['290']	['602']	-272.0
110845	40.7222	73.8899	78	['162']	['299']	['518']	-286.0
110901	40.7248	73.8756	76	['162']	['299']	['450']	-257.0
110917	40.7274	73.8607	77	['159']	['295']	['381']	-286.0
110933	40.7316	73.8445	63	['156']	['290']	['297']	-286.0
110949	40.7401	73.8364	29	['147']	['272']	['229']	-257.0
111005	40.7497	73.8334	359	['132']	['245']	['160']	-229.0
111021	40.7593	73.8366	341	['132']	['245']	['107']	-214.0
111037	40.7660	73.8440	306	['130']	['241']	['46']	-257.0
111053	40.7713	73.8555	303	['130']	['241']	[]	-286.0
