# https://zh.flightaware.com//live/flight/AAL1638/history/20221117/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
094534	41.7751	83.9281	90	['514']	['953']	['11278']	0
094604	41.7744	83.8306	91	['514']	['953']	['11278']	0
094634	41.7735	83.7360	91	['515']	['954']	['11278']	0
094704	41.7725	83.6424	91	['515']	['954']	['11278']	0
094734	41.7704	83.5468	95	['514']	['953']	['11278']	0
094804	41.7614	83.4486	97	['513']	['950']	['11278']	0
094835	41.7520	83.3503	97	['515']	['954']	['11278']	0
094907	41.7421	83.2487	98	['516']	['956']	['11278']	0
094937	41.7329	83.1556	98	['516']	['956']	['11278']	0
095007	41.7234	83.0606	98	['513']	['950']	['11278']	0
095037	41.7144	82.9704	98	['511']	['946']	['11278']	0
095107	41.7047	82.8757	98	['510']	['945']	['11278']	0
095137	41.6952	82.7836	98	['510']	['945']	['11278']	0
095207	41.6856	82.6907	98	['510']	['945']	['11278']	0
095237	41.6758	82.5959	98	['511']	['946']	['11278']	0
095307	41.6660	82.5017	98	['511']	['946']	['11278']	0
095338	41.6555	82.4028	98	['511']	['946']	['11278']	0
095408	41.6460	82.3133	98	['511']	['946']	['11278']	0
095438	41.6358	82.2191	98	['511']	['946']	['11278']	0
095508	41.6256	82.1243	98	['511']	['946']	['11278']	0
095538	41.6155	82.0320	98	['511']	['946']	['11278']	0
095608	41.6051	81.9377	98	['511']	['946']	['11278']	0
095638	41.5946	81.8421	98	['512']	['948']	['11278']	0
095708	41.5846	81.7512	98	['511']	['946']	['11278']	0
095738	41.5740	81.6567	99	['511']	['946']	['11278']	0
095808	41.5635	81.5642	99	['510']	['945']	['11278']	0
095838	41.5528	81.4710	99	['510']	['945']	['11278']	0
095908	41.5421	81.3781	99	['510']	['945']	['11278']	0
095938	41.5313	81.2858	99	['509']	['943']	['11278']	0
100008	41.5203	81.1922	99	['508']	['941']	['11278']	0
100037	41.5116	81.1026	97	['510']	['945']	['11278']	0
100107	41.5034	81.0095	97	['510']	['945']	['11278']	0
100138	41.4951	80.9142	97	['511']	['946']	['11278']	0
100208	41.4864	80.8168	97	['512']	['948']	['11278']	0
100238	41.4778	80.7231	97	['512']	['948']	['11278']	0
100308	41.4694	80.6306	97	['512']	['948']	['11278']	0
100339	41.4607	80.5352	97	['513']	['950']	['11278']	0
100409	41.4519	80.4399	97	['515']	['954']	['11278']	0
100439	41.4432	80.3470	97	['515']	['954']	['11278']	0
100509	41.4342	80.2508	97	['517']	['958']	['11278']	0
100539	41.4254	80.1565	97	['518']	['959']	['11278']	0
100609	41.4166	80.0626	97	['519']	['961']	['11278']	0
100639	41.4070	79.9650	97	['521']	['966']	['11278']	0
100709	41.3981	79.8728	98	['522']	['967']	['11278']	0
100739	41.3887	79.7775	98	['523']	['969']	['11278']	0
100810	41.3788	79.6794	98	['521']	['966']	['11278']	0
100840	41.3692	79.5833	98	['519']	['961']	['11278']	0
100910	41.3597	79.4902	98	['517']	['958']	['11278']	-53.0
100940	41.3499	79.3938	98	['517']	['958']	['11224']	-160.0
101010	41.3405	79.3010	98	['513']	['950']	['11118']	-221.0
101040	41.3309	79.2077	98	['521']	['966']	['11003']	-213.0
101110	41.3212	79.1125	98	['519']	['961']	['10904']	-206.0
101140	41.3112	79.0179	98	['521']	['966']	['10798']	-213.0
101210	41.3008	78.9222	98	['521']	['966']	['10691']	-221.0
101240	41.2903	78.8250	98	['525']	['972']	['10577']	-221.0
101310	41.2801	78.7330	98	['525']	['972']	['10470']	-213.0
101340	41.2697	78.6365	98	['522']	['967']	['10363']	-221.0
101410	41.2595	78.5418	98	['520']	['962']	['10249']	-221.0
101440	41.2490	78.4464	99	['523']	['969']	['10142']	-175.0
101510	41.2383	78.3510	99	['523']	['969']	['10074']	-82.0
101541	41.2273	78.2536	99	['522']	['967']	['10058']	-15.0
101611	41.2164	78.1569	99	['523']	['969']	['10058']	0
101642	41.2052	78.0615	99	['522']	['967']	['10058']	0
101712	41.1936	77.9689	100	['520']	['962']	['10058']	-23.0
101742	41.1814	77.8723	100	['523']	['969']	['10036']	-320.0
101812	41.1691	77.7767	100	['526']	['974']	['9738']	-602.0
101842	41.1569	77.6816	100	['528']	['978']	['9434']	-610.0
101912	41.1450	77.5875	99	['524']	['970']	['9129']	-587.0
101942	41.1328	77.4913	100	['516']	['956']	['8847']	-549.0
102012	41.1209	77.3989	100	['510']	['945']	['8580']	-526.0
102042	41.1093	77.3098	100	['501']	['929']	['8321']	-518.0
102112	41.0975	77.2189	100	['491']	['909']	['8062']	-511.0
102142	41.0859	77.1318	100	['487']	['901']	['7811']	-518.0
102212	41.0741	77.0437	100	['481']	['892']	['7544']	-503.0
102242	41.0628	76.9576	100	['469']	['869']	['7308']	-472.0
102312	41.0516	76.8738	100	['457']	['847']	['7071']	-457.0
102342	41.0404	76.7916	100	['452']	['837']	['6850']	-450.0
102412	41.0296	76.7127	100	['449']	['832']	['6622']	-457.0
102433	41.0201	76.6547	105	['441']	['816']	['6462']	-457.0
102511	40.9971	76.5568	108	['427']	['790']	['6172']	-450.0
102541	40.9794	76.4831	108	['424']	['785']	['5951']	-450.0
102611	40.9622	76.4114	108	['423']	['784']	['5723']	-404.0
102641	40.9438	76.3349	108	['419']	['776']	['5547']	-236.0
102711	40.9263	76.2632	108	['420']	['777']	['5486']	-69.0
102741	40.9083	76.1886	108	['419']	['776']	['5479']	-76.0
102811	40.8914	76.1192	108	['415']	['769']	['5410']	-267.0
102841	40.8741	76.0484	108	['413']	['764']	['5212']	-472.0
102911	40.8561	75.9750	108	['409']	['758']	['4938']	-549.0
102941	40.8386	75.9043	108	['404']	['748']	['4663']	-533.0
103011	40.8214	75.8347	108	['396']	['734']	['4404']	-549.0
103041	40.8036	75.7632	108	['388']	['719']	['4115']	-533.0
103111	40.7876	75.6988	108	['378']	['700']	['3871']	-518.0
103141	40.7709	75.6317	108	['368']	['681']	['3597']	-541.0
103211	40.7561	75.5722	108	['362']	['671']	['3330']	-457.0
103241	40.7405	75.5095	108	['348']	['644']	['3139']	-292.0
103309	40.7266	75.4531	107	['346']	['641']	['3048']	-114.0
103333	40.7165	75.4028	105	['344']	['637']	['3040']	-9.0
103403	40.7050	75.3453	105	['346']	['641']	['3040']	0
103433	40.6922	75.2816	105	['349']	['647']	['3040']	8.0
103503	40.6804	75.2228	105	['348']	['644']	['3048']	0
103526	40.6706	75.1742	106	['348']	['644']	['3040']	0
103543	40.6597	75.1434	123	['338']	['626']	['3048']	0
103603	40.6386	75.1107	133	['331']	['613']	['3040']	-9.0
103633	40.6083	75.0670	132	['331']	['613']	['3040']	0
103659	40.5801	75.0264	131	['330']	['612']	['3040']	0
103716	40.5663	74.9988	118	['338']	['626']	['3040']	0
103732	40.5567	74.9688	111	['340']	['629']	['3040']	0
103802	40.5393	74.9111	112	['343']	['636']	['3040']	0
103835	40.5196	74.8453	111	['346']	['641']	['3040']	0
103905	40.5027	74.7889	111	['346']	['641']	['3040']	0
103923	40.4913	74.7511	112	['344']	['637']	['3040']	0
103953	40.4749	74.6967	111	['345']	['639']	['3040']	0
104023	40.4563	74.6353	112	['347']	['642']	['3040']	0
104053	40.4390	74.5779	112	['348']	['644']	['3040']	10.0
104110	40.4321	74.5419	93	['361']	['668']	['3048']	0
104134	40.4408	74.4934	70	['371']	['687']	['3040']	-9.0
104204	40.4587	74.4275	71	['371']	['687']	['3040']	-23.0
104234	40.4751	74.3655	71	['344']	['637']	['3018']	-145.0
104304	40.4906	74.3071	71	['335']	['621']	['2896']	-229.0
104334	40.5053	74.2526	71	['320']	['592']	['2789']	-205.0
104353	40.5147	74.2187	68	['315']	['583']	['2728']	-254.0
104410	40.5287	74.1911	50	['312']	['578']	['2637']	-406.0
104438	40.5567	74.1555	43	['311']	['576']	['2423']	-355.0
104508	40.5881	74.1164	44	['299']	['554']	['2294']	-312.0
104538	40.6186	74.0779	44	['294']	['544']	['2111']	-366.0
104608	40.6469	74.0420	44	['288']	['533']	['1928']	-411.0
104638	40.6763	74.0049	44	['283']	['525']	['1699']	-411.0
104657	40.6911	73.9814	60	['282']	['523']	['1593']	-312.0
104722	40.7066	73.9438	62	['273']	['505']	['1471']	-406.0
104736	40.7156	73.9223	61	['273']	['505']	['1329']	-200.0
104842	40.7546	73.8304	61	['259']	['480']	['1204']	-91.0
104858	40.7637	73.8090	61	['244']	['452']	['1204']	0
104914	40.7726	73.7881	61	['232']	['430']	['1204']	14.0
104931	40.7812	73.7691	48	['208']	['385']	['1212']	-67.0
104948	40.7927	73.7575	33	['193']	['357']	['1166']	-243.0
105018	40.8156	73.7377	34	['188']	['348']	['1021']	-259.0
105048	40.8370	73.7184	34	['186']	['344']	['907']	-114.0
105118	40.8584	73.6988	35	['187']	['346']	['907']	0
105138	40.8727	73.6859	32	['185']	['343']	['907']	0
105156	40.8863	73.6835	344	['167']	['309']	['907']	-63.0
105214	40.8958	73.6941	301	['159']	['295']	['869']	-161.0
105230	40.9004	73.7100	281	['158']	['293']	['815']	-180.0
105247	40.9010	73.7246	270	['158']	['293']	['770']	-175.0
105304	40.8988	73.7409	250	['161']	['298']	['716']	-177.0
105331	40.8902	73.7666	245	['163']	['303']	['640']	-162.0
105349	40.8841	73.7811	237	['163']	['303']	['594']	-76.0
105413	40.8697	73.7971	217	['171']	['317']	['587']	-135.0
105443	40.8507	73.8151	218	['169']	['312']	['472']	-259.0
105500	40.8398	73.8254	213	['159']	['295']	['383']	-246.0
105603	40.8049	73.8546	212	['141']	['261']	['145']	-233.0
105619	40.7961	73.8618	212	['141']	['261']	['76']	-229.0
105635	40.7874	73.8691	212	['144']	['267']	['23']	-200.0
