# https://zh.flightaware.com//live/flight/AAL1638/history/20221030/1906Z/KCLT/KMCO/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
043219	29.9052	82.1481	163	['452']	['837']	['7925']	0
043250	29.8438	82.1258	162	['452']	['837']	['7925']	0
043320	29.7850	82.1045	163	['454']	['840']	['7925']	0
043353	29.7167	82.0798	163	['452']	['837']	['7925']	0
043423	29.6563	82.0580	162	['452']	['837']	['7925']	-15.0
043453	29.5970	82.0366	163	['453']	['838']	['7910']	-160.0
043523	29.5380	82.0153	162	['450']	['834']	['7765']	-495.0
043553	29.4765	81.9931	163	['445']	['824']	['7414']	-686.0
043623	29.4197	81.9726	163	['439']	['813']	['7079']	-686.0
043653	29.3605	81.9514	163	['433']	['801']	['6728']	-678.0
043723	29.3057	81.9317	163	['424']	['785']	['6401']	-671.0
043753	29.2474	81.9107	163	['416']	['771']	['6058']	-671.0
043823	29.1933	81.8914	163	['409']	['758']	['5730']	-640.0
043853	29.1401	81.8723	163	['402']	['745']	['5418']	-587.0
043923	29.0891	81.8541	163	['392']	['726']	['5144']	-411.0
043953	29.0350	81.8348	163	['369']	['684']	['5006']	-274.0
044013	29.0039	81.8236	161	['356']	['660']	['4915']	-280.0
044029	28.9806	81.8095	142	['349']	['647']	['4839']	-305.0
044046	28.9621	81.7865	128	['356']	['660']	['4747']	-438.0
044116	28.9321	81.7422	127	['354']	['655']	['4496']	-448.0
044134	28.9131	81.7196	139	['351']	['650']	['4389']	-400.0
044204	28.8733	81.6814	140	['353']	['653']	['4176']	-503.0
044234	28.8365	81.6464	140	['352']	['652']	['3886']	-442.0
044304	28.8004	81.6123	140	['333']	['616']	['3734']	-251.0
044334	28.7665	81.5799	140	['313']	['579']	['3635']	-244.0
044404	28.7322	81.5475	140	['300']	['555']	['3490']	-351.0
044434	28.7014	81.5185	140	['295']	['546']	['3284']	-434.0
044504	28.6698	81.4887	140	['293']	['542']	['3056']	-427.0
044534	28.6393	81.4598	140	['287']	['531']	['2858']	-387.0
044556	28.6158	81.4378	142	['286']	['529']	['2720']	-354.0
044614	28.5962	81.4269	168	['286']	['529']	['2621']	-269.0
044630	28.5730	81.4241	177	['286']	['529']	['2568']	-229.0
044656	28.5385	81.4241	180	['284']	['526']	['2461']	-359.0
044726	28.4990	81.4241	180	['282']	['523']	['2233']	-457.0
044756	28.4612	81.4240	180	['283']	['525']	['2004']	-442.0
044826	28.4213	81.4240	180	['279']	['517']	['1791']	-411.0
044856	28.3848	81.4240	180	['275']	['509']	['1593']	-317.0
044914	28.3611	81.4240	180	['273']	['505']	['1537']	-480.0
045017	28.2849	81.4201	155	['251']	['465']	['945']	-496.0
045033	28.2703	81.4051	121	['236']	['438']	['884']	-200.0
045049	28.2662	81.3868	95	['226']	['418']	['838']	-157.0
045105	28.2677	81.3697	80	['215']	['398']	['800']	-96.0
045132	28.2781	81.3430	63	['198']	['367']	['770']	-138.0
045148	28.2883	81.3313	29	['199']	['369']	['701']	-334.0
045209	28.3072	81.3267	6	['199']	['369']	['564']	-311.0
045235	28.3305	81.3259	0	['177']	['328']	['457']	-177.0
045253	28.3433	81.3261	360	['154']	['285']	['434']	-98.0
045314	28.3589	81.3262	360	['148']	['274']	['394']	-234.0
045417	28.4023	81.3265	0	['150']	['278']	['107']	-264.0
045433	28.4128	81.3266	360	['152']	['282']	['46']	-138.0
045500	28.4305	81.3268	0	['103']	['192']	['8']	-85.0
