# https://zh.flightaware.com//live/flight/AAL1638/history/20221031/1906Z/KCLT/KMCO/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
034041	32.3030	81.0600	183	['452']	['837']	['9754']	0
034111	32.2419	81.0638	183	['452']	['837']	['9754']	-8.0
034141	32.1801	81.0676	183	['453']	['838']	['9746']	0
034213	32.1132	81.0716	183	['453']	['838']	['9754']	7.0
034245	32.0447	81.0758	183	['454']	['840']	['9754']	0
034316	31.9794	81.0797	183	['455']	['843']	['9754']	0
034346	31.9169	81.0835	183	['456']	['845']	['9754']	0
034416	31.8541	81.0873	183	['456']	['845']	['9754']	0
034448	31.7862	81.0914	183	['457']	['847']	['9754']	0
034518	31.7237	81.0951	183	['457']	['847']	['9754']	8.0
034549	31.6581	81.0990	183	['456']	['845']	['9761']	8.0
034619	31.5958	81.1027	183	['455']	['843']	['9761']	0
034649	31.5299	81.1067	183	['454']	['840']	['9761']	-8.0
034719	31.4674	81.1104	183	['454']	['840']	['9754']	-8.0
034749	31.4044	81.1143	183	['453']	['838']	['9754']	-7.0
034821	31.3349	81.1184	183	['454']	['840']	['9746']	-7.0
034851	31.2769	81.1219	183	['455']	['843']	['9746']	0
034921	31.2118	81.1257	183	['456']	['845']	['9746']	8.0
034951	31.1463	81.1296	183	['456']	['845']	['9754']	8.0
035021	31.0857	81.1332	183	['458']	['848']	['9754']	0
035051	31.0216	81.1370	183	['459']	['850']	['9754']	8.0
035121	30.9570	81.1408	183	['460']	['851']	['9761']	8.0
035151	30.8928	81.1446	183	['461']	['855']	['9761']	0
035221	30.8307	81.1484	184	['460']	['851']	['9761']	0
035251	30.7650	81.1522	183	['461']	['855']	['9761']	-8.0
035321	30.7028	81.1560	184	['460']	['851']	['9754']	-8.0
035352	30.6357	81.1598	183	['462']	['856']	['9754']	0
035422	30.5737	81.1635	183	['462']	['856']	['9754']	0
035452	30.5071	81.1675	183	['462']	['856']	['9754']	8.0
035523	30.4424	81.1713	183	['462']	['856']	['9761']	0
035553	30.3759	81.1751	183	['462']	['856']	['9754']	-30.0
035623	30.3154	81.1786	183	['461']	['855']	['9731']	-358.0
035653	30.2492	81.1825	183	['459']	['850']	['9395']	-792.0
035723	30.1874	81.1861	183	['457']	['847']	['8938']	-899.0
035753	30.1251	81.1896	183	['451']	['835']	['8496']	-823.0
035833	30.0415	81.1946	183	['445']	['824']	['7978']	-423.0
035914	29.9549	81.1996	183	['447']	['827']	['7925']	-45.0
035944	29.8945	81.2031	183	['447']	['827']	['7925']	0
040014	29.8320	81.2067	183	['446']	['826']	['7925']	-91.0
040044	29.7726	81.2102	183	['440']	['814']	['7833']	-509.0
040107	29.7230	81.2127	182	['441']	['816']	['7475']	-773.0
040126	29.6867	81.2118	177	['433']	['801']	['7292']	-897.0
040200	29.6172	81.2059	176	['435']	['806']	['6683']	-964.0
040230	29.5583	81.2009	176	['428']	['793']	['6264']	-831.0
040300	29.4968	81.1956	176	['421']	['779']	['5852']	-762.0
040330	29.4413	81.1909	176	['412']	['763']	['5502']	-739.0
040400	29.3846	81.1861	176	['407']	['753']	['5113']	-526.0
040430	29.3300	81.1814	176	['380']	['703']	['4976']	-465.0
040500	29.2795	81.1771	176	['355']	['658']	['4648']	-655.0
040530	29.2317	81.1729	176	['333']	['616']	['4321']	-556.0
040551	29.1998	81.1700	175	['316']	['586']	['4176']	-409.0
040608	29.1772	81.1641	161	['309']	['573']	['4061']	-574.0
040638	29.1349	81.1462	160	['309']	['573']	['3726']	-549.0
040708	29.0963	81.1299	160	['302']	['560']	['3513']	-411.0
040738	29.0577	81.1135	160	['295']	['546']	['3315']	-489.0
040806	29.0199	81.0986	162	['296']	['549']	['3040']	-457.0
040836	28.9811	81.0840	162	['284']	['526']	['2873']	-376.0
040857	28.9547	81.0789	174	['278']	['515']	['2720']	-434.0
040915	28.9319	81.0818	199	['272']	['504']	['2591']	-371.0
040934	28.9109	81.0915	203	['265']	['491']	['2492']	-354.0
041004	28.8774	81.1076	203	['260']	['481']	['2301']	-375.0
041024	28.8563	81.1180	205	['259']	['480']	['2179']	-395.0
041041	28.8396	81.1340	228	['254']	['470']	['2057']	-386.0
041109	28.8201	81.1603	230	['251']	['465']	['1890']	-254.0
041135	28.8014	81.1857	230	['254']	['470']	['1829']	-138.0
041152	28.7871	81.2044	220	['255']	['472']	['1791']	-236.0
041208	28.7698	81.2151	199	['252']	['467']	['1699']	-429.0
041225	28.7511	81.2216	197	['249']	['462']	['1554']	-391.0
041234	28.7417	81.2248	196	['249']	['462']	['1530']	-474.0
041347	28.6613	81.2519	197	['239']	['443']	['907']	-363.0
041417	28.6293	81.2627	197	['221']	['409']	['907']	-47.0
041446	28.6027	81.2719	197	['206']	['381']	['861']	-16.0
041453	28.5949	81.2745	197	['203']	['377']	['897']	-240.0
041606	28.5315	81.2834	180	['186']	['344']	['541']	-297.0
041622	28.5178	81.2833	179	['173']	['320']	['457']	-286.0
041638	28.5062	81.2832	180	['157']	['291']	['389']	-257.0
041654	28.4945	81.2831	179	['150']	['278']	['320']	-185.0
041656	28.4931	81.2831	179	['149']	['275']	['333']	-222.0
041758	28.4515	81.2827	180	['146']	['270']	['84']	-239.0
041814	28.4402	81.2826	179	['142']	['262']	['23']	-229.0
