# https://zh.flightaware.com//live/flight/AAL1638/history/20221102/1906Z/KCLT/KMCO/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
032717	34.1039	81.0210	185	['432']	['800']	['8306']	122.0
032747	34.0421	81.0268	184	['441']	['816']	['8367']	144.0
032811	33.9924	81.0312	183	['449']	['832']	['8435']	296.0
032841	33.9292	81.0316	180	['450']	['834']	['8633']	358.0
032911	33.8671	81.0311	180	['451']	['835']	['8793']	381.0
032941	33.8043	81.0305	180	['446']	['826']	['9014']	351.0
033011	33.7434	81.0299	180	['445']	['824']	['9144']	130.0
033041	33.6806	81.0294	180	['446']	['826']	['9144']	0
033111	33.6204	81.0289	180	['444']	['822']	['9144']	0
033141	33.5577	81.0283	180	['445']	['824']	['9144']	0
033211	33.4946	81.0277	180	['446']	['826']	['9144']	0
033241	33.4348	81.0271	180	['445']	['824']	['9144']	-8.0
033311	33.3721	81.0265	180	['444']	['822']	['9136']	-8.0
033341	33.3100	81.0259	180	['444']	['822']	['9136']	0
033411	33.2502	81.0253	180	['444']	['822']	['9136']	0
033442	33.1871	81.0247	180	['445']	['824']	['9136']	0
033512	33.1218	81.0242	180	['446']	['826']	['9136']	0
033542	33.0623	81.0236	180	['448']	['830']	['9136']	8.0
033612	32.9995	81.0230	180	['449']	['832']	['9144']	15.0
033642	32.9367	81.0224	180	['450']	['834']	['9152']	8.0
033712	32.8756	81.0219	180	['451']	['835']	['9152']	0
033742	32.8106	81.0212	180	['451']	['835']	['9152']	0
033813	32.7492	81.0206	180	['451']	['835']	['9152']	-7.0
033844	32.6835	81.0200	180	['452']	['837']	['9144']	-7.0
033916	32.6152	81.0194	180	['452']	['837']	['9144']	0
033947	32.5507	81.0188	180	['453']	['838']	['9144']	8.0
034017	32.4899	81.0188	181	['450']	['834']	['9152']	8.0
034048	32.4218	81.0204	181	['449']	['832']	['9152']	0
034118	32.3595	81.0215	181	['448']	['830']	['9152']	-9.0
034139	32.3170	81.0242	184	['445']	['824']	['9144']	-16.0
034217	32.2372	81.0301	184	['445']	['824']	['9136']	-7.0
034247	32.1768	81.0345	184	['444']	['822']	['9136']	8.0
034318	32.1161	81.0391	184	['444']	['822']	['9144']	8.0
034348	32.0553	81.0436	184	['444']	['822']	['9144']	0
034418	31.9908	81.0483	184	['444']	['822']	['9144']	0
034448	31.9303	81.0528	184	['444']	['822']	['9144']	0
034518	31.8672	81.0575	184	['444']	['822']	['9144']	0
034548	31.8071	81.0619	184	['444']	['822']	['9144']	0
034618	31.7444	81.0666	184	['445']	['824']	['9144']	0
034648	31.6826	81.0712	184	['446']	['826']	['9144']	0
034718	31.6213	81.0757	184	['446']	['826']	['9144']	7.0
034750	31.5558	81.0805	184	['447']	['827']	['9152']	7.0
034820	31.4932	81.0851	184	['447']	['827']	['9152']	-8.0
034850	31.4321	81.0896	184	['448']	['830']	['9144']	0
034920	31.3708	81.0941	184	['447']	['827']	['9152']	8.0
034950	31.3074	81.0987	184	['447']	['827']	['9152']	0
035020	31.2448	81.1033	184	['447']	['827']	['9152']	-8.0
035050	31.1834	81.1079	184	['447']	['827']	['9144']	-15.0
035120	31.1199	81.1124	184	['448']	['830']	['9136']	-8.0
035150	31.0595	81.1168	184	['449']	['832']	['9136']	8.0
035220	30.9981	81.1213	184	['450']	['834']	['9144']	0
035250	30.9338	81.1260	184	['451']	['835']	['9136']	0
035320	30.8700	81.1306	184	['452']	['837']	['9144']	8.0
035350	30.8089	81.1351	184	['454']	['840']	['9144']	0
035420	30.7430	81.1399	184	['456']	['845']	['9144']	8.0
035451	30.6797	81.1444	184	['457']	['847']	['9152']	9.0
035514	30.6322	81.1478	184	['457']	['847']	['9152']	0
035544	30.5719	81.1522	185	['455']	['843']	['9152']	0
035614	30.5030	81.1571	184	['456']	['845']	['9152']	0
035645	30.4435	81.1615	185	['454']	['840']	['9152']	0
035715	30.3766	81.1662	184	['454']	['840']	['9152']	-15.0
035745	30.3108	81.1710	184	['455']	['843']	['9136']	-15.0
035815	30.2519	81.1752	184	['455']	['843']	['9136']	0
035846	30.1852	81.1800	184	['456']	['845']	['9136']	8.0
035916	30.1200	81.1846	184	['456']	['845']	['9144']	12.0
035959	30.0330	81.1908	184	['455']	['843']	['9152']	0
040029	29.9691	81.1953	184	['454']	['840']	['9144']	-30.0
040100	29.9012	81.2002	184	['455']	['843']	['9121']	-262.0
040130	29.8395	81.2047	184	['453']	['838']	['8877']	-587.0
040200	29.7769	81.2090	184	['447']	['827']	['8534']	-621.0
040226	29.7246	81.2123	182	['440']	['814']	['8298']	-525.0
040247	29.6811	81.2114	177	['434']	['803']	['8123']	-585.0
040327	29.6012	81.2047	176	['426']	['789']	['7704']	-627.0
040357	29.5431	81.1996	176	['419']	['776']	['7391']	-610.0
040427	29.4843	81.1946	176	['412']	['763']	['7094']	-602.0
040457	29.4299	81.1900	176	['406']	['752']	['6789']	-587.0
040527	29.3745	81.1852	176	['401']	['742']	['6507']	-564.0
040557	29.3181	81.1805	176	['395']	['732']	['6226']	-564.0
040627	29.2653	81.1759	176	['390']	['723']	['5944']	-564.0
040657	29.2105	81.1711	175	['384']	['711']	['5662']	-615.0
040722	29.1673	81.1598	160	['392']	['726']	['5380']	-565.0
040752	29.1172	81.1383	159	['379']	['702']	['5144']	-572.0
040822	29.0680	81.1172	160	['376']	['697']	['4808']	-614.0
040859	29.0071	81.0936	162	['368']	['681']	['4458']	-559.0
040916	28.9789	81.0835	164	['363']	['673']	['4305']	-505.0
040937	28.9465	81.0779	174	['354']	['655']	['4138']	-502.0
041007	28.8947	81.0720	176	['346']	['641']	['3879']	-466.0
041030	28.8612	81.0679	171	['339']	['628']	['3726']	-354.0
041100	28.8146	81.0587	171	['326']	['604']	['3566']	-305.0
041130	28.7717	81.0506	171	['305']	['565']	['3421']	-381.0
041200	28.7309	81.0430	171	['297']	['550']	['3185']	-511.0
041230	28.6896	81.0358	172	['298']	['552']	['2911']	-511.0
041300	28.6473	81.0289	172	['296']	['549']	['2675']	-411.0
041330	28.6085	81.0229	172	['288']	['533']	['2499']	-282.0
041400	28.5696	81.0170	173	['284']	['526']	['2393']	-131.0
041419	28.5438	81.0136	176	['289']	['536']	['2393']	-87.0
041447	28.5086	81.0143	183	['285']	['528']	['2324']	-315.0
041517	28.4682	81.0165	183	['285']	['528']	['2088']	-472.0
041547	28.4283	81.0190	183	['283']	['525']	['1852']	-477.0
041604	28.4049	81.0215	190	['281']	['520']	['1715']	-431.0
041622	28.3831	81.0269	194	['278']	['515']	['1600']	-484.0
041638	28.3631	81.0371	217	['278']	['515']	['1440']	-471.0
041655	28.3483	81.0521	224	['274']	['507']	['1341']	-389.0
041725	28.3212	81.0825	225	['272']	['504']	['1135']	-312.0
041755	28.2943	81.1123	225	['255']	['472']	['1029']	-198.0
041825	28.2708	81.1386	225	['239']	['443']	['937']	-189.0
041853	28.2499	81.1622	227	['222']	['410']	['846']	-173.0
041923	28.2296	81.1862	227	['197']	['365']	['770']	-166.0
041940	28.2219	81.2027	263	['191']	['354']	['716']	-140.0
041959	28.2265	81.2194	307	['187']	['346']	['686']	-80.0
042020	28.2397	81.2322	322	['184']	['341']	['663']	-81.0
042050	28.2603	81.2502	323	['182']	['336']	['617']	-91.0
042115	28.2765	81.2644	322	['182']	['336']	['579']	-96.0
042133	28.2898	81.2757	331	['184']	['341']	['549']	-89.0
042151	28.3024	81.2800	352	['173']	['320']	['526']	-94.0
042207	28.3161	81.2809	359	['174']	['322']	['495']	-94.0
042225	28.3300	81.2813	359	['174']	['322']	['472']	-181.0
042255	28.3533	81.2816	359	['158']	['293']	['351']	-130.0
042305	28.3613	81.2818	359	['154']	['285']	['386']	-240.0
042415	28.4110	81.2823	360	['153']	['283']	['30']	-291.0
042431	28.4221	81.2823	359	['154']	['285']	[]	-129.0
042447	28.4323	81.2825	360	['120']	['222']	[]	-29.0
