# https://zh.flightaware.com//live/flight/AAL2159/history/20221113/1110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
200006	39.5227	76.3063	230	['301']	['557']	['4557']	-655.0
200036	39.4962	76.3472	230	['300']	['555']	['4237']	-648.0
200106	39.4701	76.3876	230	['297']	['550']	['3909']	-662.0
200125	39.4515	76.4156	227	['292']	['541']	['3696']	-356.0
200209	39.4044	76.4589	214	['283']	['525']	['3536']	-185.0
200239	39.3735	76.4860	214	['286']	['529']	['3467']	-137.0
200309	39.3404	76.5148	214	['285']	['528']	['3399']	-145.0
200339	39.3075	76.5433	214	['282']	['523']	['3322']	-145.0
200409	39.2753	76.5712	214	['282']	['523']	['3254']	-191.0
200439	39.2427	76.5992	214	['272']	['504']	['3132']	-282.0
200509	39.2130	76.6249	214	['244']	['452']	['2972']	-393.0
200536	39.1874	76.6468	214	['237']	['439']	['2758']	-488.0
200554	39.1726	76.6599	216	['236']	['438']	['2606']	-469.0
200615	39.1558	76.6794	223	['234']	['433']	['2454']	-224.0
200645	39.1307	76.7089	223	['239']	['443']	['2416']	-41.0
200711	39.1100	76.7336	223	['238']	['441']	['2416']	0
200741	39.0861	76.7619	223	['239']	['443']	['2416']	0
200811	39.0613	76.7914	223	['236']	['438']	['2416']	-183.0
200841	39.0384	76.8184	223	['238']	['441']	['2233']	-576.0
200905	39.0211	76.8387	223	['266']	['492']	['1897']	-474.0
200935	38.9887	76.8771	222	['261']	['483']	['1806']	-104.0
200958	38.9692	76.8997	220	['258']	['478']	['1806']	0
201020	38.9498	76.9200	219	['257']	['476']	['1806']	0
201038	38.9310	76.9373	205	['259']	['480']	['1806']	0
201057	38.9080	76.9423	182	['264']	['489']	['1806']	0
201124	38.8775	76.9420	180	['239']	['443']	['1806']	-26.0
201150	38.8516	76.9424	181	['214']	['396']	['1783']	-185.0
201206	38.8356	76.9428	181	['213']	['394']	['1676']	-466.0
201214	38.8269	76.9430	181	['217']	['402']	['1597']	-515.0
201233	38.8072	76.9436	182	['224']	['415']	['1445']	-377.0
201354	38.7225	76.9390	175	['219']	['406']	['968']	-326.0
201412	38.7044	76.9376	185	['212']	['393']	['907']	-134.0
201428	38.6910	76.9447	219	['199']	['369']	['892']	-29.0
201444	38.6844	76.9597	257	['182']	['336']	['892']	-28.0
201501	38.6840	76.9770	286	['173']	['320']	['876']	-118.0
201519	38.6929	76.9902	327	['163']	['303']	['823']	-165.0
201537	38.7041	76.9986	329	['149']	['275']	['777']	-258.0
201558	38.7171	77.0084	329	['145']	['269']	['655']	-308.0
201626	38.7327	77.0202	330	['145']	['269']	['526']	-239.0
201644	38.7438	77.0259	348	['145']	['269']	['472']	-96.0
201704	38.7568	77.0280	350	['136']	['253']	['465']	-69.0
201724	38.7684	77.0323	342	['117']	['217']	['427']	-111.0
201741	38.7777	77.0334	3	['120']	['222']	['396']	-89.0
201752	38.7836	77.0328	5	['113']	['209']	['385']	-200.0
201901	38.8202	77.0346	357	['117']	['217']	['130']	-223.0
201917	38.8292	77.0355	356	['115']	['212']	['69']	-214.0
201933	38.8381	77.0364	356	['118']	['219']	['15']	-200.0
