# https://zh.flightaware.com//live/flight/AAL2159/history/20221106/1110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
195754	38.7673	75.8842	265	['359']	['665']	['3284']	0
195824	38.7630	75.9479	265	['360']	['666']	['3277']	0
195854	38.7586	76.0117	265	['358']	['663']	['3284']	0
195912	38.7561	76.0498	266	['360']	['666']	['3277']	-16.0
195952	38.7617	76.1329	277	['328']	['607']	['3269']	-118.0
200022	38.7669	76.1886	277	['313']	['579']	['3139']	-271.0
200041	38.7702	76.2245	277	['310']	['575']	['3048']	-196.0
200111	38.7750	76.2767	277	['305']	['565']	['2979']	-76.0
200141	38.7802	76.3337	277	['306']	['566']	['2972']	0
200208	38.7844	76.3791	277	['306']	['566']	['2979']	9.0
200232	38.7885	76.4244	277	['306']	['566']	['2979']	0
200302	38.7933	76.4765	277	['304']	['563']	['2979']	-8.0
200332	38.7980	76.5302	275	['303']	['562']	['2972']	0
200359	38.7998	76.5760	272	['275']	['509']	['2979']	0
200429	38.8013	76.6228	272	['270']	['501']	['2972']	-8.0
200459	38.8030	76.6718	272	['271']	['502']	['2972']	0
200529	38.8046	76.7221	273	['272']	['504']	['2972']	0
200556	38.8061	76.7634	275	['276']	['512']	['2972']	0
200613	38.8133	76.7904	301	['288']	['533']	['2972']	10.0
200641	38.8376	76.8307	309	['288']	['533']	['2979']	0
200711	38.8606	76.8677	308	['272']	['504']	['2972']	-9.0
200732	38.8776	76.8949	310	['253']	['468']	['2972']	-176.0
200750	38.8915	76.9133	316	['254']	['470']	['2858']	-399.0
200811	38.9082	76.9346	315	['249']	['462']	['2713']	-404.0
200841	38.9329	76.9663	315	['243']	['451']	['2515']	-343.0
200911	38.9569	76.9972	315	['233']	['431']	['2370']	-152.0
200941	38.9801	77.0271	315	['237']	['439']	['2362']	-112.0
201000	38.9942	77.0450	315	['235']	['435']	['2278']	-271.0
201030	39.0169	77.0741	315	['232']	['430']	['2141']	-366.0
201100	39.0404	77.1041	316	['233']	['431']	['1913']	-430.0
201120	39.0560	77.1202	324	['237']	['439']	['1783']	-375.0
201150	39.0833	77.1456	324	['230']	['426']	['1600']	-151.0
201207	39.0962	77.1617	304	['209']	['388']	['1665']	-254.0
201331	39.0806	77.2388	231	['155']	['286']	['1173']	-347.0
201349	39.0727	77.2508	223	['154']	['285']	['1074']	-323.0
201405	39.0614	77.2548	178	['158']	['293']	['991']	-314.0
201424	39.0486	77.2490	145	['173']	['320']	['892']	-229.0
201443	39.0361	77.2355	139	['174']	['322']	['846']	-65.0
201513	39.0174	77.2148	139	['177']	['328']	['838']	0
201543	39.0009	77.1960	139	['159']	['295']	['846']	0
201604	38.9886	77.1822	137	['162']	['299']	['838']	-105.0
201622	38.9799	77.1687	127	['171']	['317']	['777']	-203.0
201640	38.9718	77.1546	126	['164']	['304']	['716']	-114.0
201658	38.9632	77.1415	140	['158']	['293']	['709']	-131.0
201715	38.9528	77.1334	151	['151']	['280']	['640']	-253.0
201745	38.9348	77.1209	152	['145']	['269']	['511']	-217.0
201812	38.9184	77.1093	149	['138']	['256']	['434']	-194.0
201832	38.9104	77.0995	127	['127']	['235']	['358']	-8.0
201838	38.9081	77.0951	122	['126']	['233']	['431']	-189.0
201952	38.8861	77.0521	133	['118']	['219']	['107']	-252.0
202008	38.8794	77.0436	142	['117']	['217']	['53']	-186.0
202024	38.8721	77.0398	173	['116']	['214']	['8']	-186.0
202040	38.8637	77.0390	175	['117']	['217']	[]	-200.0
