# https://zh.flightaware.com//live/flight/AAL2159/history/20221109/1110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
193922	40.6940	74.5679	241	['384']	['711']	['8534']	0
193942	40.6766	74.6109	242	['384']	['711']	['8534']	0
194012	40.6524	74.6707	242	['385']	['713']	['8534']	0
194042	40.6271	74.7336	242	['385']	['713']	['8534']	0
194112	40.6021	74.7959	242	['386']	['715']	['8534']	-90.0
194143	40.5767	74.8591	242	['386']	['715']	['8443']	-232.0
194213	40.5514	74.9227	243	['413']	['764']	['8298']	-419.0
194243	40.5258	74.9884	243	['424']	['785']	['8024']	-549.0
194313	40.4988	75.0579	243	['421']	['779']	['7750']	-549.0
194338	40.4761	75.1159	242	['417']	['772']	['7521']	-555.0
194355	40.4584	75.1526	235	['420']	['777']	['7361']	-557.0
194419	40.4334	75.1957	233	['419']	['776']	['7140']	-542.0
194449	40.3949	75.2623	233	['410']	['760']	['6873']	-475.0
194512	40.3694	75.3057	231	['405']	['750']	['6721']	-251.0
194529	40.3448	75.3353	218	['416']	['771']	['6706']	-16.0
194611	40.2778	75.3892	211	['421']	['779']	['6706']	0
194641	40.2250	75.4309	211	['422']	['782']	['6706']	0
194704	40.1888	75.4625	219	['418']	['774']	['6706']	0
194723	40.1636	75.4935	225	['414']	['766']	['6706']	0
194753	40.1222	75.5476	225	['413']	['764']	['6706']	0
194823	40.0808	75.6020	225	['415']	['769']	['6706']	0
194853	40.0402	75.6551	225	['414']	['766']	['6706']	0
194923	40.0002	75.7075	225	['414']	['766']	['6706']	0
194953	39.9594	75.7609	225	['414']	['766']	['6706']	-69.0
195023	39.9186	75.8141	225	['413']	['764']	['6637']	-206.0
195053	39.8778	75.8674	225	['410']	['760']	['6500']	-320.0
195123	39.8389	75.9180	225	['409']	['758']	['6317']	-488.0
195153	39.7995	75.9691	225	['405']	['750']	['6012']	-602.0
195223	39.7597	76.0207	225	['402']	['745']	['5715']	-587.0
195253	39.7204	76.0715	225	['395']	['732']	['5425']	-564.0
195323	39.6818	76.1215	225	['390']	['723']	['5151']	-556.0
195353	39.6437	76.1707	225	['386']	['715']	['4869']	-549.0
195423	39.6066	76.2184	225	['378']	['700']	['4602']	-541.0
195453	39.5682	76.2680	225	['376']	['697']	['4328']	-541.0
195523	39.5320	76.3147	225	['379']	['702']	['4061']	-511.0
195553	39.4965	76.3603	225	['367']	['679']	['3818']	-518.0
195623	39.4596	76.4072	225	['365']	['676']	['3543']	-429.0
195642	39.4338	76.4340	214	['361']	['668']	['3467']	-103.0
195712	39.3929	76.4695	214	['362']	['671']	['3459']	-168.0
195742	39.3516	76.5054	214	['358']	['663']	['3299']	-535.0
195759	39.3263	76.5272	214	['360']	['666']	['3040']	-631.0
195824	39.2924	76.5566	214	['358']	['663']	['2858']	-208.0
195854	39.2551	76.5890	214	['322']	['597']	['2850']	0
195918	39.2256	76.6144	214	['303']	['562']	['2858']	0
195948	39.1908	76.6444	214	['301']	['557']	['2850']	-9.0
200008	39.1696	76.6636	219	['301']	['557']	['2850']	0
200035	39.1410	76.6972	223	['301']	['557']	['2850']	0
200105	39.1096	76.7344	223	['302']	['560']	['2850']	0
200135	39.0775	76.7722	223	['290']	['538']	['2850']	8.0
200205	39.0503	76.8049	223	['260']	['481']	['2858']	-134.0
200233	39.0266	76.8328	223	['253']	['468']	['2720']	-394.0
200303	39.0003	76.8637	223	['256']	['475']	['2477']	-427.0
200333	38.9746	76.8939	223	['251']	['465']	['2294']	-363.0
200401	38.9510	76.9192	219	['245']	['454']	['2126']	-368.0
200419	38.9342	76.9351	208	['241']	['446']	['2012']	-414.0
200443	38.9079	76.9402	180	['235']	['435']	['1836']	-406.0
200513	38.8743	76.9414	183	['234']	['433']	['1646']	-288.0
200537	38.8510	76.9426	182	['231']	['428']	['1577']	-268.0
200554	38.8337	76.9432	182	['231']	['428']	['1463']	51.0
200600	38.8254	76.9435	182	['231']	['428']	['1597']	52.0
200617	38.8076	76.9440	181	['231']	['428']	['1483']	-356.0
200737	38.7221	76.9391	176	['223']	['414']	['1021']	-252.0
200807	38.6933	76.9363	176	['222']	['410']	['1021']	8.0
200837	38.6641	76.9338	176	['189']	['349']	['1029']	0
200907	38.6379	76.9314	176	['181']	['335']	['1021']	-8.0
200937	38.6136	76.9292	176	['181']	['335']	['1021']	0
201007	38.5893	76.9270	176	['181']	['335']	['1021']	0
201024	38.5748	76.9304	212	['188']	['348']	['1021']	0
201040	38.5660	76.9451	250	['191']	['354']	['1021']	0
201058	38.5667	76.9653	290	['188']	['348']	['1021']	0
201114	38.5740	76.9791	306	['186']	['344']	['1021']	0
201130	38.5821	76.9927	308	['186']	['344']	['1021']	0
201146	38.5913	77.0029	332	['182']	['336']	['1021']	0
201202	38.6056	77.0091	348	['179']	['332']	['1021']	43.0
201218	38.6184	77.0118	351	['177']	['328']	['1044']	71.0
201234	38.6314	77.0145	351	['177']	['328']	['1059']	29.0
201250	38.6442	77.0169	353	['177']	['328']	['1059']	-55.0
201307	38.6578	77.0184	357	['177']	['328']	['1029']	-217.0
201328	38.6758	77.0199	355	['181']	['335']	['922']	-350.0
201358	38.7002	77.0231	356	['181']	['335']	['732']	-364.0
201427	38.7238	77.0250	356	['164']	['304']	['564']	-320.0
201448	38.7390	77.0268	354	['142']	['262']	['465']	-287.0
201518	38.7575	77.0284	357	['126']	['233']	['320']	-241.0
201541	38.7704	77.0297	353	['121']	['224']	['251']	100.0
201557	38.7796	77.0309	356	['115']	['212']	['385']	266.0
201606	38.7837	77.0312	358	['115']	['212']	['362']	-329.0
201717	38.8220	77.0349	355	['114']	['211']	[]	-351.0
201733	38.8300	77.0356	356	['115']	['212']	[]	0
201749	38.8391	77.0365	355	['118']	['219']	[]	0
