# https://zh.flightaware.com//live/flight/AAL2159/history/20221105/1010Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
183547	40.1711	72.9103	226	['458']	['848']	['10356']	-175.0
183617	40.1275	72.9692	226	['456']	['845']	['10188']	-358.0
183647	40.0843	73.0275	226	['457']	['847']	['9997']	-416.0
183712	40.0473	73.0773	226	['455']	['843']	['9807']	-447.0
183733	40.0167	73.1184	226	['454']	['840']	['9655']	-389.0
183812	39.9597	73.1948	226	['460']	['851']	['9418']	-353.0
183839	39.9183	73.2500	226	['460']	['851']	['9266']	-281.0
183909	39.8751	73.3074	226	['458']	['848']	['9152']	-122.0
183939	39.8319	73.3651	226	['460']	['851']	['9144']	-8.0
184009	39.7873	73.4246	226	['459']	['850']	['9144']	0
184047	39.7283	73.5028	226	['458']	['848']	['9144']	-13.0
184117	39.6851	73.5600	226	['459']	['850']	['9129']	-152.0
184147	39.6403	73.6194	226	['455']	['843']	['8992']	-278.0
184226	39.5822	73.6958	225	['459']	['850']	['8809']	-285.0
184256	39.5393	73.7521	226	['461']	['855']	['8664']	-290.0
184326	39.4934	73.8124	225	['462']	['856']	['8519']	-297.0
184356	39.4471	73.8730	225	['462']	['856']	['8367']	-297.0
184426	39.4021	73.9318	225	['461']	['855']	['8222']	-282.0
184456	39.3596	73.9873	225	['445']	['824']	['8085']	-312.0
184526	39.3169	74.0429	225	['431']	['798']	['7910']	-358.0
184556	39.2753	74.0971	225	['436']	['808']	['7727']	-511.0
184626	39.2312	74.1544	225	['434']	['803']	['7399']	-701.0
184656	39.1898	74.2079	225	['426']	['789']	['7026']	-739.0
184726	39.1487	74.2611	225	['418']	['774']	['6660']	-699.0
184808	39.0926	74.3334	225	['409']	['758']	['6187']	-616.0
184838	39.0514	74.3865	225	['422']	['782']	['5921']	-678.0
184908	39.0107	74.4385	225	['415']	['769']	['5509']	-846.0
184938	38.9696	74.4915	225	['409']	['758']	['5075']	-817.0
184955	38.9475	74.5250	236	['404']	['748']	['4869']	-499.0
185011	38.9363	74.5576	251	['405']	['750']	['4801']	-93.0
185049	38.9190	74.6463	256	['406']	['752']	['4785']	-13.0
185119	38.9055	74.7153	256	['405']	['750']	['4785']	0
185149	38.8917	74.7863	256	['407']	['753']	['4785']	0
185219	38.8780	74.8574	256	['407']	['753']	['4785']	0
185249	38.8645	74.9275	256	['406']	['752']	['4785']	0
185319	38.8512	74.9969	256	['407']	['753']	['4785']	0
185349	38.8380	75.0654	256	['407']	['753']	['4785']	0
185419	38.8243	75.1360	256	['406']	['752']	['4785']	0
185445	38.8130	75.1951	258	['406']	['752']	['4785']	0
185508	38.8073	75.2513	266	['407']	['753']	['4785']	0
185538	38.8028	75.3250	265	['406']	['752']	['4785']	0
185608	38.7984	75.3954	266	['407']	['753']	['4785']	0
185638	38.7938	75.4673	266	['407']	['753']	['4785']	0
185708	38.7890	75.5409	265	['407']	['753']	['4785']	0
185739	38.7843	75.6145	265	['407']	['753']	['4785']	0
185810	38.7804	75.6744	266	['407']	['753']	['4785']	-45.0
185840	38.7746	75.7622	265	['407']	['753']	['4740']	-213.0
185910	38.7701	75.8312	265	['401']	['742']	['4572']	-549.0
185940	38.7653	75.9031	265	['393']	['727']	['4191']	-724.0
190010	38.7609	75.9698	265	['383']	['710']	['3848']	-686.0
190040	38.7561	76.0401	265	['368']	['681']	['3505']	-662.0
190059	38.7558	76.0779	273	['364']	['674']	['3307']	-680.0
190121	38.7601	76.1275	277	['362']	['671']	['3040']	-491.0
190140	38.7637	76.1662	277	['365']	['676']	['2972']	-93.0
190210	38.7697	76.2307	277	['364']	['674']	['2964']	0
190240	38.7756	76.2950	277	['363']	['673']	['2972']	8.0
190310	38.7814	76.3584	277	['362']	['671']	['2972']	-8.0
190340	38.7871	76.4206	277	['362']	['671']	['2964']	-9.0
190402	38.7913	76.4664	278	['347']	['642']	['2964']	9.0
190432	38.7967	76.5256	277	['319']	['591']	['2972']	0
190457	38.7986	76.5720	272	['313']	['579']	['2964']	-8.0
190527	38.8006	76.6307	273	['314']	['581']	['2964']	0
190550	38.8020	76.6710	272	['314']	['581']	['2964']	0
190620	38.8038	76.7268	273	['315']	['583']	['2964']	0
190641	38.8056	76.7651	277	['317']	['587']	['2964']	9.0
190710	38.8254	76.8143	308	['334']	['618']	['2972']	0
190740	38.8540	76.8592	309	['333']	['616']	['2964']	-8.0
190805	38.8803	76.9001	312	['335']	['621']	['2964']	9.0
190832	38.9079	76.9353	315	['313']	['579']	['2972']	-152.0
190902	38.9382	76.9742	315	['300']	['555']	['2819']	-373.0
190932	38.9673	77.0116	315	['296']	['549']	['2598']	-442.0
191002	38.9963	77.0489	315	['291']	['539']	['2377']	-465.0
191032	39.0258	77.0867	315	['289']	['536']	['2134']	-503.0
191052	39.0448	77.1109	316	['291']	['539']	['1958']	-504.0
191111	39.0648	77.1324	321	['293']	['542']	['1806']	-447.0
191136	39.0883	77.1570	317	['286']	['529']	['1631']	-215.0
191146	39.0965	77.1700	301	['278']	['515']	['1680']	-441.0
191300	39.0706	77.2643	199	['233']	['431']	['1013']	-490.0
191316	39.0543	77.2642	171	['228']	['422']	['945']	-229.0
191334	39.0373	77.2526	141	['227']	['420']	['884']	-161.0
191350	39.0269	77.2379	131	['222']	['410']	['853']	-80.0
191420	39.0071	77.2095	132	['197']	['365']	['823']	-23.0
191450	38.9908	77.1858	132	['169']	['312']	['831']	-47.0
191509	38.9814	77.1707	127	['172']	['319']	['785']	-149.0
191539	38.9674	77.1467	127	['158']	['293']	['709']	-159.0
191555	38.9596	77.1385	147	['135']	['249']	['663']	-250.0
191621	38.9457	77.1284	152	['130']	['241']	['533']	-245.0
191651	38.9307	77.1180	151	['128']	['237']	['434']	-121.0
191714	38.9188	77.1098	149	['133']	['246']	['427']	-105.0
191730	38.9108	77.1008	131	['134']	['248']	['366']	11.0
191738	38.9080	77.0955	121	['135']	['249']	['431']	-212.0
191850	38.8843	77.0499	132	['125']	['232']	['84']	-278.0
191906	38.8783	77.0424	142	['125']	['232']	['23']	-200.0
191922	38.8693	77.0396	174	['126']	['233']	[]	-172.0
191938	38.8592	77.0385	176	['127']	['235']	[]	0
