# https://zh.flightaware.com//live/flight/SKW6262/history/20221029/1740Z/KLAX/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
021821	33.2747	113.4590	100	['485']	['898']	['10668']	0
021851	33.2627	113.3810	100	['484']	['896']	['10668']	0
021921	33.2504	113.3010	100	['484']	['896']	['10668']	0
021951	33.2384	113.2234	101	['484']	['896']	['10668']	0
022021	33.2264	113.1462	101	['484']	['896']	['10668']	0
022051	33.2137	113.0648	101	['483']	['895']	['10668']	0
022121	33.2015	112.9870	101	['483']	['895']	['10668']	0
022151	33.1891	112.9079	101	['484']	['896']	['10668']	0
022221	33.1771	112.8322	101	['484']	['896']	['10668']	0
022251	33.1643	112.7508	101	['481']	['892']	['10668']	0
022321	33.1517	112.6720	101	['479']	['887']	['10668']	0
022352	33.1391	112.5933	101	['479']	['887']	['10668']	0
022422	33.1268	112.5163	101	['480']	['888']	['10668']	0
022452	33.1140	112.4373	101	['482']	['893']	['10668']	0
022522	33.1014	112.3600	101	['483']	['895']	['10668']	0
022552	33.0890	112.2832	101	['484']	['896']	['10668']	0
022622	33.0761	112.2045	101	['482']	['893']	['10668']	0
022652	33.0632	112.1257	101	['481']	['892']	['10668']	0
022722	33.0502	112.0469	101	['479']	['887']	['10668']	0
022752	33.0378	111.9719	101	['478']	['885']	['10668']	0
022822	33.0248	111.8939	101	['479']	['887']	['10668']	0
022853	33.0111	111.8115	101	['478']	['885']	['10668']	0
022923	32.9982	111.7341	101	['479']	['887']	['10668']	0
022953	32.9856	111.6592	101	['479']	['887']	['10668']	0
023023	32.9725	111.5817	102	['479']	['887']	['10668']	0
023054	32.9585	111.4992	101	['478']	['885']	['10668']	0
023124	32.9456	111.4235	102	['479']	['887']	['10668']	0
023154	32.9325	111.3469	102	['478']	['885']	['10668']	0
023224	32.9190	111.2679	102	['478']	['885']	['10668']	0
023254	32.9059	111.1914	102	['477']	['884']	['10668']	0
023324	32.8923	111.1132	102	['477']	['884']	['10668']	0
023354	32.8793	111.0380	102	['477']	['884']	['10668']	0
023424	32.8657	110.9600	102	['477']	['884']	['10668']	0
023456	32.8514	110.8786	102	['477']	['884']	['10668']	0
023526	32.8379	110.8015	102	['478']	['885']	['10668']	0
023557	32.8240	110.7223	102	['478']	['885']	['10668']	0
023627	32.8103	110.6446	102	['480']	['888']	['10668']	0
023658	32.7960	110.5643	102	['481']	['892']	['10668']	0
023728	32.7823	110.4874	102	['480']	['888']	['10668']	0
023758	32.7685	110.4100	102	['481']	['892']	['10668']	0
023829	32.7543	110.3313	102	['482']	['893']	['10668']	0
023859	32.7397	110.2503	102	['482']	['893']	['10668']	0
023929	32.7254	110.1714	102	['481']	['892']	['10668']	0
023959	32.7116	110.0955	102	['482']	['893']	['10668']	0
024029	32.6980	110.0208	102	['481']	['892']	['10668']	0
024059	32.6842	109.9455	102	['480']	['888']	['10668']	0
024129	32.6700	109.8677	102	['480']	['888']	['10668']	0
024159	32.6557	109.7903	102	['479']	['887']	['10668']	0
024229	32.6417	109.7149	102	['479']	['887']	['10668']	0
024259	32.6269	109.6351	103	['477']	['884']	['10668']	0
024330	32.6124	109.5571	103	['476']	['882']	['10668']	0
024400	32.5980	109.4802	103	['476']	['882']	['10668']	0
024431	32.5835	109.4030	103	['474']	['877']	['10668']	0
024501	32.5692	109.3270	103	['474']	['877']	['10668']	0
024532	32.5544	109.2486	103	['476']	['882']	['10668']	0
024602	32.5398	109.1720	103	['476']	['882']	['10668']	0
024632	32.5252	109.0949	103	['477']	['884']	['10668']	0
024702	32.5107	109.0193	103	['476']	['882']	['10668']	0
024732	32.4957	108.9412	103	['475']	['880']	['10668']	0
024802	32.4815	108.8670	103	['473']	['875']	['10668']	0
024832	32.4669	108.7917	103	['470']	['871']	['10668']	0
024902	32.4524	108.7166	103	['470']	['871']	['10668']	0
024932	32.4377	108.6409	103	['471']	['872']	['10668']	0
025003	32.4231	108.5660	103	['473']	['875']	['10668']	0
025035	32.4068	108.4828	103	['473']	['875']	['10668']	0
025106	32.3916	108.4059	103	['472']	['874']	['10668']	0
025136	32.3769	108.3308	103	['473']	['875']	['10668']	0
025206	32.3621	108.2559	103	['475']	['880']	['10668']	0
025236	32.3468	108.1792	103	['475']	['880']	['10668']	0
025306	32.3319	108.1043	103	['474']	['877']	['10668']	0
025340	32.3146	108.0174	103	['472']	['874']	['10668']	0
025410	32.2991	107.9405	103	['471']	['872']	['10668']	0
025441	32.2841	107.8662	103	['473']	['875']	['10668']	0
025511	32.2683	107.7875	103	['472']	['874']	['10668']	0
025541	32.2532	107.7126	104	['467']	['864']	['10668']	0
025611	32.2381	107.6387	104	['466']	['863']	['10668']	0
025642	32.2227	107.5629	104	['468']	['867']	['10668']	0
025712	32.2078	107.4901	104	['462']	['856']	['10668']	0
025742	32.1926	107.4162	104	['463']	['858']	['10668']	0
025812	32.1773	107.3417	104	['462']	['856']	['10668']	0
025842	32.1625	107.2702	104	['461']	['855']	['10668']	0
025912	32.1468	107.1943	104	['461']	['855']	['10668']	0
025942	32.1317	107.1214	104	['462']	['856']	['10668']	0
030012	32.1164	107.0483	104	['460']	['851']	['10668']	0
030043	32.1008	106.9737	104	['461']	['855']	['10668']	0
030113	32.0859	106.9026	104	['460']	['851']	['10668']	0
030143	32.0704	106.8290	104	['462']	['856']	['10668']	0
030213	32.0546	106.7540	104	['461']	['855']	['10668']	0
030244	32.0393	106.6817	104	['459']	['850']	['10668']	0
030314	32.0241	106.6106	104	['459']	['850']	['10668']	0
030344	32.0084	106.5367	104	['458']	['848']	['10668']	0
030414	31.9923	106.4613	104	['459']	['850']	['10668']	0
030444	31.9775	106.3922	104	['458']	['848']	['10668']	0
030514	31.9612	106.3161	103	['459']	['850']	['10668']	0
030547	31.9483	106.2366	98	['461']	['855']	['10668']	0
030617	31.9404	106.1626	97	['463']	['858']	['10668']	0
030647	31.9327	106.0883	97	['465']	['861']	['10668']	0
030717	31.9248	106.0125	97	['465']	['861']	['10668']	0
030747	31.9170	105.9381	97	['463']	['858']	['10668']	0
030817	31.9093	105.8651	97	['465']	['861']	['10668']	0
030848	31.9008	105.7848	97	['466']	['863']	['10668']	0
030918	31.8930	105.7124	97	['466']	['863']	['10668']	0
030948	31.8847	105.6343	97	['464']	['859']	['10668']	0
031019	31.8766	105.5592	97	['465']	['861']	['10668']	0
031049	31.8682	105.4827	97	['466']	['863']	['10668']	0
031119	31.8601	105.4079	97	['467']	['864']	['10668']	0
031149	31.8517	105.3317	97	['467']	['864']	['10668']	0
031219	31.8434	105.2563	97	['466']	['863']	['10668']	0
031249	31.8350	105.1809	98	['468']	['867']	['10668']	0
031319	31.8264	105.1040	98	['466']	['863']	['10668']	0
031350	31.8180	105.0296	98	['463']	['858']	['10668']	0
031421	31.8092	104.9515	98	['462']	['856']	['10668']	0
031451	31.8008	104.8773	98	['462']	['856']	['10668']	0
031521	31.7921	104.8017	98	['460']	['851']	['10668']	0
031551	31.7836	104.7274	98	['462']	['856']	['10668']	0
031621	31.7750	104.6529	98	['463']	['858']	['10668']	0
031651	31.7665	104.5796	98	['465']	['861']	['10668']	0
031721	31.7579	104.5053	98	['465']	['861']	['10668']	0
031751	31.7491	104.4308	98	['463']	['858']	['10668']	0
031821	31.7400	104.3536	98	['461']	['855']	['10668']	0
031853	31.7303	104.2713	98	['463']	['858']	['10668']	0
031923	31.7219	104.2008	98	['463']	['858']	['10668']	0
031953	31.7129	104.1259	98	['463']	['858']	['10668']	0
032024	31.7035	104.0474	98	['462']	['856']	['10668']	0
032054	31.6946	103.9737	98	['460']	['851']	['10668']	0
032124	31.6853	103.8980	98	['459']	['850']	['10668']	0
032154	31.6765	103.8258	98	['458']	['848']	['10668']	0
032224	31.6679	103.7554	98	['459']	['850']	['10668']	0
032255	31.6585	103.6791	98	['460']	['851']	['10668']	0
032325	31.6493	103.6051	98	['460']	['851']	['10668']	0
032355	31.6402	103.5314	98	['461']	['855']	['10668']	0
032427	31.6300	103.4504	98	['462']	['856']	['10668']	0
032457	31.6205	103.3746	98	['462']	['856']	['10668']	0
032527	31.6108	103.2984	98	['462']	['856']	['10668']	0
032557	31.6015	103.2246	99	['462']	['856']	['10668']	0
032627	31.5919	103.1498	98	['463']	['858']	['10668']	0
032659	31.5821	103.0733	99	['464']	['859']	['10668']	0
032730	31.5724	102.9983	99	['465']	['861']	['10668']	0
032800	31.5626	102.9225	99	['466']	['863']	['10668']	0
032830	31.5530	102.8487	99	['467']	['864']	['10668']	0
032900	31.5431	102.7725	99	['469']	['869']	['10668']	0
032930	31.5331	102.6967	99	['470']	['871']	['10668']	0
033000	31.5232	102.6217	99	['470']	['871']	['10668']	0
033031	31.5129	102.5445	99	['471']	['872']	['10668']	0
033101	31.5028	102.4681	99	['470']	['871']	['10668']	0
033131	31.4928	102.3937	99	['472']	['874']	['10668']	0
033202	31.4821	102.3139	99	['473']	['875']	['10668']	0
033232	31.4717	102.2372	99	['473']	['875']	['10668']	0
033302	31.4621	102.1665	99	['473']	['875']	['10668']	0
033332	31.4516	102.0894	99	['474']	['877']	['10668']	0
033402	31.4410	102.0119	99	['476']	['882']	['10668']	0
033432	31.4306	101.9358	99	['475']	['880']	['10668']	0
033503	31.4198	101.8585	99	['474']	['877']	['10668']	0
033533	31.4090	101.7804	99	['475']	['880']	['10668']	0
033607	31.3974	101.6975	99	['474']	['877']	['10668']	0
033637	31.3866	101.6202	99	['474']	['877']	['10668']	0
033708	31.3756	101.5424	99	['473']	['875']	['10668']	0
033742	31.3635	101.4565	99	['475']	['880']	['10668']	0
033812	31.3526	101.3798	99	['476']	['882']	['10668']	0
033842	31.3416	101.3027	100	['477']	['884']	['10668']	0
033913	31.3307	101.2270	100	['478']	['885']	['10668']	0
033943	31.3194	101.1486	100	['479']	['887']	['10668']	0
034013	31.3082	101.0715	100	['478']	['885']	['10668']	0
034043	31.2973	100.9961	100	['474']	['877']	['10668']	0
034113	31.2864	100.9214	100	['474']	['877']	['10668']	0
034144	31.2750	100.8432	100	['476']	['882']	['10668']	0
034215	31.2630	100.7623	100	['476']	['882']	['10668']	0
034246	31.2518	100.6863	100	['476']	['882']	['10668']	0
034317	31.2398	100.6054	100	['475']	['880']	['10668']	0
034347	31.2284	100.5290	100	['476']	['882']	['10668']	0
034417	31.2171	100.4536	100	['476']	['882']	['10668']	0
034447	31.2058	100.3788	100	['473']	['875']	['10668']	0
034517	31.1943	100.3029	100	['469']	['869']	['10668']	0
034547	31.1829	100.2271	100	['468']	['867']	['10668']	0
034618	31.1719	100.1555	100	['471']	['872']	['10668']	0
034648	31.1603	100.0793	100	['471']	['872']	['10668']	0
034718	31.1484	100.0019	100	['471']	['872']	['10668']	0
034748	31.1368	99.9266	100	['471']	['872']	['10668']	0
034818	31.1256	99.8539	100	['471']	['872']	['10668']	0
034848	31.1135	99.7763	100	['473']	['875']	['10668']	0
034918	31.1016	99.6999	100	['472']	['874']	['10668']	0
034948	31.0902	99.6272	100	['471']	['872']	['10668']	0
035018	31.0783	99.5514	100	['471']	['872']	['10668']	0
035048	31.0666	99.4773	100	['469']	['869']	['10668']	0
035118	31.0549	99.4036	100	['469']	['869']	['10668']	0
035148	31.0429	99.3277	101	['471']	['872']	['10668']	0
035218	31.0308	99.2524	101	['471']	['872']	['10668']	0
035248	31.0187	99.1768	101	['470']	['871']	['10668']	0
035318	31.0073	99.1063	101	['468']	['867']	['10668']	0
035348	30.9950	99.0301	101	['469']	['869']	['10668']	0
035418	30.9834	98.9586	101	['469']	['869']	['10668']	0
035448	30.9710	98.8818	100	['469']	['869']	['10668']	0
035518	30.9617	98.8098	97	['470']	['871']	['10668']	0
035548	30.9541	98.7323	96	['472']	['874']	['10668']	0
035618	30.9471	98.6581	96	['473']	['875']	['10668']	0
035648	30.9398	98.5820	96	['473']	['875']	['10668']	0
035718	30.9322	98.5033	96	['475']	['880']	['10668']	0
035748	30.9248	98.4250	96	['475']	['880']	['10668']	0
035818	30.9178	98.3534	97	['470']	['871']	['10668']	0
035848	30.9103	98.2774	97	['472']	['874']	['10668']	0
035918	30.9029	98.2021	97	['473']	['875']	['10668']	0
035948	30.8954	98.1265	97	['474']	['877']	['10668']	0
040018	30.8878	98.0505	97	['476']	['882']	['10668']	0
040048	30.8802	97.9741	97	['481']	['892']	['10668']	0
040118	30.8723	97.8952	97	['478']	['885']	['10668']	0
040148	30.8646	97.8197	97	['479']	['887']	['10668']	0
040218	30.8568	97.7440	97	['480']	['888']	['10668']	-122.0
040248	30.8488	97.6651	97	['489']	['906']	['10546']	-267.0
040318	30.8408	97.5882	97	['483']	['895']	['10401']	-305.0
040348	30.8329	97.5113	97	['473']	['875']	['10241']	-312.0
040418	30.8249	97.4357	97	['472']	['874']	['10089']	-305.0
040448	30.8172	97.3618	97	['473']	['875']	['9936']	-297.0
040518	30.8090	97.2851	97	['474']	['877']	['9792']	-297.0
040548	30.8009	97.2082	97	['474']	['877']	['9639']	-297.0
040618	30.7930	97.1340	97	['476']	['882']	['9495']	-297.0
040648	30.7848	97.0581	97	['479']	['887']	['9342']	-312.0
040718	30.7762	96.9789	97	['482']	['893']	['9182']	-305.0
040748	30.7680	96.9035	97	['484']	['896']	['9037']	-305.0
040818	30.7597	96.8271	97	['481']	['892']	['8877']	-305.0
040848	30.7512	96.7500	97	['478']	['885']	['8733']	-297.0
040918	30.7429	96.6742	98	['476']	['882']	['8580']	-305.0
040948	30.7341	96.5953	97	['475']	['880']	['8428']	-305.0
041018	30.7259	96.5221	97	['473']	['875']	['8275']	-312.0
041048	30.7172	96.4446	97	['468']	['867']	['8115']	-308.0
041113	30.7103	96.3842	99	['467']	['864']	['7993']	-290.0
041129	30.7029	96.3457	105	['465']	['861']	['7917']	-309.0
041150	30.6866	96.2950	115	['458']	['848']	['7803']	-323.0
041220	30.6585	96.2326	118	['454']	['840']	['7643']	-488.0
041250	30.6286	96.1675	118	['454']	['840']	['7315']	-701.0
041320	30.5984	96.1019	118	['445']	['824']	['6942']	-716.0
041350	30.5704	96.0410	118	['437']	['810']	['6599']	-693.0
041420	30.5426	95.9807	118	['428']	['793']	['6248']	-747.0
041450	30.5146	95.9201	118	['424']	['785']	['5852']	-762.0
041508	30.4964	95.8855	126	['409']	['758']	['5639']	-629.0
041530	30.4694	95.8495	136	['390']	['723']	['5433']	-465.0
041610	30.4164	95.7967	140	['373']	['690']	['5159']	-405.0
041640	30.3773	95.7582	140	['355']	['658']	['4961']	-419.0
041710	30.3399	95.7216	140	['349']	['647']	['4740']	-495.0
041740	30.3041	95.6871	140	['345']	['639']	['4465']	-526.0
041810	30.2672	95.6516	140	['340']	['629']	['4214']	-511.0
041840	30.2310	95.6167	140	['333']	['616']	['3955']	-503.0
041910	30.1954	95.5825	140	['327']	['605']	['3711']	-488.0
041940	30.1616	95.5500	140	['320']	['592']	['3467']	-472.0
042010	30.1285	95.5183	140	['312']	['578']	['3239']	-466.0
042032	30.1043	95.4933	130	['310']	['575']	['3063']	-457.0
042049	30.0939	95.4698	103	['312']	['578']	['2941']	-470.0
042107	30.0919	95.4381	90	['311']	['576']	['2789']	-476.0
042137	30.0924	95.3880	90	['298']	['552']	['2560']	-434.0
042207	30.0926	95.3443	90	['276']	['512']	['2355']	-411.0
042237	30.0926	95.3000	90	['262']	['486']	['2149']	-404.0
042307	30.0926	95.2586	90	['239']	['443']	['1951']	-366.0
042337	30.0927	95.2216	90	['232']	['430']	['1783']	-328.0
042407	30.0928	95.1858	90	['224']	['415']	['1623']	-336.0
042426	30.0925	95.1629	95	['218']	['404']	['1509']	-325.0
042445	30.0868	95.1436	121	['220']	['407']	['1417']	-305.0
042502	30.0752	95.1291	144	['219']	['406']	['1326']	-326.0
042520	30.0591	95.1209	168	['191']	['354']	['1227']	-309.0
042536	30.0453	95.1200	186	['168']	['311']	['1151']	-243.0
042552	30.0337	95.1234	201	['164']	['304']	['1097']	-229.0
042612	30.0211	95.1326	220	['153']	['283']	['1013']	-234.0
042631	30.0130	95.1440	238	['148']	['274']	['945']	-216.0
042648	30.0086	95.1558	253	['144']	['267']	['884']	-191.0
042707	30.0070	95.1691	270	['140']	['259']	['831']	-185.0
042730	30.0071	95.1874	270	['141']	['261']	['754']	-216.0
042800	30.0072	95.2090	270	['138']	['256']	['640']	-236.0
042830	30.0072	95.2324	270	['135']	['249']	['518']	-213.0
042900	30.0073	95.2529	270	['139']	['257']	['427']	-166.0
042912	30.0072	95.2625	270	['137']	['254']	['402']	-217.0
043020	30.0072	95.3101	270	['129']	['238']	['137']	-227.0
043036	30.0072	95.3202	270	['130']	['241']	['84']	-214.0
043052	30.0072	95.3313	270	['131']	['243']	['23']	-229.0
043108	30.0072	95.3418	270	['105']	['195']	[]	-281.0
