# https://zh.flightaware.com//live/flight/SKW6262/history/20221102/1740Z/KLAX/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
025857	32.0345	107.3502	103	['512']	['948']	['10668']	0
025927	32.0186	107.2704	103	['512']	['948']	['10668']	0
025958	32.0014	107.1849	103	['512']	['948']	['10668']	0
030028	31.9847	107.1026	103	['513']	['950']	['10668']	0
030058	31.9684	107.0218	103	['509']	['943']	['10668']	0
030128	31.9523	106.9427	103	['509']	['943']	['10668']	0
030158	31.9357	106.8611	104	['507']	['938']	['10668']	0
030228	31.9186	106.7775	104	['507']	['938']	['10668']	0
030258	31.9019	106.6964	104	['509']	['943']	['10668']	0
030328	31.8868	106.6232	104	['510']	['945']	['10668']	0
030358	31.8689	106.5364	104	['512']	['948']	['10668']	0
030429	31.8523	106.4564	104	['513']	['950']	['10668']	0
030459	31.8348	106.3725	104	['514']	['953']	['10668']	0
030529	31.8178	106.2908	104	['513']	['950']	['10668']	0
030610	31.7925	106.1855	107	['508']	['941']	['10668']	0
030644	31.7688	106.0910	106	['510']	['945']	['10668']	0
030714	31.7489	106.0110	106	['513']	['950']	['10668']	0
030745	31.7285	105.9289	106	['511']	['946']	['10668']	0
030815	31.7083	105.8481	106	['510']	['945']	['10668']	0
030845	31.6887	105.7700	106	['511']	['946']	['10668']	0
030916	31.6678	105.6866	106	['511']	['946']	['10668']	0
030946	31.6479	105.6075	106	['511']	['946']	['10668']	0
031016	31.6278	105.5280	107	['511']	['946']	['10668']	0
031046	31.6079	105.4494	107	['510']	['945']	['10668']	0
031116	31.5876	105.3695	107	['506']	['937']	['10668']	0
031146	31.5672	105.2894	107	['504']	['933']	['10668']	0
031217	31.5467	105.2094	107	['507']	['938']	['10668']	0
031247	31.5264	105.1302	107	['512']	['948']	['10668']	0
031317	31.5061	105.0513	107	['511']	['946']	['10668']	0
031347	31.4860	104.9732	107	['509']	['943']	['10668']	0
031417	31.4652	104.8927	107	['508']	['941']	['10668']	0
031447	31.4447	104.8135	107	['506']	['937']	['10668']	0
031518	31.4238	104.7331	107	['504']	['933']	['10668']	0
031549	31.4035	104.6554	107	['503']	['932']	['10668']	0
031620	31.3822	104.5735	107	['505']	['935']	['10668']	0
031650	31.3615	104.4946	107	['507']	['938']	['10668']	0
031720	31.3406	104.4151	107	['506']	['937']	['10668']	0
031750	31.3205	104.3390	107	['506']	['937']	['10668']	0
031820	31.2996	104.2600	107	['504']	['933']	['10668']	0
031850	31.2804	104.1876	107	['504']	['933']	['10668']	0
031920	31.2588	104.1062	107	['504']	['933']	['10668']	0
031951	31.2372	104.0251	107	['504']	['933']	['10668']	0
032021	31.2164	103.9475	107	['502']	['930']	['10668']	0
032051	31.1957	103.8701	107	['501']	['929']	['10668']	0
032121	31.1747	103.7920	107	['503']	['932']	['10668']	0
032151	31.1539	103.7148	108	['506']	['937']	['10668']	0
032222	31.1330	103.6374	108	['506']	['937']	['10668']	0
032252	31.1113	103.5570	108	['506']	['937']	['10668']	0
032322	31.0903	103.4799	108	['509']	['943']	['10668']	0
032352	31.0689	103.4012	108	['511']	['946']	['10668']	0
032422	31.0472	103.3217	108	['511']	['946']	['10668']	0
032452	31.0252	103.2416	108	['511']	['946']	['10668']	0
032523	31.0041	103.1645	108	['508']	['941']	['10668']	0
032553	30.9825	103.0860	108	['504']	['933']	['10668']	0
032623	30.9605	103.0063	108	['505']	['935']	['10668']	0
032653	30.9392	102.9283	107	['505']	['935']	['10668']	0
032723	30.9185	102.8512	107	['505']	['935']	['10668']	0
032753	30.8973	102.7724	107	['504']	['933']	['10668']	0
032823	30.8766	102.6960	107	['502']	['930']	['10668']	0
032853	30.8558	102.6197	108	['499']	['924']	['10668']	0
032923	30.8353	102.5442	108	['498']	['922']	['10668']	0
032953	30.8144	102.4679	108	['502']	['930']	['10668']	0
033023	30.7927	102.3885	108	['502']	['930']	['10668']	0
033053	30.7720	102.3130	108	['499']	['924']	['10668']	0
033124	30.7504	102.2346	108	['497']	['921']	['10668']	0
033154	30.7293	102.1580	108	['495']	['917']	['10668']	0
033224	30.7081	102.0815	108	['494']	['914']	['10668']	0
033254	30.6862	102.0026	108	['496']	['919']	['10668']	0
033325	30.6653	101.9276	108	['498']	['922']	['10668']	0
033355	30.6442	101.8518	108	['498']	['922']	['10668']	0
033425	30.6230	101.7757	108	['498']	['922']	['10668']	0
033455	30.6018	101.7002	108	['496']	['919']	['10668']	0
033526	30.5796	101.6211	108	['498']	['922']	['10668']	0
033556	30.5579	101.5443	108	['497']	['921']	['10668']	0
033626	30.5366	101.4687	108	['499']	['924']	['10668']	0
033656	30.5147	101.3915	108	['499']	['924']	['10668']	0
033726	30.4938	101.3175	108	['497']	['921']	['10668']	0
033757	30.4705	101.2359	108	['495']	['917']	['10668']	0
033827	30.4494	101.1620	108	['496']	['919']	['10668']	0
033857	30.4283	101.0880	108	['498']	['922']	['10668']	0
033928	30.4064	101.0116	108	['496']	['919']	['10668']	0
033958	30.3845	100.9355	108	['496']	['919']	['10668']	0
034028	30.3624	100.8589	108	['497']	['921']	['10668']	0
034058	30.3407	100.7835	108	['497']	['921']	['10668']	0
034128	30.3184	100.7065	109	['496']	['919']	['10668']	0
034158	30.2971	100.6332	109	['496']	['919']	['10668']	0
034229	30.2743	100.5549	109	['497']	['921']	['10668']	0
034259	30.2519	100.4778	109	['498']	['922']	['10668']	0
034329	30.2303	100.4041	109	['499']	['924']	['10668']	0
034400	30.2075	100.3261	109	['500']	['925']	['10668']	0
034430	30.1848	100.2490	109	['502']	['930']	['10668']	0
034500	30.1628	100.1740	109	['502']	['930']	['10668']	0
034530	30.1400	100.0971	109	['503']	['932']	['10668']	0
034600	30.1175	100.0208	109	['505']	['935']	['10668']	0
034630	30.0947	99.9439	109	['505']	['935']	['10668']	0
034701	30.0706	99.8628	109	['505']	['935']	['10668']	0
034731	30.0489	99.7900	109	['505']	['935']	['10668']	0
034801	30.0254	99.7116	109	['505']	['935']	['10668']	0
034831	30.0027	99.6355	109	['503']	['932']	['10668']	0
034902	29.9788	99.5560	109	['504']	['933']	['10668']	0
034932	29.9566	99.4826	109	['504']	['933']	['10668']	0
035002	29.9329	99.4039	109	['504']	['933']	['10668']	0
035032	29.9107	99.3305	109	['503']	['932']	['10668']	0
035102	29.8875	99.2538	109	['504']	['933']	['10668']	0
035132	29.8646	99.1787	109	['504']	['933']	['10668']	0
035202	29.8415	99.1026	109	['503']	['932']	['10668']	0
035232	29.8189	99.0285	109	['502']	['930']	['10668']	0
035302	29.7960	98.9539	109	['502']	['930']	['10668']	0
035333	29.7706	98.8709	109	['502']	['930']	['10668']	0
035404	29.7470	98.7943	109	['502']	['930']	['10668']	0
035434	29.7242	98.7200	110	['502']	['930']	['10668']	0
035504	29.7009	98.6447	110	['501']	['929']	['10668']	0
035534	29.6776	98.5694	110	['500']	['925']	['10668']	0
035604	29.6561	98.4966	106	['501']	['929']	['10668']	0
035642	29.6417	98.3951	93	['509']	['943']	['10668']	0
035658	29.6401	98.3533	92	['509']	['943']	['10668']	0
035731	29.6368	98.2593	92	['508']	['941']	['10668']	0
035802	29.6339	98.1794	92	['508']	['941']	['10668']	0
035832	29.6309	98.0974	93	['509']	['943']	['10668']	0
035902	29.6278	98.0165	93	['508']	['941']	['10668']	0
035932	29.6248	97.9380	93	['507']	['938']	['10668']	0
040003	29.6215	97.8532	93	['506']	['937']	['10668']	0
040033	29.6184	97.7737	93	['507']	['938']	['10668']	0
040103	29.6151	97.6924	93	['507']	['938']	['10668']	-23.0
040133	29.6119	97.6131	93	['502']	['930']	['10645']	-556.0
040203	29.6087	97.5344	93	['507']	['938']	['10112']	-1.0
040233	29.6053	97.4545	93	['506']	['937']	['9616']	-831.0
040303	29.6020	97.3757	93	['490']	['908']	['9281']	-747.0
040333	29.5985	97.2952	93	['480']	['888']	['8870']	-808.0
040403	29.5953	97.2207	93	['470']	['871']	['8473']	-747.0
040433	29.5920	97.1483	93	['459']	['850']	['8123']	-716.0
040503	29.5887	97.0743	93	['448']	['830']	['7757']	-716.0
040533	29.5857	97.0080	93	['437']	['810']	['7407']	-724.0
040603	29.5825	96.9373	93	['432']	['800']	['7033']	-678.0
040633	29.5792	96.8671	93	['423']	['784']	['6728']	-579.0
040703	29.5763	96.8034	93	['418']	['774']	['6454']	-541.0
040733	29.5730	96.7363	93	['410']	['760']	['6187']	-541.0
040803	29.5698	96.6706	93	['402']	['745']	['5913']	-533.0
040833	29.5668	96.6077	93	['393']	['727']	['5654']	-564.0
040903	29.5637	96.5446	93	['391']	['724']	['5349']	-572.0
040933	29.5608	96.4852	93	['384']	['711']	['5083']	-518.0
041003	29.5578	96.4249	93	['382']	['708']	['4831']	-495.0
041033	29.5548	96.3652	93	['376']	['697']	['4587']	-488.0
041103	29.5519	96.3067	93	['359']	['665']	['4343']	-480.0
041133	29.5489	96.2491	93	['346']	['641']	['4107']	-467.0
041152	29.5489	96.2157	81	['338']	['626']	['3962']	-470.0
041209	29.5589	96.1871	55	['331']	['613']	['3825']	-457.0
041226	29.5753	96.1669	44	['325']	['602']	['3703']	-457.0
041256	29.6085	96.1315	43	['317']	['587']	['3467']	-457.0
041326	29.6400	96.0977	43	['311']	['576']	['3246']	-457.0
041352	29.6690	96.0663	43	['308']	['570']	['3040']	-457.0
041422	29.7003	96.0324	43	['308']	['570']	['2819']	-432.0
041446	29.7244	96.0085	38	['303']	['562']	['2652']	-359.0
041504	29.7459	95.9925	25	['297']	['550']	['2568']	-291.0
041530	29.7783	95.9803	16	['274']	['507']	['2438']	-278.0
041600	29.8128	95.9689	16	['261']	['483']	['2309']	-282.0
041630	29.8491	95.9569	16	['253']	['468']	['2156']	-305.0
041700	29.8811	95.9465	16	['249']	['462']	['2004']	-328.0
041723	29.9070	95.9381	16	['246']	['455']	['1867']	-267.0
041753	29.9388	95.9280	15	['243']	['451']	['1768']	-114.0
041815	29.9628	95.9205	18	['245']	['454']	['1768']	0
041832	29.9808	95.9076	48	['246']	['455']	['1768']	0
041848	29.9880	95.8892	78	['243']	['451']	['1768']	-82.0
041911	29.9904	95.8607	86	['241']	['446']	['1715']	-139.0
041934	29.9915	95.8308	88	['236']	['438']	['1661']	-121.0
042004	29.9920	95.7922	90	['234']	['433']	['1608']	-107.0
042034	29.9923	95.7544	90	['234']	['433']	['1554']	-99.0
042104	29.9924	95.7189	90	['231']	['428']	['1509']	-91.0
042134	29.9927	95.6830	90	['203']	['377']	['1463']	-160.0
042204	29.9928	95.6528	90	['188']	['348']	['1349']	-221.0
042234	29.9929	95.6243	90	['177']	['328']	['1242']	-206.0
042304	29.9931	95.5968	89	['169']	['312']	['1143']	-96.0
042323	29.9931	95.5788	90	['163']	['303']	['1164']	-222.0
042441	29.9933	95.5127	91	['159']	['295']	['785']	-283.0
042511	29.9933	95.4872	90	['156']	['290']	['655']	-251.0
042532	29.9932	95.4693	91	['154']	['285']	['572']	-251.0
042602	29.9932	95.4461	90	['145']	['269']	['442']	-242.0
042623	29.9933	95.4305	90	['131']	['243']	['366']	-80.0
042632	29.9933	95.4241	90	['130']	['241']	['402']	-217.0
042743	29.9934	95.3747	90	['127']	['235']	['76']	-251.0
042759	29.9935	95.3645	90	['129']	['238']	['38']	-183.0
042818	29.9934	95.3512	90	['128']	['237']	[]	-217.0
