# https://zh.flightaware.com//live/flight/SKW6262/history/20221031/1740Z/KLAX/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
021115	33.4014	115.3981	99	['486']	['900']	['10668']	0
021145	33.3904	115.3163	99	['486']	['900']	['10668']	0
021215	33.3798	115.2381	99	['485']	['898']	['10668']	0
021245	33.3687	115.1571	99	['484']	['896']	['10668']	0
021315	33.3583	115.0814	99	['483']	['895']	['10668']	0
021345	33.3472	115.0009	99	['482']	['893']	['10668']	0
021415	33.3362	114.9211	99	['482']	['893']	['10668']	0
021445	33.3251	114.8415	99	['482']	['893']	['10668']	0
021515	33.3142	114.7635	99	['482']	['893']	['10668']	0
021545	33.3030	114.6839	100	['480']	['888']	['10668']	0
021615	33.2921	114.6067	100	['480']	['888']	['10668']	0
021645	33.2811	114.5294	100	['481']	['892']	['10668']	0
021715	33.2695	114.4477	100	['481']	['892']	['10668']	0
021745	33.2587	114.3722	100	['481']	['892']	['10668']	0
021815	33.2474	114.2937	100	['480']	['888']	['10668']	0
021845	33.2365	114.2181	100	['478']	['885']	['10668']	0
021915	33.2247	114.1365	100	['475']	['880']	['10668']	0
021945	33.2133	114.0589	100	['476']	['882']	['10668']	0
022015	33.2021	113.9822	100	['479']	['887']	['10668']	0
022045	33.1907	113.9045	100	['477']	['884']	['10668']	0
022115	33.1790	113.8260	100	['474']	['877']	['10668']	0
022145	33.1679	113.7511	100	['472']	['874']	['10668']	0
022215	33.1560	113.6710	100	['471']	['872']	['10668']	0
022245	33.1445	113.5940	100	['469']	['869']	['10668']	0
022315	33.1334	113.5201	100	['471']	['872']	['10668']	0
022345	33.1223	113.4469	100	['474']	['877']	['10668']	0
022415	33.1097	113.3638	100	['473']	['875']	['10668']	0
022445	33.0981	113.2874	100	['474']	['877']	['10668']	0
022516	33.0863	113.2107	100	['476']	['882']	['10668']	0
022546	33.0742	113.1321	100	['478']	['885']	['10668']	0
022617	33.0620	113.0531	101	['479']	['887']	['10668']	0
022647	33.0500	112.9755	101	['476']	['882']	['10668']	0
022717	33.0380	112.8981	101	['474']	['877']	['10668']	0
022747	33.0259	112.8212	101	['473']	['875']	['10668']	0
022817	33.0142	112.7469	101	['473']	['875']	['10668']	0
022847	33.0018	112.6681	101	['472']	['874']	['10668']	0
022917	32.9897	112.5914	101	['475']	['880']	['10668']	0
022947	32.9772	112.5130	101	['478']	['885']	['10668']	0
023017	32.9648	112.4350	101	['478']	['885']	['10668']	0
023047	32.9525	112.3589	101	['480']	['888']	['10668']	0
023117	32.9405	112.2838	101	['479']	['887']	['10668']	0
023147	32.9274	112.2028	101	['478']	['885']	['10668']	0
023217	32.9151	112.1274	101	['478']	['885']	['10668']	0
023247	32.9025	112.0496	101	['480']	['888']	['10668']	0
023317	32.8898	111.9719	101	['481']	['892']	['10668']	0
023348	32.8767	111.8923	101	['482']	['893']	['10668']	0
023418	32.8632	111.8110	101	['483']	['895']	['10668']	0
023448	32.8507	111.7352	101	['484']	['896']	['10668']	0
023518	32.8378	111.6575	101	['483']	['895']	['10668']	0
023548	32.8241	111.5757	101	['482']	['893']	['10668']	0
023618	32.8117	111.5021	101	['482']	['893']	['10668']	0
023648	32.7982	111.4217	101	['483']	['895']	['10668']	0
023718	32.7858	111.3484	101	['483']	['895']	['10668']	0
023748	32.7722	111.2683	101	['482']	['893']	['10668']	0
023818	32.7585	111.1877	101	['485']	['898']	['10668']	0
023848	32.7452	111.1099	102	['484']	['896']	['10668']	0
023920	32.7314	111.0297	102	['484']	['896']	['10668']	0
023950	32.7179	110.9518	102	['483']	['895']	['10668']	0
024020	32.7043	110.8729	102	['484']	['896']	['10668']	0
024050	32.6908	110.7953	102	['481']	['892']	['10668']	0
024120	32.6773	110.7180	102	['483']	['895']	['10668']	0
024150	32.6640	110.6420	102	['480']	['888']	['10668']	0
024220	32.6502	110.5641	102	['477']	['884']	['10668']	0
024250	32.6368	110.4878	102	['477']	['884']	['10668']	0
024320	32.6228	110.4087	102	['474']	['877']	['10668']	0
024350	32.6097	110.3347	102	['472']	['874']	['10668']	0
024420	32.5956	110.2557	102	['472']	['874']	['10668']	0
024450	32.5826	110.1831	102	['472']	['874']	['10668']	0
024520	32.5690	110.1077	102	['474']	['877']	['10668']	0
024550	32.5550	110.0299	102	['472']	['874']	['10668']	0
024621	32.5410	109.9527	102	['468']	['867']	['10668']	0
024651	32.5272	109.8770	102	['465']	['861']	['10668']	0
024721	32.5140	109.8049	102	['469']	['869']	['10668']	0
024751	32.5001	109.7285	102	['469']	['869']	['10668']	0
024822	32.4857	109.6502	102	['469']	['869']	['10668']	0
024852	32.4721	109.5767	102	['469']	['869']	['10668']	0
024922	32.4579	109.5001	102	['469']	['869']	['10668']	0
024953	32.4433	109.4215	102	['471']	['872']	['10668']	0
025023	32.4296	109.3482	102	['469']	['869']	['10668']	0
025053	32.4158	109.2737	102	['469']	['869']	['10668']	0
025123	32.4017	109.1987	103	['467']	['864']	['10668']	0
025155	32.3869	109.1206	103	['467']	['864']	['10668']	0
025227	32.3714	109.0384	103	['473']	['875']	['10668']	0
025257	32.3574	108.9648	103	['471']	['872']	['10668']	0
025331	32.3410	108.8786	103	['470']	['871']	['10668']	0
025401	32.3265	108.8027	103	['473']	['875']	['10668']	0
025431	32.3120	108.7269	103	['471']	['872']	['10668']	0
025501	32.2976	108.6523	103	['469']	['869']	['10668']	0
025531	32.2837	108.5804	103	['466']	['863']	['10668']	0
025602	32.2684	108.5011	103	['465']	['861']	['10668']	0
025632	32.2541	108.4279	103	['469']	['869']	['10668']	0
025702	32.2390	108.3505	103	['471']	['872']	['10668']	0
025732	32.2244	108.2757	103	['473']	['875']	['10668']	0
025805	32.2085	108.1950	103	['472']	['874']	['10668']	0
025835	32.1931	108.1168	103	['471']	['872']	['10668']	0
025906	32.1776	108.0383	103	['470']	['871']	['10668']	0
025936	32.1632	107.9658	103	['471']	['872']	['10668']	0
030006	32.1481	107.8900	103	['473']	['875']	['10668']	0
030036	32.1330	107.8142	103	['472']	['874']	['10668']	0
030106	32.1185	107.7420	103	['475']	['880']	['10668']	0
030136	32.1027	107.6636	103	['478']	['885']	['10668']	0
030206	32.0874	107.5877	103	['478']	['885']	['10668']	0
030236	32.0721	107.5123	103	['476']	['882']	['10668']	0
030306	32.0568	107.4372	103	['473']	['875']	['10668']	0
030336	32.0415	107.3618	104	['474']	['877']	['10668']	0
030406	32.0258	107.2851	104	['475']	['880']	['10668']	0
030436	32.0105	107.2105	104	['472']	['874']	['10668']	0
030506	31.9953	107.1369	104	['469']	['869']	['10668']	0
030536	31.9795	107.0600	104	['470']	['871']	['10668']	0
030606	31.9650	106.9903	104	['470']	['871']	['10668']	0
030637	31.9487	106.9112	104	['468']	['867']	['10668']	0
030707	31.9332	106.8371	104	['470']	['871']	['10668']	0
030737	31.9176	106.7629	104	['471']	['872']	['10668']	0
030807	31.9021	106.6886	104	['470']	['871']	['10668']	0
030837	31.8862	106.6134	104	['471']	['872']	['10668']	0
030907	31.8703	106.5380	104	['469']	['869']	['10668']	0
030937	31.8548	106.4645	104	['469']	['869']	['10668']	0
031007	31.8393	106.3918	104	['469']	['869']	['10668']	0
031037	31.8239	106.3177	102	['467']	['864']	['10668']	0
031107	31.8131	106.2449	98	['466']	['863']	['10668']	0
031137	31.8062	106.1680	96	['466']	['863']	['10668']	0
031207	31.7999	106.0939	96	['464']	['859']	['10668']	0
031237	31.7933	106.0174	96	['464']	['859']	['10668']	0
031307	31.7869	105.9443	96	['463']	['858']	['10668']	0
031337	31.7804	105.8692	96	['466']	['863']	['10668']	0
031407	31.7734	105.7906	96	['469']	['869']	['10668']	0
031437	31.7668	105.7154	96	['467']	['864']	['10668']	0
031508	31.7598	105.6373	96	['468']	['867']	['10668']	0
031538	31.7532	105.5636	96	['468']	['867']	['10668']	0
031608	31.7461	105.4853	96	['468']	['867']	['10668']	0
031638	31.7392	105.4103	96	['468']	['867']	['10668']	0
031708	31.7324	105.3361	96	['468']	['867']	['10668']	0
031738	31.7253	105.2588	96	['469']	['869']	['10668']	0
031809	31.7181	105.1814	96	['471']	['872']	['10668']	0
031839	31.7106	105.1021	96	['473']	['875']	['10668']	0
031909	31.7035	105.0256	96	['475']	['880']	['10668']	0
031939	31.6967	104.9544	96	['474']	['877']	['10668']	0
032010	31.6889	104.8724	96	['474']	['877']	['10668']	0
032040	31.6815	104.7953	96	['474']	['877']	['10668']	0
032110	31.6741	104.7181	97	['476']	['882']	['10668']	0
032140	31.6666	104.6415	97	['476']	['882']	['10668']	0
032210	31.6590	104.5643	97	['476']	['882']	['10668']	0
032240	31.6513	104.4869	97	['477']	['884']	['10668']	0
032310	31.6437	104.4099	97	['478']	['885']	['10668']	0
032340	31.6360	104.3327	97	['479']	['887']	['10668']	0
032410	31.6282	104.2551	97	['477']	['884']	['10668']	0
032441	31.6203	104.1771	97	['478']	['885']	['10668']	0
032511	31.6126	104.1016	97	['478']	['885']	['10668']	0
032541	31.6046	104.0228	97	['480']	['888']	['10668']	0
032611	31.5966	103.9453	97	['482']	['893']	['10668']	0
032641	31.5886	103.8678	97	['481']	['892']	['10668']	0
032711	31.5804	103.7898	97	['482']	['893']	['10668']	0
032741	31.5723	103.7114	97	['483']	['895']	['10668']	0
032811	31.5641	103.6338	97	['484']	['896']	['10668']	0
032841	31.5558	103.5556	97	['485']	['898']	['10668']	0
032911	31.5476	103.4783	97	['484']	['896']	['10668']	0
032941	31.5391	103.3994	97	['483']	['895']	['10668']	0
033011	31.5308	103.3221	97	['484']	['896']	['10668']	0
033042	31.5222	103.2432	97	['484']	['896']	['10668']	0
033112	31.5138	103.1661	97	['484']	['896']	['10668']	0
033142	31.5051	103.0874	97	['483']	['895']	['10668']	0
033212	31.4965	103.0093	97	['483']	['895']	['10668']	0
033242	31.4879	102.9325	98	['483']	['895']	['10668']	0
033312	31.4790	102.8527	98	['485']	['898']	['10668']	0
033342	31.4702	102.7745	98	['486']	['900']	['10668']	0
033412	31.4615	102.6966	98	['488']	['904']	['10668']	0
033442	31.4528	102.6202	98	['490']	['908']	['10668']	0
033518	31.4422	102.5272	98	['491']	['909']	['10668']	0
033550	31.4322	102.4406	98	['493']	['912']	['10668']	0
033620	31.4230	102.3614	98	['494']	['914']	['10668']	0
033650	31.4139	102.2826	98	['495']	['917']	['10668']	0
033726	31.4024	102.1847	98	['497']	['921']	['10668']	0
033757	31.3929	102.1044	98	['499']	['924']	['10668']	0
033827	31.3834	102.0238	98	['498']	['922']	['10668']	0
033857	31.3739	101.9440	98	['498']	['922']	['10668']	0
033928	31.3642	101.8635	98	['497']	['921']	['10668']	0
033958	31.3546	101.7831	98	['498']	['922']	['10668']	0
034028	31.3448	101.7027	98	['499']	['924']	['10668']	0
034058	31.3351	101.6226	98	['498']	['922']	['10668']	0
034128	31.3253	101.5425	98	['499']	['924']	['10668']	0
034158	31.3155	101.4628	98	['499']	['924']	['10668']	0
034229	31.3056	101.3826	98	['499']	['924']	['10668']	0
034259	31.2954	101.3009	98	['498']	['922']	['10668']	0
034329	31.2857	101.2224	98	['497']	['921']	['10668']	0
034359	31.2755	101.1419	98	['496']	['919']	['10668']	0
034429	31.2654	101.0618	98	['497']	['921']	['10668']	0
034459	31.2555	100.9836	98	['497']	['921']	['10668']	0
034529	31.2453	100.9031	99	['496']	['919']	['10668']	0
034559	31.2351	100.8241	99	['496']	['919']	['10668']	0
034629	31.2247	100.7432	99	['497']	['921']	['10668']	0
034659	31.2148	100.6664	99	['497']	['921']	['10668']	0
034730	31.2039	100.5826	99	['498']	['922']	['10668']	0
034800	31.1936	100.5041	99	['498']	['922']	['10668']	0
034830	31.1829	100.4229	99	['497']	['921']	['10668']	0
034900	31.1727	100.3455	99	['498']	['922']	['10668']	0
034931	31.1618	100.2633	99	['499']	['924']	['10668']	0
035001	31.1511	100.1833	99	['500']	['925']	['10668']	0
035031	31.1404	100.1032	99	['502']	['930']	['10668']	0
035101	31.1298	100.0242	99	['506']	['937']	['10668']	0
035131	31.1187	99.9425	99	['506']	['937']	['10668']	0
035201	31.1077	99.8616	99	['507']	['938']	['10668']	0
035231	31.0963	99.7788	99	['510']	['945']	['10668']	0
035301	31.0854	99.6988	99	['511']	['946']	['10668']	0
035331	31.0741	99.6169	99	['511']	['946']	['10668']	0
035401	31.0623	99.5322	99	['512']	['948']	['10668']	0
035431	31.0516	99.4555	99	['514']	['953']	['10668']	0
035501	31.0397	99.3704	99	['514']	['953']	['10668']	0
035532	31.0280	99.2866	99	['514']	['953']	['10668']	0
035602	31.0164	99.2052	99	['513']	['950']	['10668']	0
035632	31.0050	99.1244	99	['515']	['954']	['10668']	0
035703	30.9927	99.0383	99	['516']	['956']	['10668']	0
035733	30.9814	98.9591	100	['516']	['956']	['10668']	0
035803	30.9694	98.8747	99	['519']	['961']	['10668']	0
035833	30.9598	98.7919	97	['522']	['967']	['10668']	0
035903	30.9519	98.7081	96	['523']	['969']	['10668']	0
035933	30.9439	98.6243	96	['524']	['970']	['10668']	0
040003	30.9359	98.5405	96	['524']	['970']	['10668']	0
040033	30.9278	98.4567	96	['525']	['972']	['10668']	0
040103	30.9196	98.3717	96	['526']	['974']	['10668']	0
040134	30.9109	98.2839	97	['527']	['975']	['10668']	0
040204	30.9026	98.1987	97	['528']	['978']	['10668']	0
040234	30.8944	98.1156	97	['529']	['980']	['10668']	0
040304	30.8860	98.0316	97	['528']	['978']	['10668']	0
040334	30.8775	97.9471	97	['529']	['980']	['10668']	0
040404	30.8689	97.8619	97	['529']	['980']	['10668']	0
040434	30.8599	97.7742	97	['530']	['982']	['10668']	0
040504	30.8516	97.6919	97	['530']	['982']	['10668']	0
040534	30.8429	97.6082	97	['529']	['980']	['10668']	0
040604	30.8341	97.5229	97	['528']	['978']	['10668']	0
040634	30.8252	97.4382	97	['527']	['975']	['10668']	-122.0
040704	30.8164	97.3541	97	['529']	['980']	['10546']	-282.0
040734	30.8075	97.2698	97	['525']	['972']	['10386']	-305.0
040804	30.7989	97.1889	97	['522']	['967']	['10241']	-307.0
040844	30.7820	97.0783	103	['513']	['950']	['10028']	-312.0
040904	30.7703	97.0247	105	['507']	['938']	['9929']	-302.0
040934	30.7517	96.9461	105	['502']	['930']	['9776']	-427.0
041004	30.7331	96.8678	105	['501']	['929']	['9502']	-617.0
041034	30.7145	96.7893	105	['491']	['909']	['9159']	-663.0
041104	30.6970	96.7156	106	['480']	['888']	['8839']	-640.0
041134	30.6793	96.6417	105	['471']	['872']	['8519']	-640.0
041204	30.6621	96.5701	106	['462']	['856']	['8199']	-617.0
041234	30.6450	96.4991	106	['457']	['847']	['7902']	-610.0
041304	30.6279	96.4281	106	['454']	['840']	['7590']	-617.0
041334	30.6108	96.3576	106	['450']	['834']	['7285']	-602.0
041404	30.5944	96.2895	106	['439']	['813']	['6988']	-587.0
041434	30.5781	96.2223	106	['427']	['790']	['6698']	-572.0
041504	30.5622	96.1571	106	['416']	['771']	['6416']	-564.0
041534	30.5468	96.0944	106	['413']	['764']	['6134']	-533.0
041604	30.5313	96.0308	106	['410']	['760']	['5883']	-541.0
041634	30.5162	95.9690	106	['407']	['753']	['5593']	-543.0
041703	30.5002	95.9053	109	['401']	['742']	['5349']	-533.0
041722	30.4849	95.8703	122	['389']	['721']	['5166']	-533.0
041745	30.4570	95.8365	139	['365']	['676']	['4976']	-423.0
041815	30.4206	95.8006	140	['343']	['636']	['4793']	-358.0
041845	30.3860	95.7667	140	['323']	['599']	['4618']	-351.0
041915	30.3522	95.7335	140	['318']	['589']	['4442']	-396.0
041945	30.3186	95.7011	140	['319']	['591']	['4221']	-434.0
042015	30.2848	95.6686	140	['312']	['578']	['4008']	-434.0
042045	30.2496	95.6346	140	['308']	['570']	['3787']	-419.0
042115	30.2179	95.6042	140	['309']	['573']	['3589']	-404.0
042145	30.1847	95.5722	140	['310']	['575']	['3383']	-427.0
042215	30.1502	95.5391	140	['305']	['565']	['3162']	-429.0
042233	30.1309	95.5205	140	['302']	['560']	['3040']	-389.0
042255	30.1091	95.4994	138	['296']	['549']	['2903']	-349.0
042311	30.0960	95.4784	113	['294']	['544']	['2819']	-361.0
042333	30.0919	95.4447	90	['293']	['542']	['2675']	-396.0
042403	30.0923	95.3972	90	['285']	['528']	['2477']	-358.0
042433	30.0924	95.3539	90	['267']	['494']	['2316']	-282.0
042503	30.0925	95.3147	90	['239']	['443']	['2195']	-290.0
042533	30.0924	95.2759	90	['232']	['430']	['2027']	-472.0
042603	30.0924	95.2410	90	['223']	['414']	['1722']	-701.0
042633	30.0924	95.2046	90	['221']	['409']	['1326']	-762.0
042703	30.0923	95.1694	90	['219']	['406']	['960']	-533.0
042721	30.0921	95.1495	97	['207']	['383']	['899']	-114.0
042739	30.0830	95.1329	148	['188']	['348']	['892']	-13.0
042756	30.0693	95.1302	183	['192']	['356']	['892']	0
042826	30.0429	95.1329	186	['194']	['359']	['892']	-19.0
042844	30.0271	95.1373	214	['191']	['354']	['876']	-198.0
042910	30.0119	95.1580	234	['192']	['356']	['747']	-229.0
042940	29.9971	95.1820	235	['175']	['323']	['663']	-199.0
042956	29.9934	95.1949	266	['170']	['315']	['594']	-136.0
043017	29.9938	95.2144	271	['172']	['319']	['579']	-149.0
043036	29.9938	95.2310	269	['163']	['303']	['495']	-261.0
043106	29.9936	95.2556	270	['152']	['282']	['366']	-198.0
043109	29.9936	95.2591	269	['148']	['274']	['386']	-222.0
043210	29.9935	95.3046	270	['141']	['261']	['130']	-248.0
043226	29.9935	95.3158	270	['140']	['259']	['69']	-214.0
043242	29.9934	95.3277	269	['142']	['262']	['15']	-111.0
043259	29.9934	95.3397	271	['120']	['222']	['8']	-27.0
