# https://zh.flightaware.com//live/flight/SKW6262/history/20221101/1740Z/KLAX/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
022203	33.5838	117.5506	107	['406']	['752']	['6835']	328.0
022233	33.5684	117.4880	106	['411']	['761']	['7003']	389.0
022303	33.5519	117.4218	106	['410']	['760']	['7224']	434.0
022333	33.5364	117.3591	107	['409']	['758']	['7437']	404.0
022403	33.5196	117.2920	107	['411']	['761']	['7628']	322.0
022434	33.5065	117.2215	98	['423']	['784']	['7765']	257.0
022451	33.5041	117.1824	91	['430']	['797']	['7833']	243.0
022521	33.5033	117.1128	91	['438']	['811']	['7955']	259.0
022551	33.5023	117.0372	91	['443']	['821']	['8092']	290.0
022621	33.5013	116.9638	91	['447']	['827']	['8245']	305.0
022651	33.5002	116.8909	91	['451']	['835']	['8397']	312.0
022721	33.4990	116.8145	91	['454']	['840']	['8557']	312.0
022751	33.4978	116.7374	91	['457']	['847']	['8710']	305.0
022821	33.4965	116.6617	91	['460']	['851']	['8862']	282.0
022851	33.4952	116.5849	91	['462']	['856']	['8992']	267.0
022921	33.4938	116.5102	91	['462']	['856']	['9129']	282.0
022951	33.4924	116.4326	91	['464']	['859']	['9274']	274.0
023021	33.4912	116.3558	91	['467']	['864']	['9403']	312.0
023051	33.4901	116.2785	91	['465']	['861']	['9586']	351.0
023121	33.4889	116.1989	91	['465']	['861']	['9754']	236.0
023151	33.4876	116.1229	91	['470']	['871']	['9822']	194.0
023208	33.4867	116.0785	92	['468']	['867']	['9906']	305.0
023224	33.4847	116.0386	95	['466']	['863']	['9990']	218.0
023250	33.4781	115.9719	99	['456']	['845']	['10058']	73.0
023320	33.4686	115.8988	99	['447']	['827']	['10058']	0
023350	33.4590	115.8256	99	['450']	['834']	['10058']	0
023420	33.4488	115.7479	99	['450']	['834']	['10058']	0
023450	33.4393	115.6763	99	['450']	['834']	['10058']	0
023521	33.4295	115.6021	99	['451']	['835']	['10058']	0
023551	33.4195	115.5275	99	['450']	['834']	['10058']	0
023621	33.4093	115.4517	99	['458']	['848']	['10058']	0
023652	33.3990	115.3749	99	['465']	['861']	['10058']	0
023722	33.3888	115.2993	99	['469']	['869']	['10058']	0
023752	33.3786	115.2240	99	['469']	['869']	['10058']	0
023822	33.3680	115.1470	99	['466']	['863']	['10058']	0
023852	33.3576	115.0708	99	['462']	['856']	['10058']	0
023924	33.3465	114.9909	99	['459']	['850']	['10058']	0
023954	33.3361	114.9153	99	['458']	['848']	['10058']	0
024024	33.3257	114.8406	100	['461']	['855']	['10058']	0
024054	33.3148	114.7628	100	['462']	['856']	['10058']	0
024125	33.3041	114.6864	100	['463']	['858']	['10058']	0
024155	33.2933	114.6103	100	['464']	['859']	['10058']	0
024226	33.2823	114.5326	100	['465']	['861']	['10058']	0
024256	33.2714	114.4565	100	['463']	['858']	['10058']	0
024326	33.2604	114.3795	100	['463']	['858']	['10058']	0
024356	33.2497	114.3054	100	['465']	['861']	['10058']	0
024426	33.2388	114.2294	100	['466']	['863']	['10058']	0
024456	33.2278	114.1538	100	['464']	['859']	['10058']	0
024527	33.2167	114.0774	100	['462']	['856']	['10058']	0
024557	33.2058	114.0026	100	['462']	['856']	['10058']	0
024627	33.1947	113.9277	100	['464']	['859']	['10058']	0
024657	33.1833	113.8501	100	['464']	['859']	['10058']	0
024727	33.1720	113.7745	100	['463']	['858']	['10058']	0
024757	33.1610	113.7006	100	['464']	['859']	['10058']	0
024827	33.1495	113.6234	100	['465']	['861']	['10058']	0
024858	33.1378	113.5455	100	['465']	['861']	['10058']	0
024928	33.1268	113.4722	100	['464']	['859']	['10058']	0
024959	33.1142	113.3894	100	['464']	['859']	['10058']	0
025029	33.1034	113.3182	100	['464']	['859']	['10058']	0
025059	33.0916	113.2414	100	['464']	['859']	['10058']	0
025129	33.0802	113.1668	100	['463']	['858']	['10058']	0
025159	33.0683	113.0896	101	['463']	['858']	['10058']	0
025229	33.0570	113.0166	101	['462']	['856']	['10058']	0
025259	33.0449	112.9390	101	['458']	['848']	['10058']	0
025329	33.0335	112.8660	101	['459']	['850']	['10058']	0
025359	33.0224	112.7950	101	['460']	['851']	['10058']	0
025429	33.0104	112.7187	101	['458']	['848']	['10058']	0
025459	32.9985	112.6437	101	['462']	['856']	['10058']	0
025529	32.9863	112.5663	101	['462']	['856']	['10058']	0
025600	32.9748	112.4941	101	['459']	['850']	['10058']	0
025630	32.9621	112.4151	101	['456']	['845']	['10058']	0
025700	32.9505	112.3429	101	['457']	['847']	['10058']	0
025730	32.9390	112.2715	101	['457']	['847']	['10058']	0
025800	32.9271	112.1977	101	['455']	['843']	['10058']	0
025830	32.9148	112.1223	101	['451']	['835']	['10058']	0
025900	32.9030	112.0501	101	['449']	['832']	['10058']	0
025930	32.8914	111.9793	101	['452']	['837']	['10058']	0
030000	32.8790	111.9040	101	['452']	['837']	['10058']	0
030030	32.8666	111.8283	101	['452']	['837']	['10058']	0
030100	32.8546	111.7558	101	['452']	['837']	['10058']	0
030130	32.8433	111.6877	101	['452']	['837']	['10058']	0
030201	32.8299	111.6075	101	['451']	['835']	['10058']	0
030231	32.8180	111.5365	101	['451']	['835']	['10058']	0
030302	32.8054	111.4616	101	['452']	['837']	['10058']	0
030332	32.7934	111.3911	101	['452']	['837']	['10058']	0
030402	32.7809	111.3167	101	['451']	['835']	['10058']	0
030432	32.7683	111.2427	101	['450']	['834']	['10058']	0
030502	32.7561	111.1714	102	['453']	['838']	['10058']	0
030532	32.7436	111.0983	101	['454']	['840']	['10058']	0
030602	32.7306	111.0232	102	['452']	['837']	['10058']	0
030632	32.7189	110.9548	102	['448']	['830']	['10058']	0
030702	32.7064	110.8828	102	['451']	['835']	['10058']	0
030732	32.6929	110.8050	102	['453']	['838']	['10058']	0
030802	32.6809	110.7364	102	['450']	['834']	['10058']	0
030832	32.6679	110.6623	102	['452']	['837']	['10058']	0
030903	32.6552	110.5898	102	['455']	['843']	['10058']	0
030933	32.6424	110.5172	102	['455']	['843']	['10058']	0
031003	32.6289	110.4414	102	['458']	['848']	['10058']	0
031033	32.6157	110.3672	102	['459']	['850']	['10058']	0
031103	32.6026	110.2933	102	['461']	['855']	['10058']	0
031133	32.5892	110.2185	102	['465']	['861']	['10058']	0
031203	32.5756	110.1428	102	['468']	['867']	['10058']	0
031233	32.5624	110.0691	102	['468']	['867']	['10058']	0
031303	32.5483	109.9914	102	['465']	['861']	['10058']	0
031333	32.5352	109.9194	102	['466']	['863']	['10058']	0
031403	32.5213	109.8431	102	['467']	['864']	['10058']	0
031433	32.5077	109.7684	102	['465']	['861']	['10058']	0
031503	32.4945	109.6968	102	['469']	['869']	['10058']	0
031533	32.4805	109.6204	102	['468']	['867']	['10058']	0
031603	32.4667	109.5455	102	['467']	['864']	['10058']	0
031633	32.4526	109.4700	102	['469']	['869']	['10058']	8.0
031703	32.4388	109.3958	103	['468']	['867']	['10066']	137.0
031733	32.4249	109.3214	103	['467']	['864']	['10196']	297.0
031803	32.4108	109.2460	102	['464']	['859']	['10363']	328.0
031833	32.3970	109.1723	102	['460']	['851']	['10523']	305.0
031903	32.3835	109.1005	103	['458']	['848']	['10668']	145.0
031933	32.3693	109.0257	103	['463']	['858']	['10668']	0
032003	32.3552	108.9511	103	['461']	['855']	['10668']	0
032033	32.3411	108.8774	103	['461']	['855']	['10668']	0
032104	32.3267	108.8022	103	['460']	['851']	['10668']	0
032134	32.3126	108.7286	103	['461']	['855']	['10668']	0
032204	32.2983	108.6541	103	['462']	['856']	['10668']	0
032234	32.2841	108.5812	103	['463']	['858']	['10668']	0
032304	32.2696	108.5059	103	['464']	['859']	['10668']	0
032334	32.2553	108.4324	103	['465']	['861']	['10668']	0
032404	32.2407	108.3576	103	['464']	['859']	['10668']	0
032435	32.2261	108.2829	103	['464']	['859']	['10668']	0
032505	32.2115	108.2091	103	['464']	['859']	['10668']	0
032535	32.1969	108.1347	103	['464']	['859']	['10668']	0
032605	32.1823	108.0610	103	['465']	['861']	['10668']	0
032635	32.1677	107.9871	103	['465']	['861']	['10668']	0
032705	32.1529	107.9127	103	['465']	['861']	['10668']	0
032735	32.1384	107.8405	103	['467']	['864']	['10668']	0
032805	32.1233	107.7649	103	['466']	['863']	['10668']	0
032835	32.1080	107.6889	103	['467']	['864']	['10668']	0
032905	32.0930	107.6145	103	['472']	['874']	['10668']	0
032936	32.0778	107.5393	103	['471']	['872']	['10668']	0
033006	32.0626	107.4643	103	['469']	['869']	['10668']	0
033036	32.0474	107.3900	104	['468']	['867']	['10668']	0
033106	32.0320	107.3141	104	['470']	['871']	['10668']	0
033136	32.0170	107.2410	104	['471']	['872']	['10668']	0
033206	32.0017	107.1668	104	['472']	['874']	['10668']	0
033236	31.9862	107.0915	104	['471']	['872']	['10668']	0
033306	31.9708	107.0169	104	['471']	['872']	['10668']	0
033336	31.9550	106.9410	104	['471']	['872']	['10668']	0
033406	31.9394	106.8659	104	['469']	['869']	['10668']	0
033439	31.9217	106.7818	104	['472']	['874']	['10668']	0
033510	31.9060	106.7067	104	['473']	['875']	['10668']	0
033540	31.8903	106.6319	104	['474']	['877']	['10668']	0
033610	31.8747	106.5582	104	['474']	['877']	['10668']	0
033640	31.8584	106.4808	104	['474']	['877']	['10668']	0
033710	31.8425	106.4059	104	['474']	['877']	['10668']	0
033740	31.8264	106.3302	104	['474']	['877']	['10668']	0
033819	31.8103	106.2328	99	['477']	['884']	['10668']	0
033849	31.8013	106.1564	98	['477']	['884']	['10668']	0
033920	31.7922	106.0799	98	['479']	['887']	['10668']	0
033950	31.7828	106.0003	98	['480']	['888']	['10668']	0
034022	31.7729	105.9178	98	['480']	['888']	['10668']	0
034052	31.7638	105.8416	98	['480']	['888']	['10668']	0
034122	31.7543	105.7632	98	['480']	['888']	['10668']	0
034153	31.7448	105.6848	98	['480']	['888']	['10668']	0
034223	31.7355	105.6087	98	['481']	['892']	['10668']	0
034253	31.7259	105.5310	98	['483']	['895']	['10668']	0
034323	31.7162	105.4521	98	['483']	['895']	['10668']	0
034353	31.7065	105.3742	98	['479']	['887']	['10668']	0
034423	31.6970	105.2975	98	['481']	['892']	['10668']	0
034453	31.6872	105.2196	98	['481']	['892']	['10668']	0
034523	31.6777	105.1443	99	['481']	['892']	['10668']	0
034553	31.6677	105.0656	99	['482']	['893']	['10668']	0
034623	31.6578	104.9870	99	['482']	['893']	['10668']	0
034653	31.6477	104.9087	99	['486']	['900']	['10668']	0
034724	31.6377	104.8305	99	['489']	['906']	['10668']	0
034754	31.6275	104.7517	99	['487']	['901']	['10668']	0
034824	31.6174	104.6743	99	['482']	['893']	['10668']	0
034854	31.6074	104.5971	99	['478']	['885']	['10668']	0
034928	31.5960	104.5104	99	['479']	['887']	['10668']	0
034958	31.5857	104.4336	99	['480']	['888']	['10668']	0
035028	31.5753	104.3551	99	['480']	['888']	['10668']	0
035058	31.5650	104.2776	99	['479']	['887']	['10668']	0
035129	31.5547	104.2006	99	['482']	['893']	['10668']	0
035159	31.5443	104.1229	99	['482']	['893']	['10668']	0
035229	31.5339	104.0457	99	['481']	['892']	['10668']	0
035300	31.5229	103.9649	99	['482']	['893']	['10668']	0
035333	31.5116	103.8818	99	['481']	['892']	['10668']	0
035403	31.5010	103.8042	99	['481']	['892']	['10668']	0
035433	31.4904	103.7275	99	['483']	['895']	['10668']	0
035503	31.4794	103.6480	99	['483']	['895']	['10668']	0
035533	31.4697	103.5710	98	['481']	['892']	['10668']	0
035603	31.4620	103.4929	96	['485']	['898']	['10668']	0
035633	31.4551	103.4150	96	['489']	['906']	['10668']	0
035704	31.4481	103.3359	96	['487']	['901']	['10668']	0
035735	31.4405	103.2516	96	['485']	['898']	['10668']	0
035807	31.4331	103.1702	96	['486']	['900']	['10668']	0
035837	31.4258	103.0906	96	['487']	['901']	['10668']	0
035907	31.4186	103.0115	96	['489']	['906']	['10668']	0
035938	31.4112	102.9317	96	['490']	['908']	['10668']	0
040008	31.4036	102.8505	96	['490']	['908']	['10668']	0
040038	31.3962	102.7717	96	['490']	['908']	['10668']	0
040108	31.3890	102.6946	96	['491']	['909']	['10668']	0
040138	31.3815	102.6158	96	['491']	['909']	['10668']	0
040209	31.3734	102.5320	96	['491']	['909']	['10668']	0
040239	31.3658	102.4524	96	['491']	['909']	['10668']	0
040309	31.3581	102.3737	96	['492']	['911']	['10668']	0
040340	31.3501	102.2912	97	['494']	['914']	['10668']	0
040411	31.3423	102.2120	97	['494']	['914']	['10668']	0
040441	31.3342	102.1301	97	['493']	['912']	['10668']	0
040511	31.3264	102.0518	97	['494']	['914']	['10668']	0
040541	31.3185	101.9727	97	['495']	['917']	['10668']	0
040611	31.3103	101.8915	97	['495']	['917']	['10668']	0
040642	31.3020	101.8098	97	['494']	['914']	['10668']	0
040712	31.2941	101.7323	97	['496']	['919']	['10668']	0
040742	31.2861	101.6548	97	['495']	['917']	['10668']	0
040812	31.2776	101.5722	97	['495']	['917']	['10668']	0
040843	31.2691	101.4912	97	['496']	['919']	['10668']	0
040913	31.2608	101.4118	97	['496']	['919']	['10668']	0
040943	31.2523	101.3308	97	['496']	['919']	['10668']	0
041013	31.2439	101.2509	97	['497']	['921']	['10668']	0
041044	31.2349	101.1670	97	['498']	['922']	['10668']	0
041114	31.2264	101.0875	97	['499']	['924']	['10668']	0
041144	31.2180	101.0101	97	['500']	['925']	['10668']	0
041214	31.2090	100.9271	97	['500']	['925']	['10668']	0
041244	31.2005	100.8497	97	['501']	['929']	['10668']	0
041314	31.1914	100.7671	97	['499']	['924']	['10668']	0
041344	31.1825	100.6864	97	['497']	['921']	['10668']	0
041414	31.1739	100.6092	97	['495']	['917']	['10668']	0
041444	31.1652	100.5308	97	['496']	['919']	['10668']	0
041514	31.1558	100.4476	97	['495']	['917']	['10668']	0
041544	31.1470	100.3696	98	['496']	['919']	['10668']	0
041614	31.1383	100.2928	98	['497']	['921']	['10668']	0
041644	31.1288	100.2100	98	['497']	['921']	['10668']	0
041714	31.1196	100.1293	98	['497']	['921']	['10668']	0
041744	31.1108	100.0534	98	['497']	['921']	['10668']	0
041814	31.1015	99.9737	98	['499']	['924']	['10668']	0
041844	31.0922	99.8943	98	['499']	['924']	['10668']	0
041914	31.0827	99.8130	98	['499']	['924']	['10668']	-8.0
041944	31.0732	99.7327	98	['498']	['922']	['10660']	-221.0
042014	31.0639	99.6548	98	['499']	['924']	['10447']	-495.0
042044	31.0544	99.5749	98	['504']	['933']	['10165']	-389.0
042114	31.0443	99.4911	98	['503']	['932']	['10058']	-107.0
042144	31.0348	99.4129	98	['508']	['941']	['10058']	0
042214	31.0250	99.3319	98	['508']	['941']	['10058']	0
042244	31.0151	99.2507	98	['508']	['941']	['10058']	0
042314	31.0051	99.1690	98	['508']	['941']	['10058']	0
042344	30.9953	99.0895	98	['508']	['941']	['10058']	0
042414	30.9851	99.0077	98	['509']	['943']	['10058']	0
042444	30.9750	98.9268	98	['510']	['945']	['10058']	0
042514	30.9647	98.8440	98	['511']	['946']	['10058']	0
042544	30.9536	98.7620	99	['511']	['946']	['10058']	0
042614	30.9422	98.6808	99	['511']	['946']	['10058']	0
042644	30.9308	98.5997	99	['512']	['948']	['10058']	0
042714	30.9194	98.5183	99	['512']	['948']	['10058']	0
042744	30.9080	98.4377	99	['511']	['946']	['10058']	0
042814	30.8966	98.3572	99	['509']	['943']	['10058']	0
042845	30.8842	98.2696	99	['508']	['941']	['10058']	0
042916	30.8727	98.1893	99	['507']	['938']	['10058']	0
042946	30.8613	98.1098	99	['507']	['938']	['10058']	0
043016	30.8496	98.0288	100	['507']	['938']	['10058']	0
043046	30.8379	97.9478	99	['506']	['937']	['10058']	0
043117	30.8255	97.8626	100	['505']	['935']	['10058']	0
043147	30.8140	97.7853	100	['504']	['933']	['10058']	0
043217	30.8029	97.7094	100	['505']	['935']	['10058']	0
043247	30.7903	97.6247	100	['506']	['937']	['10058']	0
043317	30.7782	97.5439	100	['505']	['935']	['10058']	0
043347	30.7663	97.4642	100	['506']	['937']	['10058']	-76.0
043417	30.7545	97.3857	100	['508']	['941']	['9982']	-533.0
043447	30.7420	97.3027	100	['510']	['945']	['9525']	-838.0
043517	30.7294	97.2191	100	['512']	['948']	['9144']	-754.0
043547	30.7170	97.1377	100	['511']	['946']	['8771']	-724.0
043617	30.7052	97.0608	100	['502']	['930']	['8420']	-724.0
043647	30.6925	96.9808	103	['491']	['909']	['8047']	-652.0
043704	30.6832	96.9387	106	['479']	['887']	['7910']	-482.0
043724	30.6703	96.8926	110	['461']	['855']	['7750']	-610.0
043801	30.6403	96.8068	113	['445']	['824']	['7330']	-675.0
043831	30.6171	96.7421	113	['435']	['806']	['6995']	-701.0
043901	30.5952	96.6814	113	['431']	['798']	['6629']	-663.0
043931	30.5716	96.6155	113	['416']	['771']	['6332']	-541.0
044001	30.5496	96.5544	113	['397']	['735']	['6088']	-579.0
044031	30.5292	96.4979	113	['391']	['724']	['5753']	-648.0
044101	30.5075	96.4381	113	['381']	['705']	['5441']	-648.0
044131	30.4876	96.3831	113	['375']	['695']	['5105']	-739.0
044201	30.4671	96.3269	113	['376']	['697']	['4702']	-686.0
044231	30.4474	96.2727	113	['376']	['697']	['4420']	-556.0
044301	30.4268	96.2160	113	['374']	['692']	['4145']	-533.0
044331	30.4073	96.1624	113	['374']	['692']	['3886']	-457.0
044401	30.3881	96.1098	113	['357']	['661']	['3688']	-378.0
044429	30.3703	96.0616	116	['341']	['631']	['3520']	-381.0
044449	30.3499	96.0331	147	['315']	['583']	['3383']	-436.0
044511	30.3217	96.0201	163	['301']	['557']	['3216']	-447.0
044534	30.2896	96.0088	163	['297']	['550']	['3048']	-431.0
044604	30.2504	95.9947	163	['294']	['544']	['2835']	-358.0
044634	30.2145	95.9815	162	['279']	['517']	['2690']	-297.0
044704	30.1770	95.9678	163	['267']	['494']	['2537']	-289.0
044723	30.1562	95.9594	156	['266']	['492']	['2454']	-280.0
044740	30.1365	95.9443	138	['295']	['546']	['2370']	-298.0
044806	30.1127	95.9151	132	['297']	['550']	['2240']	-310.0
044836	30.0846	95.8797	132	['278']	['515']	['2080']	-168.0
044906	30.0607	95.8499	133	['261']	['483']	['2073']	-10.0
044922	30.0462	95.8335	133	['263']	['488']	['2073']	0
044942	30.0321	95.8093	121	['264']	['489']	['2073']	-110.0
045012	30.0153	95.7755	120	['254']	['470']	['1981']	-229.0
045042	29.9979	95.7407	119	['244']	['452']	['1844']	-296.0
045103	29.9929	95.7142	91	['234']	['433']	['1730']	-366.0
045127	29.9928	95.6842	90	['227']	['420']	['1570']	-432.0
045157	29.9928	95.6498	90	['224']	['415']	['1341']	-366.0
045227	29.9929	95.6138	90	['221']	['409']	['1204']	-274.0
045257	29.9931	95.5781	90	['214']	['396']	['1067']	-262.0
045403	29.9930	95.5121	91	['174']	['322']	['785']	-262.0
045433	29.9931	95.4856	90	['159']	['295']	['648']	-267.0
045503	29.9932	95.4599	90	['161']	['298']	['518']	-267.0
045533	29.9933	95.4355	90	['142']	['262']	['381']	-155.0
045548	29.9934	95.4242	90	['127']	['235']	['402']	-206.0
045653	29.9933	95.3812	89	['133']	['246']	['107']	-264.0
045709	29.9934	95.3692	89	['130']	['241']	['46']	-229.0
045725	29.9934	95.3578	91	['130']	['241']	[]	-120.0
045751	29.9934	95.3422	90	['126']	['233']	[]	-53.0
