# https://zh.flightaware.com//live/flight/SKW4151/history/20221117/1413Z/KFSD/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223702	44.6509	94.3431	73	['372']	['689']	['6264']	-511.0
223732	44.6666	94.2732	73	['361']	['668']	['6005']	-503.0
223802	44.6816	94.2062	72	['358']	['663']	['5761']	-480.0
223832	44.6962	94.1414	72	['355']	['658']	['5525']	-495.0
223902	44.7111	94.0751	73	['353']	['653']	['5265']	-495.0
223932	44.7256	94.0105	73	['349']	['647']	['5029']	-480.0
224002	44.7405	93.9438	73	['346']	['641']	['4785']	-472.0
224032	44.7545	93.8808	73	['345']	['639']	['4557']	-457.0
224102	44.7685	93.8183	73	['341']	['631']	['4328']	-434.0
224132	44.7824	93.7558	73	['329']	['610']	['4122']	-389.0
224202	44.7955	93.6966	73	['310']	['575']	['3940']	-396.0
224232	44.8083	93.6386	73	['300']	['555']	['3726']	-419.0
224302	44.8206	93.5829	73	['299']	['554']	['3520']	-404.0
224332	44.8328	93.5276	73	['292']	['541']	['3322']	-389.0
224402	44.8445	93.4743	73	['298']	['552']	['3132']	-383.0
224421	44.8495	93.4392	90	['303']	['562']	['3010']	-406.0
224438	44.8434	93.4060	116	['307']	['568']	['2888']	-409.0
224459	44.8278	93.3692	122	['299']	['554']	['2751']	-341.0
224529	44.8067	93.3215	122	['286']	['529']	['2598']	-358.0
224559	44.7865	93.2753	122	['282']	['523']	['2393']	-389.0
224629	44.7659	93.2277	121	['273']	['505']	['2210']	-343.0
224659	44.7466	93.1829	121	['265']	['491']	['2050']	-320.0
224729	44.7281	93.1398	121	['254']	['470']	['1890']	-353.0
224756	44.7123	93.1025	118	['246']	['455']	['1715']	-486.0
224816	44.7048	93.0706	105	['248']	['459']	['1509']	-508.0
224841	44.6980	93.0324	101	['242']	['447']	['1334']	-425.0
224859	44.7016	93.0063	57	['221']	['409']	['1204']	-229.0
224917	44.7141	92.9901	38	['213']	['394']	['1196']	-21.0
224942	44.7343	92.9681	35	['212']	['393']	['1189']	-11.0
225000	44.7499	92.9616	356	['197']	['365']	['1189']	0
225018	44.7643	92.9710	322	['181']	['335']	['1189']	0
225037	44.7751	92.9851	314	['165']	['306']	['1189']	0
225102	44.7861	93.0038	307	['148']	['274']	['1189']	-37.0
225105	44.7874	93.0064	306	['148']	['274']	['1172']	-179.0
225206	44.8103	93.0556	302	['153']	['283']	['998']	-212.0
225222	44.8160	93.0689	302	['149']	['275']	['899']	-272.0
225238	44.8218	93.0823	302	['148']	['274']	['853']	-186.0
225254	44.8279	93.0961	302	['149']	['275']	['800']	-200.0
225310	44.8332	93.1085	302	['143']	['266']	['747']	-229.0
225326	44.8389	93.1209	303	['132']	['245']	['678']	-243.0
225342	44.8440	93.1320	302	['127']	['235']	['617']	-175.0
225345	44.8450	93.1344	301	['128']	['237']	['623']	-229.0
225446	44.8631	93.1771	301	['129']	['238']	['373']	-248.0
225502	44.8683	93.1890	302	['132']	['245']	['305']	-229.0
225518	44.8730	93.1998	302	['132']	['245']	['251']	-157.0
225534	44.8784	93.2124	302	['115']	['212']	['221']	-114.0
