# https://zh.flightaware.com//live/flight/SKW4151/history/20221108/2229Z/KSJC/KSEA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063827	38.0657	122.0044	356	['391']	['724']	['8298']	396.0
063857	38.1242	122.0094	356	['399']	['739']	['8481']	236.0
063927	38.1795	122.0142	356	['417']	['772']	['8534']	53.0
063957	38.2381	122.0194	356	['438']	['811']	['8534']	0
064027	38.2973	122.0245	356	['443']	['821']	['8534']	0
064050	38.3473	122.0292	355	['441']	['816']	['8534']	0
064120	38.4069	122.0364	355	['446']	['826']	['8534']	15.0
064150	38.4689	122.0437	355	['443']	['821']	['8550']	186.0
064214	38.5169	122.0469	359	['436']	['808']	['8702']	663.0
064230	38.5489	122.0473	0	['421']	['779']	['8992']	748.0
064247	38.5805	122.0470	0	['423']	['784']	['9114']	491.0
064311	38.6289	122.0466	0	['426']	['789']	['9327']	390.0
064335	38.6779	122.0462	0	['430']	['797']	['9426']	212.0
064352	38.7100	122.0459	0	['436']	['808']	['9472']	166.0
064408	38.7437	122.0456	0	['441']	['816']	['9517']	346.0
064425	38.7760	122.0454	0	['441']	['816']	['9662']	420.0
064445	38.8214	122.0450	0	['444']	['822']	['9776']	316.0
064504	38.8581	122.0447	0	['445']	['824']	['9868']	301.0
064523	38.8990	122.0444	0	['449']	['832']	['9967']	281.0
064543	38.9420	122.0439	0	['453']	['838']	['10051']	203.0
064559	38.9720	122.0437	0	['457']	['847']	['10089']	243.0
064615	39.0058	122.0434	0	['457']	['847']	['10180']	457.0
064640	39.0585	122.0430	0	['452']	['837']	['10401']	366.0
064700	39.1017	122.0426	0	['455']	['843']	['10455']	187.0
064719	39.1416	122.0423	0	['458']	['848']	['10523']	235.0
064735	39.1743	122.0420	0	['459']	['850']	['10592']	240.0
064801	39.2300	122.0415	1	['461']	['855']	['10691']	240.0
064817	39.2651	122.0412	0	['460']	['851']	['10759']	340.0
064836	39.3045	122.0409	0	['456']	['845']	['10889']	267.0
064905	39.3682	122.0403	0	['457']	['847']	['10973']	103.0
064925	39.4087	122.0400	0	['456']	['845']	['10973']	0
064949	39.4590	122.0396	0	['454']	['840']	['10973']	0
065010	39.5046	122.0392	0	['456']	['845']	['10973']	0
065035	39.5569	122.0387	0	['455']	['843']	['10973']	0
065053	39.5953	122.0383	0	['454']	['840']	['10973']	0
065116	39.6431	122.0380	0	['454']	['840']	['10973']	0
065147	39.7054	122.0374	0	['455']	['843']	['10973']	0
065218	39.7720	122.0368	0	['454']	['840']	['10973']	0
065242	39.8260	122.0364	0	['452']	['837']	['10973']	0
065310	39.8817	122.0359	0	['453']	['838']	['10973']	0
065337	39.9382	122.0354	0	['453']	['838']	['10973']	0
065406	39.9966	122.0349	0	['454']	['840']	['10973']	0
065423	40.0358	122.0345	0	['455']	['843']	['10973']	0
065453	40.0985	122.0340	0	['457']	['847']	['10973']	0
065521	40.1554	122.0335	0	['456']	['845']	['10973']	0
065551	40.2226	122.0329	0	['453']	['838']	['10973']	0
065624	40.2925	122.0323	0	['454']	['840']	['10973']	0
065641	40.3244	122.0320	0	['455']	['843']	['10973']	0
065708	40.3813	122.0315	0	['454']	['840']	['10973']	0
065727	40.4216	122.0311	0	['453']	['838']	['10973']	0
065757	40.4860	122.0306	0	['454']	['840']	['10973']	0
065815	40.5236	122.0303	0	['454']	['840']	['10973']	0
065831	40.5585	122.0299	0	['454']	['840']	['10973']	0
065904	40.6264	122.0294	0	['453']	['838']	['10973']	0
065934	40.6880	122.0288	0	['451']	['835']	['10973']	0
070009	40.7599	122.0281	0	['450']	['834']	['10973']	0
070044	40.8329	122.0275	0	['451']	['835']	['10973']	0
070114	40.8960	122.0270	0	['449']	['832']	['10973']	0
070144	40.9587	122.0264	0	['450']	['834']	['10973']	0
070214	41.0198	122.0258	0	['450']	['834']	['10973']	0
070242	41.0797	122.0253	0	['450']	['834']	['10973']	0
070306	41.1285	122.0248	0	['450']	['834']	['10973']	0
070336	41.1930	122.0243	0	['450']	['834']	['10973']	0
070401	41.2441	122.0238	0	['451']	['835']	['10973']	0
070417	41.2780	122.0235	0	['450']	['834']	['10973']	0
070458	41.3632	122.0228	0	['450']	['834']	['10973']	0
070529	41.4263	122.0221	0	['449']	['832']	['10973']	0
070559	41.4882	122.0216	0	['449']	['832']	['10973']	0
070618	41.5296	122.0213	0	['448']	['830']	['10973']	0
070656	41.6076	122.0206	0	['447']	['827']	['10973']	0
070717	41.6520	122.0202	0	['450']	['834']	['10973']	0
070747	41.7171	122.0195	0	['457']	['847']	['10973']	0
070819	41.7822	122.0190	0	['457']	['847']	['10973']	0
070849	41.8478	122.0183	0	['457']	['847']	['10973']	0
070919	41.9084	122.0177	0	['457']	['847']	['10973']	0
070949	41.9721	122.0172	0	['458']	['848']	['10973']	0
071020	42.0374	122.0165	0	['459']	['850']	['10973']	0
071050	42.1009	122.0160	0	['457']	['847']	['10973']	0
071120	42.1640	122.0153	0	['458']	['848']	['10973']	0
071150	42.2272	122.0148	0	['459']	['850']	['10973']	0
071220	42.2949	122.0142	0	['456']	['845']	['10973']	0
071250	42.3548	122.0136	0	['456']	['845']	['10973']	0
071319	42.4150	122.0130	0	['455']	['843']	['10973']	0
071339	42.4589	122.0127	0	['454']	['840']	['10973']	0
071416	42.5365	122.0119	0	['454']	['840']	['10973']	0
071444	42.5928	122.0113	0	['453']	['838']	['10973']	0
071519	42.6662	122.0107	0	['451']	['835']	['10973']	0
071551	42.7368	122.0099	0	['452']	['837']	['10973']	0
071621	42.7959	122.0094	0	['451']	['835']	['10973']	0
071651	42.8584	122.0089	0	['452']	['837']	['10973']	0
071721	42.9213	122.0082	0	['453']	['838']	['10973']	0
071750	42.9826	122.0076	0	['453']	['838']	['10973']	0
071835	43.0774	122.0068	0	['451']	['835']	['10973']	0
071901	43.1304	122.0062	0	['451']	['835']	['10973']	0
071931	43.1926	122.0056	0	['451']	['835']	['10973']	0
072001	43.2580	122.0050	0	['451']	['835']	['10973']	0
072017	43.2891	122.0046	0	['452']	['837']	['10973']	0
072034	43.3269	122.0049	358	['452']	['837']	['10973']	0
072050	43.3588	122.0076	355	['452']	['837']	['10973']	0
072124	43.4280	122.0217	350	['451']	['835']	['10973']	0
072155	43.4923	122.0369	350	['449']	['832']	['10973']	0
072225	43.5540	122.0515	350	['449']	['832']	['10973']	0
072255	43.6161	122.0663	350	['447']	['827']	['10973']	0
072325	43.6772	122.0808	350	['445']	['824']	['10973']	0
072355	43.7358	122.0947	350	['446']	['826']	['10973']	0
072425	43.7955	122.1090	350	['446']	['826']	['10973']	0
072455	43.8578	122.1238	350	['445']	['824']	['10973']	0
072525	43.9179	122.1382	350	['452']	['837']	['10973']	0
072555	43.9825	122.1537	350	['456']	['845']	['10973']	0
072625	44.0432	122.1683	350	['455']	['843']	['10973']	0
072655	44.1053	122.1832	350	['456']	['845']	['10973']	0
072725	44.1677	122.1983	350	['455']	['843']	['10973']	0
072755	44.2312	122.2137	350	['454']	['840']	['10973']	0
072825	44.2923	122.2285	350	['454']	['840']	['10973']	0
072855	44.3542	122.2436	350	['455']	['843']	['10973']	0
072925	44.4153	122.2585	350	['455']	['843']	['10973']	0
072955	44.4797	122.2742	350	['455']	['843']	['10973']	0
073025	44.5428	122.2896	350	['454']	['840']	['10973']	0
073055	44.6037	122.3046	350	['451']	['835']	['10973']	0
073125	44.6665	122.3200	350	['450']	['834']	['10973']	0
073155	44.7275	122.3350	350	['450']	['834']	['10973']	0
073225	44.7888	122.3502	350	['448']	['830']	['10973']	0
073255	44.8471	122.3646	350	['448']	['830']	['10973']	0
073325	44.9084	122.3799	350	['448']	['830']	['10973']	0
073405	44.9907	122.4003	350	['447']	['827']	['10973']	0
073435	45.0516	122.4155	350	['448']	['830']	['10973']	0
073505	45.1112	122.4303	350	['448']	['830']	['10973']	0
073535	45.1739	122.4460	350	['447']	['827']	['10973']	0
073605	45.2353	122.4614	350	['447']	['827']	['10973']	0
073635	45.2948	122.4764	350	['446']	['826']	['10973']	0
073705	45.3578	122.4923	350	['444']	['822']	['10973']	0
073735	45.4164	122.5070	350	['444']	['822']	['10973']	-29.0
073753	45.4538	122.5166	350	['447']	['827']	['10950']	-405.0
073819	45.5066	122.5299	351	['447']	['827']	['10676']	-671.0
073855	45.5816	122.5489	350	['447']	['827']	['10257']	-665.0
073914	45.6177	122.5580	351	['449']	['832']	['10066']	-682.0
073952	45.6984	122.5782	352	['471']	['872']	['9609']	-887.0
074020	45.7607	122.5846	359	['471']	['872']	['9091']	-1.0
074036	45.7946	122.5846	0	['470']	['871']	['8870']	-741.0
074057	45.8417	122.5844	0	['486']	['900']	['8633']	-681.0
074125	45.9023	122.5841	0	['483']	['895']	['8313']	-702.0
074153	45.9645	122.5838	0	['461']	['855']	['7978']	-681.0
074210	45.9995	122.5837	0	['453']	['838']	['7803']	-627.0
074228	46.0363	122.5835	0	['452']	['837']	['7612']	-666.0
074245	46.0716	122.5834	0	['448']	['830']	['7414']	-666.0
074303	46.1086	122.5833	0	['440']	['814']	['7224']	-630.0
074322	46.1473	122.5832	0	['432']	['800']	['7026']	-648.0
074339	46.1828	122.5831	0	['424']	['785']	['6835']	-622.0
074358	46.2180	122.5830	0	['421']	['779']	['6652']	-601.0
074414	46.2490	122.5828	0	['417']	['772']	['6485']	-665.0
074431	46.2816	122.5827	0	['407']	['753']	['6287']	-626.0
074452	46.3186	122.5825	0	['393']	['727']	['6088']	-563.0
074510	46.3531	122.5824	0	['386']	['715']	['5921']	-589.0
074530	46.3866	122.5823	0	['384']	['711']	['5715']	-559.0
074546	46.4164	122.5822	0	['382']	['708']	['5585']	-505.0
074608	46.4550	122.5820	0	['379']	['702']	['5395']	-544.0
074628	46.4910	122.5819	0	['378']	['700']	['5204']	-557.0
074649	46.5270	122.5818	0	['375']	['695']	['5014']	-541.0
074706	46.5555	122.5816	0	['372']	['689']	['4862']	-554.0
074727	46.5935	122.5815	0	['371']	['687']	['4663']	-529.0
074744	46.6224	122.5813	0	['367']	['679']	['4526']	-524.0
074815	46.6733	122.5811	0	['361']	['668']	['4244']	-533.0
074832	46.7022	122.5810	0	['359']	['665']	['4100']	-525.0
074902	46.7520	122.5808	0	['348']	['644']	['3833']	-507.0
074918	46.7757	122.5807	0	['346']	['641']	['3711']	-482.0
074938	46.8084	122.5806	0	['346']	['641']	['3543']	-420.0
074955	46.8344	122.5804	0	['331']	['613']	['3452']	-350.0
075012	46.8629	122.5804	0	['319']	['591']	['3345']	-363.0
075034	46.8935	122.5789	7	['302']	['560']	['3216']	-340.0
075051	46.9132	122.5686	31	['288']	['533']	['3124']	-383.0
075111	46.9336	122.5426	46	['283']	['525']	['2979']	-423.0
075131	46.9517	122.5150	46	['283']	['525']	['2842']	-402.0
075201	46.9791	122.4752	41	['278']	['515']	['2644']	-399.0
075218	46.9964	122.4567	32	['272']	['504']	['2530']	-397.0
075247	47.0280	122.4300	30	['270']	['501']	['2339']	-403.0
075317	47.0616	122.4014	30	['268']	['496']	['2134']	-358.0
075347	47.0921	122.3758	30	['259']	['480']	['1981']	-289.0
075406	47.1105	122.3604	30	['249']	['462']	['1897']	-280.0
075423	47.1307	122.3468	19	['246']	['455']	['1814']	-277.0
075439	47.1465	122.3405	14	['248']	['459']	['1745']	-344.0
075454	47.1622	122.3345	14	['249']	['462']	['1636']	-312.0
075558	47.2361	122.3196	360	['247']	['457']	['1334']	-319.0
075628	47.2689	122.3194	2	['222']	['410']	['1135']	-328.0
075651	47.2916	122.3190	0	['198']	['367']	['1044']	-258.0
075707	47.3046	122.3190	360	['184']	['341']	['968']	-286.0
075723	47.3182	122.3190	0	['171']	['317']	['892']	-300.0
075739	47.3311	122.3189	1	['167']	['309']	['808']	-300.0
075755	47.3426	122.3187	1	['167']	['309']	['732']	-286.0
075811	47.3546	122.3187	0	['155']	['286']	['655']	-263.0
075828	47.3669	122.3187	0	['139']	['257']	['587']	-236.0
075844	47.3761	122.3187	0	['122']	['225']	['526']	-283.0
075848	47.3780	122.3187	0	['117']	['217']	['492']	-186.0
075948	47.4085	122.3183	1	['109']	['201']	['328']	-166.0
080004	47.4162	122.3183	360	['109']	['201']	['282']	-186.0
080020	47.4250	122.3182	1	['114']	['211']	['229']	-200.0
080036	47.4338	122.3182	1	['113']	['209']	['175']	-214.0
080052	47.4423	122.3180	1	['115']	['212']	['114']	-229.0
