# https://zh.flightaware.com//live/flight/SKW4151/history/20221119/1413Z/KFSD/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
230427	44.7596	92.9873	359	['164']	['304']	['1212']	13.0
230444	44.7714	92.9910	342	['160']	['296']	['1204']	-39.0
230502	44.7822	92.9990	322	['160']	['296']	['1189']	-156.0
230511	44.7877	93.0064	313	['157']	['291']	['1134']	-137.0
230622	44.8136	93.0630	302	['147']	['272']	['1006']	-130.0
230638	44.8190	93.0753	302	['134']	['248']	['945']	-272.0
230654	44.8241	93.0874	300	['134']	['248']	['861']	-272.0
230710	44.8287	93.0985	301	['116']	['214']	['800']	-243.0
230726	44.8335	93.1094	302	['118']	['219']	['732']	-214.0
230742	44.8381	93.1198	302	['123']	['229']	['686']	-172.0
230758	44.8429	93.1301	302	['120']	['222']	['640']	-193.0
230804	44.8451	93.1350	302	['127']	['235']	['615']	-234.0
230918	44.8662	93.1844	301	['126']	['233']	['328']	-227.0
230934	44.8710	93.1953	302	['124']	['230']	['274']	-200.0
230950	44.8755	93.2057	302	['124']	['230']	['221']	-200.0
