# https://zh.flightaware.com//live/flight/SKW4151/history/20221107/2229Z/KSJC/KSEA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
064855	38.4137	122.0506	355	['451']	['835']	['8092']	404.0
064925	38.4756	122.0572	355	['457']	['847']	['8291']	366.0
064955	38.5393	122.0641	355	['464']	['859']	['8458']	362.0
065013	38.5781	122.0675	357	['470']	['871']	['8580']	394.0
065031	38.6209	122.0686	360	['477']	['884']	['8694']	431.0
065048	38.6565	122.0680	1	['477']	['884']	['8832']	438.0
065118	38.7224	122.0671	1	['478']	['885']	['9037']	328.0
065148	38.7901	122.0663	1	['486']	['900']	['9159']	236.0
065218	38.8588	122.0655	1	['494']	['914']	['9274']	343.0
065248	38.9258	122.0645	1	['489']	['906']	['9502']	480.0
065318	38.9930	122.0636	1	['483']	['895']	['9754']	328.0
065334	39.0294	122.0632	1	['491']	['909']	['9754']	0
065417	39.1269	122.0619	1	['487']	['901']	['9754']	0
065447	39.1954	122.0611	1	['490']	['908']	['9754']	0
065517	39.2621	122.0602	1	['500']	['925']	['9754']	0
065547	39.3339	122.0593	1	['507']	['938']	['9754']	0
065617	39.4041	122.0583	1	['508']	['941']	['9754']	0
065647	39.4745	122.0574	1	['505']	['935']	['9754']	0
065717	39.5444	122.0566	1	['506']	['937']	['9754']	0
065744	39.6091	122.0558	1	['508']	['941']	['9754']	0
065814	39.6760	122.0548	1	['509']	['943']	['9754']	0
065846	39.7520	122.0538	1	['508']	['941']	['9754']	0
065916	39.8251	122.0529	1	['508']	['941']	['9754']	0
065946	39.8957	122.0519	1	['509']	['943']	['9754']	0
070016	39.9645	122.0511	1	['510']	['945']	['9754']	0
070054	40.0558	122.0498	1	['512']	['948']	['9754']	0
070124	40.1254	122.0489	1	['511']	['946']	['9754']	0
070154	40.1966	122.0480	1	['509']	['943']	['9754']	0
070224	40.2666	122.0470	1	['512']	['948']	['9754']	0
070254	40.3367	122.0461	1	['512']	['948']	['9754']	0
070324	40.4083	122.0451	1	['512']	['948']	['9754']	0
070354	40.4825	122.0441	1	['510']	['945']	['9754']	0
070424	40.5500	122.0433	1	['509']	['943']	['9754']	0
070454	40.6213	122.0423	1	['507']	['938']	['9754']	0
070524	40.6909	122.0414	1	['502']	['930']	['9754']	0
070556	40.7646	122.0404	1	['503']	['932']	['9754']	0
070630	40.8441	122.0393	1	['500']	['925']	['9754']	0
070700	40.9123	122.0384	1	['501']	['929']	['9754']	0
070730	40.9813	122.0374	1	['499']	['924']	['9754']	0
070800	41.0526	122.0365	1	['498']	['922']	['9754']	0
070830	41.1219	122.0356	1	['503']	['932']	['9754']	0
070903	41.1985	122.0346	1	['505']	['935']	['9754']	0
070933	41.2685	122.0336	1	['509']	['943']	['9754']	0
071003	41.3393	122.0326	1	['502']	['930']	['9754']	0
071033	41.4088	122.0316	1	['496']	['919']	['9754']	0
071103	41.4796	122.0306	1	['494']	['914']	['9754']	0
071133	41.5462	122.0298	1	['496']	['919']	['9754']	0
071203	41.6152	122.0288	1	['495']	['917']	['9754']	8.0
071233	41.6829	122.0278	1	['491']	['909']	['9761']	0
071306	41.7579	122.0268	1	['497']	['921']	['9754']	-7.0
071336	41.8278	122.0259	1	['497']	['921']	['9754']	8.0
071406	41.8959	122.0249	1	['500']	['925']	['9761']	0
071447	41.9891	122.0236	1	['497']	['921']	['9754']	-6.0
071520	42.0663	122.0225	1	['501']	['929']	['9754']	0
071550	42.1353	122.0216	1	['499']	['924']	['9754']	0
071620	42.2053	122.0206	1	['498']	['922']	['9754']	0
071650	42.2758	122.0195	1	['497']	['921']	['9754']	0
071720	42.3440	122.0186	1	['493']	['912']	['9754']	0
071750	42.4128	122.0177	1	['495']	['917']	['9754']	0
071820	42.4814	122.0166	1	['497']	['921']	['9754']	0
071850	42.5482	122.0157	1	['493']	['912']	['9754']	0
071920	42.6185	122.0147	1	['494']	['914']	['9754']	0
071950	42.6842	122.0137	1	['492']	['911']	['9754']	0
072020	42.7556	122.0127	1	['496']	['919']	['9754']	0
072050	42.8249	122.0117	1	['492']	['911']	['9754']	0
072121	42.8926	122.0107	1	['488']	['904']	['9754']	0
072151	42.9607	122.0098	1	['487']	['901']	['9754']	0
072223	43.0365	122.0087	1	['488']	['904']	['9754']	0
072255	43.1054	122.0076	1	['488']	['904']	['9754']	0
072325	43.1743	122.0067	1	['490']	['908']	['9754']	0
072355	43.2416	122.0057	1	['492']	['911']	['9754']	0
072425	43.3105	122.0049	0	['489']	['906']	['9754']	0
072452	43.3699	122.0094	354	['485']	['898']	['9754']	0
072509	43.4079	122.0168	125	['721']	['1336']	['9754']	0
072543	43.4836	122.0348	350	['482']	['893']	['9754']	0
072614	43.5501	122.0506	350	['484']	['896']	['9754']	-7.0
072646	43.6218	122.0676	350	['484']	['896']	['9746']	0
072716	43.6877	122.0833	350	['482']	['893']	['9754']	8.0
072747	43.7584	122.1001	350	['486']	['900']	['9754']	0
072817	43.8225	122.1154	350	['485']	['898']	['9754']	0
072847	43.8909	122.1317	350	['483']	['895']	['9754']	0
072919	43.9616	122.1487	350	['480']	['888']	['9754']	0
072950	44.0273	122.1645	350	['483']	['895']	['9754']	0
073020	44.0940	122.1806	350	['485']	['898']	['9754']	0
073051	44.1629	122.1972	350	['483']	['895']	['9754']	0
073121	44.2294	122.2133	350	['480']	['888']	['9754']	0
073151	44.2928	122.2287	350	['477']	['884']	['9754']	0
073221	44.3601	122.2450	350	['476']	['882']	['9754']	0
073251	44.4250	122.2608	350	['473']	['875']	['9754']	0
073321	44.4897	122.2767	350	['473']	['875']	['9754']	0
073351	44.5503	122.2914	350	['474']	['877']	['9754']	0
073421	44.6174	122.3079	350	['477']	['884']	['9754']	0
073451	44.6825	122.3240	350	['476']	['882']	['9754']	0
073521	44.7478	122.3401	350	['473']	['875']	['9754']	0
073551	44.8120	122.3560	350	['474']	['877']	['9754']	0
073621	44.8774	122.3721	350	['470']	['871']	['9754']	0
073651	44.9405	122.3877	350	['470']	['871']	['9754']	0
073721	45.0056	122.4040	350	['473']	['875']	['9754']	0
073751	45.0676	122.4194	350	['472']	['874']	['9754']	0
073821	45.1330	122.4358	350	['474']	['877']	['9754']	0
073849	45.1916	122.4505	350	['472']	['874']	['9754']	0
073919	45.2571	122.4669	350	['475']	['880']	['9754']	0
073957	45.3403	122.4878	351	['475']	['880']	['9754']	0
074027	45.4051	122.5042	351	['477']	['884']	['9754']	0
074057	45.4715	122.5209	350	['473']	['875']	['9754']	0
074127	45.5366	122.5375	350	['470']	['871']	['9754']	0
074157	45.5988	122.5533	350	['470']	['871']	['9754']	-69.0
074227	45.6617	122.5692	350	['465']	['861']	['9685']	-434.0
074257	45.7265	122.5858	350	['454']	['840']	['9319']	-690.0
074316	45.7634	122.5953	350	['445']	['824']	['9121']	-635.0
074346	45.8256	122.6104	350	['430']	['797']	['8801']	-625.0
074416	45.8840	122.6250	350	['430']	['797']	['8496']	-625.0
074446	45.9432	122.6397	350	['432']	['800']	['8176']	-642.0
074508	45.9849	122.6480	354	['433']	['801']	['7940']	-630.0
074547	46.0625	122.6573	356	['422']	['782']	['7536']	-627.0
074618	46.1236	122.6641	356	['419']	['776']	['7209']	-620.0
074646	46.1761	122.6699	356	['417']	['772']	['6927']	-589.0
074717	46.2352	122.6766	356	['406']	['752']	['6629']	-574.0
074733	46.2645	122.6798	356	['399']	['739']	['6477']	-586.0
074803	46.3205	122.6861	355	['390']	['723']	['6180']	-572.0
074833	46.3728	122.6920	356	['381']	['705']	['5906']	-556.0
074903	46.4248	122.6979	355	['372']	['689']	['5624']	-572.0
074937	46.4854	122.7042	359	['374']	['692']	['5296']	-627.0
074957	46.5160	122.7017	8	['374']	['692']	['5060']	-579.0
075037	46.5862	122.6810	12	['367']	['679']	['4717']	-522.0
075107	46.6352	122.6657	12	['363']	['673']	['4450']	-541.0
075137	46.6819	122.6512	12	['359']	['665']	['4176']	-518.0
075207	46.7318	122.6356	12	['352']	['652']	['3932']	-511.0
075237	46.7810	122.6201	12	['346']	['641']	['3665']	-457.0
075307	46.8279	122.6054	12	['337']	['624']	['3475']	-358.0
075337	46.8697	122.5923	12	['317']	['587']	['3307']	-336.0
075356	46.8969	122.5820	22	['313']	['579']	['3200']	-353.0
075412	46.9170	122.5655	37	['314']	['581']	['3101']	-443.0
075429	46.9359	122.5392	46	['313']	['579']	['2957']	-497.0
075447	46.9542	122.5114	46	['309']	['573']	['2812']	-457.0
075508	46.9748	122.4810	43	['307']	['568']	['2659']	-417.0
075532	47.0003	122.4534	31	['307']	['568']	['2499']	-398.0
075602	47.0375	122.4220	30	['305']	['565']	['2301']	-366.0
075632	47.0735	122.3915	30	['300']	['555']	['2134']	-321.0
075659	47.1063	122.3637	30	['289']	['536']	['1996']	-308.0
075715	47.1253	122.3497	22	['283']	['525']	['1913']	-309.0
075736	47.1521	122.3383	14	['282']	['523']	['1806']	-305.0
075806	47.1887	122.3245	14	['264']	['489']	['1654']	-292.0
075823	47.2068	122.3199	4	['252']	['467']	['1577']	-373.0
075844	47.2324	122.3196	0	['240']	['444']	['1417']	-413.0
075904	47.2529	122.3196	0	['221']	['409']	['1295']	-338.0
075930	47.2777	122.3191	1	['205']	['380']	['1158']	-326.0
075946	47.2935	122.3188	359	['195']	['360']	['1067']	-272.0
080002	47.3067	122.3188	1	['189']	['349']	['1013']	-257.0
080018	47.3209	122.3187	0	['184']	['341']	['930']	-314.0
080034	47.3354	122.3187	0	['181']	['335']	['846']	-314.0
080050	47.3477	122.3187	360	['163']	['303']	['762']	-300.0
080106	47.3595	122.3187	360	['148']	['274']	['686']	-242.0
080124	47.3713	122.3187	0	['145']	['269']	['625']	-398.0
080134	47.3781	122.3187	0	['143']	['266']	['500']	-234.0
080244	47.4226	122.3183	0	['137']	['254']	['312']	-173.0
080300	47.4333	122.3182	0	['135']	['249']	['251']	-229.0
080316	47.4425	122.3180	0	['137']	['254']	['191']	-229.0
