# https://zh.flightaware.com//live/flight/SKW4151/history/20221104/2129Z/KSJC/KSEA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
064336	39.4255	121.9439	3	['408']	['756']	['10363']	0
064406	39.4804	121.9397	3	['409']	['758']	['10363']	0
064436	39.5357	121.9355	3	['408']	['756']	['10363']	0
064506	39.5948	121.9310	3	['409']	['758']	['10363']	0
064536	39.6512	121.9267	3	['411']	['761']	['10363']	0
064606	39.7089	121.9223	3	['411']	['761']	['10363']	0
064638	39.7680	121.9177	3	['412']	['763']	['10363']	0
064708	39.8240	121.9134	3	['410']	['760']	['10363']	0
064738	39.8805	121.9091	3	['410']	['760']	['10363']	0
064809	39.9396	121.9045	3	['405']	['750']	['10363']	0
064839	39.9958	121.9001	3	['406']	['752']	['10363']	0
064909	40.0517	121.8958	3	['407']	['753']	['10363']	0
064939	40.1081	121.8914	3	['408']	['756']	['10363']	0
065009	40.1653	121.8870	3	['408']	['756']	['10363']	0
065039	40.2205	121.8826	3	['406']	['752']	['10363']	0
065109	40.2784	121.8781	3	['407']	['753']	['10363']	0
065139	40.3336	121.8738	3	['408']	['756']	['10363']	0
065209	40.3913	121.8693	3	['409']	['758']	['10363']	0
065239	40.4482	121.8649	3	['408']	['756']	['10363']	0
065310	40.5032	121.8605	4	['405']	['750']	['10363']	0
065340	40.5611	121.8560	3	['405']	['750']	['10363']	0
065412	40.6211	121.8513	3	['404']	['748']	['10363']	0
065444	40.6814	121.8465	3	['406']	['752']	['10363']	0
065516	40.7415	121.8418	4	['407']	['753']	['10363']	0
065548	40.8004	121.8370	4	['407']	['753']	['10363']	0
065621	40.8636	121.8320	4	['408']	['756']	['10363']	0
065651	40.9190	121.8276	4	['408']	['756']	['10363']	0
065721	40.9756	121.8231	4	['408']	['756']	['10363']	0
065752	41.0341	121.8185	3	['409']	['758']	['10363']	0
065822	41.0911	121.8140	4	['410']	['760']	['10363']	0
065852	41.1480	121.8093	4	['411']	['761']	['10363']	0
065922	41.2047	121.8048	4	['411']	['761']	['10363']	0
065952	41.2613	121.8003	4	['408']	['756']	['10363']	0
070022	41.3182	121.7957	4	['407']	['753']	['10363']	0
070052	41.3745	121.7911	4	['409']	['758']	['10363']	0
070122	41.4310	121.7866	4	['407']	['753']	['10363']	0
070152	41.4875	121.7820	4	['408']	['756']	['10363']	0
070222	41.5438	121.7774	4	['407']	['753']	['10363']	0
070252	41.5999	121.7728	4	['408']	['756']	['10363']	0
070322	41.6572	121.7682	4	['407']	['753']	['10363']	0
070352	41.7126	121.7637	4	['407']	['753']	['10363']	0
070424	41.7746	121.7587	4	['408']	['756']	['10363']	0
070454	41.8316	121.7540	4	['410']	['760']	['10363']	0
070524	41.8890	121.7492	4	['409']	['758']	['10363']	0
070554	41.9453	121.7447	4	['410']	['760']	['10363']	0
070625	42.0031	121.7399	4	['409']	['758']	['10363']	0
070655	42.0586	121.7353	4	['407']	['753']	['10363']	0
070725	42.1151	121.7306	3	['402']	['745']	['10363']	-10.0
070742	42.1460	121.7301	358	['377']	['698']	['10356']	0
070817	42.2038	121.7389	350	['372']	['689']	['10363']	7.0
070848	42.2582	121.7513	350	['375']	['695']	['10363']	0
070918	42.3091	121.7629	350	['375']	['695']	['10363']	0
070948	42.3601	121.7745	350	['375']	['695']	['10363']	0
071018	42.4109	121.7861	350	['372']	['689']	['10363']	0
071051	42.4678	121.7990	350	['371']	['687']	['10363']	0
071122	42.5205	121.8111	350	['370']	['686']	['10363']	0
071154	42.5751	121.8236	350	['369']	['684']	['10363']	0
071228	42.6317	121.8366	350	['370']	['686']	['10363']	0
071259	42.6836	121.8485	350	['368']	['681']	['10363']	0
071332	42.7393	121.8613	350	['369']	['684']	['10363']	0
071402	42.7882	121.8726	350	['368']	['681']	['10363']	0
071432	42.8396	121.8845	350	['364']	['674']	['10363']	0
071503	42.8893	121.8960	350	['359']	['665']	['10363']	0
071533	42.9400	121.9078	350	['363']	['673']	['10363']	0
071603	42.9892	121.9192	350	['365']	['676']	['10363']	0
071633	43.0388	121.9308	350	['367']	['679']	['10363']	0
071703	43.0880	121.9422	350	['367']	['679']	['10363']	0
071736	43.1467	121.9560	350	['368']	['681']	['10363']	0
071806	43.1968	121.9677	350	['367']	['679']	['10363']	0
071836	43.2476	121.9795	350	['365']	['676']	['10363']	0
071906	43.2973	121.9912	350	['361']	['668']	['10363']	0
071937	43.3469	122.0028	350	['359']	['665']	['10363']	0
072007	43.3949	122.0141	350	['358']	['663']	['10363']	0
072037	43.4432	122.0255	350	['360']	['666']	['10363']	0
072107	43.4943	122.0376	350	['361']	['668']	['10363']	0
072137	43.5436	122.0492	350	['363']	['673']	['10363']	0
072207	43.5944	122.0613	350	['361']	['668']	['10363']	0
072237	43.6429	122.0727	350	['357']	['661']	['10363']	0
072307	43.6911	122.0842	350	['355']	['658']	['10363']	0
072337	43.7400	122.0959	350	['355']	['658']	['10363']	0
072408	43.7882	122.1074	350	['354']	['655']	['10363']	0
072438	43.8369	122.1190	350	['355']	['658']	['10363']	0
072508	43.8859	122.1307	350	['356']	['660']	['10363']	0
072538	43.9351	122.1425	350	['357']	['661']	['10363']	0
072608	43.9827	122.1540	350	['355']	['658']	['10363']	0
072638	44.0318	122.1658	350	['353']	['653']	['10363']	0
072708	44.0789	122.1772	350	['354']	['655']	['10363']	0
072739	44.1293	122.1893	350	['351']	['650']	['10363']	0
072810	44.1800	122.2016	350	['352']	['652']	['10363']	0
072841	44.2310	122.2139	350	['352']	['652']	['10363']	0
072911	44.2770	122.2251	350	['353']	['653']	['10363']	0
072941	44.3259	122.2370	350	['352']	['652']	['10363']	0
073011	44.3739	122.2486	350	['350']	['649']	['10363']	0
073041	44.4230	122.2606	350	['351']	['650']	['10363']	0
073112	44.4703	122.2721	350	['353']	['653']	['10363']	-8.0
073142	44.5185	122.2840	350	['352']	['652']	['10356']	0
073212	44.5667	122.2958	350	['351']	['650']	['10363']	8.0
073242	44.6141	122.3074	350	['344']	['637']	['10363']	0
073312	44.6616	122.3190	350	['342']	['634']	['10363']	0
073342	44.7083	122.3306	350	['345']	['639']	['10363']	0
073412	44.7558	122.3423	350	['346']	['641']	['10363']	0
073442	44.8025	122.3539	350	['346']	['641']	['10363']	0
073512	44.8498	122.3656	350	['348']	['644']	['10363']	0
073537	44.8894	122.3754	350	['347']	['642']	['10363']	0
073607	44.9398	122.3879	350	['349']	['647']	['10363']	0
073624	44.9641	122.3939	351	['349']	['647']	['10363']	0
073654	45.0120	122.4059	350	['350']	['649']	['10363']	0
073724	45.0570	122.4171	351	['350']	['649']	['10363']	0
073754	45.1067	122.4295	350	['350']	['649']	['10363']	0
073824	45.1567	122.4420	350	['352']	['652']	['10363']	0
073854	45.2049	122.4541	350	['351']	['650']	['10363']	0
073924	45.2524	122.4660	350	['346']	['641']	['10363']	0
073954	45.2984	122.4776	350	['355']	['658']	['10363']	0
074024	45.3467	122.4898	350	['352']	['652']	['10363']	0
074055	45.3953	122.5019	351	['347']	['642']	['10363']	0
074125	45.4451	122.5146	350	['351']	['650']	['10363']	0
074155	45.4940	122.5271	350	['357']	['661']	['10363']	0
074225	45.5403	122.5388	350	['354']	['655']	['10363']	0
074255	45.5892	122.5512	350	['355']	['658']	['10363']	0
074326	45.6405	122.5643	350	['359']	['665']	['10363']	0
074409	45.7109	122.5822	350	['357']	['661']	['10363']	0
074426	45.7366	122.5888	350	['357']	['661']	['10363']	0
074456	45.7855	122.6010	351	['358']	['663']	['10363']	-8.0
074526	45.8346	122.6131	350	['356']	['660']	['10356']	0
074556	45.8836	122.6252	350	['360']	['666']	['10363']	8.0
074626	45.9337	122.6376	350	['362']	['671']	['10363']	-255.0
074657	45.9856	122.6505	350	['362']	['671']	['10104']	-539.0
074727	46.0342	122.6626	350	['361']	['668']	['9815']	-576.0
074743	46.0605	122.6692	350	['366']	['678']	['9662']	-576.0
074813	46.1095	122.6813	351	['374']	['692']	['9373']	-579.0
074832	46.1434	122.6878	354	['379']	['702']	['9190']	-607.0
074902	46.1943	122.6974	353	['380']	['703']	['8877']	-625.0
074932	46.2468	122.7076	352	['378']	['700']	['8565']	-617.0
075002	46.2989	122.7177	353	['375']	['695']	['8260']	-606.0
075018	46.3271	122.7214	356	['376']	['697']	['8100']	-626.0
075048	46.3805	122.7242	359	['376']	['697']	['7780']	-598.0
075123	46.4378	122.7264	359	['376']	['697']	['7452']	-599.0
075143	46.4731	122.7276	359	['373']	['690']	['7231']	-610.0
075208	46.5175	122.7292	0	['374']	['692']	['6995']	-591.0
075241	46.5736	122.7313	359	['376']	['697']	['6660']	-621.0
075318	46.6387	122.7336	359	['375']	['695']	['6271']	-610.0
075347	46.6857	122.7352	359	['366']	['678']	['5989']	-583.0
075409	46.7231	122.7366	359	['356']	['660']	['5776']	-529.0
075425	46.7520	122.7374	359	['351']	['650']	['5654']	-301.0
075447	46.7861	122.7287	20	['367']	['679']	['5585']	-358.0
075511	46.8212	122.6972	39	['393']	['727']	['5380']	-584.0
075541	46.8636	122.6463	39	['384']	['711']	['5060']	-526.0
075611	46.9040	122.6002	38	['365']	['676']	['4854']	-394.0
075632	46.9323	122.5702	31	['343']	['636']	['4724']	-408.0
075648	46.9558	122.5541	20	['323']	['599']	['4602']	-425.0
075729	47.0130	122.5290	16	['319']	['591']	['4321']	-412.0
075759	47.0550	122.5108	17	['319']	['591']	['4115']	-415.0
075823	47.0893	122.4987	10	['303']	['562']	['3947']	-390.0
075853	47.1290	122.4911	7	['291']	['539']	['3764']	-381.0
075923	47.1700	122.4837	7	['292']	['541']	['3566']	-386.0
075951	47.2076	122.4770	6	['291']	['539']	['3391']	-378.0
080021	47.2473	122.4713	6	['291']	['539']	['3200']	-381.0
080045	47.2804	122.4663	6	['291']	['539']	['3048']	-381.0
080115	47.3190	122.4603	6	['284']	['526']	['2858']	-373.0
080145	47.3567	122.4554	3	['270']	['501']	['2675']	-362.0
080203	47.3799	122.4550	0	['256']	['475']	['2568']	-348.0
080227	47.4053	122.4550	0	['239']	['443']	['2431']	-294.0
080245	47.4267	122.4549	0	['222']	['410']	['2362']	-286.0
080307	47.4481	122.4551	360	['217']	['402']	['2240']	-312.0
080326	47.4679	122.4551	0	['210']	['389']	['2149']	-265.0
080345	47.4863	122.4553	360	['208']	['385']	['2073']	-261.0
080401	47.5007	122.4553	360	['208']	['385']	['1996']	-263.0
080418	47.5175	122.4553	0	['208']	['385']	['1928']	-144.0
080436	47.5339	122.4553	0	['207']	['383']	['1913']	-131.0
080453	47.5493	122.4552	0	['201']	['372']	['1852']	-291.0
080509	47.5605	122.4553	0	['203']	['377']	['1753']	-411.0
080533	47.5847	122.4554	0	['208']	['385']	['1577']	-446.0
080551	47.6065	122.4555	0	['209']	['388']	['1440']	-383.0
080610	47.6236	122.4554	0	['207']	['383']	['1341']	-173.0
080628	47.6405	122.4554	0	['206']	['381']	['1334']	-13.0
080644	47.6562	122.4554	1	['208']	['385']	['1334']	14.0
080700	47.6704	122.4487	39	['219']	['406']	['1341']	0
080716	47.6792	122.4287	76	['212']	['393']	['1334']	-10.0
080744	47.6820	122.3902	85	['206']	['381']	['1334']	-9.0
080804	47.6836	122.3596	86	['206']	['381']	['1326']	-156.0
080822	47.6794	122.3381	125	['193']	['357']	['1234']	-323.0
080838	47.6686	122.3274	159	['173']	['320']	['1143']	-290.0
080903	47.6490	122.3204	172	['157']	['291']	['1036']	-146.0
080925	47.6342	122.3182	176	['150']	['278']	['1029']	-9.0
080953	47.6163	122.3172	179	['136']	['253']	['1029']	-150.0
081015	47.6014	122.3170	180	['136']	['253']	['904']	-128.0
081119	47.5632	122.3173	180	['132']	['245']	['846']	-89.0
081135	47.5532	122.3172	180	['133']	['246']	['785']	-229.0
081151	47.5436	122.3173	181	['129']	['238']	['724']	-229.0
081207	47.5335	122.3173	181	['121']	['224']	['663']	-214.0
081223	47.5249	122.3175	181	['121']	['224']	['610']	-186.0
081239	47.5162	122.3175	181	['119']	['220']	['564']	-172.0
081255	47.5079	122.3175	182	['116']	['214']	['518']	-186.0
081311	47.4985	122.3179	182	['120']	['222']	['465']	-200.0
081327	47.4898	122.3178	182	['129']	['238']	['411']	-200.0
081343	47.4801	122.3180	178	['135']	['249']	['358']	-214.0
081359	47.4701	122.3178	181	['132']	['245']	['297']	-229.0
081415	47.4591	122.3179	180	['136']	['253']	['236']	-229.0
