# https://zh.flightaware.com//live/flight/SKW4151/history/20221121/1413Z/KFSD/KMSP/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
093047	44.1596	95.7676	64	['397']	['735']	['7010']	0
093117	44.1836	95.7002	64	['398']	['737']	['7010']	0
093147	44.2091	95.6284	64	['399']	['739']	['7010']	0
093217	44.2328	95.5615	64	['400']	['740']	['7010']	0
093247	44.2572	95.4924	64	['401']	['742']	['7010']	0
093317	44.2820	95.4219	64	['401']	['742']	['7010']	0
093347	44.3063	95.3531	64	['401']	['742']	['7010']	0
093418	44.3313	95.2817	64	['401']	['742']	['7010']	0
093448	44.3557	95.2121	64	['399']	['739']	['7010']	0
093518	44.3799	95.1427	64	['399']	['739']	['7010']	0
093548	44.4044	95.0725	64	['400']	['740']	['7010']	0
093618	44.4292	95.0009	64	['398']	['737']	['7010']	0
093648	44.4523	94.9342	64	['399']	['739']	['7010']	0
093718	44.4755	94.8670	64	['398']	['737']	['7010']	0
093748	44.5003	94.7952	64	['397']	['735']	['7010']	0
093818	44.5251	94.7228	64	['398']	['737']	['7010']	0
093848	44.5482	94.6555	64	['400']	['740']	['7010']	0
093918	44.5721	94.5856	65	['402']	['745']	['7010']	0
093948	44.5966	94.5137	65	['402']	['745']	['7010']	-8.0
094018	44.6200	94.4449	65	['403']	['747']	['7003']	-241.0
094041	44.6385	94.3882	67	['419']	['776']	['6797']	-621.0
094111	44.6582	94.3109	73	['415']	['769']	['6454']	-671.0
094141	44.6753	94.2345	73	['405']	['750']	['6126']	-655.0
094211	44.6920	94.1604	73	['400']	['740']	['5799']	-640.0
094241	44.7082	94.0880	73	['392']	['726']	['5486']	-663.0
094311	44.7244	94.0159	73	['384']	['711']	['5136']	-648.0
094341	44.7396	93.9480	73	['377']	['698']	['4839']	-541.0
094411	44.7557	93.8756	73	['362']	['671']	['4595']	-434.0
094441	44.7703	93.8100	73	['342']	['634']	['4404']	-373.0
094511	44.7837	93.7500	73	['329']	['610']	['4221']	-411.0
094541	44.7974	93.6885	73	['325']	['602']	['3993']	-495.0
094611	44.8111	93.6265	73	['318']	['589']	['3726']	-511.0
094641	44.8235	93.5703	73	['311']	['576']	['3482']	-495.0
094711	44.8363	93.5122	73	['304']	['563']	['3231']	-501.0
094733	44.8458	93.4687	73	['299']	['554']	['3048']	-410.0
094750	44.8495	93.4391	90	['300']	['555']	['2964']	-323.0
094814	44.8386	93.3937	120	['299']	['554']	['2827']	-326.0
094832	44.8268	93.3668	122	['292']	['541']	['2736']	-314.0
094902	44.8049	93.3172	122	['279']	['517']	['2576']	-351.0
094932	44.7847	93.2712	122	['266']	['492']	['2385']	-411.0
095002	44.7660	93.2278	121	['263']	['488']	['2164']	-427.0
095032	44.7477	93.1852	121	['253']	['468']	['1958']	-480.0
095102	44.7298	93.1433	121	['246']	['455']	['1684']	-556.0
095132	44.7130	93.1042	121	['241']	['446']	['1402']	-557.0
095148	44.7077	93.0808	89	['226']	['418']	['1257']	-366.0
095207	44.7156	93.0573	43	['202']	['373']	['1189']	-111.0
095225	44.7277	93.0442	37	['186']	['344']	['1189']	-9.0
095255	44.7487	93.0225	36	['184']	['341']	['1181']	0
095313	44.7624	93.0173	349	['177']	['328']	['1189']	0
095331	44.7771	93.0273	330	['175']	['323']	['1181']	-110.0
095343	44.7849	93.0337	329	['171']	['317']	['1134']	-257.0
095451	44.8191	93.0757	302	['132']	['245']	['838']	-255.0
095507	44.8237	93.0864	301	['126']	['233']	['777']	-214.0
095523	44.8285	93.0974	302	['120']	['222']	['724']	-186.0
095539	44.8330	93.1076	301	['117']	['217']	['678']	-186.0
095555	44.8377	93.1186	301	['116']	['214']	['625']	-186.0
095611	44.8421	93.1287	301	['116']	['214']	['579']	-133.0
095620	44.8447	93.1347	302	['118']	['219']	['569']	-200.0
095731	44.8652	93.1820	301	['122']	['225']	['312']	-209.0
095747	44.8697	93.1923	301	['125']	['232']	['267']	-180.0
095804	44.8745	93.2035	302	['120']	['222']	['213']	-188.0
