# https://zh.flightaware.com//live/flight/SKW4151/history/20221101/2129Z/KSJC/KSEA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063048	44.5406	122.2892	350	['470']	['871']	['10973']	0
063118	44.6043	122.3048	350	['467']	['864']	['10973']	0
063148	44.6686	122.3205	350	['468']	['867']	['10973']	0
063218	44.7327	122.3364	350	['469']	['869']	['10973']	0
063248	44.7967	122.3521	350	['471']	['872']	['10973']	0
063318	44.8586	122.3675	350	['473']	['875']	['10973']	0
063348	44.9239	122.3837	350	['472']	['874']	['10973']	0
063418	44.9888	122.3998	350	['471']	['872']	['10973']	0
063446	45.0495	122.4149	351	['468']	['867']	['10973']	0
063517	45.1137	122.4309	350	['465']	['861']	['10973']	0
063547	45.1783	122.4471	350	['466']	['863']	['10973']	0
063617	45.2423	122.4632	350	['468']	['867']	['10973']	0
063647	45.3048	122.4789	351	['468']	['867']	['10973']	0
063706	45.3462	122.4893	351	['469']	['869']	['10973']	0
063736	45.4109	122.5057	350	['471']	['872']	['10973']	0
063819	45.5017	122.5286	350	['469']	['869']	['10973']	0
063837	45.5414	122.5387	350	['468']	['867']	['10973']	0
063907	45.6049	122.5548	351	['466']	['863']	['10973']	0
063948	45.6927	122.5772	350	['464']	['859']	['10973']	0
064005	45.7273	122.5861	350	['464']	['859']	['10973']	-15.0
064049	45.8205	122.6094	350	['469']	['869']	['10958']	-278.0
064119	45.8854	122.6253	350	['476']	['882']	['10630']	-732.0
064149	45.9514	122.6416	350	['475']	['880']	['10226']	-785.0
064219	46.0158	122.6577	350	['483']	['895']	['9845']	-777.0
064249	46.0840	122.6747	350	['490']	['908']	['9449']	-785.0
064305	46.1183	122.6830	351	['499']	['924']	['9243']	-828.0
064347	46.2153	122.7014	352	['523']	['969']	['8649']	-838.0
064417	46.2891	122.7156	353	['513']	['950']	['8237']	-815.0
064447	46.3597	122.7233	358	['498']	['922']	['7833']	-800.0
064517	46.4250	122.7257	359	['483']	['895']	['7437']	-777.0
064547	46.4921	122.7282	359	['465']	['861']	['7056']	-737.0
064629	46.5779	122.7312	358	['437']	['810']	['6553']	-717.0
064659	46.6398	122.7334	359	['408']	['756']	['6195']	-681.0
064716	46.6699	122.7344	359	['397']	['735']	['6020']	-613.0
064746	46.7233	122.7365	358	['386']	['715']	['5715']	-553.0
064804	46.7565	122.7367	6	['370']	['686']	['5578']	-410.0
064825	46.7903	122.7247	23	['366']	['678']	['5448']	-489.0
064847	46.8217	122.6955	39	['369']	['684']	['5227']	-501.0
064917	46.8603	122.6498	38	['360']	['666']	['5014']	-396.0
064947	46.8997	122.6052	38	['339']	['628']	['4831']	-358.0
065008	46.9245	122.5780	34	['327']	['605']	['4709']	-373.0
065025	46.9481	122.5593	24	['320']	['592']	['4595']	-405.0
065043	46.9716	122.5471	17	['317']	['587']	['4473']	-410.0
065113	47.0140	122.5287	17	['316']	['586']	['4267']	-411.0
065143	47.0558	122.5105	16	['312']	['578']	['4061']	-416.0
065220	47.1091	122.4948	7	['302']	['560']	['3802']	-403.0
065250	47.1499	122.4874	7	['303']	['562']	['3612']	-381.0
065320	47.1904	122.4800	7	['293']	['542']	['3421']	-389.0
065350	47.2314	122.4735	6	['279']	['517']	['3223']	-381.0
065420	47.2695	122.4678	6	['265']	['491']	['3040']	-343.0
065450	47.3032	122.4627	6	['249']	['462']	['2880']	-320.0
065520	47.3367	122.4576	6	['242']	['447']	['2720']	-320.0
065550	47.3706	122.4551	1	['238']	['441']	['2560']	-323.0
065611	47.3944	122.4552	360	['239']	['443']	['2446']	-328.0
065629	47.4118	122.4552	0	['233']	['431']	['2347']	-356.0
065647	47.4316	122.4552	0	['228']	['422']	['2233']	-483.0
065704	47.4494	122.4553	0	['230']	['426']	['2065']	-575.0
065726	47.4751	122.4553	0	['231']	['428']	['1859']	-489.0
065747	47.4968	122.4553	0	['228']	['422']	['1715']	-433.0
065803	47.5118	122.4553	360	['225']	['417']	['1593']	-470.0
065824	47.5340	122.4554	0	['222']	['410']	['1425']	-470.0
065840	47.5511	122.4554	0	['222']	['410']	['1303']	-444.0
065858	47.5692	122.4553	0	['222']	['410']	['1173']	-418.0
065915	47.5880	122.4552	1	['220']	['407']	['1059']	-336.0
065932	47.6024	122.4465	42	['221']	['409']	['983']	-139.0
065948	47.6101	122.4233	79	['214']	['396']	['983']	-10.0
070016	47.6116	122.3858	87	['196']	['364']	['975']	-9.0
070041	47.6127	122.3520	89	['197']	['365']	['975']	0
070059	47.6076	122.3304	132	['185']	['343']	['975']	-258.0
070110	47.6005	122.3233	156	['180']	['333']	['850']	-240.0
070219	47.5445	122.3177	181	['170']	['315']	['655']	-165.0
070235	47.5331	122.3178	180	['164']	['304']	['617']	-200.0
070251	47.5211	122.3174	179	['149']	['275']	['549']	-272.0
070307	47.5105	122.3172	180	['134']	['248']	['472']	-229.0
070323	47.5008	122.3174	182	['133']	['246']	['427']	-157.0
070339	47.4913	122.3176	181	['134']	['248']	['389']	-214.0
070355	47.4812	122.3177	180	['128']	['237']	['312']	-257.0
070411	47.4721	122.3178	180	['128']	['237']	['251']	-214.0
070427	47.4627	122.3179	180	['130']	['241']	['198']	-200.0
