# https://zh.flightaware.com//live/flight/SKW4151/history/20221105/2345Z/KSJC/KSEA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084417	43.5940	122.0609	350	['358']	['663']	['10973']	0
084447	43.6433	122.0727	350	['355']	['658']	['10973']	0
084517	43.6917	122.0843	350	['357']	['661']	['10973']	0
084547	43.7408	122.0960	350	['358']	['663']	['10973']	0
084617	43.7898	122.1077	350	['359']	['665']	['10973']	0
084647	43.8374	122.1190	350	['359']	['665']	['10973']	0
084704	43.8684	122.1238	360	['383']	['710']	['10973']	0
084724	43.9033	122.1186	13	['419']	['776']	['10973']	0
084741	43.9365	122.1036	23	['450']	['834']	['10973']	0
084808	43.9865	122.0609	39	['496']	['919']	['10973']	0
084824	44.0139	122.0246	48	['520']	['962']	['10973']	0
084842	44.0393	121.9783	58	['543']	['1006']	['10973']	0
084909	44.0760	121.8938	59	['548']	['1015']	['10973']	0
084927	44.0993	121.8402	57	['543']	['1006']	['10973']	0
084945	44.1273	121.7938	41	['506']	['937']	['10973']	12.0
085005	44.1668	121.7598	21	['456']	['845']	['10980']	0
085024	44.2018	121.7496	3	['406']	['752']	['10973']	-12.0
085042	44.2338	121.7532	348	['371']	['687']	['10973']	-12.0
085102	44.2651	121.7678	339	['351']	['650']	['10965']	0
085132	44.3105	121.7927	339	['352']	['652']	['10973']	8.0
085202	44.3558	121.8174	339	['350']	['649']	['10973']	0
085232	44.4011	121.8420	339	['348']	['644']	['10973']	0
085302	44.4456	121.8663	339	['350']	['649']	['10973']	0
085318	44.4700	121.8796	340	['350']	['649']	['10973']	0
085348	44.5159	121.9045	339	['350']	['649']	['10973']	0
085418	44.5598	121.9284	339	['350']	['649']	['10973']	0
085448	44.6068	121.9541	339	['349']	['647']	['10973']	0
085518	44.6510	121.9783	339	['353']	['653']	['10973']	0
085542	44.6879	121.9985	339	['358']	['663']	['10973']	0
085612	44.7334	122.0235	339	['358']	['663']	['10973']	0
085642	44.7801	122.0492	339	['360']	['666']	['10973']	0
085712	44.8268	122.0748	339	['362']	['671']	['10973']	0
085742	44.8740	122.1009	339	['366']	['678']	['10973']	0
085819	44.9323	122.1331	340	['368']	['681']	['10973']	0
085849	44.9808	122.1599	340	['369']	['684']	['10973']	0
085919	45.0271	122.1856	339	['368']	['681']	['10973']	0
085949	45.0742	122.2117	338	['367']	['679']	['10973']	0
090019	45.1223	122.2385	338	['367']	['679']	['10973']	0
090049	45.1681	122.2641	339	['364']	['674']	['10973']	0
090119	45.2161	122.2908	338	['361']	['668']	['10973']	0
090149	45.2628	122.3170	339	['362']	['671']	['10973']	0
090219	45.3096	122.3433	338	['363']	['673']	['10973']	0
090249	45.3560	122.3694	338	['363']	['673']	['10973']	0
090319	45.4033	122.3960	338	['365']	['676']	['10973']	0
090349	45.4503	122.4225	338	['368']	['681']	['10973']	0
090419	45.4979	122.4495	338	['370']	['686']	['10973']	0
090449	45.5463	122.4767	338	['370']	['686']	['10973']	0
090520	45.5949	122.5043	338	['371']	['687']	['10973']	0
090550	45.6427	122.5315	338	['373']	['690']	['10973']	0
090620	45.6904	122.5586	338	['375']	['695']	['10973']	-41.0
090646	45.7351	122.5828	342	['385']	['713']	['10935']	-264.0
090705	45.7664	122.5953	348	['394']	['729']	['10775']	-568.0
090748	45.8431	122.6149	350	['394']	['729']	['10348']	-582.0
090818	45.8968	122.6282	350	['398']	['737']	['10066']	-572.0
090848	45.9503	122.6415	350	['397']	['735']	['9776']	-587.0
090918	46.0068	122.6555	350	['401']	['742']	['9479']	-587.0
090948	46.0588	122.6683	350	['389']	['721']	['9190']	-556.0
091018	46.1108	122.6810	351	['369']	['684']	['8923']	-536.0
091040	46.1491	122.6883	353	['357']	['661']	['8725']	-519.0
091110	46.1973	122.6977	352	['353']	['653']	['8473']	-511.0
091140	46.2458	122.7072	352	['353']	['653']	['8214']	-518.0
091210	46.2944	122.7169	353	['357']	['661']	['7955']	-538.0
091231	46.3315	122.7218	356	['361']	['668']	['7757']	-516.0
091249	46.3592	122.7234	358	['362']	['671']	['7620']	-493.0
091309	46.3928	122.7246	0	['360']	['666']	['7445']	-524.0
091330	46.4266	122.7259	0	['359']	['665']	['7262']	-520.0
091353	46.4675	122.7273	359	['356']	['660']	['7064']	-526.0
091410	46.4927	122.7281	359	['350']	['649']	['6911']	-517.0
091454	46.5648	122.7308	359	['340']	['629']	['6538']	-495.0
091510	46.5864	122.7316	359	['337']	['624']	['6416']	-477.0
091540	46.6343	122.7333	359	['335']	['621']	['6172']	-495.0
091558	46.6601	122.7342	359	['334']	['618']	['6020']	-482.0
091634	46.7175	122.7364	359	['334']	['618']	['5738']	-457.0
091654	46.7494	122.7374	0	['332']	['615']	['5593']	-387.0
091713	46.7777	122.7319	14	['338']	['626']	['5486']	-421.0
091732	46.8066	122.7127	34	['359']	['665']	['5326']	-507.0
091808	46.8524	122.6591	39	['355']	['658']	['5022']	-464.0
091838	46.8898	122.6163	38	['337']	['624']	['4816']	-377.0
091905	46.9235	122.5786	34	['320']	['592']	['4663']	-358.0
091924	46.9470	122.5596	24	['310']	['575']	['4542']	-403.0
091947	46.9786	122.5439	17	['296']	['549']	['4382']	-388.0
092017	47.0164	122.5275	17	['290']	['538']	['4199']	-373.0
092047	47.0544	122.5109	16	['283']	['525']	['4008']	-367.0
092113	47.0869	122.4995	10	['282']	['523']	['3856']	-374.0
092153	47.1395	122.4892	7	['285']	['528']	['3597']	-379.0
092223	47.1777	122.4822	7	['283']	['525']	['3414']	-373.0
092253	47.2189	122.4754	6	['280']	['518']	['3223']	-373.0
092323	47.2570	122.4697	6	['272']	['504']	['3040']	-358.0
092353	47.2940	122.4641	6	['268']	['496']	['2865']	-343.0
092423	47.3294	122.4586	6	['255']	['472']	['2697']	-336.0
092446	47.3564	122.4555	2	['247']	['457']	['2568']	-320.0
092503	47.3752	122.4551	360	['245']	['454']	['2484']	-305.0
092522	47.3949	122.4551	0	['244']	['452']	['2385']	-321.0
092540	47.4178	122.4552	0	['243']	['451']	['2286']	-326.0
092557	47.4365	122.4552	360	['236']	['438']	['2195']	-301.0
092615	47.4537	122.4552	360	['227']	['420']	['2111']	-323.0
092631	47.4723	122.4552	0	['221']	['409']	['2012']	-430.0
092649	47.4887	122.4553	360	['219']	['406']	['1867']	-529.0
092709	47.5095	122.4553	0	['223']	['414']	['1676']	-495.0
092725	47.5270	122.4553	0	['220']	['407']	['1570']	-255.0
092743	47.5438	122.4553	0	['218']	['404']	['1532']	-63.0
092801	47.5620	122.4553	0	['219']	['406']	['1532']	-13.0
092818	47.5799	122.4554	0	['221']	['409']	['1524']	0
092838	47.6002	122.4553	0	['223']	['414']	['1532']	12.0
092856	47.6189	122.4554	360	['221']	['409']	['1532']	0
092914	47.6369	122.4554	360	['222']	['410']	['1532']	0
092931	47.6561	122.4555	0	['225']	['417']	['1532']	0
092948	47.6728	122.4554	0	['225']	['417']	['1532']	0
093005	47.6905	122.4554	360	['226']	['418']	['1532']	0
093022	47.7083	122.4555	0	['227']	['420']	['1532']	-13.0
093040	47.7268	122.4545	12	['227']	['420']	['1524']	0
093058	47.7430	122.4383	56	['230']	['426']	['1532']	0
093120	47.7480	122.4071	87	['228']	['422']	['1524']	-11.0
093139	47.7475	122.3769	106	['227']	['420']	['1524']	-105.0
093155	47.7377	122.3569	144	['221']	['409']	['1463']	-250.0
093221	47.7151	122.3405	156	['217']	['402']	['1349']	-212.0
093251	47.6886	122.3233	156	['186']	['344']	['1265']	-159.0
093307	47.6769	122.3164	168	['174']	['322']	['1227']	-69.0
093324	47.6635	122.3162	179	['170']	['315']	['1227']	-22.0
093349	47.6446	122.3163	181	['171']	['317']	['1212']	-172.0
093412	47.6249	122.3167	180	['169']	['312']	['1090']	-287.0
093432	47.6106	122.3166	180	['168']	['311']	['1006']	-326.0
093442	47.6015	122.3166	180	['168']	['311']	['927']	-263.0
093552	47.5478	122.3172	180	['166']	['307']	['655']	-242.0
093608	47.5362	122.3173	180	['157']	['291']	['579']	-272.0
093624	47.5255	122.3173	180	['139']	['257']	['511']	-229.0
093640	47.5153	122.3173	180	['129']	['238']	['457']	-214.0
093656	47.5060	122.3174	180	['129']	['238']	['396']	-229.0
093712	47.4961	122.3175	180	['126']	['233']	['335']	-214.0
093728	47.4868	122.3177	180	['125']	['232']	['282']	-200.0
093744	47.4776	122.3178	181	['127']	['235']	['229']	-200.0
093800	47.4684	122.3179	180	['128']	['237']	['175']	-200.0
093816	47.4589	122.3179	181	['122']	['225']	['122']	-200.0
