# https://zh.flightaware.com//live/flight/SKW4151/history/20221106/2229Z/KSJC/KSEA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075718	46.7781	122.7306	16	['373']	['690']	['5608']	-420.0
075735	46.8053	122.7131	32	['371']	['687']	['5441']	-569.0
075811	46.8517	122.6599	39	['356']	['660']	['5105']	-464.0
075841	46.8920	122.6140	38	['338']	['626']	['4930']	-358.0
075911	46.9272	122.5758	32	['333']	['616']	['4747']	-387.0
075933	46.9576	122.5539	21	['332']	['615']	['4595']	-422.0
080015	47.0182	122.5269	17	['332']	['615']	['4298']	-426.0
080045	47.0626	122.5078	15	['330']	['612']	['4084']	-426.0
080114	47.1045	122.4957	8	['319']	['591']	['3879']	-426.0
080144	47.1498	122.4876	7	['307']	['568']	['3665']	-404.0
080214	47.1912	122.4800	8	['300']	['555']	['3475']	-381.0
080244	47.2308	122.4738	6	['285']	['528']	['3284']	-381.0
080314	47.2695	122.4680	6	['274']	['507']	['3094']	-366.0
080344	47.3083	122.4621	6	['273']	['505']	['2918']	-351.0
080414	47.3448	122.4567	4	['278']	['515']	['2743']	-362.0
080432	47.3679	122.4553	1	['276']	['512']	['2629']	-366.0
080449	47.3909	122.4554	360	['275']	['509']	['2530']	-366.0
080507	47.4122	122.4554	0	['273']	['505']	['2416']	-356.0
080525	47.4348	122.4553	0	['267']	['494']	['2316']	-267.0
080543	47.4583	122.4554	360	['253']	['468']	['2256']	-267.0
080601	47.4775	122.4554	0	['243']	['451']	['2156']	-509.0
080618	47.4957	122.4554	0	['246']	['455']	['1958']	-637.0
080634	47.5139	122.4554	0	['245']	['454']	['1806']	-565.0
080652	47.5347	122.4554	0	['242']	['447']	['1638']	-562.0
080709	47.5550	122.4554	0	['239']	['443']	['1478']	-497.0
080727	47.5739	122.4555	0	['237']	['439']	['1349']	-445.0
080746	47.5933	122.4555	1	['237']	['439']	['1204']	-470.0
080802	47.6121	122.4483	31	['238']	['441']	['1074']	-314.0
080818	47.6217	122.4299	70	['227']	['420']	['1036']	-64.0
080845	47.6256	122.3885	85	['227']	['420']	['1029']	-10.0
080905	47.6269	122.3584	99	['207']	['383']	['1029']	12.0
080923	47.6190	122.3365	141	['190']	['352']	['1036']	12.0
080942	47.6048	122.3268	162	['184']	['341']	['1036']	-332.0
080947	47.6003	122.3249	165	['183']	['340']	['904']	-240.0
081102	47.5407	122.3174	179	['153']	['283']	['716']	-164.0
081118	47.5303	122.3174	181	['139']	['257']	['655']	-229.0
081134	47.5198	122.3178	180	['132']	['245']	['594']	-229.0
081150	47.5100	122.3176	179	['129']	['238']	['533']	-214.0
081206	47.5005	122.3175	180	['131']	['243']	['480']	-200.0
081222	47.4914	122.3176	181	['133']	['246']	['427']	-214.0
081238	47.4813	122.3177	181	['131']	['243']	['366']	-229.0
081254	47.4715	122.3178	180	['130']	['241']	['305']	-229.0
081310	47.4620	122.3179	180	['130']	['241']	['244']	-229.0
