# https://zh.flightaware.com//live/flight/SKW4151/history/20221029/2345Z/KSJC/KSEA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075206	38.1497	121.9559	3	['396']	['734']	['8199']	482.0
075230	38.1939	121.9540	0	['396']	['734']	['8405']	480.0
075246	38.2213	121.9546	359	['398']	['737']	['8519']	448.0
075322	38.2858	121.9556	359	['402']	['745']	['8793']	465.0
075341	38.3194	121.9559	360	['403']	['747']	['8946']	420.0
075359	38.3572	121.9563	360	['407']	['753']	['9053']	394.0
075432	38.4213	121.9569	360	['411']	['761']	['9281']	362.0
075506	38.4827	121.9574	360	['419']	['776']	['9456']	357.0
075522	38.5178	121.9578	360	['418']	['774']	['9578']	434.0
075546	38.5621	121.9581	360	['419']	['776']	['9746']	386.0
075607	38.5984	121.9585	360	['422']	['782']	['9868']	338.0
075636	38.6564	121.9590	360	['425']	['787']	['10028']	422.0
075712	38.7265	121.9596	360	['418']	['774']	['10325']	576.0
075730	38.7572	121.9598	360	['409']	['758']	['10546']	610.0
075803	38.8261	121.9604	360	['398']	['737']	['10843']	483.0
075823	38.8611	121.9608	360	['398']	['737']	['10973']	185.0
075845	38.9049	121.9612	360	['407']	['753']	['10973']	0
075924	38.9795	121.9619	360	['408']	['756']	['10973']	0
075945	39.0173	121.9622	0	['407']	['753']	['10973']	0
080021	39.0864	121.9629	360	['408']	['756']	['10973']	0
080044	39.1174	121.9631	360	['407']	['753']	['10973']	0
080114	39.1859	121.9638	360	['406']	['752']	['10973']	0
080144	39.2428	121.9642	360	['406']	['752']	['10973']	0
080215	39.2991	121.9648	360	['400']	['740']	['10973']	0
080245	39.3554	121.9653	360	['398']	['737']	['10973']	0
080317	39.4130	121.9658	360	['396']	['734']	['10973']	0
080355	39.4820	121.9664	360	['400']	['740']	['10973']	0
080425	39.5402	121.9670	360	['402']	['745']	['10973']	0
080455	39.5955	121.9675	360	['401']	['742']	['10973']	0
080525	39.6515	121.9680	360	['400']	['740']	['10973']	0
080554	39.7052	121.9685	0	['400']	['740']	['10973']	0
080627	39.7653	121.9691	360	['398']	['737']	['10973']	0
080655	39.8145	121.9695	360	['398']	['737']	['10973']	0
080725	39.8716	121.9700	360	['398']	['737']	['10973']	0
080755	39.9282	121.9705	360	['398']	['737']	['10973']	0
080825	39.9842	121.9710	360	['397']	['735']	['10973']	0
080854	40.0341	121.9715	360	['396']	['734']	['10973']	0
080925	40.0948	121.9721	360	['394']	['729']	['10973']	0
080956	40.1496	121.9726	360	['393']	['727']	['10973']	0
081020	40.1915	121.9730	360	['394']	['729']	['10973']	0
081050	40.2471	121.9735	360	['395']	['732']	['10973']	0
081128	40.3175	121.9741	360	['390']	['723']	['10973']	0
081158	40.3724	121.9746	360	['392']	['726']	['10973']	0
081228	40.4270	121.9751	360	['394']	['729']	['10973']	0
081258	40.4810	121.9757	360	['389']	['721']	['10973']	0
081328	40.5350	121.9762	360	['391']	['724']	['10973']	0
081358	40.5897	121.9767	360	['390']	['723']	['10973']	0
081428	40.6435	121.9773	359	['389']	['721']	['10973']	0
081458	40.6977	121.9777	360	['389']	['721']	['10973']	0
081528	40.7505	121.9783	360	['389']	['721']	['10973']	0
081558	40.8049	121.9788	360	['389']	['721']	['10973']	0
081629	40.8582	121.9793	360	['385']	['713']	['10973']	0
081659	40.9138	121.9798	360	['390']	['723']	['10973']	0
081729	40.9689	121.9804	360	['389']	['721']	['10973']	0
081759	41.0228	121.9809	360	['389']	['721']	['10973']	0
081829	41.0766	121.9814	360	['387']	['716']	['10973']	0
081859	41.1277	121.9819	360	['386']	['715']	['10973']	0
081929	41.1838	121.9824	360	['385']	['713']	['10973']	0
082000	41.2368	121.9830	360	['384']	['711']	['10973']	0
082030	41.2907	121.9835	360	['382']	['708']	['10973']	0
082100	41.3431	121.9840	360	['378']	['700']	['10973']	0
082130	41.3953	121.9844	360	['376']	['697']	['10973']	0
082200	41.4477	121.9850	360	['375']	['695']	['10973']	0
082230	41.4992	121.9855	360	['374']	['692']	['10973']	0
082300	41.5517	121.9861	360	['375']	['695']	['10973']	0
082330	41.6034	121.9865	360	['373']	['690']	['10973']	0
082400	41.6547	121.9870	360	['371']	['687']	['10973']	0
082430	41.7058	121.9876	360	['371']	['687']	['10973']	0
082501	41.7596	121.9880	360	['368']	['681']	['10973']	0
082531	41.8106	121.9886	360	['367']	['679']	['10973']	0
082601	41.8616	121.9891	360	['369']	['684']	['10973']	0
082631	41.9138	121.9896	360	['369']	['684']	['10973']	0
082701	41.9650	121.9901	360	['368']	['681']	['10973']	0
082732	42.0185	121.9906	360	['369']	['684']	['10973']	0
082802	42.0699	121.9911	360	['366']	['678']	['10973']	0
082825	42.1067	121.9915	360	['365']	['676']	['10973']	0
082855	42.1594	121.9920	360	['365']	['676']	['10973']	0
082925	42.2087	121.9925	360	['365']	['676']	['10973']	0
082955	42.2598	121.9930	360	['360']	['666']	['10973']	0
083026	42.3123	121.9935	360	['359']	['665']	['10973']	0
083056	42.3604	121.9940	360	['359']	['665']	['10973']	0
083127	42.4102	121.9944	360	['357']	['661']	['10973']	-210.0
083157	42.4592	121.9950	360	['354']	['655']	['10759']	-604.0
083223	42.5031	121.9954	0	['364']	['674']	['10409']	-517.0
083243	42.5364	121.9958	360	['369']	['684']	['10363']	-53.0
083315	42.5935	121.9963	360	['375']	['695']	['10363']	0
083349	42.6504	121.9969	360	['375']	['695']	['10363']	0
083408	42.6826	121.9972	0	['374']	['692']	['10363']	0
083439	42.7358	121.9977	360	['372']	['689']	['10363']	0
083509	42.7903	121.9983	360	['371']	['687']	['10363']	0
083539	42.8414	121.9988	360	['370']	['686']	['10363']	0
083609	42.8941	121.9994	360	['370']	['686']	['10363']	0
083639	42.9427	121.9998	360	['371']	['687']	['10363']	0
083703	42.9845	122.0003	360	['371']	['687']	['10363']	0
083733	43.0347	122.0007	360	['370']	['686']	['10363']	0
083809	43.0959	122.0014	360	['367']	['679']	['10363']	0
083840	43.1505	122.0020	360	['367']	['679']	['10363']	0
083910	43.2005	122.0025	360	['366']	['678']	['10363']	0
083940	43.2525	122.0030	360	['376']	['697']	['10363']	0
084016	43.3156	122.0036	360	['383']	['710']	['10363']	0
084047	43.3703	122.0086	353	['381']	['705']	['10363']	0
084118	43.4229	122.0205	350	['383']	['710']	['10363']	0
084150	43.4817	122.0344	350	['384']	['711']	['10363']	0
084221	43.5347	122.0469	350	['385']	['713']	['10363']	0
084251	43.5865	122.0592	350	['384']	['711']	['10363']	0
084321	43.6393	122.0717	350	['385']	['713']	['10363']	0
084351	43.6922	122.0843	350	['384']	['711']	['10363']	0
084421	43.7453	122.0970	350	['385']	['713']	['10363']	0
084451	43.7973	122.1093	350	['386']	['715']	['10363']	0
084521	43.8511	122.1222	350	['387']	['716']	['10363']	0
084551	43.9036	122.1347	350	['387']	['716']	['10363']	0
084621	43.9554	122.1472	350	['388']	['719']	['10363']	0
084652	44.0102	122.1604	350	['389']	['721']	['10363']	0
084722	44.0636	122.1733	350	['390']	['723']	['10363']	0
084752	44.1165	122.1860	350	['391']	['724']	['10363']	0
084822	44.1706	122.1991	350	['391']	['724']	['10363']	0
084852	44.2239	122.2120	350	['392']	['726']	['10363']	0
084922	44.2784	122.2252	350	['391']	['724']	['10363']	0
084952	44.3316	122.2381	350	['389']	['721']	['10363']	0
085022	44.3845	122.2510	350	['389']	['721']	['10363']	0
085052	44.4380	122.2641	350	['389']	['721']	['10363']	0
085123	44.4928	122.2775	350	['390']	['723']	['10363']	0
085153	44.5444	122.2901	350	['392']	['726']	['10363']	0
085223	44.5983	122.3034	350	['391']	['724']	['10363']	0
085253	44.6532	122.3168	350	['391']	['724']	['10363']	0
085323	44.7057	122.3298	350	['390']	['723']	['10363']	0
085354	44.7597	122.3430	350	['390']	['723']	['10363']	0
085417	44.7994	122.3529	351	['388']	['719']	['10363']	0
085447	44.8531	122.3661	351	['386']	['715']	['10363']	0
085517	44.9052	122.3791	351	['385']	['713']	['10363']	0
085547	44.9572	122.3920	351	['385']	['713']	['10363']	0
085617	45.0104	122.4052	350	['387']	['716']	['10363']	0
085647	45.0647	122.4188	350	['387']	['716']	['10363']	0
085717	45.1162	122.4316	350	['386']	['715']	['10363']	0
085747	45.1703	122.4452	350	['386']	['715']	['10363']	0
085817	45.2217	122.4581	351	['384']	['711']	['10363']	0
085847	45.2726	122.4708	350	['384']	['711']	['10363']	0
085918	45.3281	122.4848	351	['383']	['710']	['10363']	0
085947	45.3792	122.4977	351	['382']	['708']	['10363']	0
090017	45.4320	122.5111	351	['382']	['708']	['10363']	0
090047	45.4837	122.5241	350	['384']	['711']	['10363']	0
090117	45.5365	122.5375	350	['385']	['713']	['10363']	0
090148	45.5917	122.5516	350	['386']	['715']	['10363']	0
090218	45.6429	122.5646	351	['386']	['715']	['10363']	0
090237	45.6762	122.5731	350	['386']	['715']	['10363']	0
090307	45.7295	122.5867	350	['386']	['715']	['10363']	0
090352	45.8083	122.6064	351	['387']	['716']	['10363']	0
090422	45.8618	122.6196	351	['387']	['716']	['10363']	0
090452	45.9150	122.6327	351	['386']	['715']	['10363']	-183.0
090522	45.9677	122.6458	350	['387']	['716']	['10180']	-511.0
090552	46.0197	122.6587	350	['392']	['726']	['9853']	-663.0
090622	46.0769	122.6730	350	['404']	['748']	['9517']	-636.0
090643	46.1142	122.6821	352	['412']	['763']	['9312']	-667.0
090723	46.1882	122.6960	353	['412']	['763']	['8839']	-673.0
090753	46.2454	122.7072	352	['408']	['756']	['8527']	-648.0
090823	46.3019	122.7180	354	['405']	['750']	['8192']	-661.0
090849	46.3506	122.7231	358	['400']	['740']	['7910']	-654.0
090914	46.3963	122.7247	359	['394']	['729']	['7635']	-636.0
090930	46.4259	122.7258	359	['393']	['727']	['7475']	-617.0
091014	46.5035	122.7285	359	['385']	['713']	['7018']	-629.0
091034	46.5406	122.7300	359	['381']	['705']	['6805']	-625.0
091055	46.5754	122.7311	359	['377']	['698']	['6591']	-618.0
091128	46.6351	122.7334	359	['379']	['702']	['6248']	-628.0
091146	46.6632	122.7344	359	['377']	['698']	['6058']	-554.0
091220	46.7252	122.7366	359	['364']	['674']	['5768']	-457.0
091240	46.7558	122.7375	1	['348']	['644']	['5646']	-419.0
091256	46.7824	122.7318	17	['357']	['661']	['5517']	-623.0
091313	46.8094	122.7103	37	['366']	['678']	['5304']	-643.0
091350	46.8541	122.6571	39	['357']	['661']	['4938']	-546.0
091420	46.8938	122.6117	38	['346']	['641']	['4694']	-432.0
091444	46.9239	122.5778	35	['329']	['610']	['4549']	-368.0
091501	46.9478	122.5584	23	['323']	['599']	['4442']	-390.0
091538	46.9966	122.5360	17	['316']	['586']	['4199']	-409.0
091608	47.0395	122.5174	16	['312']	['578']	['3985']	-424.0
091633	47.0754	122.5026	13	['310']	['575']	['3810']	-404.0
091651	47.0996	122.4964	8	['307']	['568']	['3696']	-410.0
091721	47.1425	122.4887	7	['306']	['566']	['3482']	-404.0
091751	47.1839	122.4811	7	['303']	['562']	['3292']	-390.0
091809	47.2105	122.4765	6	['301']	['557']	['3170']	-395.0
091828	47.2369	122.4727	6	['300']	['555']	['3048']	-383.0
091858	47.2765	122.4668	6	['299']	['554']	['2858']	-389.0
091928	47.3169	122.4605	6	['291']	['539']	['2659']	-384.0
091954	47.3509	122.4558	3	['278']	['515']	['2499']	-372.0
092011	47.3731	122.4550	360	['270']	['501']	['2393']	-350.0
092028	47.3941	122.4551	360	['265']	['491']	['2301']	-346.0
092048	47.4176	122.4552	360	['266']	['492']	['2179']	-346.0
092109	47.4434	122.4552	0	['260']	['481']	['2065']	-334.0
092125	47.4626	122.4552	0	['254']	['470']	['1974']	-329.0
092141	47.4807	122.4552	360	['244']	['452']	['1890']	-319.0
092158	47.4998	122.4552	0	['237']	['439']	['1798']	-305.0
092214	47.5179	122.4553	0	['229']	['425']	['1722']	-229.0
092234	47.5381	122.4554	360	['227']	['420']	['1661']	-301.0
092252	47.5588	122.4553	0	['232']	['430']	['1532']	-433.0
092311	47.5793	122.4554	0	['233']	['431']	['1394']	-371.0
092329	47.5979	122.4553	0	['225']	['417']	['1303']	-261.0
092346	47.6153	122.4554	0	['212']	['393']	['1242']	-280.0
092405	47.6331	122.4554	0	['211']	['391']	['1135']	-196.0
092421	47.6489	122.4550	4	['211']	['391']	['1128']	0
092437	47.6619	122.4457	44	['212']	['393']	['1135']	0
092454	47.6686	122.4231	81	['208']	['385']	['1128']	-10.0
092521	47.6717	122.3846	84	['205']	['380']	['1128']	0
092541	47.6735	122.3576	89	['205']	['380']	['1128']	0
092559	47.6665	122.3341	138	['193']	['357']	['1128']	0
092617	47.6534	122.3252	165	['188']	['348']	['1128']	-125.0
092643	47.6319	122.3195	174	['184']	['341']	['1036']	-264.0
092709	47.6081	122.3171	178	['180']	['333']	['899']	-149.0
092718	47.6011	122.3171	180	['176']	['327']	['949']	-263.0
092829	47.5483	122.3170	179	['159']	['295']	['549']	-319.0
092845	47.5374	122.3168	180	['151']	['280']	['488']	-214.0
092901	47.5268	122.3171	181	['137']	['254']	['434']	-200.0
092917	47.5164	122.3170	181	['131']	['243']	['381']	-229.0
092933	47.5071	122.3174	182	['119']	['220']	['312']	-229.0
092949	47.4992	122.3175	181	['113']	['209']	['259']	-214.0
093005	47.4903	122.3176	181	['112']	['208']	['198']	97.0
093006	47.4900	122.3176	181	['112']	['208']	['287']	-172.0
093053	47.4649	122.3179	181	['120']	['222']	['61']	-244.0
093109	47.4560	122.3179	181	['109']	['201']	['30']	-114.0
