# https://zh.flightaware.com//live/flight/SKW4151/history/20221103/2129Z/KSJC/KSEA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
064212	43.2566	122.0007	359	['347']	['642']	['10973']	0
064243	43.3076	122.0024	359	['348']	['644']	['10973']	0
064312	43.3545	122.0057	354	['346']	['641']	['10973']	0
064353	43.4193	122.0197	350	['344']	['637']	['10973']	0
064423	43.4666	122.0308	350	['345']	['639']	['10973']	0
064453	43.5143	122.0422	350	['346']	['641']	['10973']	0
064523	43.5612	122.0533	350	['345']	['639']	['10973']	0
064553	43.6081	122.0643	350	['344']	['637']	['10973']	0
064623	43.6551	122.0755	350	['346']	['641']	['10973']	0
064653	43.7025	122.0867	350	['346']	['641']	['10973']	0
064723	43.7505	122.0982	350	['347']	['642']	['10973']	0
064753	43.7966	122.1092	350	['348']	['644']	['10973']	0
064823	43.8444	122.1206	350	['347']	['642']	['10973']	0
064853	43.8920	122.1320	350	['348']	['644']	['10973']	0
064923	43.9385	122.1432	350	['350']	['649']	['10973']	0
064954	43.9894	122.1553	350	['350']	['649']	['10973']	0
065024	44.0354	122.1665	350	['351']	['650']	['10973']	0
065054	44.0847	122.1784	350	['350']	['649']	['10973']	0
065124	44.1297	122.1892	350	['350']	['649']	['10973']	0
065154	44.1804	122.2014	350	['349']	['647']	['10973']	0
065224	44.2278	122.2129	350	['347']	['642']	['10973']	0
065255	44.2749	122.2244	350	['345']	['639']	['10973']	0
065325	44.3242	122.2364	350	['343']	['636']	['10973']	0
065355	44.3711	122.2477	350	['344']	['637']	['10973']	0
065425	44.4166	122.2588	350	['344']	['637']	['10973']	0
065455	44.4633	122.2703	350	['345']	['639']	['10973']	0
065525	44.5133	122.2825	350	['346']	['641']	['10973']	0
065555	44.5602	122.2940	350	['345']	['639']	['10973']	0
065625	44.6077	122.3056	350	['346']	['641']	['10973']	0
065655	44.6535	122.3168	350	['346']	['641']	['10973']	0
065725	44.7010	122.3286	350	['344']	['637']	['10973']	0
065755	44.7480	122.3401	350	['345']	['639']	['10973']	0
065825	44.7935	122.3514	350	['344']	['637']	['10973']	0
065842	44.8192	122.3577	350	['343']	['636']	['10973']	0
065912	44.8665	122.3695	350	['342']	['634']	['10973']	0
065942	44.9136	122.3812	350	['342']	['634']	['10973']	0
070011	44.9588	122.3924	351	['342']	['634']	['10973']	0
070054	45.0261	122.4091	350	['344']	['637']	['10973']	0
070124	45.0723	122.4206	350	['345']	['639']	['10973']	0
070154	45.1200	122.4326	350	['344']	['637']	['10973']	0
070224	45.1672	122.4444	350	['343']	['636']	['10973']	0
070252	45.2115	122.4555	351	['342']	['634']	['10973']	0
070313	45.2436	122.4635	351	['342']	['634']	['10973']	0
070354	45.3072	122.4795	350	['339']	['628']	['10973']	0
070424	45.3535	122.4912	350	['340']	['629']	['10973']	0
070454	45.4026	122.5036	350	['341']	['631']	['10973']	0
070514	45.4297	122.5104	350	['342']	['634']	['10973']	0
070544	45.4774	122.5225	350	['342']	['634']	['10973']	0
070623	45.5399	122.5384	350	['342']	['634']	['10973']	0
070654	45.5863	122.5502	350	['341']	['631']	['10973']	0
070715	45.6207	122.5589	350	['341']	['631']	['10973']	0
070745	45.6658	122.5704	350	['343']	['636']	['10973']	0
070814	45.7116	122.5820	351	['343']	['636']	['10973']	0
070844	45.7586	122.5941	351	['344']	['637']	['10973']	0
070914	45.8046	122.6054	350	['345']	['639']	['10973']	-23.0
070944	45.8521	122.6171	350	['346']	['641']	['10950']	-312.0
071014	45.9007	122.6291	350	['345']	['639']	['10660']	-564.0
071044	45.9464	122.6405	350	['346']	['641']	['10386']	-549.0
071114	45.9953	122.6527	350	['352']	['652']	['10112']	-564.0
071144	46.0427	122.6644	350	['356']	['660']	['9822']	-587.0
071214	46.0921	122.6768	350	['360']	['666']	['9525']	-578.0
071256	46.1603	122.6906	352	['361']	['668']	['9129']	-584.0
071326	46.2113	122.7005	352	['357']	['661']	['8824']	-587.0
071356	46.2596	122.7100	352	['352']	['652']	['8542']	-564.0
071426	46.3082	122.7193	354	['350']	['649']	['8260']	-576.0
071442	46.3343	122.7244	347	['344']	['637']	['8100']	-554.0
071459	46.3569	122.7358	334	['336']	['623']	['7955']	-513.0
071515	46.3784	122.7556	320	['331']	['613']	['7818']	-542.0
071553	46.4225	122.8119	318	['330']	['612']	['7468']	-538.0
071623	46.4565	122.8556	318	['328']	['607']	['7209']	-533.0
071653	46.4902	122.8994	318	['328']	['607']	['6934']	-535.0
071716	46.5168	122.9337	321	['328']	['607']	['6736']	-424.0
071734	46.5406	122.9527	339	['330']	['612']	['6645']	-305.0
071752	46.5675	122.9587	0	['338']	['626']	['6553']	-292.0
071810	46.5955	122.9501	21	['353']	['653']	['6469']	-309.0
071832	46.6270	122.9205	38	['371']	['687']	['6347']	-378.0
071902	46.6664	122.8747	39	['367']	['679']	['6142']	-404.0
071932	46.7069	122.8280	38	['361']	['668']	['5944']	-396.0
072002	46.7459	122.7833	38	['358']	['663']	['5745']	-381.0
072032	46.7840	122.7394	38	['343']	['636']	['5563']	-503.0
072102	46.8200	122.6972	39	['345']	['639']	['5243']	-594.0
072132	46.8567	122.6538	39	['342']	['634']	['4968']	-511.0
072202	46.8941	122.6113	38	['334']	['618']	['4732']	-408.0
072228	46.9267	122.5745	37	['316']	['586']	['4587']	-358.0
072248	46.9510	122.5562	22	['293']	['542']	['4458']	-376.0
072324	46.9956	122.5366	17	['285']	['528']	['4237']	-367.0
072354	47.0330	122.5204	17	['282']	['523']	['4054']	-373.0
072424	47.0718	122.5038	15	['283']	['525']	['3863']	-371.0
072447	47.1003	122.4964	7	['278']	['515']	['3726']	-354.0
072517	47.1386	122.4895	7	['283']	['525']	['3551']	-366.0
072547	47.1775	122.4823	7	['285']	['528']	['3360']	-373.0
072617	47.2168	122.4757	6	['283']	['525']	['3178']	-384.0
072637	47.2448	122.4715	6	['280']	['518']	['3040']	-366.0
072707	47.2815	122.4662	6	['291']	['539']	['2873']	-366.0
072737	47.3226	122.4598	6	['287']	['531']	['2675']	-381.0
072807	47.3609	122.4552	1	['272']	['504']	['2492']	-364.0
072826	47.3830	122.4552	360	['271']	['502']	['2377']	-353.0
072842	47.4044	122.4552	0	['271']	['502']	['2286']	-340.0
072901	47.4282	122.4552	0	['270']	['501']	['2179']	-363.0
072921	47.4542	122.4553	360	['270']	['501']	['2050']	-368.0
072937	47.4729	122.4553	0	['266']	['492']	['1958']	-360.0
072954	47.4931	122.4552	0	['260']	['481']	['1852']	-326.0
073012	47.5158	122.4553	360	['254']	['470']	['1768']	-215.0
073028	47.5355	122.4553	0	['245']	['454']	['1730']	-263.0
073045	47.5512	122.4554	360	['246']	['455']	['1623']	-346.0
073101	47.5675	122.4554	360	['246']	['455']	['1539']	-336.0
073119	47.5909	122.4554	360	['244']	['452']	['1433']	-366.0
073136	47.6111	122.4554	0	['245']	['454']	['1326']	-358.0
073156	47.6322	122.4555	0	['245']	['454']	['1212']	-253.0
073214	47.6549	122.4554	1	['245']	['454']	['1166']	-76.0
073232	47.6733	122.4464	37	['249']	['462']	['1166']	0
073248	47.6841	122.4234	73	['236']	['438']	['1166']	0
073316	47.6889	122.3821	81	['215']	['398']	['1166']	0
073334	47.6911	122.3554	92	['210']	['389']	['1166']	-67.0
073350	47.6861	122.3352	130	['193']	['357']	['1128']	-129.0
073406	47.6749	122.3252	163	['177']	['328']	['1097']	-125.0
073423	47.6615	122.3211	171	['160']	['296']	['1059']	-111.0
073443	47.6486	122.3188	175	['152']	['282']	['1029']	-99.0
073500	47.6364	122.3177	178	['149']	['275']	['998']	-107.0
073530	47.6164	122.3170	179	['149']	['275']	['945']	-75.0
073551	47.6013	122.3169	180	['149']	['275']	['934']	-207.0
073654	47.5583	122.3174	180	['144']	['267']	['655']	-258.0
073710	47.5480	122.3173	180	['141']	['261']	['594']	-243.0
073726	47.5378	122.3173	180	['126']	['233']	['526']	-229.0
073742	47.5292	122.3173	181	['117']	['217']	['472']	-186.0
073758	47.5211	122.3174	181	['117']	['217']	['427']	-172.0
073814	47.5120	122.3174	180	['118']	['219']	['381']	-200.0
073830	47.5033	122.3175	181	['121']	['224']	['320']	-214.0
073846	47.4939	122.3176	180	['125']	['232']	['267']	-200.0
073902	47.4847	122.3177	180	['128']	['237']	['213']	-229.0
073918	47.4744	122.3179	180	['128']	['237']	['145']	-229.0
073934	47.4652	122.3179	181	['130']	['241']	['91']	-143.0
073950	47.4566	122.3179	181	['118']	['219']	['69']	-86.0
