# https://zh.flightaware.com//live/flight/SKW4151/history/20221102/2129Z/KSJC/KSEA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062424	42.2449	121.7481	351	['408']	['756']	['10363']	0
062454	42.3006	121.7607	351	['405']	['750']	['10363']	0
062524	42.3557	121.7733	350	['403']	['747']	['10363']	0
062554	42.4096	121.7855	350	['405']	['750']	['10363']	0
062624	42.4664	121.7985	350	['405']	['750']	['10363']	0
062654	42.5217	121.8111	350	['404']	['748']	['10363']	0
062724	42.5772	121.8239	350	['404']	['748']	['10363']	0
062755	42.6319	121.8364	350	['402']	['745']	['10363']	0
062825	42.6880	121.8493	350	['402']	['745']	['10363']	0
062855	42.7425	121.8619	350	['402']	['745']	['10363']	0
062925	42.7996	121.8750	350	['401']	['742']	['10363']	0
062955	42.8516	121.8870	350	['400']	['740']	['10363']	0
063025	42.9077	121.9000	350	['398']	['737']	['10363']	0
063055	42.9620	121.9127	350	['398']	['737']	['10363']	0
063125	43.0159	121.9252	350	['397']	['735']	['10363']	0
063155	43.0720	121.9382	350	['394']	['729']	['10363']	0
063226	43.1257	121.9508	350	['393']	['727']	['10363']	0
063258	43.1831	121.9641	350	['393']	['727']	['10363']	0
063329	43.2373	121.9768	350	['393']	['727']	['10363']	0
063359	43.2905	121.9893	350	['392']	['726']	['10363']	0
063429	43.3431	122.0017	350	['392']	['726']	['10363']	0
063459	43.3967	122.0143	350	['391']	['724']	['10363']	0
063532	43.4564	122.0284	350	['392']	['726']	['10363']	0
063602	43.5108	122.0412	350	['392']	['726']	['10363']	0
063632	43.5645	122.0539	350	['389']	['721']	['10363']	0
063702	43.6163	122.0662	350	['390']	['723']	['10363']	0
063732	43.6706	122.0791	350	['389']	['721']	['10363']	0
063802	43.7240	122.0918	350	['389']	['721']	['10363']	0
063832	43.7775	122.1045	350	['388']	['719']	['10363']	0
063902	43.8322	122.1176	350	['389']	['721']	['10363']	0
063933	43.8839	122.1300	350	['387']	['716']	['10363']	0
064003	43.9368	122.1427	350	['385']	['713']	['10363']	0
064033	43.9894	122.1553	350	['384']	['711']	['10363']	0
064103	44.0428	122.1682	350	['384']	['711']	['10363']	0
064133	44.0947	122.1807	350	['383']	['710']	['10363']	0
064203	44.1484	122.1936	350	['383']	['710']	['10363']	0
064234	44.2004	122.2062	350	['385']	['713']	['10363']	0
064304	44.2545	122.2194	350	['391']	['724']	['10363']	0
064334	44.3075	122.2321	350	['396']	['734']	['10363']	0
064404	44.3632	122.2457	350	['395']	['732']	['10363']	0
064434	44.4165	122.2587	350	['396']	['734']	['10363']	0
064504	44.4686	122.2715	350	['396']	['734']	['10363']	0
064534	44.5233	122.2849	350	['395']	['732']	['10363']	0
064604	44.5785	122.2984	350	['395']	['732']	['10363']	0
064634	44.6308	122.3112	350	['394']	['729']	['10363']	0
064704	44.6841	122.3243	350	['394']	['729']	['10363']	0
064734	44.7391	122.3379	350	['393']	['727']	['10363']	0
064804	44.7915	122.3508	350	['392']	['726']	['10363']	0
064834	44.8455	122.3641	350	['390']	['723']	['10363']	0
064904	44.8993	122.3775	350	['391']	['724']	['10363']	-99.0
064934	44.9540	122.3910	350	['385']	['713']	['10264']	-244.0
065004	45.0062	122.4041	350	['382']	['708']	['10119']	-305.0
065037	45.0608	122.4177	350	['376']	['697']	['9944']	-312.0
065107	45.1126	122.4306	350	['377']	['698']	['9792']	-305.0
065137	45.1637	122.4434	350	['365']	['676']	['9639']	-305.0
065207	45.2123	122.4556	350	['361']	['668']	['9487']	-302.0
065230	45.2514	122.4655	350	['360']	['666']	['9373']	-302.0
065300	45.2989	122.4774	350	['353']	['653']	['9220']	-305.0
065318	45.3254	122.4840	350	['347']	['642']	['9129']	-305.0
065339	45.3609	122.4930	350	['344']	['637']	['9022']	-305.0
065409	45.4069	122.5046	350	['340']	['629']	['8870']	-305.0
065439	45.4544	122.5166	350	['344']	['637']	['8717']	-305.0
065509	45.5005	122.5284	350	['344']	['637']	['8565']	-305.0
065539	45.5476	122.5403	350	['340']	['629']	['8412']	-299.0
065558	45.5776	122.5479	351	['337']	['624']	['8321']	-293.0
065618	45.6082	122.5557	350	['333']	['616']	['8222']	-305.0
065640	45.6400	122.5638	351	['331']	['613']	['8108']	-310.0
065720	45.6999	122.5791	350	['329']	['610']	['7902']	-314.0
065750	45.7448	122.5905	350	['328']	['607']	['7742']	-312.0
065829	45.8051	122.6055	350	['338']	['626']	['7544']	-298.0
065859	45.8514	122.6169	350	['340']	['629']	['7399']	-297.0
065929	45.8972	122.6282	350	['348']	['644']	['7247']	-305.0
065959	45.9457	122.6402	350	['351']	['650']	['7094']	-312.0
070029	45.9947	122.6525	350	['349']	['647']	['6934']	-305.0
070059	46.0404	122.6639	350	['348']	['644']	['6789']	-225.0
070130	46.0914	122.6765	350	['347']	['642']	['6706']	-214.0
070146	46.1155	122.6822	352	['348']	['644']	['6622']	-387.0
070229	46.1833	122.6950	352	['342']	['634']	['6325']	-413.0
070259	46.2313	122.7044	352	['343']	['636']	['6119']	-411.0
070329	46.2784	122.7137	352	['344']	['637']	['5913']	-400.0
070347	46.3060	122.7191	354	['340']	['629']	['5799']	-404.0
070412	46.3460	122.7230	359	['338']	['626']	['5624']	-425.0
070457	46.4150	122.7255	359	['339']	['628']	['5304']	-415.0
070527	46.4628	122.7272	359	['335']	['621']	['5105']	-404.0
070557	46.5084	122.7288	359	['332']	['615']	['4900']	-411.0
070616	46.5381	122.7299	359	['330']	['612']	['4770']	-389.0
070644	46.5758	122.7312	359	['328']	['607']	['4595']	-378.0
070714	46.6254	122.7330	359	['325']	['602']	['4404']	-381.0
070744	46.6709	122.7347	359	['323']	['599']	['4214']	-381.0
070814	46.7138	122.7362	359	['321']	['594']	['4023']	-389.0
070844	46.7606	122.7378	1	['316']	['586']	['3825']	-388.0
070900	46.7819	122.7329	19	['308']	['570']	['3726']	-363.0
070918	46.8032	122.7170	37	['309']	['573']	['3620']	-362.0
070948	46.8380	122.6757	41	['307']	['568']	['3437']	-378.0
071004	46.8551	122.6535	43	['307']	['568']	['3330']	-359.0
071044	46.8951	122.5983	43	['293']	['542']	['3101']	-346.0
071110	46.9207	122.5626	46	['283']	['525']	['2949']	-351.0
071140	46.9477	122.5211	46	['282']	['523']	['2774']	-349.0
071209	46.9741	122.4814	44	['282']	['523']	['2606']	-356.0
071225	46.9900	122.4627	35	['279']	['517']	['2507']	-357.0
071241	47.0068	122.4479	30	['279']	['517']	['2416']	-358.0
071311	47.0416	122.4185	30	['278']	['515']	['2233']	-343.0
071341	47.0736	122.3915	30	['275']	['509']	['2073']	-336.0
071400	47.0921	122.3758	30	['267']	['494']	['1958']	-349.0
071419	47.1151	122.3564	28	['259']	['480']	['1852']	-314.0
071435	47.1320	122.3460	19	['252']	['467']	['1775']	-282.0
071453	47.1525	122.3382	14	['247']	['457']	['1692']	-283.0
071455	47.1539	122.3376	14	['247']	['457']	['1681']	-286.0
071605	47.2278	122.3199	0	['209']	['388']	['1349']	-293.0
071628	47.2476	122.3198	0	['183']	['340']	['1227']	-249.0
071649	47.2651	122.3196	0	['179']	['332']	['1166']	-234.0
071709	47.2822	122.3194	0	['176']	['327']	['1067']	-277.0
071721	47.2920	122.3194	0	['177']	['328']	['1018']	-303.0
071829	47.3466	122.3186	360	['169']	['312']	['663']	-308.0
071845	47.3592	122.3186	0	['153']	['283']	['587']	-277.0
071902	47.3708	122.3186	0	['145']	['269']	['511']	-195.0
071914	47.3779	122.3186	0	['144']	['267']	['492']	-240.0
072022	47.4233	122.3182	0	['143']	['266']	['191']	-259.0
072038	47.4339	122.3181	0	['142']	['262']	['130']	-229.0
072054	47.4440	122.3180	0	['141']	['261']	['69']	-229.0
