# https://zh.flightaware.com//live/flight/UAL514/history/20221107/1331Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221453	39.9515	82.8409	301	['398']	['737']	['10965']	0
221523	39.9787	82.9005	301	['397']	['735']	['10965']	0
221553	40.0069	82.9629	300	['398']	['737']	['10965']	0
221623	40.0343	83.0236	300	['398']	['737']	['10965']	0
221653	40.0632	83.0877	300	['398']	['737']	['10965']	0
221723	40.0915	83.1501	301	['397']	['735']	['10965']	0
221740	40.1020	83.1733	302	['395']	['732']	['10965']	0
221812	40.1360	83.2486	300	['396']	['734']	['10965']	0
221842	40.1641	83.3115	300	['395']	['732']	['10965']	0
221912	40.1916	83.3733	301	['394']	['729']	['10965']	0
221942	40.2202	83.4374	300	['394']	['729']	['10965']	0
222012	40.2458	83.4948	300	['393']	['727']	['10965']	0
222042	40.2734	83.5571	300	['392']	['726']	['10965']	0
222112	40.3012	83.6196	300	['392']	['726']	['10965']	0
222143	40.3298	83.6843	300	['390']	['723']	['10965']	0
222213	40.3557	83.7428	300	['389']	['721']	['10965']	0
222243	40.3826	83.8037	300	['389']	['721']	['10965']	0
222313	40.4094	83.8646	300	['388']	['719']	['10965']	0
222343	40.4372	83.9280	300	['389']	['721']	['10965']	0
222413	40.4635	83.9879	300	['389']	['721']	['10965']	0
222443	40.4908	84.0502	300	['388']	['719']	['10965']	8.0
222513	40.5169	84.1099	300	['390']	['723']	['10973']	8.0
222543	40.5449	84.1739	300	['388']	['719']	['10973']	-8.0
222613	40.5710	84.2340	300	['389']	['721']	['10965']	-9.0
222635	40.5906	84.2792	301	['388']	['719']	['10965']	0
222705	40.6168	84.3399	300	['389']	['721']	['10965']	0
222735	40.6432	84.4009	300	['389']	['721']	['10965']	0
222805	40.6714	84.4664	300	['388']	['719']	['10965']	-23.0
222835	40.6968	84.5250	300	['387']	['716']	['10942']	-419.0
222905	40.7229	84.5854	300	['387']	['716']	['10546']	-587.0
222935	40.7496	84.6478	299	['394']	['729']	['10356']	-191.0
223005	40.7769	84.7118	299	['394']	['729']	['10356']	8.0
223035	40.8040	84.7753	299	['394']	['729']	['10363']	0
223105	40.8300	84.8362	299	['395']	['732']	['10356']	-8.0
223135	40.8572	84.9004	299	['395']	['732']	['10356']	0
223205	40.8849	84.9653	300	['396']	['734']	['10356']	0
223235	40.9109	85.0264	299	['396']	['734']	['10356']	0
223305	40.9355	85.0905	296	['396']	['734']	['10356']	0
223335	40.9594	85.1545	296	['396']	['734']	['10356']	0
223405	40.9839	85.2198	296	['397']	['735']	['10356']	0
223435	41.0082	85.2851	296	['397']	['735']	['10356']	0
223505	41.0331	85.3524	296	['396']	['734']	['10356']	0
223522	41.0467	85.3893	296	['395']	['732']	['10356']	-370.0
223552	41.0677	85.4458	296	['391']	['724']	['10066']	-602.0
223622	41.0933	85.5151	296	['384']	['711']	['9754']	-617.0
223652	41.1167	85.5789	296	['379']	['702']	['9449']	-532.0
223723	41.1392	85.6406	296	['391']	['724']	['9213']	-585.0
223753	41.1645	85.7092	296	['396']	['734']	['8854']	-739.0
223823	41.1899	85.7782	296	['392']	['726']	['8473']	-716.0
223853	41.2124	85.8393	296	['382']	['708']	['8138']	-712.0
223915	41.2283	85.8831	296	['376']	['697']	['7856']	-702.0
223936	41.2452	85.9297	296	['370']	['686']	['7635']	-287.0
224006	41.2667	85.9892	296	['366']	['678']	['7612']	-28.0
224025	41.2798	86.0308	289	['363']	['673']	['7612']	-25.0
224043	41.2865	86.0642	283	['362']	['671']	['7597']	-210.0
224113	41.2949	86.1317	279	['362']	['671']	['7445']	-290.0
224143	41.3031	86.2003	279	['361']	['668']	['7308']	-137.0
224213	41.3104	86.2628	279	['358']	['663']	['7308']	-190.0
224236	41.3160	86.3117	280	['354']	['655']	['7140']	-743.0
224253	41.3239	86.3494	295	['358']	['663']	['6812']	-995.0
224310	41.3388	86.3784	311	['361']	['668']	['6576']	-903.0
224335	41.3651	86.4126	317	['359']	['665']	['6180']	-840.0
224405	41.4051	86.4648	315	['354']	['655']	['5806']	-625.0
224435	41.4387	86.5090	315	['350']	['649']	['5555']	-537.0
224451	41.4538	86.5286	316	['349']	['647']	['5395']	-627.0
224510	41.4787	86.5609	316	['346']	['641']	['5189']	-772.0
224536	41.5095	86.6012	316	['349']	['647']	['4816']	-738.0
224607	41.5444	86.6466	317	['341']	['631']	['4488']	-616.0
224645	41.5875	86.7025	315	['329']	['610']	['4107']	-612.0
224715	41.6199	86.7452	316	['323']	['599']	['3795']	-607.0
224734	41.6397	86.7708	317	['322']	['597']	['3612']	-469.0
224753	41.6645	86.7902	338	['334']	['618']	['3498']	-180.0
224812	41.6923	86.7976	355	['345']	['639']	['3498']	0
224842	41.7401	86.8040	354	['344']	['637']	['3498']	9.0
224902	41.7742	86.8087	353	['342']	['634']	['3505']	0
224940	41.8316	86.8218	350	['341']	['631']	['3498']	-8.0
224958	41.8597	86.8314	339	['333']	['616']	['3498']	0
225015	41.8821	86.8489	320	['320']	['592']	['3498']	-118.0
225033	41.8975	86.8781	297	['314']	['581']	['3429']	-493.0
225053	41.9055	86.9135	286	['314']	['581']	['3185']	-614.0
225111	41.9129	86.9486	286	['304']	['563']	['3040']	-372.0
225141	41.9242	87.0017	286	['299']	['554']	['2888']	-152.0
225211	41.9351	87.0537	286	['296']	['549']	['2888']	-15.0
225241	41.9451	87.1019	286	['264']	['489']	['2873']	-183.0
225311	41.9547	87.1476	286	['255']	['472']	['2705']	-335.0
225341	41.9648	87.1949	286	['248']	['459']	['2537']	-290.0
225411	41.9741	87.2375	286	['248']	['459']	['2416']	-249.0
225438	41.9826	87.2777	283	['249']	['462']	['2301']	-261.0
225500	41.9856	87.3109	275	['247']	['457']	['2202']	-256.0
225519	41.9875	87.3420	274	['248']	['459']	['2126']	-244.0
225545	41.9877	87.3798	269	['247']	['457']	['2019']	-180.0
225615	41.9873	87.4243	270	['235']	['435']	['1958']	-53.0
225645	41.9876	87.4684	271	['225']	['417']	['1966']	-145.0
225715	41.9878	87.5101	270	['227']	['420']	['1814']	-373.0
225745	41.9879	87.5524	270	['219']	['406']	['1593']	-358.0
225815	41.9879	87.5905	270	['207']	['383']	['1455']	-351.0
225845	41.9880	87.6312	270	['212']	['393']	['1242']	-381.0
225915	41.9881	87.6687	270	['209']	['388']	['1074']	-351.0
225945	41.9882	87.7080	270	['203']	['377']	['892']	-351.0
230015	41.9882	87.7438	270	['193']	['357']	['724']	-320.0
230045	41.9883	87.7784	271	['178']	['330']	['572']	-151.0
230117	41.9883	87.8122	270	['161']	['298']	['567']	-282.0
230219	41.9883	87.8714	270	['148']	['274']	['130']	-378.0
230235	41.9883	87.8841	270	['148']	['274']	['76']	-200.0
230251	41.9883	87.8995	270	['148']	['274']	['23']	-200.0
