# https://zh.flightaware.com//live/flight/UAL514/history/20221102/1231Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
214611	41.7734	86.9317	317	['354']	['655']	['3254']	-213.0
214641	41.8102	86.9777	317	['352']	['652']	['3254']	0
214704	41.8381	87.0129	316	['352']	['652']	['3254']	-10.0
214726	41.8566	87.0504	297	['321']	['594']	['3246']	-88.0
214756	41.8758	87.1009	297	['296']	['549']	['3178']	-229.0
214820	41.8915	87.1416	297	['291']	['539']	['3040']	-322.0
214850	41.9101	87.1893	298	['289']	['536']	['2888']	-290.0
214912	41.9217	87.2186	298	['288']	['533']	['2789']	-295.0
214935	41.9372	87.2587	297	['291']	['539']	['2667']	-302.0
215005	41.9555	87.3059	297	['292']	['541']	['2522']	-286.0
215023	41.9636	87.3388	280	['286']	['529']	['2438']	-229.0
215039	41.9648	87.3651	271	['281']	['520']	['2393']	-196.0
215058	41.9654	87.3980	271	['267']	['494']	['2324']	-467.0
215128	41.9656	87.4456	270	['269']	['499']	['2012']	-472.0
215158	41.9656	87.4949	270	['237']	['439']	['1852']	-335.0
215228	41.9658	87.5373	270	['212']	['393']	['1676']	-381.0
215258	41.9658	87.5726	270	['191']	['354']	['1471']	-312.0
215328	41.9658	87.6082	271	['186']	['344']	['1364']	-274.0
215358	41.9660	87.6426	271	['182']	['336']	['1196']	-335.0
215428	41.9660	87.6759	270	['177']	['328']	['1029']	-305.0
215458	41.9659	87.7089	270	['178']	['330']	['892']	-259.0
215528	41.9661	87.7421	271	['180']	['333']	['770']	-267.0
215558	41.9660	87.7760	270	['165']	['306']	['625']	-305.0
215628	41.9659	87.8036	270	['153']	['283']	['465']	-139.0
215636	41.9659	87.8123	270	['148']	['274']	['537']	-223.0
215748	41.9659	87.8754	270	['145']	['269']	['168']	-288.0
215804	41.9658	87.8914	270	['151']	['280']	['114']	-144.0
215823	41.9658	87.9071	270	['123']	['229']	['84']	-96.0
