# https://zh.flightaware.com//live/flight/UAL514/history/20221121/1331Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
214100	39.0055	78.9345	275	['424']	['785']	['8550']	640.0
214130	39.0098	79.0063	274	['416']	['771']	['8885']	663.0
214200	39.0142	79.0824	274	['409']	['758']	['9213']	632.0
214230	39.0183	79.1533	274	['402']	['745']	['9517']	617.0
214300	39.0226	79.2251	275	['395']	['732']	['9830']	572.0
214330	39.0272	79.2926	275	['391']	['724']	['10089']	511.0
214400	39.0319	79.3631	275	['386']	['715']	['10340']	270.0
214431	39.0365	79.4337	275	['386']	['715']	['10363']	22.0
214502	39.0410	79.5048	275	['386']	['715']	['10363']	0
214533	39.0454	79.5739	275	['386']	['715']	['10363']	0
214604	39.0501	79.6494	275	['387']	['716']	['10363']	0
214634	39.0539	79.7119	275	['388']	['719']	['10363']	0
214704	39.0582	79.7828	274	['388']	['719']	['10363']	0
214734	39.0624	79.8514	275	['389']	['721']	['10363']	0
214804	39.0667	79.9223	274	['389']	['721']	['10363']	0
214835	39.0710	79.9954	274	['390']	['723']	['10363']	0
214905	39.0748	80.0608	274	['390']	['723']	['10363']	0
214935	39.0790	80.1324	274	['390']	['723']	['10363']	0
215005	39.0829	80.2003	274	['391']	['724']	['10363']	0
215035	39.0869	80.2723	274	['391']	['724']	['10363']	0
215105	39.0907	80.3385	274	['391']	['724']	['10363']	0
215135	39.0947	80.4109	274	['392']	['726']	['10363']	0
215205	39.0985	80.4802	274	['393']	['727']	['10363']	0
215235	39.1025	80.5501	275	['394']	['729']	['10363']	0
215252	39.1100	80.5908	289	['398']	['737']	['10363']	0
215308	39.1219	80.6232	300	['405']	['750']	['10363']	0
215335	39.1463	80.6793	299	['404']	['748']	['10363']	0
215405	39.1733	80.7427	299	['404']	['748']	['10363']	0
215425	39.1905	80.7825	299	['403']	['747']	['10363']	0
215456	39.2198	80.8509	299	['404']	['748']	['10363']	0
215526	39.2475	80.9149	299	['404']	['748']	['10363']	0
215557	39.2751	80.9791	299	['404']	['748']	['10363']	0
215628	39.3026	81.0429	299	['405']	['750']	['10363']	0
215658	39.3301	81.1068	299	['405']	['750']	['10363']	0
215728	39.3563	81.1678	299	['404']	['748']	['10363']	0
215758	39.3829	81.2300	299	['404']	['748']	['10363']	0
215828	39.4111	81.2957	299	['405']	['750']	['10363']	0
215858	39.4397	81.3623	299	['406']	['752']	['10363']	0
215928	39.4652	81.4219	299	['407']	['753']	['10363']	0
215958	39.4924	81.4854	299	['408']	['756']	['10363']	0
220028	39.5205	81.5513	299	['408']	['756']	['10363']	0
220058	39.5485	81.6176	299	['408']	['756']	['10363']	0
220128	39.5744	81.6783	299	['409']	['758']	['10363']	0
220158	39.6022	81.7425	299	['408']	['756']	['10363']	0
220228	39.6300	81.8076	299	['407']	['753']	['10363']	0
220310	39.6668	81.8953	298	['407']	['753']	['10363']	0
220340	39.6937	81.9594	298	['407']	['753']	['10363']	0
220410	39.7210	82.0251	298	['405']	['750']	['10363']	0
220440	39.7469	82.0877	298	['404']	['748']	['10363']	0
220510	39.7743	82.1534	299	['404']	['748']	['10363']	0
220540	39.8012	82.2180	298	['404']	['748']	['10363']	0
220610	39.8268	82.2795	298	['403']	['747']	['10363']	0
220630	39.8463	82.3229	305	['406']	['752']	['10363']	0
220700	39.8811	82.3785	310	['410']	['760']	['10363']	0
220732	39.9219	82.4428	309	['410']	['760']	['10363']	0
220804	39.9588	82.5011	310	['411']	['761']	['10363']	0
220834	39.9947	82.5577	310	['410']	['760']	['10363']	0
220904	40.0307	82.6144	310	['410']	['760']	['10363']	0
220927	40.0573	82.6622	301	['406']	['752']	['10363']	0
220951	40.0770	82.7126	296	['405']	['750']	['10363']	0
221021	40.1028	82.7812	296	['406']	['752']	['10363']	0
221051	40.1270	82.8448	296	['406']	['752']	['10363']	0
221121	40.1516	82.9099	296	['407']	['753']	['10363']	0
221151	40.1767	82.9762	296	['408']	['756']	['10363']	0
221221	40.2023	83.0443	296	['407']	['753']	['10363']	0
221251	40.2271	83.1103	296	['406']	['752']	['10363']	0
221321	40.2513	83.1751	296	['406']	['752']	['10363']	0
221351	40.2761	83.2414	296	['406']	['752']	['10363']	0
221421	40.3014	83.3090	296	['406']	['752']	['10363']	0
221446	40.3212	83.3625	297	['406']	['752']	['10363']	0
221516	40.3460	83.4292	296	['408']	['756']	['10363']	0
221557	40.3797	83.5202	296	['410']	['760']	['10363']	0
221617	40.3962	83.5648	297	['409']	['758']	['10363']	0
221647	40.4210	83.6322	296	['410']	['760']	['10363']	0
221729	40.4553	83.7249	296	['412']	['763']	['10363']	0
221749	40.4718	83.7699	296	['414']	['766']	['10363']	0
221819	40.4959	83.8359	296	['415']	['769']	['10363']	0
221849	40.5217	83.9066	296	['417']	['772']	['10363']	0
221919	40.5469	83.9758	295	['417']	['772']	['10363']	0
221949	40.5711	84.0424	296	['419']	['776']	['10363']	0
222019	40.5970	84.1138	296	['419']	['776']	['10363']	0
222049	40.6220	84.1826	295	['418']	['774']	['10363']	0
222119	40.6463	84.2503	295	['417']	['772']	['10363']	0
222149	40.6712	84.3191	295	['416']	['771']	['10363']	0
222219	40.6953	84.3859	295	['415']	['769']	['10363']	0
222249	40.7193	84.4530	295	['415']	['769']	['10363']	0
222319	40.7440	84.5219	295	['415']	['769']	['10363']	0
222349	40.7683	84.5903	295	['415']	['769']	['10363']	0
222419	40.7932	84.6605	295	['414']	['766']	['10363']	0
222449	40.8173	84.7284	295	['415']	['769']	['10363']	0
222519	40.8427	84.8001	295	['416']	['771']	['10363']	0
222538	40.8575	84.8408	297	['415']	['769']	['10363']	0
222608	40.8841	84.9133	296	['416']	['771']	['10363']	0
222624	40.8965	84.9474	297	['416']	['771']	['10363']	0
222654	40.9205	85.0134	296	['417']	['772']	['10363']	-107.0
222724	40.9460	85.0837	296	['416']	['771']	['10257']	-254.0
222748	40.9657	85.1387	296	['411']	['761']	['10135']	-296.0
222818	40.9899	85.2057	295	['412']	['763']	['9990']	-297.0
222848	41.0143	85.2741	295	['412']	['763']	['9837']	-297.0
222918	41.0386	85.3420	295	['413']	['764']	['9693']	-290.0
222948	41.0633	85.4113	295	['414']	['766']	['9548']	-290.0
223018	41.0892	85.4840	295	['415']	['769']	['9403']	-290.0
223048	41.1130	85.5505	295	['417']	['772']	['9258']	-297.0
223118	41.1383	85.6220	295	['417']	['772']	['9106']	-328.0
223148	41.1613	85.6874	295	['416']	['771']	['8931']	-518.0
223218	41.1861	85.7574	295	['420']	['777']	['8588']	-777.0
223248	41.2108	85.8275	295	['423']	['784']	['8153']	-775.0
223330	41.2462	85.9282	295	['422']	['782']	['7658']	-552.0
223346	41.2590	85.9647	295	['418']	['774']	['7620']	-65.0
223405	41.2736	86.0087	291	['417']	['772']	['7620']	0
223421	41.2835	86.0499	285	['415']	['769']	['7620']	0
223440	41.2901	86.0924	279	['413']	['764']	['7620']	-13.0
223457	41.2982	86.1366	290	['412']	['763']	['7612']	0
223518	41.3165	86.1838	302	['404']	['748']	['7620']	-160.0
223554	41.3566	86.2554	307	['392']	['726']	['7460']	-492.0
223624	41.3881	86.3121	307	['391']	['724']	['7079']	-775.0
223653	41.4144	86.3593	307	['384']	['711']	['6698']	-753.0
223718	41.4458	86.4151	308	['379']	['702']	['6401']	-774.0
223745	41.4735	86.4642	307	['373']	['690']	['6027']	-802.0
223815	41.5046	86.5199	307	['367']	['679']	['5639']	-818.0
223856	41.5463	86.5945	308	['364']	['674']	['5060']	-823.0
223935	41.5848	86.6637	306	['357']	['661']	['4542']	-775.0
224005	41.6131	86.7153	306	['344']	['637']	['4168']	-785.0
224035	41.6412	86.7651	310	['339']	['628']	['3757']	-691.0
224052	41.6634	86.7872	333	['341']	['631']	['3627']	-249.0
224108	41.6872	86.7961	353	['342']	['634']	['3620']	-17.0
224147	41.7488	86.8050	354	['344']	['637']	['3612']	-8.0
224203	41.7756	86.8090	352	['337']	['624']	['3612']	13.0
224223	41.8034	86.8153	350	['333']	['616']	['3620']	0
224249	41.8454	86.8255	347	['333']	['616']	['3612']	-10.0
224308	41.8715	86.8402	331	['321']	['594']	['3612']	0
224324	41.8861	86.8596	305	['306']	['566']	['3612']	0
224342	41.8959	86.8909	287	['302']	['560']	['3612']	0
224413	41.9089	86.9470	287	['298']	['552']	['3612']	-67.0
224443	41.9204	86.9982	286	['273']	['505']	['3543']	-183.0
224513	41.9304	87.0450	286	['249']	['462']	['3429']	-343.0
224543	41.9398	87.0887	286	['244']	['452']	['3200']	-457.0
224602	41.9463	87.1177	287	['243']	['451']	['3056']	-381.0
224631	41.9550	87.1570	287	['242']	['447']	['2896']	-294.0
224701	41.9651	87.2023	287	['239']	['443']	['2766']	-191.0
224731	41.9741	87.2433	286	['230']	['426']	['2705']	-69.0
224801	41.9831	87.2847	286	['223']	['414']	['2697']	-55.0
224821	41.9867	87.3097	274	['211']	['391']	['2659']	-239.0
224845	41.9869	87.3430	270	['206']	['381']	['2522']	-322.0
224915	41.9871	87.3796	271	['200']	['370']	['2370']	-305.0
224945	41.9873	87.4154	270	['196']	['364']	['2217']	-305.0
225015	41.9873	87.4522	270	['181']	['335']	['2065']	-297.0
225045	41.9874	87.4831	270	['161']	['298']	['1920']	-259.0
225115	41.9875	87.5115	271	['152']	['282']	['1806']	-236.0
225145	41.9878	87.5390	271	['148']	['274']	['1684']	-243.0
225204	41.9881	87.5581	270	['146']	['270']	['1608']	-224.0
225234	41.9879	87.5829	270	['142']	['262']	['1501']	-221.0
225304	41.9879	87.6093	270	['138']	['256']	['1387']	-221.0
225334	41.9878	87.6348	270	['137']	['254']	['1280']	-221.0
225404	41.9881	87.6619	271	['140']	['259']	['1166']	-198.0
225434	41.9881	87.6880	270	['137']	['254']	['1082']	-175.0
225504	41.9881	87.7140	270	['140']	['259']	['991']	-213.0
225534	41.9882	87.7390	269	['141']	['261']	['869']	-236.0
225604	41.9883	87.7639	271	['136']	['253']	['754']	-220.0
225630	41.9883	87.7860	272	['135']	['249']	['663']	-239.0
225650	41.9884	87.8029	270	['129']	['238']	['572']	-194.0
225702	41.9883	87.8122	269	['127']	['235']	['560']	-229.0
225810	41.9883	87.8685	269	['142']	['262']	['267']	-258.0
225826	41.9883	87.8826	270	['143']	['266']	['198']	-229.0
225842	41.9883	87.8963	270	['141']	['261']	['145']	-200.0
