# https://zh.flightaware.com//live/flight/UAL514/history/20221106/1331Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
225404	41.9871	87.4080	270	['203']	['377']	['2156']	-8.0
225433	41.9875	87.4440	272	['202']	['373']	['2156']	-54.0
225503	41.9880	87.4826	271	['200']	['370']	['2103']	-213.0
225533	41.9882	87.5202	270	['201']	['372']	['1943']	-335.0
225603	41.9882	87.5556	270	['189']	['349']	['1768']	-366.0
225633	41.9882	87.5895	270	['187']	['346']	['1577']	-358.0
225703	41.9882	87.6260	271	['194']	['359']	['1410']	-320.0
225733	41.9886	87.6628	271	['183']	['340']	['1257']	-320.0
225803	41.9887	87.6941	270	['169']	['312']	['1090']	-290.0
225833	41.9886	87.7233	269	['147']	['272']	['968']	-240.0
225902	41.9883	87.7483	270	['136']	['253']	['853']	-243.0
225922	41.9885	87.7657	273	['137']	['254']	['770']	-240.0
225940	41.9887	87.7808	269	['139']	['257']	['701']	-217.0
230002	41.9886	87.7993	270	['132']	['245']	['625']	-235.0
230018	41.9884	87.8133	269	['134']	['248']	['552']	-234.0
230122	41.9883	87.8687	270	['153']	['283']	['312']	-231.0
230138	41.9883	87.8851	270	['154']	['285']	['244']	-193.0
230200	41.9883	87.9054	270	['132']	['245']	['191']	-145.0
