# https://zh.flightaware.com//live/flight/UAL514/history/20221105/1231Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
222640	41.0012	85.9396	292	['415']	['769']	['7384']	-320.0
222710	41.0212	86.0075	291	['408']	['756']	['7216']	-343.0
222740	41.0423	86.0790	292	['393']	['727']	['7041']	-335.0
222810	41.0613	86.1433	291	['389']	['721']	['6881']	-328.0
222840	41.0810	86.2103	291	['382']	['708']	['6713']	-312.0
222910	41.0997	86.2745	291	['375']	['695']	['6568']	-305.0
222940	41.1183	86.3376	291	['372']	['689']	['6408']	-320.0
223010	41.1368	86.4010	291	['355']	['658']	['6248']	-314.0
223028	41.1469	86.4365	291	['339']	['628']	['6157']	-314.0
223045	41.1569	86.4710	291	['333']	['616']	['6066']	-292.0
223115	41.1730	86.5266	291	['343']	['636']	['5928']	-290.0
223145	41.1898	86.5838	291	['338']	['626']	['5776']	-307.0
223222	41.2105	86.6558	291	['336']	['623']	['5585']	-309.0
223302	41.2331	86.7339	291	['339']	['628']	['5380']	-307.0
223332	41.2506	86.7946	291	['337']	['624']	['5227']	-296.0
223353	41.2610	86.8313	291	['337']	['624']	['5128']	-381.0
223432	41.2829	86.9075	291	['330']	['612']	['4846']	-490.0
223503	41.2999	86.9670	291	['322']	['597']	['4557']	-560.0
223548	41.3226	87.0468	290	['306']	['566']	['4138']	-543.0
223618	41.3376	87.0999	290	['296']	['549']	['3879']	-497.0
223634	41.3445	87.1245	291	['290']	['538']	['3757']	-479.0
223700	41.3575	87.1696	292	['295']	['546']	['3543']	-384.0
223718	41.3711	87.1986	308	['306']	['566']	['3475']	-114.0
223736	41.3881	87.2208	318	['312']	['578']	['3475']	-121.0
223807	41.4204	87.2597	318	['314']	['581']	['3376']	-232.0
223837	41.4530	87.2989	318	['314']	['581']	['3239']	-274.0
223907	41.4860	87.3383	318	['312']	['578']	['3101']	-282.0
223924	41.5024	87.3572	322	['315']	['583']	['3018']	-277.0
223945	41.5312	87.3838	326	['321']	['594']	['2926']	-260.0
224015	41.5672	87.4161	326	['323']	['599']	['2797']	-269.0
224041	41.6010	87.4466	326	['324']	['600']	['2675']	-253.0
224111	41.6366	87.4788	326	['327']	['605']	['2560']	-143.0
224129	41.6589	87.4999	322	['322']	['597']	['2560']	0
224151	41.6837	87.5279	320	['316']	['586']	['2560']	-44.0
224221	41.7170	87.5653	320	['283']	['525']	['2522']	-99.0
224251	41.7432	87.5953	319	['252']	['467']	['2461']	-160.0
224321	41.7694	87.6251	320	['238']	['441']	['2362']	-191.0
224351	41.7946	87.6533	320	['231']	['428']	['2271']	-131.0
224410	41.8092	87.6692	323	['234']	['433']	['2256']	-25.0
224428	41.8306	87.6782	356	['272']	['504']	['2256']	11.0
224451	41.8580	87.6776	2	['271']	['502']	['2263']	9.0
224521	41.8960	87.6765	2	['270']	['501']	['2263']	0
224551	41.9331	87.6753	2	['268']	['496']	['2263']	0
224614	41.9622	87.6740	4	['275']	['509']	['2263']	-112.0
224632	41.9832	87.6645	28	['275']	['509']	['2187']	-284.0
224651	42.0057	87.6465	31	['273']	['505']	['2088']	-308.0
224721	42.0374	87.6211	31	['275']	['509']	['1935']	-314.0
224739	42.0571	87.6064	24	['274']	['507']	['1836']	-356.0
224757	42.0785	87.6031	354	['263']	['488']	['1722']	-395.0
224816	42.0992	87.6156	325	['232']	['430']	['1593']	-383.0
224834	42.1147	87.6303	325	['231']	['428']	['1486']	-361.0
224854	42.1317	87.6473	317	['221']	['409']	['1364']	-229.0
224912	42.1382	87.6660	277	['168']	['311']	['1341']	-267.0
224942	42.1374	87.6961	267	['167']	['309']	['1151']	-311.0
225005	42.1345	87.7189	254	['163']	['303']	['1067']	-134.0
225033	42.1282	87.7454	251	['154']	['285']	['1036']	-25.0
225100	42.1171	87.7631	229	['137']	['254']	['1044']	0
225116	42.1099	87.7726	223	['132']	['245']	['1036']	0
225146	42.0962	87.7876	218	['131']	['243']	['1044']	-34.0
225210	42.0844	87.8003	218	['139']	['257']	['1006']	-161.0
225240	42.0700	87.8163	220	['132']	['245']	['899']	-213.0
225310	42.0555	87.8322	220	['136']	['253']	['792']	-233.0
225327	42.0468	87.8418	221	['141']	['261']	['716']	-229.0
225344	42.0393	87.8504	219	['132']	['245']	['663']	-208.0
225400	42.0310	87.8593	218	['142']	['262']	['602']	-229.0
225416	42.0230	87.8681	219	['144']	['267']	['541']	-243.0
225432	42.0152	87.8770	220	['142']	['262']	['472']	-243.0
225448	42.0066	87.8863	219	['145']	['269']	['411']	-214.0
225504	41.9986	87.8952	220	['149']	['275']	['358']	-200.0
