# https://zh.flightaware.com//live/flight/UAL514/history/20221122/1331Z/KIAD/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
231515	39.0251	79.2617	275	['414']	['766']	['9700']	366.0
231545	39.0300	79.3341	275	['411']	['761']	['9754']	53.0
231615	39.0348	79.4067	275	['409']	['758']	['9754']	0
231643	39.0390	79.4727	276	['408']	['756']	['9754']	0
231714	39.0436	79.5473	274	['408']	['756']	['9754']	0
231744	39.0484	79.6228	275	['408']	['756']	['9754']	0
231814	39.0527	79.6933	275	['408']	['756']	['9754']	0
231845	39.0574	79.7698	275	['408']	['756']	['9754']	0
231915	39.0619	79.8443	275	['409']	['758']	['9754']	0
231945	39.0662	79.9142	275	['409']	['758']	['9754']	0
232015	39.0705	79.9861	274	['410']	['760']	['9754']	0
232045	39.0748	80.0596	274	['409']	['758']	['9754']	0
232116	39.0791	80.1348	274	['409']	['758']	['9754']	0
232146	39.0832	80.2044	274	['410']	['760']	['9754']	0
232218	39.0877	80.2834	274	['410']	['760']	['9754']	0
232248	39.0920	80.3564	275	['410']	['760']	['9754']	0
232318	39.0964	80.4309	274	['410']	['760']	['9754']	0
232349	39.1001	80.5035	274	['410']	['760']	['9754']	0
232419	39.1038	80.5786	274	['410']	['760']	['9754']	0
232449	39.1074	80.6500	274	['410']	['760']	['9754']	0
232519	39.1111	80.7231	274	['410']	['760']	['9754']	0
232549	39.1149	80.7985	274	['410']	['760']	['9754']	0
232619	39.1185	80.8697	274	['410']	['760']	['9754']	0
232649	39.1222	80.9440	274	['410']	['760']	['9754']	0
232719	39.1256	81.0137	274	['410']	['760']	['9754']	0
232745	39.1312	81.0784	282	['412']	['763']	['9754']	0
232804	39.1426	81.1232	292	['415']	['769']	['9754']	0
232844	39.1782	81.2117	298	['419']	['776']	['9754']	0
232915	39.2065	81.2811	298	['419']	['776']	['9754']	0
232947	39.2353	81.3516	298	['418']	['774']	['9754']	0
233017	39.2624	81.4179	298	['418']	['774']	['9754']	0
233048	39.2900	81.4854	298	['418']	['774']	['9754']	0
233118	39.3163	81.5500	298	['418']	['774']	['9754']	0
233148	39.3440	81.6183	298	['417']	['772']	['9754']	0
233218	39.3710	81.6849	298	['417']	['772']	['9754']	0
233248	39.3972	81.7498	298	['417']	['772']	['9754']	0
233318	39.4243	81.8169	297	['417']	['772']	['9754']	0
233348	39.4496	81.8800	297	['416']	['771']	['9754']	0
233418	39.4773	81.9492	297	['415']	['769']	['9754']	0
233448	39.5043	82.0165	298	['415']	['769']	['9754']	0
233528	39.5439	82.0981	303	['417']	['772']	['9754']	0
233558	39.5740	82.1596	302	['417']	['772']	['9754']	0
233628	39.6053	82.2240	302	['417']	['772']	['9754']	0
233658	39.6357	82.2867	302	['417']	['772']	['9754']	0
233728	39.6666	82.3506	302	['417']	['772']	['9754']	0
233758	39.6976	82.4146	302	['417']	['772']	['9754']	0
233829	39.7285	82.4787	302	['417']	['772']	['9754']	0
233859	39.7599	82.5441	302	['418']	['774']	['9754']	0
233929	39.7909	82.6085	302	['418']	['774']	['9754']	0
233959	39.8212	82.6715	302	['418']	['774']	['9754']	0
234029	39.8520	82.7360	302	['419']	['776']	['9754']	0
234059	39.8826	82.8001	302	['419']	['776']	['9754']	0
234129	39.9134	82.8646	302	['419']	['776']	['9754']	0
234159	39.9439	82.9287	302	['418']	['774']	['9754']	0
234229	39.9737	82.9915	302	['417']	['772']	['9754']	0
234259	40.0047	83.0571	302	['417']	['772']	['9754']	0
234329	40.0352	83.1215	302	['416']	['771']	['9754']	0
234359	40.0648	83.1843	301	['416']	['771']	['9754']	0
234429	40.0951	83.2488	301	['416']	['771']	['9754']	0
234459	40.1255	83.3132	302	['415']	['769']	['9754']	0
234529	40.1556	83.3773	302	['414']	['766']	['9754']	0
234559	40.1851	83.4405	301	['413']	['764']	['9754']	0
234630	40.2156	83.5057	301	['413']	['764']	['9754']	0
234700	40.2457	83.5704	301	['412']	['763']	['9754']	0
234730	40.2753	83.6342	301	['411']	['761']	['9754']	0
234800	40.3047	83.6974	301	['411']	['761']	['9754']	0
234830	40.3344	83.7617	301	['411']	['761']	['9754']	0
234900	40.3632	83.8241	301	['411']	['761']	['9754']	0
234930	40.3921	83.8869	301	['411']	['761']	['9754']	0
235000	40.4226	83.9530	301	['412']	['763']	['9754']	0
235030	40.4518	84.0165	301	['413']	['764']	['9754']	0
235101	40.4840	84.0867	301	['414']	['766']	['9754']	0
235131	40.5125	84.1492	301	['415']	['769']	['9754']	0
235201	40.5421	84.2143	301	['415']	['769']	['9754']	0
235231	40.5723	84.2804	301	['416']	['771']	['9754']	0
235309	40.6079	84.3590	301	['415']	['769']	['9754']	0
235339	40.6391	84.4277	301	['415']	['769']	['9754']	0
235409	40.6671	84.4894	301	['414']	['766']	['9754']	0
235439	40.6964	84.5541	301	['414']	['766']	['9754']	0
235509	40.7264	84.6207	301	['413']	['764']	['9754']	0
235539	40.7550	84.6845	301	['412']	['763']	['9754']	0
235609	40.7836	84.7484	301	['412']	['763']	['9754']	0
235646	40.8200	84.8297	300	['411']	['761']	['9754']	0
235716	40.8486	84.8938	300	['409']	['758']	['9754']	0
235746	40.8777	84.9595	301	['409']	['758']	['9754']	0
235816	40.9058	85.0231	299	['409']	['758']	['9754']	-76.0
235846	40.9309	85.0892	297	['408']	['756']	['9677']	-219.0
235906	40.9477	85.1332	297	['408']	['756']	['9571']	-274.0
235936	40.9737	85.2021	296	['411']	['761']	['9449']	-122.0
000006	40.9990	85.2692	297	['410']	['760']	['9449']	0
000036	41.0238	85.3353	296	['410']	['760']	['9449']	0
000106	41.0489	85.4023	296	['411']	['761']	['9449']	0
000137	41.0755	85.4736	296	['411']	['761']	['9449']	0
000207	41.1009	85.5416	296	['414']	['766']	['9449']	-8.0
000237	41.1269	85.6115	296	['411']	['761']	['9441']	-343.0
000307	41.1514	85.6772	296	['405']	['750']	['9106']	-716.0
000337	41.1758	85.7425	296	['398']	['737']	['8725']	-693.0
000407	41.2000	85.8080	296	['388']	['719']	['8412']	-457.0
000437	41.2230	85.8704	296	['383']	['710']	['8268']	-308.0
000456	41.2380	85.9092	301	['383']	['710']	['8161']	-312.0
000537	41.2769	85.9900	303	['381']	['705']	['7955']	-303.0
000607	41.3057	86.0499	302	['380']	['703']	['7803']	-312.0
000637	41.3342	86.1098	302	['376']	['697']	['7643']	-358.0
000707	41.3616	86.1674	302	['373']	['690']	['7445']	-513.0
000734	41.3834	86.2128	304	['365']	['676']	['7155']	-679.0
000813	41.4215	86.2934	302	['357']	['661']	['6698']	-696.0
000843	41.4483	86.3501	302	['352']	['652']	['6355']	-648.0
000913	41.4724	86.4010	302	['345']	['639']	['6050']	-632.0
000943	41.4976	86.4546	302	['344']	['637']	['5723']	-648.0
001013	41.5226	86.5071	302	['343']	['636']	['5403']	-693.0
001043	41.5482	86.5617	302	['340']	['629']	['5029']	-701.0
001113	41.5731	86.6146	302	['337']	['624']	['4702']	-663.0
001143	41.5976	86.6670	302	['331']	['613']	['4366']	-686.0
001213	41.6221	86.7194	302	['328']	['607']	['4016']	-715.0
001238	41.6433	86.7636	304	['327']	['605']	['3711']	-606.0
001256	41.6632	86.7862	327	['333']	['616']	['3581']	-229.0
001312	41.6874	86.7966	349	['341']	['631']	['3581']	0
001354	41.7538	86.8060	354	['354']	['655']	['3581']	0
001419	41.7938	86.8132	350	['349']	['647']	['3581']	0
001445	41.8359	86.8231	348	['348']	['644']	['3581']	0
001506	41.8675	86.8383	334	['342']	['634']	['3581']	-12.0
001522	41.8885	86.8556	324	['325']	['602']	['3574']	-11.0
001547	41.9169	86.8871	318	['291']	['539']	['3574']	0
001607	41.9295	86.9162	290	['265']	['491']	['3574']	9.0
001641	41.9419	86.9660	289	['262']	['486']	['3581']	7.0
001711	41.9539	87.0137	288	['260']	['481']	['3581']	0
001730	41.9612	87.0437	286	['260']	['481']	['3581']	-13.0
001746	41.9643	87.0658	276	['259']	['480']	['3574']	-373.0
001830	41.9651	87.1373	270	['259']	['480']	['3208']	-492.0
001851	41.9650	87.1730	270	['257']	['476']	['3040']	-457.0
001921	41.9650	87.2188	270	['256']	['475']	['2819']	-434.0
001951	41.9650	87.2661	270	['253']	['468']	['2606']	-427.0
002021	41.9648	87.3110	270	['248']	['459']	['2393']	-404.0
002051	41.9653	87.3589	271	['234']	['433']	['2202']	-274.0
002121	41.9655	87.3993	270	['203']	['377']	['2118']	-152.0
002151	41.9655	87.4343	270	['192']	['356']	['2050']	-82.0
002217	41.9655	87.4640	270	['182']	['336']	['2042']	-123.0
002247	41.9656	87.4960	270	['165']	['306']	['1935']	-274.0
002317	41.9656	87.5269	270	['164']	['304']	['1768']	-259.0
002347	41.9657	87.5562	270	['160']	['296']	['1676']	-236.0
002417	41.9658	87.5865	270	['158']	['293']	['1532']	-282.0
002447	41.9658	87.6151	271	['154']	['285']	['1394']	-290.0
002517	41.9659	87.6447	270	['155']	['286']	['1242']	-274.0
002547	41.9659	87.6731	270	['153']	['283']	['1120']	-251.0
002617	41.9659	87.7018	270	['154']	['285']	['991']	-259.0
002647	41.9658	87.7299	270	['154']	['285']	['861']	-242.0
002708	41.9658	87.7496	270	['150']	['278']	['785']	-233.0
002738	41.9659	87.7754	270	['131']	['243']	['663']	-236.0
002808	41.9658	87.7995	270	['128']	['237']	['549']	-117.0
002823	41.9659	87.8123	270	['132']	['245']	['575']	-223.0
002928	41.9658	87.8672	269	['142']	['262']	['251']	-290.0
002944	41.9658	87.8801	270	['141']	['261']	['183']	-243.0
003000	41.9658	87.8946	270	['140']	['259']	['122']	-229.0
