# https://zh.flightaware.com//live/flight/AAL367/history/20221121/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
181852	33.0427	106.9179	110	['496']	['919']	['11278']	0
181922	33.0193	106.8397	110	['497']	['921']	['11278']	0
181953	32.9943	106.7565	110	['500']	['925']	['11278']	0
182024	32.9706	106.6787	110	['501']	['929']	['11278']	0
182054	32.9469	106.6003	110	['502']	['930']	['11278']	0
182124	32.9228	106.5205	110	['504']	['933']	['11278']	0
182154	32.8994	106.4433	110	['505']	['935']	['11278']	0
182224	32.8754	106.3645	110	['505']	['935']	['11278']	0
182259	32.8490	106.2779	110	['506']	['937']	['11278']	0
182331	32.8227	106.1922	110	['507']	['938']	['11278']	0
182401	32.7987	106.1137	110	['506']	['937']	['11278']	0
182431	32.7742	106.0343	110	['506']	['937']	['11278']	0
182502	32.7490	105.9525	110	['506']	['937']	['11278']	0
182533	32.7240	105.8719	110	['506']	['937']	['11278']	0
182603	32.7003	105.7958	110	['505']	['935']	['11278']	0
182633	32.6761	105.7178	110	['505']	['935']	['11278']	0
182704	32.6514	105.6384	110	['505']	['935']	['11278']	0
182734	32.6263	105.5581	110	['504']	['933']	['11278']	0
182804	32.6021	105.4807	110	['504']	['933']	['11278']	0
182834	32.5777	105.4031	110	['505']	['935']	['11278']	0
182904	32.5539	105.3276	110	['505']	['935']	['11278']	0
182934	32.5287	105.2476	111	['506']	['937']	['11278']	0
183004	32.5040	105.1697	111	['506']	['937']	['11278']	0
183034	32.4794	105.0924	111	['507']	['938']	['11278']	0
183104	32.4547	105.0143	111	['507']	['938']	['11278']	0
183134	32.4297	104.9359	111	['509']	['943']	['11278']	0
183204	32.4055	104.8605	111	['509']	['943']	['11278']	0
183234	32.3799	104.7806	111	['510']	['945']	['11278']	0
183304	32.3552	104.7037	111	['511']	['946']	['11278']	0
183334	32.3295	104.6239	111	['512']	['948']	['11278']	0
183404	32.3047	104.5474	111	['513']	['950']	['11278']	0
183434	32.2787	104.4668	111	['514']	['953']	['11278']	0
183504	32.2533	104.3883	111	['514']	['953']	['11278']	0
183534	32.2281	104.3106	111	['514']	['953']	['11278']	0
183604	32.2021	104.2306	111	['514']	['953']	['11278']	0
183635	32.1772	104.1545	111	['514']	['953']	['11278']	0
183705	32.1514	104.0760	111	['514']	['953']	['11278']	0
183735	32.1245	103.9942	111	['514']	['953']	['11278']	0
183805	32.0994	103.9183	111	['514']	['953']	['11278']	0
183835	32.0737	103.8404	111	['514']	['953']	['11278']	0
183905	32.0478	103.7619	111	['514']	['953']	['11278']	0
183935	32.0210	103.6811	111	['515']	['954']	['11278']	0
184005	31.9957	103.6044	111	['515']	['954']	['11278']	0
184035	31.9696	103.5268	112	['516']	['956']	['11278']	0
184105	31.9438	103.4499	112	['516']	['956']	['11278']	0
184136	31.9170	103.3702	112	['515']	['954']	['11278']	0
184206	31.8900	103.2900	112	['515']	['954']	['11278']	0
184236	31.8677	103.2120	105	['518']	['959']	['11278']	0
184306	31.8494	103.1299	105	['518']	['959']	['11278']	0
184336	31.8308	103.0476	105	['518']	['959']	['11278']	0
184406	31.8127	102.9674	105	['518']	['959']	['11278']	0
184436	31.7946	102.8866	105	['519']	['961']	['11278']	0
184506	31.7762	102.8044	105	['519']	['961']	['11278']	0
184536	31.7575	102.7211	105	['519']	['961']	['11278']	0
184606	31.7388	102.6385	105	['519']	['961']	['11278']	0
184636	31.7204	102.5575	105	['520']	['962']	['11278']	0
184706	31.7021	102.4768	105	['518']	['959']	['11278']	0
184736	31.6841	102.3973	105	['518']	['959']	['11278']	0
184806	31.6645	102.3121	105	['517']	['958']	['11278']	0
184836	31.6460	102.2330	105	['518']	['959']	['11278']	0
184909	31.6252	102.1441	105	['517']	['958']	['11278']	0
184939	31.6056	102.0593	105	['517']	['958']	['11278']	0
185012	31.5849	101.9710	105	['518']	['959']	['11278']	0
185042	31.5660	101.8897	105	['519']	['961']	['11278']	0
185112	31.5480	101.8130	105	['519']	['961']	['11278']	0
185142	31.5279	101.7273	105	['520']	['962']	['11278']	0
185212	31.5087	101.6461	106	['521']	['966']	['11278']	0
185243	31.4898	101.5660	105	['522']	['967']	['11278']	0
185313	31.4697	101.4812	106	['522']	['967']	['11278']	0
185343	31.4506	101.4016	106	['522']	['967']	['11278']	0
185413	31.4309	101.3176	105	['523']	['969']	['11278']	0
185443	31.4115	101.2359	106	['523']	['969']	['11278']	0
185513	31.3925	101.1568	106	['523']	['969']	['11278']	0
185543	31.3720	101.0724	106	['522']	['967']	['11278']	0
185613	31.3525	100.9936	106	['522']	['967']	['11278']	0
185643	31.3321	100.9104	106	['523']	['969']	['11278']	0
185713	31.3129	100.8316	106	['522']	['967']	['11278']	0
185743	31.2927	100.7485	106	['523']	['969']	['11278']	0
185813	31.2732	100.6676	106	['523']	['969']	['11278']	0
185843	31.2533	100.5846	106	['523']	['969']	['11278']	0
185913	31.2334	100.5036	106	['522']	['967']	['11278']	0
185943	31.2132	100.4225	106	['520']	['962']	['11278']	0
190013	31.1936	100.3442	106	['520']	['962']	['11278']	0
190043	31.1737	100.2650	106	['519']	['961']	['11278']	0
190113	31.1532	100.1839	106	['518']	['959']	['11278']	0
190143	31.1329	100.1029	106	['517']	['958']	['11278']	0
190213	31.1130	100.0225	106	['515']	['954']	['11278']	0
190243	31.0931	99.9428	106	['514']	['953']	['11278']	0
190313	31.0740	99.8663	106	['513']	['950']	['11278']	0
190343	31.0533	99.7838	106	['512']	['948']	['11278']	0
190413	31.0334	99.7052	106	['511']	['946']	['11278']	0
190443	31.0138	99.6278	107	['510']	['945']	['11278']	0
190513	30.9936	99.5492	106	['509']	['943']	['11278']	0
190543	30.9727	99.4674	107	['508']	['941']	['11278']	0
190614	30.9520	99.3873	107	['508']	['941']	['11278']	0
190644	30.9310	99.3059	107	['508']	['941']	['11278']	0
190715	30.9109	99.2279	107	['509']	['943']	['11278']	0
190745	30.8903	99.1485	107	['510']	['945']	['11278']	0
190815	30.8704	99.0723	107	['510']	['945']	['11278']	0
190845	30.8498	98.9926	107	['509']	['943']	['11278']	0
190915	30.8294	98.9140	107	['511']	['946']	['11278']	0
190945	30.8087	98.8345	107	['511']	['946']	['11278']	0
191010	30.7925	98.7703	105	['513']	['950']	['11278']	0
191040	30.7742	98.6900	105	['513']	['950']	['11278']	0
191110	30.7555	98.6086	105	['513']	['950']	['11278']	0
191140	30.7374	98.5303	105	['514']	['953']	['11278']	0
191210	30.7190	98.4507	105	['515']	['954']	['11278']	0
191240	30.7002	98.3700	105	['516']	['956']	['11278']	0
191310	30.6814	98.2892	105	['517']	['958']	['11278']	0
191340	30.6629	98.2100	105	['518']	['959']	['11278']	0
191410	30.6438	98.1291	105	['518']	['959']	['11278']	0
191440	30.6240	98.0452	105	['519']	['961']	['11278']	0
191510	30.6063	97.9697	105	['518']	['959']	['11278']	0
191540	30.5874	97.8896	105	['518']	['959']	['11278']	0
191610	30.5679	97.8068	105	['518']	['959']	['11278']	0
191640	30.5490	97.7278	105	['520']	['962']	['11278']	0
191710	30.5296	97.6463	105	['521']	['966']	['11278']	0
191740	30.5102	97.5651	105	['522']	['967']	['11278']	0
191810	30.4909	97.4844	105	['522']	['967']	['11278']	0
191840	30.4723	97.4068	106	['523']	['969']	['11278']	0
191910	30.4525	97.3249	106	['523']	['969']	['11278']	0
191940	30.4324	97.2417	106	['525']	['972']	['11278']	0
192010	30.4135	97.1642	106	['525']	['972']	['11278']	0
192040	30.3935	97.0821	106	['526']	['974']	['11278']	8.0
192110	30.3732	96.9986	106	['526']	['974']	['11285']	0
192140	30.3537	96.9192	106	['526']	['974']	['11278']	-8.0
192210	30.3330	96.8348	106	['523']	['969']	['11278']	0
192240	30.3133	96.7546	106	['521']	['966']	['11278']	0
192310	30.2945	96.6783	106	['520']	['962']	['11278']	0
192340	30.2746	96.5983	106	['519']	['961']	['11278']	0
192410	30.2541	96.5157	106	['517']	['958']	['11278']	0
192440	30.2354	96.4407	106	['516']	['956']	['11278']	0
192510	30.2148	96.3585	106	['515']	['954']	['11278']	0
192540	30.1950	96.2793	106	['515']	['954']	['11278']	0
192610	30.1751	96.1996	106	['514']	['953']	['11278']	0
192640	30.1550	96.1197	106	['513']	['950']	['11278']	0
192711	30.1349	96.0396	106	['513']	['950']	['11278']	0
192741	30.1148	95.9611	107	['512']	['948']	['11278']	0
192811	30.0952	95.8845	107	['511']	['946']	['11278']	0
192841	30.0752	95.8062	106	['511']	['946']	['11278']	0
192911	30.0543	95.7247	106	['511']	['946']	['11278']	0
192941	30.0351	95.6493	106	['511']	['946']	['11278']	0
193011	30.0148	95.5699	106	['512']	['948']	['11278']	0
193041	29.9948	95.4922	107	['512']	['948']	['11278']	0
193111	29.9746	95.4139	107	['512']	['948']	['11278']	8.0
193141	29.9551	95.3362	104	['515']	['954']	['11285']	0
193212	29.9378	95.2510	103	['517']	['958']	['11278']	-8.0
193242	29.9209	95.1676	103	['518']	['959']	['11278']	0
193313	29.9047	95.0877	103	['518']	['959']	['11278']	0
193344	29.8874	95.0023	103	['520']	['962']	['11278']	0
193414	29.8708	94.9212	103	['519']	['961']	['11278']	0
193444	29.8548	94.8435	103	['518']	['959']	['11278']	0
193514	29.8375	94.7595	103	['517']	['958']	['11278']	0
193547	29.8204	94.6766	103	['517']	['958']	['11278']	0
193617	29.8031	94.5931	103	['516']	['956']	['11278']	0
193647	29.7871	94.5161	103	['516']	['956']	['11278']	0
193717	29.7703	94.4351	104	['515']	['954']	['11278']	0
193747	29.7535	94.3548	104	['515']	['954']	['11278']	0
193817	29.7365	94.2737	104	['514']	['953']	['11278']	0
193847	29.7201	94.1960	104	['514']	['953']	['11278']	0
193917	29.7033	94.1169	104	['515']	['954']	['11278']	0
193947	29.6863	94.0365	104	['517']	['958']	['11278']	0
194017	29.6706	93.9579	102	['518']	['959']	['11278']	0
194047	29.6554	93.8777	102	['520']	['962']	['11278']	0
194117	29.6400	93.7958	102	['520']	['962']	['11278']	0
194147	29.6243	93.7146	103	['519']	['961']	['11278']	0
194217	29.6085	93.6334	103	['519']	['961']	['11278']	0
194247	29.5927	93.5526	103	['519']	['961']	['11278']	0
194317	29.5765	93.4698	103	['518']	['959']	['11278']	0
194347	29.5611	93.3924	103	['517']	['958']	['11278']	0
194417	29.5447	93.3096	103	['516']	['956']	['11278']	0
194447	29.5292	93.2323	103	['516']	['956']	['11278']	0
194517	29.5136	93.1538	103	['515']	['954']	['11278']	0
194547	29.4968	93.0701	103	['515']	['954']	['11278']	0
194617	29.4813	92.9934	103	['514']	['953']	['11278']	0
194647	29.4652	92.9133	103	['514']	['953']	['11278']	0
194717	29.4491	92.8337	103	['514']	['953']	['11278']	0
194747	29.4329	92.7535	103	['516']	['956']	['11278']	0
194818	29.4161	92.6709	103	['515']	['954']	['11278']	0
194848	29.3998	92.5908	103	['516']	['956']	['11278']	0
194918	29.3835	92.5109	103	['515']	['954']	['11278']	0
194948	29.3675	92.4329	103	['516']	['956']	['11278']	0
195018	29.3506	92.3502	103	['517']	['958']	['11278']	0
195049	29.3338	92.2688	103	['517']	['958']	['11278']	0
195119	29.3173	92.1896	103	['517']	['958']	['11278']	0
195149	29.3004	92.1084	103	['518']	['959']	['11278']	0
195219	29.2837	92.0290	103	['518']	['959']	['11278']	0
195250	29.2670	91.9486	103	['517']	['958']	['11278']	0
195320	29.2500	91.8676	104	['517']	['958']	['11278']	0
195351	29.2326	91.7854	104	['515']	['954']	['11278']	0
195421	29.2158	91.7060	104	['515']	['954']	['11278']	0
195451	29.1988	91.6257	104	['514']	['953']	['11278']	0
195521	29.1823	91.5480	104	['514']	['953']	['11278']	0
195552	29.1650	91.4669	104	['513']	['950']	['11278']	0
195622	29.1484	91.3891	104	['511']	['946']	['11278']	0
195652	29.1314	91.3097	104	['511']	['946']	['11278']	0
195722	29.1152	91.2348	104	['510']	['945']	['11278']	0
195753	29.0973	91.1520	104	['510']	['945']	['11278']	0
195823	29.0803	91.0741	104	['509']	['943']	['11278']	0
195853	29.0623	90.9911	104	['510']	['945']	['11278']	0
195923	29.0462	90.9163	104	['511']	['946']	['11278']	0
195953	29.0293	90.8386	104	['512']	['948']	['11278']	0
200023	29.0118	90.7590	104	['513']	['950']	['11278']	0
200053	28.9943	90.6798	104	['513']	['950']	['11278']	0
200124	28.9768	90.6008	104	['515']	['954']	['11278']	0
200157	28.9577	90.5145	104	['516']	['956']	['11278']	0
200228	28.9393	90.4314	104	['517']	['958']	['11278']	0
200301	28.9190	90.3402	104	['518']	['959']	['11278']	0
200331	28.9011	90.2603	104	['519']	['961']	['11278']	0
200401	28.8832	90.1805	104	['520']	['962']	['11278']	0
200432	28.8657	90.1022	104	['521']	['966']	['11278']	0
200502	28.8470	90.0196	104	['522']	['967']	['11278']	0
200532	28.8298	89.9432	104	['522']	['967']	['11278']	0
200602	28.8116	89.8625	104	['520']	['962']	['11278']	0
200632	28.7927	89.7798	105	['518']	['959']	['11278']	0
200702	28.7757	89.7060	105	['516']	['956']	['11278']	0
200732	28.7576	89.6269	105	['516']	['956']	['11278']	0
200804	28.7381	89.5424	105	['516']	['956']	['11278']	0
200834	28.7203	89.4645	105	['516']	['956']	['11278']	0
200907	28.6998	89.3752	105	['517']	['958']	['11278']	0
200939	28.6803	89.2910	105	['517']	['958']	['11278']	0
201009	28.6617	89.2109	105	['517']	['958']	['11278']	0
201040	28.6432	89.1313	105	['518']	['959']	['11278']	0
201110	28.6247	89.0522	105	['517']	['958']	['11278']	0
201140	28.6064	88.9742	105	['517']	['958']	['11278']	0
201214	28.5857	88.8857	105	['517']	['958']	['11278']	0
201245	28.5667	88.8051	105	['518']	['959']	['11278']	0
201315	28.5482	88.7266	105	['518']	['959']	['11278']	0
201345	28.5292	88.6466	105	['518']	['959']	['11278']	0
201415	28.5104	88.5673	105	['518']	['959']	['11278']	0
201451	28.4880	88.4734	105	['518']	['959']	['11278']	0
201521	28.4688	88.3932	105	['518']	['959']	['11278']	0
201551	28.4501	88.3148	105	['518']	['959']	['11278']	0
201621	28.4314	88.2374	105	['518']	['959']	['11278']	0
201652	28.4118	88.1560	105	['519']	['961']	['11278']	0
201722	28.3926	88.0768	105	['520']	['962']	['11278']	0
201753	28.3717	87.9978	108	['516']	['956']	['11278']	0
201823	28.3495	87.9208	108	['516']	['956']	['11278']	0
201853	28.3274	87.8437	108	['516']	['956']	['11278']	0
201923	28.3054	87.7678	108	['515']	['954']	['11278']	0
201957	28.2796	87.6791	108	['515']	['954']	['11278']	0
202028	28.2565	87.5995	108	['516']	['956']	['11278']	0
202106	28.2282	87.5027	108	['515']	['954']	['11278']	0
202136	28.2058	87.4260	108	['514']	['953']	['11278']	0
202208	28.1816	87.3436	108	['514']	['953']	['11278']	0
202248	28.1524	87.2437	108	['513']	['950']	['11278']	0
202321	28.1267	87.1560	109	['511']	['946']	['11278']	0
202351	28.1040	87.0795	109	['510']	['945']	['11278']	0
202421	28.0820	87.0056	109	['509']	['943']	['11278']	0
202452	28.0587	86.9274	109	['507']	['938']	['11278']	0
202522	28.0366	86.8531	109	['506']	['937']	['11278']	0
202552	28.0136	86.7759	109	['506']	['937']	['11278']	0
202622	27.9912	86.6994	108	['507']	['938']	['11278']	0
202652	27.9701	86.6257	108	['506']	['937']	['11278']	0
202722	27.9489	86.5518	108	['507']	['938']	['11278']	0
202752	27.9272	86.4770	108	['506']	['937']	['11278']	0
202822	27.9050	86.4009	108	['506']	['937']	['11278']	0
202852	27.8833	86.3267	108	['507']	['938']	['11278']	0
202922	27.8607	86.2500	108	['507']	['938']	['11278']	0
202953	27.8372	86.1700	108	['506']	['937']	['11278']	0
203023	27.8149	86.0943	108	['505']	['935']	['11278']	0
203054	27.7929	86.0194	108	['504']	['933']	['11278']	0
203124	27.7717	85.9475	108	['503']	['932']	['11278']	0
203155	27.7483	85.8683	109	['502']	['930']	['11278']	0
203227	27.7245	85.7883	109	['501']	['929']	['11278']	0
203257	27.7034	85.7173	109	['500']	['925']	['11278']	0
203327	27.6806	85.6409	109	['500']	['925']	['11278']	0
203359	27.6573	85.5629	109	['500']	['925']	['11278']	0
203429	27.6347	85.4875	109	['500']	['925']	['11278']	0
203500	27.6118	85.4109	109	['499']	['924']	['11278']	0
203525	27.5944	85.3503	105	['503']	['932']	['11278']	0
203605	27.5753	85.2485	101	['508']	['941']	['11278']	0
203635	27.5611	85.1679	101	['508']	['941']	['11278']	0
203706	27.5476	85.0905	101	['508']	['941']	['11278']	0
203735	27.5336	85.0138	104	['504']	['933']	['11278']	0
203751	27.5229	84.9742	109	['499']	['924']	['11278']	0
203810	27.5066	84.9291	114	['494']	['914']	['11278']	0
203826	27.4924	84.8927	114	['494']	['914']	['11278']	0
203902	27.4600	84.8091	114	['494']	['914']	['11278']	0
203936	27.4268	84.7237	114	['497']	['921']	['11278']	0
204006	27.4001	84.6553	114	['499']	['924']	['11278']	0
204037	27.3707	84.5799	114	['501']	['929']	['11278']	0
204107	27.3435	84.5103	114	['502']	['930']	['11278']	0
204137	27.3153	84.4385	114	['503']	['932']	['11278']	0
204207	27.2872	84.3671	114	['504']	['933']	['11278']	0
204237	27.2591	84.2957	114	['505']	['935']	['11278']	0
204307	27.2305	84.2229	114	['505']	['935']	['11278']	0
204337	27.2026	84.1521	114	['505']	['935']	['11278']	0
204408	27.1734	84.0778	114	['504']	['933']	['11278']	0
204438	27.1445	84.0050	114	['503']	['932']	['11278']	0
204508	27.1170	83.9355	114	['503']	['932']	['11278']	0
204538	27.0885	83.8642	114	['503']	['932']	['11278']	0
204608	27.0596	83.7915	114	['502']	['930']	['11278']	0
204638	27.0313	83.7207	114	['501']	['929']	['11278']	0
204708	27.0030	83.6502	114	['501']	['929']	['11278']	0
204738	26.9748	83.5796	114	['500']	['925']	['11278']	0
204808	26.9458	83.5076	114	['501']	['929']	['11278']	0
204838	26.9176	83.4372	114	['501']	['929']	['11278']	0
204908	26.8887	83.3655	114	['502']	['930']	['11278']	0
204938	26.8602	83.2948	114	['501']	['929']	['11278']	0
205008	26.8316	83.2242	114	['501']	['929']	['11278']	0
205038	26.8039	83.1559	114	['500']	['925']	['11278']	0
205108	26.7748	83.0841	114	['500']	['925']	['11278']	0
205138	26.7453	83.0117	115	['500']	['925']	['11278']	-105.0
205209	26.7149	82.9368	114	['500']	['925']	['11171']	-247.0
205239	26.6869	82.8679	114	['499']	['924']	['11026']	-290.0
205309	26.6592	82.8001	115	['498']	['922']	['10881']	-290.0
205339	26.6303	82.7294	114	['496']	['919']	['10737']	-297.0
205409	26.6019	82.6599	114	['496']	['919']	['10584']	-396.0
205439	26.5735	82.5905	115	['488']	['904']	['10340']	-594.0
205509	26.5459	82.5233	115	['492']	['911']	['9990']	-701.0
205539	26.5172	82.4541	115	['506']	['937']	['9639']	-640.0
205609	26.4868	82.3804	115	['500']	['925']	['9350']	-572.0
205639	26.4581	82.3105	115	['489']	['906']	['9068']	-607.0
205710	26.4292	82.2407	115	['480']	['888']	['8733']	-652.0
205740	26.4027	82.1772	115	['472']	['874']	['8405']	-652.0
205811	26.3722	82.1040	115	['464']	['859']	['8070']	-660.0
205841	26.3463	82.0421	115	['457']	['847']	['7734']	-655.0
205911	26.3198	81.9781	115	['450']	['834']	['7414']	-625.0
205941	26.2938	81.9154	115	['442']	['819']	['7109']	-579.0
210011	26.2690	81.8553	115	['431']	['798']	['6835']	-533.0
210041	26.2443	81.7966	115	['419']	['776']	['6576']	-442.0
210112	26.2187	81.7371	116	['403']	['747']	['6386']	-442.0
210142	26.1936	81.6801	116	['401']	['742']	['6126']	-495.0
210212	26.1698	81.6251	116	['395']	['732']	['5890']	-480.0
210242	26.1474	81.5733	116	['385']	['713']	['5646']	-480.0
210312	26.1241	81.5195	116	['376']	['697']	['5410']	-541.0
