# https://zh.flightaware.com//live/flight/AAL367/history/20221107/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
185559	32.6731	100.1636	105	['464']	['859']	['10058']	0
185629	32.6562	100.0897	105	['463']	['858']	['10058']	0
185659	32.6392	100.0158	105	['463']	['858']	['10058']	0
185729	32.6222	99.9422	105	['462']	['856']	['10058']	0
185759	32.6051	99.8690	105	['462']	['856']	['10058']	0
185829	32.5880	99.7959	105	['462']	['856']	['10058']	0
185859	32.5708	99.7226	106	['463']	['858']	['10058']	0
185929	32.5534	99.6487	106	['462']	['856']	['10058']	0
185959	32.5364	99.5767	106	['461']	['855']	['10058']	0
190029	32.5196	99.5056	106	['462']	['856']	['10058']	0
190059	32.5023	99.4319	106	['461']	['855']	['10058']	0
190129	32.4850	99.3590	106	['461']	['855']	['10058']	0
190159	32.4675	99.2855	106	['461']	['855']	['10058']	0
190230	32.4497	99.2110	106	['461']	['855']	['10058']	0
190301	32.4316	99.1356	106	['462']	['856']	['10058']	0
190331	32.4136	99.0607	106	['461']	['855']	['10058']	0
190401	32.3969	98.9909	106	['462']	['856']	['10058']	0
190431	32.3786	98.9151	106	['461']	['855']	['10058']	0
190501	32.3612	98.8434	106	['459']	['850']	['10058']	0
190531	32.3437	98.7716	106	['460']	['851']	['10058']	0
190601	32.3261	98.6996	106	['459']	['850']	['10058']	0
190631	32.3087	98.6284	106	['459']	['850']	['10058']	0
190701	32.2910	98.5558	106	['459']	['850']	['10058']	0
190731	32.2736	98.4845	106	['458']	['848']	['10058']	0
190801	32.2552	98.4099	106	['458']	['848']	['10058']	0
190831	32.2380	98.3402	106	['457']	['847']	['10058']	0
190901	32.2205	98.2697	106	['457']	['847']	['10058']	0
190931	32.2023	98.1963	106	['458']	['848']	['10058']	0
191001	32.1846	98.1251	106	['457']	['847']	['10058']	0
191031	32.1668	98.0533	106	['457']	['847']	['10058']	0
191101	32.1488	97.9813	106	['458']	['848']	['10058']	0
191131	32.1305	97.9084	107	['458']	['848']	['10058']	0
191201	32.1129	97.8386	107	['459']	['850']	['10058']	0
191231	32.0936	97.7622	107	['459']	['850']	['10058']	0
191301	32.0762	97.6936	107	['459']	['850']	['10058']	0
191331	32.0580	97.6218	107	['459']	['850']	['10058']	0
191401	32.0403	97.5520	107	['459']	['850']	['10058']	0
191431	32.0215	97.4785	107	['459']	['850']	['10058']	0
191502	32.0027	97.4050	107	['460']	['851']	['10058']	0
191533	31.9834	97.3294	107	['461']	['855']	['10058']	0
191603	31.9649	97.2577	107	['462']	['856']	['10058']	0
191633	31.9460	97.1844	107	['462']	['856']	['10058']	0
191703	31.9277	97.1133	107	['463']	['858']	['10058']	0
191733	31.9099	97.0445	107	['463']	['858']	['10058']	0
191803	31.8896	96.9663	107	['463']	['858']	['10058']	0
191833	31.8713	96.8958	107	['463']	['858']	['10058']	0
191903	31.8523	96.8232	107	['463']	['858']	['10058']	0
191933	31.8332	96.7500	107	['463']	['858']	['10058']	0
192003	31.8156	96.6830	107	['463']	['858']	['10058']	0
192033	31.7966	96.6105	107	['463']	['858']	['10058']	0
192103	31.7766	96.5349	107	['463']	['858']	['10058']	0
192133	31.7583	96.4656	107	['464']	['859']	['10058']	0
192203	31.7393	96.3936	107	['464']	['859']	['10058']	0
192233	31.7200	96.3208	107	['464']	['859']	['10058']	0
192303	31.7010	96.2496	107	['464']	['859']	['10058']	0
192333	31.6816	96.1770	108	['463']	['858']	['10058']	0
192404	31.6618	96.1030	108	['463']	['858']	['10058']	0
192434	31.6428	96.0327	108	['463']	['858']	['10058']	0
192504	31.6233	95.9599	108	['463']	['858']	['10058']	0
192534	31.6051	95.8925	108	['463']	['858']	['10058']	0
192604	31.5846	95.8163	108	['462']	['856']	['10058']	0
192634	31.5654	95.7453	108	['462']	['856']	['10058']	0
192704	31.5458	95.6732	108	['462']	['856']	['10058']	0
192734	31.5266	95.6033	108	['462']	['856']	['10058']	0
192804	31.5067	95.5305	108	['462']	['856']	['10058']	0
192834	31.4876	95.4604	108	['462']	['856']	['10058']	0
192904	31.4681	95.3894	108	['461']	['855']	['10058']	0
192934	31.4486	95.3186	108	['460']	['851']	['10058']	0
193004	31.4290	95.2470	108	['459']	['850']	['10058']	0
193034	31.4088	95.1739	108	['458']	['848']	['10058']	0
193104	31.3899	95.1058	108	['458']	['848']	['10058']	0
193134	31.3705	95.0363	108	['458']	['848']	['10058']	0
193204	31.3504	94.9644	108	['458']	['848']	['10058']	0
193235	31.3296	94.8900	108	['458']	['848']	['10058']	0
193305	31.3101	94.8201	108	['456']	['845']	['10058']	0
193335	31.2904	94.7496	108	['457']	['847']	['10058']	0
193405	31.2707	94.6794	108	['457']	['847']	['10058']	0
193435	31.2511	94.6099	108	['456']	['845']	['10058']	0
193505	31.2318	94.5416	108	['456']	['845']	['10058']	0
193536	31.2113	94.4692	108	['456']	['845']	['10058']	0
193606	31.1904	94.3956	108	['455']	['843']	['10058']	0
193636	31.1710	94.3275	108	['455']	['843']	['10058']	0
193706	31.1515	94.2592	108	['454']	['840']	['10058']	0
193736	31.1305	94.1857	109	['454']	['840']	['10058']	0
193806	31.1114	94.1191	108	['452']	['837']	['10058']	0
193836	31.0919	94.0512	108	['452']	['837']	['10058']	0
193906	31.0709	93.9778	109	['451']	['835']	['10058']	0
193936	31.0518	93.9116	109	['450']	['834']	['10058']	0
194007	31.0304	93.8374	109	['451']	['835']	['10058']	0
194037	31.0109	93.7702	109	['450']	['834']	['10058']	0
194107	30.9917	93.7040	109	['450']	['834']	['10058']	0
194137	30.9708	93.6321	109	['449']	['832']	['10058']	0
194207	30.9511	93.5647	109	['449']	['832']	['10058']	0
194237	30.9311	93.4964	109	['449']	['832']	['10058']	0
194307	30.9111	93.4281	109	['450']	['834']	['10058']	0
194337	30.8909	93.3590	109	['450']	['834']	['10058']	0
194408	30.8704	93.2896	109	['450']	['834']	['10058']	0
194438	30.8503	93.2216	109	['450']	['834']	['10058']	0
194508	30.8296	93.1516	109	['450']	['834']	['10058']	0
194539	30.8089	93.0818	109	['451']	['835']	['10058']	0
194610	30.7871	93.0082	109	['450']	['834']	['10058']	0
194640	30.7674	92.9422	109	['451']	['835']	['10058']	0
194710	30.7469	92.8734	109	['451']	['835']	['10058']	0
194740	30.7266	92.8054	109	['451']	['835']	['10058']	0
194810	30.7056	92.7355	109	['451']	['835']	['10058']	0
194840	30.6845	92.6650	109	['451']	['835']	['10058']	0
194910	30.6640	92.5968	109	['451']	['835']	['10058']	0
194940	30.6438	92.5298	109	['450']	['834']	['10058']	0
195010	30.6230	92.4611	109	['450']	['834']	['10058']	0
195040	30.6022	92.3927	109	['450']	['834']	['10058']	0
195110	30.5819	92.3256	109	['450']	['834']	['10058']	0
195139	30.5607	92.2617	115	['451']	['835']	['10058']	0
195209	30.5303	92.1977	120	['452']	['837']	['10058']	0
195239	30.4999	92.1356	120	['452']	['837']	['10058']	0
195309	30.4684	92.0715	120	['452']	['837']	['10058']	0
195339	30.4369	92.0074	120	['452']	['837']	['10058']	0
195409	30.4060	91.9448	120	['452']	['837']	['10058']	0
195439	30.3748	91.8816	120	['452']	['837']	['10058']	0
195509	30.3439	91.8190	120	['451']	['835']	['10058']	0
195539	30.3127	91.7558	120	['450']	['834']	['10058']	0
195609	30.2818	91.6936	120	['449']	['832']	['10058']	0
195639	30.2507	91.6309	120	['448']	['830']	['10058']	0
195709	30.2202	91.5694	120	['447']	['827']	['10058']	0
195739	30.1887	91.5061	120	['446']	['826']	['10058']	0
195809	30.1584	91.4453	120	['446']	['826']	['10058']	0
195839	30.1272	91.3827	120	['445']	['824']	['10058']	0
195909	30.0958	91.3201	120	['447']	['827']	['10058']	0
195939	30.0649	91.2585	120	['447']	['827']	['10058']	0
200009	30.0337	91.1962	120	['447']	['827']	['10058']	0
200039	30.0024	91.1342	120	['447']	['827']	['10058']	0
200109	29.9708	91.0714	120	['448']	['830']	['10058']	0
200140	29.9398	91.0097	120	['448']	['830']	['10058']	0
200212	29.9066	90.9438	120	['449']	['832']	['10058']	0
200243	29.8750	90.8814	120	['449']	['832']	['10058']	0
200313	29.8432	90.8188	120	['449']	['832']	['10058']	0
200343	29.8116	90.7566	120	['449']	['832']	['10058']	0
200413	29.7806	90.6954	120	['449']	['832']	['10058']	0
200443	29.7493	90.6340	120	['449']	['832']	['10058']	0
200513	29.7182	90.5729	120	['448']	['830']	['10058']	0
200543	29.6862	90.5102	120	['449']	['832']	['10058']	0
200613	29.6548	90.4488	120	['449']	['832']	['10058']	0
200644	29.6223	90.3856	120	['449']	['832']	['10058']	0
200714	29.5904	90.3231	120	['448']	['830']	['10058']	0
200744	29.5589	90.2616	121	['448']	['830']	['10058']	0
200815	29.5268	90.1992	121	['448']	['830']	['10058']	0
200845	29.4953	90.1381	121	['448']	['830']	['10058']	0
200915	29.4625	90.0746	121	['447']	['827']	['10058']	0
200945	29.4317	90.0151	121	['447']	['827']	['10058']	0
201017	29.3972	89.9483	121	['448']	['830']	['10058']	0
201048	29.3651	89.8863	121	['448']	['830']	['10058']	0
201118	29.3333	89.8251	121	['449']	['832']	['10058']	0
201148	29.3014	89.7639	121	['449']	['832']	['10058']	0
201218	29.2694	89.7026	121	['449']	['832']	['10058']	0
201248	29.2372	89.6410	121	['449']	['832']	['10058']	0
201318	29.2057	89.5806	121	['450']	['834']	['10058']	0
201348	29.1735	89.5189	121	['450']	['834']	['10058']	0
201418	29.1414	89.4574	121	['451']	['835']	['10058']	0
201449	29.1087	89.3949	121	['451']	['835']	['10058']	0
201519	29.0767	89.3338	121	['451']	['835']	['10058']	0
201549	29.0439	89.2717	121	['453']	['838']	['10058']	0
201619	29.0113	89.2100	121	['456']	['845']	['10058']	0
201649	28.9791	89.1491	121	['458']	['848']	['10058']	0
201719	28.9464	89.0868	121	['459']	['850']	['10058']	0
201749	28.9124	89.0228	121	['460']	['851']	['10058']	0
201819	28.8792	88.9610	121	['462']	['856']	['10058']	0
201850	28.8459	88.8981	121	['462']	['856']	['10058']	0
201920	28.8127	88.8353	121	['463']	['858']	['10058']	0
201950	28.7789	88.7721	121	['464']	['859']	['10058']	0
202020	28.7455	88.7099	121	['464']	['859']	['10058']	0
202050	28.7123	88.6470	121	['464']	['859']	['10058']	0
202120	28.6796	88.5857	121	['464']	['859']	['10058']	0
202150	28.6448	88.5207	121	['465']	['861']	['10058']	0
202220	28.6115	88.4587	122	['466']	['863']	['10058']	0
202250	28.5777	88.3963	122	['466']	['863']	['10058']	0
202321	28.5438	88.3334	121	['467']	['864']	['10058']	0
202351	28.5095	88.2695	121	['467']	['864']	['10058']	0
202422	28.4749	88.2055	121	['468']	['867']	['10058']	0
202452	28.4408	88.1422	122	['466']	['863']	['10058']	0
202525	28.4041	88.0742	121	['466']	['863']	['10058']	0
202555	28.3745	88.0041	111	['464']	['859']	['10058']	0
202627	28.3541	87.9343	108	['464']	['859']	['10058']	0
202700	28.3319	87.8580	108	['463']	['858']	['10058']	0
202732	28.3101	87.7832	108	['464']	['859']	['10058']	0
202803	28.2890	87.7110	108	['465']	['861']	['10058']	0
202833	28.2687	87.6412	108	['465']	['861']	['10058']	0
202903	28.2486	87.5723	108	['466']	['863']	['10058']	0
202934	28.2274	87.4999	108	['468']	['867']	['10058']	0
203004	28.2077	87.4326	108	['469']	['869']	['10058']	0
203034	28.1872	87.3624	108	['470']	['871']	['10058']	0
203104	28.1668	87.2924	108	['471']	['872']	['10058']	0
203134	28.1460	87.2218	108	['472']	['874']	['10058']	0
203204	28.1240	87.1473	108	['473']	['875']	['10058']	0
203234	28.1046	87.0816	109	['473']	['875']	['10058']	0
203304	28.0829	87.0096	109	['473']	['875']	['10058']	0
203335	28.0615	86.9377	109	['470']	['871']	['10058']	0
203405	28.0408	86.8678	108	['470']	['871']	['10058']	0
203435	28.0199	86.7973	109	['469']	['869']	['10058']	0
203506	27.9981	86.7234	108	['469']	['869']	['10058']	0
203536	27.9792	86.6567	108	['469']	['869']	['10058']	0
203606	27.9581	86.5836	108	['469']	['869']	['10058']	0
203636	27.9390	86.5181	108	['468']	['867']	['10058']	0
203706	27.9182	86.4467	108	['468']	['867']	['10058']	0
203736	27.8977	86.3761	108	['469']	['869']	['10058']	0
203807	27.8766	86.3037	108	['470']	['871']	['10058']	0
203837	27.8565	86.2350	108	['471']	['872']	['10058']	0
203907	27.8362	86.1660	108	['471']	['872']	['10058']	0
203937	27.8150	86.0941	108	['472']	['874']	['10058']	0
204007	27.7943	86.0238	108	['473']	['875']	['10058']	0
204037	27.7744	85.9564	108	['474']	['877']	['10058']	0
204108	27.7517	85.8798	108	['474']	['877']	['10058']	0
204138	27.7307	85.8089	108	['475']	['880']	['10058']	0
204209	27.7090	85.7360	109	['476']	['882']	['10058']	0
204241	27.6876	85.6643	109	['477']	['884']	['10058']	0
204312	27.6650	85.5887	109	['478']	['885']	['10058']	0
204348	27.6394	85.5025	109	['479']	['887']	['10058']	0
204418	27.6188	85.4344	109	['479']	['887']	['10058']	0
204448	27.5979	85.3649	109	['479']	['887']	['10058']	0
204530	27.5773	85.2605	101	['483']	['895']	['10058']	0
204601	27.5645	85.1869	101	['482']	['893']	['10058']	0
204631	27.5515	85.1134	101	['482']	['893']	['10058']	0
204701	27.5381	85.0374	101	['482']	['893']	['10058']	0
204731	27.5252	84.9639	101	['482']	['893']	['10058']	0
204801	27.5122	84.8900	101	['483']	['895']	['10058']	0
204831	27.4992	84.8157	101	['485']	['898']	['10058']	0
204901	27.4860	84.7412	101	['485']	['898']	['10058']	0
204931	27.4729	84.6671	101	['486']	['900']	['10058']	0
205001	27.4595	84.5921	102	['487']	['901']	['10058']	0
205031	27.4459	84.5170	102	['487']	['901']	['10058']	0
205101	27.4330	84.4451	101	['487']	['901']	['10058']	0
205131	27.4192	84.3687	102	['488']	['904']	['10058']	0
205201	27.4058	84.2946	102	['487']	['901']	['10058']	0
205231	27.3921	84.2193	102	['487']	['901']	['10058']	0
205301	27.3789	84.1468	101	['486']	['900']	['10058']	0
205331	27.3654	84.0719	102	['486']	['900']	['10058']	0
205401	27.3516	83.9964	102	['485']	['898']	['10058']	0
205431	27.3385	83.9255	102	['485']	['898']	['10058']	0
205501	27.3247	83.8505	102	['485']	['898']	['10058']	0
205531	27.3105	83.7736	102	['485']	['898']	['10058']	0
205601	27.2977	83.7045	102	['485']	['898']	['10058']	0
205631	27.2834	83.6276	102	['486']	['900']	['10058']	0
205701	27.2693	83.5520	102	['487']	['901']	['10058']	0
205731	27.2557	83.4790	102	['487']	['901']	['10058']	0
205801	27.2419	83.4062	102	['489']	['906']	['10058']	0
205831	27.2276	83.3304	102	['489']	['906']	['10058']	0
205901	27.2141	83.2593	102	['489']	['906']	['10058']	0
205931	27.1992	83.1805	102	['489']	['906']	['10058']	0
210000	27.1857	83.1134	106	['487']	['901']	['10058']	0
210030	27.1561	83.0432	122	['482']	['893']	['10058']	0
210113	27.0974	82.9592	129	['480']	['888']	['10058']	0
210143	27.0564	82.9023	129	['480']	['888']	['10058']	0
210213	27.0154	82.8453	129	['479']	['887']	['10058']	0
