# https://zh.flightaware.com//live/flight/AAL367/history/20221103/0811Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
163755	35.6048	113.1143	100	['499']	['924']	['9441']	351.0
163825	35.5932	113.0322	100	['497']	['921']	['9632']	351.0
163855	35.5810	112.9468	100	['497']	['921']	['9792']	312.0
163925	35.5691	112.8649	100	['497']	['921']	['9944']	251.0
163955	35.5570	112.7818	100	['500']	['925']	['10043']	183.0
164025	35.5443	112.6951	100	['503']	['932']	['10127']	152.0
164055	35.5324	112.6129	100	['506']	['937']	['10196']	183.0
164125	35.5202	112.5294	100	['508']	['941']	['10310']	251.0
164155	35.5074	112.4416	100	['507']	['938']	['10447']	251.0
164225	35.4949	112.3581	101	['506']	['937']	['10561']	221.0
164255	35.4821	112.2729	100	['507']	['938']	['10668']	107.0
164325	35.4700	112.1920	100	['508']	['941']	['10668']	0
164355	35.4570	112.1055	101	['509']	['943']	['10668']	0
164426	35.4433	112.0156	101	['509']	['943']	['10668']	0
164457	35.4293	111.9236	101	['512']	['948']	['10668']	0
164527	35.4163	111.8394	101	['512']	['948']	['10668']	0
164557	35.4030	111.7545	101	['511']	['946']	['10668']	0
164627	35.3905	111.6744	101	['513']	['950']	['10668']	0
164658	35.3761	111.5814	101	['513']	['950']	['10668']	0
164728	35.3638	111.5019	101	['512']	['948']	['10668']	-8.0
164758	35.3503	111.4146	101	['508']	['941']	['10660']	0
164828	35.3368	111.3287	101	['505']	['935']	['10668']	7.0
164901	35.3221	111.2361	101	['506']	['937']	['10668']	0
164933	35.3079	111.1471	101	['506']	['937']	['10668']	0
165004	35.2932	111.0558	101	['506']	['937']	['10668']	0
165035	35.2797	110.9719	101	['506']	['937']	['10668']	0
165105	35.2662	110.8884	101	['512']	['948']	['10668']	0
165135	35.2519	110.7992	101	['515']	['954']	['10668']	0
165206	35.2378	110.7130	101	['517']	['958']	['10668']	0
165236	35.2238	110.6269	101	['518']	['959']	['10668']	0
165306	35.2102	110.5443	101	['519']	['961']	['10668']	0
165336	35.1958	110.4547	101	['517']	['958']	['10668']	0
165406	35.1815	110.3692	102	['513']	['950']	['10668']	0
165436	35.1674	110.2866	102	['513']	['950']	['10668']	0
165506	35.1524	110.1987	102	['515']	['954']	['10668']	0
165536	35.1382	110.1149	102	['515']	['954']	['10668']	0
165606	35.1243	110.0334	102	['515']	['954']	['10668']	0
165636	35.1094	109.9459	102	['516']	['956']	['10668']	0
165706	35.0950	109.8606	102	['515']	['954']	['10668']	0
165736	35.0803	109.7741	102	['514']	['953']	['10668']	0
165806	35.0660	109.6909	102	['514']	['953']	['10668']	0
165836	35.0512	109.6057	102	['514']	['953']	['10668']	0
165906	35.0364	109.5203	102	['513']	['950']	['10668']	0
165936	35.0217	109.4364	102	['513']	['950']	['10668']	0
170006	35.0067	109.3507	102	['512']	['948']	['10668']	0
170036	34.9918	109.2663	102	['515']	['954']	['10668']	0
170106	34.9769	109.1821	102	['514']	['953']	['10668']	0
170136	34.9617	109.0959	102	['515']	['954']	['10668']	0
170206	34.9468	109.0119	102	['515']	['954']	['10668']	0
170237	34.9311	108.9253	102	['514']	['953']	['10668']	0
170307	34.9159	108.8408	102	['511']	['946']	['10668']	0
170337	34.9007	108.7565	103	['510']	['945']	['10668']	-8.0
170407	34.8854	108.6725	103	['510']	['945']	['10660']	0
170437	34.8702	108.5892	103	['509']	['943']	['10668']	8.0
170507	34.8547	108.5045	103	['509']	['943']	['10668']	0
170540	34.8372	108.4089	103	['508']	['941']	['10668']	0
170610	34.8230	108.3316	103	['508']	['941']	['10668']	0
170640	34.8075	108.2476	103	['509']	['943']	['10668']	-8.0
170710	34.7916	108.1629	103	['507']	['938']	['10660']	0
170743	34.7744	108.0707	103	['503']	['932']	['10668']	7.0
170813	34.7589	107.9882	103	['501']	['929']	['10668']	0
170843	34.7435	107.9060	103	['502']	['930']	['10668']	0
170913	34.7281	107.8244	103	['501']	['929']	['10668']	0
170943	34.7126	107.7422	103	['499']	['924']	['10668']	0
171014	34.6968	107.6595	103	['495']	['917']	['10668']	0
171044	34.6805	107.5745	103	['494']	['914']	['10668']	0
171114	34.6659	107.4990	103	['495']	['917']	['10668']	0
171144	34.6500	107.4171	103	['497']	['921']	['10668']	0
171214	34.6334	107.3315	103	['498']	['922']	['10668']	0
171244	34.6181	107.2530	103	['499']	['924']	['10668']	0
171314	34.6018	107.1703	103	['498']	['922']	['10668']	0
171344	34.5864	107.0914	103	['497']	['921']	['10668']	0
171414	34.5702	107.0088	103	['498']	['922']	['10668']	-8.0
171445	34.5533	106.9230	104	['499']	['924']	['10660']	0
171515	34.5378	106.8450	104	['501']	['929']	['10668']	8.0
171545	34.5214	106.7623	104	['505']	['935']	['10668']	0
171615	34.5045	106.6774	104	['505']	['935']	['10668']	0
171645	34.4881	106.5945	104	['506']	['937']	['10668']	0
171715	34.4715	106.5125	104	['508']	['941']	['10668']	0
171745	34.4555	106.4330	104	['508']	['941']	['10668']	0
171815	34.4382	106.3472	104	['509']	['943']	['10668']	0
171845	34.4217	106.2664	104	['509']	['943']	['10668']	0
171915	34.4046	106.1826	104	['509']	['943']	['10668']	0
171948	34.3858	106.0903	104	['511']	['946']	['10668']	-7.0
172019	34.3676	106.0024	104	['511']	['946']	['10660']	0
172049	34.3511	105.9224	104	['511']	['946']	['10668']	8.0
172119	34.3343	105.8410	104	['510']	['945']	['10668']	0
172149	34.3170	105.7582	104	['508']	['941']	['10668']	0
172219	34.2997	105.6750	104	['508']	['941']	['10668']	0
172249	34.2827	105.5941	104	['510']	['945']	['10668']	0
172319	34.2643	105.5065	104	['512']	['948']	['10668']	0
172350	34.2475	105.4268	104	['509']	['943']	['10668']	0
172424	34.2270	105.3301	104	['505']	['935']	['10668']	0
172454	34.2099	105.2495	104	['501']	['929']	['10668']	0
172524	34.1924	105.1678	105	['500']	['925']	['10668']	0
172554	34.1752	105.0873	105	['500']	['925']	['10668']	0
172624	34.1580	105.0075	105	['498']	['922']	['10668']	0
172654	34.1401	104.9250	105	['496']	['919']	['10668']	0
172725	34.1219	104.8413	105	['497']	['921']	['10668']	0
172755	34.1049	104.7629	105	['497']	['921']	['10668']	0
172826	34.0870	104.6804	105	['498']	['922']	['10668']	0
172857	34.0689	104.5978	105	['499']	['924']	['10668']	0
172928	34.0501	104.5122	105	['501']	['929']	['10668']	0
172958	34.0324	104.4317	105	['501']	['929']	['10668']	0
173030	34.0128	104.3429	105	['501']	['929']	['10668']	0
173100	33.9956	104.2650	105	['500']	['925']	['10668']	0
173133	33.9759	104.1768	105	['499']	['924']	['10668']	0
173203	33.9581	104.0969	105	['498']	['922']	['10668']	0
173233	33.9399	104.0159	105	['497']	['921']	['10668']	0
173303	33.9220	103.9363	105	['496']	['919']	['10668']	15.0
173333	33.9040	103.8566	105	['499']	['924']	['10683']	122.0
173403	33.8858	103.7764	105	['498']	['922']	['10790']	213.0
173433	33.8677	103.6966	105	['499']	['924']	['10897']	198.0
173503	33.8494	103.6164	105	['500']	['925']	['10988']	206.0
173533	33.8311	103.5360	105	['499']	['924']	['11102']	191.0
173603	33.8127	103.4557	105	['499']	['924']	['11179']	145.0
173633	33.7943	103.3756	105	['500']	['925']	['11247']	99.0
173703	33.7759	103.2962	106	['501']	['929']	['11278']	30.0
173733	33.7570	103.2146	106	['501']	['929']	['11278']	0
173803	33.7380	103.1327	106	['501']	['929']	['11278']	0
173833	33.7195	103.0533	106	['502']	['930']	['11278']	0
173905	33.6995	102.9680	106	['503']	['932']	['11278']	0
173935	33.6806	102.8874	106	['505']	['935']	['11278']	0
174006	33.6613	102.8051	106	['507']	['938']	['11278']	0
174038	33.6412	102.7205	106	['508']	['941']	['11278']	0
174111	33.6195	102.6288	106	['511']	['946']	['11278']	0
174141	33.5999	102.5463	106	['513']	['950']	['11278']	0
174211	33.5809	102.4670	106	['515']	['954']	['11278']	0
174241	33.5606	102.3821	106	['516']	['956']	['11278']	0
174311	33.5410	102.3002	106	['516']	['956']	['11278']	0
174341	33.5211	102.2177	106	['515']	['954']	['11278']	0
174411	33.5013	102.1353	106	['512']	['948']	['11278']	0
174442	33.4815	102.0539	106	['507']	['938']	['11278']	0
174512	33.4618	101.9726	106	['504']	['933']	['11278']	0
174544	33.4408	101.8871	106	['504']	['933']	['11278']	0
174614	33.4209	101.8058	106	['504']	['933']	['11278']	0
174644	33.4016	101.7270	106	['503']	['932']	['11278']	0
174714	33.3815	101.6461	107	['501']	['929']	['11278']	0
174744	33.3621	101.5672	106	['502']	['930']	['11278']	0
174814	33.3421	101.4868	106	['502']	['930']	['11278']	0
174844	33.3225	101.4078	107	['496']	['919']	['11278']	0
174914	33.3030	101.3299	107	['495']	['917']	['11278']	0
174944	33.2830	101.2502	107	['494']	['914']	['11278']	0
175014	33.2640	101.1740	107	['494']	['914']	['11278']	0
175044	33.2445	101.0964	107	['494']	['914']	['11278']	0
175114	33.2245	101.0170	107	['493']	['912']	['11278']	0
175144	33.2049	100.9395	107	['491']	['909']	['11278']	0
175214	33.1849	100.8607	107	['490']	['908']	['11278']	0
175244	33.1650	100.7830	107	['490']	['908']	['11278']	0
175314	33.1459	100.7080	107	['491']	['909']	['11278']	0
175344	33.1254	100.6276	107	['491']	['909']	['11278']	0
175414	33.1055	100.5504	107	['491']	['909']	['11278']	0
175444	33.0861	100.4755	107	['492']	['911']	['11278']	0
175514	33.0655	100.3955	107	['493']	['912']	['11278']	0
175544	33.0462	100.3210	107	['494']	['914']	['11278']	0
175614	33.0244	100.2371	107	['495']	['917']	['11278']	0
175644	33.0047	100.1616	107	['496']	['919']	['11278']	0
175714	32.9843	100.0831	107	['497']	['921']	['11278']	0
175744	32.9641	100.0060	107	['499']	['924']	['11278']	0
175814	32.9427	99.9243	107	['499']	['924']	['11278']	0
175844	32.9227	99.8487	107	['499']	['924']	['11278']	0
175914	32.9011	99.7670	107	['499']	['924']	['11278']	0
175944	32.8818	99.6942	108	['498']	['922']	['11278']	0
180014	32.8602	99.6128	108	['498']	['922']	['11278']	0
180044	32.8395	99.5352	108	['498']	['922']	['11278']	0
180114	32.8191	99.4590	108	['498']	['922']	['11278']	0
180144	32.7983	99.3814	108	['498']	['922']	['11278']	0
180214	32.7773	99.3031	108	['497']	['921']	['11278']	0
180244	32.7565	99.2261	108	['496']	['919']	['11278']	0
180314	32.7350	99.1462	108	['495']	['917']	['11278']	0
180344	32.7144	99.0700	108	['496']	['919']	['11278']	0
180414	32.6928	98.9912	108	['496']	['919']	['11278']	0
180444	32.6717	98.9137	108	['496']	['919']	['11278']	0
180514	32.6511	98.8381	108	['495']	['917']	['11278']	0
180544	32.6298	98.7601	108	['495']	['917']	['11278']	0
180614	32.6084	98.6823	108	['495']	['917']	['11278']	0
180644	32.5869	98.6045	108	['496']	['919']	['11278']	0
180714	32.5661	98.5293	108	['496']	['919']	['11278']	0
180744	32.5439	98.4490	108	['496']	['919']	['11278']	0
180814	32.5223	98.3711	108	['497']	['921']	['11278']	0
180844	32.5010	98.2940	108	['498']	['922']	['11278']	0
180914	32.4793	98.2156	108	['500']	['925']	['11278']	0
180944	32.4575	98.1388	109	['502']	['930']	['11278']	0
181014	32.4361	98.0632	109	['502']	['930']	['11278']	0
181044	32.4134	97.9826	108	['502']	['930']	['11278']	0
181114	32.3916	97.9055	109	['502']	['930']	['11278']	0
181144	32.3696	97.8274	109	['502']	['930']	['11278']	0
181214	32.3476	97.7498	109	['502']	['930']	['11278']	0
181244	32.3255	97.6718	109	['502']	['930']	['11278']	0
181314	32.3029	97.5926	109	['503']	['932']	['11278']	0
181344	32.2810	97.5161	109	['504']	['933']	['11278']	0
181414	32.2586	97.4382	109	['505']	['935']	['11278']	0
181444	32.2356	97.3585	109	['505']	['935']	['11278']	0
181515	32.2129	97.2799	109	['505']	['935']	['11278']	0
181545	32.1905	97.2025	109	['506']	['937']	['11278']	0
181615	32.1674	97.1222	109	['507']	['938']	['11278']	0
181645	32.1449	97.0445	109	['507']	['938']	['11278']	0
181715	32.1220	96.9659	109	['509']	['943']	['11278']	0
181745	32.0983	96.8845	109	['509']	['943']	['11278']	0
181815	32.0758	96.8079	109	['508']	['941']	['11278']	0
181845	32.0535	96.7325	109	['508']	['941']	['11278']	0
181915	32.0296	96.6511	109	['507']	['938']	['11278']	0
181945	32.0064	96.5728	109	['507']	['938']	['11278']	0
182015	31.9829	96.4934	109	['507']	['938']	['11278']	0
182045	31.9596	96.4151	109	['507']	['938']	['11278']	0
182115	31.9367	96.3379	109	['507']	['938']	['11278']	0
182145	31.9137	96.2609	109	['508']	['941']	['11278']	0
182215	31.8905	96.1825	109	['508']	['941']	['11278']	0
182245	31.8670	96.1039	109	['508']	['941']	['11278']	0
182315	31.8437	96.0269	110	['509']	['943']	['11278']	0
182345	31.8202	95.9493	109	['508']	['941']	['11278']	0
182415	31.7965	95.8709	110	['508']	['941']	['11278']	0
182445	31.7727	95.7920	109	['507']	['938']	['11278']	0
182515	31.7504	95.7177	110	['506']	['937']	['11278']	0
182545	31.7267	95.6397	110	['507']	['938']	['11278']	0
182616	31.7012	95.5567	110	['507']	['938']	['11278']	0
182646	31.6780	95.4810	110	['507']	['938']	['11278']	0
182716	31.6535	95.4016	110	['509']	['943']	['11278']	0
182746	31.6299	95.3248	110	['509']	['943']	['11278']	0
182816	31.6060	95.2470	110	['510']	['945']	['11278']	0
182846	31.5814	95.1676	110	['510']	['945']	['11278']	0
182917	31.5568	95.0884	110	['510']	['945']	['11278']	0
182947	31.5322	95.0093	110	['511']	['946']	['11278']	0
183017	31.5085	94.9329	110	['510']	['945']	['11278']	0
183047	31.4842	94.8550	110	['510']	['945']	['11278']	0
183117	31.4609	94.7803	110	['510']	['945']	['11278']	0
183147	31.4356	94.6991	110	['509']	['943']	['11278']	0
183217	31.4113	94.6221	110	['509']	['943']	['11278']	0
183247	31.3873	94.5464	110	['510']	['945']	['11278']	0
183317	31.3630	94.4690	110	['511']	['946']	['11278']	0
183347	31.3377	94.3890	110	['512']	['948']	['11278']	0
183417	31.3128	94.3108	110	['512']	['948']	['11278']	0
183447	31.2891	94.2366	111	['512']	['948']	['11278']	0
183517	31.2640	94.1582	111	['512']	['948']	['11278']	0
183547	31.2395	94.0816	111	['512']	['948']	['11278']	0
183617	31.2144	94.0033	111	['513']	['950']	['11278']	0
183647	31.1887	93.9234	111	['513']	['950']	['11278']	0
183717	31.1650	93.8497	111	['513']	['950']	['11278']	0
183748	31.1390	93.7691	111	['512']	['948']	['11278']	0
183818	31.1134	93.6897	111	['513']	['950']	['11278']	0
183848	31.0886	93.6131	111	['512']	['948']	['11278']	0
183918	31.0636	93.5362	111	['512']	['948']	['11278']	0
183948	31.0384	93.4587	111	['512']	['948']	['11278']	0
184018	31.0129	93.3810	111	['512']	['948']	['11278']	0
184048	30.9873	93.3032	111	['512']	['948']	['11278']	0
184118	30.9622	93.2267	111	['511']	['946']	['11278']	0
184148	30.9370	93.1501	111	['510']	['945']	['11278']	0
184218	30.9121	93.0744	111	['510']	['945']	['11278']	0
184248	30.8868	92.9982	111	['510']	['945']	['11278']	0
184318	30.8618	92.9226	111	['509']	['943']	['11278']	0
184348	30.8354	92.8430	111	['509']	['943']	['11278']	0
184418	30.8100	92.7670	111	['509']	['943']	['11278']	0
184448	30.7850	92.6920	111	['509']	['943']	['11278']	0
184518	30.7588	92.6138	111	['510']	['945']	['11278']	0
184548	30.7335	92.5384	111	['509']	['943']	['11278']	0
184618	30.7080	92.4620	111	['510']	['945']	['11278']	0
184648	30.6812	92.3827	111	['509']	['943']	['11278']	0
184719	30.6557	92.3073	112	['508']	['941']	['11278']	0
184749	30.6286	92.2274	111	['509']	['943']	['11278']	0
184819	30.6042	92.1551	111	['509']	['943']	['11278']	0
184849	30.5782	92.0782	111	['509']	['943']	['11278']	0
184920	30.5512	91.9988	112	['510']	['945']	['11278']	0
184952	30.5230	91.9164	112	['510']	['945']	['11278']	0
185012	30.5050	91.8648	114	['509']	['943']	['11278']	0
185042	30.4723	91.7948	122	['504']	['933']	['11278']	0
185112	30.4370	91.7284	122	['505']	['935']	['11278']	0
185142	30.4006	91.6600	122	['505']	['935']	['11278']	0
185217	30.3570	91.5782	122	['505']	['935']	['11278']	0
185247	30.3201	91.5089	122	['505']	['935']	['11278']	0
185317	30.2836	91.4406	122	['504']	['933']	['11278']	0
185347	30.2471	91.3724	122	['503']	['932']	['11278']	0
185417	30.2099	91.3033	122	['503']	['932']	['11278']	0
185447	30.1731	91.2347	122	['502']	['930']	['11278']	0
185517	30.1368	91.1672	122	['501']	['929']	['11278']	0
185547	30.0994	91.0980	122	['500']	['925']	['11278']	0
185617	30.0639	91.0321	122	['500']	['925']	['11278']	0
185648	30.0247	90.9595	122	['500']	['925']	['11278']	0
185718	29.9881	90.8922	122	['500']	['925']	['11278']	0
185748	29.9521	90.8258	122	['501']	['929']	['11278']	0
185818	29.9152	90.7581	122	['502']	['930']	['11278']	0
185848	29.8770	90.6881	122	['502']	['930']	['11278']	0
185918	29.8399	90.6199	122	['503']	['932']	['11278']	0
185948	29.8047	90.5555	122	['505']	['935']	['11278']	0
190019	29.7656	90.4841	122	['506']	['937']	['11278']	0
190049	29.7283	90.4162	122	['507']	['938']	['11278']	0
190119	29.6908	90.3479	122	['507']	['938']	['11278']	0
190149	29.6524	90.2782	122	['508']	['941']	['11278']	0
190223	29.6096	90.2003	122	['509']	['943']	['11278']	0
190253	29.5714	90.1312	122	['509']	['943']	['11278']	0
190323	29.5351	90.0644	119	['512']	['948']	['11278']	0
190355	29.5032	89.9830	110	['519']	['961']	['11278']	0
190426	29.4786	89.9011	109	['520']	['962']	['11278']	0
190459	29.4519	89.8133	109	['519']	['961']	['11278']	0
190530	29.4276	89.7340	109	['519']	['961']	['11278']	0
190600	29.4045	89.6588	109	['519']	['961']	['11278']	0
190630	29.3799	89.5786	109	['520']	['962']	['11278']	0
190700	29.3557	89.5004	109	['520']	['962']	['11278']	0
190730	29.3320	89.4238	109	['520']	['962']	['11278']	0
190800	29.3078	89.3457	110	['521']	['966']	['11278']	0
190830	29.2835	89.2674	110	['521']	['966']	['11278']	0
190900	29.2591	89.1891	110	['521']	['966']	['11278']	0
190930	29.2351	89.1120	110	['521']	['966']	['11278']	0
191000	29.2117	89.0372	110	['522']	['967']	['11278']	0
191031	29.1859	88.9552	110	['523']	['969']	['11278']	0
191101	29.1612	88.8765	110	['523']	['969']	['11278']	0
191131	29.1369	88.7993	110	['524']	['970']	['11278']	0
191202	29.1119	88.7200	110	['524']	['970']	['11278']	0
191232	29.0867	88.6401	110	['525']	['972']	['11278']	0
191302	29.0623	88.5633	110	['525']	['972']	['11278']	0
191332	29.0376	88.4853	110	['526']	['974']	['11278']	0
191402	29.0120	88.4053	110	['527']	['975']	['11278']	0
191432	28.9874	88.3286	110	['528']	['978']	['11278']	0
191502	28.9621	88.2493	110	['528']	['978']	['11278']	0
191532	28.9369	88.1709	110	['528']	['978']	['11278']	0
191602	28.9122	88.0940	110	['529']	['980']	['11278']	0
191632	28.8858	88.0122	110	['530']	['982']	['11278']	0
191703	28.8609	87.9354	110	['529']	['980']	['11278']	0
191733	28.8350	87.8552	110	['528']	['978']	['11278']	0
191803	28.8099	87.7777	110	['529']	['980']	['11278']	0
191833	28.7840	87.6979	110	['528']	['978']	['11278']	0
191903	28.7583	87.6191	110	['528']	['978']	['11278']	0
191933	28.7332	87.5421	110	['527']	['975']	['11278']	0
192003	28.7070	87.4624	111	['526']	['974']	['11278']	0
192035	28.6797	87.3792	111	['526']	['974']	['11278']	0
192105	28.6551	87.3047	111	['525']	['972']	['11278']	0
192135	28.6301	87.2287	111	['524']	['970']	['11278']	0
192205	28.6038	87.1493	111	['524']	['970']	['11278']	0
192235	28.5783	87.0721	111	['523']	['969']	['11278']	0
192305	28.5526	86.9949	111	['523']	['969']	['11278']	0
192335	28.5280	86.9205	111	['522']	['967']	['11278']	0
192405	28.5018	86.8422	111	['522']	['967']	['11278']	0
192438	28.4725	86.7545	111	['522']	['967']	['11278']	0
192508	28.4478	86.6808	111	['522']	['967']	['11278']	0
192538	28.4220	86.6039	111	['522']	['967']	['11278']	0
192608	28.3948	86.5229	111	['522']	['967']	['11278']	0
192638	28.3702	86.4504	111	['523']	['969']	['11278']	0
192709	28.3439	86.3724	111	['522']	['967']	['11278']	0
192739	28.3177	86.2948	111	['523']	['969']	['11278']	0
192809	28.2914	86.2176	111	['523']	['969']	['11278']	0
192839	28.2652	86.1408	111	['523']	['969']	['11278']	0
192910	28.2388	86.0634	111	['524']	['970']	['11278']	0
192940	28.2126	85.9865	111	['526']	['974']	['11278']	0
193010	28.1868	85.9107	111	['526']	['974']	['11278']	0
193040	28.1602	85.8331	111	['527']	['975']	['11278']	0
193110	28.1330	85.7543	111	['528']	['978']	['11278']	0
193141	28.1061	85.6759	111	['528']	['978']	['11278']	0
193212	28.0778	85.5936	111	['527']	['975']	['11278']	0
193242	28.0509	85.5161	111	['528']	['978']	['11278']	0
193314	28.0223	85.4337	111	['528']	['978']	['11278']	0
193345	27.9945	85.3536	112	['528']	['978']	['11278']	0
193415	27.9684	85.2787	112	['528']	['978']	['11278']	0
193446	27.9407	85.1996	111	['525']	['972']	['11278']	0
193516	27.9131	85.1206	112	['523']	['969']	['11278']	0
193547	27.8859	85.0435	112	['521']	['966']	['11278']	0
193617	27.8593	84.9699	112	['521']	['966']	['11278']	0
193650	27.8295	84.8884	112	['521']	['966']	['11278']	0
193720	27.8014	84.8110	112	['521']	['966']	['11278']	0
193751	27.7739	84.7352	112	['521']	['966']	['11278']	0
193821	27.7465	84.6596	112	['520']	['962']	['11278']	0
193851	27.7189	84.5839	112	['520']	['962']	['11278']	0
193922	27.6904	84.5062	113	['521']	['966']	['11278']	-15.0
193952	27.6623	84.4295	112	['521']	['966']	['11262']	-160.0
194022	27.6360	84.3574	112	['522']	['967']	['11118']	-282.0
194052	27.6076	84.2800	112	['526']	['974']	['10980']	-290.0
194122	27.5799	84.2047	112	['529']	['980']	['10828']	-297.0
194152	27.5512	84.1268	112	['530']	['982']	['10683']	-290.0
194222	27.5228	84.0498	113	['530']	['982']	['10538']	-290.0
194252	27.4939	83.9721	113	['530']	['982']	['10394']	-191.0
194322	27.4656	83.8962	113	['530']	['982']	['10348']	-191.0
194352	27.4383	83.8226	113	['528']	['978']	['10203']	-290.0
194422	27.4097	83.7461	113	['526']	['974']	['10058']	-152.0
194452	27.3807	83.6684	113	['526']	['974']	['10051']	0
194525	27.3508	83.5886	113	['526']	['974']	['10058']	6.0
194607	27.3035	83.4850	123	['526']	['974']	['10058']	0
194637	27.2627	83.4187	125	['526']	['974']	['10058']	0
194707	27.2197	83.3491	125	['527']	['975']	['10058']	0
194738	27.1772	83.2802	125	['526']	['974']	['10058']	0
194808	27.1354	83.2124	125	['526']	['974']	['10058']	0
194838	27.0957	83.1482	125	['525']	['972']	['10058']	0
194909	27.0526	83.0784	125	['524']	['970']	['10058']	0
194939	27.0111	83.0113	125	['522']	['967']	['10058']	0
195009	26.9685	82.9428	125	['522']	['967']	['10058']	0
195039	26.9280	82.8777	125	['520']	['962']	['10058']	0
195110	26.8855	82.8092	125	['520']	['962']	['10058']	0
195140	26.8442	82.7430	125	['517']	['958']	['10058']	0
195211	26.8012	82.6740	125	['517']	['958']	['10058']	0
195241	26.7599	82.6079	125	['516']	['956']	['10058']	-38.0
195311	26.7213	82.5461	125	['517']	['958']	['10020']	-198.0
195341	26.6769	82.4752	125	['517']	['958']	['9860']	-419.0
195411	26.6364	82.4106	125	['517']	['958']	['9601']	-610.0
195441	26.5957	82.3457	125	['512']	['948']	['9251']	-671.0
195511	26.5561	82.2832	125	['503']	['932']	['8931']	-640.0
195541	26.5159	82.2191	125	['494']	['914']	['8611']	-640.0
195611	26.4766	82.1566	125	['486']	['900']	['8291']	-632.0
195641	26.4392	82.0979	125	['478']	['885']	['7978']	-607.0
195712	26.3993	82.0349	125	['469']	['869']	['7673']	-607.0
195742	26.3624	81.9766	125	['462']	['856']	['7361']	-617.0
195812	26.3261	81.9193	125	['453']	['838']	['7056']	-617.0
195842	26.2893	81.8609	125	['445']	['824']	['6744']	-625.0
195912	26.2539	81.8050	125	['437']	['810']	['6431']	-476.0
195931	26.2340	81.7703	119	['425']	['787']	['6355']	-383.0
200001	26.2084	81.7135	116	['416']	['771']	['6119']	-480.0
200031	26.1825	81.6541	116	['408']	['756']	['5875']	-488.0
200101	26.1588	81.5993	116	['401']	['742']	['5631']	-488.0
200131	26.1342	81.5430	116	['397']	['735']	['5387']	-503.0
200201	26.1103	81.4881	116	['394']	['729']	['5128']	-502.0
200232	26.0853	81.4310	116	['389']	['721']	['4877']	-487.0
200303	26.0614	81.3761	116	['386']	['715']	['4625']	-465.0
200334	26.0384	81.3234	116	['378']	['700']	['4397']	-457.0
200404	26.0156	81.2705	116	['370']	['686']	['4161']	-457.0
200434	25.9928	81.2187	116	['363']	['673']	['3940']	-427.0
200504	25.9714	81.1700	116	['357']	['661']	['3734']	-411.0
