# https://zh.flightaware.com//live/flight/AAL367/history/20221120/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
190037	31.8428	98.9908	107	['527']	['975']	['10668']	0
190107	31.8225	98.9123	107	['527']	['975']	['10668']	0
190137	31.8009	98.8292	107	['528']	['978']	['10668']	0
190207	31.7787	98.7441	107	['528']	['978']	['10668']	0
190237	31.7578	98.6639	107	['528']	['978']	['10668']	0
190307	31.7365	98.5820	107	['529']	['980']	['10668']	0
190337	31.7147	98.4988	107	['529']	['980']	['10668']	0
190407	31.6929	98.4164	107	['529']	['980']	['10668']	0
190437	31.6717	98.3359	107	['529']	['980']	['10668']	0
190507	31.6502	98.2543	107	['530']	['982']	['10668']	0
190537	31.6284	98.1720	107	['531']	['983']	['10668']	0
190607	31.6062	98.0890	107	['531']	['983']	['10668']	0
190637	31.5844	98.0074	107	['532']	['985']	['10668']	0
190707	31.5621	97.9243	107	['533']	['987']	['10668']	0
190737	31.5408	97.8445	107	['533']	['987']	['10668']	0
190807	31.5181	97.7598	108	['533']	['987']	['10668']	0
190837	31.4953	97.6755	108	['533']	['987']	['10668']	0
190907	31.4734	97.5952	108	['532']	['985']	['10668']	0
190937	31.4508	97.5122	108	['532']	['985']	['10668']	0
191007	31.4291	97.4325	108	['532']	['985']	['10668']	0
191037	31.4063	97.3488	108	['531']	['983']	['10668']	0
191107	31.3837	97.2663	108	['531']	['983']	['10668']	0
191137	31.3619	97.1862	108	['531']	['983']	['10668']	0
191207	31.3388	97.1028	108	['531']	['983']	['10668']	0
191237	31.3163	97.0216	108	['531']	['983']	['10668']	0
191307	31.2928	96.9366	108	['531']	['983']	['10668']	0
191337	31.2706	96.8566	108	['530']	['982']	['10668']	0
191407	31.2478	96.7746	108	['529']	['980']	['10668']	0
191437	31.2251	96.6939	108	['528']	['978']	['10668']	0
191507	31.2023	96.6123	108	['527']	['975']	['10668']	0
191537	31.1796	96.5314	108	['526']	['974']	['10668']	0
191607	31.1580	96.4546	108	['526']	['974']	['10668']	0
191637	31.1340	96.3695	108	['525']	['972']	['10668']	0
191707	31.1115	96.2868	107	['527']	['975']	['10668']	0
191737	31.0903	96.2064	107	['526']	['974']	['10668']	0
191807	31.0686	96.1253	107	['525']	['972']	['10668']	0
191837	31.0468	96.0442	107	['524']	['970']	['10668']	0
191907	31.0245	95.9617	108	['523']	['969']	['10668']	0
191937	31.0042	95.8872	108	['523']	['969']	['10668']	0
192007	30.9813	95.8035	108	['521']	['966']	['10668']	0
192037	30.9597	95.7245	108	['521']	['966']	['10668']	0
192107	30.9385	95.6472	108	['521']	['966']	['10668']	0
192137	30.9168	95.5679	108	['522']	['967']	['10668']	0
192207	30.8930	95.4820	108	['522']	['967']	['10668']	0
192237	30.8718	95.4055	108	['523']	['969']	['10668']	0
192307	30.8485	95.3216	108	['525']	['972']	['10668']	0
192337	30.8261	95.2412	108	['529']	['980']	['10668']	0
192407	30.8042	95.1621	108	['529']	['980']	['10668']	0
192438	30.7802	95.0759	108	['530']	['982']	['10668']	0
192508	30.7585	94.9984	108	['531']	['983']	['10668']	0
192538	30.7364	94.9196	108	['531']	['983']	['10668']	0
192608	30.7127	94.8355	108	['532']	['985']	['10668']	0
192638	30.6890	94.7515	108	['532']	['985']	['10668']	0
192708	30.6665	94.6720	108	['533']	['987']	['10668']	0
192740	30.6419	94.5855	108	['534']	['990']	['10668']	0
192810	30.6196	94.5068	108	['533']	['987']	['10668']	0
192841	30.5948	94.4198	108	['534']	['990']	['10668']	0
192911	30.5713	94.3376	108	['533']	['987']	['10668']	0
192941	30.5482	94.2573	108	['534']	['990']	['10668']	0
193011	30.5247	94.1758	108	['534']	['990']	['10668']	0
193041	30.5012	94.0944	109	['535']	['991']	['10668']	0
193111	30.4772	94.0114	109	['535']	['991']	['10668']	0
193141	30.4541	93.9316	109	['535']	['991']	['10668']	0
193211	30.4305	93.8503	108	['534']	['990']	['10668']	0
193241	30.4071	93.7699	109	['534']	['990']	['10668']	0
193312	30.3823	93.6850	109	['533']	['987']	['10668']	0
193342	30.3589	93.6055	109	['532']	['985']	['10668']	0
193412	30.3340	93.5212	109	['530']	['982']	['10668']	0
193442	30.3110	93.4436	109	['530']	['982']	['10668']	0
193512	30.2870	93.3627	109	['530']	['982']	['10668']	0
193545	30.2609	93.2746	109	['530']	['982']	['10668']	0
193615	30.2369	93.1933	109	['530']	['982']	['10668']	0
193645	30.2134	93.1138	109	['530']	['982']	['10668']	0
193715	30.1897	93.0337	109	['529']	['980']	['10668']	0
193747	30.1650	92.9511	109	['529']	['980']	['10668']	0
193819	30.1389	92.8641	109	['528']	['978']	['10668']	0
193849	30.1153	92.7856	109	['528']	['978']	['10668']	0
193920	30.0894	92.6997	109	['529']	['980']	['10668']	0
193953	30.0630	92.6128	109	['529']	['980']	['10668']	0
194026	30.0368	92.5266	109	['523']	['969']	['10668']	0
194059	30.0104	92.4395	109	['518']	['959']	['10668']	0
194130	29.9863	92.3606	109	['518']	['959']	['10668']	0
194200	29.9617	92.2801	109	['516']	['956']	['10668']	0
194230	29.9386	92.2045	109	['515']	['954']	['10668']	0
194300	29.9140	92.1247	110	['516']	['956']	['10668']	0
194330	29.8905	92.0480	110	['515']	['954']	['10668']	0
194400	29.8664	91.9703	110	['513']	['950']	['10668']	0
194430	29.8428	91.8941	110	['511']	['946']	['10668']	0
194500	29.8192	91.8179	110	['509']	['943']	['10668']	0
194530	29.7959	91.7429	110	['508']	['941']	['10668']	0
194600	29.7719	91.6658	110	['507']	['938']	['10668']	0
194630	29.7480	91.5892	110	['505']	['935']	['10668']	0
194700	29.7244	91.5135	110	['505']	['935']	['10668']	0
194730	29.7008	91.4384	110	['505']	['935']	['10668']	0
194800	29.6771	91.3630	110	['505']	['935']	['10668']	0
194830	29.6531	91.2867	110	['505']	['935']	['10668']	0
194901	29.6286	91.2093	110	['506']	['937']	['10668']	0
194931	29.6051	91.1352	110	['507']	['938']	['10668']	0
195001	29.5805	91.0578	110	['507']	['938']	['10668']	0
195031	29.5564	90.9819	110	['505']	['935']	['10668']	0
195101	29.5329	90.9079	110	['506']	['937']	['10668']	0
195131	29.5093	90.8337	110	['506']	['937']	['10668']	0
195201	29.4844	90.7561	110	['505']	['935']	['10668']	0
195231	29.4599	90.6799	110	['505']	['935']	['10668']	0
195302	29.4351	90.6027	110	['504']	['933']	['10668']	0
195332	29.4108	90.5276	110	['505']	['935']	['10668']	0
195402	29.3865	90.4524	110	['505']	['935']	['10668']	0
195432	29.3625	90.3783	110	['504']	['933']	['10668']	0
195502	29.3379	90.3024	110	['504']	['933']	['10668']	0
195532	29.3137	90.2276	110	['504']	['933']	['10668']	0
195602	29.2891	90.1519	110	['504']	['933']	['10668']	0
195632	29.2651	90.0785	111	['503']	['932']	['10668']	0
195702	29.2405	90.0034	111	['502']	['930']	['10668']	0
195732	29.2160	89.9287	111	['501']	['929']	['10668']	0
195802	29.1914	89.8542	111	['501']	['929']	['10668']	37.0
195833	29.1661	89.7774	111	['502']	['930']	['10706']	221.0
195904	29.1401	89.6984	111	['497']	['921']	['10897']	367.0
195934	29.1167	89.6279	111	['491']	['909']	['11079']	297.0
200004	29.0929	89.5562	111	['491']	['909']	['11194']	191.0
200034	29.0679	89.4811	111	['493']	['912']	['11270']	84.0
200104	29.0438	89.4087	111	['494']	['914']	['11278']	8.0
200135	29.0188	89.3331	111	['495']	['917']	['11278']	0
200205	28.9954	89.2631	111	['485']	['898']	['11278']	-8.0
200236	28.9705	89.1887	111	['485']	['898']	['11270']	0
200308	28.9450	89.1129	111	['484']	['896']	['11278']	7.0
200338	28.9205	89.0404	111	['484']	['896']	['11278']	0
200408	28.8966	88.9696	111	['485']	['898']	['11278']	0
200438	28.8727	88.8991	111	['485']	['898']	['11278']	0
200509	28.8473	88.8237	111	['485']	['898']	['11278']	0
200539	28.8235	88.7533	111	['487']	['901']	['11278']	0
200609	28.7986	88.6803	111	['488']	['904']	['11278']	0
200640	28.7729	88.6051	111	['490']	['908']	['11278']	0
200712	28.7467	88.5284	111	['491']	['909']	['11278']	0
200742	28.7219	88.4557	111	['490']	['908']	['11278']	0
200812	28.6969	88.3828	111	['490']	['908']	['11278']	0
200842	28.6726	88.3121	111	['490']	['908']	['11278']	0
200912	28.6471	88.2385	112	['491']	['909']	['11278']	8.0
200942	28.6225	88.1672	111	['494']	['914']	['11285']	0
201012	28.5973	88.0942	111	['494']	['914']	['11278']	-8.0
201042	28.5719	88.0207	111	['495']	['917']	['11278']	0
201116	28.5438	87.9398	112	['493']	['912']	['11278']	-7.0
201147	28.5188	87.8671	111	['484']	['896']	['11270']	0
201219	28.4922	87.7913	112	['483']	['895']	['11278']	7.0
201250	28.4672	87.7194	112	['481']	['892']	['11278']	0
201321	28.4414	87.6459	112	['481']	['892']	['11278']	0
201352	28.4163	87.5747	112	['482']	['893']	['11278']	0
201422	28.3912	87.5037	112	['481']	['892']	['11278']	0
201452	28.3668	87.4340	112	['481']	['892']	['11278']	0
201522	28.3411	87.3610	112	['479']	['887']	['11278']	0
201552	28.3167	87.2920	112	['486']	['900']	['11278']	0
201622	28.2912	87.2202	112	['495']	['917']	['11278']	0
201652	28.2657	87.1483	112	['502']	['930']	['11278']	0
201722	28.2397	87.0749	112	['502']	['930']	['11278']	0
201752	28.2135	87.0013	112	['503']	['932']	['11278']	0
201822	28.1873	86.9281	112	['506']	['937']	['11278']	0
201853	28.1604	86.8531	112	['508']	['941']	['11278']	0
201924	28.1333	86.7775	112	['509']	['943']	['11278']	0
201958	28.1034	86.6936	112	['503']	['932']	['11278']	-6.0
202034	28.0728	86.6082	112	['489']	['906']	['11270']	0
202106	28.0445	86.5305	112	['488']	['904']	['11278']	7.0
202137	28.0183	86.4582	112	['485']	['898']	['11278']	0
202210	27.9905	86.3813	112	['484']	['896']	['11278']	0
202244	27.9613	86.3006	112	['485']	['898']	['11278']	0
202315	27.9346	86.2266	112	['484']	['896']	['11278']	0
202345	27.9091	86.1570	113	['483']	['895']	['11278']	0
202415	27.8839	86.0888	113	['484']	['896']	['11278']	0
202445	27.8585	86.0189	112	['485']	['898']	['11278']	0
202516	27.8323	85.9475	112	['486']	['900']	['11278']	-8.0
202546	27.8065	85.8774	112	['485']	['898']	['11270']	0
202619	27.7778	85.7991	113	['487']	['901']	['11278']	14.0
202653	27.7484	85.7194	112	['491']	['909']	['11285']	0
202727	27.7176	85.6357	113	['491']	['909']	['11278']	-7.0
202801	27.6883	85.5572	113	['494']	['914']	['11278']	0
202831	27.6612	85.4844	113	['496']	['919']	['11278']	0
202901	27.6359	85.4165	113	['497']	['921']	['11278']	0
202932	27.6077	85.3404	113	['496']	['919']	['11278']	0
203002	27.5811	85.2691	113	['496']	['919']	['11278']	0
203037	27.5509	85.1881	113	['494']	['914']	['11278']	0
203107	27.5241	85.1166	113	['502']	['930']	['11278']	0
203140	27.4936	85.0359	113	['510']	['945']	['11278']	0
203213	27.4638	84.9563	113	['512']	['948']	['11278']	0
203243	27.4361	84.8827	113	['513']	['950']	['11278']	0
203313	27.4079	84.8080	113	['515']	['954']	['11278']	0
203343	27.3808	84.7361	113	['516']	['956']	['11278']	0
203413	27.3510	84.6577	113	['516']	['956']	['11278']	0
203443	27.3241	84.5868	113	['517']	['958']	['11278']	0
203513	27.2956	84.5118	113	['518']	['959']	['11278']	0
203543	27.2672	84.4370	113	['515']	['954']	['11278']	0
203613	27.2392	84.3637	113	['507']	['938']	['11278']	0
203643	27.2116	84.2919	113	['506']	['937']	['11278']	0
203713	27.1845	84.2212	113	['507']	['938']	['11278']	0
203744	27.1545	84.1429	113	['507']	['938']	['11278']	0
203814	27.1274	84.0726	113	['506']	['937']	['11278']	0
203844	27.0987	83.9981	113	['508']	['941']	['11278']	0
203914	27.0719	83.9286	113	['508']	['941']	['11278']	0
203945	27.0425	83.8528	113	['508']	['941']	['11278']	0
204017	27.0133	83.7773	113	['508']	['941']	['11278']	0
204048	26.9841	83.7025	114	['507']	['938']	['11278']	0
204118	26.9548	83.6270	113	['508']	['941']	['11278']	0
204148	26.9280	83.5582	114	['507']	['938']	['11278']	0
204219	26.8974	83.4798	114	['506']	['937']	['11278']	0
204249	26.8707	83.4115	114	['503']	['932']	['11278']	0
204319	26.8424	83.3395	114	['503']	['932']	['11278']	0
204349	26.8147	83.2690	114	['502']	['930']	['11278']	0
204419	26.7875	83.1996	114	['503']	['932']	['11278']	0
204449	26.7588	83.1268	114	['503']	['932']	['11278']	0
204519	26.7303	83.0545	114	['504']	['933']	['11278']	0
204549	26.7022	82.9835	114	['505']	['935']	['11278']	0
204619	26.6741	82.9123	114	['506']	['937']	['11278']	0
204649	26.6450	82.8395	114	['507']	['938']	['11278']	0
204719	26.6171	82.7695	114	['508']	['941']	['11278']	-30.0
204749	26.5879	82.6963	114	['507']	['938']	['11247']	-305.0
204819	26.5602	82.6268	114	['504']	['933']	['10973']	-678.0
204849	26.5305	82.5519	114	['504']	['933']	['10569']	-792.0
204919	26.5027	82.4825	114	['506']	['937']	['10180']	-770.0
204949	26.4736	82.4104	114	['509']	['943']	['9799']	-686.0
205019	26.4455	82.3407	114	['510']	['945']	['9495']	-610.0
205049	26.4165	82.2684	114	['502']	['930']	['9190']	-625.0
205119	26.3872	82.1957	114	['492']	['911']	['8870']	-617.0
205149	26.3605	82.1293	114	['484']	['896']	['8573']	-610.0
205219	26.3335	82.0626	114	['476']	['882']	['8260']	-610.0
205249	26.3072	81.9972	114	['456']	['845']	['7963']	-587.0
205319	26.2812	81.9331	114	['438']	['811']	['7673']	-556.0
205349	26.2564	81.8723	115	['422']	['782']	['7407']	-556.0
205419	26.2321	81.8130	115	['423']	['784']	['7117']	-572.0
205449	26.2077	81.7539	115	['417']	['772']	['6835']	-564.0
205519	26.1837	81.6946	114	['411']	['761']	['6553']	-579.0
205549	26.1603	81.6369	114	['404']	['748']	['6256']	-572.0
205619	26.1373	81.5808	114	['396']	['734']	['5982']	-541.0
205649	26.1157	81.5280	115	['388']	['719']	['5715']	-549.0
205719	26.0929	81.4728	114	['382']	['708']	['5433']	-533.0
205749	26.0710	81.4193	115	['375']	['695']	['5182']	-297.0
205819	26.0499	81.3687	115	['366']	['678']	['5136']	-198.0
