# https://zh.flightaware.com//live/flight/AAL367/history/20221112/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
175451	35.4291	111.3166	101	['501']	['929']	['10668']	0
175521	35.4154	111.2327	101	['499']	['924']	['10668']	0
175551	35.4021	111.1522	101	['499']	['924']	['10668']	0
175621	35.3884	111.0671	101	['498']	['922']	['10668']	0
175652	35.3751	110.9842	102	['498']	['922']	['10668']	0
175722	35.3607	110.9002	102	['501']	['929']	['10668']	0
175759	35.3431	110.7972	102	['501']	['929']	['10668']	0
175829	35.3289	110.7132	102	['501']	['929']	['10668']	0
175900	35.3150	110.6302	102	['500']	['925']	['10668']	0
175930	35.3008	110.5466	102	['500']	['925']	['10668']	0
180000	35.2871	110.4662	102	['500']	['925']	['10668']	0
180030	35.2727	110.3816	102	['499']	['924']	['10668']	0
180100	35.2584	110.2982	102	['499']	['924']	['10668']	0
180130	35.2443	110.2160	102	['498']	['922']	['10668']	0
180203	35.2286	110.1254	102	['497']	['921']	['10668']	0
180233	35.2144	110.0438	102	['497']	['921']	['10668']	0
180303	35.2000	109.9605	102	['497']	['921']	['10668']	0
180333	35.1855	109.8786	102	['497']	['921']	['10668']	0
180359	35.1718	109.8034	104	['497']	['921']	['10668']	0
180429	35.1542	109.7247	105	['498']	['922']	['10668']	0
180459	35.1360	109.6438	105	['498']	['922']	['10668']	0
180529	35.1176	109.5623	105	['499']	['924']	['10668']	0
180559	35.0991	109.4800	105	['499']	['924']	['10668']	0
180629	35.0812	109.4004	105	['501']	['929']	['10668']	0
180659	35.0624	109.3174	105	['501']	['929']	['10668']	0
180729	35.0442	109.2368	106	['502']	['930']	['10668']	0
180759	35.0252	109.1544	106	['503']	['932']	['10668']	0
180829	35.0062	109.0718	106	['503']	['932']	['10668']	0
180859	34.9873	108.9897	106	['504']	['933']	['10668']	0
180929	34.9685	108.9079	106	['505']	['935']	['10668']	0
180959	34.9498	108.8265	106	['507']	['938']	['10668']	0
181029	34.9303	108.7420	106	['508']	['941']	['10668']	0
181059	34.9111	108.6594	106	['508']	['941']	['10668']	0
181129	34.8916	108.5767	106	['509']	['943']	['10668']	0
181159	34.8726	108.4962	106	['509']	['943']	['10668']	0
181229	34.8533	108.4145	106	['509']	['943']	['10668']	0
181259	34.8338	108.3314	106	['509']	['943']	['10668']	0
181329	34.8139	108.2472	106	['508']	['941']	['10668']	0
181359	34.7945	108.1657	106	['507']	['938']	['10668']	0
181429	34.7756	108.0860	106	['506']	['937']	['10668']	0
181459	34.7556	108.0012	106	['506']	['937']	['10668']	0
181530	34.7368	107.9223	106	['504']	['933']	['10668']	0
181601	34.7164	107.8377	106	['503']	['932']	['10668']	0
181631	34.6957	107.7525	106	['503']	['932']	['10668']	0
181701	34.6771	107.6757	106	['502']	['930']	['10668']	0
181731	34.6566	107.5918	107	['503']	['932']	['10668']	0
181801	34.6374	107.5133	107	['502']	['930']	['10668']	0
181831	34.6165	107.4287	107	['502']	['930']	['10668']	0
181901	34.5974	107.3511	107	['502']	['930']	['10668']	0
181932	34.5770	107.2678	106	['503']	['932']	['10668']	0
182004	34.5553	107.1797	107	['502']	['930']	['10668']	0
182036	34.5337	107.0930	107	['502']	['930']	['10668']	0
182110	34.5120	107.0056	107	['502']	['930']	['10668']	0
182141	34.4900	106.9168	107	['502']	['930']	['10668']	0
182211	34.4701	106.8364	107	['502']	['930']	['10668']	0
182241	34.4497	106.7547	107	['502']	['930']	['10668']	0
182312	34.4292	106.6743	107	['502']	['930']	['10668']	0
182342	34.4089	106.5944	107	['502']	['930']	['10668']	0
182412	34.3886	106.5146	107	['502']	['930']	['10668']	0
182442	34.3679	106.4335	107	['501']	['929']	['10668']	0
182512	34.3477	106.3541	107	['501']	['929']	['10668']	0
182542	34.3273	106.2747	107	['501']	['929']	['10668']	0
182612	34.3061	106.1926	107	['501']	['929']	['10668']	0
182642	34.2855	106.1123	107	['500']	['925']	['10668']	0
182712	34.2646	106.0306	107	['500']	['925']	['10668']	0
182742	34.2440	105.9504	107	['501']	['929']	['10668']	0
182812	34.2236	105.8720	107	['502']	['930']	['10668']	0
182842	34.2032	105.7936	108	['503']	['932']	['10668']	0
182912	34.1818	105.7119	108	['503']	['932']	['10668']	0
182942	34.1606	105.6314	108	['503']	['932']	['10668']	0
183012	34.1395	105.5512	108	['502']	['930']	['10668']	0
183042	34.1190	105.4724	108	['502']	['930']	['10668']	0
183112	34.0978	105.3924	108	['503']	['932']	['10668']	0
183142	34.0765	105.3121	108	['503']	['932']	['10668']	0
183212	34.0552	105.2320	108	['504']	['933']	['10668']	0
183243	34.0328	105.1488	108	['504']	['933']	['10668']	0
183313	34.0119	105.0708	108	['505']	['935']	['10668']	0
183343	33.9899	104.9896	108	['505']	['935']	['10668']	0
183413	33.9685	104.9106	108	['505']	['935']	['10668']	0
183443	33.9468	104.8296	108	['505']	['935']	['10668']	0
183513	33.9249	104.7481	108	['506']	['937']	['10668']	0
183543	33.9033	104.6681	108	['506']	['937']	['10668']	0
183614	33.8815	104.5882	108	['507']	['938']	['10668']	0
183644	33.8592	104.5074	108	['506']	['937']	['10668']	0
183715	33.8362	104.4245	108	['503']	['932']	['10668']	0
183745	33.8141	104.3446	108	['501']	['929']	['10668']	0
183815	33.7922	104.2645	108	['500']	['925']	['10668']	0
183845	33.7707	104.1861	108	['499']	['924']	['10668']	0
183915	33.7490	104.1077	108	['498']	['922']	['10668']	0
183945	33.7271	104.0286	108	['498']	['922']	['10668']	0
184015	33.7050	103.9495	109	['499']	['924']	['10668']	0
184045	33.6830	103.8708	108	['500']	['925']	['10668']	0
184115	33.6614	103.7928	108	['500']	['925']	['10668']	0
184146	33.6396	103.7149	109	['500']	['925']	['10668']	90.0
184216	33.6172	103.6354	109	['500']	['925']	['10759']	127.0
184247	33.5934	103.5501	109	['507']	['938']	['10798']	150.0
184317	33.5720	103.4745	109	['507']	['938']	['10912']	213.0
184347	33.5483	103.3915	109	['507']	['938']	['11011']	175.0
184417	33.5254	103.3112	109	['509']	['943']	['11087']	145.0
184447	33.5021	103.2304	109	['511']	['946']	['11156']	130.0
184517	33.4800	103.1539	109	['513']	['950']	['11217']	112.0
184548	33.4554	103.0679	109	['515']	['954']	['11270']	60.0
184618	33.4318	102.9860	109	['517']	['958']	['11278']	8.0
184648	33.4082	102.9042	109	['517']	['958']	['11278']	0
184719	33.3852	102.8249	109	['517']	['958']	['11278']	0
184749	33.3610	102.7417	109	['519']	['961']	['11278']	0
184819	33.3373	102.6607	109	['519']	['961']	['11278']	0
184849	33.3132	102.5785	109	['519']	['961']	['11278']	0
184919	33.2910	102.5026	109	['519']	['961']	['11278']	0
184949	33.2658	102.4175	109	['520']	['962']	['11278']	0
185019	33.2424	102.3384	110	['520']	['962']	['11278']	0
185049	33.2180	102.2558	109	['519']	['961']	['11278']	0
185119	33.1939	102.1740	109	['519']	['961']	['11278']	0
185149	33.1700	102.0928	109	['519']	['961']	['11278']	0
185219	33.1456	102.0110	110	['519']	['961']	['11278']	0
185249	33.1215	101.9301	110	['518']	['959']	['11278']	0
185319	33.0981	101.8517	110	['518']	['959']	['11278']	0
185351	33.0735	101.7697	110	['517']	['958']	['11278']	0
185422	33.0483	101.6867	110	['518']	['959']	['11278']	0
185452	33.0236	101.6053	110	['518']	['959']	['11278']	0
185522	32.9995	101.5253	110	['517']	['958']	['11278']	0
185552	32.9749	101.4447	110	['516']	['956']	['11278']	0
185622	32.9501	101.3640	110	['516']	['956']	['11278']	0
185652	32.9255	101.2840	110	['516']	['956']	['11278']	0
185722	32.9013	101.2044	110	['516']	['956']	['11278']	0
185752	32.8770	101.1250	110	['515']	['954']	['11278']	0
185822	32.8526	101.0454	110	['514']	['953']	['11278']	0
185852	32.8289	100.9680	110	['514']	['953']	['11278']	0
185922	32.8041	100.8872	110	['514']	['953']	['11278']	0
185952	32.7799	100.8085	110	['513']	['950']	['11278']	0
190022	32.7543	100.7267	110	['513']	['950']	['11278']	0
190052	32.7296	100.6477	110	['513']	['950']	['11278']	0
190122	32.7051	100.5698	111	['512']	['948']	['11278']	0
190152	32.6801	100.4901	110	['513']	['950']	['11278']	0
190222	32.6556	100.4125	111	['514']	['953']	['11278']	0
190252	32.6302	100.3325	111	['514']	['953']	['11278']	0
190322	32.6056	100.2539	110	['514']	['953']	['11278']	0
190352	32.5808	100.1756	111	['515']	['954']	['11278']	0
190422	32.5545	100.0931	111	['515']	['954']	['11278']	0
190452	32.5301	100.0162	111	['515']	['954']	['11278']	0
190522	32.5054	99.9388	111	['515']	['954']	['11278']	0
190552	32.4799	99.8587	111	['515']	['954']	['11278']	0
190623	32.4549	99.7776	110	['515']	['954']	['11278']	0
190653	32.4316	99.6995	109	['515']	['954']	['11278']	0
190723	32.4069	99.6173	110	['515']	['954']	['11278']	0
190753	32.3827	99.5385	110	['515']	['954']	['11278']	0
190823	32.3583	99.4598	110	['514']	['953']	['11278']	0
190853	32.3342	99.3810	110	['514']	['953']	['11278']	0
190923	32.3099	99.3022	110	['514']	['953']	['11278']	0
190953	32.2853	99.2229	110	['514']	['953']	['11278']	0
191023	32.2607	99.1432	110	['514']	['953']	['11278']	0
191053	32.2366	99.0654	110	['513']	['950']	['11278']	0
191123	32.2114	98.9845	110	['514']	['953']	['11278']	0
191154	32.1871	98.9071	110	['514']	['953']	['11278']	0
191224	32.1621	98.8279	110	['514']	['953']	['11278']	0
191254	32.1371	98.7480	110	['515']	['954']	['11278']	0
191324	32.1119	98.6663	110	['516']	['956']	['11278']	0
191354	32.0881	98.5898	110	['516']	['956']	['11278']	0
191424	32.0624	98.5088	111	['516']	['956']	['11278']	0
191454	32.0374	98.4313	111	['517']	['958']	['11278']	0
191524	32.0127	98.3503	109	['517']	['958']	['11278']	0
191554	31.9886	98.2696	109	['518']	['959']	['11278']	0
191624	31.9653	98.1915	109	['518']	['959']	['11278']	0
191654	31.9415	98.1113	109	['518']	['959']	['11278']	0
191724	31.9174	98.0313	110	['519']	['961']	['11278']	0
191754	31.8929	97.9507	110	['519']	['961']	['11278']	0
191824	31.8688	97.8720	110	['519']	['961']	['11278']	0
191854	31.8447	97.7930	110	['519']	['961']	['11278']	0
191924	31.8201	97.7124	110	['518']	['959']	['11278']	0
191954	31.7965	97.6356	110	['518']	['959']	['11278']	0
192024	31.7725	97.5578	110	['518']	['959']	['11278']	0
192054	31.7477	97.4771	110	['518']	['959']	['11278']	0
192124	31.7227	97.3962	110	['517']	['958']	['11278']	0
192155	31.6984	97.3180	110	['517']	['958']	['11278']	0
192225	31.6737	97.2386	110	['516']	['956']	['11278']	0
192255	31.6484	97.1573	110	['515']	['954']	['11278']	0
192325	31.6245	97.0811	110	['515']	['954']	['11278']	0
192355	31.5998	97.0020	110	['515']	['954']	['11278']	0
192425	31.5752	96.9232	110	['515']	['954']	['11278']	0
192455	31.5508	96.8456	110	['515']	['954']	['11278']	0
192525	31.5257	96.7659	110	['515']	['954']	['11278']	0
192556	31.5008	96.6878	110	['516']	['956']	['11278']	0
192627	31.4748	96.6061	111	['516']	['956']	['11278']	0
192657	31.4497	96.5278	111	['516']	['956']	['11278']	0
192727	31.4249	96.4502	111	['517']	['958']	['11278']	0
192757	31.3999	96.3716	110	['517']	['958']	['11278']	0
192827	31.3751	96.2933	110	['517']	['958']	['11278']	0
192857	31.3487	96.2101	110	['517']	['958']	['11278']	0
192927	31.3240	96.1329	111	['517']	['958']	['11278']	0
192957	31.2987	96.0550	111	['517']	['958']	['11278']	0
193027	31.2730	95.9766	111	['516']	['956']	['11278']	0
193059	31.2456	95.8927	111	['516']	['956']	['11278']	0
193129	31.2210	95.8170	111	['515']	['954']	['11278']	0
193200	31.1939	95.7333	111	['516']	['956']	['11278']	0
193230	31.1691	95.6568	111	['515']	['954']	['11278']	0
193300	31.1438	95.5791	111	['514']	['953']	['11278']	0
193330	31.1183	95.5018	111	['514']	['953']	['11278']	0
193400	31.0934	95.4263	111	['514']	['953']	['11278']	0
193430	31.0670	95.3456	111	['514']	['953']	['11278']	0
193500	31.0411	95.2668	111	['514']	['953']	['11278']	0
193530	31.0168	95.1937	111	['514']	['953']	['11278']	0
193600	30.9902	95.1136	111	['513']	['950']	['11278']	0
193630	30.9649	95.0370	111	['512']	['948']	['11278']	0
193700	30.9391	94.9600	111	['513']	['950']	['11278']	0
193730	30.9142	94.8854	111	['512']	['948']	['11278']	0
193800	30.8883	94.8074	111	['512']	['948']	['11278']	0
193830	30.8623	94.7301	111	['511']	['946']	['11278']	0
193900	30.8370	94.6553	112	['511']	['946']	['11278']	0
193930	30.8110	94.5783	111	['510']	['945']	['11278']	0
194000	30.7842	94.4989	111	['509']	['943']	['11278']	0
194030	30.7588	94.4241	112	['510']	['945']	['11278']	0
194100	30.7328	94.3482	112	['509']	['943']	['11278']	0
194130	30.7066	94.2716	112	['509']	['943']	['11278']	0
194200	30.6805	94.1955	112	['508']	['941']	['11278']	0
194230	30.6543	94.1179	111	['508']	['941']	['11278']	0
194300	30.6298	94.0456	111	['507']	['938']	['11278']	0
194330	30.6028	93.9671	112	['507']	['938']	['11278']	0
194400	30.5773	93.8942	112	['507']	['938']	['11278']	0
194430	30.5504	93.8163	112	['507']	['938']	['11278']	0
194500	30.5248	93.7417	112	['507']	['938']	['11278']	0
194528	30.5006	93.6710	110	['509']	['943']	['11278']	0
194558	30.4791	93.5906	107	['511']	['946']	['11278']	0
194628	30.4584	93.5119	107	['512']	['948']	['11278']	0
194659	30.4377	93.4322	107	['513']	['950']	['11278']	0
194729	30.4168	93.3525	107	['512']	['948']	['11278']	0
194759	30.3962	93.2751	107	['513']	['950']	['11278']	0
194829	30.3753	93.1956	107	['513']	['950']	['11278']	0
194859	30.3548	93.1183	107	['514']	['953']	['11278']	0
194929	30.3335	93.0383	107	['514']	['953']	['11278']	0
194959	30.3125	92.9591	107	['513']	['950']	['11278']	0
195030	30.2913	92.8795	107	['513']	['950']	['11278']	0
195100	30.2702	92.8011	107	['513']	['950']	['11278']	0
195130	30.2488	92.7220	107	['513']	['950']	['11278']	0
195200	30.2280	92.6454	107	['512']	['948']	['11278']	0
195230	30.2065	92.5658	107	['513']	['950']	['11278']	0
195300	30.1848	92.4861	107	['513']	['950']	['11278']	0
195330	30.1641	92.4096	107	['513']	['950']	['11278']	0
195400	30.1422	92.3288	107	['513']	['950']	['11278']	0
195430	30.1206	92.2498	108	['513']	['950']	['11278']	0
195500	30.0996	92.1732	108	['513']	['950']	['11278']	0
195530	30.0786	92.0967	107	['511']	['946']	['11278']	0
195600	30.0578	92.0206	108	['511']	['946']	['11278']	0
195630	30.0358	91.9415	108	['510']	['945']	['11278']	0
195700	30.0146	91.8659	108	['510']	['945']	['11278']	0
195730	29.9916	91.7836	108	['508']	['941']	['11278']	0
195800	29.9710	91.7097	108	['508']	['941']	['11278']	0
195830	29.9486	91.6289	108	['508']	['941']	['11278']	0
195901	29.9271	91.5513	108	['507']	['938']	['11278']	0
195931	29.9064	91.4777	108	['507']	['938']	['11278']	0
200001	29.8836	91.3961	108	['507']	['938']	['11278']	0
200031	29.8623	91.3202	108	['508']	['941']	['11278']	0
200101	29.8404	91.2422	108	['507']	['938']	['11278']	0
200131	29.8187	91.1653	108	['507']	['938']	['11278']	0
200201	29.7979	91.0918	108	['506']	['937']	['11278']	0
200231	29.7745	91.0113	108	['506']	['937']	['11278']	0
200301	29.7532	90.9364	108	['504']	['933']	['11278']	0
200331	29.7318	90.8612	108	['504']	['933']	['11278']	0
200401	29.7091	90.7832	109	['503']	['932']	['11278']	0
200431	29.6874	90.7078	108	['501']	['929']	['11278']	0
200501	29.6655	90.6315	108	['499']	['924']	['11278']	0
200531	29.6452	90.5604	108	['498']	['922']	['11278']	0
200601	29.6233	90.4852	109	['496']	['919']	['11278']	0
200631	29.6009	90.4082	108	['494']	['914']	['11278']	0
200702	29.5781	90.3301	109	['494']	['914']	['11278']	0
200732	29.5572	90.2582	109	['496']	['919']	['11278']	0
200802	29.5344	90.1804	109	['495']	['917']	['11278']	0
200836	29.5097	90.0971	109	['493']	['912']	['11278']	0
200907	29.4879	90.0242	109	['493']	['912']	['11278']	0
200937	29.4661	89.9499	109	['494']	['914']	['11278']	0
201007	29.4433	89.8726	109	['494']	['914']	['11278']	0
201037	29.4214	89.7979	109	['496']	['919']	['11278']	0
201107	29.4002	89.7258	109	['497']	['921']	['11278']	0
201137	29.3779	89.6504	109	['499']	['924']	['11278']	0
201207	29.3548	89.5726	109	['499']	['924']	['11278']	0
201237	29.3324	89.4980	109	['503']	['932']	['11278']	0
201307	29.3099	89.4230	109	['506']	['937']	['11278']	0
201337	29.2876	89.3486	109	['505']	['935']	['11278']	0
201407	29.2651	89.2735	109	['505']	['935']	['11278']	0
201437	29.2418	89.1964	109	['506']	['937']	['11278']	0
201508	29.2183	89.1191	109	['506']	['937']	['11278']	0
201538	29.1950	89.0429	109	['507']	['938']	['11278']	0
201608	29.1726	88.9693	109	['508']	['941']	['11278']	0
201638	29.1490	88.8915	109	['509']	['943']	['11278']	0
201708	29.1255	88.8144	109	['511']	['946']	['11278']	0
201739	29.1015	88.7352	109	['511']	['946']	['11278']	0
201809	29.0783	88.6589	109	['511']	['946']	['11278']	0
201839	29.0552	88.5833	109	['512']	['948']	['11278']	0
201909	29.0320	88.5080	109	['512']	['948']	['11278']	0
201939	29.0082	88.4308	109	['511']	['946']	['11278']	0
202009	28.9850	88.3560	109	['510']	['945']	['11278']	0
202039	28.9608	88.2785	110	['510']	['945']	['11278']	0
202110	28.9371	88.2025	110	['508']	['941']	['11278']	0
202140	28.9131	88.1256	110	['508']	['941']	['11278']	0
202211	28.8886	88.0470	110	['507']	['938']	['11278']	0
202243	28.8633	87.9663	110	['506']	['937']	['11278']	0
202323	28.8323	87.8671	110	['505']	['935']	['11278']	0
202353	28.8080	87.7900	110	['503']	['932']	['11278']	0
202423	28.7857	87.7190	110	['502']	['930']	['11278']	0
202453	28.7612	87.6413	110	['501']	['929']	['11278']	0
202523	28.7380	87.5685	110	['500']	['925']	['11278']	0
202553	28.7137	87.4923	110	['499']	['924']	['11278']	0
202631	28.6841	87.3991	110	['497']	['921']	['11278']	0
202701	28.6602	87.3244	110	['496']	['919']	['11278']	0
202731	28.6377	87.2537	110	['494']	['914']	['11278']	0
202802	28.6141	87.1800	110	['495']	['917']	['11278']	0
202832	28.5901	87.1053	110	['495']	['917']	['11278']	0
202903	28.5649	87.0271	110	['496']	['919']	['11278']	0
202933	28.5421	86.9567	110	['496']	['919']	['11278']	0
203003	28.5179	86.8818	110	['498']	['922']	['11278']	0
203036	28.4923	86.8028	110	['498']	['922']	['11278']	0
203106	28.4668	86.7241	110	['499']	['924']	['11278']	0
203136	28.4437	86.6529	110	['499']	['924']	['11278']	0
203207	28.4187	86.5761	110	['499']	['924']	['11278']	0
203237	28.3952	86.5040	110	['499']	['924']	['11278']	0
203307	28.3709	86.4298	110	['499']	['924']	['11278']	0
203337	28.3458	86.3534	110	['498']	['922']	['11278']	0
203407	28.3227	86.2832	111	['497']	['921']	['11278']	0
203438	28.2974	86.2066	111	['497']	['921']	['11278']	0
203508	28.2744	86.1367	110	['496']	['919']	['11278']	0
203538	28.2494	86.0607	110	['497']	['921']	['11278']	0
203609	28.2248	85.9863	111	['497']	['921']	['11278']	0
203639	28.2003	85.9128	111	['497']	['921']	['11278']	0
203710	28.1750	85.8373	111	['498']	['922']	['11278']	0
203741	28.1499	85.7621	111	['498']	['922']	['11278']	0
203811	28.1252	85.6885	111	['499']	['924']	['11278']	0
203842	28.1003	85.6142	111	['499']	['924']	['11278']	0
203912	28.0767	85.5439	111	['499']	['924']	['11278']	0
203943	28.0511	85.4676	111	['499']	['924']	['11278']	0
204013	28.0256	85.3919	111	['499']	['924']	['11278']	0
204043	28.0011	85.3192	111	['498']	['922']	['11278']	0
204113	27.9763	85.2465	112	['497']	['921']	['11278']	0
204132	27.9563	85.2010	119	['493']	['912']	['11278']	0
204203	27.9231	85.1325	119	['492']	['911']	['11278']	0
204233	27.8904	85.0651	119	['492']	['911']	['11278']	0
204306	27.8529	84.9876	119	['492']	['911']	['11278']	0
204336	27.8202	84.9205	119	['493']	['912']	['11278']	0
204407	27.7863	84.8511	119	['494']	['914']	['11278']	0
204437	27.7532	84.7829	119	['494']	['914']	['11278']	0
204508	27.7201	84.7153	119	['494']	['914']	['11278']	0
204538	27.6862	84.6458	119	['495']	['917']	['11278']	0
204608	27.6529	84.5776	119	['496']	['919']	['11278']	0
204639	27.6191	84.5086	119	['496']	['919']	['11278']	0
204709	27.5858	84.4407	119	['497']	['921']	['11278']	0
204739	27.5523	84.3726	119	['498']	['922']	['11278']	0
204809	27.5184	84.3038	119	['498']	['922']	['11278']	0
204839	27.4867	84.2396	119	['500']	['925']	['11278']	0
204909	27.4513	84.1678	119	['500']	['925']	['11278']	0
204940	27.4174	84.0991	119	['501']	['929']	['11278']	0
205010	27.3840	84.0318	119	['501']	['929']	['11278']	0
205041	27.3472	83.9579	119	['502']	['930']	['11278']	0
205111	27.3133	83.8897	119	['501']	['929']	['11278']	0
205141	27.2791	83.8212	119	['501']	['929']	['11278']	0
205212	27.2466	83.7563	119	['500']	['925']	['11278']	0
205242	27.2124	83.6879	119	['499']	['924']	['11278']	0
205312	27.1774	83.6177	119	['498']	['922']	['11278']	0
205342	27.1432	83.5493	119	['499']	['924']	['11278']	0
205412	27.1095	83.4823	119	['502']	['930']	['11278']	0
205442	27.0765	83.4168	119	['503']	['932']	['11278']	0
205512	27.0423	83.3488	119	['504']	['933']	['11278']	0
205542	27.0062	83.2770	119	['504']	['933']	['11278']	0
205612	26.9727	83.2105	119	['504']	['933']	['11278']	0
205642	26.9379	83.1418	120	['504']	['933']	['11278']	0
205712	26.9031	83.0735	120	['504']	['933']	['11278']	0
205742	26.8695	83.0075	120	['503']	['932']	['11278']	0
205812	26.8361	82.9419	120	['503']	['932']	['11278']	0
205842	26.8017	82.8743	120	['503']	['932']	['11278']	0
205914	26.7630	82.7982	120	['503']	['932']	['11278']	0
205945	26.7269	82.7274	120	['503']	['932']	['11278']	0
210015	26.6935	82.6622	120	['504']	['933']	['11278']	0
210045	26.6591	82.5948	120	['505']	['935']	['11278']	0
210115	26.6232	82.5247	120	['504']	['933']	['11278']	0
210146	26.5881	82.4562	120	['505']	['935']	['11278']	0
210216	26.5529	82.3881	120	['505']	['935']	['11278']	-8.0
210246	26.5177	82.3200	120	['505']	['935']	['11270']	-221.0
210316	26.4839	82.2550	120	['497']	['921']	['11057']	-556.0
210346	26.4493	82.1879	120	['495']	['917']	['10714']	-724.0
210416	26.4150	82.1220	120	['495']	['917']	['10333']	-800.0
210446	26.3806	82.0558	120	['497']	['921']	['9914']	-846.0
210516	26.3451	81.9868	120	['494']	['914']	['9487']	-739.0
210546	26.3126	81.9236	120	['483']	['895']	['9174']	-671.0
210616	26.2777	81.8567	120	['476']	['882']	['8816']	-632.0
210646	26.2456	81.7957	120	['467']	['864']	['8542']	-457.0
210704	26.2283	81.7592	116	['456']	['845']	['8451']	-448.0
210734	26.2014	81.6975	116	['450']	['834']	['8184']	-541.0
210804	26.1740	81.6343	116	['444']	['822']	['7910']	-541.0
210834	26.1475	81.5738	116	['438']	['811']	['7643']	-541.0
210904	26.1210	81.5124	116	['429']	['795']	['7369']	-526.0
210934	26.0953	81.4535	116	['420']	['777']	['7117']	-503.0
211004	26.0703	81.3967	116	['414']	['766']	['6866']	-511.0
211034	26.0456	81.3401	116	['410']	['760']	['6607']	-503.0
211104	26.0204	81.2822	116	['407']	['753']	['6363']	-488.0
211134	25.9958	81.2259	116	['401']	['742']	['6119']	-472.0
211204	25.9726	81.1726	116	['393']	['727']	['5890']	-486.0
211221	25.9593	81.1392	111	['389']	['721']	['5738']	-540.0
