# https://zh.flightaware.com//live/flight/AAL367/history/20221111/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
172910	35.6750	112.9241	100	['525']	['972']	['9319']	236.0
172940	35.6621	112.8359	100	['528']	['978']	['9449']	259.0
173010	35.6481	112.7419	100	['530']	['982']	['9578']	274.0
173040	35.6347	112.6535	100	['530']	['982']	['9723']	274.0
173110	35.6213	112.5650	101	['531']	['983']	['9853']	267.0
173140	35.6086	112.4807	101	['530']	['982']	['9990']	312.0
173210	35.5951	112.3923	101	['527']	['975']	['10165']	381.0
173240	35.5816	112.3035	101	['519']	['961']	['10371']	335.0
173310	35.5681	112.2161	101	['517']	['958']	['10500']	198.0
173340	35.5551	112.1318	101	['520']	['962']	['10569']	120.0
173411	35.5410	112.0414	101	['524']	['970']	['10622']	96.0
173442	35.5265	111.9479	101	['526']	['974']	['10668']	45.0
173512	35.5129	111.8610	101	['528']	['978']	['10668']	0
173542	35.4991	111.7737	101	['530']	['982']	['10668']	0
173612	35.4854	111.6851	101	['531']	['983']	['10668']	0
173642	35.4713	111.5947	101	['533']	['987']	['10668']	0
173715	35.4557	111.4970	101	['533']	['987']	['10668']	0
173748	35.4398	111.3989	101	['534']	['990']	['10668']	0
173820	35.4247	111.3064	101	['535']	['991']	['10668']	0
173853	35.4085	111.2076	101	['535']	['991']	['10668']	0
173924	35.3931	111.1135	101	['535']	['991']	['10668']	0
173954	35.3785	111.0253	101	['533']	['987']	['10668']	0
174025	35.3642	110.9387	102	['531']	['983']	['10668']	0
174055	35.3490	110.8470	102	['531']	['983']	['10668']	0
174125	35.3344	110.7592	102	['531']	['983']	['10668']	0
174200	35.3176	110.6580	102	['532']	['985']	['10668']	7.0
174230	35.3023	110.5673	102	['530']	['982']	['10676']	0
174300	35.2879	110.4826	102	['528']	['978']	['10668']	-7.0
174334	35.2707	110.3807	102	['525']	['972']	['10668']	0
174404	35.2564	110.2965	102	['523']	['969']	['10668']	0
174434	35.2409	110.2068	102	['522']	['967']	['10668']	0
174504	35.2260	110.1204	102	['522']	['967']	['10668']	0
174534	35.2119	110.0380	102	['521']	['966']	['10668']	0
174604	35.1963	109.9477	102	['521']	['966']	['10668']	0
174634	35.1818	109.8647	102	['520']	['962']	['10668']	0
174704	35.1668	109.7792	102	['520']	['962']	['10668']	10.0
174721	35.1553	109.7293	112	['521']	['966']	['10676']	0
174741	35.1295	109.6798	131	['522']	['967']	['10668']	-11.0
174803	35.0861	109.6398	152	['514']	['953']	['10668']	0
174843	35.0013	109.6079	166	['503']	['932']	['10668']	0
174906	34.9478	109.6081	193	['477']	['884']	['10668']	0
174923	34.9134	109.6257	209	['462']	['856']	['10668']	0
174943	34.8820	109.6561	225	['446']	['826']	['10668']	-203.0
175026	34.8294	109.7421	234	['434']	['803']	['10455']	-301.0
175056	34.7942	109.8002	234	['433']	['801']	['10302']	-297.0
175126	34.7580	109.8598	234	['428']	['793']	['10157']	-290.0
175156	34.7234	109.9174	234	['425']	['787']	['10013']	-305.0
175226	34.6882	109.9761	234	['429']	['795']	['9853']	-305.0
175256	34.6538	110.0341	234	['431']	['798']	['9708']	-290.0
175326	34.6184	110.0932	234	['435']	['806']	['9563']	-282.0
175356	34.5824	110.1529	234	['437']	['810']	['9426']	-285.0
175427	34.5456	110.2140	234	['437']	['810']	['9274']	-292.0
175457	34.5089	110.2747	234	['438']	['811']	['9129']	-290.0
175527	34.4750	110.3307	234	['437']	['810']	['8984']	-297.0
175557	34.4385	110.3910	234	['436']	['808']	['8832']	-305.0
175627	34.4032	110.4490	234	['429']	['795']	['8679']	-312.0
175657	34.3672	110.5086	234	['428']	['793']	['8519']	-320.0
175727	34.3327	110.5653	234	['426']	['789']	['8359']	-312.0
175757	34.2968	110.6242	234	['420']	['777']	['8207']	-305.0
175827	34.2636	110.6785	234	['415']	['769']	['8054']	-290.0
175857	34.2286	110.7358	234	['428']	['793']	['7917']	-267.0
175927	34.1933	110.7936	234	['440']	['814']	['7788']	-276.0
175955	34.1600	110.8483	235	['434']	['803']	['7650']	-512.0
180025	34.1296	110.9088	239	['425']	['787']	['7292']	-777.0
180055	34.0999	110.9686	239	['422']	['782']	['6873']	-770.0
180125	34.0694	111.0296	239	['413']	['764']	['6523']	-686.0
180155	34.0402	111.0879	239	['403']	['747']	['6187']	-701.0
180225	34.0119	111.1439	239	['393']	['727']	['5822']	-853.0
180255	33.9839	111.1995	239	['387']	['716']	['5334']	-983.0
180325	33.9563	111.2552	239	['384']	['711']	['4839']	-983.0
180355	33.9286	111.3098	238	['379']	['702']	['4351']	-930.0
180425	33.9014	111.3631	239	['370']	['686']	['3909']	-869.0
180445	33.8814	111.3969	231	['367']	['679']	['3627']	-857.0
180505	33.8546	111.4263	217	['377']	['698']	['3338']	-475.0
180535	33.8146	111.4610	216	['366']	['678']	['3231']	-183.0
180605	33.7749	111.4957	216	['338']	['626']	['3155']	-160.0
180635	33.7392	111.5263	216	['316']	['586']	['3071']	-152.0
180705	33.7043	111.5561	215	['293']	['542']	['3002']	-244.0
180735	33.6714	111.5840	215	['284']	['526']	['2827']	-282.0
180805	33.6394	111.6113	216	['266']	['492']	['2720']	-328.0
180835	33.6086	111.6375	215	['264']	['489']	['2499']	-427.0
180905	33.5791	111.6619	215	['259']	['480']	['2294']	-404.0
180935	33.5508	111.6854	215	['252']	['467']	['2096']	-388.0
180958	33.5296	111.7034	215	['248']	['459']	['1951']	-294.0
181008	33.5197	111.7118	215	['245']	['454']	['1934']	-383.0
181118	33.4610	111.7706	240	['229']	['425']	['1440']	-403.0
181134	33.4537	111.7862	240	['227']	['420']	['1356']	-357.0
181150	33.4445	111.8046	240	['225']	['417']	['1250']	-333.0
181207	33.4398	111.8236	262	['211']	['391']	['1173']	-354.0
181230	33.4404	111.8513	272	['204']	['378']	['1013']	-345.0
181300	33.4406	111.8829	270	['185']	['343']	['869']	-305.0
181330	33.4407	111.9130	270	['176']	['327']	['709']	-246.0
181343	33.4408	111.9255	270	['173']	['320']	['692']	-257.0
181450	33.4408	111.9841	270	['158']	['293']	['366']	-280.0
181506	33.4408	111.9982	270	['154']	['285']	['305']	-229.0
