# https://zh.flightaware.com//live/flight/AAL367/history/20221115/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
181519	35.1127	106.2619	99	['543']	['1006']	['10668']	0
181549	35.1015	106.1705	99	['543']	['1006']	['10668']	0
181619	35.0899	106.0780	99	['542']	['1004']	['10668']	0
181649	35.0789	105.9908	99	['543']	['1006']	['10668']	0
181719	35.0673	105.8984	99	['544']	['1007']	['10668']	0
181749	35.0554	105.8054	99	['548']	['1015']	['10668']	0
181819	35.0439	105.7161	99	['549']	['1017']	['10668']	0
181849	35.0319	105.6223	99	['550']	['1019']	['10668']	0
181919	35.0206	105.5339	99	['550']	['1019']	['10668']	0
181949	35.0081	105.4376	99	['553']	['1024']	['10668']	0
182019	34.9959	105.3453	99	['555']	['1028']	['10668']	0
182049	34.9839	105.2537	99	['555']	['1028']	['10668']	0
182119	34.9715	105.1606	99	['555']	['1028']	['10668']	0
182149	34.9589	105.0666	99	['555']	['1028']	['10668']	0
182219	34.9469	104.9773	99	['555']	['1028']	['10668']	0
182249	34.9341	104.8821	99	['555']	['1028']	['10668']	0
182319	34.9216	104.7888	99	['555']	['1028']	['10668']	0
182349	34.9092	104.6986	100	['555']	['1028']	['10668']	0
182419	34.8962	104.6049	100	['556']	['1030']	['10668']	0
182449	34.8837	104.5143	100	['557']	['1032']	['10668']	0
182519	34.8706	104.4209	100	['557']	['1032']	['10668']	0
182549	34.8579	104.3292	100	['558']	['1033']	['10668']	0
182619	34.8448	104.2359	100	['558']	['1033']	['10668']	0
182649	34.8320	104.1456	100	['559']	['1035']	['10668']	0
182719	34.8182	104.0490	100	['560']	['1036']	['10668']	0
182749	34.8054	103.9584	100	['562']	['1041']	['10668']	0
182819	34.7913	103.8616	100	['564']	['1044']	['10668']	0
182849	34.7778	103.7683	100	['565']	['1046']	['10668']	0
182920	34.7643	103.6748	100	['566']	['1048']	['10668']	0
182950	34.7503	103.5788	100	['567']	['1049']	['10668']	0
183020	34.7365	103.4858	100	['567']	['1049']	['10668']	0
183050	34.7227	103.3928	100	['568']	['1053']	['10668']	0
183120	34.7085	103.2977	100	['567']	['1049']	['10668']	0
183150	34.6945	103.2028	100	['568']	['1053']	['10668']	0
183222	34.6801	103.1073	100	['568']	['1053']	['10668']	0
183252	34.6659	103.0129	100	['570']	['1056']	['10668']	0
183322	34.6514	102.9178	101	['573']	['1061']	['10668']	0
183352	34.6368	102.8239	101	['575']	['1065']	['10668']	0
183422	34.6218	102.7279	101	['577']	['1069']	['10668']	0
183452	34.6071	102.6322	101	['579']	['1072']	['10668']	0
183522	34.5922	102.5368	101	['580']	['1073']	['10668']	0
183552	34.5766	102.4360	101	['580']	['1073']	['10668']	0
183624	34.5618	102.3378	100	['581']	['1077']	['10668']	0
183654	34.5488	102.2418	99	['582']	['1078']	['10668']	0
183724	34.5359	102.1454	99	['582']	['1078']	['10668']	0
183759	34.5200	102.0309	100	['581']	['1077']	['10668']	0
183829	34.5061	101.9334	100	['581']	['1077']	['10668']	0
183900	34.4924	101.8372	100	['580']	['1073']	['10668']	0
183931	34.4782	101.7390	100	['579']	['1072']	['10668']	0
184001	34.4643	101.6434	100	['579']	['1072']	['10668']	0
184031	34.4504	101.5473	100	['578']	['1070']	['10668']	0
184101	34.4363	101.4507	100	['577']	['1069']	['10668']	0
184131	34.4225	101.3567	100	['577']	['1069']	['10668']	0
184201	34.4084	101.2601	100	['577']	['1069']	['10668']	0
184231	34.3944	101.1650	100	['577']	['1069']	['10668']	0
184301	34.3807	101.0726	100	['577']	['1069']	['10668']	0
184331	34.3660	100.9737	100	['577']	['1069']	['10668']	0
184401	34.3514	100.8777	101	['578']	['1070']	['10668']	0
184431	34.3368	100.7823	101	['578']	['1070']	['10668']	0
184501	34.3222	100.6869	101	['579']	['1072']	['10668']	0
184532	34.3080	100.5945	100	['580']	['1073']	['10668']	0
184602	34.2928	100.4952	101	['580']	['1073']	['10668']	0
184632	34.2785	100.4026	101	['581']	['1077']	['10668']	0
184702	34.2634	100.3056	101	['582']	['1078']	['10668']	0
184733	34.2478	100.2064	101	['582']	['1078']	['10668']	0
184803	34.2327	100.1104	101	['582']	['1078']	['10668']	0
184833	34.2180	100.0172	101	['580']	['1073']	['10668']	0
184903	34.2029	99.9206	101	['579']	['1072']	['10668']	0
184933	34.1876	99.8253	101	['579']	['1072']	['10668']	0
185003	34.1725	99.7311	101	['579']	['1072']	['10668']	0
185033	34.1572	99.6360	101	['578']	['1070']	['10668']	0
185103	34.1418	99.5413	101	['577']	['1069']	['10668']	0
185133	34.1267	99.4487	101	['576']	['1067']	['10668']	0
185203	34.1105	99.3502	101	['576']	['1067']	['10668']	0
185233	34.0954	99.2595	101	['575']	['1065']	['10668']	0
185303	34.0793	99.1621	101	['576']	['1067']	['10668']	0
185333	34.0643	99.0723	101	['576']	['1067']	['10668']	0
185403	34.0483	98.9767	101	['577']	['1069']	['10668']	0
185433	34.0317	98.8773	101	['577']	['1069']	['10668']	0
185503	34.0170	98.7897	102	['578']	['1070']	['10668']	0
185533	34.0006	98.6934	102	['579']	['1072']	['10668']	0
185603	33.9846	98.6004	102	['580']	['1073']	['10668']	0
185633	33.9684	98.5059	102	['581']	['1077']	['10668']	0
185703	33.9518	98.4098	102	['582']	['1078']	['10668']	0
185733	33.9347	98.3109	102	['583']	['1080']	['10668']	0
185803	33.9185	98.2176	102	['584']	['1081']	['10668']	0
185834	33.9012	98.1183	102	['584']	['1081']	['10668']	0
185904	33.8849	98.0249	102	['585']	['1083']	['10668']	0
185934	33.8683	97.9312	102	['583']	['1080']	['10668']	0
190004	33.8512	97.8355	102	['581']	['1077']	['10668']	0
190036	33.8328	97.7327	102	['579']	['1072']	['10668']	0
190107	33.8156	97.6372	102	['579']	['1072']	['10668']	0
190137	33.7981	97.5403	102	['578']	['1070']	['10668']	0
190207	33.7814	97.4479	102	['578']	['1070']	['10668']	0
190237	33.7647	97.3552	102	['578']	['1070']	['10668']	0
190307	33.7475	97.2604	102	['578']	['1070']	['10668']	0
190337	33.7305	97.1675	103	['578']	['1070']	['10668']	0
190407	33.7131	97.0734	103	['578']	['1070']	['10668']	0
190437	33.6960	96.9809	103	['578']	['1070']	['10668']	0
190507	33.6788	96.8879	103	['577']	['1069']	['10668']	0
190537	33.6613	96.7938	103	['577']	['1069']	['10668']	0
190608	33.6430	96.6957	103	['577']	['1069']	['10668']	0
190638	33.6251	96.6013	103	['578']	['1070']	['10668']	0
190708	33.6076	96.5100	103	['577']	['1069']	['10668']	0
190739	33.5890	96.4118	103	['578']	['1070']	['10668']	0
190809	33.5717	96.3207	103	['578']	['1070']	['10668']	0
190839	33.5534	96.2250	103	['578']	['1070']	['10668']	0
190909	33.5358	96.1329	103	['577']	['1069']	['10668']	0
190939	33.5176	96.0383	103	['576']	['1067']	['10668']	0
191009	33.5000	95.9477	103	['575']	['1065']	['10668']	0
191039	33.4816	95.8540	103	['575']	['1065']	['10668']	0
191110	33.4629	95.7594	103	['575']	['1065']	['10668']	0
191140	33.4438	95.6626	103	['575']	['1065']	['10668']	0
191210	33.4256	95.5697	103	['574']	['1064']	['10668']	0
191240	33.4079	95.4803	103	['573']	['1061']	['10668']	0
191310	33.3897	95.3886	103	['573']	['1061']	['10668']	0
191341	33.3703	95.2917	103	['572']	['1059']	['10668']	0
191411	33.3524	95.2023	104	['570']	['1056']	['10668']	0
191441	33.3337	95.1096	104	['570']	['1056']	['10668']	0
191511	33.3139	95.0119	104	['570']	['1056']	['10668']	0
191541	33.2960	94.9249	104	['570']	['1056']	['10668']	0
191611	33.2771	94.8318	104	['570']	['1056']	['10668']	0
191641	33.2591	94.7437	104	['569']	['1054']	['10668']	0
191711	33.2400	94.6511	104	['568']	['1053']	['10668']	0
191741	33.2208	94.5574	104	['568']	['1053']	['10668']	0
191811	33.2022	94.4675	104	['568']	['1053']	['10668']	0
191841	33.1834	94.3772	104	['567']	['1049']	['10668']	0
191911	33.1649	94.2890	104	['567']	['1049']	['10668']	0
191941	33.1447	94.1931	104	['567']	['1049']	['10668']	0
192012	33.1257	94.1027	104	['567']	['1049']	['10668']	0
192042	33.1065	94.0116	104	['567']	['1049']	['10668']	0
192112	33.0874	93.9218	104	['566']	['1048']	['10668']	0
192142	33.0679	93.8308	104	['566']	['1048']	['10668']	0
192212	33.0485	93.7410	104	['566']	['1048']	['10668']	0
192242	33.0291	93.6503	104	['565']	['1046']	['10668']	0
192312	33.0098	93.5613	105	['565']	['1046']	['10668']	0
192342	32.9894	93.4679	105	['565']	['1046']	['10668']	0
192412	32.9706	93.3804	104	['565']	['1046']	['10668']	0
192442	32.9505	93.2882	105	['565']	['1046']	['10668']	0
192515	32.9291	93.1899	105	['565']	['1046']	['10668']	0
192545	32.9096	93.1005	105	['564']	['1044']	['10668']	0
192615	32.8903	93.0125	105	['563']	['1043']	['10668']	0
192650	32.8660	92.9028	105	['563']	['1043']	['10668']	0
192720	32.8468	92.8167	105	['561']	['1040']	['10668']	0
192751	32.8259	92.7232	105	['559']	['1035']	['10668']	0
192824	32.8047	92.6285	105	['558']	['1033']	['10668']	0
192855	32.7837	92.5353	105	['556']	['1030']	['10668']	0
192925	32.7642	92.4492	105	['555']	['1028']	['10668']	0
192955	32.7435	92.3581	105	['553']	['1024']	['10668']	0
193026	32.7223	92.2651	105	['552']	['1022']	['10668']	0
193057	32.7015	92.1740	105	['551']	['1020']	['10668']	0
193128	32.6812	92.0853	105	['550']	['1019']	['10668']	0
193158	32.6619	92.0016	105	['550']	['1019']	['10668']	0
193229	32.6412	91.9121	105	['550']	['1019']	['10668']	0
193301	32.6194	91.8176	105	['552']	['1022']	['10668']	0
193334	32.5966	91.7188	105	['555']	['1028']	['10668']	0
193404	32.5765	91.6322	105	['555']	['1028']	['10668']	0
193434	32.5559	91.5446	106	['554']	['1027']	['10668']	0
193504	32.5353	91.4572	106	['553']	['1024']	['10668']	15.0
193534	32.5143	91.3679	106	['552']	['1022']	['10683']	152.0
193604	32.4938	91.2816	106	['552']	['1022']	['10820']	282.0
193634	32.4734	91.1954	106	['550']	['1019']	['10965']	297.0
193704	32.4539	91.1137	106	['546']	['1011']	['11118']	282.0
193734	32.4328	91.0255	106	['544']	['1007']	['11247']	148.0
193809	32.4082	90.9231	106	['545']	['1009']	['11278']	28.0
193840	32.3872	90.8362	106	['547']	['1012']	['11278']	0
193911	32.3655	90.7458	106	['546']	['1011']	['11278']	0
193942	32.3443	90.6576	106	['546']	['1011']	['11278']	0
194013	32.3233	90.5714	106	['545']	['1009']	['11278']	0
194048	32.2982	90.4682	106	['543']	['1006']	['11278']	0
194118	32.2780	90.3860	106	['542']	['1004']	['11278']	0
194148	32.2567	90.2995	106	['542']	['1004']	['11278']	0
194218	32.2355	90.2131	106	['542']	['1004']	['11278']	0
194249	32.2142	90.1271	106	['541']	['1003']	['11278']	0
194319	32.1931	90.0419	106	['540']	['999']	['11278']	0
194349	32.1719	89.9563	106	['541']	['1003']	['11278']	0
194409	32.1605	89.9025	99	['547']	['1012']	['11278']	0
194440	32.1514	89.8042	96	['550']	['1019']	['11278']	0
194510	32.1436	89.7146	96	['550']	['1019']	['11278']	0
194543	32.1344	89.6179	97	['550']	['1019']	['11278']	0
194615	32.1238	89.5218	97	['550']	['1019']	['11278']	0
194649	32.1133	89.4241	97	['550']	['1019']	['11278']	0
194719	32.1039	89.3355	97	['551']	['1020']	['11278']	0
194750	32.0946	89.2446	97	['552']	['1022']	['11278']	0
194823	32.0845	89.1439	97	['552']	['1022']	['11278']	0
194853	32.0753	89.0533	97	['552']	['1022']	['11278']	0
194923	32.0662	88.9625	97	['551']	['1020']	['11278']	0
194953	32.0564	88.8728	98	['551']	['1020']	['11278']	0
195023	32.0463	88.7835	98	['551']	['1020']	['11278']	0
195053	32.0365	88.6969	98	['551']	['1020']	['11278']	0
195123	32.0264	88.6071	98	['552']	['1022']	['11278']	0
195154	32.0163	88.5178	98	['550']	['1019']	['11278']	0
195224	32.0062	88.4289	98	['547']	['1012']	['11278']	0
195259	31.9940	88.3284	99	['543']	['1006']	['11278']	0
195329	31.9830	88.2408	98	['544']	['1007']	['11278']	0
195402	31.9708	88.1421	98	['543']	['1006']	['11278']	0
195433	31.9595	88.0506	98	['543']	['1006']	['11278']	0
195509	31.9460	87.9435	99	['542']	['1004']	['11278']	0
195541	31.9334	87.8515	99	['541']	['1003']	['11278']	0
195611	31.9212	87.7636	99	['542']	['1004']	['11278']	0
195641	31.9094	87.6770	99	['542']	['1004']	['11278']	0
195711	31.8976	87.5907	99	['543']	['1006']	['11278']	0
195741	31.8861	87.5055	99	['542']	['1004']	['11278']	0
195812	31.8736	87.4139	99	['541']	['1003']	['11278']	0
195842	31.8616	87.3268	99	['540']	['999']	['11278']	0
195912	31.8496	87.2441	100	['539']	['998']	['11278']	0
195942	31.8365	87.1555	100	['537']	['995']	['11278']	0
200012	31.8236	87.0685	100	['537']	['995']	['11278']	0
200042	31.8102	86.9822	101	['535']	['991']	['11278']	0
200113	31.7954	86.8941	101	['535']	['991']	['11278']	0
200143	31.7817	86.8125	101	['534']	['990']	['11278']	0
200213	31.7667	86.7234	102	['534']	['990']	['11278']	0
200243	31.7507	86.6401	103	['532']	['985']	['11278']	0
200313	31.7340	86.5546	103	['532']	['985']	['11278']	0
200342	31.7174	86.4713	105	['532']	['985']	['11278']	0
200402	31.7009	86.4182	113	['525']	['972']	['11278']	0
200432	31.6674	86.3465	123	['514']	['953']	['11278']	0
200502	31.6283	86.2798	124	['512']	['948']	['11278']	0
200532	31.5874	86.2098	124	['512']	['948']	['11278']	0
200602	31.5478	86.1420	124	['511']	['946']	['11278']	0
200632	31.5063	86.0712	125	['511']	['946']	['11278']	0
200703	31.4663	86.0032	125	['511']	['946']	['11278']	0
200734	31.4255	85.9339	125	['510']	['945']	['11278']	0
200804	31.3857	85.8663	125	['510']	['945']	['11278']	0
200834	31.3440	85.7959	125	['510']	['945']	['11278']	0
200907	31.3007	85.7227	125	['510']	['945']	['11278']	0
200941	31.2524	85.6410	125	['512']	['948']	['11278']	0
201012	31.2122	85.5728	125	['511']	['946']	['11278']	0
201042	31.1717	85.5042	125	['513']	['950']	['11278']	0
201113	31.1296	85.4331	125	['513']	['950']	['11278']	0
201144	31.0886	85.3640	125	['513']	['950']	['11278']	0
201215	31.0452	85.2912	125	['512']	['948']	['11278']	0
201245	31.0066	85.2266	125	['507']	['938']	['11278']	0
201316	30.9645	85.1563	125	['502']	['930']	['11278']	0
201346	30.9260	85.0921	125	['499']	['924']	['11278']	0
201416	30.8869	85.0269	125	['500']	['925']	['11278']	0
201446	30.8449	84.9567	125	['499']	['924']	['11278']	0
201518	30.8045	84.8895	125	['499']	['924']	['11278']	0
201543	30.7722	84.8349	123	['503']	['932']	['11278']	0
201622	30.7248	84.7441	121	['508']	['941']	['11278']	0
201652	30.6880	84.6736	121	['509']	['943']	['11278']	0
201722	30.6503	84.6014	121	['510']	['945']	['11278']	0
201752	30.6139	84.5322	121	['509']	['943']	['11278']	0
201822	30.5773	84.4627	121	['507']	['938']	['11278']	0
201852	30.5405	84.3927	121	['508']	['941']	['11278']	0
201922	30.5046	84.3244	121	['508']	['941']	['11278']	8.0
201952	30.4681	84.2552	121	['509']	['943']	['11285']	0
202023	30.4296	84.1820	121	['511']	['946']	['11278']	-9.0
202044	30.4029	84.1321	123	['510']	['945']	['11278']	0
202101	30.3799	84.0979	131	['499']	['924']	['11278']	0
202121	30.3453	84.0611	142	['484']	['896']	['11278']	0
202206	30.2614	84.0018	150	['470']	['871']	['11278']	0
202236	30.2042	83.9636	150	['466']	['863']	['11278']	0
202307	30.1463	83.9252	150	['465']	['861']	['11278']	0
202337	30.0925	83.8896	150	['463']	['858']	['11278']	0
202408	30.0339	83.8510	150	['459']	['850']	['11278']	0
202439	29.9777	83.8139	150	['457']	['847']	['11278']	0
202510	29.9203	83.7762	150	['456']	['845']	['11278']	0
202540	29.8655	83.7403	150	['455']	['843']	['11278']	0
202610	29.8115	83.7047	150	['454']	['840']	['11278']	0
202640	29.7555	83.6680	150	['454']	['840']	['11278']	0
202710	29.6995	83.6314	150	['456']	['845']	['11278']	0
202740	29.6464	83.5966	150	['461']	['855']	['11278']	0
202810	29.5911	83.5605	150	['464']	['859']	['11278']	0
202840	29.5329	83.5226	150	['464']	['859']	['11278']	0
202910	29.4766	83.4859	150	['464']	['859']	['11278']	0
202940	29.4197	83.4489	150	['463']	['858']	['11278']	0
203010	29.3664	83.4141	150	['464']	['859']	['11278']	0
203040	29.3121	83.3787	150	['464']	['859']	['11278']	0
203108	29.2588	83.3446	152	['463']	['858']	['11278']	0
203147	29.1828	83.3053	156	['460']	['851']	['11278']	0
203217	29.1247	83.2758	156	['462']	['856']	['11278']	0
203248	29.0605	83.2432	156	['463']	['858']	['11278']	0
203319	29.0022	83.2138	156	['465']	['861']	['11278']	0
203349	28.9408	83.1830	156	['465']	['861']	['11278']	0
203419	28.8838	83.1541	156	['464']	['859']	['11278']	0
203450	28.8230	83.1234	156	['462']	['856']	['11278']	0
203520	28.7671	83.0950	156	['462']	['856']	['11278']	0
203550	28.7047	83.0635	156	['465']	['861']	['11278']	0
203620	28.6470	83.0346	156	['469']	['869']	['11278']	0
203651	28.5868	83.0045	156	['469']	['869']	['11278']	0
203721	28.5266	82.9744	156	['471']	['872']	['11278']	0
203751	28.4648	82.9434	156	['474']	['877']	['11278']	0
203821	28.4040	82.9130	156	['476']	['882']	['11278']	0
203851	28.3440	82.8832	156	['477']	['884']	['11278']	0
203921	28.2822	82.8524	156	['479']	['887']	['11278']	0
203951	28.2214	82.8221	156	['480']	['888']	['11278']	0
204021	28.1600	82.7915	156	['481']	['892']	['11278']	0
204051	28.0993	82.7614	156	['480']	['888']	['11278']	0
204121	28.0369	82.7311	159	['474']	['877']	['11278']	0
204137	28.0042	82.7189	164	['467']	['864']	['11278']	0
204155	27.9692	82.7095	169	['460']	['851']	['11278']	0
204225	27.9074	82.6970	170	['457']	['847']	['11278']	0
204255	27.8428	82.6840	170	['456']	['845']	['11278']	0
204325	27.7805	82.6718	170	['455']	['843']	['11278']	0
204355	27.7186	82.6595	170	['455']	['843']	['11278']	0
204425	27.6535	82.6468	170	['456']	['845']	['11278']	0
204455	27.5931	82.6351	170	['458']	['848']	['11278']	0
204524	27.5329	82.6229	168	['464']	['859']	['11278']	0
204607	27.4443	82.5974	165	['471']	['872']	['11278']	0
204637	27.3781	82.5780	165	['472']	['874']	['11278']	0
204707	27.3158	82.5598	165	['473']	['875']	['11278']	0
204737	27.2515	82.5410	165	['474']	['877']	['11278']	0
204807	27.1886	82.5225	165	['475']	['880']	['11278']	0
204837	27.1247	82.5037	165	['474']	['877']	['11278']	0
204907	27.0612	82.4852	165	['475']	['880']	['11278']	0
204937	26.9948	82.4658	165	['477']	['884']	['11278']	0
204953	26.9628	82.4562	163	['479']	['887']	['11278']	0
205013	26.9214	82.4373	154	['487']	['901']	['11278']	-19.0
205041	26.8662	82.3949	140	['496']	['919']	['11262']	-293.0
205117	26.8064	82.3381	140	['490']	['908']	['10965']	-630.0
205147	26.7534	82.2875	139	['492']	['911']	['10569']	-808.0
205217	26.7025	82.2387	139	['495']	['917']	['10157']	-823.0
205247	26.6502	82.1885	139	['499']	['924']	['9746']	-831.0
205317	26.5968	82.1379	140	['498']	['922']	['9327']	-747.0
205347	26.5444	82.0880	139	['492']	['911']	['8999']	-648.0
205417	26.4943	82.0393	138	['485']	['898']	['8679']	-655.0
205447	26.4436	81.9877	137	['478']	['885']	['8344']	-671.0
205517	26.3948	81.9379	138	['473']	['875']	['8009']	-655.0
205547	26.3474	81.8900	138	['466']	['863']	['7689']	-648.0
205617	26.2987	81.8409	138	['459']	['850']	['7361']	-661.0
205641	26.2624	81.8043	136	['454']	['840']	['7094']	-501.0
205659	26.2374	81.7708	126	['444']	['822']	['7010']	-457.0
205717	26.2199	81.7379	117	['437']	['810']	['6820']	-589.0
205751	26.1899	81.6696	116	['420']	['777']	['6500']	-572.0
205821	26.1639	81.6107	116	['404']	['748']	['6210']	-579.0
205851	26.1395	81.5548	116	['396']	['734']	['5921']	-564.0
205921	26.1155	81.5002	116	['390']	['723']	['5646']	-541.0
205951	26.0928	81.4484	116	['389']	['721']	['5380']	-579.0
