# https://zh.flightaware.com//live/flight/AAL367/history/20221123/0911Z/KLAS/KMIA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
181705	34.9673	106.5121	107	['482']	['893']	['10668']	0
181735	34.9485	106.4368	107	['482']	['893']	['10668']	0
181807	34.9276	106.3542	107	['482']	['893']	['10668']	0
181839	34.9061	106.2690	107	['482']	['893']	['10668']	0
181909	34.8864	106.1919	107	['482']	['893']	['10668']	0
181943	34.8628	106.0994	107	['483']	['895']	['10668']	0
182014	34.8427	106.0215	107	['483']	['895']	['10668']	0
182044	34.8224	105.9421	107	['483']	['895']	['10668']	0
182114	34.8028	105.8655	107	['482']	['893']	['10668']	0
182144	34.7833	105.7899	107	['482']	['893']	['10668']	0
182214	34.7627	105.7100	108	['484']	['896']	['10668']	0
182244	34.7430	105.6348	108	['484']	['896']	['10668']	0
182314	34.7229	105.5579	108	['484']	['896']	['10668']	0
182344	34.7023	105.4793	108	['485']	['898']	['10668']	0
182415	34.6810	105.3982	108	['486']	['900']	['10668']	0
182447	34.6597	105.3173	108	['486']	['900']	['10668']	0
182519	34.6373	105.2325	108	['486']	['900']	['10668']	0
182549	34.6162	105.1527	108	['488']	['904']	['10668']	0
182619	34.5955	105.0747	108	['489']	['906']	['10668']	0
182649	34.5746	104.9961	108	['488']	['904']	['10668']	0
182720	34.5537	104.9175	108	['490']	['908']	['10668']	0
182750	34.5329	104.8396	108	['489']	['906']	['10668']	0
182821	34.5104	104.7564	108	['489']	['906']	['10668']	0
182851	34.4904	104.6820	108	['489']	['906']	['10668']	0
182921	34.4692	104.6040	108	['491']	['909']	['10668']	0
182952	34.4468	104.5215	108	['490']	['908']	['10668']	0
183022	34.4254	104.4423	108	['491']	['909']	['10668']	0
183052	34.4040	104.3640	108	['491']	['909']	['10668']	0
183122	34.3830	104.2870	108	['491']	['909']	['10668']	0
183152	34.3612	104.2079	108	['491']	['909']	['10668']	0
183222	34.3397	104.1300	108	['491']	['909']	['10668']	0
183252	34.3183	104.0523	108	['491']	['909']	['10668']	0
183322	34.2966	103.9736	108	['492']	['911']	['10668']	0
183352	34.2762	103.8998	108	['493']	['912']	['10668']	0
183426	34.2510	103.8093	109	['494']	['914']	['10668']	0
183456	34.2296	103.7328	109	['494']	['914']	['10668']	0
183526	34.2065	103.6501	109	['495']	['917']	['10668']	0
183600	34.1826	103.5646	109	['495']	['917']	['10668']	0
183630	34.1605	103.4860	109	['495']	['917']	['10668']	0
183701	34.1374	103.4043	109	['495']	['917']	['10668']	0
183732	34.1146	103.3237	109	['496']	['919']	['10668']	0
183802	34.0926	103.2462	109	['496']	['919']	['10668']	0
183832	34.0702	103.1678	109	['497']	['921']	['10668']	0
183902	34.0480	103.0899	109	['497']	['921']	['10668']	0
183932	34.0254	103.0114	109	['498']	['922']	['10668']	0
184002	34.0031	102.9336	109	['498']	['922']	['10668']	0
184032	33.9801	102.8535	109	['500']	['925']	['10668']	0
184102	33.9576	102.7750	109	['501']	['929']	['10668']	0
184135	33.9321	102.6875	109	['502']	['930']	['10668']	0
184205	33.9092	102.6087	109	['503']	['932']	['10668']	0
184236	33.8850	102.5261	109	['504']	['933']	['10668']	0
184306	33.8627	102.4490	109	['506']	['937']	['10668']	0
184336	33.8392	102.3682	109	['506']	['937']	['10668']	0
184406	33.8162	102.2897	110	['507']	['938']	['10668']	0
184436	33.7923	102.2086	109	['508']	['941']	['10668']	0
184507	33.7687	102.1286	110	['508']	['941']	['10668']	0
184539	33.7430	102.0422	110	['510']	['945']	['10668']	0
184610	33.7182	101.9590	110	['510']	['945']	['10668']	0
184640	33.6943	101.8785	109	['512']	['948']	['10668']	0
184711	33.6709	101.7974	109	['514']	['953']	['10668']	0
184741	33.6465	101.7123	109	['515']	['954']	['10668']	0
184811	33.6241	101.6341	109	['516']	['956']	['10668']	0
184841	33.5997	101.5502	109	['517']	['958']	['10668']	0
184911	33.5762	101.4701	109	['517']	['958']	['10668']	0
184941	33.5530	101.3911	109	['517']	['958']	['10668']	0
185011	33.5293	101.3104	109	['516']	['956']	['10668']	0
185041	33.5046	101.2267	110	['517']	['958']	['10668']	0
185111	33.4807	101.1458	109	['517']	['958']	['10668']	0
185142	33.4573	101.0668	110	['517']	['958']	['10668']	0
185212	33.4321	100.9822	110	['518']	['959']	['10668']	0
185242	33.4089	100.9043	110	['519']	['961']	['10668']	0
185312	33.3850	100.8238	110	['519']	['961']	['10668']	0
185342	33.3608	100.7431	110	['519']	['961']	['10668']	0
185412	33.3354	100.6586	110	['520']	['962']	['10668']	0
185442	33.3111	100.5779	110	['521']	['966']	['10668']	0
185512	33.2869	100.4978	110	['520']	['962']	['10668']	0
185542	33.2625	100.4171	110	['521']	['966']	['10668']	0
185612	33.2384	100.3378	110	['520']	['962']	['10668']	0
185642	33.2138	100.2566	110	['521']	['966']	['10668']	0
185712	33.1892	100.1757	110	['520']	['962']	['10668']	0
185742	33.1642	100.0941	110	['521']	['966']	['10668']	0
185812	33.1392	100.0134	110	['521']	['966']	['10668']	0
185842	33.1147	99.9336	110	['521']	['966']	['10668']	0
185912	33.0893	99.8509	110	['521']	['966']	['10668']	0
185942	33.0656	99.7743	110	['521']	['966']	['10668']	0
190012	33.0390	99.6887	110	['522']	['967']	['10668']	0
190042	33.0142	99.6093	110	['523']	['969']	['10668']	0
190112	32.9893	99.5298	110	['523']	['969']	['10668']	0
190142	32.9636	99.4475	110	['524']	['970']	['10668']	0
190212	32.9389	99.3685	110	['524']	['970']	['10668']	0
190242	32.9135	99.2874	110	['524']	['970']	['10668']	0
190312	32.8882	99.2064	110	['524']	['970']	['10668']	0
190342	32.8616	99.1221	111	['524']	['970']	['10668']	0
190412	32.8368	99.0437	111	['525']	['972']	['10668']	0
190442	32.8115	98.9645	111	['525']	['972']	['10668']	0
190512	32.7848	98.8806	111	['527']	['975']	['10668']	0
190542	32.7595	98.8014	111	['528']	['978']	['10668']	0
190612	32.7332	98.7188	111	['529']	['980']	['10668']	0
190642	32.7075	98.6388	111	['530']	['982']	['10668']	0
190712	32.6815	98.5581	111	['530']	['982']	['10668']	0
190742	32.6544	98.4742	111	['531']	['983']	['10668']	0
190812	32.6292	98.3964	111	['531']	['983']	['10668']	0
190842	32.6025	98.3142	111	['530']	['982']	['10668']	0
190912	32.5757	98.2318	111	['531']	['983']	['10668']	0
190942	32.5489	98.1497	111	['530']	['982']	['10668']	0
191012	32.5228	98.0696	111	['531']	['983']	['10668']	0
191042	32.4965	97.9896	111	['530']	['982']	['10668']	0
191112	32.4680	97.9079	113	['528']	['978']	['10668']	0
191142	32.4400	97.8301	113	['529']	['980']	['10668']	0
191212	32.4110	97.7494	113	['530']	['982']	['10668']	0
191242	32.3821	97.6691	113	['531']	['983']	['10668']	0
191312	32.3539	97.5902	113	['533']	['987']	['10668']	0
191342	32.3250	97.5091	113	['534']	['990']	['10668']	0
191412	32.2959	97.4276	113	['535']	['991']	['10668']	0
191442	32.2671	97.3472	113	['536']	['993']	['10668']	0
191512	32.2372	97.2646	113	['537']	['995']	['10668']	0
191542	32.2078	97.1834	113	['539']	['998']	['10668']	0
191612	32.1793	97.1048	113	['540']	['999']	['10668']	0
191642	32.1488	97.0206	113	['541']	['1003']	['10668']	0
191712	32.1200	96.9412	113	['543']	['1006']	['10668']	0
191742	32.0913	96.8624	113	['544']	['1007']	['10668']	0
191812	32.0609	96.7792	113	['547']	['1012']	['10668']	0
191842	32.0302	96.6957	113	['547']	['1012']	['10668']	0
191912	32.0005	96.6154	113	['548']	['1015']	['10668']	0
191942	31.9694	96.5311	114	['550']	['1019']	['10668']	0
192012	31.9394	96.4500	114	['550']	['1019']	['10668']	0
192042	31.9088	96.3676	114	['551']	['1020']	['10668']	0
192112	31.8787	96.2864	114	['551']	['1020']	['10668']	0
192142	31.8482	96.2045	114	['551']	['1020']	['10668']	0
192212	31.8173	96.1215	114	['550']	['1019']	['10668']	0
192242	31.7860	96.0377	114	['551']	['1020']	['10668']	0
192312	31.7552	95.9557	114	['552']	['1022']	['10668']	0
192342	31.7247	95.8747	114	['552']	['1022']	['10668']	0
192412	31.6925	95.7892	114	['551']	['1020']	['10668']	0
192442	31.6628	95.7105	114	['551']	['1020']	['10668']	0
192512	31.6312	95.6271	114	['550']	['1019']	['10668']	0
192542	31.6015	95.5489	114	['551']	['1020']	['10668']	0
192612	31.5694	95.4647	114	['549']	['1017']	['10668']	0
192642	31.5396	95.3862	114	['550']	['1019']	['10668']	0
192712	31.5069	95.3008	114	['550']	['1019']	['10668']	0
192742	31.4770	95.2225	114	['548']	['1015']	['10668']	0
192812	31.4455	95.1408	114	['547']	['1012']	['10668']	0
192843	31.4139	95.0587	114	['546']	['1011']	['10668']	0
192913	31.3822	94.9766	114	['544']	['1007']	['10668']	0
192943	31.3510	94.8959	114	['543']	['1006']	['10668']	0
193013	31.3205	94.8172	114	['542']	['1004']	['10668']	0
193043	31.2885	94.7344	114	['541']	['1003']	['10668']	0
193113	31.2584	94.6569	114	['539']	['998']	['10668']	0
193143	31.2278	94.5781	115	['538']	['996']	['10668']	0
193213	31.1971	94.4998	115	['537']	['995']	['10668']	0
193243	31.1656	94.4195	115	['537']	['995']	['10668']	0
193313	31.1332	94.3372	115	['537']	['995']	['10668']	0
193343	31.1041	94.2634	115	['537']	['995']	['10668']	0
193413	31.0727	94.1840	115	['537']	['995']	['10668']	0
193443	31.0406	94.1029	115	['538']	['996']	['10668']	0
193513	31.0105	94.0269	115	['538']	['996']	['10668']	0
193536	30.9845	93.9658	118	['537']	['995']	['10668']	0
193607	30.9487	93.8852	117	['538']	['996']	['10668']	0
193637	30.9145	93.8085	117	['539']	['998']	['10668']	0
193707	30.8809	93.7330	117	['540']	['999']	['10668']	0
193738	30.8453	93.6533	118	['542']	['1004']	['10668']	0
193809	30.8080	93.5707	118	['543']	['1006']	['10668']	0
193839	30.7727	93.4927	118	['544']	['1007']	['10668']	0
193910	30.7380	93.4160	118	['544']	['1007']	['10668']	0
193941	30.7000	93.3320	118	['544']	['1007']	['10668']	0
194011	30.6654	93.2557	118	['543']	['1006']	['10668']	0
194042	30.6299	93.1775	118	['541']	['1003']	['10668']	0
194112	30.5948	93.1004	118	['540']	['999']	['10668']	0
194142	30.5597	93.0234	118	['540']	['999']	['10668']	0
194212	30.5256	92.9484	118	['540']	['999']	['10668']	0
194243	30.4874	92.8648	118	['540']	['999']	['10668']	0
194313	30.4538	92.7917	118	['539']	['998']	['10668']	0
194343	30.4194	92.7170	118	['537']	['995']	['10668']	0
194413	30.3832	92.6385	118	['536']	['993']	['10668']	0
194444	30.3467	92.5595	118	['535']	['991']	['10668']	0
194514	30.3120	92.4848	118	['534']	['990']	['10668']	0
194544	30.2763	92.4079	118	['533']	['987']	['10668']	0
194614	30.2429	92.3360	118	['532']	['985']	['10668']	0
194644	30.2079	92.2607	118	['532']	['985']	['10668']	0
194714	30.1733	92.1864	118	['530']	['982']	['10668']	0
194744	30.1381	92.1111	118	['529']	['980']	['10668']	0
194818	30.0971	92.0234	118	['528']	['978']	['10668']	0
194850	30.0616	91.9477	118	['526']	['974']	['10668']	0
194920	30.0267	91.8735	118	['524']	['970']	['10668']	0
194951	29.9919	91.7995	118	['523']	['969']	['10668']	0
195022	29.9540	91.7192	119	['521']	['966']	['10668']	0
195052	29.9220	91.6515	119	['520']	['962']	['10668']	0
195122	29.8862	91.5760	119	['519']	['961']	['10668']	0
195152	29.8513	91.5024	119	['518']	['959']	['10668']	0
195222	29.8160	91.4283	119	['517']	['958']	['10668']	0
195252	29.7832	91.3594	119	['516']	['956']	['10668']	0
195322	29.7481	91.2859	119	['516']	['956']	['10668']	0
195352	29.7136	91.2137	119	['515']	['954']	['10668']	0
195422	29.6788	91.1408	119	['516']	['956']	['10668']	0
195452	29.6446	91.0696	119	['517']	['958']	['10668']	0
195522	29.6118	91.0013	119	['520']	['962']	['10668']	0
195552	29.5742	90.9234	119	['521']	['966']	['10668']	0
195622	29.5388	90.8500	119	['521']	['966']	['10668']	0
195652	29.5059	90.7821	119	['521']	['966']	['10668']	0
195722	29.4709	90.7096	119	['522']	['967']	['10668']	0
195753	29.4329	90.6311	119	['523']	['969']	['10668']	0
195823	29.3976	90.5584	119	['525']	['972']	['10668']	0
195856	29.3598	90.4808	119	['525']	['972']	['10668']	14.0
195927	29.3216	90.4026	119	['526']	['974']	['10683']	180.0
195957	29.2881	90.3338	119	['522']	['967']	['10851']	373.0
200027	29.2527	90.2614	119	['516']	['956']	['11057']	351.0
200057	29.2180	90.1906	119	['512']	['948']	['11201']	280.0
200116	29.1950	90.1421	116	['513']	['950']	['11285']	93.0
200146	29.1698	90.0696	108	['523']	['969']	['11278']	-8.0
200216	29.1520	89.9889	103	['526']	['974']	['11278']	0
200247	29.1342	89.9026	103	['527']	['975']	['11278']	0
200317	29.1172	89.8200	103	['528']	['978']	['11278']	0
200347	29.1005	89.7386	103	['528']	['978']	['11278']	0
200417	29.0841	89.6583	103	['529']	['980']	['11278']	0
200447	29.0669	89.5749	103	['529']	['980']	['11278']	0
200517	29.0502	89.4943	103	['529']	['980']	['11278']	0
200547	29.0343	89.4175	103	['528']	['978']	['11278']	0
200618	29.0162	89.3311	104	['529']	['980']	['11278']	0
200655	28.9953	89.2317	104	['529']	['980']	['11278']	0
200725	28.9780	89.1492	104	['528']	['978']	['11278']	0
200756	28.9611	89.0690	104	['527']	['975']	['11278']	0
200826	28.9433	88.9849	104	['526']	['974']	['11278']	0
200856	28.9256	88.9017	104	['526']	['974']	['11278']	0
200926	28.9094	88.8254	104	['525']	['972']	['11278']	0
200957	28.8912	88.7398	104	['524']	['970']	['11278']	0
201029	28.8697	88.6539	107	['521']	['966']	['11278']	0
201103	28.8458	88.5672	107	['521']	['966']	['11278']	0
201135	28.8229	88.4846	108	['521']	['966']	['11278']	0
201206	28.8001	88.4026	108	['520']	['962']	['11278']	0
201236	28.7786	88.3259	108	['521']	['966']	['11278']	0
201307	28.7555	88.2434	108	['522']	['967']	['11278']	0
201338	28.7325	88.1613	108	['522']	['967']	['11278']	0
201408	28.7113	88.0855	108	['523']	['969']	['11278']	0
201440	28.6871	87.9995	108	['522']	['967']	['11278']	0
201510	28.6645	87.9194	108	['521']	['966']	['11278']	0
201540	28.6430	87.8436	108	['521']	['966']	['11278']	0
201616	28.6173	87.7529	108	['520']	['962']	['11278']	0
201648	28.5923	87.6653	108	['518']	['959']	['11278']	0
201718	28.5700	87.5874	108	['518']	['959']	['11278']	0
201748	28.5483	87.5112	108	['517']	['958']	['11278']	0
201818	28.5257	87.4320	108	['516']	['956']	['11278']	0
201849	28.5032	87.3540	108	['516']	['956']	['11278']	0
201919	28.4810	87.2771	108	['516']	['956']	['11278']	0
201949	28.4588	87.2002	108	['514']	['953']	['11278']	0
202019	28.4365	87.1233	108	['513']	['950']	['11278']	0
202049	28.4142	87.0467	108	['500']	['925']	['11278']	0
202119	28.3932	86.9744	108	['488']	['904']	['11278']	0
202149	28.3715	86.8997	108	['487']	['901']	['11278']	0
202219	28.3506	86.8288	108	['485']	['898']	['11278']	0
202250	28.3285	86.7531	108	['483']	['895']	['11278']	0
202321	28.3075	86.6816	108	['480']	['888']	['11278']	0
202352	28.2860	86.6079	108	['480']	['888']	['11278']	0
202422	28.2656	86.5370	108	['479']	['887']	['11278']	0
202452	28.2444	86.4645	108	['478']	['885']	['11278']	0
202522	28.2235	86.3937	108	['478']	['885']	['11278']	0
202552	28.2024	86.3224	109	['477']	['884']	['11278']	0
202622	28.1812	86.2507	108	['477']	['884']	['11278']	0
202652	28.1615	86.1839	108	['478']	['885']	['11278']	0
202722	28.1402	86.1114	108	['478']	['885']	['11278']	0
202752	28.1189	86.0393	109	['479']	['887']	['11278']	0
202822	28.0973	85.9667	109	['479']	['887']	['11278']	0
202853	28.0753	85.8927	109	['479']	['887']	['11278']	0
202924	28.0545	85.8234	109	['478']	['885']	['11278']	0
202954	28.0325	85.7502	109	['479']	['887']	['11278']	0
203024	28.0110	85.6786	109	['479']	['887']	['11278']	0
203055	27.9893	85.6066	109	['479']	['887']	['11278']	0
203125	27.9675	85.5338	109	['479']	['887']	['11278']	0
203155	27.9461	85.4627	109	['479']	['887']	['11278']	0
203225	27.9249	85.3924	109	['480']	['888']	['11278']	0
203258	27.9012	85.3140	109	['481']	['892']	['11278']	0
203329	27.8784	85.2388	109	['480']	['888']	['11278']	0
203402	27.8541	85.1616	110	['481']	['892']	['11278']	0
203432	27.8315	85.0906	110	['481']	['892']	['11278']	0
203503	27.8089	85.0193	110	['481']	['892']	['11278']	0
203533	27.7864	84.9482	110	['482']	['893']	['11278']	0
203603	27.7635	84.8760	110	['483']	['895']	['11278']	0
203634	27.7412	84.8055	110	['484']	['896']	['11278']	0
203704	27.7182	84.7336	110	['484']	['896']	['11278']	0
203734	27.6949	84.6606	110	['485']	['898']	['11278']	0
203804	27.6718	84.5884	110	['486']	['900']	['11278']	0
203834	27.6491	84.5172	110	['486']	['900']	['11278']	0
203905	27.6258	84.4446	110	['487']	['901']	['11278']	0
203935	27.6026	84.3725	110	['487']	['901']	['11278']	0
204006	27.5789	84.2982	110	['489']	['906']	['11278']	0
204036	27.5558	84.2265	110	['491']	['909']	['11278']	0
204107	27.5314	84.1509	110	['494']	['914']	['11278']	0
204138	27.5075	84.0775	110	['495']	['917']	['11278']	0
204209	27.4836	84.0040	110	['495']	['917']	['11278']	0
204239	27.4585	83.9275	110	['493']	['912']	['11278']	0
204309	27.4352	83.8560	110	['493']	['912']	['11278']	8.0
204340	27.4109	83.7820	110	['493']	['912']	['11285']	0
204411	27.3872	83.7097	110	['492']	['911']	['11278']	-8.0
204441	27.3637	83.6380	110	['492']	['911']	['11278']	0
204513	27.3388	83.5622	110	['490']	['908']	['11278']	0
204543	27.3150	83.4901	110	['490']	['908']	['11278']	0
204613	27.2907	83.4166	110	['490']	['908']	['11278']	0
204643	27.2674	83.3462	110	['490']	['908']	['11278']	0
204713	27.2439	83.2751	110	['488']	['904']	['11278']	0
204743	27.2201	83.2030	111	['488']	['904']	['11278']	0
204813	27.1964	83.1319	110	['488']	['904']	['11278']	0
204849	27.1732	83.0430	102	['492']	['911']	['11278']	0
204919	27.1591	82.9693	102	['491']	['909']	['11278']	0
204949	27.1446	82.8943	103	['490']	['908']	['11278']	0
205008	27.1320	82.8498	111	['486']	['900']	['11278']	0
205025	27.1168	82.8119	117	['482']	['893']	['11278']	0
205106	27.0689	82.7222	121	['478']	['885']	['11278']	0
205136	27.0345	82.6593	122	['475']	['880']	['11278']	0
205154	27.0134	82.6269	129	['468']	['867']	['11278']	0
205210	26.9897	82.5972	134	['463']	['858']	['11278']	0
205240	26.9420	82.5450	136	['460']	['851']	['11278']	0
205310	26.8975	82.4964	136	['460']	['851']	['11278']	0
205341	26.8505	82.4450	136	['458']	['848']	['11278']	0
205412	26.8048	82.3950	135	['458']	['848']	['11278']	0
205442	26.7585	82.3442	136	['457']	['847']	['11278']	0
205512	26.7130	82.2946	136	['455']	['843']	['11278']	0
205542	26.6672	82.2448	136	['455']	['843']	['11278']	0
205612	26.6222	82.1960	136	['455']	['843']	['11278']	0
205643	26.5756	82.1456	136	['460']	['851']	['11278']	-180.0
205713	26.5298	82.0959	136	['475']	['880']	['11095']	-320.0
205743	26.4821	82.0439	136	['467']	['864']	['10958']	-247.0
205814	26.4343	81.9919	136	['458']	['848']	['10843']	-225.0
205844	26.3907	81.9447	136	['447']	['827']	['10729']	-221.0
205914	26.3464	81.8972	136	['440']	['814']	['10622']	-221.0
205944	26.3014	81.8489	136	['431']	['798']	['10508']	-221.0
210014	26.2603	81.8048	136	['423']	['784']	['10401']	-220.0
210036	26.2267	81.7694	138	['421']	['779']	['10317']	-205.0
210052	26.2010	81.7524	158	['403']	['747']	['10272']	-194.0
210109	26.1723	81.7474	179	['387']	['716']	['10211']	-223.0
210129	26.1373	81.7541	197	['373']	['690']	['10135']	-211.0
210148	26.1096	81.7695	213	['363']	['673']	['10074']	-211.0
210208	26.0853	81.7951	230	['356']	['660']	['9997']	-234.0
210227	26.0698	81.8264	248	['352']	['652']	['9921']	-211.0
