# https://zh.flightaware.com//live/flight/DAL323/history/20221123/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062715	34.0799	114.8178	79	['440']	['814']	['10058']	-8.0
062745	34.0916	114.7459	79	['438']	['811']	['10058']	0
062815	34.1053	114.6772	73	['431']	['798']	['10058']	0
062833	34.1164	114.6351	72	['429']	['795']	['10058']	0
062903	34.1349	114.5655	72	['428']	['793']	['10058']	0
062933	34.1531	114.4992	71	['427']	['790']	['10058']	0
063003	34.1720	114.4319	71	['423']	['784']	['10058']	0
063033	34.1910	114.3648	71	['418']	['774']	['10058']	0
063103	34.2096	114.2992	71	['414']	['766']	['10058']	0
063133	34.2280	114.2342	71	['412']	['763']	['10058']	0
063203	34.2467	114.1676	71	['413']	['764']	['10058']	-8.0
063233	34.2649	114.1018	71	['412']	['763']	['10051']	0
063303	34.2828	114.0368	71	['411']	['761']	['10058']	8.0
063333	34.3009	113.9720	72	['412']	['763']	['10058']	8.0
063403	34.3185	113.9080	72	['412']	['763']	['10066']	8.0
063433	34.3375	113.8390	72	['413']	['764']	['10066']	0
063503	34.3549	113.7760	72	['414']	['766']	['10066']	0
063533	34.3729	113.7104	72	['415']	['769']	['10066']	0
063603	34.3915	113.6425	72	['416']	['771']	['10066']	0
063633	34.4094	113.5770	72	['417']	['772']	['10066']	0
063703	34.4281	113.5080	72	['417']	['772']	['10066']	0
063733	34.4452	113.4451	72	['418']	['774']	['10066']	-8.0
063804	34.4643	113.3750	72	['419']	['776']	['10058']	-8.0
063834	34.4821	113.3088	72	['420']	['777']	['10058']	8.0
063904	34.5000	113.2424	72	['420']	['777']	['10066']	0
063935	34.5191	113.1716	72	['421']	['779']	['10058']	-8.0
064005	34.5368	113.1057	72	['422']	['782']	['10058']	0
064035	34.5551	113.0372	72	['422']	['782']	['10058']	0
064105	34.5730	112.9704	72	['422']	['782']	['10058']	0
064135	34.5909	112.9031	72	['424']	['785']	['10058']	0
064205	34.6089	112.8355	72	['424']	['785']	['10058']	0
064235	34.6272	112.7659	72	['426']	['789']	['10058']	0
064307	34.6459	112.6958	72	['427']	['790']	['10058']	-148.0
064337	34.6644	112.6254	72	['428']	['793']	['9906']	-556.0
064407	34.6831	112.5555	72	['445']	['824']	['9502']	-733.0
064430	34.6966	112.5007	76	['458']	['848']	['9258']	-329.0
064511	34.7107	112.3943	83	['478']	['885']	['9152']	-90.0
064541	34.7183	112.3138	84	['483']	['895']	['9152']	-8.0
064611	34.7254	112.2329	84	['481']	['892']	['9144']	-7.0
064643	34.7334	112.1431	84	['479']	['887']	['9144']	-52.0
064713	34.7402	112.0658	84	['478']	['885']	['9091']	-290.0
064743	34.7477	111.9823	84	['484']	['896']	['8854']	-236.0
064813	34.7547	111.9040	84	['489']	['906']	['8854']	-30.0
064843	34.7620	111.8219	84	['495']	['917']	['8824']	-206.0
064913	34.7692	111.7399	84	['493']	['912']	['8649']	-373.0
064943	34.7762	111.6576	84	['490']	['908']	['8451']	-389.0
065013	34.7832	111.5760	84	['492']	['911']	['8260']	-213.0
065043	34.7906	111.4906	84	['505']	['935']	['8237']	-21.0
065117	34.7990	111.3920	84	['512']	['948']	['8237']	0
065147	34.8060	111.3069	84	['514']	['953']	['8237']	-8.0
065217	34.8128	111.2237	84	['516']	['956']	['8230']	-8.0
065248	34.8204	111.1309	84	['516']	['956']	['8230']	0
065318	34.8273	111.0461	84	['517']	['958']	['8230']	8.0
065348	34.8343	110.9600	84	['518']	['959']	['8237']	0
065418	34.8415	110.8705	85	['518']	['959']	['8230']	0
065448	34.8484	110.7822	85	['520']	['962']	['8237']	8.0
065519	34.8555	110.6925	85	['521']	['966']	['8237']	-8.0
065549	34.8622	110.6061	85	['521']	['966']	['8230']	0
065620	34.8691	110.5167	85	['523']	['969']	['8237']	0
065650	34.8758	110.4284	85	['523']	['969']	['8230']	0
065720	34.8823	110.3440	85	['523']	['969']	['8237']	8.0
065750	34.8890	110.2527	85	['523']	['969']	['8237']	-7.0
065825	34.8967	110.1499	85	['522']	['967']	['8230']	-7.0
065855	34.9029	110.0640	85	['522']	['967']	['8230']	0
065926	34.9094	109.9740	85	['521']	['966']	['8230']	0
065958	34.9165	109.8763	85	['520']	['962']	['8230']	0
070029	34.9228	109.7867	85	['521']	['966']	['8230']	0
070100	34.9292	109.6967	85	['522']	['967']	['8230']	0
070131	34.9354	109.6065	85	['522']	['967']	['8230']	0
070202	34.9415	109.5180	85	['523']	['969']	['8230']	7.0
070237	34.9485	109.4143	85	['523']	['969']	['8237']	7.0
070307	34.9545	109.3251	85	['524']	['970']	['8237']	0
070337	34.9603	109.2370	85	['525']	['972']	['8237']	-7.0
070416	34.9794	109.1249	71	['513']	['950']	['8230']	0
070447	35.0078	109.0422	66	['508']	['941']	['8237']	8.0
070517	35.0364	108.9660	65	['508']	['941']	['8237']	0
070547	35.0662	108.8881	65	['510']	['945']	['8237']	-8.0
070617	35.0957	108.8108	65	['512']	['948']	['8230']	-7.0
070653	35.1317	108.7165	65	['512']	['948']	['8230']	7.0
070724	35.1625	108.6341	66	['513']	['950']	['8237']	8.0
070754	35.1915	108.5565	66	['513']	['950']	['8237']	0
070824	35.2223	108.4737	65	['509']	['943']	['8237']	282.0
070854	35.2496	108.4000	66	['507']	['938']	['8519']	625.0
070924	35.2795	108.3197	66	['504']	['933']	['8862']	663.0
070954	35.3083	108.2426	66	['502']	['930']	['9182']	610.0
071024	35.3370	108.1657	65	['499']	['924']	['9472']	632.0
071054	35.3661	108.0867	66	['497']	['921']	['9815']	564.0
071124	35.3935	108.0123	66	['498']	['922']	['10036']	229.0
071156	35.4230	107.9310	66	['488']	['904']	['10051']	22.0
071227	35.4518	107.8531	66	['486']	['900']	['10058']	15.0
071257	35.4799	107.7756	66	['491']	['909']	['10066']	8.0
071328	35.5087	107.6975	66	['496']	['919']	['10066']	-8.0
071358	35.5374	107.6179	66	['507']	['938']	['10058']	-8.0
071428	35.5650	107.5421	66	['509']	['943']	['10058']	130.0
071458	35.5934	107.4638	66	['511']	['946']	['10188']	389.0
071528	35.6231	107.3811	66	['510']	['945']	['10447']	457.0
071558	35.6519	107.3010	66	['509']	['943']	['10645']	217.0
071629	35.6815	107.2189	66	['512']	['948']	['10668']	30.0
071659	35.7097	107.1408	66	['510']	['945']	['10676']	0
071730	35.7381	107.0593	67	['510']	['945']	['10668']	-15.0
071801	35.7675	106.9771	66	['513']	['950']	['10660']	0
071832	35.7979	106.8922	66	['519']	['961']	['10668']	15.0
071903	35.8268	106.8108	66	['518']	['959']	['10676']	8.0
071933	35.8559	106.7286	67	['511']	['946']	['10676']	-15.0
072005	35.8862	106.6422	66	['511']	['946']	['10660']	-7.0
072036	35.9160	106.5574	67	['513']	['950']	['10668']	15.0
072106	35.9438	106.4781	67	['517']	['958']	['10676']	7.0
072138	35.9734	106.3940	67	['520']	['962']	['10676']	7.0
072208	36.0026	106.3101	67	['523']	['969']	['10683']	-8.0
072239	36.0314	106.2266	67	['527']	['975']	['10668']	-7.0
072314	36.0647	106.1306	67	['532']	['985']	['10676']	7.0
072345	36.0951	106.0430	67	['533']	['987']	['10676']	-7.0
072419	36.1279	105.9475	67	['533']	['987']	['10668']	0
072451	36.1595	105.8555	67	['535']	['991']	['10676']	0
072521	36.1887	105.7707	67	['535']	['991']	['10668']	-8.0
072551	36.2165	105.6887	67	['533']	['987']	['10668']	7.0
072624	36.2482	105.5956	67	['533']	['987']	['10676']	0
072654	36.2768	105.5113	67	['532']	['985']	['10668']	0
072728	36.3103	105.4131	67	['529']	['980']	['10676']	7.0
072758	36.3374	105.3325	67	['529']	['980']	['10676']	-23.0
072829	36.3663	105.2460	68	['525']	['972']	['10653']	-7.0
072900	36.3944	105.1628	67	['524']	['970']	['10668']	22.0
072931	36.4248	105.0718	67	['523']	['969']	['10676']	0
073001	36.4527	104.9885	68	['520']	['962']	['10668']	-8.0
073031	36.4792	104.9085	68	['518']	['959']	['10668']	-8.0
073102	36.5078	104.8238	66	['518']	['959']	['10660']	0
073142	36.5489	104.7137	65	['521']	['966']	['10668']	13.0
073213	36.5789	104.6334	65	['522']	['967']	['10676']	7.0
073244	36.6113	104.5455	66	['522']	['967']	['10676']	0
073314	36.6403	104.4663	66	['524']	['970']	['10676']	-8.0
073344	36.6700	104.3844	66	['525']	['972']	['10668']	0
073415	36.7012	104.2981	66	['528']	['978']	['10676']	7.0
073446	36.7309	104.2154	66	['531']	['983']	['10676']	0
073518	36.7654	104.1196	66	['531']	['983']	['10676']	-7.0
073548	36.7955	104.0356	66	['532']	['985']	['10668']	0
073618	36.8248	103.9537	66	['533']	['987']	['10676']	0
073649	36.8556	103.8674	66	['535']	['991']	['10668']	0
073719	36.8852	103.7841	66	['535']	['991']	['10676']	-7.0
073752	36.9192	103.6881	66	['535']	['991']	['10660']	-7.0
073823	36.9489	103.6045	66	['534']	['990']	['10668']	15.0
073853	36.9798	103.5169	66	['534']	['990']	['10676']	0
073924	37.0100	103.4312	66	['533']	['987']	['10668']	-7.0
073956	37.0421	103.3397	67	['530']	['982']	['10668']	7.0
074026	37.0706	103.2586	67	['528']	['978']	['10676']	15.0
074056	37.0999	103.1742	67	['526']	['974']	['10683']	297.0
074126	37.1289	103.0909	66	['517']	['958']	['10973']	539.0
074157	37.1585	103.0053	67	['513']	['950']	['11232']	297.0
074229	37.1891	102.9176	67	['515']	['954']	['11285']	44.0
074259	37.2167	102.8372	67	['516']	['956']	['11278']	0
074329	37.2444	102.7567	67	['515']	['954']	['11285']	7.0
074402	37.2767	102.6628	67	['515']	['954']	['11285']	-7.0
074432	37.3051	102.5795	67	['514']	['953']	['11278']	-8.0
074502	37.3332	102.4973	67	['514']	['953']	['11278']	7.0
074538	37.3673	102.3971	67	['514']	['953']	['11285']	0
074609	37.3947	102.3162	67	['514']	['953']	['11278']	-8.0
074639	37.4227	102.2333	67	['514']	['953']	['11278']	0
074710	37.4506	102.1505	67	['515']	['954']	['11278']	8.0
074740	37.4789	102.0663	67	['515']	['954']	['11285']	0
074814	37.5121	101.9677	67	['515']	['954']	['11278']	0
074845	37.5406	101.8824	67	['515']	['954']	['11285']	7.0
074917	37.5680	101.7999	67	['515']	['954']	['11285']	-7.0
074947	37.5961	101.7150	67	['516']	['956']	['11278']	-8.0
075018	37.6246	101.6292	67	['516']	['956']	['11278']	0
075050	37.6534	101.5421	68	['515']	['954']	['11278']	0
075120	37.6812	101.4575	68	['514']	['953']	['11278']	7.0
075154	37.7114	101.3654	68	['514']	['953']	['11285']	7.0
075225	37.7388	101.2817	68	['513']	['950']	['11285']	0
075255	37.7678	101.1927	68	['512']	['948']	['11285']	-8.0
075325	37.7946	101.1108	68	['511']	['946']	['11278']	-8.0
075355	37.8210	101.0290	68	['511']	['946']	['11278']	0
075425	37.8489	100.9429	68	['511']	['946']	['11278']	0
075455	37.8741	100.8646	68	['510']	['945']	['11278']	0
075526	37.9017	100.7788	68	['509']	['943']	['11278']	0
075556	37.9254	100.6979	71	['507']	['938']	['11278']	0
075626	37.9481	100.6120	72	['507']	['938']	['11278']	0
075657	37.9707	100.5249	72	['507']	['938']	['11278']	0
075727	37.9922	100.4403	72	['505']	['935']	['11278']	0
075800	38.0164	100.3456	72	['505']	['935']	['11278']	0
075832	38.0393	100.2549	72	['506']	['937']	['11278']	0
075903	38.0606	100.1708	72	['506']	['937']	['11278']	0
075934	38.0827	100.0832	72	['506']	['937']	['11278']	8.0
080004	38.1048	99.9952	72	['506']	['937']	['11285']	0
080034	38.1258	99.9112	73	['506']	['937']	['11278']	0
080104	38.1463	99.8289	73	['505']	['935']	['11285']	0
080136	38.1688	99.7387	73	['505']	['935']	['11278']	-7.0
080209	38.1924	99.6437	73	['505']	['935']	['11278']	0
080240	38.2134	99.5588	73	['505']	['935']	['11278']	0
080311	38.2354	99.4693	73	['505']	['935']	['11278']	8.0
080341	38.2560	99.3850	73	['505']	['935']	['11285']	0
080411	38.2769	99.2998	73	['504']	['933']	['11278']	-8.0
080442	38.2987	99.2103	73	['503']	['932']	['11278']	8.0
080512	38.3183	99.1288	73	['503']	['932']	['11285']	0
080542	38.3398	99.0400	73	['501']	['929']	['11278']	-8.0
080612	38.3603	98.9550	73	['502']	['930']	['11278']	0
080642	38.3807	98.8705	73	['500']	['925']	['11278']	0
080713	38.4009	98.7854	73	['501']	['929']	['11278']	8.0
080743	38.4212	98.7002	73	['501']	['929']	['11285']	0
080813	38.4413	98.6155	73	['500']	['925']	['11278']	0
080844	38.4617	98.5291	73	['500']	['925']	['11285']	0
080914	38.4818	98.4441	73	['500']	['925']	['11278']	0
080944	38.5009	98.3630	73	['500']	['925']	['11285']	0
081016	38.5217	98.2737	73	['501']	['929']	['11278']	0
081046	38.5418	98.1878	74	['501']	['929']	['11285']	0
081117	38.5631	98.0960	74	['500']	['925']	['11278']	-7.0
081150	38.5843	98.0045	74	['501']	['929']	['11278']	7.0
081220	38.6048	97.9158	74	['500']	['925']	['11285']	8.0
081251	38.6236	97.8336	74	['500']	['925']	['11285']	-8.0
081321	38.6433	97.7470	74	['500']	['925']	['11278']	-8.0
081351	38.6630	97.6600	74	['501']	['929']	['11278']	0
081421	38.6817	97.5781	74	['501']	['929']	['11278']	0
081451	38.7011	97.4924	74	['501']	['929']	['11278']	0
081521	38.7207	97.4053	74	['502']	['930']	['11278']	0
081551	38.7394	97.3218	74	['502']	['930']	['11278']	0
081621	38.7588	97.2348	74	['503']	['932']	['11278']	0
081651	38.7780	97.1490	74	['503']	['932']	['11278']	8.0
081721	38.7976	97.0607	74	['504']	['933']	['11285']	0
081751	38.8165	96.9752	74	['505']	['935']	['11278']	-8.0
081821	38.8350	96.8908	75	['505']	['935']	['11278']	0
081851	38.8541	96.8036	74	['506']	['937']	['11278']	0
081921	38.8729	96.7174	74	['506']	['937']	['11278']	0
081952	38.8916	96.6313	75	['506']	['937']	['11278']	0
082022	38.9104	96.5451	75	['507']	['938']	['11278']	130.0
082052	38.9297	96.4557	74	['506']	['937']	['11407']	351.0
082122	38.9482	96.3698	75	['499']	['924']	['11628']	343.0
082152	38.9662	96.2854	75	['500']	['925']	['11750']	259.0
082222	38.9848	96.1984	75	['499']	['924']	['11887']	135.0
082253	39.0036	96.1098	75	['499']	['924']	['11887']	0
082324	39.0218	96.0236	75	['498']	['922']	['11887']	0
082354	39.0407	95.9336	75	['498']	['922']	['11887']	8.0
082424	39.0590	95.8468	75	['499']	['924']	['11895']	0
082454	39.0759	95.7658	75	['500']	['925']	['11887']	-8.0
082524	39.0938	95.6796	75	['500']	['925']	['11887']	0
082554	39.1115	95.5942	75	['501']	['929']	['11887']	8.0
082624	39.1294	95.5070	75	['500']	['925']	['11895']	8.0
082654	39.1475	95.4194	75	['502']	['930']	['11895']	-8.0
082724	39.1652	95.3339	75	['503']	['932']	['11887']	0
082755	39.1833	95.2444	75	['502']	['930']	['11895']	0
082825	39.2009	95.1580	75	['503']	['932']	['11887']	0
082855	39.2183	95.0716	76	['503']	['932']	['11895']	0
082925	39.2363	94.9820	75	['504']	['933']	['11887']	0
082955	39.2538	94.8950	76	['504']	['933']	['11895']	0
083025	39.2713	94.8074	76	['505']	['935']	['11887']	-8.0
083055	39.2886	94.7202	76	['505']	['935']	['11887']	0
083126	39.3091	94.6290	73	['506']	['937']	['11887']	0
083157	39.3293	94.5431	73	['507']	['938']	['11887']	7.0
083229	39.3505	94.4520	73	['507']	['938']	['11895']	0
083259	39.3706	94.3638	74	['507']	['938']	['11887']	-8.0
083329	39.3906	94.2755	74	['507']	['938']	['11887']	7.0
083401	39.4115	94.1822	74	['507']	['938']	['11895']	0
083431	39.4306	94.0964	74	['507']	['938']	['11887']	-8.0
083501	39.4498	94.0095	74	['507']	['938']	['11887']	0
083531	39.4690	93.9230	74	['507']	['938']	['11887']	8.0
083601	39.4885	93.8340	74	['507']	['938']	['11895']	0
083631	39.5078	93.7465	74	['507']	['938']	['11887']	0
083701	39.5271	93.6587	74	['507']	['938']	['11895']	0
083732	39.5464	93.5703	74	['507']	['938']	['11887']	-8.0
083802	39.5656	93.4819	74	['507']	['938']	['11887']	0
083832	39.5846	93.3942	74	['507']	['938']	['11887']	0
083902	39.6039	93.3046	74	['507']	['938']	['11887']	0
083932	39.6223	93.2196	75	['508']	['941']	['11887']	0
084002	39.6409	93.1325	75	['509']	['943']	['11887']	0
084032	39.6595	93.0454	75	['508']	['941']	['11887']	0
084102	39.6789	92.9541	75	['509']	['943']	['11887']	8.0
084132	39.6971	92.8677	75	['509']	['943']	['11895']	0
084203	39.7163	92.7766	75	['510']	['945']	['11887']	-8.0
084233	39.7349	92.6878	75	['512']	['948']	['11887']	8.0
084304	39.7544	92.5943	75	['512']	['948']	['11895']	0
084334	39.7735	92.5027	75	['512']	['948']	['11887']	0
084404	39.7919	92.4133	75	['514']	['953']	['11895']	8.0
084434	39.8102	92.3250	75	['514']	['953']	['11895']	-8.0
084504	39.8289	92.2337	75	['515']	['954']	['11887']	-8.0
084534	39.8466	92.1471	75	['515']	['954']	['11887']	0
084604	39.8644	92.0595	75	['516']	['956']	['11887']	0
084634	39.8830	91.9672	75	['516']	['956']	['11887']	8.0
084704	39.9013	91.8769	75	['516']	['956']	['11895']	0
084734	39.9192	91.7881	75	['517']	['958']	['11887']	-8.0
084804	39.9372	91.6977	76	['517']	['958']	['11887']	0
084834	39.9548	91.6091	76	['518']	['959']	['11887']	8.0
084904	39.9726	91.5195	76	['517']	['958']	['11895']	0
084934	39.9905	91.4286	76	['518']	['959']	['11887']	-8.0
085004	40.0081	91.3393	76	['518']	['959']	['11887']	8.0
085035	40.0270	91.2426	76	['517']	['958']	['11895']	8.0
085105	40.0437	91.1569	76	['518']	['959']	['11895']	-8.0
085136	40.0633	91.0561	76	['518']	['959']	['11887']	-8.0
085206	40.0801	90.9687	76	['519']	['961']	['11887']	0
085236	40.0982	90.8742	76	['519']	['961']	['11887']	0
085306	40.1149	90.7867	76	['519']	['961']	['11887']	0
085336	40.1325	90.6938	76	['519']	['961']	['11887']	0
085406	40.1499	90.6025	76	['520']	['962']	['11887']	0
085436	40.1670	90.5110	76	['520']	['962']	['11887']	8.0
085506	40.1837	90.4220	76	['519']	['961']	['11895']	8.0
085536	40.2011	90.3288	77	['520']	['962']	['11895']	-8.0
085607	40.2185	90.2355	76	['521']	['966']	['11887']	0
085637	40.2355	90.1440	76	['521']	['966']	['11895']	8.0
085707	40.2520	90.0539	77	['520']	['962']	['11895']	-8.0
085737	40.2694	89.9583	77	['521']	['966']	['11887']	0
085807	40.2860	89.8677	77	['520']	['962']	['11895']	0
085837	40.3027	89.7753	77	['521']	['966']	['11887']	0
085907	40.3187	89.6871	77	['521']	['966']	['11895']	0
085926	40.3295	89.6273	77	['521']	['966']	['11887']	-9.0
085956	40.3460	89.5345	77	['521']	['966']	['11887']	0
090027	40.3624	89.4424	77	['520']	['962']	['11887']	8.0
090057	40.3788	89.3501	77	['521']	['966']	['11895']	0
090127	40.3949	89.2588	77	['520']	['962']	['11887']	-8.0
090157	40.4111	89.1665	77	['520']	['962']	['11887']	0
090228	40.4280	89.0691	77	['520']	['962']	['11887']	8.0
090258	40.4440	88.9775	77	['519']	['961']	['11895']	8.0
090328	40.4598	88.8862	77	['519']	['961']	['11895']	-8.0
090358	40.4756	88.7937	77	['519']	['961']	['11887']	0
090428	40.4916	88.7001	77	['517']	['958']	['11895']	0
090459	40.5078	88.6058	78	['516']	['956']	['11887']	-8.0
090529	40.5234	88.5138	77	['515']	['954']	['11887']	0
090559	40.5382	88.4252	78	['515']	['954']	['11887']	0
090629	40.5540	88.3303	78	['515']	['954']	['11887']	0
090659	40.5686	88.2434	78	['515']	['954']	['11887']	0
090730	40.5847	88.1459	78	['515']	['954']	['11887']	0
090800	40.5984	88.0540	79	['515']	['954']	['11887']	0
090830	40.6118	87.9592	80	['515']	['954']	['11887']	6.0
090921	40.6335	87.8078	79	['515']	['954']	['11895']	0
090951	40.6468	87.7144	80	['515']	['954']	['11887']	-8.0
091022	40.6604	87.6193	80	['515']	['954']	['11887']	7.0
091053	40.6737	87.5251	80	['514']	['953']	['11895']	0
091123	40.6871	87.4304	80	['515']	['954']	['11887']	-8.0
091153	40.6999	87.3391	80	['514']	['953']	['11887']	0
091223	40.7124	87.2498	80	['515']	['954']	['11887']	0
091253	40.7254	87.1560	80	['514']	['953']	['11887']	0
091324	40.7382	87.0630	80	['515']	['954']	['11887']	0
091345	40.7478	86.9934	80	['514']	['953']	['11887']	0
091415	40.7598	86.9045	80	['514']	['953']	['11887']	0
091445	40.7724	86.8118	80	['514']	['953']	['11887']	0
091515	40.7852	86.7161	80	['513']	['950']	['11887']	8.0
091545	40.7971	86.6276	80	['512']	['948']	['11895']	0
091611	40.8082	86.5469	80	['512']	['948']	['11887']	-8.0
091641	40.8201	86.4560	80	['511']	['946']	['11887']	0
091711	40.8320	86.3633	80	['511']	['946']	['11887']	0
091741	40.8439	86.2712	80	['511']	['946']	['11887']	0
091811	40.8557	86.1798	80	['510']	['945']	['11887']	0
091834	40.8646	86.1105	80	['510']	['945']	['11887']	0
091904	40.8768	86.0149	81	['510']	['945']	['11887']	8.0
091934	40.8883	85.9240	80	['509']	['943']	['11895']	8.0
092005	40.9000	85.8314	81	['510']	['945']	['11895']	-8.0
092035	40.9117	85.7384	81	['510']	['945']	['11887']	-8.0
092105	40.9233	85.6457	81	['509']	['943']	['11887']	8.0
092135	40.9347	85.5535	81	['510']	['945']	['11895']	0
092205	40.9461	85.4592	81	['509']	['943']	['11887']	0
092235	40.9570	85.3695	81	['510']	['945']	['11895']	8.0
092305	40.9680	85.2805	81	['509']	['943']	['11895']	-8.0
092335	40.9792	85.1868	81	['509']	['943']	['11887']	-10.0
092351	40.9854	85.1373	80	['509']	['943']	['11887']	0
092411	40.9944	85.0735	79	['509']	['943']	['11887']	0
092441	41.0072	84.9837	80	['510']	['945']	['11887']	8.0
092511	41.0194	84.8960	80	['509']	['943']	['11895']	0
092541	41.0326	84.7999	80	['510']	['945']	['11887']	-8.0
092611	41.0450	84.7081	80	['511']	['946']	['11887']	8.0
092641	41.0575	84.6147	80	['510']	['945']	['11895']	0
092711	41.0698	84.5220	80	['510']	['945']	['11887']	-8.0
092741	41.0816	84.4329	80	['510']	['945']	['11887']	0
092811	41.0937	84.3404	80	['509']	['943']	['11887']	0
092841	41.1058	84.2484	80	['510']	['945']	['11887']	8.0
092911	41.1173	84.1585	80	['510']	['945']	['11895']	0
092941	41.1297	84.0630	81	['510']	['945']	['11887']	-9.0
093004	41.1409	83.9907	76	['508']	['941']	['11887']	0
093049	41.1680	83.8593	74	['508']	['941']	['11887']	0
093119	41.1883	83.7707	73	['509']	['943']	['11887']	0
093149	41.2101	83.6782	73	['510']	['945']	['11887']	8.0
093219	41.2311	83.5898	73	['511']	['946']	['11895']	0
093249	41.2518	83.5035	73	['511']	['946']	['11887']	0
093319	41.2739	83.4105	73	['512']	['948']	['11895']	8.0
093349	41.2949	83.3220	73	['511']	['946']	['11895']	-8.0
093419	41.3170	83.2285	73	['511']	['946']	['11887']	0
093449	41.3377	83.1403	73	['511']	['946']	['11895']	0
093519	41.3587	83.0507	73	['511']	['946']	['11887']	-8.0
093549	41.3793	82.9623	73	['512']	['948']	['11887']	0
093619	41.4001	82.8726	73	['512']	['948']	['11887']	0
093649	41.4213	82.7806	73	['512']	['948']	['11887']	0
093719	41.4417	82.6919	73	['512']	['948']	['11887']	0
093749	41.4618	82.6037	73	['512']	['948']	['11887']	0
