# https://zh.flightaware.com//live/flight/DAL323/history/20221118/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
195010	41.2992	82.3431	67	['553']	['1024']	['11285']	0
195040	41.3302	82.2475	67	['553']	['1024']	['11278']	-8.0
195110	41.3605	82.1543	67	['553']	['1024']	['11278']	0
195138	41.3861	82.0692	69	['554']	['1027']	['11278']	0
195208	41.4137	81.9717	70	['553']	['1024']	['11278']	-8.0
195238	41.4409	81.8752	70	['550']	['1019']	['11270']	0
195308	41.4669	81.7827	69	['544']	['1007']	['11278']	8.0
195338	41.4933	81.6897	69	['540']	['999']	['11278']	0
195408	41.5195	81.5973	69	['537']	['995']	['11278']	0
195438	41.5461	81.5033	69	['537']	['995']	['11278']	0
195508	41.5722	81.4114	69	['538']	['996']	['11278']	0
195538	41.5993	81.3154	69	['538']	['996']	['11278']	0
195608	41.6249	81.2245	70	['539']	['998']	['11278']	8.0
195638	41.6520	81.1277	70	['539']	['998']	['11285']	0
195708	41.6774	81.0367	70	['539']	['998']	['11278']	-8.0
195738	41.7027	80.9451	70	['539']	['998']	['11278']	0
195808	41.7282	80.8527	70	['538']	['996']	['11278']	0
195844	41.7529	80.7333	79	['540']	['999']	['11278']	0
195914	41.7617	80.6356	87	['540']	['999']	['11278']	0
195944	41.7620	80.5362	90	['539']	['998']	['11278']	0
200017	41.7615	80.4209	91	['538']	['996']	['11278']	0
200047	41.7608	80.3240	91	['538']	['996']	['11278']	8.0
200118	41.7597	80.2205	91	['537']	['995']	['11285']	0
200148	41.7585	80.1225	91	['540']	['999']	['11278']	0
200218	41.7570	80.0225	91	['544']	['1007']	['11285']	0
200248	41.7554	79.9174	91	['549']	['1017']	['11278']	0
200318	41.7537	79.8197	91	['551']	['1020']	['11285']	0
200348	41.7520	79.7186	91	['553']	['1024']	['11278']	0
200418	41.7501	79.6139	92	['553']	['1024']	['11285']	0
200448	41.7482	79.5115	91	['555']	['1028']	['11278']	-8.0
200518	41.7462	79.4101	92	['556']	['1030']	['11278']	8.0
200548	41.7441	79.3066	92	['558']	['1033']	['11285']	0
200619	41.7418	79.1963	92	['560']	['1036']	['11278']	-8.0
200649	41.7396	79.1004	92	['559']	['1035']	['11278']	8.0
200719	41.7371	78.9925	92	['559']	['1035']	['11285']	8.0
200749	41.7346	78.8892	92	['559']	['1035']	['11285']	-8.0
200819	41.7320	78.7842	92	['560']	['1036']	['11278']	-8.0
